topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,3,0|2|5,37,25.157,19.4338
ellipsoidal,train_mean,30,first,1,3,0|2|6,69,25.3961,19.6729
ellipsoidal,train_mean,30,first,1,3,0|2|7,133,27.4747,21.7516
ellipsoidal,train_mean,30,first,1,3,0|2|8,261,31.5477,25.8245
ellipsoidal,train_mean,30,first,1,3,0|2|9,517,31.0285,25.3053
ellipsoidal,train_mean,30,first,1,3,0|3|4,25,29.3403,23.6171
ellipsoidal,train_mean,30,first,1,3,0|3|5,41,27.3872,21.664
ellipsoidal,train_mean,30,first,1,3,0|3|6,73,29.3599,23.6367
ellipsoidal,train_mean,30,first,1,3,0|3|7,137,31.6875,25.9643
ellipsoidal,train_mean,30,first,1,3,0|3|8,265,30.5099,24.7867
ellipsoidal,train_mean,30,first,1,3,0|3|9,521,31.6288,25.9057
ellipsoidal,train_mean,30,first,1,3,0|4|5,49,27.5586,21.8354
ellipsoidal,train_mean,30,first,1,3,0|4|6,81,26.4195,20.6964
ellipsoidal,train_mean,30,first,1,3,0|4|7,145,28.3017,22.5785
ellipsoidal,train_mean,30,first,1,3,0|4|8,273,26.8012,21.078
ellipsoidal,train_mean,30,first,1,3,0|4|9,529,26.4313,20.7082
ellipsoidal,train_mean,30,first,1,3,0|5|6,97,24.7004,18.9772
ellipsoidal,train_mean,30,first,1,3,0|5|7,161,26.4155,20.6923
ellipsoidal,train_mean,30,first,1,3,0|5|8,289,26.1741,20.4509
ellipsoidal,train_mean,30,first,1,3,0|5|9,545,25.7322,20.0091
ellipsoidal,train_mean,30,first,1,3,0|6|7,193,25.1108,19.3877
ellipsoidal,train_mean,30,first,1,3,0|6|8,321,26.9074,21.1842
ellipsoidal,train_mean,30,first,1,3,0|6|9,577,27.1521,21.4289
ellipsoidal,train_mean,30,first,1,3,0|7|8,385,29.2964,23.5732
ellipsoidal,train_mean,30,first,1,3,0|7|9,641,28.9217,23.1985
ellipsoidal,train_mean,30,first,1,3,0|8|9,769,29.9072,24.184
ellipsoidal,train_mean,30,first,1,3,1|2|3,14,31.644,25.9208
ellipsoidal,train_mean,30,first,1,3,1|2|4,22,25.4346,19.7115
ellipsoidal,train_mean,30,first,1,3,1|2|5,38,24.803,19.0798
ellipsoidal,train_mean,30,first,1,3,1|2|6,70,24.8359,19.1127
ellipsoidal,train_mean,30,first,1,3,1|2|7,134,26.6771,20.9539
ellipsoidal,train_mean,30,first,1,3,1|2|8,262,28.7748,23.0516
ellipsoidal,train_mean,30,first,1,3,1|2|9,518,27.8375,22.1143
ellipsoidal,train_mean,30,first,1,3,1|3|4,26,29.2832,23.56
ellipsoidal,train_mean,30,first,1,3,1|3|5,42,27.7126,21.9894
ellipsoidal,train_mean,30,first,1,3,1|3|6,74,28.8234,23.1003
ellipsoidal,train_mean,30,first,1,3,1|3|7,138,30.6532,24.9301
ellipsoidal,train_mean,30,first,1,3,1|3|8,266,30.3874,24.6643
ellipsoidal,train_mean,30,first,1,3,1|3|9,522,28.6836,22.9604
ellipsoidal,train_mean,30,first,1,3,1|4|5,50,26.9204,21.1973
ellipsoidal,train_mean,30,first,1,3,1|4|6,82,24.9479,19.2247
ellipsoidal,train_mean,30,first,1,3,1|4|7,146,27.6345,21.9113
ellipsoidal,train_mean,30,first,1,3,1|4|8,274,28.4173,22.6942
ellipsoidal,train_mean,30,first,1,3,1|4|9,530,24.7573,19.0341
ellipsoidal,train_mean,30,first,1,3,1|5|6,98,23.7626,18.0394
ellipsoidal,train_mean,30,first,1,3,1|5|7,162,25.9445,20.2214
ellipsoidal,train_mean,30,first,1,3,1|5|8,290,26.1444,20.4213
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.5546,17.8315
ellipsoidal,train_mean,30,first,1,3,1|6|7,194,24.0132,18.29
ellipsoidal,train_mean,30,first,1,3,1|6|8,322,26.5401,20.8169
ellipsoidal,train_mean,30,first,1,3,1|6|9,578,24.5117,18.7885
ellipsoidal,train_mean,30,first,1,3,1|7|8,386,30.6655,24.9423
ellipsoidal,train_mean,30,first,1,3,1|7|9,642,24.6325,18.9093
ellipsoidal,train_mean,30,first,1,3,1|8|9,770,28.8823,23.1591
ellipsoidal,train_mean,30,first,1,3,2|3|4,28,31.5556,25.8325
ellipsoidal,train_mean,30,first,1,3,2|3|5,44,29.6108,23.8876
ellipsoidal,train_mean,30,first,1,3,2|3|6,76,30.7056,24.9825
ellipsoidal,train_mean,30,first,1,3,2|3|7,140,30.078,24.3548
ellipsoidal,train_mean,30,first,1,3,2|3|8,268,30.2794,24.5562
ellipsoidal,train_mean,30,first,1,3,2|3|9,524,29.9459,24.2227
ellipsoidal,train_mean,30,first,1,3,2|4|5,52,31.1521,25.429
ellipsoidal,train_mean,30,first,1,3,2|4|6,84,26.7153,20.9921
ellipsoidal,train_mean,30,first,1,3,2|4|7,148,27.8262,22.103
ellipsoidal,train_mean,30,first,1,3,2|4|8,276,26.542,20.8189
ellipsoidal,train_mean,30,first,1,3,2|4|9,532,25.9378,20.2146
ellipsoidal,train_mean,30,first,1,3,2|5|6,100,27.0491,21.3259
ellipsoidal,train_mean,30,first,1,3,2|5|7,164,26.8083,21.0851
ellipsoidal,train_mean,30,first,1,3,2|5|8,292,26.1446,20.4214
ellipsoidal,train_mean,30,first,1,3,2|5|9,548,24.4588,18.7356
ellipsoidal,train_mean,30,first,1,3,2|6|7,196,24.6127,18.8895
ellipsoidal,train_mean,30,first,1,3,2|6|8,324,27.2887,21.5655
ellipsoidal,train_mean,30,first,1,3,2|6|9,580,26.9535,21.2304
ellipsoidal,train_mean,30,first,1,3,2|7|8,388,26.4296,20.7065
ellipsoidal,train_mean,30,first,1,3,2|7|9,644,25.5243,19.8012
ellipsoidal,train_mean,30,first,1,3,2|8|9,772,30.5098,24.7867
ellipsoidal,train_mean,30,first,1,3,3|4|5,56,38.5563,32.8331
ellipsoidal,train_mean,30,first,1,3,3|4|6,88,34.2562,28.533
ellipsoidal,train_mean,30,first,1,3,3|4|7,152,32.9811,27.2579
ellipsoidal,train_mean,30,first,1,3,3|4|8,280,31.6108,25.8877
ellipsoidal,train_mean,30,first,1,3,3|4|9,536,29.527,23.8038
ellipsoidal,train_mean,30,first,1,3,3|5|6,104,35.126,29.4029
ellipsoidal,train_mean,30,first,1,3,3|5|7,168,32.5689,26.8457
ellipsoidal,train_mean,30,first,1,3,3|5|8,296,30.0766,24.3534
ellipsoidal,train_mean,30,first,1,3,3|5|9,552,27.3358,21.6126
ellipsoidal,train_mean,30,first,1,3,3|6|7,200,32.1402,26.4171
ellipsoidal,train_mean,30,first,1,3,3|6|8,328,32.1304,26.4072
ellipsoidal,train_mean,30,first,1,3,3|6|9,584,30.2312,24.508
ellipsoidal,train_mean,30,first,1,3,3|7|8,392,31.1541,25.4309
ellipsoidal,train_mean,30,first,1,3,3|7|9,648,28.7704,23.0473
ellipsoidal,train_mean,30,first,1,3,3|8|9,776,30.9489,25.2257
ellipsoidal,train_mean,30,first,1,3,4|5|6,112,32.164,26.4408
ellipsoidal,train_mean,30,first,1,3,4|5|7,176,33.1322,27.409
ellipsoidal,train_mean,30,first,1,3,4|5|8,304,30.7294,25.0062
ellipsoidal,train_mean,30,first,1,3,4|5|9,560,28.5119,22.7887
ellipsoidal,train_mean,30,first,1,3,4|6|7,208,29.4877,23.7645
ellipsoidal,train_mean,30,first,1,3,4|6|8,336,29.3596,23.6364
ellipsoidal,train_mean,30,first,1,3,4|6|9,592,26.1326,20.4094
ellipsoidal,train_mean,30,first,1,3,4|7|8,400,28.9216,23.1984
ellipsoidal,train_mean,30,first,1,3,4|7|9,656,27.9895,22.2663
ellipsoidal,train_mean,30,first,1,3,4|8|9,784,30.1488,24.4256
ellipsoidal,train_mean,30,first,1,3,5|6|7,224,29.3602,23.637
ellipsoidal,train_mean,30,first,1,3,5|6|8,352,28.7095,22.9864
ellipsoidal,train_mean,30,first,1,3,5|6|9,608,25.6912,19.968
ellipsoidal,train_mean,30,first,1,3,5|7|8,416,29.1291,23.4059
ellipsoidal,train_mean,30,first,1,3,5|7|9,672,26.2302,20.507
ellipsoidal,train_mean,30,first,1,3,5|8|9,800,27.7684,22.0452
ellipsoidal,train_mean,30,first,1,3,6|7|8,448,26.5823,20.8591
ellipsoidal,train_mean,30,first,1,3,6|7|9,704,25.7427,20.0195
ellipsoidal,train_mean,30,first,1,3,6|8|9,832,28.8859,23.1627
ellipsoidal,train_mean,30,first,1,3,7|8|9,896,29.7822,24.059
ellipsoidal,train_mean,30,first,1,4,0|1|2|3,15,25.1527,19.4295
ellipsoidal,train_mean,30,first,1,4,0|1|2|4,23,20.4647,14.7415
ellipsoidal,train_mean,30,first,1,4,0|1|2|5,39,19.2098,13.4866
ellipsoidal,train_mean,30,first,1,4,0|1|2|6,71,20.7262,15.0031
ellipsoidal,train_mean,30,first,1,4,0|1|2|7,135,21.7067,15.9835
ellipsoidal,train_mean,30,first,1,4,0|1|2|8,263,24.7528,19.0296
ellipsoidal,train_mean,30,first,1,4,0|1|2|9,519,23.7513,18.0281
ellipsoidal,train_mean,30,first,1,4,0|1|3|4,27,20.8973,15.1742
ellipsoidal,train_mean,30,first,1,4,0|1|3|5,43,19.6295,13.9063
ellipsoidal,train_mean,30,first,1,4,0|1|3|6,75,19.9189,14.1957
ellipsoidal,train_mean,30,first,1,4,0|1|3|7,139,21.6487,15.9255
ellipsoidal,train_mean,30,first,1,4,0|1|3|8,267,23.3796,17.6564
ellipsoidal,train_mean,30,first,1,4,0|1|3|9,523,22.2676,16.5444
ellipsoidal,train_mean,30,first,1,4,0|1|4|5,51,19.3949,13.6717
ellipsoidal,train_mean,30,first,1,4,0|1|4|6,83,18.4182,12.695
ellipsoidal,train_mean,30,first,1,4,0|1|4|7,147,20.1905,14.4674
ellipsoidal,train_mean,30,first,1,4,0|1|4|8,275,20.6066,14.8834
ellipsoidal,train_mean,30,first,1,4,0|1|4|9,531,19.3671,13.6439
ellipsoidal,train_mean,30,first,1,4,0|1|5|6,99,17.4023,11.6791
ellipsoidal,train_mean,30,first,1,4,0|1|5|7,163,19.3924,13.6693
ellipsoidal,train_mean,30,first,1,4,0|1|5|8,291,19.2784,13.5552
ellipsoidal,train_mean,30,first,1,4,0|1|5|9,547,18.8561,13.133
ellipsoidal,train_mean,30,first,1,4,0|1|6|7,195,18.8179,13.0947
ellipsoidal,train_mean,30,first,1,4,0|1|6|8,323,20.462,14.7389
ellipsoidal,train_mean,30,first,1,4,0|1|6|9,579,19.4448,13.7217
ellipsoidal,train_mean,30,first,1,4,0|1|7|8,387,23.3167,17.5935
ellipsoidal,train_mean,30,first,1,4,0|1|7|9,643,21.3314,15.6083
ellipsoidal,train_mean,30,first,1,4,0|1|8|9,771,24.0741,18.3509
ellipsoidal,train_mean,30,first,1,4,0|2|3|4,29,21.0095,15.2864
ellipsoidal,train_mean,30,first,1,4,0|2|3|5,45,19.9695,14.2464
ellipsoidal,train_mean,30,first,1,4,0|2|3|6,77,20.6012,14.8781
ellipsoidal,train_mean,30,first,1,4,0|2|3|7,141,23.1318,17.4086
ellipsoidal,train_mean,30,first,1,4,0|2|3|8,269,23.276,17.5528
ellipsoidal,train_mean,30,first,1,4,0|2|3|9,525,24.187,18.4638
ellipsoidal,train_mean,30,first,1,4,0|2|4|5,53,20.6481,14.9249
ellipsoidal,train_mean,30,first,1,4,0|2|4|6,85,18.4111,12.6879
ellipsoidal,train_mean,30,first,1,4,0|2|4|7,149,20.1931,14.4699
ellipsoidal,train_mean,30,first,1,4,0|2|4|8,277,20.0024,14.2793
ellipsoidal,train_mean,30,first,1,4,0|2|4|9,533,18.7242,13.001
ellipsoidal,train_mean,30,first,1,4,0|2|5|6,101,17.0569,11.3337
ellipsoidal,train_mean,30,first,1,4,0|2|5|7,165,18.5681,12.8449
ellipsoidal,train_mean,30,first,1,4,0|2|5|8,293,19.6952,13.9721
ellipsoidal,train_mean,30,first,1,4,0|2|5|9,549,18.5697,12.8465
ellipsoidal,train_mean,30,first,1,4,0|2|6|7,197,17.6862,11.963
ellipsoidal,train_mean,30,first,1,4,0|2|6|8,325,19.774,14.0508
ellipsoidal,train_mean,30,first,1,4,0|2|6|9,581,19.8829,14.1597
ellipsoidal,train_mean,30,first,1,4,0|2|7|8,389,22.1103,16.3871
ellipsoidal,train_mean,30,first,1,4,0|2|7|9,645,21.6474,15.9242
ellipsoidal,train_mean,30,first,1,4,0|2|8|9,773,23.7116,17.9885
ellipsoidal,train_mean,30,first,1,4,0|3|4|5,57,24.569,18.8458
ellipsoidal,train_mean,30,first,1,4,0|3|4|6,89,22.4296,16.7064
ellipsoidal,train_mean,30,first,1,4,0|3|4|7,153,24.2634,18.5402
ellipsoidal,train_mean,30,first,1,4,0|3|4|8,281,21.8312,16.1081
ellipsoidal,train_mean,30,first,1,4,0|3|4|9,537,21.5827,15.8595
ellipsoidal,train_mean,30,first,1,4,0|3|5|6,105,21.4781,15.755
ellipsoidal,train_mean,30,first,1,4,0|3|5|7,169,21.5724,15.8492
ellipsoidal,train_mean,30,first,1,4,0|3|5|8,297,20.4976,14.7745
ellipsoidal,train_mean,30,first,1,4,0|3|5|9,553,18.8903,13.1671
ellipsoidal,train_mean,30,first,1,4,0|3|6|7,201,22.1205,16.3974
ellipsoidal,train_mean,30,first,1,4,0|3|6|8,329,22.2055,16.4823
ellipsoidal,train_mean,30,first,1,4,0|3|6|9,585,20.7228,14.9996
ellipsoidal,train_mean,30,first,1,4,0|3|7|8,393,22.7185,16.9953
ellipsoidal,train_mean,30,first,1,4,0|3|7|9,649,21.8982,16.175
ellipsoidal,train_mean,30,first,1,4,0|3|8|9,777,22.9131,17.19
ellipsoidal,train_mean,30,first,1,4,0|4|5|6,113,22.0968,16.3737
ellipsoidal,train_mean,30,first,1,4,0|4|5|7,177,23.4063,17.6832
ellipsoidal,train_mean,30,first,1,4,0|4|5|8,305,21.0262,15.3031
ellipsoidal,train_mean,30,first,1,4,0|4|5|9,561,20.638,14.9148
ellipsoidal,train_mean,30,first,1,4,0|4|6|7,209,21.0145,15.2914
ellipsoidal,train_mean,30,first,1,4,0|4|6|8,337,20.203,14.4799
ellipsoidal,train_mean,30,first,1,4,0|4|6|9,593,18.5918,12.8687
ellipsoidal,train_mean,30,first,1,4,0|4|7|8,401,21.9091,16.1859
ellipsoidal,train_mean,30,first,1,4,0|4|7|9,657,20.4624,14.7393
ellipsoidal,train_mean,30,first,1,4,0|4|8|9,785,20.7797,15.0565
ellipsoidal,train_mean,30,first,1,4,0|5|6|7,225,20.3677,14.6445
ellipsoidal,train_mean,30,first,1,4,0|5|6|8,353,19.2399,13.5167
ellipsoidal,train_mean,30,first,1,4,0|5|6|9,609,17.2455,11.5223
ellipsoidal,train_mean,30,first,1,4,0|5|7|8,417,20.7884,15.0652
ellipsoidal,train_mean,30,first,1,4,0|5|7|9,673,19.519,13.7958
ellipsoidal,train_mean,30,first,1,4,0|5|8|9,801,20.2982,14.5751
ellipsoidal,train_mean,30,first,1,4,0|6|7|8,449,20.2472,14.524
ellipsoidal,train_mean,30,first,1,4,0|6|7|9,705,18.9392,13.216
ellipsoidal,train_mean,30,first,1,4,0|6|8|9,833,22.0733,16.3501
ellipsoidal,train_mean,30,first,1,4,0|7|8|9,897,24.0697,18.3466
ellipsoidal,train_mean,30,first,1,4,1|2|3|4,30,20.6175,14.8944
ellipsoidal,train_mean,30,first,1,4,1|2|3|5,46,20.7155,14.9923
ellipsoidal,train_mean,30,first,1,4,1|2|3|6,78,20.4443,14.7211
ellipsoidal,train_mean,30,first,1,4,1|2|3|7,142,21.7919,16.0687
ellipsoidal,train_mean,30,first,1,4,1|2|3|8,270,21.5208,15.7976
ellipsoidal,train_mean,30,first,1,4,1|2|3|9,526,22.3071,16.584
ellipsoidal,train_mean,30,first,1,4,1|2|4|5,54,20.0197,14.2965
ellipsoidal,train_mean,30,first,1,4,1|2|4|6,86,17.1852,11.462
ellipsoidal,train_mean,30,first,1,4,1|2|4|7,150,19.5259,13.8027
ellipsoidal,train_mean,30,first,1,4,1|2|4|8,278,19.72,13.9968
ellipsoidal,train_mean,30,first,1,4,1|2|4|9,534,18.1836,12.4604
ellipsoidal,train_mean,30,first,1,4,1|2|5|6,102,16.7557,11.0325
ellipsoidal,train_mean,30,first,1,4,1|2|5|7,166,17.8757,12.1526
ellipsoidal,train_mean,30,first,1,4,1|2|5|8,294,19.4691,13.746
ellipsoidal,train_mean,30,first,1,4,1|2|5|9,550,17.4199,11.6967
ellipsoidal,train_mean,30,first,1,4,1|2|6|7,198,16.8234,11.1003
ellipsoidal,train_mean,30,first,1,4,1|2|6|8,326,19.753,14.0299
ellipsoidal,train_mean,30,first,1,4,1|2|6|9,582,18.012,12.2888
ellipsoidal,train_mean,30,first,1,4,1|2|7|8,390,21.3852,15.662
ellipsoidal,train_mean,30,first,1,4,1|2|7|9,646,17.752,12.0289
ellipsoidal,train_mean,30,first,1,4,1|2|8|9,774,22.442,16.7189
ellipsoidal,train_mean,30,first,1,4,1|3|4|5,58,23.9652,18.242
ellipsoidal,train_mean,30,first,1,4,1|3|4|6,90,21.7088,15.9857
ellipsoidal,train_mean,30,first,1,4,1|3|4|7,154,22.6073,16.8841
ellipsoidal,train_mean,30,first,1,4,1|3|4|8,282,21.8392,16.1161
ellipsoidal,train_mean,30,first,1,4,1|3|4|9,538,20.0538,14.3306
ellipsoidal,train_mean,30,first,1,4,1|3|5|6,106,20.7716,15.0484
ellipsoidal,train_mean,30,first,1,4,1|3|5|7,170,20.4658,14.7426
ellipsoidal,train_mean,30,first,1,4,1|3|5|8,298,20.1637,14.4406
ellipsoidal,train_mean,30,first,1,4,1|3|5|9,554,18.1377,12.4146
ellipsoidal,train_mean,30,first,1,4,1|3|6|7,202,20.2371,14.5139
ellipsoidal,train_mean,30,first,1,4,1|3|6|8,330,20.883,15.1598
ellipsoidal,train_mean,30,first,1,4,1|3|6|9,586,19.0089,13.2857
ellipsoidal,train_mean,30,first,1,4,1|3|7|8,394,23.0308,17.3076
ellipsoidal,train_mean,30,first,1,4,1|3|7|9,650,19.8013,14.0781
ellipsoidal,train_mean,30,first,1,4,1|3|8|9,778,21.2893,15.5661
ellipsoidal,train_mean,30,first,1,4,1|4|5|6,114,20.7533,15.0302
ellipsoidal,train_mean,30,first,1,4,1|4|5|7,178,21.5015,15.7783
ellipsoidal,train_mean,30,first,1,4,1|4|5|8,306,20.849,15.1259
ellipsoidal,train_mean,30,first,1,4,1|4|5|9,562,18.5692,12.846
ellipsoidal,train_mean,30,first,1,4,1|4|6|7,210,19.1297,13.4065
ellipsoidal,train_mean,30,first,1,4,1|4|6|8,338,19.6451,13.922
ellipsoidal,train_mean,30,first,1,4,1|4|6|9,594,16.3646,10.6415
ellipsoidal,train_mean,30,first,1,4,1|4|7|8,402,20.8655,15.1424
ellipsoidal,train_mean,30,first,1,4,1|4|7|9,658,18.4453,12.7221
ellipsoidal,train_mean,30,first,1,4,1|4|8|9,786,21.4006,15.6775
ellipsoidal,train_mean,30,first,1,4,1|5|6|7,226,19.2407,13.5175
ellipsoidal,train_mean,30,first,1,4,1|5|6|8,354,19.0247,13.3015
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,15.8799,10.1567
ellipsoidal,train_mean,30,first,1,4,1|5|7|8,418,20.4144,14.6913
ellipsoidal,train_mean,30,first,1,4,1|5|7|9,674,16.7742,11.051
ellipsoidal,train_mean,30,first,1,4,1|5|8|9,802,19.9551,14.2319
ellipsoidal,train_mean,30,first,1,4,1|6|7|8,450,19.3944,13.6712
ellipsoidal,train_mean,30,first,1,4,1|6|7|9,706,16.2449,10.5218
ellipsoidal,train_mean,30,first,1,4,1|6|8|9,834,20.5409,14.8177
ellipsoidal,train_mean,30,first,1,4,1|7|8|9,898,20.2574,14.5342
ellipsoidal,train_mean,30,first,1,4,2|3|4|5,60,26.5861,20.863
ellipsoidal,train_mean,30,first,1,4,2|3|4|6,92,22.7998,17.0766
ellipsoidal,train_mean,30,first,1,4,2|3|4|7,156,22.7895,17.0664
ellipsoidal,train_mean,30,first,1,4,2|3|4|8,284,20.4238,14.7007
ellipsoidal,train_mean,30,first,1,4,2|3|4|9,540,19.8439,14.1207
ellipsoidal,train_mean,30,first,1,4,2|3|5|6,108,23.9199,18.1968
ellipsoidal,train_mean,30,first,1,4,2|3|5|7,172,21.71,15.9868
ellipsoidal,train_mean,30,first,1,4,2|3|5|8,300,18.9439,13.2208
ellipsoidal,train_mean,30,first,1,4,2|3|5|9,556,18.9175,13.1943
ellipsoidal,train_mean,30,first,1,4,2|3|6|7,204,20.6508,14.9276
ellipsoidal,train_mean,30,first,1,4,2|3|6|8,332,21.4881,15.7649
ellipsoidal,train_mean,30,first,1,4,2|3|6|9,588,21.7158,15.9927
ellipsoidal,train_mean,30,first,1,4,2|3|7|8,396,20.5732,14.85
ellipsoidal,train_mean,30,first,1,4,2|3|7|9,652,19.3376,13.6144
ellipsoidal,train_mean,30,first,1,4,2|3|8|9,780,22.577,16.8538
ellipsoidal,train_mean,30,first,1,4,2|4|5|6,116,23.4373,17.7141
ellipsoidal,train_mean,30,first,1,4,2|4|5|7,180,23.3312,17.608
ellipsoidal,train_mean,30,first,1,4,2|4|5|8,308,20.8,15.0768
ellipsoidal,train_mean,30,first,1,4,2|4|5|9,564,20.453,14.7299
ellipsoidal,train_mean,30,first,1,4,2|4|6|7,212,18.6773,12.9542
ellipsoidal,train_mean,30,first,1,4,2|4|6|8,340,18.7253,13.0021
ellipsoidal,train_mean,30,first,1,4,2|4|6|9,596,17.8435,12.1203
ellipsoidal,train_mean,30,first,1,4,2|4|7|8,404,19.5632,13.84
ellipsoidal,train_mean,30,first,1,4,2|4|7|9,660,17.873,12.1498
ellipsoidal,train_mean,30,first,1,4,2|4|8|9,788,20.2705,14.5473
ellipsoidal,train_mean,30,first,1,4,2|5|6|7,228,20.0093,14.2862
ellipsoidal,train_mean,30,first,1,4,2|5|6|8,356,18.0551,12.332
ellipsoidal,train_mean,30,first,1,4,2|5|6|9,612,17.3078,11.5846
ellipsoidal,train_mean,30,first,1,4,2|5|7|8,420,19.1907,13.4675
ellipsoidal,train_mean,30,first,1,4,2|5|7|9,676,17.6629,11.9397
ellipsoidal,train_mean,30,first,1,4,2|5|8|9,804,20.1596,14.4365
ellipsoidal,train_mean,30,first,1,4,2|6|7|8,452,18.0865,12.3633
ellipsoidal,train_mean,30,first,1,4,2|6|7|9,708,17.3496,11.6264
ellipsoidal,train_mean,30,first,1,4,2|6|8|9,836,21.9993,16.2761
ellipsoidal,train_mean,30,first,1,4,2|7|8|9,900,20.4849,14.7618
ellipsoidal,train_mean,30,first,1,4,3|4|5|6,120,30.1656,24.4425
ellipsoidal,train_mean,30,first,1,4,3|4|5|7,184,27.6446,21.9215
