topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,2,5|8,288,38.6962,32.9532
ellipsoidal,train_mean,30,first,1,2,5|9,544,34.4981,28.7551
ellipsoidal,train_mean,30,first,1,2,6|7,192,36.1259,30.3828
ellipsoidal,train_mean,30,first,1,2,6|8,320,38.793,33.0499
ellipsoidal,train_mean,30,first,1,2,6|9,576,38.1997,32.4567
ellipsoidal,train_mean,30,first,1,2,7|8,384,37.6483,31.9053
ellipsoidal,train_mean,30,first,1,2,7|9,640,37.2927,31.5496
ellipsoidal,train_mean,30,first,1,2,8|9,768,39.2971,33.554
ellipsoidal,train_mean,30,first,1,3,0|1|2,7,30.0041,24.261
ellipsoidal,train_mean,30,first,1,3,0|1|3,11,29.813,24.07
ellipsoidal,train_mean,30,first,1,3,0|1|4,19,25.8448,20.1017
ellipsoidal,train_mean,30,first,1,3,0|1|5,35,25.4991,19.756
ellipsoidal,train_mean,30,first,1,3,0|1|6,67,26.381,20.6379
ellipsoidal,train_mean,30,first,1,3,0|1|7,131,29.3731,23.6301
ellipsoidal,train_mean,30,first,1,3,0|1|8,259,30.2258,24.4827
ellipsoidal,train_mean,30,first,1,3,0|1|9,515,27.8523,22.1092
ellipsoidal,train_mean,30,first,1,3,0|2|3,13,31.0098,25.2668
ellipsoidal,train_mean,30,first,1,3,0|2|4,21,26.0588,20.3158
ellipsoidal,train_mean,30,first,1,3,0|2|5,37,24.5978,18.8547
ellipsoidal,train_mean,30,first,1,3,0|2|6,69,25.9701,20.227
ellipsoidal,train_mean,30,first,1,3,0|2|7,133,27.3954,21.6523
ellipsoidal,train_mean,30,first,1,3,0|2|8,261,32.0576,26.3146
ellipsoidal,train_mean,30,first,1,3,0|2|9,517,30.5234,24.7803
ellipsoidal,train_mean,30,first,1,3,0|3|4,25,29.9438,24.2007
ellipsoidal,train_mean,30,first,1,3,0|3|5,41,27.6649,21.9218
ellipsoidal,train_mean,30,first,1,3,0|3|6,73,29.5925,23.8495
ellipsoidal,train_mean,30,first,1,3,0|3|7,137,31.558,25.815
ellipsoidal,train_mean,30,first,1,3,0|3|8,265,31.8908,26.1478
ellipsoidal,train_mean,30,first,1,3,0|3|9,521,32.1511,26.4081
ellipsoidal,train_mean,30,first,1,3,0|4|5,49,27.4256,21.6826
ellipsoidal,train_mean,30,first,1,3,0|4|6,81,26.6137,20.8707
ellipsoidal,train_mean,30,first,1,3,0|4|7,145,28.174,22.4309
ellipsoidal,train_mean,30,first,1,3,0|4|8,273,27.7986,22.0555
ellipsoidal,train_mean,30,first,1,3,0|4|9,529,26.7356,20.9925
ellipsoidal,train_mean,30,first,1,3,0|5|6,97,24.2766,18.5336
ellipsoidal,train_mean,30,first,1,3,0|5|7,161,26.4248,20.6818
ellipsoidal,train_mean,30,first,1,3,0|5|8,289,25.9137,20.1707
ellipsoidal,train_mean,30,first,1,3,0|5|9,545,25.7849,20.0419
ellipsoidal,train_mean,30,first,1,3,0|6|7,193,25.2971,19.554
ellipsoidal,train_mean,30,first,1,3,0|6|8,321,26.9437,21.2006
ellipsoidal,train_mean,30,first,1,3,0|6|9,577,25.9582,20.2152
ellipsoidal,train_mean,30,first,1,3,0|7|8,385,29.7402,23.9972
ellipsoidal,train_mean,30,first,1,3,0|7|9,641,29.2686,23.5255
ellipsoidal,train_mean,30,first,1,3,0|8|9,769,28.9707,23.2277
ellipsoidal,train_mean,30,first,1,3,1|2|3,14,30.5138,24.7707
ellipsoidal,train_mean,30,first,1,3,1|2|4,22,25.0681,19.325
ellipsoidal,train_mean,30,first,1,3,1|2|5,38,24.2151,18.472
ellipsoidal,train_mean,30,first,1,3,1|2|6,70,24.8431,19.1
ellipsoidal,train_mean,30,first,1,3,1|2|7,134,27.1064,21.3633
ellipsoidal,train_mean,30,first,1,3,1|2|8,262,28.8983,23.1553
ellipsoidal,train_mean,30,first,1,3,1|2|9,518,26.959,21.2159
ellipsoidal,train_mean,30,first,1,3,1|3|4,26,29.3366,23.5936
ellipsoidal,train_mean,30,first,1,3,1|3|5,42,28.0008,22.2578
ellipsoidal,train_mean,30,first,1,3,1|3|6,74,29.5247,23.7817
ellipsoidal,train_mean,30,first,1,3,1|3|7,138,30.3651,24.622
ellipsoidal,train_mean,30,first,1,3,1|3|8,266,30.7736,25.0305
ellipsoidal,train_mean,30,first,1,3,1|3|9,522,28.3937,22.6506
ellipsoidal,train_mean,30,first,1,3,1|4|5,50,26.6974,20.9543
ellipsoidal,train_mean,30,first,1,3,1|4|6,82,24.4657,18.7226
ellipsoidal,train_mean,30,first,1,3,1|4|7,146,28.4434,22.7003
ellipsoidal,train_mean,30,first,1,3,1|4|8,274,28.0238,22.2808
ellipsoidal,train_mean,30,first,1,3,1|4|9,530,25.3129,19.5698
ellipsoidal,train_mean,30,first,1,3,1|5|6,98,24.1354,18.3923
ellipsoidal,train_mean,30,first,1,3,1|5|7,162,24.8546,19.1115
ellipsoidal,train_mean,30,first,1,3,1|5|8,290,25.7781,20.035
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.4526,17.7096
ellipsoidal,train_mean,30,first,1,3,1|6|7,194,24.3364,18.5933
ellipsoidal,train_mean,30,first,1,3,1|6|8,322,26.7844,21.0413
ellipsoidal,train_mean,30,first,1,3,1|6|9,578,24.1355,18.3924
ellipsoidal,train_mean,30,first,1,3,1|7|8,386,29.8253,24.0822
ellipsoidal,train_mean,30,first,1,3,1|7|9,642,25.3675,19.6245
ellipsoidal,train_mean,30,first,1,3,1|8|9,770,29.9751,24.232
ellipsoidal,train_mean,30,first,1,3,2|3|4,28,30.2612,24.5181
ellipsoidal,train_mean,30,first,1,3,2|3|5,44,29.1914,23.4483
ellipsoidal,train_mean,30,first,1,3,2|3|6,76,31.3718,25.6287
ellipsoidal,train_mean,30,first,1,3,2|3|7,140,30.238,24.495
ellipsoidal,train_mean,30,first,1,3,2|3|8,268,29.0171,23.274
ellipsoidal,train_mean,30,first,1,3,2|3|9,524,30.6364,24.8934
ellipsoidal,train_mean,30,first,1,3,2|4|5,52,30.7571,25.0141
ellipsoidal,train_mean,30,first,1,3,2|4|6,84,26.63,20.8869
ellipsoidal,train_mean,30,first,1,3,2|4|7,148,27.3621,21.619
ellipsoidal,train_mean,30,first,1,3,2|4|8,276,26.2917,20.5486
ellipsoidal,train_mean,30,first,1,3,2|4|9,532,24.7502,19.0071
ellipsoidal,train_mean,30,first,1,3,2|5|6,100,27.6634,21.9203
ellipsoidal,train_mean,30,first,1,3,2|5|7,164,26.668,20.9249
ellipsoidal,train_mean,30,first,1,3,2|5|8,292,26.1692,20.4261
ellipsoidal,train_mean,30,first,1,3,2|5|9,548,24.7608,19.0177
ellipsoidal,train_mean,30,first,1,3,2|6|7,196,24.3001,18.5571
ellipsoidal,train_mean,30,first,1,3,2|6|8,324,26.4519,20.7089
ellipsoidal,train_mean,30,first,1,3,2|6|9,580,27.1376,21.3945
ellipsoidal,train_mean,30,first,1,3,2|7|8,388,26.492,20.749
ellipsoidal,train_mean,30,first,1,3,2|7|9,644,25.3214,19.5784
ellipsoidal,train_mean,30,first,1,3,2|8|9,772,31.6317,25.8886
ellipsoidal,train_mean,30,first,1,3,3|4|5,56,38.1174,32.3743
ellipsoidal,train_mean,30,first,1,3,3|4|6,88,34.0715,28.3285
ellipsoidal,train_mean,30,first,1,3,3|4|7,152,34.3497,28.6066
ellipsoidal,train_mean,30,first,1,3,3|4|8,280,32.7258,26.9827
ellipsoidal,train_mean,30,first,1,3,3|4|9,536,29.2786,23.5355
ellipsoidal,train_mean,30,first,1,3,3|5|6,104,35.3681,29.625
ellipsoidal,train_mean,30,first,1,3,3|5|7,168,32.1573,26.4142
ellipsoidal,train_mean,30,first,1,3,3|5|8,296,30.8934,25.1503
ellipsoidal,train_mean,30,first,1,3,3|5|9,552,26.7046,20.9615
ellipsoidal,train_mean,30,first,1,3,3|6|7,200,31.0959,25.3528
ellipsoidal,train_mean,30,first,1,3,3|6|8,328,32.6738,26.9308
ellipsoidal,train_mean,30,first,1,3,3|6|9,584,29.5911,23.848
ellipsoidal,train_mean,30,first,1,3,3|7|8,392,31.1795,25.4364
ellipsoidal,train_mean,30,first,1,3,3|7|9,648,29.1564,23.4133
ellipsoidal,train_mean,30,first,1,3,3|8|9,776,31.1599,25.4168
ellipsoidal,train_mean,30,first,1,3,4|5|6,112,33.723,27.9799
ellipsoidal,train_mean,30,first,1,3,4|5|7,176,33.5263,27.7833
ellipsoidal,train_mean,30,first,1,3,4|5|8,304,30.544,24.801
ellipsoidal,train_mean,30,first,1,3,4|5|9,560,28.7205,22.9774
ellipsoidal,train_mean,30,first,1,3,4|6|7,208,29.6975,23.9544
ellipsoidal,train_mean,30,first,1,3,4|6|8,336,28.8589,23.1158
ellipsoidal,train_mean,30,first,1,3,4|6|9,592,26.5955,20.8524
ellipsoidal,train_mean,30,first,1,3,4|7|8,400,29.9111,24.168
ellipsoidal,train_mean,30,first,1,3,4|7|9,656,28.5684,22.8254
ellipsoidal,train_mean,30,first,1,3,4|8|9,784,29.3058,23.5628
ellipsoidal,train_mean,30,first,1,3,5|6|7,224,30.0515,24.3085
ellipsoidal,train_mean,30,first,1,3,5|6|8,352,28.5212,22.7781
ellipsoidal,train_mean,30,first,1,3,5|6|9,608,25.7006,19.9575
ellipsoidal,train_mean,30,first,1,3,5|7|8,416,28.7222,22.9792
ellipsoidal,train_mean,30,first,1,3,5|7|9,672,26.5825,20.8394
ellipsoidal,train_mean,30,first,1,3,5|8|9,800,28.2756,22.5325
ellipsoidal,train_mean,30,first,1,3,6|7|8,448,26.5884,20.8453
ellipsoidal,train_mean,30,first,1,3,6|7|9,704,25.8446,20.1016
ellipsoidal,train_mean,30,first,1,3,6|8|9,832,29.6499,23.9069
ellipsoidal,train_mean,30,first,1,3,7|8|9,896,29.4489,23.7058
ellipsoidal,train_mean,30,first,1,4,0|1|2|3,15,25.2113,19.4682
ellipsoidal,train_mean,30,first,1,4,0|1|2|4,23,20.4115,14.6684
ellipsoidal,train_mean,30,first,1,4,0|1|2|5,39,19.142,13.3989
ellipsoidal,train_mean,30,first,1,4,0|1|2|6,71,20.0813,14.3383
ellipsoidal,train_mean,30,first,1,4,0|1|2|7,135,22.8071,17.064
ellipsoidal,train_mean,30,first,1,4,0|1|2|8,263,25.2201,19.477
ellipsoidal,train_mean,30,first,1,4,0|1|2|9,519,23.4642,17.7211
ellipsoidal,train_mean,30,first,1,4,0|1|3|4,27,20.397,14.654
ellipsoidal,train_mean,30,first,1,4,0|1|3|5,43,19.2542,13.5111
ellipsoidal,train_mean,30,first,1,4,0|1|3|6,75,19.8836,14.1405
ellipsoidal,train_mean,30,first,1,4,0|1|3|7,139,21.5485,15.8054
ellipsoidal,train_mean,30,first,1,4,0|1|3|8,267,23.5413,17.7983
ellipsoidal,train_mean,30,first,1,4,0|1|3|9,523,22.1319,16.3889
ellipsoidal,train_mean,30,first,1,4,0|1|4|5,51,19.9509,14.2079
ellipsoidal,train_mean,30,first,1,4,0|1|4|6,83,17.7237,11.9807
ellipsoidal,train_mean,30,first,1,4,0|1|4|7,147,20.1816,14.4385
ellipsoidal,train_mean,30,first,1,4,0|1|4|8,275,20.4329,14.6899
ellipsoidal,train_mean,30,first,1,4,0|1|4|9,531,19.2043,13.4613
ellipsoidal,train_mean,30,first,1,4,0|1|5|6,99,17.5579,11.8149
ellipsoidal,train_mean,30,first,1,4,0|1|5|7,163,19.7435,14.0005
ellipsoidal,train_mean,30,first,1,4,0|1|5|8,291,19.9113,14.1682
ellipsoidal,train_mean,30,first,1,4,0|1|5|9,547,19.0408,13.2977
ellipsoidal,train_mean,30,first,1,4,0|1|6|7,195,18.4584,12.7153
ellipsoidal,train_mean,30,first,1,4,0|1|6|8,323,21.5407,15.7977
ellipsoidal,train_mean,30,first,1,4,0|1|6|9,579,19.8434,14.1004
ellipsoidal,train_mean,30,first,1,4,0|1|7|8,387,23.6591,17.916
ellipsoidal,train_mean,30,first,1,4,0|1|7|9,643,21.2375,15.4945
ellipsoidal,train_mean,30,first,1,4,0|1|8|9,771,22.5551,16.8121
ellipsoidal,train_mean,30,first,1,4,0|2|3|4,29,21.7059,15.9629
ellipsoidal,train_mean,30,first,1,4,0|2|3|5,45,19.0098,13.2668
ellipsoidal,train_mean,30,first,1,4,0|2|3|6,77,20.5382,14.7951
ellipsoidal,train_mean,30,first,1,4,0|2|3|7,141,22.3779,16.6348
ellipsoidal,train_mean,30,first,1,4,0|2|3|8,269,23.9778,18.2347
ellipsoidal,train_mean,30,first,1,4,0|2|3|9,525,23.8617,18.1186
ellipsoidal,train_mean,30,first,1,4,0|2|4|5,53,20.8405,15.0974
ellipsoidal,train_mean,30,first,1,4,0|2|4|6,85,18.2293,12.4862
ellipsoidal,train_mean,30,first,1,4,0|2|4|7,149,20.0885,14.3454
ellipsoidal,train_mean,30,first,1,4,0|2|4|8,277,20.4147,14.6716
ellipsoidal,train_mean,30,first,1,4,0|2|4|9,533,19.7424,13.9993
ellipsoidal,train_mean,30,first,1,4,0|2|5|6,101,17.4707,11.7277
ellipsoidal,train_mean,30,first,1,4,0|2|5|7,165,18.9752,13.2321
ellipsoidal,train_mean,30,first,1,4,0|2|5|8,293,20.0154,14.2724
ellipsoidal,train_mean,30,first,1,4,0|2|5|9,549,18.6402,12.8971
ellipsoidal,train_mean,30,first,1,4,0|2|6|7,197,17.9191,12.1761
ellipsoidal,train_mean,30,first,1,4,0|2|6|8,325,20.3558,14.6127
ellipsoidal,train_mean,30,first,1,4,0|2|6|9,581,20.3067,14.5637
ellipsoidal,train_mean,30,first,1,4,0|2|7|8,389,21.4738,15.7307
ellipsoidal,train_mean,30,first,1,4,0|2|7|9,645,21.1001,15.357
ellipsoidal,train_mean,30,first,1,4,0|2|8|9,773,24.5013,18.7583
ellipsoidal,train_mean,30,first,1,4,0|3|4|5,57,24.4348,18.6917
ellipsoidal,train_mean,30,first,1,4,0|3|4|6,89,22.9166,17.1735
ellipsoidal,train_mean,30,first,1,4,0|3|4|7,153,23.7675,18.0244
ellipsoidal,train_mean,30,first,1,4,0|3|4|8,281,21.9911,16.2481
ellipsoidal,train_mean,30,first,1,4,0|3|4|9,537,21.2296,15.4866
ellipsoidal,train_mean,30,first,1,4,0|3|5|6,105,21.7078,15.9647
ellipsoidal,train_mean,30,first,1,4,0|3|5|7,169,22.0381,16.295
ellipsoidal,train_mean,30,first,1,4,0|3|5|8,297,20.3439,14.6008
ellipsoidal,train_mean,30,first,1,4,0|3|5|9,553,19.0757,13.3327
ellipsoidal,train_mean,30,first,1,4,0|3|6|7,201,22.3704,16.6274
ellipsoidal,train_mean,30,first,1,4,0|3|6|8,329,22.5287,16.7856
ellipsoidal,train_mean,30,first,1,4,0|3|6|9,585,20.3872,14.6441
ellipsoidal,train_mean,30,first,1,4,0|3|7|8,393,23.6502,17.9072
ellipsoidal,train_mean,30,first,1,4,0|3|7|9,649,22.1811,16.438
ellipsoidal,train_mean,30,first,1,4,0|3|8|9,777,23.2894,17.5464
ellipsoidal,train_mean,30,first,1,4,0|4|5|6,113,22.1352,16.3922
ellipsoidal,train_mean,30,first,1,4,0|4|5|7,177,23.4519,17.7088
ellipsoidal,train_mean,30,first,1,4,0|4|5|8,305,21.1173,15.3742
ellipsoidal,train_mean,30,first,1,4,0|4|5|9,561,19.9445,14.2014
ellipsoidal,train_mean,30,first,1,4,0|4|6|7,209,21.4817,15.7386
ellipsoidal,train_mean,30,first,1,4,0|4|6|8,337,20.2419,14.4989
ellipsoidal,train_mean,30,first,1,4,0|4|6|9,593,17.9574,12.2143
ellipsoidal,train_mean,30,first,1,4,0|4|7|8,401,21.4204,15.6773
ellipsoidal,train_mean,30,first,1,4,0|4|7|9,657,20.4062,14.6631
ellipsoidal,train_mean,30,first,1,4,0|4|8|9,785,21.0732,15.3301
ellipsoidal,train_mean,30,first,1,4,0|5|6|7,225,20.7455,15.0024
ellipsoidal,train_mean,30,first,1,4,0|5|6|8,353,19.074,13.3309
ellipsoidal,train_mean,30,first,1,4,0|5|6|9,609,17.2396,11.4965
ellipsoidal,train_mean,30,first,1,4,0|5|7|8,417,20.6308,14.8878
ellipsoidal,train_mean,30,first,1,4,0|5|7|9,673,20.0705,14.3274
ellipsoidal,train_mean,30,first,1,4,0|5|8|9,801,20.03,14.2869
ellipsoidal,train_mean,30,first,1,4,0|6|7|8,449,20.2089,14.4658
ellipsoidal,train_mean,30,first,1,4,0|6|7|9,705,18.6821,12.939
ellipsoidal,train_mean,30,first,1,4,0|6|8|9,833,21.6924,15.9494
ellipsoidal,train_mean,30,first,1,4,0|7|8|9,897,22.8644,17.1213
ellipsoidal,train_mean,30,first,1,4,1|2|3|4,30,21.2545,15.5114
ellipsoidal,train_mean,30,first,1,4,1|2|3|5,46,19.954,14.211
ellipsoidal,train_mean,30,first,1,4,1|2|3|6,78,20.6494,14.9064
ellipsoidal,train_mean,30,first,1,4,1|2|3|7,142,21.3154,15.5723
ellipsoidal,train_mean,30,first,1,4,1|2|3|8,270,21.9817,16.2386
ellipsoidal,train_mean,30,first,1,4,1|2|3|9,526,21.9721,16.229
ellipsoidal,train_mean,30,first,1,4,1|2|4|5,54,20.0596,14.3165
ellipsoidal,train_mean,30,first,1,4,1|2|4|6,86,17.7557,12.0126
ellipsoidal,train_mean,30,first,1,4,1|2|4|7,150,18.8811,13.138
ellipsoidal,train_mean,30,first,1,4,1|2|4|8,278,19.5797,13.8366
ellipsoidal,train_mean,30,first,1,4,1|2|4|9,534,18.3652,12.6221
ellipsoidal,train_mean,30,first,1,4,1|2|5|6,102,16.4551,10.712
ellipsoidal,train_mean,30,first,1,4,1|2|5|7,166,17.5754,11.8323
ellipsoidal,train_mean,30,first,1,4,1|2|5|8,294,18.8717,13.1286
ellipsoidal,train_mean,30,first,1,4,1|2|5|9,550,17.2448,11.5017
ellipsoidal,train_mean,30,first,1,4,1|2|6|7,198,16.6093,10.8662
ellipsoidal,train_mean,30,first,1,4,1|2|6|8,326,18.9055,13.1625
ellipsoidal,train_mean,30,first,1,4,1|2|6|9,582,18.5086,12.7655
ellipsoidal,train_mean,30,first,1,4,1|2|7|8,390,21.8123,16.0692
ellipsoidal,train_mean,30,first,1,4,1|2|7|9,646,17.8171,12.074
ellipsoidal,train_mean,30,first,1,4,1|2|8|9,774,22.1726,16.4296
ellipsoidal,train_mean,30,first,1,4,1|3|4|5,58,24.7153,18.9722
ellipsoidal,train_mean,30,first,1,4,1|3|4|6,90,21.5118,15.7688
ellipsoidal,train_mean,30,first,1,4,1|3|4|7,154,22.5929,16.8499
ellipsoidal,train_mean,30,first,1,4,1|3|4|8,282,21.1182,15.3751
ellipsoidal,train_mean,30,first,1,4,1|3|4|9,538,20.0893,14.3462
ellipsoidal,train_mean,30,first,1,4,1|3|5|6,106,20.8752,15.1321
ellipsoidal,train_mean,30,first,1,4,1|3|5|7,170,20.5082,14.7652
ellipsoidal,train_mean,30,first,1,4,1|3|5|8,298,19.9157,14.1726
ellipsoidal,train_mean,30,first,1,4,1|3|5|9,554,19.1715,13.4284
ellipsoidal,train_mean,30,first,1,4,1|3|6|7,202,20.0991,14.356
ellipsoidal,train_mean,30,first,1,4,1|3|6|8,330,21.2393,15.4963
ellipsoidal,train_mean,30,first,1,4,1|3|6|9,586,18.5686,12.8255
ellipsoidal,train_mean,30,first,1,4,1|3|7|8,394,22.8262,17.0831
ellipsoidal,train_mean,30,first,1,4,1|3|7|9,650,19.4579,13.7149
ellipsoidal,train_mean,30,first,1,4,1|3|8|9,778,22.2826,16.5396
ellipsoidal,train_mean,30,first,1,4,1|4|5|6,114,20.8461,15.103
ellipsoidal,train_mean,30,first,1,4,1|4|5|7,178,21.7784,16.0354
ellipsoidal,train_mean,30,first,1,4,1|4|5|8,306,21.0295,15.2864
ellipsoidal,train_mean,30,first,1,4,1|4|5|9,562,17.9811,12.238
ellipsoidal,train_mean,30,first,1,4,1|4|6|7,210,19.2319,13.4888
ellipsoidal,train_mean,30,first,1,4,1|4|6|8,338,19.3241,13.581
ellipsoidal,train_mean,30,first,1,4,1|4|6|9,594,16.5488,10.8057
ellipsoidal,train_mean,30,first,1,4,1|4|7|8,402,21.4138,15.6707
ellipsoidal,train_mean,30,first,1,4,1|4|7|9,658,18.1068,12.3637
ellipsoidal,train_mean,30,first,1,4,1|4|8|9,786,21.4192,15.6761
ellipsoidal,train_mean,30,first,1,4,1|5|6|7,226,19.1892,13.4462
ellipsoidal,train_mean,30,first,1,4,1|5|6|8,354,18.7777,13.0346
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,15.5627,9.8196
ellipsoidal,train_mean,30,first,1,4,1|5|7|8,418,20.0047,14.2616
ellipsoidal,train_mean,30,first,1,4,1|5|7|9,674,16.8925,11.1495
ellipsoidal,train_mean,30,first,1,4,1|5|8|9,802,19.3472,13.6041
ellipsoidal,train_mean,30,first,1,4,1|6|7|8,450,18.9332,13.1902
ellipsoidal,train_mean,30,first,1,4,1|6|7|9,706,16.3756,10.6325
ellipsoidal,train_mean,30,first,1,4,1|6|8|9,834,20.8886,15.1456
ellipsoidal,train_mean,30,first,1,4,1|7|8|9,898,20.9733,15.2302
ellipsoidal,train_mean,30,first,1,4,2|3|4|5,60,26.6238,20.8807
ellipsoidal,train_mean,30,first,1,4,2|3|4|6,92,22.602,16.8589
ellipsoidal,train_mean,30,first,1,4,2|3|4|7,156,22.2349,16.4919
ellipsoidal,train_mean,30,first,1,4,2|3|4|8,284,20.8374,15.0944
ellipsoidal,train_mean,30,first,1,4,2|3|4|9,540,19.9237,14.1806
ellipsoidal,train_mean,30,first,1,4,2|3|5|6,108,23.4543,17.7112
ellipsoidal,train_mean,30,first,1,4,2|3|5|7,172,21.8254,16.0823
ellipsoidal,train_mean,30,first,1,4,2|3|5|8,300,19.0718,13.3288
ellipsoidal,train_mean,30,first,1,4,2|3|5|9,556,18.8787,13.1357
ellipsoidal,train_mean,30,first,1,4,2|3|6|7,204,20.7374,14.9943
ellipsoidal,train_mean,30,first,1,4,2|3|6|8,332,21.5441,15.801
ellipsoidal,train_mean,30,first,1,4,2|3|6|9,588,21.1714,15.4283
ellipsoidal,train_mean,30,first,1,4,2|3|7|8,396,21.2634,15.5203
ellipsoidal,train_mean,30,first,1,4,2|3|7|9,652,19.8865,14.1434
ellipsoidal,train_mean,30,first,1,4,2|3|8|9,780,23.1046,17.3616
ellipsoidal,train_mean,30,first,1,4,2|4|5|6,116,22.6273,16.8843
ellipsoidal,train_mean,30,first,1,4,2|4|5|7,180,22.2801,16.537
ellipsoidal,train_mean,30,first,1,4,2|4|5|8,308,21.3212,15.5782
ellipsoidal,train_mean,30,first,1,4,2|4|5|9,564,19.7764,14.0333
ellipsoidal,train_mean,30,first,1,4,2|4|6|7,212,19.4515,13.7085
ellipsoidal,train_mean,30,first,1,4,2|4|6|8,340,18.8435,13.1005
ellipsoidal,train_mean,30,first,1,4,2|4|6|9,596,17.8612,12.1181
ellipsoidal,train_mean,30,first,1,4,2|4|7|8,404,19.8718,14.1287
ellipsoidal,train_mean,30,first,1,4,2|4|7|9,660,18.0744,12.3313
ellipsoidal,train_mean,30,first,1,4,2|4|8|9,788,20.3636,14.6206
ellipsoidal,train_mean,30,first,1,4,2|5|6|7,228,19.4106,13.6676
ellipsoidal,train_mean,30,first,1,4,2|5|6|8,356,18.4102,12.6671
ellipsoidal,train_mean,30,first,1,4,2|5|6|9,612,17.3933,11.6502
ellipsoidal,train_mean,30,first,1,4,2|5|7|8,420,18.6855,12.9425
ellipsoidal,train_mean,30,first,1,4,2|5|7|9,676,17.289,11.546
ellipsoidal,train_mean,30,first,1,4,2|5|8|9,804,20.6467,14.9036
ellipsoidal,train_mean,30,first,1,4,2|6|7|8,452,18.0704,12.3274
ellipsoidal,train_mean,30,first,1,4,2|6|7|9,708,17.6504,11.9073
ellipsoidal,train_mean,30,first,1,4,2|6|8|9,836,22.7726,17.0296
ellipsoidal,train_mean,30,first,1,4,2|7|8|9,900,20.3738,14.6307
ellipsoidal,train_mean,30,first,1,4,3|4|5|6,120,30.9118,25.1687
ellipsoidal,train_mean,30,first,1,4,3|4|5|7,184,28.1726,22.4295
