topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,3,1|2|6,70,24.918618774414064,19.172599001725516
ellipsoidal,train_mean,30,first,1,3,1|2|7,134,26.53033640384674,20.78431663115819
ellipsoidal,train_mean,30,first,1,3,1|2|8,262,29.262000393867492,23.515980621178944
ellipsoidal,train_mean,30,first,1,3,1|2|9,518,27.608688108126323,21.862668335437775
ellipsoidal,train_mean,30,first,1,3,1|3|4,26,29.497661193211872,23.751641420523324
ellipsoidal,train_mean,30,first,1,3,1|3|5,42,27.377402146657307,21.63138237396876
ellipsoidal,train_mean,30,first,1,3,1|3|6,74,29.153633562723794,23.407613790035246
ellipsoidal,train_mean,30,first,1,3,1|3|7,138,30.708958768844603,24.962938996156055
ellipsoidal,train_mean,30,first,1,3,1|3|8,266,29.73593590259552,23.989916129906973
ellipsoidal,train_mean,30,first,1,3,1|3|9,522,28.143671989440918,22.39765221675237
ellipsoidal,train_mean,30,first,1,3,1|4|5,50,26.55560590426127,20.809586131572722
ellipsoidal,train_mean,30,first,1,3,1|4|6,82,25.338022899627685,19.592003126939137
ellipsoidal,train_mean,30,first,1,3,1|4|7,146,28.091996320088704,22.345976547400156
ellipsoidal,train_mean,30,first,1,3,1|4|8,274,28.093064053853354,22.347044281164806
ellipsoidal,train_mean,30,first,1,3,1|4|9,530,25.764117511113486,20.018097738424938
ellipsoidal,train_mean,30,first,1,3,1|5|6,98,24.23815369606018,18.492133923371632
ellipsoidal,train_mean,30,first,1,3,1|5|7,162,24.914548444747926,19.168528672059377
ellipsoidal,train_mean,30,first,1,3,1|5|8,290,25.414658657709758,19.66863888502121
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.112979952494303,17.366960179805755
ellipsoidal,train_mean,30,first,1,3,1|6|7,194,24.391174427668254,18.645154654979706
ellipsoidal,train_mean,30,first,1,3,1|6|8,322,27.438410345713297,21.69239057302475
ellipsoidal,train_mean,30,first,1,3,1|6|9,578,24.687580347061157,18.94156057437261
ellipsoidal,train_mean,30,first,1,3,1|7|8,386,29.634776465098064,23.888756692409515
ellipsoidal,train_mean,30,first,1,3,1|7|9,642,24.477106698354085,18.731086925665537
ellipsoidal,train_mean,30,first,1,3,1|8|9,770,29.520665081342063,23.774645308653515
ellipsoidal,train_mean,30,first,1,3,2|3|4,28,30.351167329152425,24.605147556463876
ellipsoidal,train_mean,30,first,1,3,2|3|5,44,29.039001695315044,23.292981922626495
ellipsoidal,train_mean,30,first,1,3,2|3|6,76,30.870276006062827,25.12425623337428
ellipsoidal,train_mean,30,first,1,3,2|3|7,140,29.45732839902242,23.71130862633387
ellipsoidal,train_mean,30,first,1,3,2|3|8,268,29.9673033396403,24.22128356695175
ellipsoidal,train_mean,30,first,1,3,2|3|9,524,30.00837593873342,24.26235616604487
ellipsoidal,train_mean,30,first,1,3,2|4|5,52,30.80117063522339,25.05515086253484
ellipsoidal,train_mean,30,first,1,3,2|4|6,84,26.05488815307617,20.308868380387622
ellipsoidal,train_mean,30,first,1,3,2|4|7,148,27.86393477121989,22.11791499853134
ellipsoidal,train_mean,30,first,1,3,2|4|8,276,26.276460949579874,20.530441176891326
ellipsoidal,train_mean,30,first,1,3,2|4|9,532,24.499571132659913,18.753551359971365
ellipsoidal,train_mean,30,first,1,3,2|5|6,100,27.318631633122763,21.572611860434215
ellipsoidal,train_mean,30,first,1,3,2|5|7,164,26.3132000764211,20.567180303732552
ellipsoidal,train_mean,30,first,1,3,2|5|8,292,25.692016124725342,19.945996352036794
ellipsoidal,train_mean,30,first,1,3,2|5|9,548,24.397006845474245,18.650987072785696
ellipsoidal,train_mean,30,first,1,3,2|6|7,196,24.826462626457214,19.080442853768666
ellipsoidal,train_mean,30,first,1,3,2|6|8,324,27.20194058418274,21.45592081149419
ellipsoidal,train_mean,30,first,1,3,2|6|9,580,27.155874045689902,21.409854273001354
ellipsoidal,train_mean,30,first,1,3,2|7|8,388,26.613079261779784,20.867059489091236
ellipsoidal,train_mean,30,first,1,3,2|7|9,644,25.8106938680013,20.064674095312753
ellipsoidal,train_mean,30,first,1,3,2|8|9,772,31.357042662302653,25.611022889614105
ellipsoidal,train_mean,30,first,1,3,3|4|5,56,38.40895932515462,32.66293955246607
ellipsoidal,train_mean,30,first,1,3,3|4|6,88,34.386183722813925,28.640163950125377
ellipsoidal,train_mean,30,first,1,3,3|4|7,152,33.826627286275226,28.080607513586678
ellipsoidal,train_mean,30,first,1,3,3|4|8,280,32.44483111699422,26.698811344305675
ellipsoidal,train_mean,30,first,1,3,3|4|9,536,29.740266195933025,23.994246423244476
ellipsoidal,train_mean,30,first,1,3,3|5|6,104,34.32067705790202,28.57465728521347
ellipsoidal,train_mean,30,first,1,3,3|5|7,168,32.13137009938558,26.38535032669703
ellipsoidal,train_mean,30,first,1,3,3|5|8,296,29.90362008412679,24.15760031143824
ellipsoidal,train_mean,30,first,1,3,3|5|9,552,26.279922262827554,20.533902490139006
ellipsoidal,train_mean,30,first,1,3,3|6|7,200,31.77116610209147,26.025146329402922
ellipsoidal,train_mean,30,first,1,3,3|6|8,328,32.217978715896606,26.471958943208058
ellipsoidal,train_mean,30,first,1,3,3|6|9,584,30.131834173202513,24.385814400513965
ellipsoidal,train_mean,30,first,1,3,3|7|8,392,31.326836188634235,25.580816415945687
ellipsoidal,train_mean,30,first,1,3,3|7|9,648,30.053687826792398,24.30766805410385
ellipsoidal,train_mean,30,first,1,3,3|8|9,776,30.778009510040285,25.031989737351736
ellipsoidal,train_mean,30,first,1,3,4|5|6,112,32.41962663332621,26.673606860637662
ellipsoidal,train_mean,30,first,1,3,4|5|7,176,33.11524117787679,27.36922140518824
ellipsoidal,train_mean,30,first,1,3,4|5|8,304,29.86143747965495,24.1154177069664
ellipsoidal,train_mean,30,first,1,3,4|5|9,560,28.781283330917358,23.03526355822881
ellipsoidal,train_mean,30,first,1,3,4|6|7,208,29.414208602905273,23.668188830216724
ellipsoidal,train_mean,30,first,1,3,4|6|8,336,29.26648825009664,23.52046847740809
ellipsoidal,train_mean,30,first,1,3,4|6|9,592,26.643260860443114,20.897241087754566
ellipsoidal,train_mean,30,first,1,3,4|7|8,400,30.14004395802816,24.39402418533961
ellipsoidal,train_mean,30,first,1,3,4|7|9,656,27.379643313090007,21.63362354040146
ellipsoidal,train_mean,30,first,1,3,4|8|9,784,29.826556348800658,24.08053657611211
ellipsoidal,train_mean,30,first,1,3,5|6|7,224,29.770990467071535,24.024970694382986
ellipsoidal,train_mean,30,first,1,3,5|6|8,352,28.91053179105123,23.164512018362682
ellipsoidal,train_mean,30,first,1,3,5|6|9,608,26.235146633783977,20.48912686109543
ellipsoidal,train_mean,30,first,1,3,5|7|8,416,28.467888180414835,22.721868407726287
ellipsoidal,train_mean,30,first,1,3,5|7|9,672,26.99934320449829,21.253323431809743
ellipsoidal,train_mean,30,first,1,3,5|8|9,800,27.930898062388103,22.184878289699554
ellipsoidal,train_mean,30,first,1,3,6|7|8,448,25.925678873062132,20.179659100373584
ellipsoidal,train_mean,30,first,1,3,6|7|9,704,25.853450377782185,20.107430605093636
ellipsoidal,train_mean,30,first,1,3,6|8|9,832,29.74605523745219,24.00003546476364
ellipsoidal,train_mean,30,first,1,3,7|8|9,896,30.27071607907613,24.524696306387582
ellipsoidal,train_mean,30,first,1,4,0|1|2|3,15,25.4164303223292,19.670410549640653
ellipsoidal,train_mean,30,first,1,4,0|1|2|4,23,19.738466540972393,13.992446768283845
ellipsoidal,train_mean,30,first,1,4,0|1|2|5,39,19.728937395413716,13.982917622725168
ellipsoidal,train_mean,30,first,1,4,0|1|2|6,71,20.62691541512807,14.880895642439523
ellipsoidal,train_mean,30,first,1,4,0|1|2|7,135,22.018619628747306,16.272599856058758
ellipsoidal,train_mean,30,first,1,4,0|1|2|8,263,26.895758954683938,21.14973918199539
ellipsoidal,train_mean,30,first,1,4,0|1|2|9,519,23.135761284828185,17.389741512139636
ellipsoidal,train_mean,30,first,1,4,0|1|3|4,27,20.694879349072774,14.948859576384226
ellipsoidal,train_mean,30,first,1,4,0|1|3|5,43,19.27637890179952,13.530359129110973
ellipsoidal,train_mean,30,first,1,4,0|1|3|6,75,20.45228796005249,14.706268187363943
ellipsoidal,train_mean,30,first,1,4,0|1|3|7,139,21.72261962890625,15.976599856217703
ellipsoidal,train_mean,30,first,1,4,0|1|3|8,267,24.04017034371694,18.294150571028393
ellipsoidal,train_mean,30,first,1,4,0|1|3|9,523,22.121985459327696,16.375965686639148
ellipsoidal,train_mean,30,first,1,4,0|1|4|5,51,19.835515769322715,14.089495996634167
ellipsoidal,train_mean,30,first,1,4,0|1|4|6,83,17.59536182085673,11.849342048168182
ellipsoidal,train_mean,30,first,1,4,0|1|4|7,147,20.4044317483902,14.65841197570165
ellipsoidal,train_mean,30,first,1,4,0|1|4|8,275,20.49956330458323,14.753543531894682
ellipsoidal,train_mean,30,first,1,4,0|1|4|9,531,18.982068586349488,13.23604881366094
ellipsoidal,train_mean,30,first,1,4,0|1|5|6,99,17.208232299486795,11.462212526798247
ellipsoidal,train_mean,30,first,1,4,0|1|5|7,163,19.248696756362914,13.502676983674366
ellipsoidal,train_mean,30,first,1,4,0|1|5|8,291,20.2432727654775,14.497252992788951
ellipsoidal,train_mean,30,first,1,4,0|1|5|9,547,19.00612185796102,13.260102085272472
ellipsoidal,train_mean,30,first,1,4,0|1|6|7,195,19.435814507802327,13.689794735113779
ellipsoidal,train_mean,30,first,1,4,0|1|6|8,323,21.082403659820557,15.336383887132008
ellipsoidal,train_mean,30,first,1,4,0|1|6|9,579,19.906568296750386,14.160548524061838
ellipsoidal,train_mean,30,first,1,4,0|1|7|8,387,23.162163360913596,17.416143588225047
ellipsoidal,train_mean,30,first,1,4,0|1|7|9,643,21.297988311449686,15.551968538761137
ellipsoidal,train_mean,30,first,1,4,0|1|8|9,771,23.42474881807963,17.678729045391083
ellipsoidal,train_mean,30,first,1,4,0|2|3|4,29,21.68414347966512,15.938123706976572
ellipsoidal,train_mean,30,first,1,4,0|2|3|5,45,19.650006794929503,13.903987022240955
ellipsoidal,train_mean,30,first,1,4,0|2|3|6,77,20.815027077992756,15.069007305304208
ellipsoidal,train_mean,30,first,1,4,0|2|3|7,141,21.929533815383913,16.183514042695364
ellipsoidal,train_mean,30,first,1,4,0|2|3|8,269,23.878361415863036,18.132341643174488
ellipsoidal,train_mean,30,first,1,4,0|2|3|9,525,24.17880760828654,18.432787835597992
ellipsoidal,train_mean,30,first,1,4,0|2|4|5,53,20.880180311203002,15.134160538514454
ellipsoidal,train_mean,30,first,1,4,0|2|4|6,85,18.322263073921203,12.576243301232655
ellipsoidal,train_mean,30,first,1,4,0|2|4|7,149,19.55884911219279,13.81282933950424
ellipsoidal,train_mean,30,first,1,4,0|2|4|8,277,20.227167177200318,14.48114740451177
ellipsoidal,train_mean,30,first,1,4,0|2|4|9,533,19.413437366485596,13.667417593797047
ellipsoidal,train_mean,30,first,1,4,0|2|5|6,101,17.606205654144286,11.860185881455738
ellipsoidal,train_mean,30,first,1,4,0|2|5|7,165,18.348472754160564,12.602452981472016
ellipsoidal,train_mean,30,first,1,4,0|2|5|8,293,19.389807868003846,13.643788095315298
ellipsoidal,train_mean,30,first,1,4,0|2|5|9,549,19.117588233947753,13.371568461259205
ellipsoidal,train_mean,30,first,1,4,0|2|6|7,197,17.92488670349121,12.178866930802663
ellipsoidal,train_mean,30,first,1,4,0|2|6|8,325,20.415137831370036,14.669118058681487
ellipsoidal,train_mean,30,first,1,4,0|2|6|9,581,20.236375403404235,14.490355630715687
ellipsoidal,train_mean,30,first,1,4,0|2|7|8,389,21.62015645503998,15.87413668235143
ellipsoidal,train_mean,30,first,1,4,0|2|7|9,645,21.100124096870424,15.354104324181876
ellipsoidal,train_mean,30,first,1,4,0|2|8|9,773,24.0974791208903,18.35145934820175
ellipsoidal,train_mean,30,first,1,4,0|3|4|5,57,24.419571828842162,18.673552056153614
ellipsoidal,train_mean,30,first,1,4,0|3|4|6,89,22.42666908899943,16.68064931631088
ellipsoidal,train_mean,30,first,1,4,0|3|4|7,153,24.087342604001364,18.341322831312816
ellipsoidal,train_mean,30,first,1,4,0|3|4|8,281,22.23248895804087,16.486469185352323
ellipsoidal,train_mean,30,first,1,4,0|3|4|9,537,21.117989587783814,15.371969815095266
ellipsoidal,train_mean,30,first,1,4,0|3|5|6,105,21.793758201599122,16.047738428910574
ellipsoidal,train_mean,30,first,1,4,0|3|5|7,169,22.08175538380941,16.33573561112086
ellipsoidal,train_mean,30,first,1,4,0|3|5|8,297,20.607694403330484,14.861674630641936
ellipsoidal,train_mean,30,first,1,4,0|3|5|9,553,19.192120281855264,13.446100509166715
ellipsoidal,train_mean,30,first,1,4,0|3|6|7,201,22.492125113805134,16.746105341116586
ellipsoidal,train_mean,30,first,1,4,0|3|6|8,329,22.119961071014405,16.373941298325857
ellipsoidal,train_mean,30,first,1,4,0|3|6|9,585,20.247584772109985,14.501564999421436
ellipsoidal,train_mean,30,first,1,4,0|3|7|8,393,23.44596529006958,17.699945517381032
ellipsoidal,train_mean,30,first,1,4,0|3|7|9,649,22.809470478693644,17.063450706005096
ellipsoidal,train_mean,30,first,1,4,0|3|8|9,777,22.958004101117453,17.211984328428905
ellipsoidal,train_mean,30,first,1,4,0|4|5|6,113,22.04546553293864,16.29944576025009
ellipsoidal,train_mean,30,first,1,4,0|4|5|7,177,22.97194749514262,17.22592772245407
ellipsoidal,train_mean,30,first,1,4,0|4|5|8,305,20.570652182896932,14.824632410208384
ellipsoidal,train_mean,30,first,1,4,0|4|5|9,561,19.729845492045083,13.983825719356535
ellipsoidal,train_mean,30,first,1,4,0|4|6|7,209,21.526857789357503,15.780838016668955
ellipsoidal,train_mean,30,first,1,4,0|4|6|8,337,20.204011782010397,14.457992009321849
ellipsoidal,train_mean,30,first,1,4,0|4|6|9,593,18.103385353088377,12.35736558039983
ellipsoidal,train_mean,30,first,1,4,0|4|7|8,401,21.880800716082256,16.134780943393707
ellipsoidal,train_mean,30,first,1,4,0|4|7|9,657,21.46733763217926,15.72131785949071
ellipsoidal,train_mean,30,first,1,4,0|4|8|9,785,20.751407519976297,15.005387747287749
ellipsoidal,train_mean,30,first,1,4,0|5|6|7,225,20.952250655492147,15.206230882803599
ellipsoidal,train_mean,30,first,1,4,0|5|6|8,353,19.48895587126414,13.74293609857559
ellipsoidal,train_mean,30,first,1,4,0|5|6|9,609,16.70774087905884,10.961721106370291
ellipsoidal,train_mean,30,first,1,4,0|5|7|8,417,20.65362091064453,14.907601137955982
ellipsoidal,train_mean,30,first,1,4,0|5|7|9,673,19.7153520266215,13.96933225393295
ellipsoidal,train_mean,30,first,1,4,0|5|8|9,801,19.28813149134318,13.542111718654631
ellipsoidal,train_mean,30,first,1,4,0|6|7|8,449,19.77630885442098,14.03028908173243
ellipsoidal,train_mean,30,first,1,4,0|6|7|9,705,19.077247222264607,13.331227449576058
ellipsoidal,train_mean,30,first,1,4,0|6|8|9,833,21.896248133977256,16.150228361288708
ellipsoidal,train_mean,30,first,1,4,0|7|8|9,897,22.80251202583313,17.056492253144583
ellipsoidal,train_mean,30,first,1,4,1|2|3|4,30,20.6548193136851,14.90879954099655
ellipsoidal,train_mean,30,first,1,4,1|2|3|5,46,21.05836157798767,15.312341805299123
ellipsoidal,train_mean,30,first,1,4,1|2|3|6,78,20.03565665880839,14.28963688611984
ellipsoidal,train_mean,30,first,1,4,1|2|3|7,142,20.86556157271067,15.119541800022123
ellipsoidal,train_mean,30,first,1,4,1|2|3|8,270,21.723754851023354,15.977735078334806
ellipsoidal,train_mean,30,first,1,4,1|2|3|9,526,21.853847614924113,16.107827842235565
ellipsoidal,train_mean,30,first,1,4,1|2|4|5,54,20.511663341522215,14.765643568833667
ellipsoidal,train_mean,30,first,1,4,1|2|4|6,86,17.500775067011514,11.754755294322965
ellipsoidal,train_mean,30,first,1,4,1|2|4|7,150,18.910020105044048,13.1640003323555
ellipsoidal,train_mean,30,first,1,4,1|2|4|8,278,19.688777089118958,13.94275731643041
ellipsoidal,train_mean,30,first,1,4,1|2|4|9,534,18.327137104670207,12.581117331981659
ellipsoidal,train_mean,30,first,1,4,1|2|5|6,102,16.627926564216615,10.881906791528067
ellipsoidal,train_mean,30,first,1,4,1|2|5|7,166,18.050604597727457,12.304584825038908
ellipsoidal,train_mean,30,first,1,4,1|2|5|8,294,19.12135321299235,13.375333440303802
ellipsoidal,train_mean,30,first,1,4,1|2|5|9,550,17.776702046394348,12.0306822737058
ellipsoidal,train_mean,30,first,1,4,1|2|6|7,198,17.083048876126607,11.33702910343806
ellipsoidal,train_mean,30,first,1,4,1|2|6|8,326,19.436980374654134,13.690960601965585
ellipsoidal,train_mean,30,first,1,4,1|2|6|9,582,18.601326290766398,12.85530651807785
ellipsoidal,train_mean,30,first,1,4,1|2|7|8,390,21.22210369904836,15.476083926359813
ellipsoidal,train_mean,30,first,1,4,1|2|7|9,646,18.28581043879191,12.539790666103361
ellipsoidal,train_mean,30,first,1,4,1|2|8|9,774,22.47428453763326,16.72826476494471
ellipsoidal,train_mean,30,first,1,4,1|3|4|5,58,24.147602605819703,18.401582833131155
ellipsoidal,train_mean,30,first,1,4,1|3|4|6,90,21.309709890683493,15.563690117994945
ellipsoidal,train_mean,30,first,1,4,1|3|4|7,154,22.678571383158367,16.93255161046982
ellipsoidal,train_mean,30,first,1,4,1|3|4|8,282,21.24928834438324,15.50326857169469
ellipsoidal,train_mean,30,first,1,4,1|3|4|9,538,19.95557297070821,14.209553198019663
ellipsoidal,train_mean,30,first,1,4,1|3|5|6,106,20.4445428053538,14.698523032665253
ellipsoidal,train_mean,30,first,1,4,1|3|5|7,170,20.65452024936676,14.908500476678213
ellipsoidal,train_mean,30,first,1,4,1|3|5|8,298,20.364320890108743,14.618301117420195
ellipsoidal,train_mean,30,first,1,4,1|3|5|9,554,18.57246403694153,12.82644426425298
ellipsoidal,train_mean,30,first,1,4,1|3|6|7,202,20.50822811126709,14.762208338578542
ellipsoidal,train_mean,30,first,1,4,1|3|6|8,330,21.534950733184814,15.788930960496266
ellipsoidal,train_mean,30,first,1,4,1|3|6|9,586,18.680092120170592,12.934072347482044
ellipsoidal,train_mean,30,first,1,4,1|3|7|8,394,22.54943743546804,16.80341766277949
ellipsoidal,train_mean,30,first,1,4,1|3|7|9,650,19.794224866231282,14.048205093542734
ellipsoidal,train_mean,30,first,1,4,1|3|8|9,778,22.143455473581948,16.3974357008934
ellipsoidal,train_mean,30,first,1,4,1|4|5|6,114,21.037209033966064,15.291189261277516
ellipsoidal,train_mean,30,first,1,4,1|4|5|7,178,21.961626211802166,16.215606439113618
ellipsoidal,train_mean,30,first,1,4,1|4|5|8,306,20.745659112930298,14.99963934024175
ellipsoidal,train_mean,30,first,1,4,1|4|5|9,562,18.017715303103127,12.27169553041458
ellipsoidal,train_mean,30,first,1,4,1|4|6|7,210,19.53095428943634,13.784934516747793
ellipsoidal,train_mean,30,first,1,4,1|4|6|8,338,19.572013314565023,13.825993541876475
ellipsoidal,train_mean,30,first,1,4,1|4|6|9,594,16.3567987203598,10.610778947671253
ellipsoidal,train_mean,30,first,1,4,1|4|7|8,402,21.58046538035075,15.8344456076622
ellipsoidal,train_mean,30,first,1,4,1|4|7|9,658,17.989236648877462,12.243216876188914
ellipsoidal,train_mean,30,first,1,4,1|4|8|9,786,21.160539809862772,15.414520037174224
