epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
20,0.8850480999265399,0.8539004496165684,1.0970498323440552,0.8196747813905988,0.038,0.05100530040051256,0.7340826732771737,2.2440074682235718,132.67203848702567,1.0750526587168374,0.90069180727005,1.0029170215129852,0.1743608365456263,0.09989737719297409,0.7487728198369344,1.9104780554771423,109.4837506612142
21,0.9015719635146004,0.8497338720730373,1.014449187687465,1.295952388218471,0.04,0.056889401482684274,0.8178991760526385,2.7025513648986816,119.36162567138672,0.970700611670812,0.8063148160775503,0.9029482106367747,0.16438579559326172,0.03972251899540424,0.7921380201975504,2.2893560330073037,109.83838526407877
22,0.7661521860531398,0.7171822105135236,0.8143566080502102,1.1659520949636186,0.042,0.014405178305293833,0.860258230141231,3.1029227461133684,108.5251693725586,0.7541501422723135,0.6011910140514374,0.6868740022182465,0.15295912077029547,0.0062971174872169895,0.7939917246500651,2.333437164624532,104.70156478881836
23,0.612178385257721,0.5348587717328753,0.6556472906044551,1.7572640010288783,0.044,0.0036035051702388693,0.7932997686522347,2.6752324444907054,110.02178192138672,0.5386717865864437,0.4030132591724396,0.49193591872851056,0.1356585236887137,0.0026270130571598807,0.6960747241973877,1.8759048581123352,103.98723220825195
24,0.5782143941947392,0.5330733486584255,0.6515820622444153,0.9813269887651715,0.046,0.002305665785180671,0.6528298514229911,1.9947791269847326,107.23289816720145,0.6184600293636322,0.4860672652721405,0.5986033777395884,0.1323927603662014,0.005443881110598643,0.5479495127995809,1.3005517323811848,106.10431925455728
25,0.5178269743919373,0.4858853135790144,0.7764174938201904,0.6654512967382159,0.048,0.005779058872056859,0.5498480030468532,1.4544093779155187,128.74607631138392,0.6203684906164806,0.49630454182624817,0.6234866678714752,0.12406394630670547,0.006047318767135342,0.5087584356466929,1.131415069103241,107.5636978149414
26,0.5146761621747699,0.41399945105825153,0.5388889823641095,2.0135343415396556,0.05,0.003378496804673757,0.5211390767778669,1.3440117154802596,107.01891544886998,0.3798144658406576,0.2642640918493271,0.37861038247744244,0.11555037399133046,0.0018389624116631846,0.5264553328355154,1.1897535920143127,106.94178899129233
27,1.118700167962483,1.07412850856781,1.356169240815299,0.8571469358035496,0.052,0.0030036812448608024,0.5383461713790894,1.4269242456981115,127.48476300920758,0.87652121980985,0.7633777360121409,0.8845750490824381,0.1131434782097737,0.020141711458563805,0.5213026404380798,1.2202683687210083,117.22375996907552
28,0.8914664302553449,0.828096866607666,0.9941962105887276,1.1735103130340576,0.054,0.03417003992944956,0.6106527958597455,1.805954166821071,116.21087101527623,0.9636244475841522,0.8800804714361826,0.9998662769794464,0.08354397304356098,0.05806797556579113,0.662183960278829,1.7228466272354126,113.5499038696289
29,0.8893972379820687,0.8111822094236102,0.9769835727555412,1.39669702734266,0.056,0.03818203269370964,0.7307034645761762,2.3665786470685686,120.70474134172711,0.8372316956520081,0.7785411576430002,0.8710875511169434,0.05869053490459919,0.02923559956252575,0.7242942055066427,2.1195243199666343,107.05678812662761
30,0.7639536602156503,0.6816108737673078,0.7848115733691624,1.4197033175400324,0.058,0.011143629372652088,0.7836529953139169,2.8333942549569264,106.55565534319196,0.6348948081334432,0.6012977361679077,0.6852310995260874,0.03359707413862149,0.007493980461731553,0.7065656383832296,2.1284761826197305,104.92085774739584
31,0.5782764554023743,0.5282565695898873,0.63744170325143,0.8336648302418845,0.06,0.003627428019951497,0.6868213159697396,2.4015616178512573,106.30358450753349,0.4668089300394058,0.43387314677238464,0.5294172217448553,0.0329357897862792,0.0030825105495750904,0.5672746002674103,1.5230426390965779,102.76818466186523
32,0.42639607191085815,0.3972358363015311,0.5748390342508044,0.47032645983355387,0.062,0.002064702200836369,0.5441735897745404,1.7169864348002843,111.29585484095982,0.3807624528805415,0.35365154842535657,0.48549185196558636,0.027110899798572063,0.001984540761138002,0.4620602975289027,1.2071988185246785,103.98213068644205
33,0.3562790964330946,0.3111415590558733,0.5270976637090955,0.7052739603178841,0.064,0.0016347487191004412,0.46807245697293964,1.3996561765670776,113.78276933942523,0.27975134551525116,0.2543892065684001,0.39310552676518756,0.025362138946851093,0.0015138520975597203,0.4460581988096237,1.0717952648798625,104.56431452433267
34,0.5282865975584302,0.4843519500323704,0.6411035997526986,0.665676440511431,0.066,0.0020332198889393893,0.472640654870442,1.2354135343006678,107.2168437412807,0.5027085244655609,0.48017263909180957,0.6053220132986704,0.022535887236396473,0.004567192013685902,0.4712289075056712,0.9931757648785909,104.05468622843424
35,0.47599290524210247,0.4406223552567618,0.6921555953366416,0.5201551062720162,0.068,0.005006880033761263,0.48752854977335247,1.1882640293666296,118.81402914864677,0.4347159415483475,0.41609424849351245,0.5334448119004568,0.018621692433953285,0.005753915601720412,0.47815442085266113,1.0159453352292378,104.29536819458008
36,0.37716653091566904,0.33459485854421345,0.4649687920297895,0.6081667840480804,0.07,0.002876981228057827,0.497708546263831,1.2675502129963465,102.86592864990234,0.21993445108334223,0.20327128718296686,0.31110727538665134,0.016663168867429096,0.0016950391194162269,0.4986704041560491,1.1413432359695435,101.29755020141602
37,0.5029179177113942,0.45443894820553915,0.6140472548348563,0.6733190630163465,0.072,0.0013055431856108563,0.517109385558537,1.3481146267482214,107.4029050554548,1.1199586590131123,1.1054252982139587,1.2138720750808716,0.01453335303813219,0.0013053093377190332,0.4970122426748276,1.224417229493459,100.80030822753906
38,0.5403418966702053,0.4995157335485731,0.6970269296850476,0.5517049261501857,0.074,0.003119472613824265,0.5042287707328796,1.3211005585534232,112.95587376185826,0.5230284581581752,0.5089359084765116,0.6346921821435293,0.014092551078647375,0.009480944524208704,0.4952474683523178,1.081906298796336,104.35593287150066
39,0.5995157616479057,0.5298699566296169,0.7013809936387199,0.91639216031347,0.076,0.00823380339092442,0.5045003976140704,1.2649510587964738,109.7481940133231,0.5369104146957397,0.522154708703359,0.6381095051765442,0.014755706302821636,0.008496251345301667,0.49525288740793866,1.1085455814997356,105.63099670410156
40,0.5037951001099178,0.4334157109260559,0.5558001739638192,0.9022997617721558,0.078,0.004932045537446227,0.5027316766125816,1.3596555164882116,102.1285171508789,0.3397143483161926,0.3251374463240306,0.4272355039914449,0.014576898810143272,0.003346169600263238,0.503446618715922,1.1887185176213582,100.070192972819
41,0.2639603465795517,0.2372888390507017,0.40586540528706144,0.3333938292094639,0.08,0.0018149888076420342,0.5116783039910453,1.4686164685658045,107.35215541294643,0.16569645951191586,0.1502745288113753,0.2516484161218007,0.015421933960169554,0.0013072143968505163,0.4994543641805649,1.2953646381696065,99.05599212646484
42,0.27677127718925476,0.24312869991574967,0.41371495383126394,0.4102752762181418,0.082,0.0011538751423358917,0.4921778014728001,1.381305422101702,106.07847704206195,0.1063899869720141,0.09085096418857574,0.21331026405096054,0.015539021386454502,0.0011566927811751764,0.46603784958521527,1.1226853132247925,99.8585688273112
43,0.23709956237248012,0.18582121389252798,0.3649082098688398,0.610456543309348,0.084,0.0011382795803781068,0.46711370774677824,1.1778243269239153,107.63988385881696,0.17556945979595184,0.1607252980271975,0.2840534845987956,0.014844163553789258,0.0011771498247981071,0.45303747057914734,1.0479934016863506,100.90272649129233
44,0.18028327077627182,0.14201396384409495,0.307805135846138,0.4449918823582785,0.086,0.0011894827974694116,0.45152426191738676,1.0944284200668335,103.95453425816127,0.09062380281587443,0.07719544383386771,0.19910858695705733,0.013428358516345421,0.0012095719769907494,0.4353998849789302,0.959697445233663,99.12055206298828
45,0.1235200869185584,0.07580380088516644,0.2605195535080774,0.5422305400882449,0.088,0.0011749731243721076,0.4385639216218676,1.1156194039753504,104.17598397391183,0.10408860507110754,0.09217199000219505,0.20657484730084738,0.011916613904759288,0.0011350674515900512,0.4266561021407445,1.0171978771686554,95.98377736409505
46,0.08129451982676983,0.036576245221242844,0.2717291755335672,0.49686971945422037,0.09,0.0010829909006133676,0.4343915709427425,1.139183861868722,109.79222106933594,0.1263390320042769,0.11490798493226369,0.22803061455488205,0.011431048003335794,0.0010555391975988944,0.4223640610774358,1.0175870060920715,95.15443674723306
47,0.10374159951295171,0.04588481251682554,0.2546048845563616,0.628878116607666,0.092,0.0010443391677524363,0.4316332680838449,1.0668892519814628,105.41142163957868,0.12366429095466933,0.11252366627256076,0.2355523407459259,0.011140626311923066,0.0010294915603784223,0.4193948209285736,0.9782454073429108,95.35124588012695
48,0.11315213729228292,0.0583123270023082,0.2321650471006121,0.5834022632666996,0.094,0.00103304410419826,0.4184361525944301,0.9994896565164838,98.99133191789899,0.0018509281799197201,-0.008793017167287568,0.11606847681105137,0.010643944920351108,0.0010329375897223751,0.3992260197798411,0.8967028657595316,93.84378560384116
49,-0.0037674270570278168,-0.04472551840756621,0.12711057652320182,0.42664676904678345,0.096,0.0010302169581076928,0.39560618145125254,0.9245086482592991,96.19829341343471,0.007139941367010275,-0.002591622993350029,0.11093236071368058,0.009731564166334769,0.0010246643796563148,0.3749288519223531,0.8310672342777252,89.03260294596353
50,0.10410894746226924,-0.009162014350295067,0.11184407132012504,1.1558261598859514,0.098,0.0010253593458661012,0.37335785371916635,0.8980132341384888,88.18345533098493,0.5208771924177805,0.5101145456234614,0.6084866722424825,0.010762648346523443,0.0010165367275476456,0.36100901663303375,0.8324680626392365,84.38567225138345
51,0.33305002296609537,0.2572544122646962,0.34554758481681347,0.757956108876637,0.1,0.001032499862568719,0.3751588463783264,0.870288976601192,82.74263981410435,0.2603462487459183,0.24977694948514303,0.3522042582432429,0.010569298562283317,0.0010618949891068041,0.37681860228379566,0.8051289518674215,82.45690282185872
52,0.19181561549859388,0.14426562136837415,0.2678847930261067,0.4661764076777867,0.102,0.001142520590552262,0.38422838704926626,0.9002831067357745,85.10892159598214,0.20241500685612362,0.19316083937883377,0.29214999328056973,0.009254165459424257,0.0013086918625049293,0.3682134548823039,0.7905345757802328,83.85421625773111
53,0.15493403375148773,0.11470951539065156,0.25739912901605877,0.3867741674184799,0.104,0.001380281406454742,0.3566738877977644,0.8294014760426113,87.3621074131557,0.15334686264395714,0.1450206016500791,0.2604221726457278,0.008326260140165687,0.0014212056024310489,0.3321268955866496,0.7412842512130737,84.3564936319987
54,0.10243716782757215,0.06370502457554851,0.24073505401611328,0.3653976023197174,0.106,0.0013301321305334568,0.32563251682690214,0.7482865537915911,88.60001809256417,0.07048477791249752,0.06234169192612171,0.18550975620746613,0.008143085753545165,0.0012186433499058087,0.29695991675059,0.6774135331312815,82.22690836588541
55,0.09095284129892077,0.04868056372340236,0.16287989701543534,0.39140995698315756,0.108,0.0011412461088704212,0.3095197890486036,0.7321441684450422,82.51253945486886,0.11527578222254911,0.10797928956647714,0.1977899670600891,0.007296492500851552,0.0010828535305336118,0.30453353623549145,0.7164061268170675,78.28261947631836
56,0.009489870497158595,-0.02549682930111885,0.09740348892020327,0.3180609089987619,0.11,0.0010658128885552287,0.319979442017419,0.7737203410693577,78.51781790597099,-0.06674856195847194,-0.0736611398557822,0.03378076552568624,0.006912578324166437,0.0010423833155073225,0.31130675474802655,0.7424989938735962,80.69089762369791
57,-0.02471893174307687,-0.06975137602005686,0.03827811431671892,0.40207538434437345,0.112,0.001043411104806832,0.3161224509988512,0.75535500901086,79.2458256312779,-0.016594434467454754,-0.02308320440351963,0.06678823009133339,0.006488770944997668,0.001023614953737706,0.29991506040096283,0.731859932343165,78.60434341430664
58,-0.053218841020550044,-0.10522306178297315,-0.024264093222362653,0.45617738366127014,0.114,0.001025158429651388,0.30438239659581867,0.7742425884519305,75.30633544921875,-0.06249649589881301,-0.06795022548370373,0.01744008413515985,0.005453730719940116,0.0010154125629924238,0.289307102560997,0.8138350943724314,76.59079869588217
59,-0.038513749305691035,-0.10237425352845873,-0.03795076511700505,0.5505216206823077,0.116,0.0010138102640796984,0.30525828685079304,0.8041456682341439,75.19525582449776,-0.10491304099559784,-0.1105193675806125,-0.02932489321877559,0.005606326274573803,0.0010083492767686646,0.2893184969822566,0.8527589539686838,76.7079340616862
60,-0.09461515183959689,-0.13829693836825235,-0.051921954578054805,0.370184634413038,0.118,0.0010082302448738898,0.303262676511492,0.8400750756263733,74.5479267665318,-0.10523418275018533,-0.11080737536152203,-0.007334359455853701,0.005573192921777566,0.001005650400960197,0.29645879566669464,0.8938694894313812,78.62162272135416
61,-0.12618142845375196,-0.16091598251036235,-0.02731448132544756,0.2894546261855534,0.12,0.0010057493512119567,0.29105587942259653,0.9062050921576363,77.49173191615513,-0.11698682357867558,-0.12192423641681671,-0.0069035951552602155,0.004937415282862882,0.001003685329730312,0.2535703629255295,0.8315284450848898,78.3437589009603
62,-0.11485364820275988,-0.1476306670478412,0.04880622448399663,0.2686640939542225,0.122,0.0010042094425963505,0.26300352811813354,0.8223844000271389,86.53250885009766,-0.03905153336624305,-0.04387264450391134,0.09180190910895665,0.004821111215278506,0.001002964311434577,0.2652716835339864,0.8922000130017599,81.52227274576823
63,-0.11177878241453852,-0.14529353273766382,0.09017523697444371,0.2702802526099341,0.124,0.001003722776658833,0.28200518233435495,0.9525284426552909,86.66831752232143,-0.07366261879603068,-0.07873079584290583,0.06821897253394127,0.005068177357316017,0.001001852098852396,0.27952254315217334,1.027426431576411,84.68706639607747
64,-0.012389705649444036,-0.12706233348165238,0.04840251311127629,0.9101002386638096,0.126,0.001002851640805602,0.29500947679792133,1.0137153267860413,83.8685771397182,-0.12344284045199552,-0.12997886290152869,-0.015870898341139156,0.006536023186830183,0.0010018993634730577,0.2820852647225062,1.1016823053359985,78.44462076822916
65,-0.10835586381810051,-0.15581504574843816,-0.03702097213161843,0.37077481406075613,0.128,0.0010032222905595387,0.28427957211221966,1.0397171378135681,76.3985846383231,-0.07994226661200324,-0.08793270261958241,0.0057124293719728785,0.007990434804620842,0.0010015134466812015,0.26623476048310596,1.1166386405626934,73.87500762939453
66,-0.08545929725681033,-0.1509637027712805,0.022312748484962088,0.5038800771747317,0.13,0.0010026044079235622,0.2602466344833374,1.0964626669883728,79.8130351475307,-0.04056551990409692,-0.04863218776881695,0.09228192021449406,0.008066667787109813,0.0010013617187117536,0.2357314353187879,1.0639672875404358,79.38206609090169
67,-0.10492560347276074,-0.1349033865013293,0.12032510446650642,0.22710440627166203,0.132,0.0010028171985011017,0.241659192102296,1.1306639909744263,86.71282305036273,-0.09721876168623567,-0.10528551771615942,0.047001677099615335,0.008066755603067577,0.001001254131551832,0.24336419502894083,1.170311709245046,80.6947135925293
68,-0.12597541085311345,-0.19061705470085144,0.0395126751432794,0.48240031727722715,0.134,0.001001953346920865,0.26581970495837076,1.18938376222338,85.15014975411552,-0.13489237986505032,-0.14237748955686888,-0.009865979664027691,0.0074851099246491986,0.0010015180062813063,0.2550058960914612,1.266739586989085,79.28959147135417
69,-0.14656430908611842,-0.1997252559023244,0.016312434737171446,0.39088928273745943,0.136,0.001002075632901064,0.26338750975472586,1.2697600296565466,83.34450095040458,-0.14826182027657825,-0.1555743416150411,-0.015050397564967474,0.007312522114564975,0.0010009575247143705,0.24173077940940857,1.287246326605479,78.24648920694986
70,-0.21325953570859774,-0.24016174567597254,0.10128285070615155,0.19494357066495077,0.138,0.0010013094371450798,0.2246367186307907,1.2570301464625768,90.25892857142857,-0.09176716891427836,-0.09962485544383526,0.09744104432562987,0.007857686451946696,0.0010006071145956714,0.19779367993275324,1.2507349848747253,82.05817286173502
71,-0.15695962203400476,-0.20223332728658402,-0.04800520105553525,0.32338360803467886,0.14,0.0010006778507626482,0.2435565016099385,1.449532219341823,75.80408804757255,-0.17251382519801456,-0.179792832583189,-0.08561345127721627,0.007279011498515804,0.0010004612461974223,0.2772643566131592,1.5640826026598613,70.02347819010416
72,-0.13858099281787872,-0.20430837465184076,0.025226298719644547,0.4628688565322331,0.142,0.0010007250322295086,0.26083006816250937,1.676078268459865,81.37225668770927,-0.03796234664817651,-0.045122623443603516,0.11421010022362073,0.007160278580461939,0.001000267919152975,0.22395150115092596,1.5397407213846843,81.30206044514975
73,-0.13437203211443766,-0.19756242207118443,-0.06794216031474727,0.43882216087409426,0.144,0.0010003293032890984,0.2551631075995309,1.7835066148212977,74.27810777936664,-0.20865389332175255,-0.2159931610027949,-0.1166652540365855,0.007339266245253384,0.001000310022694369,0.2949849267800649,1.8805511395136516,69.12870407104492
74,-0.12603527733257838,-0.20805456595761435,-0.14612013793417386,0.5617759674787521,0.146,0.0010002855311280914,0.28860402958733694,2.0324046100888933,62.953778403145925,-0.038818495348095894,-0.04543672284732262,0.017272147505233686,0.006618228314133982,0.001000208838377148,0.2523917704820633,1.812130590279897,63.39036623636882
75,-0.044619355882917135,-0.13916444778442383,-0.07611411224518504,0.6388181852442878,0.148,0.0010002664889075927,0.23910735547542572,1.8866902589797974,67.53872844151088,0.280306634803613,0.2732016940911611,0.36253317693869275,0.0071049453302597,0.001000220829155296,0.22995001574357352,1.7133576075236003,68.96517181396484
76,-0.084744679076331,-0.11423113197088242,0.07971994977976594,0.19657634837286814,0.15,0.0010006895255563514,0.23833519220352173,1.770263365336827,76.8672627040318,-0.17768310755491257,-0.18565454706549644,-0.025340874058504898,0.007971443973171214,0.001000605368365844,0.24805920074383417,1.784375747044881,76.2274424235026
77,-0.16443911726985658,-0.2298937173826354,-0.0572641771286726,0.4306223935314587,0.152,0.0010014532266982964,0.2569741649287088,1.8313820362091064,73.02631160191127,-0.2781276380022367,-0.28490286817153293,-0.17656012624502182,0.0067752260171497864,0.0010008154980217416,0.2634505331516266,1.9690731366475422,65.51723925272624
78,-0.2690077211175646,-0.29699238921914783,-0.14812859307442391,0.1817186176776886,0.154,0.0010010339818628772,0.2349281417472022,2.1004214457103183,66.96306773594448,-0.2735641226172447,-0.2798270434141159,-0.1425239530702432,0.006262924134110411,0.0010002964215042691,0.20458774268627167,1.8416097362836201,67.1529769897461
79,-0.28691838468824116,-0.3186307038579668,-0.15223996873412812,0.2032840528658458,0.156,0.0010005849180743098,0.20101861017090933,1.9511001791272844,67.00585338047573,-0.2640302355090777,-0.2703954329093297,-0.1410791203379631,0.006365194451063871,0.0010001620976254344,0.20935185998678207,2.0143773555755615,65.32369041442871
80,-0.28510462386267527,-0.318401643208095,-0.04724877154720681,0.21074063437325613,0.158,0.001000291484940265,0.2014294990471431,1.9012761967522758,74.6626445225307,-0.20608677466710407,-0.21241028606891632,-0.04680775028343002,0.006323513303262492,0.001000160293187946,0.22178593277931213,2.1143723726272583,72.05225372314453
81,-0.3002449156982558,-0.3424166589975357,-0.1612327237214361,0.26357337619577137,0.16,0.0010003147347431099,0.2335707928453173,2.361978156226022,65.83379527500698,-0.3150670354564985,-0.3211134721835454,-0.22845339526732764,0.0060464343599354224,0.001000114813602219,0.2450819710890452,2.2891843716303506,59.44682184855143
82,-0.2676250125680651,-0.3172807650906699,-0.16228690424135753,0.3065169815506254,0.162,0.001000160351395607,0.2186067338500704,2.3806618622371127,62.91514042445591,-0.21660396829247475,-0.2222562382618586,-0.09072301785151164,0.005652265720224629,0.001000090812643369,0.20572214821974436,2.204254468282064,64.35157839457194
83,-0.2722792348691395,-0.3099988262568201,-0.060738391642059596,0.22999750077724457,0.164,0.0010001699806057981,0.1928226202726364,2.25071120262146,70.87930243355888,-0.2540284084777037,-0.26037175705035526,-0.09889815623561542,0.0063433499308303,0.0010001140569026272,0.21230649451414743,2.2076487938563027,67.79593149820963
84,-0.3022855009351458,-0.33758202833788736,-0.1258596982806921,0.21262968757322856,0.166,0.001000222483915942,0.22172610674585616,2.438780188560486,67.18556921822685,-0.32835761954387027,-0.33406026909748715,-0.22420369585355124,0.005702646876064439,0.0010001075570471585,0.2357302208741506,2.332687815030416,60.50392405192058
85,-0.3108520380088261,-0.3578058694090162,-0.28515819353716715,0.279487098966326,0.168,0.001000246116226273,0.22186117938586644,2.474224499293736,55.60981804983957,-0.3543754369020462,-0.3598683029413223,-0.25924593955278397,0.005492864176630974,0.0010000694504318137,0.19805318117141724,2.2023693720499673,56.047923405965165
86,-0.3497496673039028,-0.3818632534572056,-0.22782057310853684,0.18890344777277537,0.17,0.001000152385261442,0.18077799677848816,2.3045948914119174,59.33484159197126,-0.26363755141695344,-0.2683340733249982,-0.1241694496323665,0.00469652241251121,0.0010000645415857434,0.18192729353904724,2.0967679421106973,63.3526611328125
87,-0.3516163251229695,-0.3759484887123108,-0.08433988956468445,0.14146607369184494,0.172,0.0010001524351537228,0.19159467305455888,2.424461705344064,70.68785095214844,-0.30896209428707755,-0.3132850204904874,-0.18080777674913406,0.004322930239140987,0.0010000496404245496,0.24548052996397018,2.631099979082743,63.14011573791504
88,-0.2815456134932382,-0.3370039739779064,-0.19318441514457976,0.31872621710811344,0.174,0.0010001262749678322,0.2410328303064619,2.7911247185298373,63.85981478009905,-0.34218574563662213,-0.34617647528648376,-0.2281232327222824,0.003990729960302512,0.0010000266095933814,0.23038766036430994,2.5572816530863443,59.43415896097819
89,-0.36909076997212004,-0.3931915674890791,-0.07969089703900474,0.1369363580431257,0.176,0.0010000893380492926,0.20513218641281128,2.430942807878767,72.67975180489677,-0.250522393733263,-0.25601062426964444,-0.07971561700105667,0.005488228867761791,0.0010000323721518118,0.1893217588464419,2.313611547152201,67.14360555013022
90,-0.3508975420679365,-0.38568988868168425,-0.2501608580350876,0.19546261429786682,0.178,0.0010001279047823378,0.20402728021144867,2.535755361829485,57.7673590523856,-0.35299845039844513,-0.35883990426858264,-0.28847912698984146,0.005841454452214141,0.0010000104860713084,0.23571060846249262,2.570306897163391,54.13957595825195
91,-0.31667777257306234,-0.3498220124414989,-0.198707215487957,0.18413467598812921,0.18,0.0010000549955293536,0.19915253349712916,2.4791567155293057,62.18521772112165,-0.24240626767277718,-0.24755690495173135,-0.0820829247434934,0.00515063910279423,0.0010000125233394404,0.18716840197642645,2.2795073986053467,67.33147684733072
92,-0.3406137079000473,-0.38013774369444164,-0.11302636271076542,0.21716502734592982,0.182,0.001000091150802161,0.22035264117377146,2.4343901702335904,70.47213527134487,-0.32306420306364697,-0.32824952403704327,-0.2222176343202591,0.005185320624150336,0.0010000109711351495,0.2543246274193128,2.712247927983602,59.35791206359863
