epoch,val_mae_m,elapsed_s
93,9.076337464650472,275.2369840145111
94,9.127242692311604,278.2111568450928
95,9.097075208028157,281.2536675930023
96,9.035876083374024,284.0765345096588
97,9.10922940572103,287.1512222290039
98,9.006802940368653,289.938884973526
99,9.055608717600505,292.9743528366089
100,9.042779286702475,296.0030403137207
101,9.02367483774821,299.0751738548279
102,9.039820098876953,302.41973638534546
103,9.004905478159587,305.0165808200836
104,9.010880088806152,308.0984342098236
105,9.113533433278402,311.36989641189575
106,9.105183410644532,314.6332709789276
107,9.024414221445719,317.6223175525665
108,8.985010655721029,320.60876536369324
109,9.172567462921142,323.57645416259766
110,9.051958052317302,326.48025465011597
111,9.089346504211425,329.4372601509094
112,8.997547340393066,332.4121723175049
113,8.99562152226766,335.44498014450073
114,9.114777183532714,338.39191937446594
115,8.992226060231527,341.4545154571533
116,9.10659974416097,344.3882586956024
117,8.964657751719157,347.39560413360596
118,9.145483779907227,350.2734432220459
119,9.162814521789551,353.21730637550354
120,9.1129607518514,356.2358248233795
121,8.94926404953003,359.2043573856354
122,9.03159039815267,362.2263140678406
123,9.048305638631184,364.94922280311584
124,9.015119139353434,367.4237434864044
125,9.050676409403483,370.37846541404724
126,9.155695311228435,373.37269473075867
127,9.051226870218914,376.46460366249084
128,8.857221635182698,379.4895808696747
129,9.091134897867839,382.4285328388214
130,9.06396780014038,385.4053421020508
131,9.027579879760742,388.44803619384766
132,8.974294026692709,391.4389944076538
133,9.120207150777182,394.31751704216003
134,8.889265124003092,397.3526418209076
135,9.156605943044026,400.0723271369934
136,8.998317527770997,402.78882217407227
137,9.008822917938232,405.92115235328674
138,9.087984466552735,408.78288865089417
139,8.961369164784749,411.71674847602844
140,9.06014280319214,414.46956849098206
141,8.936996491750081,417.4716851711273
142,9.034750016530355,420.53124833106995
143,9.043308893839518,423.50869250297546
144,9.050946203867595,426.58452916145325
145,9.027128251393636,429.72053146362305
146,9.040484619140624,433.4658291339874
147,9.110416062672932,436.4357018470764
148,9.106495157877605,439.31732511520386
149,9.013462734222411,442.0675232410431
150,8.956009451548258,445.27937602996826
151,9.0517409324646,448.1580762863159
152,9.020108191172282,450.92612624168396
153,8.855795892079671,453.8112301826477
154,9.13387238184611,456.8653531074524
155,8.968152459462484,460.06886768341064
156,8.990622266133625,463.0280692577362
157,8.960687859853108,465.80793261528015
158,8.962876065572102,468.99056005477905
159,8.994340356191,471.90295910835266
160,9.008002122243246,474.76916456222534
161,9.048813692728679,477.9297528266907
162,8.973941326141357,480.80789494514465
163,9.081443532307942,483.7259304523468
164,9.00130713780721,486.69391322135925
165,9.019856452941895,489.7876169681549
166,9.056936200459798,492.6317889690399
167,9.043157895406088,495.5326261520386
168,9.015234724680584,498.43827986717224
169,8.985913562774659,501.4033155441284
170,8.92965456644694,504.5612995624542
171,8.866946570078532,507.36205291748047
172,9.031668758392334,510.41204857826233
173,8.96501293182373,513.3864462375641
174,9.005043188730875,516.4697961807251
175,8.971155420939128,519.3434913158417
176,9.10177952448527,522.3764398097992
177,9.19824930826823,525.3882415294647
178,9.059123452504476,528.2442955970764
179,8.971694056193034,531.2055072784424
180,9.002974478403727,534.1323325634003
181,9.129165426890056,537.2030577659607
182,9.111302471160888,540.0445630550385
183,9.15687993367513,543.2235226631165
184,8.954412142435709,546.5565366744995
185,9.03219165802002,549.9070761203766
186,9.025109100341798,552.9809377193451
187,8.939071400960286,556.0301311016083
188,9.103523890177408,558.9902539253235
189,8.99898058573405,562.0494077205658
190,8.874399948120118,564.9248414039612
191,9.076026757558187,567.8215663433075
192,9.059452597300211,570.8357830047607
193,8.9959348042806,573.7620882987976
194,8.999316787719726,576.8530554771423
195,9.108508555094401,579.746260881424
196,8.982227484385172,582.5772421360016
197,8.981903107961019,585.6774260997772
198,9.08375784556071,588.7914164066315
199,8.849242115020752,591.7798125743866
200,9.04654525121053,594.8458416461945
201,8.962655194600423,597.9589407444
202,9.03017807006836,600.7005610466003
203,8.95166187286377,603.5802762508392
204,8.955903021494548,606.4518587589264
205,8.958734639485677,609.5706992149353
206,9.07000732421875,612.6063799858093
207,9.128463967641194,615.7190325260162
208,9.140933195749918,618.4419491291046
209,8.9247833887736,621.3417112827301
210,8.993489964803059,624.4365866184235
211,8.919108009338379,627.460791349411
212,9.08537352879842,630.5186581611633
213,8.928409576416016,633.5022928714752
214,9.023248704274495,636.4571778774261
215,8.941920725504557,639.3233675956726
216,9.087806987762452,641.9236180782318
217,9.107896868387858,644.8356533050537
218,9.024089845021566,647.8755431175232
219,9.034880542755127,650.8191928863525
220,9.150539620717366,653.5429549217224
221,9.074703216552734,656.2426524162292
222,9.077528444925944,659.4962973594666
223,9.054655392964682,662.2730808258057
224,8.96083958943685,665.2505257129669
225,8.996179072062175,668.4512491226196
226,9.064079666137696,671.5644855499268
227,8.880657704671224,674.5359375476837
228,9.088631852467854,677.46364402771
229,8.824537754058838,680.3783044815063
230,9.108589172363281,683.6280856132507
231,9.020680713653565,686.8248782157898
232,8.950493844350179,689.7166004180908
233,9.040567557017008,692.8984982967377
234,8.999484570821126,695.9218227863312
235,8.896172205607096,698.845208644867
236,8.963061714172364,701.7466711997986
237,8.926392714182535,704.7279767990112
238,9.0335781733195,707.7114605903625
239,9.049004586537679,710.4675757884979
240,9.116043122609456,713.5084371566772
241,8.903541564941406,716.3849105834961
242,8.944189548492432,719.3635427951813
243,9.021676667531331,722.3699190616608
244,9.007346121470134,725.5439648628235
245,9.129725201924641,728.6290123462677
246,9.002258427937825,731.6595280170441
247,8.991981188456217,734.5288226604462
248,9.170555909474691,737.3541059494019
249,9.124967511494955,740.0665197372437
250,9.176668802897135,742.817756652832
251,9.183066685994467,745.8384084701538
252,8.998490142822266,749.0195124149323
253,8.945441818237304,751.984127998352
254,8.99877192179362,755.0830419063568
255,8.853962421417236,757.997727394104
256,8.899426714579265,761.0375487804413
257,9.017106405893962,763.7841875553131
258,9.103388595581055,766.7212889194489
259,8.827636686960856,769.4547040462494
260,8.99750893910726,772.3971953392029
261,8.967405414581298,775.3478744029999
262,9.008246199289959,778.1831359863281
263,9.047880840301513,781.3729753494263
264,8.894605223337809,784.3873715400696
265,9.004473654429118,787.5358419418335
266,8.978706296284994,790.827689409256
267,9.026086139678956,793.909529209137
268,8.936017990112305,796.6380770206451
269,9.047025521596273,799.5635776519775
270,9.061655871073405,802.6269290447235
271,8.94334659576416,805.4498479366302
272,8.961637624104817,808.5580549240112
273,9.131898975372314,811.497730255127
274,9.07025760014852,814.5398054122925
275,9.002590497334799,817.4460434913635
276,9.096512190500896,820.5594661235809
277,9.043537203470866,823.5435645580292
278,9.175013828277589,826.3524925708771
279,9.084940814971924,829.5318140983582
280,9.147923374176026,832.5740280151367
281,9.04282439549764,835.5815947055817
282,8.990112400054931,838.5958805084229
283,9.05324290593465,841.392909526825
284,9.017394860585531,844.4120097160339
285,9.046798737843831,847.5237061977386
286,9.028158028920492,850.3643102645874
287,9.036971600850423,853.3964185714722
288,8.97197993596395,856.3267619609833
289,9.06098559697469,859.2110176086426
290,9.0527982711792,862.3939964771271
291,9.041484769185384,865.355241060257
292,9.051486651102701,868.216650724411
293,8.954615624745687,871.0089528560638
294,9.025270303090414,874.148891210556
295,9.081597677866618,877.0657393932343
296,9.078106498718261,880.0527472496033
297,9.047961107889812,883.0257539749146
298,9.01562131245931,885.9896523952484
299,9.076325352986654,889.0165841579437
300,8.99735237757365,892.0226595401764
301,9.15514154434204,895.027606010437
302,8.975349617004394,898.0067310333252
303,9.012713019053141,900.7321705818176
304,8.905795764923095,903.5847628116608
305,9.069642480214437,906.5996296405792
306,9.013684686024984,909.7916259765625
307,9.202096748352051,912.9409854412079
308,9.14042517344157,916.0524690151215
309,9.132217343648275,919.1087236404419
310,8.92104565302531,922.253613948822
311,9.022309494018554,925.1961460113525
312,9.11495107014974,928.2766518592834
313,9.082532056172688,931.1278884410858
314,9.114379628499348,934.0812201499939
315,8.935345109303793,937.1234004497528
316,8.98067496617635,939.9424297809601
317,8.933018525441488,942.8839116096497
318,9.050139808654786,945.7530493736267
319,9.00612309773763,948.7849950790405
320,9.107205708821615,951.6604743003845
321,9.094085693359375,954.8298106193542
322,9.082452297210693,957.9463865756989
323,8.89628864924113,960.9278128147125
324,9.050331497192383,963.8730819225311
325,9.099791653951009,966.7344264984131
326,9.032603232065837,969.7669398784637
327,9.118461926778158,972.7916483879089
328,9.091891988118489,975.7776281833649
329,9.03810297648112,978.504593372345
330,9.143200969696045,981.6306898593903
331,9.066783014933268,984.4796936511993
332,9.044019285837809,987.0826945304871
333,8.85046189626058,990.1543920040131
334,9.064228757222493,993.065247297287
335,9.005822785695393,996.1490218639374
336,9.121807956695557,999.1617634296417
337,8.907505416870118,1002.1459054946899
338,9.049707221984864,1004.9635426998138
339,8.992968304951985,1007.7950417995453
340,8.976505851745605,1010.8376121520996
341,9.11914135615031,1013.8277661800385
342,8.989783223470052,1016.691721200943
343,8.948516209920248,1019.5094199180603
344,9.033085536956786,1022.503128528595
345,9.132723331451416,1025.5382447242737
346,9.079279232025147,1028.5692281723022
347,9.048259067535401,1031.7849488258362
348,9.064534886678059,1034.912302017212
349,9.130720106760661,1037.7668688297272
350,9.072823015848796,1040.7165229320526
351,9.204282792409261,1043.750411748886
352,8.895830408732097,1046.751788854599
353,9.043662071228027,1049.7920153141022
354,9.041014575958252,1052.5523431301117
355,9.191755199432373,1055.479038476944
356,9.213463306427002,1058.4957811832428
357,8.93620932896932,1061.5028834342957
358,9.138860702514648,1064.2162837982178
359,9.040914185841878,1067.293690443039
360,8.89284865061442,1070.3485343456268
361,9.056304295857748,1073.4788780212402
362,9.030255126953126,1076.4176306724548
363,9.112859471638997,1079.4933745861053
364,8.964567883809407,1082.3096039295197
365,9.006598059336344,1085.2692897319794
366,9.07465778986613,1088.0880949497223
367,9.153719711303712,1091.0659120082855
368,9.009165604909262,1093.915806055069
369,9.05666414896647,1096.7914018630981
370,9.086577033996582,1100.0104041099548
371,9.037356917063395,1103.0380291938782
372,8.943647543589273,1106.1554956436157
373,9.119543997446696,1108.8824169635773
374,9.050787099202473,1111.9047298431396
375,9.005932903289795,1115.036191701889
376,9.173751004536946,1118.0418860912323
377,8.989745616912842,1121.0434789657593
378,9.034338855743409,1124.1243398189545
379,8.926105181376139,1127.065883398056
