horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
1020,1066,1043.0,val_04,Cycle,811.7435399933929,0.0833481177687645
60,120,90.0,val_05,SoC (%),,0.031972818076610565
60,120,90.0,val_05,Cycle,11.380815610766021,0.031972818076610565
120,180,150.0,val_05,SoC (%),,0.03239774703979492
120,180,150.0,val_05,Cycle,5.420080270916816,0.03239774703979492
180,240,210.0,val_05,SoC (%),,0.03439944237470627
180,240,210.0,val_05,Cycle,9.408792135278157,0.03439944237470627
240,300,270.0,val_05,SoC (%),,0.0399356335401535
240,300,270.0,val_05,Cycle,22.99308658211926,0.0399356335401535
300,360,330.0,val_05,SoC (%),,0.050698935985565186
300,360,330.0,val_05,Cycle,45.30343850768561,0.050698935985565186
360,420,390.0,val_05,SoC (%),,0.0646742433309555
360,420,390.0,val_05,Cycle,92.43765804196399,0.0646742433309555
420,480,450.0,val_05,SoC (%),,0.07259632647037506
420,480,450.0,val_05,Cycle,173.5137172088525,0.07259632647037506
480,540,510.0,val_05,SoC (%),,0.07531997561454773
480,540,510.0,val_05,Cycle,264.38011486778106,0.07531997561454773
540,600,570.0,val_05,SoC (%),,0.0752887949347496
540,600,570.0,val_05,Cycle,347.1132918165278,0.0752887949347496
600,660,630.0,val_05,SoC (%),,0.07175199687480927
600,660,630.0,val_05,Cycle,421.099959925847,0.07175199687480927
660,720,690.0,val_05,SoC (%),,0.06988268345594406
660,720,690.0,val_05,Cycle,488.6230562602167,0.06988268345594406
720,780,750.0,val_05,SoC (%),,0.06984014064073563
720,780,750.0,val_05,Cycle,550.9373521169673,0.06984014064073563
780,840,810.0,val_05,SoC (%),,0.06995715945959091
780,840,810.0,val_05,Cycle,608.0146061913296,0.06995715945959091
840,900,870.0,val_05,SoC (%),,0.06921513378620148
840,900,870.0,val_05,Cycle,662.0140927333234,0.06921513378620148
900,960,930.0,val_05,SoC (%),,0.0675845742225647
900,960,930.0,val_05,Cycle,716.2022107449766,0.0675845742225647
960,1020,990.0,val_05,SoC (%),,0.06832966208457947
960,1020,990.0,val_05,Cycle,773.0543668248869,0.06832966208457947
1020,1052,1036.0,val_05,SoC (%),,0.06885915994644165
1020,1052,1036.0,val_05,Cycle,819.3331009814569,0.06885915994644165
