task,target,pred_std,abs_err
test_01,Cycle,9.340108640228348,14.322843375079117
test_01,Cycle,9.296371065456194,24.39713719765342
test_01,Cycle,9.24920294501164,20.37740256728779
test_01,Cycle,9.264773254846167,28.948616088931374
test_01,Cycle,9.294231411852431,23.60635392830153
test_01,Cycle,9.219060615209,12.906407749795164
test_01,Cycle,9.185573799205205,4.413370651828188
test_01,Cycle,9.18340940350346,11.176130444784633
test_01,Cycle,9.268527599279116,38.562388468993504
test_01,Cycle,9.299577856503362,51.543117178153636
test_01,Cycle,9.278174866005385,59.055351694265596
test_01,Cycle,9.314530689631724,62.68503037717227
test_01,Cycle,9.31773210196194,52.7841980248341
test_01,Cycle,9.292092833992058,31.359899201777125
test_01,Cycle,9.311328201558117,14.619920669807755
test_01,Cycle,9.254574131760556,54.81922912940814
test_01,Cycle,9.235220432421537,76.79069407062411
test_01,Cycle,9.233066794153697,80.01964543163785
test_01,Cycle,9.227682698484097,81.88548361574942
test_01,Cycle,9.225527984472865,63.72755481180229
test_01,Cycle,9.262090350830187,55.61848065073025
test_01,Cycle,9.273888028594124,32.951379791567945
test_01,Cycle,9.294231411852431,26.38221938511839
test_01,Cycle,9.293162122922244,15.312424023000858
test_01,Cycle,9.299577856503362,1.8010870379487756
test_01,Cycle,9.269600115439474,2.95407740986559
test_01,Cycle,9.228759517618016,3.4033422735392946
test_01,Cycle,9.210431001730173,2.58212837515606
test_01,Cycle,9.239524481727047,8.218920470165756
test_01,Cycle,9.240600225117577,10.396293940174758
test_01,Cycle,9.305989287110918,10.088958356473995
test_01,Cycle,9.342236460654815,14.06308146708119
test_01,Cycle,9.296371065456194,24.05840711884349
test_01,Cycle,9.248127201621111,20.03292371579886
test_01,Cycle,9.264236458894294,28.643759018002413
test_01,Cycle,9.29744035438638,23.426179819308516
test_01,Cycle,9.219060615209,12.758798544720321
test_01,Cycle,9.18773819490695,4.314333412322526
test_01,Cycle,9.184491601354331,11.220433860580158
test_01,Cycle,9.256722391311444,37.77325754148944
test_01,Cycle,9.299577856503362,51.3031833723299
test_01,Cycle,9.279246306422353,58.75985789380775
test_01,Cycle,9.313463552188319,62.40953679783115
test_01,Cycle,9.31773210196194,52.55510771238687
test_01,Cycle,9.285671721693985,31.20148092711412
test_01,Cycle,9.312396414744914,14.765980804400328
test_01,Cycle,9.254574131760556,54.637781340240736
test_01,Cycle,9.234143613287618,76.47957187018869
test_01,Cycle,9.231991050763167,79.66222323567399
test_01,Cycle,9.229837412495327,81.49305242688422
test_01,Cycle,9.220138510086311,63.39674220434665
test_01,Cycle,9.259943167022689,55.34336573306268
test_01,Cycle,9.272816588177157,32.71929460952157
test_01,Cycle,9.294231411852431,26.227725422344122
test_01,Cycle,9.293162122922244,15.121991625035776
test_01,Cycle,9.30064714543355,1.7041496495414208
test_01,Cycle,9.263163942733934,2.2569268452253937
test_01,Cycle,9.222295375584324,3.1817563469844004
test_01,Cycle,9.210431001730173,3.0048869216871026
test_01,Cycle,9.240600225117577,8.679648455408937
test_01,Cycle,9.240600225117577,10.74517903659131
test_01,Cycle,9.305989287110918,10.354606732304944
test_01,Cycle,9.342236460654815,13.798913314155584
test_01,Cycle,9.29744035438638,23.719401649725512
test_01,Cycle,9.245977866326834,19.688100626424955
test_01,Cycle,9.264773254846167,28.33594150126271
test_01,Cycle,9.298508567573176,23.24497299666058
test_01,Cycle,9.220138510086311,12.607092908814252
test_01,Cycle,9.190983712716179,4.212335727006007
test_01,Cycle,9.182327205652586,11.270313930112252
test_01,Cycle,9.255648799407695,37.60361711177649
test_01,Cycle,9.30064714543355,51.06624443610542
test_01,Cycle,9.28031774683932,58.47369294003266
test_01,Cycle,9.31559782707513,62.13738232597433
test_01,Cycle,9.31559782707513,52.333349666889546
test_01,Cycle,9.281388111512896,31.052253803979852
test_01,Cycle,9.313463552188319,14.91266056718581
test_01,Cycle,9.255648799407695,54.45874321626809
test_01,Cycle,9.236296175812067,76.17089375873655
test_01,Cycle,9.231991050763167,79.30820899477146
test_01,Cycle,9.230914231629248,81.10402919308024
test_01,Cycle,9.223372194718245,63.06882119512471
test_01,Cycle,9.262090350830187,55.0711079898403
test_01,Cycle,9.274960544754483,32.49058295874784
test_01,Cycle,9.294231411852431,26.075159191725618
test_01,Cycle,9.294231411852431,14.934209858784925
test_01,Cycle,9.301715358620346,1.6231504752080923
test_01,Cycle,9.263163942733934,2.2557220126280413
test_01,Cycle,9.220138510086311,2.927502245145945
test_01,Cycle,9.211509972350873,3.4349433113794134
test_01,Cycle,9.241675968508106,9.14226974901942
test_01,Cycle,9.241675968508106,11.080810974436531
test_01,Cycle,9.307057500297715,10.620289531924357
test_01,Cycle,9.342236460654815,13.535709027307917
test_01,Cycle,9.296371065456194,23.379570009683675
test_01,Cycle,9.247052533973973,19.343484079782
test_01,Cycle,9.265845771006525,28.02598970963618
test_01,Cycle,9.299577856503362,23.062389222472746
test_01,Cycle,9.221216404963622,12.45414801652231
test_01,Cycle,9.190983712716179,4.108651276053251
test_01,Cycle,9.185573799205205,11.32191518906916
test_01,Cycle,9.254574131760556,37.43683385650877
test_01,Cycle,9.299577856503362,50.832644607365125
test_01,Cycle,9.281388111512896,58.192175197704614
test_01,Cycle,9.312396414744914,61.872319154547824
test_01,Cycle,9.316664964518536,52.116927308609206
test_01,Cycle,9.28031774683932,30.91132281387337
test_01,Cycle,9.312396414744914,15.062128656839548
test_01,Cycle,9.256722391311444,54.28404248964608
test_01,Cycle,9.239524481727047,75.86445319353675
test_01,Cycle,9.235220432421537,78.95708635210258
test_01,Cycle,9.234143613287618,80.71810410024091
test_01,Cycle,9.221216404963622,62.74427371717553
test_01,Cycle,9.262090350830187,54.80163857348623
test_01,Cycle,9.274960544754483,32.26765450444162
test_01,Cycle,9.294231411852431,25.924727235994
test_01,Cycle,9.292092833992058,14.74870006257487
test_01,Cycle,9.301715358620346,1.5675904805740402
test_01,Cycle,9.265308975054651,2.250696139507454
test_01,Cycle,9.21798272033169,2.649151491359646
test_01,Cycle,9.211509972350873,1.2567780942350737
test_01,Cycle,9.242751711898634,9.602997734262601
test_01,Cycle,9.239524481727047,11.402432430363547
test_01,Cycle,9.307057500297715,10.886006755332346
test_01,Cycle,9.343300370868048,13.271678569536334
test_01,Cycle,9.296371065456194,23.038808927352363
test_01,Cycle,9.248127201621111,18.998729837985024
test_01,Cycle,9.264773254846167,27.715487137393723
test_01,Cycle,9.30064714543355,22.87598440776179
test_01,Cycle,9.222295375584324,12.29996386784444
test_01,Cycle,9.190983712716179,4.003452178406519
test_01,Cycle,9.185573799205205,11.375616299124431
test_01,Cycle,9.255648799407695,37.272804504320845
test_01,Cycle,9.303852860737328,50.60221176716652
test_01,Cycle,9.286742086367562,57.91891916461583
test_01,Cycle,9.31559782707513,61.61383092672423
test_01,Cycle,9.313463552188319,52.776418248633775
test_01,Cycle,9.273888028594124,30.782095911855833
test_01,Cycle,9.314530689631724,15.207982248701171
test_01,Cycle,9.256722391311444,54.11171700443043
test_01,Cycle,9.237372994945988,75.56055998868572
test_01,Cycle,9.234143613287618,78.60878646009047
test_01,Cycle,9.230914231629248,80.59965184402296
test_01,Cycle,9.224450089595555,62.42234244715206
test_01,Cycle,9.264236458894294,54.53495748400036
test_01,Cycle,9.274960544754483,32.054502406068536
test_01,Cycle,9.296371065456194,25.77594762211021
test_01,Cycle,9.292092833992058,14.565255693674658
test_01,Cycle,9.302784647550531,1.5401547211419597
test_01,Cycle,9.266382566958399,2.2424688540566535
test_01,Cycle,9.219060615209,2.3527282486123795
test_01,Cycle,9.213667913592277,1.6479356029258838
test_01,Cycle,9.222295375584324,7.229236550878568
test_01,Cycle,9.239524481727047,11.712659612298069
test_01,Cycle,9.308125713484511,11.151655131163295
test_01,Cycle,9.345428191294516,13.006718669475276
test_01,Cycle,9.296905709921287,22.697428216828087
test_01,Cycle,9.24920294501164,18.653803477245617
test_01,Cycle,9.265308975054651,27.40192084797502
test_01,Cycle,9.302250003085438,22.687617437106496
test_01,Cycle,9.223372194718245,12.144574886569217
test_01,Cycle,9.194227079038624,3.8967040102775172
test_01,Cycle,9.18773819490695,11.43117629375854
test_01,Cycle,9.250277612658781,37.11238964992509
test_01,Cycle,9.302784647550531,50.37456725383623
test_01,Cycle,9.289953180388293,57.65695413415409
test_01,Cycle,9.314530689631724,61.35868180638488
test_01,Cycle,9.316664964518536,52.56839529474672
test_01,Cycle,9.269600115439474,30.657412949919888
test_01,Cycle,9.313463552188319,15.35621108196898
test_01,Cycle,9.254574131760556,53.943935459296256
test_01,Cycle,9.239524481727047,75.2589731776639
test_01,Cycle,9.237372994945988,78.26379125177402
test_01,Cycle,9.231991050763167,80.22043938994051
test_01,Cycle,9.224450089595555,62.10560916919161
test_01,Cycle,9.263163942733934,54.27918873546804
test_01,Cycle,9.273888028594124,31.844964805487564
test_01,Cycle,9.296371065456194,25.63119559148049
test_01,Cycle,9.296371065456194,15.947164259096098
test_01,Cycle,9.301715358620346,1.5423922673942343
test_01,Cycle,9.266382566958399,2.2303516805058052
test_01,Cycle,9.21798272033169,2.0523118463995615
test_01,Cycle,9.213667913592277,2.0457024790081277
test_01,Cycle,9.225527984472865,7.712580965164193
test_01,Cycle,9.239524481727047,12.007086275312417
test_01,Cycle,9.307057500297715,11.417372354571171
test_01,Cycle,9.345428191294516,12.741793193202795
test_01,Cycle,9.299577856503362,22.35542787811096
test_01,Cycle,9.251351204562528,18.308704997563723
test_01,Cycle,9.268527599279116,27.08794147309436
test_01,Cycle,9.301180714155251,22.497873514911305
test_01,Cycle,9.222295375584324,11.987981072696641
test_01,Cycle,9.192064834823661,3.7868232773952855
test_01,Cycle,9.189901514865305,11.488664020548356
test_01,Cycle,9.247052533973973,36.95503851270547
test_01,Cycle,9.303852860737328,50.14971106737414
test_01,Cycle,9.295301776526006,57.34569423856465
test_01,Cycle,9.31559782707513,60.71774528836016
test_01,Cycle,9.320931362805375,52.36801442190597
test_01,Cycle,9.266382566958399,30.535587162429124
test_01,Cycle,9.314530689631724,15.505059543429809
test_01,Cycle,9.255648799407695,53.77959629301188
test_01,Cycle,9.239524481727047,74.95958948910601
test_01,Cycle,9.237372994945988,77.9225138126153
test_01,Cycle,9.234143613287618,79.84415295788045
test_01,Cycle,9.224450089595555,61.793970611928785
test_01,Cycle,9.262090350830187,54.03020147326964
test_01,Cycle,9.273888028594124,31.640384230450252
test_01,Cycle,9.29744035438638,25.488990921199616
test_01,Cycle,9.294231411852431,15.769468662874885
test_01,Cycle,9.303852860737328,1.581153453241825
test_01,Cycle,9.269600115439474,2.214723280528119
test_01,Cycle,9.21798272033169,1.7480055560864685
test_01,Cycle,9.212588942971575,2.4545193911978913
test_01,Cycle,9.225527984472865,8.200434895742944
test_01,Cycle,9.238448738336517,12.284714129540362
test_01,Cycle,9.309192850927916,11.68284861145969
test_01,Cycle,9.34649210150775,12.477280802392215
test_01,Cycle,9.299577856503362,22.012911182566256
test_01,Cycle,9.250277612658781,17.9633655513623
test_01,Cycle,9.268527599279116,26.771552433018883
test_01,Cycle,9.287277806576046,23.881021336718675
test_01,Cycle,9.222295375584324,11.83021685001512
test_01,Cycle,9.195308201146107,3.673982098702254
test_01,Cycle,9.188820392757822,11.54942200724554
test_01,Cycle,9.244902122936304,36.80068224508523
test_01,Cycle,9.307057500297715,49.61025587783854
test_01,Cycle,9.298508567573176,57.09333344509355
test_01,Cycle,9.31559782707513,60.46135691163494
test_01,Cycle,9.31773210196194,52.1707661138185
test_01,Cycle,9.274960544754483,31.114216623274388
test_01,Cycle,9.314530689631724,15.65435551414106
test_01,Cycle,9.257795983215193,53.6174602491912
test_01,Cycle,9.240600225117577,74.66289085605075
test_01,Cycle,9.237372994945988,77.58615897521162
test_01,Cycle,9.235220432421537,79.47093024299647
test_01,Cycle,9.224450089595555,61.48553346699612
test_01,Cycle,9.25886957511894,53.78513852295981
test_01,Cycle,9.27603198517145,32.341286988036586
test_01,Cycle,9.296371065456194,26.066690939755404
test_01,Cycle,9.293162122922244,15.5952154455033
test_01,Cycle,9.301715358620346,2.443159540993861
test_01,Cycle,9.269600115439474,2.1975458100681635
test_01,Cycle,9.230914231629248,2.8612708760778105
test_01,Cycle,9.211509972350873,2.869463737740091
test_01,Cycle,9.229837412495327,8.694244141731645
test_01,Cycle,9.237372994945988,12.544613732692255
test_01,Cycle,9.309192850927916,11.948496987290639
test_01,Cycle,9.348618846190828,12.211425883830316
test_01,Cycle,9.299577856503362,21.670394487021667
test_01,Cycle,9.250277612658781,17.61795725758401
test_01,Cycle,9.269600115439474,26.454474917173513
test_01,Cycle,9.285671721693985,23.64704284630494
test_01,Cycle,9.224450089595555,11.67128221852471
test_01,Cycle,9.194227079038624,3.5571477605436144
test_01,Cycle,9.189901514865305,11.615033748120652
test_01,Cycle,9.243827455289164,36.64980278010307
test_01,Cycle,9.310261064114712,49.3942466050201
test_01,Cycle,9.302784647550531,56.84403636879864
test_01,Cycle,9.316664964518536,60.20816994723987
test_01,Cycle,9.319865301105361,51.97665037048415
test_01,Cycle,9.2717440720168,30.99500704370945
test_01,Cycle,9.313463552188319,15.804787469872736
test_01,Cycle,9.253500539856807,53.45769944677687
test_01,Cycle,9.238448738336517,74.3684641930364
test_01,Cycle,9.239524481727047,77.2569987096038
test_01,Cycle,9.235220432421537,79.1008745166543
test_01,Cycle,9.224450089595555,61.180125615451175
test_01,Cycle,9.256722391311444,53.54351795149978
test_01,Cycle,9.278174866005385,32.12589734341117
test_01,Cycle,9.29744035438638,25.93412493025363
test_01,Cycle,9.295301776526006,15.423130926807062
test_01,Cycle,9.301715358620346,2.3478056468573527
test_01,Cycle,9.268527599279116,2.1766849942389968
test_01,Cycle,9.223372194718245,2.642163462294718
test_01,Cycle,9.213667913592277,3.2950106111393325
test_01,Cycle,9.233066794153697,9.187399335738917
test_01,Cycle,9.234143613287618,12.785098319131976
test_01,Cycle,9.310261064114712,12.214007667967564
test_01,Cycle,9.348618846190828,11.945123456017939
test_01,Cycle,9.298508567573176,21.327567977380568
test_01,Cycle,9.251351204562528,17.27268665895957
test_01,Cycle,9.271208351808315,26.137328553751104
test_01,Cycle,9.282995272138349,23.412272608755757
test_01,Cycle,9.223372194718245,11.511108330648426
test_01,Cycle,9.19638932325359,3.438867623268095
test_01,Cycle,9.189901514865305,11.682538797363236
test_01,Cycle,9.243827455289164,36.502916474586584
test_01,Cycle,9.307057500297715,49.18150759210903
test_01,Cycle,9.303852860737328,56.60145193126067
test_01,Cycle,9.31773210196194,59.95973346565739
test_01,Cycle,9.318798163661956,51.785598344326104
test_01,Cycle,9.267455083118758,30.87906772405171
test_01,Cycle,9.31559782707513,15.95270648904409
test_01,Cycle,9.254574131760556,53.29993522409535
test_01,Cycle,9.241675968508106,74.08016496437443
test_01,Cycle,9.237372994945988,76.93165948451912
test_01,Cycle,9.235220432421537,78.7340546264308
test_01,Cycle,9.227682698484097,60.87778148108248
test_01,Cycle,9.259943167022689,53.316355371208374
test_01,Cycle,9.278174866005385,31.917461304062158
test_01,Cycle,9.29744035438638,25.803934162158157
test_01,Cycle,9.296371065456194,15.253387225728602
test_01,Cycle,9.301715358620346,2.256995692802377
test_01,Cycle,9.268527599279116,2.15248507092565
test_01,Cycle,9.221216404963622,2.39293523357685
test_01,Cycle,9.212588942971575,3.726719342679587
test_01,Cycle,9.234143613287618,9.678833340321376
test_01,Cycle,9.235220432421537,13.015393464176555
test_01,Cycle,9.311328201558117,12.47934622970206
test_01,Cycle,9.348618846190828,11.678407942743604
test_01,Cycle,9.299577856503362,20.984638196373965
test_01,Cycle,9.250277612658781,16.92720951760424
test_01,Cycle,9.272280867968673,25.819769104866793
test_01,Cycle,9.28031774683932,23.175609062839214
test_01,Cycle,9.224450089595555,11.3498673053287
test_01,Cycle,9.195308201146107,3.319003991721729
test_01,Cycle,9.192064834823661,11.752350240435021
test_01,Cycle,9.241675968508106,36.358956191092375
test_01,Cycle,9.310261064114712,48.97179787258557
test_01,Cycle,9.309192850927916,56.364031061997196
test_01,Cycle,9.318798163661956,59.713844344423705
test_01,Cycle,9.320931362805375,51.59168914372282
test_01,Cycle,9.265308975054651,30.766295392935717
test_01,Cycle,9.312396414744914,16.100728779581004
test_01,Cycle,9.250277612658781,53.14458066660865
test_01,Cycle,9.242751711898634,73.7965817947366
test_01,Cycle,9.237372994945988,76.61031341890015
test_01,Cycle,9.235220432421537,78.37078038642255
test_01,Cycle,9.226604803606785,60.5811172718158
test_01,Cycle,9.262090350830187,53.09335806932518
test_01,Cycle,9.277103425588418,31.720109724609188
test_01,Cycle,9.298508567573176,25.677461163220414
test_01,Cycle,9.294231411852431,15.087085903499883
test_01,Cycle,9.303852860737328,2.17988640656921
test_01,Cycle,9.270672631599831,2.1272868577459008
test_01,Cycle,9.220138510086311,2.1184743678906557
test_01,Cycle,9.211509972350873,4.165691493592647
test_01,Cycle,9.238448738336517,10.168374036536477
test_01,Cycle,9.237372994945988,13.234466454171127
test_01,Cycle,9.312396414744914,12.744719215225018
test_01,Cycle,9.34968168066067,11.417441202148211
test_01,Cycle,9.30064714543355,20.64339518100371
test_01,Cycle,9.253500539856807,16.58173237624885
test_01,Cycle,9.271208351808315,25.50251947007888
test_01,Cycle,9.278710586213869,22.936639123093414
test_01,Cycle,9.225527984472865,11.187180480892096
test_01,Cycle,9.19638932325359,3.1977289848470036
test_01,Cycle,9.190983712716179,11.826705623588452
test_01,Cycle,9.240600225117577,36.217853082043405
test_01,Cycle,9.312396414744914,48.765496108123386
test_01,Cycle,9.308125713484511,56.12998372400648
test_01,Cycle,9.316664964518536,59.464684963282764
test_01,Cycle,9.320931362805375,51.4021861880471
test_01,Cycle,9.262090350830187,30.658514511151793
test_01,Cycle,9.313463552188319,16.250747649850723
test_01,Cycle,9.252425872209669,52.992840606914115
test_01,Cycle,9.241675968508106,73.51492635725458
test_01,Cycle,9.239524481727047,76.29192779909187
test_01,Cycle,9.239524481727047,78.01112064420647
test_01,Cycle,9.229837412495327,60.28765447487933
test_01,Cycle,9.262090350830187,52.87690128725637
test_01,Cycle,9.278174866005385,31.52654476189082
test_01,Cycle,9.299577856503362,25.55236511582251
test_01,Cycle,9.294231411852431,14.923090975100422
test_01,Cycle,9.304921073924124,2.120057862161559
test_01,Cycle,9.269600115439474,2.0990249273898485
test_01,Cycle,9.221216404963622,1.8255279277816499
test_01,Cycle,9.211509972350873,4.611204164320213
test_01,Cycle,9.241675968508106,10.657742613809091
test_01,Cycle,9.243827455289164,12.999007740851994
test_01,Cycle,9.312396414744914,13.010161048325017
test_01,Cycle,9.350745590873904,11.147145614870169
test_01,Cycle,9.300112500968456,20.297263987666895
test_01,Cycle,9.252963743904933,16.235842149431505
test_01,Cycle,9.272280867968673,25.18320440798118
test_01,Cycle,9.27603198517145,22.687823979837447
test_01,Cycle,9.224450089595555,11.023185552492635
test_01,Cycle,9.195308201146107,3.074939331278358
test_01,Cycle,9.190983712716179,11.904709928322518
test_01,Cycle,9.241675968508106,36.088281942140895
test_01,Cycle,9.314530689631724,48.56353174101184
test_01,Cycle,9.311328201558117,55.89965415517338
test_01,Cycle,9.31559782707513,59.22079242178194
test_01,Cycle,9.320931362805375,51.21585022091318
test_01,Cycle,9.25886957511894,30.55524314566094
test_01,Cycle,9.313463552188319,16.40166153862134
test_01,Cycle,9.252425872209669,52.84323482210635
test_01,Cycle,9.242751711898634,73.23578385633283
test_01,Cycle,9.241675968508106,75.97619281099787
test_01,Cycle,9.241675968508106,77.65486885705155
test_01,Cycle,9.227682698484097,59.99852907529345
test_01,Cycle,9.255648799407695,52.92017198939703
test_01,Cycle,9.278174866005385,31.336628720753197
test_01,Cycle,9.29744035438638,25.42926564815741
test_01,Cycle,9.296371065456194,14.765946380611865
test_01,Cycle,9.303852860737328,2.079437791735131
test_01,Cycle,9.264236458894294,1.4287937653543281
test_01,Cycle,9.219060615209,1.526109815435177
test_01,Cycle,9.211509972350873,5.062018098476187
test_01,Cycle,9.239524481727047,11.151689554951815
test_01,Cycle,9.244902122936304,13.373676254852796
test_01,Cycle,9.311328201558117,13.275775000367446
test_01,Cycle,9.351808425343748,10.879121997632922
test_01,Cycle,9.299577856503362,19.94662327803701
test_01,Cycle,9.254574131760556,15.889814227460192
test_01,Cycle,9.272816588177157,24.861927189939195
test_01,Cycle,9.274960544754483,22.435325491212325
test_01,Cycle,9.225527984472865,10.858054639072805
test_01,Cycle,9.197470445361072,2.95070387859289
test_01,Cycle,9.190983712716179,11.985089474462882
test_01,Cycle,9.239524481727047,35.962772809281034
test_01,Cycle,9.314530689631724,48.36435570076844
test_01,Cycle,9.316664964518536,55.67321447444044
test_01,Cycle,9.31559782707513,58.98030783534222
test_01,Cycle,9.321998500248782,51.0324746995899
test_01,Cycle,9.254574131760556,30.45476010703834
test_01,Cycle,9.313463552188319,16.555329330471636
test_01,Cycle,9.252425872209669,52.696073126281874
test_01,Cycle,9.24920294501164,72.95829369725891
test_01,Cycle,9.242751711898634,75.66345269250303
test_01,Cycle,9.241675968508106,77.3063968460969
test_01,Cycle,9.228759517618016,60.11229969627584
test_01,Cycle,9.257795983215193,52.70505773507955
test_01,Cycle,9.27603198517145,31.152254909563453
test_01,Cycle,9.30064714543355,25.30802506507115
test_01,Cycle,9.294231411852431,14.610936061010023
test_01,Cycle,9.307057500297715,2.063465153872528
test_01,Cycle,9.265308975054651,1.4077608305827312
test_01,Cycle,9.219060615209,1.2215969823911905
test_01,Cycle,9.210431001730173,5.518098872272219
test_01,Cycle,9.242751711898634,11.641815455571304
test_01,Cycle,9.243827455289164,13.733611387376811
test_01,Cycle,9.311328201558117,13.541320104832892
test_01,Cycle,9.352871259813591,10.610650871145253
test_01,Cycle,9.301180714155251,19.595707178099133
test_01,Cycle,9.25403733580868,15.542684744256974
test_01,Cycle,9.274960544754483,24.53923859656885
test_01,Cycle,9.273888028594124,22.18065830391197
test_01,Cycle,9.226604803606785,10.690273093938686
test_01,Cycle,9.198551567468554,2.8249882030020785
test_01,Cycle,9.192064834823661,12.069496603857374
test_01,Cycle,9.240600225117577,35.84018969844334
test_01,Cycle,9.314530689631724,48.16745163056589
test_01,Cycle,9.321998500248782,55.44997620603772
test_01,Cycle,9.310261064114712,58.74333447532922
test_01,Cycle,9.323064561948796,50.852782523635824
test_01,Cycle,9.251351204562528,30.361609335365586
test_01,Cycle,9.314530689631724,16.712852586633687
