task,target,pred_std,abs_err
val_01,Cycle,9.155222775184802,11.259126198850709
val_01,Cycle,9.157393625346891,2.106391618128214
val_01,Cycle,9.160649900590023,1.105623238944986
val_01,Cycle,9.161735325671069,3.7860315302598337
val_01,Cycle,9.162819675008722,7.963427111941485
val_01,Cycle,9.161735325671069,8.183601663167963
val_01,Cycle,9.157393625346891,6.149018067844338
val_01,Cycle,9.160649900590023,3.325475663959196
val_01,Cycle,9.157393625346891,3.075249145374869
val_01,Cycle,9.150878923373844,0.7920913733148041
val_01,Cycle,9.17366209264187,0.32234435548542706
val_01,Cycle,9.185573799205205,0.03356319378451644
val_01,Cycle,9.168242497440382,9.484476630467611
val_01,Cycle,9.148705921724973,7.19174904520537
val_01,Cycle,9.157393625346891,6.397592244580778
val_01,Cycle,9.172578819047606,7.597984173257885
val_01,Cycle,9.160649900590023,6.701967382470798
val_01,Cycle,9.162819675008722,4.037325186287546
val_01,Cycle,9.166073798765074,4.102145180027321
val_01,Cycle,9.210431001730173,5.318475322778454
val_01,Cycle,9.263163942733934,6.499245692012266
val_01,Cycle,9.263163942733934,4.633200965169692
val_01,Cycle,9.262090350830187,8.866190965273915
val_01,Cycle,9.263163942733934,8.572280659086971
val_01,Cycle,9.231991050763167,1.1697203331262926
val_01,Cycle,9.171494469709954,0.4068891800339429
val_01,Cycle,9.158479050427935,2.3759987296363647
val_01,Cycle,9.15956447550898,17.799508318116864
val_01,Cycle,9.17041119611569,16.15229561474939
val_01,Cycle,9.162819675008722,19.69736062553062
val_01,Cycle,9.166073798765074,10.985250537569016
val_01,Cycle,9.155222775184802,11.29671697588941
val_01,Cycle,9.157393625346891,2.080229538870583
val_01,Cycle,9.160649900590023,1.01291997652271
val_01,Cycle,9.160649900590023,3.1794843769436056
val_01,Cycle,9.16498944942742,7.870379611634178
val_01,Cycle,9.161735325671069,7.990036700449593
val_01,Cycle,9.15956447550898,5.793007247208891
val_01,Cycle,9.160649900590023,3.017726994796419
val_01,Cycle,9.157393625346891,2.718412153815507
val_01,Cycle,9.15956447550898,1.5608089942401193
val_01,Cycle,9.175829715573787,0.6210051444849682
val_01,Cycle,9.185573799205205,0.30172450617573077
val_01,Cycle,9.17041119611569,9.16777777629568
val_01,Cycle,9.149792422549408,6.906720076450654
val_01,Cycle,9.161735325671069,6.140825206182058
val_01,Cycle,9.172578819047606,7.343420257322919
val_01,Cycle,9.160649900590023,6.516044500798785
val_01,Cycle,9.15956447550898,3.875085871101419
val_01,Cycle,9.162819675008722,3.973950991664651
val_01,Cycle,9.20935095536608,5.404018437193372
val_01,Cycle,9.264236458894294,6.593566872493909
val_01,Cycle,9.265308975054651,4.751240135925741
val_01,Cycle,9.261016758926438,8.551936200085265
val_01,Cycle,9.263163942733934,8.721748748740708
val_01,Cycle,9.233066794153697,1.0022830258771478
val_01,Cycle,9.171494469709954,0.04323627835219668
val_01,Cycle,9.160649900590023,2.493728086295903
val_01,Cycle,9.160649900590023,17.842538053738053
val_01,Cycle,9.169326846778036,16.10344825887222
val_01,Cycle,9.163905100089767,19.58988955784315
val_01,Cycle,9.166073798765074,10.95530184157667
val_01,Cycle,9.156308200265846,11.336304332660916
val_01,Cycle,9.156308200265846,2.058542552117501
val_01,Cycle,9.160649900590023,0.9190463052915447
val_01,Cycle,9.15956447550898,3.1213081743837847
val_01,Cycle,9.16498944942742,7.774647055824175
val_01,Cycle,9.163905100089767,7.7934080205550345
val_01,Cycle,9.160649900590023,5.41740929091867
val_01,Cycle,9.160649900590023,2.7198579529323865
val_01,Cycle,9.156308200265846,2.3578918168869336
val_01,Cycle,9.158479050427935,1.1828357965436567
val_01,Cycle,9.174745366236133,0.9202855616774173
val_01,Cycle,9.185573799205205,0.6372531726555053
val_01,Cycle,9.168242497440382,8.851526431374225
val_01,Cycle,9.149792422549408,6.621450141176467
val_01,Cycle,9.161735325671069,5.883989320206354
val_01,Cycle,9.172578819047606,7.088339984560548
val_01,Cycle,9.161735325671069,6.32936429577984
val_01,Cycle,9.161735325671069,3.711813842260426
val_01,Cycle,9.167158148102729,3.848717249112781
val_01,Cycle,9.211509972350873,5.491076198302153
val_01,Cycle,9.264236458894294,6.686924186897613
val_01,Cycle,9.265308975054651,4.87093164852962
val_01,Cycle,9.264236458894294,8.657823773501889
val_01,Cycle,9.264236458894294,8.87297245160778
val_01,Cycle,9.234143613287618,0.8328835626836621
val_01,Cycle,9.17041119611569,0.32062316606055674
val_01,Cycle,9.158479050427935,2.6130409372263443
val_01,Cycle,9.160649900590023,17.885430094205276
val_01,Cycle,9.17041119611569,16.076700975210144
val_01,Cycle,9.162819675008722,19.49178176062685
val_01,Cycle,9.162819675008722,10.92814147245258
val_01,Cycle,9.154137350103758,11.3782325070502
val_01,Cycle,9.156308200265846,2.031141216473941
val_01,Cycle,9.161735325671069,0.8296133027764654
val_01,Cycle,9.162819675008722,3.0615829013415237
val_01,Cycle,9.163905100089767,7.276982345523834
val_01,Cycle,9.161735325671069,7.592992723925761
val_01,Cycle,9.162819675008722,5.041157282647021
val_01,Cycle,9.162819675008722,2.905780834604343
val_01,Cycle,9.157393625346891,1.978920329324012
val_01,Cycle,9.157393625346891,0.7868933812517298
val_01,Cycle,9.175829715573787,1.220047911908864
val_01,Cycle,9.188820392757822,0.971955668211308
val_01,Cycle,9.171494469709954,8.535343934029754
val_01,Cycle,9.149792422549408,6.335354034978309
val_01,Cycle,9.162819675008722,5.6269468914995855
val_01,Cycle,9.17366209264187,6.832536812239709
val_01,Cycle,9.162819675008722,6.1417890722599395
val_01,Cycle,9.161735325671069,3.5481975755344024
val_01,Cycle,9.163905100089767,3.726375104794613
val_01,Cycle,9.212588942971575,5.577892992891464
val_01,Cycle,9.259943167022689,6.780832281917299
val_01,Cycle,9.267455083118758,4.991724722365461
val_01,Cycle,9.263163942733934,8.765948893170787
val_01,Cycle,9.264236458894294,9.025366563283796
val_01,Cycle,9.233066794153697,0.5386634424002068
val_01,Cycle,9.171494469709954,0.6843793391078634
val_01,Cycle,9.158479050427935,2.734556910620597
val_01,Cycle,9.160649900590023,17.92928600075038
val_01,Cycle,9.169326846778036,16.053602613128703
val_01,Cycle,9.163905100089767,19.400214483225
val_01,Cycle,9.160649900590023,10.903803853985266
val_01,Cycle,9.156308200265846,11.422191684960808
val_01,Cycle,9.156308200265846,2.0015711821550326
val_01,Cycle,9.162819675008722,0.727546769882963
val_01,Cycle,9.163905100089767,3.0018920520878396
val_01,Cycle,9.166073798765074,7.1696489729903305
val_01,Cycle,9.161735325671069,7.387035197348553
val_01,Cycle,9.161735325671069,4.664044679662936
val_01,Cycle,9.161735325671069,2.5565515003028167
val_01,Cycle,9.154137350103758,2.2199212725911366
val_01,Cycle,9.157393625346891,0.38616605935874304
val_01,Cycle,9.17366209264187,1.5197758383517908
val_01,Cycle,9.186655997056077,1.3031469373405002
val_01,Cycle,9.168242497440382,8.218576232280782
val_01,Cycle,9.150878923373844,6.048397334067715
val_01,Cycle,9.161735325671069,5.369766767638907
val_01,Cycle,9.175829715573787,6.575976316571939
val_01,Cycle,9.161735325671069,5.953318830239141
val_01,Cycle,9.161735325671069,3.3825847290755746
val_01,Cycle,9.166073798765074,3.607475339326129
val_01,Cycle,9.211509972350873,5.6667752147906185
val_01,Cycle,9.259943167022689,6.872365135530686
val_01,Cycle,9.265308975054651,5.11454879972257
val_01,Cycle,9.263163942733934,8.876277135303553
val_01,Cycle,9.261016758926438,9.179963797423625
val_01,Cycle,9.235220432421537,0.36761163735889113
val_01,Cycle,9.172578819047606,1.048583021405534
val_01,Cycle,9.158479050427935,2.8581383113245806
val_01,Cycle,9.15956447550898,17.97400250200792
val_01,Cycle,9.167158148102729,16.038972503017476
val_01,Cycle,9.16498944942742,19.311332261325845
val_01,Cycle,9.162819675008722,10.88125627251975
val_01,Cycle,9.156308200265846,11.468526104277714
val_01,Cycle,9.157393625346891,1.9776466491496763
val_01,Cycle,9.162819675008722,0.6234836572567133
val_01,Cycle,9.161735325671069,2.9405488609862687
val_01,Cycle,9.16498944942742,7.062969652438255
val_01,Cycle,9.163905100089767,7.178013953595098
val_01,Cycle,9.162819675008722,4.283937207079646
val_01,Cycle,9.162819675008722,2.2144823140086487
val_01,Cycle,9.155222775184802,1.9607101452091342
val_01,Cycle,9.157393625346891,0.019483864289270514
val_01,Cycle,9.174745366236133,1.81926279827519
val_01,Cycle,9.186655997056077,1.637883856684823
val_01,Cycle,9.169326846778036,7.90194622568589
val_01,Cycle,9.151964348454888,5.761165242849188
val_01,Cycle,9.163905100089767,5.112552219989709
val_01,Cycle,9.17366209264187,6.31831425967232
val_01,Cycle,9.163905100089767,5.764125688659931
val_01,Cycle,9.162819675008722,3.2159391689618815
val_01,Cycle,9.167158148102729,3.4964930452119916
val_01,Cycle,9.212588942971575,5.757481897480034
val_01,Cycle,9.259943167022689,6.963347208528148
val_01,Cycle,9.266382566958399,5.239403880601003
val_01,Cycle,9.262090350830187,8.98870522853457
val_01,Cycle,9.261016758926438,9.336385492353713
val_01,Cycle,9.234143613287618,0.19445998121926777
val_01,Cycle,9.172578819047606,1.4129932464342119
val_01,Cycle,9.160649900590023,2.983199934933964
val_01,Cycle,9.156308200265846,17.619850565951253
val_01,Cycle,9.167158148102729,16.034084325050856
val_01,Cycle,9.167158148102729,19.225513756602936
val_01,Cycle,9.161735325671069,10.860154490171112
val_01,Cycle,9.155222775184802,11.517166917423822
val_01,Cycle,9.158479050427935,1.959849550496699
val_01,Cycle,9.161735325671069,0.5182157120330544
val_01,Cycle,9.162819675008722,2.878069684864329
val_01,Cycle,9.167158148102729,6.95639360325174
val_01,Cycle,9.162819675008722,6.965343788260952
val_01,Cycle,9.160649900590023,5.106941142464734
val_01,Cycle,9.161735325671069,1.8768537964306233
val_01,Cycle,9.151964348454888,1.6893129966992433
val_01,Cycle,9.15956447550898,0.41360181879082347
val_01,Cycle,9.175829715573787,2.1185776392561593
val_01,Cycle,9.185573799205205,1.9735502183185076
val_01,Cycle,9.168242497440382,7.58607354243793
val_01,Cycle,9.150878923373844,5.47345121859172
val_01,Cycle,9.160649900590023,4.85489016309009
val_01,Cycle,9.17366209264187,6.0600669983682565
val_01,Cycle,9.162819675008722,5.573865409637335
val_01,Cycle,9.163905100089767,3.0481920476162827
val_01,Cycle,9.169326846778036,3.3898481484484932
val_01,Cycle,9.213667913592277,5.85015073611379
val_01,Cycle,9.25886957511894,7.057565117644231
val_01,Cycle,9.265308975054651,5.368837325349489
