epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
11,0.6520989143623496,0.5598619889538243,0.6810683743009027,4.611846417750952,0.02,0.010537406974384244,0.3993734250653465,1.0131148313576321,84.71987353630786,2.951394067870246,0.4461543122927348,0.4919596619076199,2.505239748954773,0.006761235795501206,0.3724281370639801,0.7991988129085965,71.52530068291557
12,0.5834455180842921,0.507397787188584,0.6585072082168651,3.4567151811887635,0.022,0.007977592943341664,0.36508922082073286,0.9436754404373888,85.60240274105432,2.7420693582958644,0.4304999947547913,0.5058638665411207,2.311569338374668,0.007515574774394433,0.36359437240494624,0.7809621175130208,74.95002899169921
13,0.5212569832801819,0.44125489215805846,0.6107308701524194,3.3334205375527435,0.024,0.005837229862457739,0.3567106307677503,0.9001191438369032,85.8932243203217,2.4348469972610474,0.4224043528238932,0.5096030506822798,2.0124426550335355,0.006783633306622505,0.34609896938006085,0.7375680420133802,77.21680263943144
14,0.44684682308502915,0.37690954500774165,0.5674037635326385,2.689895216024147,0.026,0.005084449152971776,0.34318236078856124,0.8615265915978629,86.07960092796469,2.1465272876951427,0.2943101978964276,0.3668757971790102,1.8522170742352804,0.004037422635075119,0.3222507609261407,0.6724329855706956,72.48869171142579
15,0.4371964976472675,0.35870766161747697,0.5172857833358476,2.803172634457642,0.028,0.003986318977901114,0.33405768871307373,0.8175407850517417,83.55496237412939,2.004746158917745,0.3602412415875329,0.4448705083794064,1.6445049007733663,0.006396018537796206,0.3308446917268965,0.6848512000507778,73.66601664225259
16,0.3515091473763844,0.2724902449913745,0.4116136715659555,2.6339634735629245,0.03,0.003658418236124628,0.3158208654736573,0.760023000105372,78.99721973347214,1.4809461421436734,0.3107998948958185,0.38587861557801567,1.1701462494002448,0.002785759719295634,0.30678087406688265,0.6255532330936856,70.1686183505588
17,0.3055841011821099,0.23035287027651408,0.4044914200620831,2.3509758216030194,0.032,0.002541270010384186,0.31649533813854436,0.734565722492506,83.24274610123544,1.520116803381178,0.23154114683469137,0.2936826490693622,1.288575655884213,0.002353376874493228,0.3151991493172116,0.6478397607803345,69.44141905042859
18,0.30460887064911285,0.19411808224219196,0.323003241335446,3.249728896707859,0.034,0.0021947110664837484,0.312683789235241,0.7363398659904048,78.17616135219357,1.1586485352781084,0.1554272860702541,0.21094891629699203,1.0032212555408477,0.0019961268899755347,0.31606519288486906,0.6620132684707641,67.11063647800022
19,0.2223748654689429,0.1216923311805212,0.23365056096084136,2.7967371524504894,0.036,0.0017586574397700013,0.304753469970991,0.7229377031326294,75.30031952768002,1.0584059304661222,0.22392027055223782,0.28591559181610743,0.8344856599966685,0.0014479481847956776,0.2847140610218048,0.5944804310798645,66.85268113878038
20,0.17137470679744235,0.08188192231826624,0.2361185648390707,2.355073371023502,0.038,0.0014817508855694025,0.29852452817952857,0.7123882601845939,77.71974124548571,0.8449663248327043,0.11289298949349258,0.18135402434402043,0.7320733375019497,0.0014306009436647097,0.2865386837058597,0.6084311485290528,68.35704345703125
21,0.14501059782814305,0.06314556813855954,0.23824192285274137,2.0466257637401797,0.04,0.0013750864627753508,0.287074957253798,0.679020032567798,78.44310422213573,0.6331162932846282,0.005434805227236615,0.08580383126520448,0.6276814877986908,0.0013906640802613564,0.2817925360467699,0.6010985453923543,67.43989707099067
22,0.0738275787388941,-0.015664563325391907,0.17063219652880193,2.130765307624385,0.042,0.0012192322086226547,0.2826814370335273,0.668424721034068,79.98422442742114,0.5173615018526713,-0.03599280453183585,0.037174708156898204,0.5533543066846,0.0011180587811395527,0.2782338096035851,0.5998910069465637,67.68610517713759
23,0.06394812331165907,-0.03892352252776893,0.09549204377404782,2.3379919866345964,0.044,0.0010910245067141248,0.2815308666454171,0.6605881148914121,74.61242301509066,0.45770745327075324,-0.08993316811845742,-0.03342473750364863,0.5476406209998661,0.0010791925170148412,0.28650226394335426,0.6193575938542684,65.93000895182291
24,0.036806772269730295,-0.0676050206189448,0.10131632220790775,2.2698216089662515,0.046,0.0010850910286260944,0.2772367427933891,0.6566382466622118,76.76149209940209,0.4031246521406703,-0.08995844025889205,-0.01274714076684581,0.4930830912457572,0.0010589082104464373,0.2874684923224979,0.6431070301267836,68.4984163072374
25,0.048424387877842166,-0.045329970202215436,0.13445042524890938,1.953215777873993,0.048,0.0010645730104648842,0.2829992939841072,0.6929503038244428,77.6663202249779,0.302771614657508,-0.11215546313259336,-0.03482565688641949,0.41492708027362823,0.0010632297593272395,0.2669206142425537,0.6266238623195224,67.03531943427193
26,-0.01035257063384326,-0.10049156657472816,0.06772276214851101,1.8027798702132027,0.05,0.001062614678510658,0.271398459965328,0.6812009057908688,77.23273554388082,0.32431127048201025,-0.09334796289784006,-0.024424371123313905,0.41765923665629495,0.0010350024663946696,0.2737444308069017,0.6256012307273017,66.11700380113389
27,-0.04731687488702108,-0.1470215563785355,0.017243825114558107,1.9173976689014796,0.052,0.0010269701718089153,0.2725243607781968,0.680710033425745,76.09332800811191,0.161515102452702,-0.13184250717361767,-0.0694325545285311,0.2933576097091039,0.0010154278250411152,0.26768891877598233,0.6370685034328036,65.37528398301866
28,-0.04722282536468416,-0.14743415296806972,-0.01203767238360531,1.855765293229301,0.054,0.0010161756072193384,0.2658990925213076,0.6851961927593879,72.35864423355966,0.16704081594943998,-0.1656166864766015,-0.11463884485678541,0.3326575017637677,0.0010122070632254084,0.2625652631123861,0.6555671334266663,63.40632993910048
29,-0.08413002794643618,-0.1562970693592193,-0.011047685894464969,1.288697117904447,0.056,0.0010134990212841417,0.26079727737408764,0.7015226168452569,72.4542343571501,0.12442928618854948,-0.16961200568411086,-0.0945717018097639,0.29404129286607106,0.0010113180770228306,0.25628925263881686,0.723795109324985,65.61761839124891
30,-0.05569107971101437,-0.1674765188176677,0.016115862182077934,1.9273352049431711,0.058,0.0010124639550856543,0.26277193117816494,0.7134083599414466,76.9711985318166,0.13335289855798083,-0.17548754041393597,-0.09242445451931822,0.30884043872356415,0.001008928261904253,0.2515309340424008,0.6980084233813816,66.60295198228624
31,-0.05699718870081991,-0.15831378808701937,0.04922343809860495,1.6886100083027247,0.06,0.0010115758357745297,0.2533289517434138,0.725932313586181,78.12974202857828,0.0470939929286639,-0.16984021957549783,-0.08747703912150528,0.21693421254555384,0.0010113966754741138,0.25808276335398356,0.7275738106833564,66.9861439175076
32,-0.11820825512679119,-0.18691165281354255,0.015400009748156904,1.1081193325654515,0.062,0.0010114785784609474,0.24509898840256458,0.736228493024718,75.12722987049031,0.08844101776679357,-0.1536309173123704,-0.08273993426313003,0.2420719360311826,0.001008867661261724,0.24797736869917975,0.7736548132366604,66.28897501627605
33,-0.08094860528999905,-0.1911884606728014,-0.0490490587270063,1.7224976667818033,0.064,0.0010090284532744368,0.24485924530704067,0.767588605295937,70.06636126536243,-0.017146029240555236,-0.21032871107260387,-0.14239724431600836,0.1931826819976171,0.0010067839382423296,0.2383062693807814,0.8205199546284145,62.81467005411784
34,-0.11944004401283444,-0.2139667976858481,-0.04317675209779925,1.4322235168151136,0.066,0.0010078872668222998,0.2323404736113998,0.8084879247647412,71.52568550829618,0.05545439223448436,-0.170842116077741,-0.08018325074679322,0.2262965081466569,0.001005660690781143,0.22347164750099183,0.8451100018289354,62.627378929985895
35,-0.11363087285239741,-0.18978565823251628,0.014452355540410246,1.1199232615389914,0.068,0.0010075780369763105,0.22542339732062142,0.8615486813041399,72.33019940358288,-0.003887846734788683,-0.208861457142565,-0.11800619454847441,0.20497360974550247,0.001007556897174153,0.22399160431491005,0.9275409446822273,64.0248678419325
36,-0.10405505385320142,-0.19673902653860595,0.008885614714532529,1.3240567299554933,0.07,0.001013201441756397,0.21523529094345165,0.8875170642474912,70.8630815182092,-0.05921093142694897,-0.22891093542178473,-0.11620373305761152,0.16970000366369883,0.0010107465812729465,0.20381125741534764,0.9604397839970059,62.98948593139649
37,-0.1897531551010204,-0.27592417485309095,-0.07450040807631218,1.196819786755544,0.072,0.0010089060853955881,0.20934537755993177,0.9527412248107622,69.69204747901773,-0.0844267898135715,-0.2673709061410692,-0.1565225624686314,0.18294411732090843,0.001005164487287402,0.19502326581213209,1.0441617237197027,61.35034222073025
38,-0.21174367924906173,-0.3081251555034574,-0.1167141410526556,1.3024523764286402,0.074,0.0010049741007914803,0.20183104079849315,1.0287157420842152,67.49261762511055,-0.09184527628951604,-0.2872206363413069,-0.18248189522160424,0.1953753595550855,0.0010029945677767196,0.19032664961285062,1.1524078501595392,60.544041866726346
39,-0.20680755278411903,-0.30241907879991353,-0.0903027132153511,1.2580464617261347,0.076,0.0010035294591326197,0.1924591359664809,1.1217733025550842,66.621953640344,-0.15594492554664613,-0.31481864617930516,-0.20374950336085426,0.15887372228834365,0.0010035634066702592,0.19609274566173554,1.289974080191718,59.34097739325629
40,-0.22675766992681431,-0.3341479953729881,-0.15146946170771458,1.3767990098809295,0.078,0.0010038930373617782,0.1920518104760152,1.2149887883438255,63.33380745941738,-0.12704658541414476,-0.32914320362938776,-0.22916502902905148,0.20209661904308532,0.0010024121910747555,0.1860773864719603,1.3850670549604627,58.49653947618273
41,-0.2386962074153828,-0.3594226558815758,-0.2026152410983758,1.5090806371760819,0.08,0.0010025587069081529,0.18783867359161377,1.3496702144730766,60.59628490232072,-0.14023020929760402,-0.34725708696577284,-0.2490541269381841,0.2070268796549903,0.001001600455492735,0.19841157727771336,1.5535458114412095,56.53618545532227
42,-0.28987530464271327,-0.3868841604804093,-0.23185695764028802,1.1830347849513,0.082,0.001001655719383567,0.18742342096454692,1.4488361961436722,58.92840439418577,-0.22957905232906345,-0.3602642327547073,-0.24418948110606936,0.13068518017729122,0.0010010510398488907,0.17840934031539493,1.611020843187968,57.51579149034288
43,-0.30226794672462176,-0.40642284194253525,-0.18229520073125385,1.2399392701544851,0.084,0.00100127452949308,0.1856706327987167,1.5432184057415657,63.086266571620726,-0.2527276549074385,-0.3850555664963192,-0.26126674579249487,0.13232791175444922,0.001000722244174944,0.19024081958664787,1.7555632591247559,56.27389356825087
44,-0.29412537054070886,-0.41739248020469016,-0.22499023514957922,1.4333384464371879,0.086,0.0010009241127848345,0.185357226234562,1.6002314203190353,60.684052017499816,-0.26614339782132046,-0.3994295517603556,-0.25586071444882286,0.1332861555947198,0.0010005197539511654,0.1726361076037089,1.7130965868631998,56.21589253743489
45,-0.34373527849620245,-0.43641900594504374,-0.20234466562012457,1.0532241817915216,0.088,0.0010007159841545629,0.18549564143396774,1.6410593514172536,62.43540738663584,-0.23163780868053438,-0.39868170387215085,-0.23790669441223145,0.16704389527440072,0.0010004433570429683,0.16943481895658705,1.7434005075030856,56.957348887125654
46,-0.3587078516775707,-0.4435074938074598,-0.21495856038944902,0.942218209774989,0.09,0.001000652050177725,0.18338556165965098,1.6610578523491912,61.35771395125479,-0.27909863193829854,-0.39197805325190227,-0.25780499047703215,0.11287942247258292,0.0010004643350839614,0.183843747443623,1.8197269625133938,55.694423166910795
47,-0.3435329106056465,-0.4561436541800229,-0.22159694381198794,1.2240298317288452,0.092,0.0010006655389794483,0.17668638448670226,1.6358804005496907,60.923837265878355,-0.3335629612207413,-0.45548885464668276,-0.32520622743500605,0.12192589334315723,0.0010004071001377371,0.201588417424096,1.8894243505265977,53.641954803466795
48,-0.3651457836605468,-0.46544904135308174,-0.262785706212217,1.0670559681811422,0.094,0.0010005370384293063,0.18151961463802266,1.6881521490384948,58.1202907922133,-0.3005344831281238,-0.4088500714964337,-0.2859544462627835,0.1083155890305837,0.0010003406554460526,0.19291739331351387,1.8740807082917956,53.14706912570529
49,-0.37358042007347325,-0.47542054023382796,-0.26182771607671146,1.0608345568180084,0.096,0.001000613628728491,0.18137457460727333,1.6743728349793632,58.415881390841506,-0.38720186452070865,-0.4747239040003883,-0.3275677604807748,0.08752203931411108,0.0010003675292763446,0.1623725132809745,1.7705310424168905,53.34455973307293
50,-0.4105357277505803,-0.5096579621422965,-0.25271868101268447,1.0114513787458528,0.098,0.001000519795782583,0.16601288712249612,1.580322285868087,59.843035643955446,-0.35982145567735035,-0.46352702842818366,-0.3277099308040407,0.10370557432373365,0.0010002739391186172,0.16471913158893586,1.7478921784294976,53.38193554348416
51,-0.4588905657237431,-0.5384281058356447,-0.22504582095074133,0.7953753645689983,0.1,0.0010004310587526492,0.15814429535618368,1.5388889177790228,61.54244066634268,-0.3950303438636991,-0.4941691451602512,-0.3485153483019935,0.09913880220717854,0.001000261371437874,0.1492684092786577,1.6279802163441977,51.30667843288846
52,-0.43220144482153766,-0.5283542618436633,-0.2846867045001039,0.9426746947585412,0.102,0.0010004245109399253,0.15753318678657963,1.4821400215040963,57.02434726931014,-0.42085578772756793,-0.49810449547237823,-0.3795120567083359,0.07724871039390564,0.0010002485424694088,0.16011045575141908,1.65468643506368,50.23201005723742
53,-0.41957315633881764,-0.5055631663439408,-0.2756602887837392,0.826826995836114,0.104,0.001000556633544137,0.16401909910283,1.498785286579492,56.84663657422335,-0.4218619373109605,-0.49825675818655224,-0.3488540142774582,0.07639482071002325,0.001000351339785589,0.14839760959148407,1.5980011251237658,51.032363213433165
54,-0.4677423854481499,-0.5459515393342612,-0.2758709006099347,0.737822211575958,0.106,0.0010005276439324865,0.14886458935040348,1.3881627917289734,55.90927642246462,-0.43787441849708564,-0.517293824089898,-0.3718874831994375,0.07941940675179164,0.0010003186917553345,0.15616564618216622,1.6189857006072998,50.214053599039715
55,-0.4654153436422348,-0.5645960164519975,-0.36605483279475626,0.9183395285651369,0.108,0.0010004478379346008,0.14692632783696336,1.3582134944088053,50.73204465182322,-0.42829367915789285,-0.5181263857417636,-0.36516673498683505,0.08983270616994964,0.001000249980845385,0.14003577993975747,1.490497883160909,49.38068016899957
56,-0.4499351202317004,-0.555769126932576,-0.3248206987133566,0.9621273475997852,0.11,0.0010004136030439218,0.14488502142001997,1.3011609315872192,52.71641785243772,-0.4094103909201092,-0.49341605305671693,-0.3639307422770394,0.0840056609776285,0.001000311740467118,0.1520895520846049,1.4498218483395047,48.954881032307945
57,-0.4874567732496082,-0.5778221965960737,-0.3317460023868337,0.8068341039261728,0.112,0.0010005015734899437,0.13835409747542077,1.196312427520752,53.20627759537607,-0.4114494976070191,-0.4946529335445828,-0.37154809137185413,0.08320343519250552,0.0010002962727513579,0.1448232059677442,1.4545559724171957,47.90223236083985
58,-0.4920176537531727,-0.5878318210817733,-0.37405825708553475,0.8404751346921021,0.114,0.0010004015024399982,0.1369275224377524,1.2253352077502124,50.61368352062297,-0.48433798220422536,-0.5472737080521054,-0.39867203765445286,0.06293572733799617,0.001000212771921522,0.1239379033446312,1.3512012269761828,47.42013490464952
59,-0.4987648809855839,-0.5896696144679807,-0.33614742963240957,0.7836614824690908,0.116,0.0010003634082715747,0.1304962975236605,1.1980559263589248,52.244095064559076,-0.4298905160692003,-0.5022011127736833,-0.3639516611893972,0.07231059703561994,0.0010002731112763285,0.12939629985226525,1.4116509795188903,46.266556888156465
60,-0.5360544335167363,-0.6266507056524169,-0.3001643537471229,0.7677650277344685,0.118,0.0010003560741062996,0.12052191836091708,1.1184003982903823,54.90386768556991,-0.401516247789065,-0.5057825869984097,-0.3862902522087097,0.10426633722252315,0.001000274704872734,0.12231860160827637,1.2700691858927409,47.229480489095046
61,-0.4844089403467358,-0.6034436540783576,-0.3978393001938766,0.9919559781281453,0.12,0.0010003905462206534,0.12896305280473996,1.1643551194442894,48.405739550320604,-0.5138783196608225,-0.5861809213956197,-0.4184643702374564,0.07230260421832403,0.0010002278489992023,0.1217977739042706,1.3405063403977289,46.00993982950846
62,-0.4732279954653866,-0.603977011059815,-0.4037679505516898,1.0717132327691563,0.122,0.0010003538182848748,0.12623820622574608,1.1416989272495486,47.80978012084961,-0.49868383473820155,-0.5640589521990882,-0.3993702842129601,0.06537511539128092,0.0010002741641882394,0.11321901314788395,1.2233656989203558,46.94640833536784
63,-0.5839165269203905,-0.6593244902367862,-0.41071819183680247,0.6081287444762464,0.124,0.001000314542391109,0.11356443518175269,1.0657764673233032,47.25310372406582,-0.5011151651541392,-0.5558212048477597,-0.3960083946585655,0.05470603911413087,0.001000149235025876,0.10067864739232593,1.1842092911402384,46.056147427029074
64,-0.554943284336126,-0.6542666076489214,-0.40797063905113146,0.7882803161189241,0.126,0.0010002654085357516,0.11512190623665755,1.04536220937405,48.11443897463241,-0.5356250001324547,-0.5969605214065976,-0.4329275412691964,0.06133552466829618,0.001000174316060212,0.11168962683942583,1.2041215684678819,44.793615553114144
65,-0.5971966245264377,-0.6857912877820572,-0.4553162196897111,0.6921457816969674,0.128,0.001000219841821576,0.10718419683991738,0.9977045587773593,44.691837778631246,-0.5192782759666443,-0.5770347350173526,-0.4104781809780333,0.05775645938184526,0.001000184159622424,0.10656257023413976,1.2568415403366089,43.83519778781468
66,-0.5890887660800286,-0.6770673832803402,-0.4438797250952361,0.6767586239104001,0.13,0.001000249341024824,0.10737981309868255,1.0060134901190705,45.35418204541476,-0.5866557591491276,-0.6388055940469106,-0.48406017356448705,0.05214983456664615,0.0010001548488313952,0.10469379524389903,1.2788051035669115,42.40321846008301
67,-0.5933795605065688,-0.6841337394039586,-0.4441303850485469,0.687531662437151,0.132,0.0010002457321498473,0.1001069648367054,0.9360636810086808,44.59756610078632,-0.5117453787061903,-0.567623370885849,-0.3984320667054918,0.055877992510795595,0.0010001812958055072,0.09973859025372399,1.1903548108206854,43.17701263427734
68,-0.6127894487021104,-0.7008941387230495,-0.44400398060679436,0.6574976559517518,0.134,0.0010002459693735219,0.0992261344250643,0.9032360832646208,45.51034150033627,-0.5707363254494138,-0.6462370839383867,-0.46902081966400144,0.07550076130363677,0.0010001613111752603,0.1013435799214575,1.1842263552877639,43.01607882181803
69,-0.626154179842967,-0.7113654405440925,-0.476528720543632,0.6265533223467054,0.136,0.0010002403748485278,0.09754678353948414,0.9062240191225736,43.575014186355304,-0.5661507427692414,-0.6139172262615628,-0.4555952429771423,0.04776648018095228,0.0010001362301409245,0.09290336304240757,1.0671426958507961,42.08943095737034
70,-0.628684013238493,-0.720889724650473,-0.5124893822478798,0.6681573295368338,0.138,0.0010002104319491475,0.09717788167719571,0.932730106812603,42.40510598668512,-0.6347442905108135,-0.6837866736782922,-0.5233647889561124,0.049042384988731806,0.0010001119303827484,0.10249118854602178,1.139126053121355,40.08654471503364
71,-0.6976210120713936,-0.7681309367125889,-0.5018128357687086,0.5036423040448494,0.14,0.001000163136577269,0.08789657232052875,0.8560272623907845,42.78339511943313,-0.6205258594618904,-0.6806651989618937,-0.5208175851239099,0.06013934165239334,0.0010001008786881963,0.09318369295861986,1.1469695700539484,39.93071615431043
72,-0.6629158162845755,-0.7532231639016349,-0.5260975508476203,0.6359672293348132,0.142,0.0010001501771357824,0.09116403674179653,0.9043558059998278,41.816159590235294,-0.6240344014432696,-0.6808134747876061,-0.5185850557353762,0.05677907135751512,0.001000096713606682,0.09640006870031356,1.1390705386797586,40.595607842339405
73,-0.7232021610691862,-0.7836381658068243,-0.5141055529831715,0.41969449171480144,0.144,0.0010001377887883275,0.08491894363794687,0.8725944594392236,40.97910848653542,-0.6591505017545489,-0.7012373639477624,-0.533627759748035,0.04208686260713471,0.001000073539196617,0.08509100162320667,1.0186093701256647,38.6795708126492
74,-0.7224040458787162,-0.7913221975542465,-0.530494158982106,0.47204211775986654,0.146,0.0010001294266537956,0.07892291472767884,0.8057881762396615,40.95278120940586,-0.6311488178041247,-0.6670620991124048,-0.49212868412335714,0.03591328056322204,0.0010000759399392538,0.08292196128103468,0.9573856221304999,39.99663861592611
75,-0.7437377015374741,-0.8038458498019092,-0.5740975222357039,0.40613612054653886,0.148,0.0010001076811502845,0.07894607942621663,0.8041229186192999,38.39962710974351,-0.6542031473583646,-0.6833593077129788,-0.5151798480086857,0.02915616300370958,0.0010000682306579418,0.0797869278324975,0.9577568425072565,39.088897705078125
76,-0.7097555637921927,-0.7778875467912206,-0.5298027792629206,0.45421321043428386,0.15,0.0010001352935467126,0.08020206435390238,0.8037451230130106,40.52776019978074,-0.7005214128229352,-0.7320453259680006,-0.573359614610672,0.03152391057875421,0.0010000749284194575,0.07612501995431052,0.8644684963756137,36.64380022684733
77,-0.7281939207382921,-0.8017418058413379,-0.5818634288350366,0.48386767225445443,0.152,0.0010001304634091146,0.08057020070417872,0.8441033695103988,38.23792140888718,-0.6247548679510753,-0.6703284164269765,-0.49598151445388794,0.04557355104221238,0.0010000662697065208,0.07254344688521491,0.8381010439660814,37.90953568352594
78,-0.7437719106674194,-0.8083869387518685,-0.5906058922410011,0.41957809396509854,0.154,0.0010001056274082864,0.07282021859625601,0.7557950570898236,37.25451487415242,-0.7000829074117871,-0.7322302248742846,-0.5631303913063473,0.03214731928375032,0.0010000815304617087,0.08228254856334792,0.95619142320421,37.21169463263618
79,-0.7706383191189676,-0.8391602500429693,-0.6020152678467193,0.43924316285916093,0.156,0.00100012582217185,0.06912467101553701,0.7542666882838843,37.5642003833123,-0.7074516713619232,-0.7386356817351447,-0.5705731312433878,0.031184009297026527,0.001000084673675398,0.07663315816058053,0.8693928851021661,36.702529737684465
80,-0.7923851249352941,-0.8430397769190231,-0.6055544045455051,0.32059904426898594,0.158,0.0010001239551336698,0.06776838798849087,0.7423997285231104,36.22741922342552,-0.6946153408951229,-0.7223381552431318,-0.5576946281724506,0.027722815506988102,0.0010000579705875781,0.06840197154217297,0.7856895506381989,36.653645833333336
81,-0.7691081020067323,-0.8285180094107142,-0.620719166859141,0.3713119162141152,0.16,0.0010001157203970372,0.07104631358722471,0.7977662474479316,35.90193554140487,-0.6785021556748284,-0.7040742185380724,-0.5336002750529183,0.025572063608302012,0.001000079574684302,0.07057480522327952,0.8268947137726678,37.68489193386502
82,-0.8002864769044912,-0.854204958902215,-0.6547576818826064,0.3328301136223775,0.162,0.0010001153316137926,0.06533539815331404,0.7426121909663362,33.92871244898382,-0.7219891183906131,-0.7532013800409105,-0.573422912756602,0.03121225800779131,0.0010001106239441368,0.0727307565510273,0.8068220714728037,36.226324844360356
83,-0.7990008187743852,-0.8595789204228599,-0.6417049106280759,0.3693786794846913,0.164,0.0010001289082761362,0.06463691662504988,0.7235406789014924,35.0882976460007,-0.7511817402309843,-0.7809343311521743,-0.612646527422799,0.02975259820620219,0.0010000948147434326,0.06298506044679218,0.7325503640704685,33.81218655904134
84,-0.8167557378984848,-0.8742841864531895,-0.614819781749316,0.34655692934427623,0.166,0.0010001189514713467,0.0626716506931017,0.7227794353692036,36.98485169320736,-0.7231271664301555,-0.7688371049033271,-0.5855229953924815,0.045709935741292104,0.001000078570925527,0.056090543005201554,0.6420675377051036,34.45419968499077
85,-0.8218055789200764,-0.8786600535770632,-0.669894168399415,0.3384194870321256,0.168,0.0010000934806775371,0.06235014921370542,0.7348502238966385,33.25069179175035,-0.7942438006401062,-0.8169495251443651,-0.6521153979831271,0.022705720613400142,0.0010000782630716762,0.06175820388727718,0.7684440996911791,33.326867548624676
86,-0.8587701404994389,-0.9077557707732579,-0.7058605922140041,0.2881507709060075,0.17,0.0010000876028020426,0.05834167169512443,0.7012703885447304,32.398894363979124,-0.7801722665627797,-0.8038663334316678,-0.6292000932825936,0.023694066123829946,0.0010000630721656812,0.056000343958536786,0.7325295084052615,32.77930149502224
87,-0.8364906912704684,-0.8925454290408008,-0.6807462200170981,0.32589962614594764,0.172,0.0010000848417820514,0.06063988537720914,0.7315915828605868,32.92131593092432,-0.796427979071935,-0.8189831389321222,-0.6438110474083159,0.02255516259206666,0.0010000559992881285,0.05330788203411632,0.6665828618738386,32.39372465345595
88,-0.90522977766001,-0.9443666462628346,-0.700711411125255,0.22492454243156146,0.174,0.0010000752737605065,0.05012484615282068,0.6484388349191198,31.652768117076945,-0.8017714632882013,-0.8207204434606764,-0.6490729712777668,0.018948977854516772,0.0010000569538937674,0.049024073365661835,0.6685803234577179,31.662817891438802
89,-0.8779214322566986,-0.9285293502627678,-0.6995994105653943,0.2875449533732432,0.176,0.0010001055505302436,0.05114001193839424,0.6301631764420923,31.899233728084923,-0.766057625081804,-0.7937290946642558,-0.6143301291598214,0.027671470244725545,0.0010000686057739787,0.0489836237910721,0.6605722698900435,31.74441341824002
90,-0.9299987509565534,-0.9674855178257205,-0.7016049047123711,0.21059983153388184,0.178,0.0010000904143418906,0.04771767004902633,0.6481591001996454,31.963862149220592,-0.78365617858039,-0.8039785676532322,-0.6262178768714269,0.020322390562958186,0.0010000653590800034,0.05290015550951163,0.7847053647041321,32.50740631951226
