epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
66,-0.8419560913769704,-0.882428414416763,-0.6519669836984491,0.31132555260973155,0.13,0.0010000730640659073,0.05856798012863915,0.6348062376931028,33.769093171605526,-0.7384773413340251,-0.7740950120819939,-0.6415172285503812,0.03561766751938396,0.0010000524421532949,0.06147923544049263,0.7182852817906273,33.52333068847656
67,-0.8246054733699223,-0.8784687862081347,-0.6619019942744723,0.40805541231947123,0.132,0.0010000755087876657,0.05695498291895075,0.62607478814305,33.60867277181374,-0.7520048075252109,-0.8171749856736925,-0.6735116369194455,0.06517017914189233,0.0010000563640561368,0.06942577328946856,0.7954559869236416,33.029030058119034
68,-0.8944865645102735,-0.92762860824477,-0.702838863404292,0.2473286841556711,0.134,0.0010000644954589178,0.052718061742917544,0.6438355580815729,31.454186817385114,-0.6993989335166083,-0.7315567778216467,-0.5678704137603442,0.032157845381233424,0.0010000487220370108,0.046427189682920776,0.6536823623710208,32.163125567966034
69,-0.8092198630548874,-0.8653864787434632,-0.6643633620356614,0.41298977384027447,0.136,0.0010000863683603282,0.05663808835846073,0.6626003575774858,32.2771865916702,-0.7147485143608515,-0.7545649773544736,-0.6035834891928566,0.039816462414132225,0.001000056296793951,0.05926435093084971,0.8268534196747674,32.600535202026364
70,-0.9064740324920079,-0.9402593194313769,-0.7003369711972071,0.2448209228942979,0.138,0.0010000729981704422,0.05019456359013071,0.6442003345714425,31.43027867011304,-0.7521490620242225,-0.7828801128599379,-0.6369866927464803,0.030731049180030823,0.0010000475242526994,0.049575066566467284,0.701967920197381,31.83675910101996
71,-0.8755935441772893,-0.9187204196767987,-0.7116061108854582,0.3080491069352852,0.14,0.001000077566922695,0.053351504271322826,0.6316180381010164,31.32898679769264,-0.8049017131328582,-0.8331776115629408,-0.6886952797571818,0.028275899092356362,0.001000064179404742,0.052825984358787534,0.7873395668135749,30.727807744344076
72,-0.9186758657671371,-0.9541781634654639,-0.7640895134997818,0.2500161531398881,0.142,0.0010000858214279673,0.04583837675317278,0.5734935813354995,29.117597795882315,-0.7436885860231187,-0.7755628930197822,-0.6557221346431308,0.03187430906626913,0.001000059520204862,0.05584588804178768,0.7642169170909457,32.48662677341037
73,-0.8870461526906716,-0.933431623116979,-0.735463947198301,0.3221213253882696,0.144,0.001000085390910928,0.050806038714242434,0.6503536245732937,30.05722999572754,-0.818000500731998,-0.8547029270066155,-0.7086064484384325,0.03670242743359672,0.001000060694706109,0.051684170878595774,0.8214918586942884,29.976061884562174
74,-0.9260213779953291,-0.9652760624885559,-0.7675115111863838,0.2688676776751032,0.146,0.0010000886307712997,0.04516856337212167,0.5952025010900678,28.862361188204783,-0.8138900438944499,-0.8420655515458849,-0.6680896288818783,0.02817550947268804,0.0010000608007734021,0.039481579057044455,0.6069770601060656,29.96980819702149
75,-0.9159396965548677,-0.962417370868179,-0.7780989487216158,0.3140383023979529,0.148,0.0010000869526334529,0.04652616114548917,0.6419938971411507,28.359685789864017,-0.8288677771886189,-0.8603533109029134,-0.7007980757289463,0.031485532969236375,0.0010000746386746564,0.04492879683772723,0.6905164990160201,30.19464552137587
76,-0.9572257410805181,-0.9926336486384554,-0.7831812742746102,0.23605271175784884,0.15,0.0010000854765750326,0.04185629295150064,0.5687258715899486,28.22925405682258,-0.8395129587915207,-0.8741076674726275,-0.7308554953998989,0.034594708929459254,0.0010000573445318474,0.044643021292156644,0.7109990470939213,29.189193598429362
77,-1.0070668222769252,-1.034275286602524,-0.7881581659586925,0.1790030778578992,0.152,0.0010000641813572005,0.038100121542811394,0.5545954023892025,28.400373746763986,-0.7866777426666683,-0.8061388499206967,-0.6245743337604734,0.01946110866136021,0.0010000352023376358,0.037206914607021545,0.6211770726574792,30.052126057942708
78,-0.9939812837906603,-1.0207924854080632,-0.7984209594861517,0.1740986834157188,0.154,0.0010000641989293246,0.03913061222377813,0.6069822480093758,27.837627878728902,-0.775313843621148,-0.7947678996456994,-0.6300989048762454,0.019454053127103382,0.0010000533631278408,0.03935125143163734,0.6872512188222674,30.381231986151803
79,-0.9983535240281303,-1.026495357729354,-0.8386995005157759,0.18039639476897582,0.156,0.0010000683547366621,0.038914260612625,0.5642243606864281,25.688125430413013,-0.869627316792806,-0.8891689923074511,-0.7094046784771814,0.019541676259703107,0.0010000477105172145,0.033984222180313536,0.5507116032971276,28.078091345893014
80,-0.9746625800177736,-1.0152611383851968,-0.802309846259513,0.25695292391585856,0.158,0.001000059744395878,0.0404595424473848,0.6205798559031397,27.271740679470998,-0.8364498270882501,-0.8693395270241632,-0.6948266314135657,0.03288970299892956,0.0010000425002848108,0.0400725274036328,0.6941971613301171,29.202594884236657
81,-1.0219406114434295,-1.0507960240795928,-0.8264342838863157,0.18034633108467427,0.16,0.0010000568471919254,0.03651581455092385,0.564165675696337,26.20621799972822,-0.8700650718477038,-0.8896025326516893,-0.7084361318084929,0.019537464694844353,0.0010000437705053222,0.03312918490005864,0.5888988733291626,27.697733688354493
82,-1.0369952692175812,-1.065875840636919,-0.8675395981320795,0.17827515409521336,0.162,0.0010000570646469605,0.0357002207552487,0.5686762091123833,25.133669871204305,-0.8882479813363818,-0.9088447259532081,-0.7453980315062735,0.020596748424900904,0.00100003474443737,0.03205258337159952,0.579885596036911,26.983506944444443
83,-1.035111958125852,-1.0643537224463697,-0.8631155968837019,0.17830347248686934,0.164,0.001000054584780954,0.034714132652811286,0.5684882686385568,24.98245390406195,-0.8812777598698934,-0.905654247601827,-0.7509665449460348,0.0243764857451121,0.001000035085922314,0.0345964468187756,0.6974913630220625,27.033639017740885
84,-0.9977641285590406,-1.0345223759705167,-0.8549141315919049,0.2214352440721584,0.166,0.0010000592611624666,0.03776242654278593,0.6056826367693128,25.184443851686872,-0.9040861646334332,-0.9241765260696411,-0.7875317434469858,0.020090358373191623,0.0010000531277101902,0.03645908302730984,0.7839649240175883,26.82526558770074
85,-1.0231126951721479,-1.0552184356833405,-0.8629129618968604,0.19110561316868044,0.168,0.001000067234513754,0.03535704149530744,0.5752544751707113,25.181342718736182,-0.8628370119465723,-0.8907622390323215,-0.7393580926789178,0.027925228493081197,0.001000044039554066,0.031165586329168743,0.5813145895799001,26.43691813151042
86,-1.082345890548994,-1.1026477588797516,-0.8974747297898779,0.11942274805228666,0.17,0.0010000586351555474,0.030915962356441427,0.5501181876884317,23.574120503551555,-0.8966150177849666,-0.9153668509589301,-0.7389502685930994,0.018751832677258384,0.001000038650818169,0.030802601989772586,0.6508452739980486,25.98354373508029
87,-1.0701493890780323,-1.0947153883160285,-0.9222555289853294,0.14282558816221524,0.172,0.0010000486739577268,0.03211896845473433,0.5660032281335795,22.92892078183732,-0.8384044475025603,-0.8644851022296481,-0.6484731955660714,0.026080649346113205,0.0010000336423723233,0.032139206677675246,0.6086585071351793,28.24797104729547
88,-1.0783698176437955,-1.1060056945063033,-0.8906342353460923,0.15882688922420987,0.174,0.0010000491813528089,0.031094022200636146,0.5330695889468463,24.189125762795502,-0.8961416542530058,-0.9376775741577148,-0.7523762724465795,0.041535916924476626,0.001000038306746218,0.03354519709116883,0.7140306837028927,26.99169536166721
89,-1.0736910880736585,-1.0968006984242853,-0.8849607115646578,0.13130458296751077,0.176,0.0010000610930563987,0.03187257058496745,0.5770389583875548,24.0356751387974,-0.8267398443486956,-0.8447443597846561,-0.6536625115407838,0.018004509806632995,0.0010000367157368196,0.025505402063330015,0.5721287608146668,26.183271450466577
90,-1.0837811748936492,-1.1085390606016483,-0.9230857131616125,0.13908920669049588,0.178,0.0010000584967750704,0.029610796919408836,0.5483661715714436,22.59527703051297,-0.9236874202887217,-0.9391869187355042,-0.7654212473581234,0.015499491575691434,0.0010000400581500596,0.030007537661327258,0.6247663623756833,25.618874825371634
