epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
13,0.8788202958447593,0.8062167380537305,0.874537250825337,3.025148161820003,0.024,0.01668038172647357,1.1201012347425734,4.3709816592080255,94.90960257393974,2.9861386020978293,0.7305029531319936,0.7961985568205515,2.2556356390317283,0.014532687608152628,0.9572651237249374,3.427170972029368,91.36894289652507
14,0.7674662002495357,0.7143329977989197,0.8165710014956338,2.043584759746279,0.026,0.00937318622267672,0.8738500901630947,3.5732772180012295,95.0463284083775,2.7752021551132198,0.6420403073231379,0.7316590597232183,2.1331618328889212,0.010337126286079487,0.6712217579285303,2.386532793442408,90.90714518229166
15,0.7102379500865936,0.6128805535180228,0.7137695167745862,3.4770495934145793,0.028,0.008539629567946707,0.6126201280525753,2.4837126476424083,91.80195672171456,2.138065387805303,0.5725620041290919,0.6611693302790324,1.5655033737421036,0.007318009273149073,0.4993981868028641,1.6417384644349415,87.3982842763265
16,0.5813937825816018,0.5314376269068036,0.6452309616974422,1.665205295596804,0.03,0.005511528546256679,0.48812787021909443,1.778117528983525,88.13030297415597,1.8949010173479717,0.5048739040891329,0.5993275940418243,1.3900270909070969,0.00807068101130426,0.3875851382811864,0.9685472398996353,82.84896723429361
17,0.5282450467348099,0.4700220546552113,0.5615010793719973,1.8194684897150313,0.032,0.004941181978210807,0.37651553962911877,1.2818325545106615,81.88566970825195,1.7134588758150735,0.4645085781812668,0.5541617969671885,1.2489502876996994,0.005778032005764544,0.3282802850008011,0.831330825885137,79.20581563313802
18,0.47276103496551514,0.40524666224207195,0.5435005894729069,1.9857168112482344,0.034,0.003771811507509223,0.38125354264463696,1.3815182788031442,88.99661418369838,1.7661045491695404,0.7323605865240097,0.8492052207390467,1.033743977546692,0.003453796807055672,0.3771205097436905,1.0304053525129955,85.5688959757487
19,0.5556108291660037,0.47092936081545694,0.5548336612326759,2.352263263293675,0.036,0.005655933520756662,0.3894977846315929,1.329766367162977,79.77270344325474,1.2758033821980157,0.4356573124726613,0.5072014555335045,0.8401460672418276,0.00846342653191338,0.3640511880318324,0.9772479832172394,77.05293273925781
20,0.3991694131067821,0.3455197789839336,0.443001246878079,1.4118325838020869,0.038,0.004071409198721605,0.359013489314488,1.1977960169315338,80.55633871895927,1.0778814504543939,0.36051161835591,0.44105077534914017,0.7173698246479034,0.002439580586118003,0.33038804680109024,0.8500771969556808,75.6710631052653
21,0.4722206507410322,0.4244332121951239,0.5666464184011731,1.1946860338960374,0.04,0.0042841806425713,0.37191700509616304,1.1614456006458826,87.104494367327,1.1238603790601094,0.3760777513186137,0.48143061995506287,0.7477826277414957,0.007804745885853966,0.35937805225451785,0.9324454317490259,81.31295077006023
22,0.3282614211950983,0.2748097021664892,0.42636778418506893,1.272660140480314,0.042,0.003223591509075569,0.34052578040531706,1.1242616389478957,83.68349347795758,1.0367409785588582,0.3678337757786115,0.456437053779761,0.6689071928461393,0.0015230404969770461,0.30297883848349255,0.8513424595197042,75.08763058980306
23,0.2868493103555271,0.23467191521610534,0.3516464616571154,1.1858499816485815,0.044,0.0015084591494607075,0.3420273959636688,1.0682300244058882,81.47647530691964,0.7834708193937938,0.1752675132205089,0.25955822442968685,0.6082033067941666,0.001958705649788802,0.35124637683232623,0.8584225078423818,75.88607978820801
24,0.2042655274271965,0.12804872010435378,0.24142927729657718,1.656887092760631,0.046,0.001622709329240024,0.34207398550851004,1.010705781834466,81.78224454607282,0.5915043180187542,0.05179136471512417,0.14522886524597803,0.5397129456202189,0.0012566445802804083,0.3068245326479276,0.815833588441213,74.05312156677245
25,0.3634359102163996,0.25626202672719955,0.40430644686732975,2.232789248228073,0.048,0.0015392072548690652,0.33079014292785097,1.0167460824762071,84.93314688546317,0.5891605665286382,0.12012389612694581,0.20748705292741457,0.46903666357199353,0.0023632139006319144,0.34629058589537937,0.8437251299619675,75.42361132303874
26,0.12097132179353919,0.06970350367815367,0.23812373248594149,1.0253562884671348,0.05,0.0015842125950647251,0.3508963074002947,1.0519596295697349,85.78158732822963,0.6592259407043457,0.1674618689964215,0.25620028376579285,0.4917640636364619,0.0011568025899274896,0.3119533881545067,0.8026562035083771,73.45954259236653
27,0.23318371243242705,0.18283996737695166,0.4680660156799214,0.9681489382471357,0.052,0.0011352516012266278,0.29716899565287996,0.9065247178077698,93.4958381652832,0.750182459751765,0.33405428876479465,0.4830216368039449,0.416128175954024,0.0013094971945974976,0.2983988896012306,0.7524263014396032,80.85008303324382
28,0.32284720667770933,0.23563245364597865,0.40397842334849493,1.6150879774774825,0.054,0.0021874213790787117,0.33855331582682474,0.958462370293481,86.080746786935,0.6308137699961662,0.2698553614318371,0.3669437716404597,0.3609584222237269,0.0032143164814139404,0.3418016930421193,0.8221565882364908,78.40394083658855
29,0.18421296402812004,0.12178832598562751,0.27086222703967777,1.114725677030427,0.056,0.0020503675249139114,0.33919995171683176,1.004895316702979,83.52507945469448,0.3065708627303441,0.011701770010404289,0.09665284398943186,0.2948690963288148,0.0013356375081154208,0.29571542392174405,0.7786364058653513,71.32384490966797
30,-0.009420843528849738,-0.053453589523477216,0.18143122629927738,0.7591853099209922,0.058,0.0011294499688249613,0.29216141785894123,0.892365174634116,86.91416113717216,0.24826588667929173,-0.05969833908602595,0.05712759853728736,0.3079642243683338,0.0010405156256941457,0.27785483996073407,0.7250373264153799,74.14840126037598
31,0.03470298248742308,-0.030049712247481302,0.12286508402654103,1.0792116182191032,0.06,0.0010225805121340922,0.2999247504132135,0.8874433934688568,79.6858994620187,0.5560193583369255,0.26898708815375966,0.34342507272958755,0.28703227639198303,0.0010223331725380074,0.2915044128894806,0.6779988209406534,70.19125938415527
32,0.014602781140378543,-0.04163801686705223,0.18177332170307636,0.9071096650191716,0.062,0.0010366307687945664,0.29049596403326305,0.8233420337949481,86.17678778512138,0.1859918733437856,-0.06588577847772588,0.046761963749304414,0.25187765061855316,0.001056058759180208,0.2712352102001508,0.6716307153304418,74.09383900960286
33,-0.010085445695689746,-0.09795910412711757,0.025706050850983177,1.3730258430753435,0.064,0.001045236097914832,0.28372037623609814,0.856792939560754,75.11634717668805,0.0911225937306881,-0.13460667741795382,-0.06481725474198659,0.22572927052776018,0.0010356695759886254,0.28227915863196057,0.7185053129990896,69.5832405090332
34,-0.030277065932750702,-0.1399318248565708,-0.024618074563997134,1.6614357445921217,0.066,0.0010235652194491454,0.2912257398877825,0.8792722523212433,75.44638688223702,0.13071543723344803,-0.0913594807498157,-0.01833888896120091,0.22207491844892502,0.0010148267707942675,0.2747622678677241,0.7229890922705332,69.23119799296062
35,-0.09830557448523385,-0.1613913183765752,0.005371308677630233,0.9277314650160926,0.068,0.001011438950497125,0.2772375132356371,0.9114583006926945,77.75771386282784,0.057779445623358086,-0.14026869585116705,-0.0443800386468259,0.19804814271628857,0.0010084675256318103,0.26358528683582944,0.7017585237820944,70.40808486938477
36,-0.07258067652583122,-0.16444528422185353,0.012238490461770977,1.31235152057239,0.07,0.0010058379100103463,0.2639212416751044,0.8385369394506726,78.90375900268555,0.08998986333608627,-0.09346770246823628,0.011993328497434655,0.18345756580432257,0.0010048426047433168,0.25747154653072357,0.6818443636099497,72.05031204223633
37,-0.09536098050219673,-0.16330991791827337,-0.023713360756768713,0.9437352908509118,0.072,0.0010043844896634774,0.2879810758999416,0.9038538421903338,75.90973281860352,0.03186964988708496,-0.17401731510957083,-0.10003683933367331,0.2058869649966558,0.0010038661033225555,0.27440039565165836,0.7712275435527166,67.97407277425131
38,-0.10862014176590103,-0.1775147132575512,-0.007588184704738004,0.9310077173369271,0.074,0.0010035361130056636,0.26754499120371683,0.9684671674455915,78.2677617754255,0.04863998666405678,-0.11830350570380688,-0.02429620296849559,0.16694349236786366,0.001003625385540848,0.25950481990973157,0.7676070680220922,69.9458065032959
39,-0.10573915072849818,-0.17017962038516998,0.029234205771769797,0.8479009568691254,0.076,0.001003792110298361,0.25893986012254444,0.9501081449644906,77.54599244253976,-0.02805015506843726,-0.17170440964400768,-0.06584566513386865,0.14365425457557043,0.0010038165103954573,0.24502567946910858,0.7681856006383896,69.05844815572102
40,-0.09337617882660457,-0.1820880328970296,-0.04480992004807506,1.1373314261436462,0.078,0.0010036519628816418,0.25749765975134714,1.086285024881363,72.70761026654925,-0.05350136632720629,-0.19011873876055083,-0.11146134044975042,0.13661737305422625,0.0010036449821200222,0.2627377361059189,0.8638940006494522,66.4832903544108
41,-0.09530674612947873,-0.16389803561781133,-0.0024131126036601408,0.8573911275182452,0.08,0.0010039897502533027,0.26156626641750336,1.0578436212880271,73.18367740086147,-0.04096458355585734,-0.1706972991426786,-0.06568686764027613,0.12973271558682123,0.0010043435225573678,0.239694282412529,0.8493583003679911,67.84628454844157
42,-0.11470923093812806,-0.19300241129738943,-0.07334917823651008,0.9547948454107557,0.082,0.0010036747719693398,0.24592972972563334,1.1318558539663042,68.75324657985142,-0.07391783657173316,-0.20495943973461786,-0.13550476543605328,0.131041602542003,0.0010039669869001955,0.24734039480487505,0.9556628912687302,64.35221322377522
43,-0.14074773554291045,-0.20387361092226847,-0.061781276749180894,0.7514985161168235,0.084,0.0010033860370250685,0.26161859929561615,1.0613897400242942,72.74133655003139,-0.04602324217557908,-0.18057951082785925,-0.09585564661150177,0.13455626803139845,0.0010028194131640096,0.2510458876689275,1.06822070479393,66.70768229166667
44,-0.1626372475709234,-0.2078004495373794,0.024850146046706607,0.5251534900494984,0.086,0.001002852339297533,0.24389348179101944,1.273639244692666,77.26734869820731,0.010873710115750631,-0.11766784669210513,0.014378106376777092,0.12854155773917833,0.0010029844803890835,0.21655901645620665,1.0103291471799214,68.34219932556152
45,-0.05224412679672241,-0.1628879106470517,0.03825472473233406,1.2573157399892807,0.088,0.0010036425581867142,0.2373091567839895,1.1388201756136758,75.21621349879673,-0.014595403025547663,-0.14232034919162592,-0.036635661187271275,0.12772494616607824,0.001004577041991676,0.2352570742368698,0.9667717417081197,66.36527824401855
46,-0.16720158393893922,-0.2179130411573819,0.011548911088279315,0.5634606012276241,0.09,0.0010056179432597543,0.23894717225006648,1.141733054603849,75.35923303876605,0.036448702216148376,-0.15611072381337485,-0.04530925292056054,0.1925594254086415,0.0010050906566902995,0.21417184049884477,1.1003206272919972,64.58048216501871
47,-0.2027402190225465,-0.2587423345872334,-0.002576300940875496,0.6087186293942588,0.092,0.001004724156311048,0.20752002937453135,1.1344217189720698,73.3163536616734,0.01400753917793433,-0.15954918911059698,-0.03890056209638715,0.17355672797809044,0.0010039379509786766,0.1994660496711731,0.998494620124499,65.9189281463623
48,-0.20220402202435903,-0.271318290914808,-0.061612224272851436,0.7352581982101712,0.094,0.0010036940470204822,0.22010243896927154,1.2591521399361747,71.66931479317802,-0.06365957980354627,-0.1861624444524447,-0.06081170266649375,0.12250286526978016,0.0010026314703281969,0.20864122236768404,1.2039630711078644,65.04224809010825
49,-0.25002263699259075,-0.305791688816888,-0.10892741209162134,0.5809276167835508,0.096,0.0010022041304702206,0.1958166786602565,1.3230257758072443,66.79243469238281,-0.12869037687778473,-0.2374109054605166,-0.12060365298142035,0.10872052889317274,0.0010012691006219636,0.18553162987033525,1.288587212562561,62.90662670135498
50,-0.22645776186670577,-0.3042054713836738,-0.15577241924724408,0.7933440293584552,0.098,0.0010014705725812487,0.2012054015483175,1.3993466326168604,63.14402226039341,-0.16149152939518294,-0.2643485131363074,-0.15963857248425484,0.10285698249936104,0.001000899268547073,0.20247617239753404,1.3512068688869476,62.474050203959145
51,-0.30900851104940685,-0.3555723599025181,-0.01837920237864767,0.4656384778874261,0.1,0.0010009080953230815,0.18870902806520462,1.4665205776691437,75.12603269304547,-0.10659864917397499,-0.21484205002586046,-0.04048318058873216,0.10824340054144461,0.0010004323169899483,0.16995446880658469,1.3910623093446095,64.70415496826172
52,-0.23647658633334295,-0.32700197930846897,-0.19045978658167378,0.8875038879258292,0.102,0.0010006014241038688,0.18835509781326568,1.5675274985177177,60.174406324114116,-0.21813425297538439,-0.3081050092975299,-0.19981597984830538,0.08997075849523146,0.0010001935879699886,0.18117348353068033,1.5835146109263103,59.82410717010498
53,-0.283929814185415,-0.35072038216250284,-0.13034089947385447,0.6422170102596283,0.104,0.001000326467744474,0.18248535799128668,1.817388721874782,65.25060381208148,-0.2219018278022607,-0.308117372294267,-0.16466877702623606,0.0862155423189203,0.0010001325669387977,0.19444800540804863,1.6700930496056874,61.48660469055176
54,-0.30783850806100027,-0.37578057817050387,-0.20977698639035225,0.6409629519496646,0.106,0.0010002481202328844,0.19934315979480743,1.9063663482666016,60.4478702545166,-0.24391992017626762,-0.3220841983954112,-0.1698248932758967,0.07816427821914355,0.0010000517261990656,0.162458506723245,1.7267956535021465,59.01548512776692
55,-0.26477772689291407,-0.32112671434879303,-0.054715597935553105,0.5217498860188893,0.108,0.0010001572580741985,0.17441378108092717,1.8769479649407523,65.83315985543388,-0.25021068503459293,-0.3292474498351415,-0.17878936852018038,0.0790367644901077,0.001000090492501234,0.18210884804526964,1.700555145740509,60.052622477213546
56,-0.3523305654525757,-0.3985359711306436,-0.13702285263155187,0.4200491522039686,0.11,0.0010001948602231486,0.17825375497341156,1.8190813234874181,63.53918102809361,-0.10241571379204592,-0.18440435267984867,-0.006376592364783089,0.08198863919824362,0.0010000797434865187,0.1496615211168925,1.6293009122212727,60.750285148620605
57,-0.28610257165772573,-0.3541554425443922,-0.13626384881458112,0.6076149003846305,0.112,0.0010002475048947548,0.18531639554670878,1.9281486017363412,61.83432524544852,-0.1713042532404264,-0.24575791756312051,-0.11239693500101566,0.07445366401225328,0.001000151882180944,0.19226914644241333,1.864549567302068,60.13947010040283
58,-0.32215944677591324,-0.38259065789835794,-0.11929769534617662,0.5300983360835484,0.114,0.0010003300599886902,0.1784131590809141,1.8604640534945898,65.19065584455218,-0.23485785722732544,-0.3091772086918354,-0.15468124548594156,0.07431934991230567,0.0010001488747851302,0.16920134549339613,1.8232138256231945,59.96307118733724
59,-0.2906037132654871,-0.38962894518460545,-0.15743873381455029,0.8536658350910459,0.116,0.0010002709459513426,0.19191409008843557,2.0248408998761858,63.58631787981306,-0.2685518364111582,-0.3510364790757497,-0.20020247747500738,0.08248464607944091,0.0010001149979264785,0.19429084782799086,1.9286550879478455,59.160624504089355
60,-0.3037861947502409,-0.42263383099011015,-0.24607216719804065,1.007183387875557,0.118,0.0010002354642243258,0.1847084696803774,2.1062368409974233,58.07264627729143,-0.3099178733925025,-0.37527478237946826,-0.24902028466264406,0.06535691178093354,0.0010000540933106095,0.1838983545700709,2.0647813379764557,57.54650147755941
61,-0.419196041566985,-0.4674569623810904,-0.08646057306655816,0.4021743727581842,0.12,0.0010001439285198493,0.17336083203554153,2.006207857813154,70.65289851597377,-0.23609607542554537,-0.3278936172525088,-0.14099911026035747,0.09179753996431828,0.0010000425778950255,0.16986470917860666,2.0406510631243386,61.88051891326904
62,-0.3726959303021431,-0.4387971716267722,-0.20789407725845063,0.5418134587151664,0.122,0.001000088340203677,0.1761681086250714,2.0978511912482127,59.745143345424104,-0.31188199296593666,-0.3840005397796631,-0.2270935426155726,0.07211855069423716,0.0010000351273144286,0.1799181066453457,2.027837465206782,58.75416437784831
63,-0.3662965287055288,-0.4441025235823223,-0.23559370610330785,0.6274677515029907,0.124,0.0010001034908262746,0.1935842888695853,2.2190386142049516,59.25659315926688,-0.31172597656647366,-0.38276949276526767,-0.20605377977093062,0.0710435165092349,0.0010000279095644753,0.1585345702866713,2.0057324965794883,57.127781867980964
64,-0.376750003014292,-0.4624058114630835,-0.19496564833181246,0.6798080046262059,0.126,0.0010000997821667365,0.1702328941651753,2.1230674386024475,62.075002670288086,-0.32280198484659195,-0.3820966010292371,-0.2345012128353119,0.059294615406543016,0.0010000395219928275,0.17995193352301916,2.057397643725077,57.50434430440267
65,-0.37837000084774836,-0.4436812145369394,-0.2473678280200277,0.5102438160351345,0.128,0.0010001150824661767,0.20089330204895564,2.260294573647635,58.95079530988421,-0.3161019869148731,-0.3665308430790901,-0.19638979993760586,0.05042885337024927,0.0010000278804606448,0.1703393409649531,2.0857881406943,57.33761628468831
66,-0.4124611126525061,-0.4767676889896393,-0.16154431182491993,0.4946659973689488,0.13,0.001000082037145538,0.16910327758107865,2.228576225893838,65.67372649056571,-0.37662794689337414,-0.4245339011152585,-0.25283246239026386,0.04790595546364784,0.001000032847514376,0.1768584524591764,2.1284769574801126,57.68266359965006
67,-0.3987163326569966,-0.4700726398399898,-0.19297750354079263,0.5405780907188144,0.132,0.0010000767153022544,0.1829595917037555,2.22300455399922,62.937321526663645,-0.3640410974621773,-0.41244981437921524,-0.24770591904719672,0.04840872219453255,0.0010000333519807707,0.17343460520108542,2.1773715714613595,56.60222625732422
68,-0.45835137580122265,-0.5078371252332415,-0.1925231714599899,0.3692966252565384,0.134,0.001000082037145538,0.17794120524610793,2.3021688887051175,63.47251864842006,-0.34951481347282726,-0.4033861185113589,-0.23005537750820318,0.053871302865445614,0.0010000248924673845,0.16227210188905397,2.131966213385264,57.94093608856201
69,-0.43890094118458883,-0.5185436883143016,-0.24228727285351073,0.5856083716664996,0.136,0.001000080956146121,0.1729424542614392,2.296981539045061,60.12662560599191,-0.3985697478055954,-0.4432695334156354,-0.28578375031550723,0.044699780798206724,0.0010000239514435332,0.1586639421681563,2.113184909025828,55.63080596923828
70,-0.4527293177587645,-0.5178835839033127,-0.19154226167925767,0.4721323751977512,0.138,0.001000044385104307,0.16964212698595865,2.2419536880084445,63.863616943359375,-0.36839791884024936,-0.4155438418189685,-0.23318793438374996,0.047145924996584654,0.0010000176747174312,0.17254187042514482,2.165800948937734,57.793247858683266
71,-0.4259007307035582,-0.5061987979071481,-0.19555980392864772,0.5735576216663633,0.14,0.0010000372255620147,0.1724007629922458,2.2772125772067477,63.84172085353306,-0.4030250161886215,-0.4446280201276143,-0.2868638088305791,0.04160300005848209,0.0010000183247029781,0.1663923884431521,2.072119265794754,55.453246434529625
72,-0.4590811793293272,-0.5202410242387226,-0.24448503234556743,0.4307031365377562,0.142,0.0010000467799337848,0.1647939926811627,2.1433068939617703,59.783372334071565,-0.4226784830292066,-0.4584057902296384,-0.3071739251414935,0.03572730588105818,0.0010000181597812723,0.16640311603744826,2.129083236058553,54.55591042836507
73,-0.5165347478219441,-0.5556169152259827,-0.20856181033221738,0.2714039438537189,0.144,0.001000038331507572,0.16009580769709178,2.138896814414433,61.69888605390276,-0.4193892106413841,-0.45227709660927456,-0.27580397948622704,0.03288788154410819,0.001000015753864621,0.15072748685876527,2.0500332017739615,55.47248935699463
74,-0.5080750754901341,-0.5646899172237941,-0.25479534381468383,0.3877729369061334,0.146,0.0010000263240986637,0.1563139951654843,2.081848042351859,59.45271110534668,-0.4170016000668208,-0.4510614474614461,-0.2900211811065674,0.03405984196191033,0.0010000126688585926,0.15018823370337486,2.062347710132599,55.06372292836507
75,-0.4471688834684236,-0.5219836639506477,-0.279902779098068,0.5055052755134446,0.148,0.001000024943745562,0.17043552973440715,2.2838540843554904,57.48338181631906,-0.4550703515609105,-0.49158332248528797,-0.33803827067216236,0.036512974028786026,0.001000020051530252,0.18477402751644453,2.264761507511139,53.45016638437907
76,-0.5122483393975666,-0.5739581882953644,-0.24798248215977634,0.41139898768493105,0.15,0.0010000335002717162,0.16049734024064882,2.1527755090168545,59.64261109488351,-0.407252994676431,-0.45162446796894073,-0.30371267224351567,0.04437147562081615,0.001000011630821973,0.13647560154398283,1.947002242008845,53.79203224182129
77,-0.5457939824887684,-0.5888185245650155,-0.30895516382796423,0.28305623680353165,0.152,0.0010000178756724512,0.14774788277489798,2.0076364193643843,54.29777608598982,-0.47016432384649914,-0.501173754533132,-0.34101559966802597,0.03100943185078601,0.001000010718901952,0.14733272915085158,1.935383935769399,52.631436030069985
78,-0.5247213925634112,-0.575673086302621,-0.3126086560743196,0.3308551236987114,0.154,0.0010000144829973578,0.1472634651831218,2.0001852682658603,55.338121141706196,-0.3994841501116753,-0.4346515287955602,-0.24738309035698572,0.03516738101219138,0.0010000095547487338,0.14828100676337877,1.9859165251255035,54.98351383209229
79,-0.4842690591301237,-0.5642040201595852,-0.35776170023850035,0.5124035456350872,0.156,0.0010000131691672973,0.15017199409859522,2.020365067890712,50.71391814095633,-0.40612369030714035,-0.43414175013701123,-0.29258497556050617,0.028018061226854723,0.0010000081965699792,0.1541727508107821,1.9056406915187836,52.25900745391845
80,-0.5474019795656204,-0.589290691273553,-0.3071606498477714,0.265118416930948,0.158,0.0010000130111750747,0.14756832271814346,1.915746876171657,55.093030384608674,-0.39498726154367125,-0.4329852983355522,-0.28119705120722455,0.03799803617099921,0.001000011737536018,0.13630418851971626,1.8380922079086304,51.960796674092606
81,-0.5036586714642388,-0.5637926948922021,-0.357257110199758,0.3758376639868532,0.16,0.0010000142917436148,0.15075276153428213,1.7918980377061027,51.28591973440988,-0.36198874935507774,-0.39137812828024227,-0.23092924430966377,0.02938938164152205,0.001000010398759817,0.13023955809573332,1.676971177260081,53.234441121419266
82,-0.5659978581326348,-0.6045807472297123,-0.3291495426424912,0.23816600548369543,0.162,0.001000017102342099,0.13663246216518538,1.646408838885171,53.18676948547363,-0.46116531888643897,-0.4865448127190272,-0.3443414916594823,0.02537949561762313,0.0010000092637104292,0.13394557933012644,1.5455133318901062,50.76347414652506
83,-0.5257039666175842,-0.600748558129583,-0.3316074065930609,0.45758896853242603,0.164,0.0010000081466776983,0.13780402977551734,1.6341116343225752,54.269354411533904,-0.5000602801640829,-0.5197463805476824,-0.36973173419634503,0.019686104962602258,0.001000008642828713,0.1468434917430083,1.660238524278005,50.46467304229737
84,-0.5967886831079211,-0.6335768614496503,-0.3983668421528169,0.22161562208618438,0.166,0.0010000096683922624,0.1306984078671251,1.5764696087156023,48.782763617379324,-0.48912396281957626,-0.5135915204882622,-0.3512152185042699,0.024467555650820334,0.0010000049660447985,0.1203853531430165,1.4816840489705403,50.286987940470375
85,-0.518368831702641,-0.5852763546364648,-0.42104252161724226,0.3982590798820768,0.168,0.0010000061343557068,0.1449150379214968,1.5734994113445282,48.47088350568499,-0.5076884180307388,-0.5261119529604912,-0.36473531772692996,0.018423539275924366,0.0010000058973673731,0.14182046676675478,1.595775882403056,50.641391118367515
86,-0.5504668631723949,-0.6023936782564435,-0.42401639159236637,0.30545181993927273,0.17,0.0010000096268153616,0.13855473856840814,1.5436235495976038,47.94317790440151,-0.45867299288511276,-0.47934719423453015,-0.3580171912908554,0.02067420546275874,0.0010000056548354526,0.13522760073343912,1.4141316612561543,50.84537696838379
87,-0.5770179288727897,-0.6201782247849873,-0.3263285218604973,0.25093192979693413,0.172,0.0010000067081169359,0.12476173415780067,1.3942712800843375,53.37204796927316,-0.42729806900024414,-0.4483449384570122,-0.3037969221671422,0.021046869223937392,0.0010000055190175772,0.12051798092822234,1.2314769228299458,50.421256701151535
88,-0.5746238891567502,-0.6055752379553658,-0.26596151824508396,0.17788132546203478,0.174,0.0010000046375872834,0.12241281462567193,1.2645367171083177,55.00529752458845,-0.46898526698350906,-0.48632491131623584,-0.30819779137770337,0.017339644798388083,0.0010000084099980693,0.11428530824681123,1.1171857466300328,49.25871658325196
89,-0.5771006281886782,-0.606742092541286,-0.3019432622407164,0.16841743673597062,0.176,0.0010000078889009143,0.11467258738619941,1.24163384948458,51.88883100237165,-0.3485451079905033,-0.3682594659427802,-0.21090684148172537,0.019714352441951632,0.0010000099622023602,0.11872978508472443,1.1783101111650467,49.21415138244629
90,-0.6068987207753318,-0.6334831033434186,-0.2999721886922738,0.14935044571757317,0.178,0.0010000225489160844,0.11014602013996669,1.145467873130526,52.087627683367046,-0.3772302319606145,-0.3961449936032295,-0.22127090021967888,0.01891476210827629,0.0010000164814603825,0.10140523749093215,1.0887688398361206,48.921289126078285
91,-0.5666658580303192,-0.6147798682962146,-0.3905257960515363,0.2673000299504825,0.18,0.0010000266151369683,0.11909340641328267,1.140643013375146,48.46208463396345,-0.48942894240220386,-0.5050248801708221,-0.362929031252861,0.015595929541935524,0.00100001908140257,0.11449888721108437,1.1238040973742802,49.26194445292155
