,train_01,train_02,train_03,train_04,train_05,train_06,train_07,train_08,train_09,train_10,train_11,train_12,train_13,train_14,train_15,train_16,train_17,val_01,val_02,val_03,val_04,val_05,test_01,test_02,test_03
specialist_11,251.3437435005778,134.77576975169245,323.1377262762078,536.4830126715437,889.594518847174,84.37167518728374,84.9719263253055,235.0881019163381,471.9607642583839,848.3568045297451,27.921556579532222,78.19441821477305,228.8402097777455,466.3511300272114,819.253756746848,217.28877246805112,206.24816473021087,336.26106109439564,545.83048300628,888.0755740755739,476.4839575625134,470.7021323475166,591.5654925025412,760.6951136804059,1058.1956157461782
specialist_12,340.44604683457595,226.186037481212,300.9443676215192,475.70131270786493,714.2709758921708,134.92898569307016,94.68162583207996,170.1981292235336,349.92678664805624,583.8379370363862,24.548042021493067,20.47043019741937,110.2628642249885,266.8093079047406,464.57901437477517,14.28835659104922,42.86815601878103,89.89190919503751,209.96070403468957,405.1202622749425,41.799539079194695,73.20219534193943,112.79336722541136,196.53008394890517,360.2079716086005
specialist_13,374.57431162061874,210.48755028773132,217.88101058958117,302.08878396481333,428.96029367675175,105.06712910026918,73.05468057279097,91.51402368633079,182.25226654494213,305.5190312594633,24.186544507955066,18.506356867198384,23.63502575035689,102.14804938082776,207.96569515495733,24.96383110868066,40.94159933970748,50.27683517314705,83.09124269116134,175.13966463600028,30.995956987277346,84.02617746815257,106.45409417598299,121.38061316756354,198.6539481258581
specialist_14,652.3224949279195,262.2949892062802,194.5567053714209,220.54866601471753,277.68104621010855,229.26869474061732,71.91821344723377,64.16111867955331,78.94813945647759,159.16879307712856,70.30548934470728,27.35288177072024,23.47925743805676,25.122354567141805,100.14785331427721,137.79630633960872,90.98160980623487,81.79161023138316,87.35799363059066,132.78005688636114,217.93515033519918,200.35172401971602,209.2450726958326,232.18006150425677,273.4709866987439
specialist_15,863.6541434175239,329.0993739994468,294.5102105626672,334.4606791321326,353.537454124414,398.8320314995189,99.87997014609705,122.62348129734278,107.71842651323072,108.04511819159244,92.10458045440903,60.74639943953745,78.86288307309653,46.417335743249915,19.818172345585165,93.67742280027507,106.08580479160155,111.854459206941,83.32352894638124,63.037521939163696,280.3528082019693,304.07257451436095,309.7296547854782,294.02251370018564,245.0782946178733
specialist_16,211.22311716923127,115.82916399351429,142.45938166451194,175.51575559831477,256.46277444968155,93.28839859113039,88.98216836650116,114.01904216453387,157.50773040231886,266.4222428872696,45.62497041395169,67.94221119938555,95.8698638111254,165.62759060728933,279.8090148118613,26.326536344564794,61.85990140395034,96.57828793700641,179.81113636277746,315.7736320094812,63.11257375380705,100.03496788189167,135.60764513723268,217.87104715948186,364.6076829967747
specialist_17,508.5198553260995,280.9241277139542,304.81644445189505,428.17511058405853,582.7008303359629,217.58466678928804,144.95288198007395,203.38938743687447,339.44336787775813,497.3535008547615,71.13383566082376,48.72232420225571,118.44686529972462,253.63523771974678,402.83018597162175,35.10577893988004,13.339180750129788,76.89907933851245,187.78847441451543,342.1742100791133,73.08708510010334,52.753637465125536,103.34275637382918,187.262826262308,321.38498957200324
dr_mlp,28.428278915310564,41.39718465956544,39.63913032150848,34.72835757463748,27.13141822073349,25.507448918343023,38.14239287134889,34.69901980526932,34.77611541760873,29.559074205356048,23.621554325842165,37.526089194026575,35.64852768275314,39.35346292534743,34.31866467265212,20.789920610470794,38.887264273387686,39.42610742708822,43.704680815065934,43.96735095946209,16.267411976370134,40.49533609652046,43.932073728750986,52.19078354682945,52.94868741270665
anp,6.616872752647014,7.262181110935128,7.2153175023674025,9.025873281450476,8.971785420131473,5.716831438498123,7.2318448413329595,7.794826204143793,12.609137433234707,11.179031815549422,9.462291550619295,6.458136612545943,10.95497550406174,11.716815175548085,12.900056446071552,17.275445744731936,9.868324534535988,25.84782835560584,26.848250966957988,32.836194314629694,16.820814920031694,26.05982635822093,60.507070115439724,91.38996345072876,71.77431243002874
anp_soc,,,,,,,,,,,,,,,,,,,,,,,,,
anp_cycle,9.114056241459261,5.489679242716294,4.683978462867907,4.235402706066968,7.07204628749724,3.2300614325711083,4.4736958167579495,5.4557431819293685,5.422451132852237,7.063609571542119,4.678792729498438,6.417984036291662,5.073665444687119,4.923330238925459,5.785749622507093,3.943356428902809,3.633819692543928,7.891969523303719,6.446400146971466,10.671974574557654,4.96660570302353,11.51082515673937,29.159110058854054,35.25481906534546,40.023213626917226
anp_soc_reduced,,,,,,,,,,,,,,,,,,,,,,,,,
anp_cycle_reduced,13.803434305044838,12.046041381835197,10.292431632981373,8.841104055676954,7.1811637302425595,22.87863389201643,11.30535447815311,9.404799329612558,8.359820478862657,8.25570515682383,15.899448872130677,9.793354399893008,9.731670987015134,9.144607697988185,9.134310395389129,4.25122370714122,6.4420499936947815,8.78250673543783,9.059736421178767,9.715044297171108,4.299475531477394,6.230362627522224,8.186636120123937,10.996196728581259,27.657688449047715
