idx,theta,slope_ANP,slope_RANP,slope_RANP-GRU,delta_ANP,delta_RANP,delta_RANP-GRU,score_max_slope
6.0,0.0,0.055197816746377755,-0.5066150576397861,-5.310160752077226,0.06864631175994873,0.32233354449272156,-4.793243646621704,0.055197816746377755
33.0,0.2,0.05425402553384741,-0.12683911251214933,-0.03425672146097184,0.022426843643188477,-0.1381518840789795,0.09351468086242676,0.05425402553384741
18.0,0.1,0.051661569846831984,-0.15497852790592193,-0.3963252877688328,0.05795121192932129,-0.09038519859313965,-0.22902202606201172,0.051661569846831984
49.0,0.3,0.05107087599354816,-0.045875566843092706,-0.06164286768144319,-0.014435887336730957,0.003058195114135742,-0.03322720527648926,0.05107087599354816
23.0,0.1,0.03723743359711556,-0.6600771254947889,-0.15456582172887864,0.0006853342056274414,-0.27046751976013184,-0.08731341361999512,0.03723743359711556
7.0,0.0,0.03274564286791801,-0.27656779823392225,-0.25846763975840026,-0.06530916690826416,-0.3099924325942993,-0.2318418025970459,0.03274564286791801
53.0,0.3,0.03233792901456375,-0.8128935787196478,0.01862577128994613,0.07091546058654785,-0.5048450231552124,0.013189077377319336,0.03233792901456375
52.0,0.3,0.023480083449996917,-0.005826639878707991,-0.4675566614578318,0.010307788848876953,0.15502101182937622,-0.4636420011520386,0.023480083449996917
38.0,0.2,0.020027468057051998,-0.9658466663772336,-0.13777843573268636,0.01077413558959961,-0.7879457473754883,-0.08328962326049805,0.020027468057051998
37.0,0.2,0.01561183217247831,-0.026245058765211007,-0.5989182760445626,0.05385398864746094,-0.039128899574279785,-0.49780070781707764,0.01561183217247831
21.0,0.1,0.012418948366038334,-0.36673339216642775,-4.9394656215276065,0.005585908889770508,0.2792726755142212,-3.237926721572876,0.012418948366038334
48.0,0.3,0.0061895577465220465,-0.13818912355874824,-0.07967546077981942,-0.04617321491241455,-0.13073039054870605,-0.03379559516906738,0.0061895577465220465
2.0,0.0,0.0019527650074200062,-0.07063163898650518,0.13107897103041574,3.123283386230469e-05,-0.31230103969573975,0.04383492469787598,0.13107897103041574
47.0,0.3,0.0006341183060395815,-0.1599961720937336,-0.002563083185755071,0.04726910591125488,-0.34464073181152344,0.0473480224609375,0.0006341183060395815
3.0,0.0,-0.0031182493323340154,-0.10445366384268026,-0.23036584136366542,-0.0035529136657714844,-0.013518095016479492,-0.0916903018951416,-0.0031182493323340154
32.0,0.2,-0.005751816227665869,-0.3126660013699612,-0.04512000668146058,0.013096809387207031,-0.32907962799072266,-0.08288836479187012,-0.005751816227665869
34.0,0.2,-0.01002562644183899,-0.023482608127481857,-0.07141355316446978,-0.01926267147064209,-0.011208295822143555,-0.10201907157897949,-0.01002562644183899
8.0,0.0,-0.02661247514927238,-0.9223210689901888,-0.22009381057222854,-0.030391454696655273,-0.3706984519958496,-0.19874882698059082,-0.02661247514927238
41.0,0.2,-0.027499923628157605,-0.5502614201575762,-0.5167031761089315,0.10451865196228027,-0.7154685258865356,-0.2298213243484497,-0.027499923628157605
17.0,0.1,-0.04626670824048714,-0.08999845110827555,0.005074649040730513,-0.04879403114318848,-0.2279421091079712,-0.00927281379699707,0.005074649040730513
58.0,0.3,-0.04917989812069708,0.018940590921890037,0.1701130485868514,-0.11404383182525635,0.06675326824188232,0.19684553146362305,0.1701130485868514
11.0,0.0,-0.05586039505316428,-1.0714574775450991,-0.8057645850031356,-0.1078033447265625,-1.2373692989349365,-0.6406309604644775,-0.05586039505316428
4.0,0.0,-0.06879303530467129,0.044018000955482285,-0.002629890464150795,-0.0756230354309082,-0.15049409866333008,-0.015203237533569336,0.044018000955482285
19.0,0.1,-0.08287778117692796,-0.08128260648097498,-0.017329987177631366,-0.07284855842590332,-0.10345542430877686,-0.03920102119445801,-0.017329987177631366
50.0,0.3,-0.09845024229069699,-0.06997954191655167,0.8858233505953429,-0.03981053829193115,-0.050208330154418945,0.5629779696464539,0.8858233505953429
5.0,0.0,-0.20343605250711316,-0.0486403557633852,0.9027988473203392,-0.17791807651519775,-0.04959440231323242,0.6089444160461426,0.9027988473203392
20.0,0.1,-0.21723455420174728,-0.052192563075862425,1.0894350723179802,-0.20099687576293945,-0.014963865280151367,0.8381781578063965,1.0894350723179802
44.0,0.2,-0.22008779864049657,-0.04090247382360881,0.16269278220284702,-0.20661664009094238,-0.010054826736450195,0.09718823432922363,0.16269278220284702
35.0,0.2,-0.2356501429612323,-0.0397625492501008,0.9846160796448129,-0.16559827327728271,-0.02313685417175293,0.7182572185993195,0.9846160796448129
26.0,0.1,-0.2444758381838009,-0.9378014576198614,-0.6991352000064023,-0.23530232906341553,-0.9704297780990601,-0.4734065532684326,-0.2444758381838009
15.0,0.1,-0.3284045834802828,0.41141034354963363,0.33949099037722336,-0.2712223529815674,0.03556013107299805,0.3687785863876343,0.41141034354963363
14.0,0.0,-0.33123412377080325,-0.040427048537389085,0.08883073978134833,-0.07850825786590576,-0.17289793491363525,0.0616612434387207,0.08883073978134833
0.0,0.0,-0.3335360829721673,0.29338830549491624,0.1866853251062175,-0.3394279479980469,-0.11630487442016602,0.1987704038619995,0.29338830549491624
30.0,0.2,-0.35363299426565026,0.4515936383010353,0.20490614090945175,-0.24540996551513672,0.13344967365264893,0.15615224838256836,0.4515936383010353
45.0,0.3,-0.35947575035006213,-0.20444623091396125,0.1313010591887549,-0.2935737371444702,-0.5322412252426147,0.1604074239730835,0.1313010591887549
29.0,0.1,-0.37101406895293615,0.03027548728773749,0.23617014445390544,-0.2845395803451538,0.04289555549621582,0.18140900135040283,0.23617014445390544
9.0,0.0,-0.3998717038849828,-1.201010590056208,-4.345232480604428,-0.32992179691791534,-0.9021227061748505,-4.568053483963013,-0.3998717038849828
59.0,0.3,-0.44878074558084435,0.19536761447456996,0.08022729546492406,-0.2886155843734741,0.11983060836791992,0.01595783233642578,0.19536761447456996
24.0,0.1,-0.6372777423892028,-0.47203167125391443,-3.0332187760530047,-0.36704011261463165,-0.4290617108345032,-2.3862783908843994,-0.47203167125391443
39.0,0.2,-0.8029518073887644,-0.03103506119971778,-2.5710684248836366,-0.5697971731424332,-0.23389428853988647,-2.5835068225860596,-0.03103506119971778
54.0,0.3,-0.934223931287106,-0.5112655462573259,-4.299861920199848,-1.1390236020088196,-0.4459080696105957,-4.16426420211792,-0.5112655462573259
57.0,0.3,-1.3423265341143356,-2.5461649981652292,-2.8886817011421466,-1.1541528105735779,-1.552863746881485,-2.5641200840473175,-1.3423265341143356
27.0,0.1,-1.4352054947872006,-2.252299190610821,-2.1911812380669144,-1.1413058042526245,-0.9539547860622406,-2.275265157222748,-1.4352054947872006
42.0,0.2,-1.7965831111164612,-2.0326226282008473,-2.829091345571862,-1.7109125703573227,-1.1855652928352356,-2.6680225133895874,-1.7965831111164612
12.0,0.0,-1.866629714865668,-1.958225391709541,-2.5579701089316527,-1.4792083203792572,-1.3592941910028458,-2.555456519126892,-1.866629714865668
