topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
random,anp,decoder_full,100,100,2293766,1146.92,1000,6.964842,9.553841,13.282024,8.397553,76.33,12.350155,11.37876,10.12575,9.24771,8.185612,7.728701,7.8602,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,200,200,2293766,3179.65,1000,4.958311,6.402058,13.282024,8.397553,140.85,8.253777,7.530379,6.56566,6.20399,5.666428,5.285262,5.308913,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,300,300,2293766,2320.51,1000,4.530145,5.898068,13.282024,8.397553,151.17,8.32494,7.150592,6.053676,5.371268,5.057735,4.646001,4.682262,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,all,420,2293766,3085.94,1000,4.190411,5.669234,13.282024,8.397553,155.86,8.084003,6.714605,5.856141,5.268628,4.758319,4.541468,4.461474,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,10,10,2622214,211.0,305,12.270391,13.787559,13.282024,8.397553,-10.35,17.070247,15.868501,14.620374,12.819519,12.532602,11.626041,11.975628,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,20,20,2622214,473.92,614,10.855619,14.172038,13.282024,8.397553,-18.22,17.833622,15.550037,14.177677,13.542215,12.843389,12.975186,12.282142,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,50,50,2622214,399.1,415,10.143962,11.704102,13.282024,8.397553,32.3,15.883754,13.996259,12.044559,10.725683,9.9962,9.91994,9.362321,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,100,100,2622214,948.28,762,7.484937,10.408764,13.282024,8.397553,58.82,15.511502,13.169094,11.202621,9.668943,8.320916,7.678791,7.309479,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,200,200,2622214,1377.49,744,6.263592,8.974667,13.282024,8.397553,88.18,14.071453,11.270298,9.263913,8.167762,7.122483,6.693471,6.233289,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,300,300,2622214,1855.93,775,5.544706,8.120174,13.282024,8.397553,105.68,13.997816,11.16917,8.534146,7.114003,5.930149,5.233956,4.861978,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_det_last,all,420,2622214,2491.81,811,5.017369,7.929349,13.282024,8.397553,109.59,13.741752,10.732295,8.1367,6.715706,5.730574,5.353966,5.094454,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,10,10,2425350,227.95,344,12.115927,13.973494,13.282024,8.397553,-14.16,17.515858,15.952939,14.87726,13.642906,12.517064,11.608075,11.700356,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,20,20,2425350,362.77,493,11.281981,13.809894,13.282024,8.397553,-10.81,17.767039,15.903645,14.416906,13.505146,12.236742,11.535248,11.304529,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,50,50,2425350,898.1,1000,8.966293,10.20753,13.282024,8.397553,62.94,13.172525,12.050912,10.610692,9.776175,8.775407,8.61824,8.44876,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,100,100,2425350,1189.79,1000,6.776733,8.968055,13.282024,8.397553,88.32,11.949614,10.601423,9.482046,8.583555,7.672797,7.310532,7.176419,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,200,200,2425350,1760.9,1000,5.272145,6.322572,13.282024,8.397553,142.48,8.540649,7.473225,6.424783,5.968323,5.596232,5.168546,5.086244,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,300,300,2425350,2424.63,1000,4.428713,6.730692,13.282024,8.397553,134.13,8.87242,8.142722,7.097837,6.406367,5.864216,5.373342,5.357939,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_lat_last,all,420,2425350,3108.24,1000,4.273378,6.015026,13.282024,8.397553,148.78,8.257729,7.404354,6.279161,5.59172,5.039999,4.821541,4.710679,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
