horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
840,900,870.0,test_02,Cycle,614.829520844697,0.17688821256160736
900,960,930.0,test_02,SoC (%),,0.18722125887870789
900,960,930.0,test_02,Cycle,668.739758283704,0.18722125887870789
960,1000,980.0,test_02,SoC (%),,0.19558143615722656
960,1000,980.0,test_02,Cycle,714.0992692319262,0.19558143615722656
60,120,90.0,test_03,SoC (%),,0.043455593287944794
60,120,90.0,test_03,Cycle,23.825072927004392,0.043455593287944794
120,180,150.0,test_03,SoC (%),,0.04852937161922455
120,180,150.0,test_03,Cycle,60.140298858379666,0.04852937161922455
180,240,210.0,test_03,SoC (%),,0.05499766021966934
180,240,210.0,test_03,Cycle,98.06660083428282,0.05499766021966934
240,300,270.0,test_03,SoC (%),,0.06277959048748016
240,300,270.0,test_03,Cycle,137.8310218123402,0.06277959048748016
300,360,330.0,test_03,SoC (%),,0.07130115479230881
300,360,330.0,test_03,Cycle,180.3124999378383,0.07130115479230881
360,420,390.0,test_03,SoC (%),,0.08068025857210159
360,420,390.0,test_03,Cycle,224.4839287607176,0.08068025857210159
420,480,450.0,test_03,SoC (%),,0.0907624214887619
420,480,450.0,test_03,Cycle,270.2037192586395,0.0907624214887619
480,540,510.0,test_03,SoC (%),,0.10147403925657272
480,540,510.0,test_03,Cycle,317.18553272145925,0.10147403925657272
540,600,570.0,test_03,SoC (%),,0.1125563308596611
540,600,570.0,test_03,Cycle,365.3858789592465,0.1125563308596611
600,660,630.0,test_03,SoC (%),,0.12381993979215622
600,660,630.0,test_03,Cycle,414.7113990442622,0.12381993979215622
660,720,690.0,test_03,SoC (%),,0.13531239330768585
660,720,690.0,test_03,Cycle,464.9395576226474,0.13531239330768585
720,780,750.0,test_03,SoC (%),,0.14635998010635376
720,780,750.0,test_03,Cycle,516.1398520204036,0.14635998010635376
780,840,810.0,test_03,SoC (%),,0.15757614374160767
780,840,810.0,test_03,Cycle,567.8214322898934,0.15757614374160767
840,900,870.0,test_03,SoC (%),,0.16852857172489166
840,900,870.0,test_03,Cycle,620.3239002923705,0.16852857172489166
900,960,930.0,test_03,SoC (%),,0.17835423350334167
900,960,930.0,test_03,Cycle,674.0769492465585,0.17835423350334167
960,1000,980.0,test_03,SoC (%),,0.1864604502916336
960,1000,980.0,test_03,Cycle,719.2720691059485,0.1864604502916336
