task,target,pred_std,abs_err
val_05,Cycle,13.97072889700418,7.2129196751309905
val_05,Cycle,14.018674779920087,6.892950561051862
val_05,Cycle,14.07811175373363,6.7561160017764905
val_05,Cycle,14.127100031994958,6.456215956391077
val_05,Cycle,14.173815264472097,6.113905803577438
val_05,Cycle,14.226666537248818,5.8559339325813085
val_05,Cycle,14.28384767717242,5.630389270349326
val_05,Cycle,14.332132419256341,5.28446461974346
val_05,Cycle,14.383020460345346,4.99117394174948
val_05,Cycle,14.444054913093824,4.781946155265018
val_05,Cycle,14.492492410739201,4.445074961033868
val_05,Cycle,14.543503086574725,4.099976481351973
val_05,Cycle,14.603867351190905,3.8783217072200955
val_05,Cycle,14.660593451660313,3.6012790573967095
val_05,Cycle,14.71102107457817,3.2477811733215844
val_05,Cycle,14.76699845764777,2.9579328741772315
val_05,Cycle,14.828128651558007,2.7074309652849706
val_05,Cycle,14.879324355256703,2.3566869842895244
val_05,Cycle,14.930678193233804,1.9954093240140764
val_05,Cycle,14.99810148597864,1.7971283022716875
val_05,Cycle,15.053341984825726,1.4611865503299555
val_05,Cycle,15.104761443149652,1.0738500821623234
val_05,Cycle,15.168463739506645,0.8130898842979377
val_05,Cycle,15.223738662142228,0.48375749974758264
val_05,Cycle,15.279464321258445,0.12495835224393659
val_05,Cycle,15.336608885906768,0.2066460023472132
val_05,Cycle,15.400642511228044,0.4842394327865236
val_05,Cycle,15.456373549061212,0.8455515168505485
val_05,Cycle,15.51062328824562,1.2453493964540598
val_05,Cycle,15.583192937370749,1.457640900114768
val_05,Cycle,15.637002697508432,1.8473181859002352
val_05,Cycle,15.69094477408315,2.2623658038079384
val_05,Cycle,15.750382823640082,2.6075675548553363
val_05,Cycle,15.820282477669917,2.8756600196695103
val_05,Cycle,15.876732112087957,3.2696402790170964
val_05,Cycle,15.935789348484644,3.6436891648249343
val_05,Cycle,16.006431265453944,3.917702521260651
