topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
aligned,ranp,decoder_full,200,200,2876166,999.13,552,9.23264,8.078291,8.921718,6.547644,35.53,8.142826,7.975524,7.987072,8.069393,8.069448,8.110588,8.193189,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,300,300,2876166,962.28,397,9.290799,8.170841,8.921718,6.547644,31.63,8.472011,8.121419,8.036391,8.120932,8.136068,8.159958,8.149107,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,all,420,2876166,1029.18,334,9.45124,8.254786,8.921718,6.547644,28.09,8.319339,8.176255,8.209949,8.27813,8.195466,8.25642,8.347947,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,10,10,3389126,445.3,625,9.064929,8.42291,8.921718,6.547644,21.01,8.515549,8.378216,8.383461,8.429784,8.40473,8.460973,8.387658,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,20,20,3389126,251.29,327,9.549124,7.971242,8.921718,6.547644,40.04,8.334383,8.009382,7.861243,7.919002,8.028799,7.8204,7.825485,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,50,50,3389126,353.41,377,8.980706,8.309561,8.921718,6.547644,25.79,8.543692,8.388879,8.197581,8.228654,8.329633,8.247627,8.230863,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,100,100,3389126,198.48,158,9.505953,9.084646,8.921718,6.547644,-6.86,9.471534,9.127086,8.847495,8.950668,9.079342,9.075247,9.041149,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,200,200,3389126,290.54,157,9.29517,8.668746,8.921718,6.547644,10.66,8.966907,8.764033,8.592396,8.673075,8.513261,8.580635,8.590913,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,300,300,3389126,379.53,153,9.383154,8.034728,8.921718,6.547644,37.36,8.388986,8.152175,7.848253,7.959321,8.014154,8.031704,7.848501,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_det_last,all,420,3389126,1264.84,391,9.086366,7.963677,8.921718,6.547644,40.35,8.229413,7.924146,7.856491,7.904012,7.905299,7.954468,7.971907,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,10,10,3081606,106.42,152,9.435573,9.773302,8.921718,6.547644,-35.87,10.32364,9.774943,9.778961,9.727444,9.488681,9.601876,9.717566,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,20,20,3081606,248.95,325,9.579437,8.081239,8.921718,6.547644,35.4,8.513849,8.020404,8.025495,8.045603,8.038228,7.964532,7.960561,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,50,50,3081606,371.89,386,9.350883,8.366761,8.921718,6.547644,23.38,8.553329,8.324868,8.343241,8.274961,8.423538,8.375789,8.271601,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,100,100,3081606,195.35,154,9.557353,9.224738,8.921718,6.547644,-12.76,9.554288,9.262556,9.134134,9.156811,9.271801,9.104191,9.089383,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,200,200,3081606,319.03,171,9.419291,8.566882,8.921718,6.547644,14.95,8.914958,8.672281,8.325067,8.515089,8.499658,8.526052,8.515069,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,300,300,3081606,616.12,250,9.358478,8.173594,8.921718,6.547644,31.51,8.685876,8.088304,8.063398,8.10701,8.103317,8.091822,8.075431,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_lat_last,all,420,3081606,680.6,217,9.446304,7.748112,8.921718,6.547644,49.43,8.150162,7.688855,7.665794,7.681138,7.741854,7.650414,7.658564,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
