topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
ellipsoidal,anp,decoder_full,100,100,3420166,641.74,477,8.185663,8.898076,11.94659,4.994141,43.85,11.510679,9.730792,8.676393,8.122665,8.181564,8.281735,7.782702,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,200,200,3420166,1790.26,1000,6.937601,6.980821,11.94659,4.994141,71.42,9.650371,8.803063,7.540172,6.258533,5.776396,5.542793,5.294422,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,300,300,3420166,1214.68,524,7.1622,7.20472,11.94659,4.994141,68.2,10.298522,9.005058,7.306801,5.849321,6.00364,6.172269,5.797428,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,all,420,3420166,2072.47,717,6.489662,5.918974,11.94659,4.994141,86.7,8.274418,7.134009,5.623493,4.907313,5.169091,5.39731,4.927188,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,10,10,3933126,99.94,151,12.325364,12.159167,11.94659,4.994141,-3.06,14.632507,13.338975,11.696394,11.057492,11.302415,11.924818,11.161565,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,20,20,3933126,239.14,333,11.294127,10.955288,11.94659,4.994141,14.26,13.288355,12.271635,10.901808,9.609295,10.073565,10.414539,10.127816,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,50,50,3933126,242.78,270,10.506586,11.125803,11.94659,4.994141,11.81,13.113581,12.178924,10.690589,10.1407,10.943456,11.167443,9.645928,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,100,100,3933126,738.94,626,7.899638,8.254631,11.94659,4.994141,53.1,10.649313,9.616398,8.438103,7.455512,7.245598,7.310751,7.066741,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,200,200,3933126,1739.98,1000,7.156618,6.280063,11.94659,4.994141,81.5,8.734411,7.634819,6.622763,5.597643,5.352633,5.019878,4.998294,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,300,300,3933126,1863.11,793,6.556339,5.750218,11.94659,4.994141,89.13,8.187345,7.027311,5.946662,5.143189,4.802407,4.630822,4.513789,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_det_last,all,420,3933126,1695.94,554,6.544897,5.504848,11.94659,4.994141,92.65,8.319265,6.855837,5.477765,4.75648,4.59042,4.532915,4.001255,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,10,10,3625606,124.43,189,12.753695,13.806285,11.94659,4.994141,-26.75,16.7426,16.259366,14.096059,11.920097,12.014517,13.412173,12.199187,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,20,20,3625606,331.89,468,11.361016,11.37858,11.94659,4.994141,8.17,13.139577,11.959715,11.208569,10.384156,10.765758,11.405992,10.786293,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,50,50,3625606,449.98,498,9.933864,10.851256,11.94659,4.994141,15.75,12.663058,11.555925,10.26413,10.067525,10.669563,10.747298,9.991293,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,100,100,3625606,632.0,536,8.00427,8.605137,11.94659,4.994141,48.06,11.41088,10.208079,9.042707,7.850945,7.538913,7.128823,7.055611,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,200,200,3625606,1597.9,917,7.193145,7.202733,11.94659,4.994141,68.23,9.976637,9.048817,7.598115,6.311024,5.916528,5.92254,5.645469,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,300,300,3625606,1782.36,773,6.973941,6.701722,11.94659,4.994141,75.44,9.915284,8.623446,6.878129,5.493185,5.424828,5.453919,5.123262,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_lat_last,all,420,3625606,2097.8,706,6.747686,6.376235,11.94659,4.994141,80.12,9.242348,8.32917,6.879769,5.644981,5.258551,4.92251,4.356316,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
