epoch,val_mae_m,elapsed_s
66,9.29946002960205,14.80155897140503
67,9.416010538736979,15.021240472793579
68,9.246449279785157,15.241358757019043
69,9.314684391021729,15.461198329925537
70,9.219812488555908,15.680882453918457
71,9.177439244588216,15.900741815567017
72,9.260755888621013,16.145288467407227
73,9.309239832560221,16.36859130859375
74,9.386629645029704,16.58946466445923
75,9.275129540761311,16.80992317199707
76,9.29727061589559,17.030357360839844
77,9.357885360717773,17.249427318572998
78,9.370475006103515,17.46769070625305
79,9.21152598063151,17.687333822250366
80,9.153335285186767,17.907166242599487
81,9.379258028666179,18.153285264968872
82,9.210004520416259,18.37318181991577
83,9.36721363067627,18.59320569038391
84,9.300206502278646,18.815674543380737
85,9.346078459421793,19.032906770706177
86,9.36833070119222,19.249398708343506
87,9.280666891733805,19.46890163421631
88,9.3631822903951,19.69092559814453
89,9.282263469696044,19.916334867477417
90,9.384415562947591,20.138317584991455
91,9.40142100652059,20.359180450439453
92,9.247839864095052,20.58019995689392
93,9.123370297749837,20.79987859725952
94,9.325630982716879,21.047304153442383
95,9.25702886581421,21.268319129943848
96,9.157213433583577,21.48732089996338
97,9.252531083424886,21.709412097930908
98,9.233214823404948,21.92908263206482
99,9.234834575653077,22.14919376373291
100,9.270144494374593,22.369152069091797
101,9.14523785909017,22.589532136917114
102,9.179562695821126,22.80990171432495
103,9.25612808863322,23.029373168945312
104,9.242241891225179,23.248106718063354
105,9.307175954182943,23.46770405769348
106,9.333561166127522,23.687669038772583
107,9.29570713043213,23.9072687625885
108,9.214152622222901,24.125460386276245
109,9.331926377614339,24.34535241127014
110,9.233173720041911,24.565366983413696
111,9.17888298034668,24.7856662273407
112,9.240575377146403,25.005059480667114
113,9.23439286549886,25.225125551223755
114,9.222119235992432,25.44502592086792
115,9.269856484731038,25.66520929336548
116,9.278788089752197,25.88536047935486
117,9.295998509724935,26.105157375335693
118,9.252032788594564,26.325321912765503
119,9.212687397003174,26.545230865478516
120,9.213075097401937,26.765289306640625
121,9.186114184061687,26.98516011238098
122,9.280955346425374,27.20507836341858
123,9.351593049367269,27.42530345916748
124,9.226701132456462,27.645291090011597
125,9.25971949895223,27.865043878555298
126,9.27733554840088,28.084938764572144
127,9.318310896555582,28.305808067321777
128,9.468755181630453,28.52690863609314
129,9.262256813049316,28.7473886013031
130,9.127560075124105,28.96755290031433
131,9.166444365183512,29.187243700027466
132,9.334012126922607,29.410973072052002
133,9.357183329264323,29.636975526809692
134,9.205447546641032,29.86534810066223
135,9.279002634684245,30.091587781906128
136,9.302690029144287,30.32001781463623
137,9.243251037597656,30.544877290725708
138,9.23740332921346,30.76513671875
139,9.117913055419923,30.98525857925415
140,9.111536439259847,31.231627225875854
141,9.176232401529948,31.473250150680542
142,9.3486891746521,31.693313360214233
143,9.1776504834493,31.91304039955139
144,9.32144791285197,32.13423776626587
145,9.258031972249348,32.362019777297974
146,9.311520799001057,32.59020471572876
147,9.28476988474528,32.8216028213501
148,9.300767421722412,33.05075287818909
149,9.198775736490886,33.2799768447876
150,9.35303783416748,33.50362038612366
151,9.303457196553548,33.731329679489136
152,9.175343132019043,33.95663571357727
153,9.22877467473348,34.184131145477295
154,9.162595812479655,34.409892320632935
155,9.16484359105428,34.634716510772705
156,9.162230491638184,34.862815141677856
157,9.194924322764079,35.08830404281616
158,9.243810081481934,35.31331396102905
159,9.261000696818034,35.54075026512146
160,9.016259415944416,35.768250465393066
161,9.119768047332764,36.02225303649902
162,9.138026237487793,36.248918533325195
163,9.288520431518554,36.47420072555542
164,9.201008701324463,36.69947338104248
165,9.209940497080485,36.922712564468384
166,9.290028699239095,37.150070667266846
167,9.296813042958577,37.37706279754639
168,9.230039151509603,37.60285687446594
169,9.240308856964111,37.830989837646484
170,9.315590890248616,38.05734848976135
171,9.276117674509685,38.285057067871094
172,9.199209849039713,38.50704789161682
173,9.30905949274699,38.72971558570862
174,9.273038228352865,38.95290684700012
175,9.2674329439799,39.17588448524475
176,9.247214635213217,39.3974392414093
177,9.186950079600017,39.62036061286926
178,9.168772379557291,39.843568563461304
179,9.299600156148275,40.06735277175903
180,9.125788911183674,40.290804624557495
181,9.107251326243082,40.5132851600647
182,9.18687645594279,40.73789668083191
183,9.189347076416016,40.960997343063354
184,9.212025006612143,41.184736251831055
185,9.122851053873697,41.406068086624146
186,9.21928358078003,41.63009786605835
187,9.343017673492431,41.85945916175842
188,9.146541245778401,42.07734394073486
189,9.221068795522054,42.2912175655365
190,9.243689473470052,42.50430679321289
191,9.16450211207072,42.7175030708313
192,9.27402286529541,42.931249380111694
193,9.21114616394043,43.144970417022705
194,9.244375387827555,43.35938763618469
195,9.286648400624593,43.5732045173645
196,9.312583128611246,43.78727912902832
197,9.26248296101888,44.00027251243591
198,9.242946211496989,44.21325206756592
199,9.1540589650472,44.427390813827515
200,9.248454602559407,44.640464305877686
201,9.232146644592286,44.85581970214844
202,9.09603894551595,45.06906533241272
203,9.169856611887614,45.28108763694763
204,9.202065690358479,45.49328970909119
205,9.181043815612792,45.70744490623474
206,9.182254854838053,45.9203736782074
207,9.154600238800048,46.13417911529541
208,9.145988114674886,46.3471245765686
209,9.188488133748372,46.560152530670166
210,9.01240660349528,46.77397131919861
211,9.129704507191976,47.01309299468994
212,9.10337069829305,47.22527551651001
213,9.37387981414795,47.437103271484375
214,9.205583477020264,47.64929795265198
215,9.038537661234537,47.861266136169434
216,9.059823258717854,48.075115442276
217,9.036497751871744,48.28811287879944
218,9.306199264526366,48.50428771972656
219,9.120508352915445,48.721396684646606
220,9.244972864786783,48.941447019577026
221,9.320257568359375,49.16134262084961
222,9.090495713551839,49.381250858306885
223,9.184588400522868,49.60354137420654
224,9.106433709462484,49.8240864276886
225,9.133250204722087,50.044461250305176
226,9.209573364257812,50.26653456687927
227,9.27862647374471,50.4873583316803
228,9.131402969360352,50.71279048919678
229,9.147741476694742,50.93585991859436
230,9.13939421971639,51.158724784851074
231,9.246169217427571,51.3824303150177
232,9.157386843363444,51.605098724365234
233,9.030120213826498,51.826773166656494
234,9.350544834136963,52.04878211021423
235,9.229579321543376,52.273616313934326
236,9.216560236612956,52.49588584899902
237,9.100413990020751,52.71679496765137
238,9.184504159291585,52.93881702423096
239,9.142393207550048,53.16204643249512
240,9.242526690165201,53.38503670692444
241,9.438048839569092,53.60875916481018
242,9.118352317810059,53.831257820129395
243,9.20591017405192,54.055217027664185
244,9.257037671407064,54.27910923957825
245,9.107140445709229,54.502058029174805
246,9.07348108291626,54.72541046142578
247,9.170485591888427,54.94803071022034
248,9.159019565582275,55.17205476760864
249,9.176469961802164,55.39512801170349
250,8.989008331298828,55.61766743659973
251,9.11195011138916,55.86533308029175
252,9.15141321818034,56.08834481239319
253,9.010748386383057,56.31236982345581
254,9.104773171742757,56.533087968826294
255,9.189090156555176,56.75873064994812
256,9.081705220540364,56.984753131866455
257,9.15406904220581,57.210689306259155
258,9.238924630482991,57.430663108825684
259,9.178004264831543,57.65111207962036
260,9.307690652211507,57.874496936798096
261,9.189795557657877,58.096569299697876
262,9.092578887939453,58.317068099975586
263,9.054098892211915,58.53762245178223
264,9.128177960713705,58.765547037124634
265,9.11350549062093,58.99267387390137
266,9.130099074045818,59.218287229537964
267,9.296246687571207,59.442946910858154
268,9.209870465596516,59.67073392868042
269,9.08875551223755,59.897120237350464
270,9.013295141855876,60.1211199760437
271,9.118543338775634,60.34794855117798
272,9.197213554382325,60.57627820968628
273,9.06015230814616,60.80256986618042
274,9.287085247039794,61.03685450553894
275,9.223064931233724,61.26775932312012
276,9.16106882095337,61.48935103416443
277,9.20273526509603,61.709227561950684
278,9.232461071014404,61.92924404144287
279,9.04504140218099,62.1492657661438
280,9.229192638397217,62.37542152404785
281,9.1745711962382,62.60398888587952
282,9.27840518951416,62.834415435791016
283,8.97307866414388,63.060484647750854
284,8.973520278930664,63.309640884399414
285,9.10046771367391,63.53437280654907
286,9.073392804463705,63.761646032333374
287,9.245054340362548,63.98507022857666
288,9.04612792332967,64.20338177680969
289,9.083679072062175,64.42122888565063
290,9.279288419087727,64.64123177528381
291,9.002856667836507,64.86861109733582
292,9.095479106903076,65.09393548965454
293,9.015828959147136,65.31688237190247
294,9.267943286895752,65.53987669944763
295,9.256272665659587,65.76299285888672
296,9.041234270731609,65.98477697372437
297,9.134884675343832,66.20722031593323
298,9.162336858113607,66.42808055877686
299,8.997469234466553,66.65187335014343
300,9.030387179056804,66.8739721775055
301,9.105262056986492,67.09522151947021
302,9.130640411376953,67.31284427642822
303,9.08238280614217,67.53495073318481
304,9.178537400563558,67.75546836853027
305,9.190480359395345,67.97549533843994
306,9.145624923706055,68.1965274810791
307,9.16320145924886,68.41746163368225
308,9.121779664357502,68.63794279098511
309,9.16193084716797,68.86041307449341
310,9.09387664794922,69.08123850822449
311,9.12155335744222,69.30116653442383
312,9.048702081044516,69.52139568328857
313,9.015784613291423,69.74371433258057
314,9.133003266652425,69.96529793739319
315,9.205251185099284,70.18534970283508
316,9.196556854248048,70.40531873703003
317,9.039972591400147,70.62540483474731
318,9.073287073771159,70.84540176391602
319,9.173781490325927,71.06546139717102
320,9.233072630564372,71.28543210029602
321,9.130674584706624,71.50521159172058
322,8.999007320404052,71.725430727005
323,9.027880954742432,71.94537949562073
324,9.088519064585368,72.16536164283752
325,9.070507685343424,72.38525009155273
326,9.152767086029053,72.60538268089294
327,9.162781842549641,72.82517743110657
328,9.052965005238852,73.04528737068176
329,9.115296649932862,73.26527810096741
330,9.172976843516032,73.48527646064758
331,9.168169212341308,73.70534086227417
332,9.134270509084066,73.92528796195984
333,9.19471092224121,74.14514803886414
