epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
19,0.968847896371569,0.9137623224939618,1.2090306792940413,1.5301549604960851,0.036,0.13250549563339778,0.6186718940734863,1.2706169060298376,129.7056666782924,1.445385217666626,0.8979142506917318,1.020810753107071,0.5474709818760554,0.09309673185149829,0.6184649368127187,1.2739663521448772,113.61283874511719
20,0.9077797361782619,0.7951003313064575,0.9345135773931231,2.965247401169368,0.038,0.060041031134980063,0.6070718084062848,1.4182907853807722,108.78993007114956,1.160873293876648,0.6919077734152476,0.8043973445892334,0.4689655005931854,0.03016403627892335,0.6010524133841196,1.3819066882133484,106.92631530761719
21,0.616787497486387,0.5654691755771637,0.7561058912958417,1.2829581669398717,0.04,0.014084217338157552,0.5751544322286334,1.4780726773398263,112.80233110700335,0.844594160715739,0.4548442413409551,0.5708848337332407,0.3897499243418376,0.0036810922902077436,0.5318033595879873,1.3620433410008748,103.97140502929688
22,0.759381788117545,0.7061907052993774,0.8872050132070269,1.2664544497217451,0.042,0.004484297607892326,0.49755064078739714,1.2881809983934676,106.062255859375,0.9873059491316478,0.63151287039121,0.757112185160319,0.3557930688063304,0.012251936364918947,0.46229133506615955,0.9670036137104034,103.24367650349934
23,0.6512525933129447,0.5941489594323295,0.7552361232893807,1.2978098562785558,0.044,0.01589996088296175,0.4562156157834189,1.001469373703003,100.21783992222377,0.9949073394139607,0.6784125665823618,0.8099130888779958,0.31649478276570636,0.020272126110891502,0.45028774936993915,0.9118083814779917,101.34420013427734
24,0.6104081783975873,0.5478299174989972,0.7389405795506069,1.360396921634674,0.046,0.01573584188840219,0.43723967245646883,0.9568899869918823,103.4816175188337,0.7784134546915691,0.5012668073177338,0.6268451511859894,0.2771466448903084,0.011195158741126457,0.4219985951979955,0.9221481283505758,97.73060480753581
25,0.46596549664224896,0.4026972992079599,0.529653183051518,1.3180873904909407,0.048,0.007269047200679779,0.4112561047077179,0.9841002821922302,92.87249101911273,0.5609850386778514,0.31329015890757245,0.4320114254951477,0.24769487728675207,0.0033854770784576735,0.40051378309726715,0.9602143963177999,93.3812115987142
26,0.45351282187870573,0.3746037014893123,0.5231811659676688,1.5781824929373605,0.05,0.002216341073757836,0.3888321008001055,0.9778628264154706,94.42770058768136,0.8037363191445668,0.5879843731721243,0.7079488535722097,0.21575194845596948,0.0018992185165795188,0.38504766424496967,0.8340340654055277,89.46579869588216
27,0.3164892388241632,0.26843882884298054,0.42123099735804964,0.9240463886942182,0.052,0.002352397024099316,0.380911648273468,0.7990897638457162,90.03011975969586,0.38388863702615106,0.19958664973576865,0.3084750672181447,0.1843019761145115,0.0026837894693017006,0.3747108628352483,0.6968915661176046,85.74181493123372
28,0.211481939469065,0.17468169970171793,0.3951295954840524,0.6814859083720616,0.054,0.002390485190387283,0.36035450441496714,0.7556198920522418,96.16829681396484,0.3200652326146761,0.14410637070735297,0.2647671898206075,0.17595886066555977,0.00193115546911334,0.3352610915899277,0.6605231662591299,83.14475758870442
29,0.3739609846046993,0.20686486682721547,0.3550351027931486,2.983859053679875,0.056,0.0016771453166646616,0.339677699974605,0.7305217129843575,88.68088640485492,1.0319033761819205,0.8733134766419729,0.9851195911566416,0.1585898958146572,0.0013860635226592422,0.36014467974503833,0.764728436867396,79.98399098714194
30,0.4909408816269466,0.4283639597041266,0.5740144125052861,1.078912419932229,0.058,0.00226316275075078,0.3701513537338802,0.8074968116624015,87.67147282191685,0.3435204327106476,0.21423495064179102,0.31978293756643933,0.12928548455238342,0.0036558355980863175,0.38989920914173126,0.7685548663139343,82.63591893513997
31,0.346173175743648,0.2783427728073938,0.38831587774412973,1.1305067113467626,0.06,0.0042498843478305,0.38678479194641113,0.8234232664108276,82.64788273402623,0.41557392477989197,0.30449267228444415,0.39592698216438293,0.11108125125368436,0.003908725533013542,0.38549409806728363,0.7907697757085165,81.10794448852539
32,0.28474157410008566,0.23208607520375932,0.35233805435044424,0.8492822221347264,0.062,0.003172811054225479,0.36483415961265564,0.8044361131531852,84.36192648751395,0.3960172484318415,0.28853534658749896,0.37419981757799786,0.10748190184434255,0.0020395711374779544,0.3415231257677078,0.7230461140473684,78.19241333007812
33,0.2046210073998996,0.14556626549788884,0.2714501236166273,0.9227302585329328,0.064,0.0017572102369740605,0.3304890436785562,0.7424318534987313,86.10173797607422,0.19666620592276254,0.09233228707065184,0.197487140695254,0.104333920404315,0.0013821604661643505,0.33175942301750183,0.7307382623354594,78.51190439860025
34,0.14282421900757722,0.07860437567744936,0.22798689241920198,0.9730279530797686,0.066,0.0012599739545424069,0.33300930687359404,0.7686004383223397,84.56957026890346,2.549877723058065,2.449969172477722,2.5589930216471353,0.09990853692094485,0.0011307658666434388,0.34355810781319934,0.7626503606637319,80.68411382039388
35,1.666601585490363,1.5920280707733971,1.7314945203917367,1.096669852733612,0.068,0.006115252900469516,0.37213183300835745,0.7979415484837123,86.54880850655692,0.6817288895448048,0.615552544593811,0.7207234005133311,0.06617633377512296,0.03452743869274855,0.40918264786402386,0.7362055579821268,83.65447107950845
36,0.7939546959740775,0.7281179853848049,0.8905484165464129,0.9405244759150914,0.07,0.04586626509470599,0.44117448585374014,0.9232175179890224,93.82236044747489,0.8432539999485016,0.782924751440684,0.8924719194571177,0.06032925471663475,0.07226906468470891,0.4632132550080617,0.8760683635870615,89.24758911132812
37,0.7688549927302769,0.7169823050498962,0.881778393472944,0.7204541138240269,0.072,0.046757085514920096,0.453302549464362,0.987963352884565,93.40364074707031,0.7240441739559174,0.6811556915442148,0.7622767488161722,0.042888482411702476,0.030863520378867786,0.434628888964653,0.8758455316225687,80.22853088378906
38,0.5817445686885289,0.5601232520171574,0.6768544401441302,0.2921799570322037,0.074,0.014100471777575356,0.3943344695227487,0.963708119732993,81.81502205984933,0.5130325853824615,0.48525841037432355,0.549677977959315,0.027774178733428318,0.007597756960118811,0.3477991322676341,0.7745660742123922,74.78669611612955
39,0.4595386471067156,0.43871958340917316,0.6164361493928092,0.2739350497722626,0.076,0.003729224338063172,0.33715394139289856,0.8617666619164603,89.01380593436105,0.4298625588417053,0.4048021783431371,0.5486113975445429,0.025060381274670362,0.0029752617701888084,0.33771994213263196,0.796402096748352,85.67152531941731
40,0.3254415499312537,0.3077411311013358,0.6344463782651084,0.22692846826144628,0.078,0.0019891490561089347,0.35810876318386625,0.92563738993236,104.80003138950893,0.2968992243210475,0.27083537975947064,0.40601038932800293,0.02606384890774886,0.0020475336156475046,0.3778698891401291,0.8399472236633301,87.21354166666666
41,0.28035769930907656,0.2557280936411449,0.507353390966143,0.3078701176813671,0.08,0.0014993962831795216,0.36642949070249287,0.9087070652416774,98.0996584211077,0.28148267418146133,0.25370710839827854,0.3586979806423187,0.02777556423097849,0.0016568007025246818,0.35588182012240094,0.7553063134352366,80.899538675944
42,0.19669909988130843,0.17399825475045613,0.3580747310604368,0.2768395628247942,0.082,0.001542445322099541,0.34943939106804983,0.8242256045341492,88.8020499093192,0.21653369814157486,0.18734882523616156,0.28208811084429425,0.029184870421886444,0.0016820886521600187,0.3336513688166936,0.7171713511149088,76.91634877522786
43,0.16545201199395315,0.12602727913430758,0.2192395180463791,0.46934205080781666,0.084,0.0014104124857112765,0.32945516279765535,0.7669749174799237,76.15389469691685,0.14116847639282545,0.11240783085425694,0.18593066558241844,0.028760643675923347,0.0013171167423327763,0.32060907284418744,0.753851999839147,71.29081726074219
44,0.20842352190188,0.1442448810807296,0.24875142318861826,0.746263284768377,0.086,0.0013208204181864858,0.32013908454350065,0.7620332496506828,78.78905705043248,0.07968199004729588,0.05674153504272302,0.13693870976567268,0.02294045500457287,0.0014896780291261773,0.3217805077632268,0.6999970177809397,73.81729253133139
45,0.08486892522445746,0.05337340757250786,0.18502817728689738,0.35790362315518515,0.088,0.0013473493412935308,0.32672297954559326,0.7373933451516288,82.69758061000279,0.0857990855971972,0.06503589109828074,0.14532470082243285,0.02076319558545947,0.0012098666047677398,0.3299100349346797,0.7017774085203806,71.61810429890951
46,0.06644569736506258,0.033677294850349426,0.15028266262795245,0.36409335689885275,0.09,0.0011182813406256692,0.3247202932834625,0.7231213535581317,76.68703351702008,2.1868361234664917,2.16728138923645,2.2559770743052163,0.019554704350108903,0.0010645365691743791,0.310357799132665,0.7032626271247864,70.3618075052897
47,1.1190235827650343,1.079205991966384,1.204870622072901,0.43279971395220074,0.092,0.004690176740820918,0.3448095534529005,0.749412613255637,81.82563781738281,0.6469148298104603,0.6315999130407969,0.7398630877335867,0.015314899617806077,0.025172453994552296,0.4039199501276016,0.7357193827629089,86.36878967285156
48,0.6724767429488046,0.6321903211729867,0.7319624594279698,0.42857901751995087,0.094,0.02854097368461745,0.4118020832538605,0.7570062364850726,85.22223554338727,0.6718078156312306,0.6591219504674276,0.7574926416079203,0.012685869898026189,0.03484736414005359,0.4157259166240692,0.7362986505031586,85.04891840616862
49,0.6257432699203491,0.5897801177842277,0.716987635408129,0.3746161801474435,0.096,0.017556003694023405,0.3978893373693739,0.8173729181289673,88.10465458461216,0.5293967723846436,0.5228753785292307,0.5953755875428518,0.0065213911002501845,0.012581557501107454,0.3780275334914525,0.7688695887724558,75.205930074056
50,0.45123586484364103,0.4357291672910963,0.516814934355872,0.1582316000546728,0.098,0.0053255331170346054,0.34902522819382803,0.8344442333493914,76.2318605695452,0.4114770690600077,0.40514908234278363,0.47474529842535657,0.0063279873769109445,0.0028986760104695954,0.31277086834112805,0.7375042835871378,71.86427179972331
51,0.36305975914001465,0.3436512351036072,0.42745458653994967,0.19408525952271052,0.1,0.00229122702564512,0.3053410904748099,0.749358764716557,74.34281376429966,0.26948749274015427,0.2607293526331584,0.33717963596185047,0.008758134053399166,0.0023310951655730605,0.3084347993135452,0.67441126704216,71.75398635864258
52,0.25701516015189035,0.23173711555344717,0.37538954615592957,0.24782397598028183,0.102,0.0017686314448448165,0.31530021343912396,0.7428735494613647,84.02269308907645,0.1626185787220796,0.15245853985349336,0.2643398990233739,0.010160041584943732,0.0014729495160281658,0.32023651897907257,0.7193650404612223,77.8701286315918
53,0.32861105778387617,0.2837111811552729,0.5022898550544467,0.43172956151621683,0.104,0.001340376678854227,0.33470637031963896,0.7930466362408229,91.36561693464007,0.1743878647685051,0.16140871246655783,0.2636932358145714,0.012979152612388134,0.0016430636363414426,0.35170172651608783,0.7579106191794077,77.5551872253418
54,0.2382525588784899,0.22158300876617432,0.4915683610098703,0.1572599091700145,0.106,0.001970115982528244,0.3526291123458317,0.78162510905947,97.7680162702288,0.2825543930133184,0.26900113622347516,0.3811293343702952,0.013553254927198092,0.0029982843746741614,0.3434482365846634,0.6893773178259531,78.78849029541016
55,0.2298542069537299,0.20220599749258586,0.3197286937917982,0.25600196208272663,0.108,0.002621845275695835,0.33669680782726835,0.7091116394315448,76.84229823521206,0.12210636337598166,0.11390118176738422,0.19947394480307898,0.008205180677274862,0.0021699246717616916,0.31665241718292236,0.62705064813296,72.67950439453125
56,0.12163360736199788,0.09216681229216712,0.22294796364648,0.267879955470562,0.11,0.0016345619390319502,0.2991619493280138,0.6674222520419529,80.27676391601562,0.034193181549198925,0.028315813435862463,0.09819369638959567,0.0058773676088700695,0.0012521957008478541,0.28220129013061523,0.6100553075472513,68.87199020385742
57,0.016192213099982058,-0.01110608090779611,0.15042553695717029,0.24373475994382585,0.112,0.0011525950061955623,0.2869652807712555,0.6678000433104379,82.51442064557757,0.059418364738424614,0.05397382518276572,0.15557829042275748,0.005444540176540613,0.0010638688108883798,0.2907782196998596,0.6308174530665079,72.59603754679362
58,0.1364749680672373,0.08541459004793849,0.27685632024492535,0.4478980526328087,0.114,0.0010564649876739299,0.3136496203286307,0.7092157346861703,86.720700945173,0.10069134451138477,0.09478197727973263,0.19347397734721503,0.00590936610630403,0.0010642783211854596,0.3377360701560974,0.7195005615552267,78.34934616088867
59,0.03664049080439976,0.016403685989124433,0.20446710182087763,0.1744552297251565,0.116,0.0010759967013395258,0.33927434257098604,0.7466285143579755,86.08702741350446,-0.056916663578401014,-0.06468055645624797,0.030028087048170466,0.0077638929554571705,0.0010924682137556374,0.32685692111651105,0.6790966391563416,73.92657852172852
60,-0.019897112622857094,-0.04390364007226059,0.13744533567556314,0.20344513761145727,0.118,0.0010990510095975228,0.3109161342893328,0.6744365862437657,83.68401336669922,0.04867333565683415,0.04039161966647953,0.13810003797213236,0.00828171637840569,0.0010900626269479592,0.2956199298302333,0.6292606691519419,72.71452458699545
61,-0.052552676360522,-0.07576540857553482,0.13914889522961207,0.19343944638967514,0.12,0.001083958295306989,0.2835663599627359,0.6350167138235909,85.0265633719308,-0.0749383820220828,-0.08244692844649155,0.021260298245276015,0.0075085472005108995,0.0010592864515880744,0.271502157052358,0.595746248960495,71.75676981608072
62,-0.04630211607686111,-0.07267828684832368,0.050114177100892575,0.21619811015469687,0.122,0.0010544176745627607,0.2736178593976157,0.6427603704588754,73.87846374511719,-0.07005150429904461,-0.07650829727451007,0.001754593919031322,0.00645679363515228,0.0010418846310737233,0.2817686051130295,0.6517444650332133,67.4188715616862
63,-0.03891123990927424,-0.07444599749786514,0.03792112816258201,0.2865706277745111,0.124,0.0010381061084834592,0.2848162480763027,0.6816663231168475,74.78195626395089,-0.11550235562026501,-0.1204540766775608,-0.04416312191945811,0.004951718884209792,0.0010286685234556596,0.2923811475435893,0.6472273071606954,70.1007194519043
64,-0.07919337972998619,-0.10920195973345212,-0.00457440795642989,0.23816332859652384,0.126,0.001032543185699199,0.3008236161300114,0.729233171258654,76.05646514892578,-0.11111382022500038,-0.11591525127490361,-0.043084269079069294,0.004801431127513449,0.001026616373565048,0.3081800788640976,0.6986181934674581,68.33702596028647
65,-0.07230722052710396,-0.09968060015567712,0.06847250940544265,0.21385450767619268,0.128,0.0010239838655771954,0.29621368646621704,0.7100716403552464,81.69037410191127,-0.07205195119604468,-0.07707329280674458,0.023926520138047636,0.005021341377869248,0.0010220959472159545,0.2862260639667511,0.6354641517003378,71.63703282674153
66,-0.09337006136775017,-0.11914591171911784,0.11608327251659441,0.19827578216791153,0.13,0.0010235813845481192,0.2832034868853433,0.6898398229054042,85.592041015625,-0.10867162731786568,-0.11362523523469766,-0.005427654677381118,0.00495360871233667,0.0010253170233530302,0.27726079026858014,0.6476328372955322,72.19746398925781
67,-0.050676041415759494,-0.10711068633411612,0.07259609294123948,0.42753520075763973,0.132,0.0010238092093329345,0.2817650054182325,0.6997979709080288,81.80558122907367,-0.07350174415235718,-0.07972614746540785,0.005362512000525991,0.006224402304117878,0.001025122415740043,0.2941172271966934,0.7083963255087534,68.31815973917642
68,-0.10095537773200444,-0.12217266431876592,0.09171864895948342,0.15833796560764313,0.134,0.0010221890739298292,0.2906808725425175,0.7275063395500183,85.65740857805524,-0.1314143625398477,-0.1376052051782608,-0.05417137530942758,0.006190843918981652,0.001019804583241542,0.2868024557828903,0.6633899708588918,68.21635182698569
69,-0.10402485355734825,-0.13074231200984546,0.038967261889151165,0.1964518917458398,0.136,0.0010177846332745893,0.2772898290838514,0.6652323944228036,78.09984806605748,-0.1374875083565712,-0.14190185815095901,-0.04495087514321009,0.0044143496779724956,0.0010183788447951276,0.27800757189591724,0.632514884074529,70.1867586771647
70,-0.13913617921727045,-0.15954699899469102,0.04987741767295769,0.1479045067514692,0.138,0.0010153927807030933,0.27230715325900484,0.6887746368135724,81.95200783865792,-0.09749425264696279,-0.10098530476291974,-0.005995429431398709,0.003491052562215676,0.0010121240629814565,0.2688346306482951,0.6598702569802603,68.77301915486655
71,-0.12587402441671916,-0.14600940687315805,0.06316181019480739,0.1438241366829191,0.14,0.0010136931336351804,0.27202393753188,0.7264648761068072,80.85397665841239,-0.061530048338075474,-0.0648838036613597,0.028091763999934,0.003353755125620713,0.001011029021659245,0.26819876333077747,0.6681197186311086,68.10216522216797
72,-0.04024721894945417,-0.09383872231202466,-0.008001344943685191,0.3774049441729273,0.142,0.001011626944611115,0.26897587520735605,0.6848651085581098,71.48288290841239,-0.15899609153469402,-0.16223106905817986,-0.1055212529997031,0.0032349758936713138,0.001011539832688868,0.2920818676551183,0.7087800403436025,65.84467951456706
73,-0.10322959295340947,-0.14140721091202327,-0.01800325539495264,0.26512233912944794,0.144,0.0010124670640964592,0.31583324500492643,0.8121127741677421,77.11619349888393,-0.12250271936257681,-0.12679087618986765,-0.0745076450208823,0.004288156322824459,0.0010106154950335622,0.33395494023958844,0.8025720417499542,68.26094055175781
74,-0.10014835851533073,-0.14002086860792978,-0.04285841980682952,0.2730993979743549,0.146,0.0010109913668462209,0.3193889728614262,0.8087371758052281,74.10138702392578,-0.17256862670183182,-0.1766029049952825,-0.1112213854988416,0.004034276741246383,0.0010106834233738482,0.296725536386172,0.7078313132127126,67.3311258951823
75,-0.14526724176747458,-0.17680797832352774,-0.001706797829163926,0.2131130929504122,0.148,0.0010100170870178512,0.26770068066460745,0.7090599707194737,78.93562316894531,-0.10692852487166724,-0.11145049892365932,-0.02301755320513621,0.004521972868436326,0.0010068435998012621,0.2472961445649465,0.6309344371159872,66.86689758300781
76,-0.11038964241743088,-0.14375659796808446,-0.026936087291687727,0.22244636714458466,0.15,0.0010078208454485451,0.26400648270334515,0.7482480832508632,72.17271750313895,-0.15879530956347782,-0.1628283920387427,-0.10415626813968022,0.004033080020841832,0.0010064752035153408,0.29134902358055115,0.7882201472918192,67.12208302815756
77,-0.15219270970140183,-0.18011845435414994,-0.11224508948258258,0.18372201174497604,0.152,0.0010066689491005881,0.29052567907742094,0.832369829927172,68.14283425467355,-0.19489558786153793,-0.19828585038582483,-0.15586131562789282,0.003390264716775467,0.0010063366692823668,0.2851952662070592,0.7545461853345236,62.75837326049805
78,-0.11186907866171428,-0.15112060521330153,-0.0360995994082519,0.2548800398196493,0.154,0.0010072500112333468,0.27883449622562956,0.7645039984158107,74.62556675502232,-0.08399524384488663,-0.08741833890477817,-0.028677113975087803,0.0034230959718115628,0.001005164561017106,0.275861531496048,0.682244191567103,65.01665306091309
79,-0.0659082680940628,-0.10622424632310867,0.04022644105134532,0.25843576128993717,0.156,0.0010066557775384613,0.27532956855637686,0.7525368332862854,75.39760862077985,0.10193344205617905,0.09788363054394722,0.1949967642625173,0.0040498096495866776,0.001005799606597672,0.2778272479772568,0.7259104947249094,68.57616996765137
80,-0.06818663501845938,-0.08735064217554671,0.10868130504552807,0.12129118932144982,0.158,0.0010083580522664956,0.27703775678362164,0.8304627197129386,78.82051958356585,-0.17954317977031073,-0.18292436748743057,-0.10507254426678021,0.0033811876007045307,0.0010111196509872873,0.274277667204539,0.7682760755221049,66.5704542795817
81,-0.12039998386587415,-0.14123155708823884,0.004424097282545907,0.13019732918058122,0.16,0.0010161554839994227,0.26044770436627523,0.770058274269104,74.18389075142997,-0.19134695579608282,-0.1942798321445783,-0.11327221244573593,0.0029328769305720925,0.0010168187824698787,0.25165582944949466,0.6764163374900818,65.11617342631021
82,-0.12613475269504956,-0.15427468770316669,0.050159279722720385,0.1737032915864672,0.162,0.0010171593000580157,0.25870661650385174,0.7438817279679435,80.46679142543248,-0.17595360179742175,-0.1788294551273187,-0.09660381078720093,0.0028758518553028503,0.001018286682665348,0.2765624423821767,0.7437593142191569,65.67442258199057
83,-0.1530357844063214,-0.17671844150338853,0.0349387601017952,0.1444064410669463,0.164,0.0010161606229043432,0.27430059228624615,0.8081194332667759,80.82539585658482,-0.16565360873937607,-0.16896305729945502,-0.07719368084023397,0.0033094448347886405,0.0010098263737745583,0.2621326396862666,0.7128081520398458,67.0533676147461
84,-0.1627889403275081,-0.1891298315354756,0.05234453986798014,0.1586800760456494,0.166,0.001010683847458235,0.2451299982411521,0.7298095907483783,80.20128904070172,-0.20348924150069553,-0.20717885345220566,-0.11513889580965042,0.003689612630599489,0.00100693308437864,0.23916332175334296,0.6742707788944244,65.53086471557617
85,-0.20755480229854584,-0.22850368916988373,-0.03268736321479082,0.12469575873443059,0.168,0.0010056820132636598,0.24574547154562815,0.7832686305046082,75.46407863071987,-0.20427125692367554,-0.20735090970993042,-0.11989848564068477,0.0030796543578617275,0.0010049319826066494,0.25188129643599194,0.7934539417425791,64.03388023376465
86,-0.10906091332435608,-0.1661641321011952,-0.023144717195204327,0.33590129230703625,0.17,0.0010045970058334725,0.25408359297684263,0.84886120898383,74.50603212629046,-0.17433789124091467,-0.17710839956998825,-0.10548995435237885,0.002770508969357858,0.0010036193222428362,0.26440414289633435,0.770696610212326,64.37812360127766
87,-0.19814542148794448,-0.21463866531848907,0.027457049382584437,0.09589092752763204,0.172,0.0010034242212506278,0.2624676355293819,0.8331696902002607,80.77989196777344,-0.21799133469661075,-0.22244072457154593,-0.13957935820023218,0.00444939115550369,0.0010026511348163087,0.26693765819072723,0.823122521241506,63.45589828491211
88,-0.18143223226070404,-0.20749390125274658,-0.046868150255509784,0.1497797029359,0.174,0.0010029847700414912,0.2549852856567928,0.905211193220956,72.69289834158761,-0.20114658524592718,-0.20513911545276642,-0.12044939026236534,0.003992528790452828,0.0010021568935674925,0.2436398963133494,0.7910568018754324,65.3863697052002
89,-0.20968816535813467,-0.22993413252489908,-0.07079494105918067,0.11503389477729797,0.176,0.0010025626813460673,0.23481165511267527,0.8600081035069057,71.0857413155692,-0.24664145708084106,-0.24894667665163675,-0.1739289810260137,0.0023052239848766476,0.0010015851585194468,0.22687852879365286,0.7624058226744334,61.869733810424805
90,-0.19313109133924758,-0.22197319992950984,-0.05603711521585605,0.16203432849475316,0.178,0.001002225692250899,0.24525219414915359,0.936098941734859,73.28719711303711,-0.22557445118824643,-0.2276439294219017,-0.13227339461445808,0.0020694735382373133,0.001001213522007068,0.2601332912842433,0.9279562532901764,63.91925366719563
91,-0.21917360808168138,-0.24557161331176758,-0.031284120466027944,0.14665558402027404,0.18,0.0010016944392451219,0.25031406964574543,0.9648445078304836,75.529299054827,-0.23652068773905438,-0.23866398880879083,-0.1554285784562429,0.002143298702624937,0.0010010322633509834,0.23525831600030264,0.8430065711339315,61.979753494262695
92,-0.23573243830885207,-0.2509003217731203,0.07112322494919811,0.08334002537386757,0.182,0.0010010032149563944,0.21361274591514043,0.80988119329725,81.14183044433594,-0.26024434218804043,-0.26217200855414075,-0.15339834243059158,0.0019276704600391288,0.0010006769249836605,0.2018952121337255,0.755582183599472,61.67634264628093
