epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
11,-0.09199748244488014,-0.10481120940332986,0.09849922840465915,0.6406863528602528,0.02,0.0010345933172535504,0.29219388821215,0.6452527720973177,83.427826719464,-0.006847959839635425,-0.11275868740760618,-0.006452326492095987,0.10591072738170623,0.001023363578133285,0.27505354152785405,0.5913485275374518,70.34759623209635
12,-0.12741179932963173,-0.1420222959252742,0.04393765952367828,0.6641134706870565,0.022,0.0010324259143639004,0.2767463790358238,0.6593518796956764,79.44669809881246,-0.07915846200452911,-0.16997199803590773,-0.07291124856306447,0.09081353636251556,0.001012346409778628,0.2558358000384437,0.6472382399770948,65.57256707085504
13,-0.18291855596427647,-0.19576109810468723,0.02894395784000462,0.5351059060051756,0.024,0.001009909385586825,0.26401528603625746,0.6924042611751916,80.43641950499337,-0.09626379708449045,-0.16824576788478426,-0.09584689148598247,0.07198197030358844,0.0010047160554677247,0.2811538404888577,0.6498605728149414,62.94723553127713
14,-0.20771462646014285,-0.22260243044990413,-0.012925384249889626,0.5726078453491319,0.026,0.0010049797414433,0.23998731880817772,0.7524637197548488,74.33690398594119,-0.08743319652146762,-0.1577156339901396,-0.04948519097848071,0.07028243674172295,0.0010011613886389467,0.22389803065194025,0.8178931130303277,62.421867540147566
15,-0.2354644167254556,-0.25316516422438173,-0.06370171750478341,0.6321695351375723,0.028,0.001001058326471808,0.22854045005339496,0.9344761495320302,70.57955795863889,-0.16375588973363245,-0.22761569139030244,-0.1216457605568899,0.0638598018222385,0.0010001157876104116,0.2278312004274792,1.0004882666799757,59.0524914211697
16,-0.15055291957380074,-0.16433269017428723,0.0916614492494121,0.4593257035286921,0.03,0.0010074887749791709,0.22664281641537287,1.0245477860828616,75.62074531699126,0.031814781535002924,-0.019948527444567946,0.18404468140538988,0.05176330879330635,0.0010038439106817047,0.2110081649488873,0.9235339946217007,73.17664557562934
17,-0.2639580234041754,-0.27961530912456645,-0.0749188655864377,0.489290215215593,0.032,0.0010014905897408443,0.22466223138683247,1.1419897765483495,69.43624777164099,-0.27565424475404954,-0.3218084543943405,-0.20819628006882138,0.04615421079927021,0.0010003113731121025,0.28292878998650445,1.3416114701165094,58.70718824598524
18,-0.2935528180930974,-0.30966345572246695,-0.09376877499304993,0.47384228487059754,0.034,0.0010005808127868288,0.23354832771814094,1.3179865220807634,69.22605687267375,-0.24985720316569007,-0.28283458782566917,-0.1810482546687126,0.032977385487821365,0.0010001285958828197,0.29286288287904527,1.7765315453211465,59.951237148708756
19,-0.3176723295857884,-0.3333092021914023,-0.10408643330886679,0.43435763806666966,0.036,0.0010005699554106818,0.23581977835241355,1.403654861000349,71.0324692636166,-0.3742266549004449,-0.4090199006928338,-0.27729132258229783,0.03479324562682046,0.0010001986727325453,0.20014907618363698,1.160512516233656,56.62888090345595
20,-0.3557060273750773,-0.3694175532403982,-0.14123620641119075,0.36082964545150975,0.038,0.0010002355666760847,0.21305780309551167,1.2802715099082802,67.22622723849315,-0.3914816594786115,-0.41779393355051675,-0.2845309273236328,0.02631227531366878,0.0010001469429375396,0.2048714988761478,1.2963881585333081,55.834394921196825
21,-0.3436002845190606,-0.357508456088462,-0.13804995479448787,0.3477042924683049,0.04,0.0010003108302799036,0.20894401000355775,1.2672881270354648,66.04165922920659,-0.3802545232905282,-0.4046575523085064,-0.25115317314242325,0.024403029763036304,0.0010001488883669178,0.19566357930501302,1.1900191916359795,56.04666213989258
22,-0.3586456410165103,-0.3726849575650017,-0.15362700008137045,0.33426947413750413,0.042,0.001000446471701956,0.20924316149837566,1.2276992078097362,65.15796805327793,-0.35754533327288096,-0.37221743861834206,-0.2511798243555758,0.014672105097108416,0.0010001277964976098,0.15761725803216298,1.0232370694478352,55.548958841959646
23,-0.3579257817341472,-0.37255841922366395,-0.13109531930103055,0.3325599621770517,0.044,0.0010003723700548399,0.2084755264925507,1.2234914910118535,66.84448227792416,-0.34827700853347776,-0.3655040075381597,-0.24331817345486748,0.01722700008087688,0.001000132879966663,0.21528488232029808,1.1929831041230097,58.41528023613824
24,-0.35722831945936634,-0.3722465694794115,-0.1445125443509446,0.3264837019004912,0.046,0.0010004913443172315,0.20912461629453696,1.0119248156277638,66.14801291699679,-0.4454473594824473,-0.45999326507250465,-0.34858605166276296,0.014545905424488916,0.0010001215126572384,0.1956090102593104,1.1282628085878161,53.41858825683594
25,-0.3596086911154243,-0.37395055479598494,-0.157608511515032,0.2987888348552416,0.048,0.0010004461861549403,0.19473767617963395,0.9629281500600418,64.85438321671396,-0.41352131366729744,-0.4262175695763694,-0.2762919372982449,0.012696254005034765,0.001000217237095866,0.15914399756325615,0.8847794069184197,55.60501166449652
26,-0.37655882987211337,-0.3894016439059995,-0.21616869664944285,0.25685628756599604,0.05,0.0010005319315307545,0.19069847830061643,0.9283694568670021,58.90922510399009,-0.4596531609694162,-0.4678173436058892,-0.3088082641363144,0.008164182388120228,0.0010002975817769767,0.1854354778925578,0.8906166513760885,56.63881708780925
27,-0.4158376286614616,-0.4261662850402436,-0.16954761701372434,0.198628019541502,0.052,0.0010003108742102137,0.189421830874569,0.8981856804973675,64.86458400510392,-0.4352060056395002,-0.44288173251681856,-0.30726603488955234,0.007675723979870478,0.0010001307042936485,0.16764117181301116,0.8715543799930149,54.247464921739365
28,-0.4319258893154702,-0.44076966845764304,-0.17649607846232238,0.16377367030056017,0.054,0.0010002332910860204,0.1775134658476092,0.7946320266093848,64.98064199483619,-0.5045522060659197,-0.5116129285759397,-0.38587688985798096,0.007060720523198446,0.0010000524033481875,0.1551412433385849,0.7848278125127156,50.44052310519747
29,-0.47144584779469473,-0.48183005710817733,-0.27603878276774063,0.18543230995254698,0.056,0.0010000838928873527,0.1597256375090131,0.75662780482814,57.04114611643665,-0.5450606723626454,-0.5548987037605709,-0.3959583689769109,0.009838032639688916,0.0010000653642540176,0.1336013408170806,0.8864389816919963,49.311241149902344
30,-0.45216774490644346,-0.46132284599655077,-0.197367894023938,0.1578465778872652,0.058,0.0010001410857581024,0.16025137648267565,0.842985803226255,61.6886258395213,-0.1902016272975339,-0.19686149855454763,-0.07373342440567082,0.006659871339797974,0.00100012330027918,0.16349840296639337,0.9329364167319404,47.495345306396494
31,-0.4580380194029718,-0.4659032813220654,-0.24966973143647303,0.13108770317345295,0.06,0.0010003241785046346,0.15805708546683472,0.8717251712421201,56.44071348658148,-0.5132635600037044,-0.5202626446882884,-0.377919340133667,0.006999083525604672,0.0010001241100124187,0.11097802172104518,0.7072324328952365,48.3768677605523
32,-0.45647931197341884,-0.4643628826224298,-0.18582252288272358,0.12715439364876388,0.062,0.001000539210783142,0.14220016027958887,0.776517207892436,58.60623939082308,-0.5785532090399,-0.5868986964225769,-0.41735709293021095,0.008345488210519154,0.0010001147398725151,0.1019923566116227,0.6834729433059692,47.394679345024954
33,-0.5376392029366404,-0.5440565977456435,-0.28840638052446044,0.1002717803952829,0.064,0.001000165875632105,0.13848658608940412,0.803257148220854,57.283713070851455,-0.6318288796477848,-0.6363634341292911,-0.49628181258837384,0.0045345579584439594,0.0010000400452150238,0.12425033201773962,0.8281831171777513,44.26044981214735
34,-0.5779470379622478,-0.5850074549890915,-0.31190998769663975,0.10697596253089185,0.066,0.0010000562717048626,0.13139906581842675,0.8357219527352531,55.079069317511795,-0.6123309638765124,-0.617630183034473,-0.4580303251743317,0.005299220730861028,0.001000032100516061,0.12842155032687716,0.9991604897711012,45.39367769029404
35,-0.6027454441448428,-0.6080215938811032,-0.31538129105882823,0.07759049007633947,0.068,0.0010000489946489907,0.1251786990829234,0.8400425517334128,54.197913619707215,-0.6453343596723344,-0.6507239527172513,-0.4805434273348914,0.0053895933760537045,0.0010000277595180603,0.1096447178059154,0.821169400215149,44.857977294921874
36,-0.5812938443894656,-0.5866144310753301,-0.33237146551035485,0.07600838592592275,0.07,0.0010000591820879083,0.13026667456581908,0.8409735425463263,53.4511829592147,-0.5762636025746665,-0.5798636052343581,-0.44346243143081665,0.003600001997417874,0.0010000380816765958,0.107325808207194,0.7682801127433777,41.55803265041776
37,-0.617226594180431,-0.621787631567919,-0.3495089812379963,0.06334776361033602,0.072,0.0010000558082400909,0.11800728935115742,0.7861064683716252,50.86154779398216,-0.6138225707742904,-0.6165890865855747,-0.4668712536493937,0.0027665132449732886,0.0010000409636025628,0.11000629895263248,0.8491083039177789,44.81635538736979
38,-0.6423805738395115,-0.646445058426767,-0.35392394099595414,0.0549254742855171,0.074,0.0010000480918811176,0.11245660891510406,0.7949514940099897,52.29065848296543,-0.6410327514012656,-0.6439635621176826,-0.4813570605383979,0.002930808977948295,0.0010000140044010347,0.09057564238707225,0.829104397031996,42.327308654785156
39,-0.673416165810711,-0.6765558061734686,-0.3728070660090109,0.04131105795221509,0.076,0.0010000274182771737,0.10547685777803636,0.782596432937766,50.199512589652585,-0.7099287933773464,-0.7118490695953369,-0.5440745241112179,0.0019202725754843817,0.0010000141337513924,0.08824903815984726,0.727384810977512,39.68468606736925
40,-0.6772589880340504,-0.6809652436454341,-0.3868082737866438,0.04751609371237035,0.078,0.0010000250174857254,0.10494013257184119,0.7889270906178456,49.42759459873415,-0.6990816209051345,-0.7015993740823534,-0.5239607284466425,0.0025177563230196634,0.0010000128428348236,0.08807170374525918,0.7590792589717441,40.593421342637804
41,-0.6622161634688107,-0.6663259425253238,-0.4543015198202206,0.05137220095351057,0.08,0.001000036441562873,0.10808931024007078,0.8416153631120358,44.07060561989838,-0.6911544382572175,-0.6938441839483049,-0.5065071490075853,0.00268974428375562,0.0010000285097501345,0.0870360599623786,0.7976663364304437,40.64897020128038
42,-0.6917054765629318,-0.6962135293573704,-0.46936280744255715,0.05497622827313981,0.082,0.0010000517139351875,0.10267688095007303,0.836433766023168,43.872190583427,-0.6204977346791162,-0.6219318323665195,-0.44976585167977545,0.0014340985980298784,0.001000009233959847,0.06128269483645757,0.6455942663881514,38.14813529120551
43,-0.7002819697811918,-0.7035040866653874,-0.4701742660605682,0.03835853786682183,0.084,0.0010000439250912026,0.09812138946551197,0.8488837446806565,43.403384766488706,-0.7481609331236946,-0.7498887141545614,-0.5858827213446299,0.0017277804513772328,0.0010000329128363066,0.10754265321625603,1.0604373468293085,35.313496653238936
44,-0.6890571584116738,-0.6917916558823496,-0.43757363268226945,0.0317964790002355,0.086,0.0010000500072426392,0.10033814131088976,0.8156545752624296,44.67562571111715,-0.7666484554608662,-0.7680218266116248,-0.5828678892718421,0.0013733712335427602,0.0010000350600522425,0.06700355178780026,0.6547253886858623,36.82780028449164
45,-0.7166961229072427,-0.7187788762011618,-0.4383047159831479,0.0236676776043649,0.088,0.0010000681790154216,0.08975590491351092,0.784767006928066,44.09782100173662,-0.6467539853519864,-0.6479083134068383,-0.4889570570654339,0.0011543272270096673,0.0010000254415596524,0.06394298233919674,0.6962232152620952,36.235025321112744
46,-0.6575749173479261,-0.6596079201630827,-0.39998224321401343,0.022588898129058333,0.09,0.0010003353104452199,0.08700670702558644,0.7268164793275437,42.8720488278371,-0.7014863239394296,-0.70239407353931,-0.5315838184621599,0.000907752083407508,0.0010001516616385843,0.08504670013984045,0.8532347215546502,39.30973320007324
47,-0.751065897491743,-0.7530016156862367,-0.4536391089512211,0.021040443823022663,0.092,0.001000134469853398,0.08572075164543008,0.7397991789961761,44.66592507992151,-0.8082384400897554,-0.8092064883973863,-0.6501252730687459,0.0009680447479089101,0.0010000475113176638,0.07051332617799441,0.7213433371649848,34.73470556471083
48,-0.7591442246482057,-0.7613318084545855,-0.5318599154926696,0.02327220289493507,0.094,0.0010000603704027973,0.08561339890057186,0.7780616688278487,40.44896467676703,-0.7661415219306946,-0.7672142492400276,-0.559825797751546,0.0010727289650175307,0.0010000316115717093,0.06640149652957916,0.8808059573173523,38.20265193515354
49,-0.7642022033907333,-0.7681828546074202,-0.5472765081333664,0.04146511431010264,0.096,0.0010000599464753046,0.08636122927913126,0.8902214433787004,39.28986031154417,-0.7656769163078732,-0.7671549591753218,-0.628526630004247,0.0014780436952908833,0.0010000202365012634,0.0631131692065133,0.7436799459987217,34.735704549153645
50,-0.7789253108906296,-0.7811804728687934,-0.4716652905181894,0.023011846995016315,0.098,0.0010000473428693302,0.08255241143534768,0.7968889598576527,44.25770158587762,-0.7755672070715163,-0.7765990429454379,-0.5745161871115366,0.001031835956705941,0.0010000310553651716,0.06207719329330656,0.7956154293484158,36.56882247924805
51,-0.8153075755767103,-0.8172357554705638,-0.5370394586111015,0.019281773775253655,0.1,0.0010000404831514043,0.0748623584941873,0.7609448252983813,39.52956289615271,-0.8177264398998685,-0.8187555776702033,-0.6654035707314809,0.0010291359490818448,0.0010000180427191985,0.05267707879344622,0.6684935953882005,31.865095053778752
52,-0.8072513325034447,-0.8088102385682879,-0.5629713838955142,0.015283365294618427,0.102,0.0010000332895631217,0.07812007607997588,0.7933730820439896,38.70191685658581,-0.8634606811735367,-0.86399800380071,-0.6789319283432431,0.0005373260213269128,0.001000013753461341,0.07392314374446869,1.013179850578308,32.70058881971571
53,-0.8592679320641283,-0.8608785001736767,-0.6042246689211648,0.015486229351668988,0.104,0.0010000166092243678,0.06977241043493433,0.7917552826539526,36.3600293645319,-0.8016915890905593,-0.8022203816307916,-0.658268932501475,0.0005287942787011464,0.0010000068435652388,0.056735793252786,0.6819404866960314,33.21802978515625
54,-0.8492029213680411,-0.8508049058464339,-0.5870051542121284,0.015113108422396318,0.106,0.001000022172998145,0.07109980615523626,0.7881361932124732,37.432306433623694,-0.8889947440889148,-0.8896100322405497,-0.7443956196308136,0.0006152886483404372,0.0010000190024988518,0.06211674991581175,0.754140767786238,30.672787178887265
55,-0.8494614587639863,-0.8507118247589975,-0.598942896456651,0.011577451496191745,0.108,0.0010000389829313136,0.06923112013148812,0.7570705127041295,36.59822921033175,-0.9097797380553351,-0.9103210435973274,-0.7288359721501668,0.0005413061214817894,0.0010000118339020345,0.053175463279088335,0.7944081061416202,30.466727956136065
56,-0.8337109533121001,-0.8348748279067705,-0.5738416014696067,0.010580645487555917,0.11,0.0010000529637525105,0.07440869151702467,0.8672204951070389,37.873748419419776,-0.9082668317688836,-0.9085815562142266,-0.7302882333596548,0.0003147231207953559,0.001000023128775259,0.04516946772734324,0.5486981537606981,31.304189342922633
57,-0.857276626352994,-0.8582801593924468,-0.6114584165361693,0.008960098309336969,0.112,0.0010000370609802457,0.06911642336339321,0.7923078750664333,36.62643760105349,-0.8913758238156638,-0.8917767167091369,-0.6880743069781198,0.00040088742971420286,0.001000016940654152,0.04740120089716381,0.7664725952678256,31.507225714789502
58,-0.8689316646108087,-0.8698960868817456,-0.6479915537924137,0.008459826755636144,0.114,0.001000037153233897,0.06986580332213978,0.8069274757268294,34.649659390719435,-0.9133378386497498,-0.9136701729562547,-0.7527538518110911,0.00033232892553011577,0.0010000133395401969,0.05290589862399631,0.8046255860063765,29.62360204060873
59,-0.8611217995859543,-0.8617774023199981,-0.5786858011247977,0.005651733574439895,0.116,0.0010000443468221798,0.06486962187402653,0.7851393211562678,37.1255079665274,-0.8066481961144341,-0.8069303181436327,-0.6651788042651282,0.0002821241815884908,0.0010000280880679687,0.0708259082502789,0.987332554658254,31.17968449062771
60,-0.85154604968035,-0.8526381119242255,-0.6142915436681712,0.009254751691840729,0.118,0.0010000736593216094,0.06593850430733753,0.8017331980309397,35.04422457713001,-0.7473401897483403,-0.747651035255856,-0.5746593283282386,0.00031084476245774164,0.0010000399831268522,0.04831974787844552,0.7792174319426218,31.788506952921555
61,-0.8739802702417914,-0.8748564528969099,-0.6095614003122978,0.0073015195018840285,0.12,0.0010000655739480313,0.06905841750075233,0.8184824259775989,36.11123991912266,-0.9392872903082107,-0.939543182320065,-0.7499380442831252,0.0002558923429912991,0.0010000258839378755,0.04099444875286685,0.6441795925299326,28.127411863538956
62,-0.9149144674247166,-0.9155350856061252,-0.6418037898135636,0.005087061662156627,0.122,0.0010000411662677267,0.060387184105391775,0.7495337269216213,34.79135272188007,-0.9430838902791342,-0.9432935847176446,-0.7811037090089586,0.00020968930588828193,0.0010000398330804374,0.052017129957675934,0.7296680741839938,29.58358366224501
63,-0.9297004611986988,-0.9303303552123735,-0.6581717245983627,0.005079808662522514,0.124,0.001000052818782487,0.05726800999551449,0.7599591073000206,33.83918308761885,-0.9409947567515903,-0.9412618809276156,-0.7549669543902079,0.0002671202023824056,0.00100002510783573,0.0512163649002711,0.6794159611066183,29.22547319200304
64,-0.9522565029702097,-0.9527493377901474,-0.6738885239047824,0.00391136109828949,0.126,0.0010000488716441225,0.055848967354252654,0.7479693226094516,33.442649517419206,-0.9661851445833842,-0.9663384265369839,-0.7871652500496971,0.0001532837748527527,0.001000031195063558,0.03966694292094972,0.6774510184923808,27.725513585408525
65,-0.947687307618699,-0.9483451955723312,-0.6982538489238271,0.005139792654311882,0.128,0.001000039826393268,0.05528195617052744,0.7413927715904308,32.139366185890054,-0.9612603584925334,-0.9615073270267911,-0.7962674233648512,0.0002469591796398163,0.0010000404306790894,0.0485440157353878,0.789145772324668,27.4305113474528
66,-0.9153476604875529,-0.9160131682764809,-0.6710327526308456,0.005119296458532226,0.13,0.0010000580684545468,0.062175213095714464,0.8274746441616202,32.9288791800445,-0.9029677841398449,-0.9031791951921251,-0.7400396221213871,0.0002114073269897037,0.0010000348375696275,0.04721077448791928,0.7267406284809113,29.158923339843753
67,-0.9736459041541478,-0.9744567679909041,-0.7616999773484356,0.0061428940521096285,0.132,0.0010000416648767467,0.05097391772663818,0.7116814092645105,29.48007004216032,-0.8253072354528638,-0.8256319999694824,-0.6031593147251341,0.00032476352320777045,0.001000019188763367,0.046415199836095176,0.9232206920782725,29.837039650811093
68,-0.9399623049879974,-0.940790742073419,-0.7004958953497544,0.006182335949731323,0.134,0.0010000533986625807,0.05908584243284082,0.8479005525696952,31.790761443803895,-1.010645294189453,-1.010813217692905,-0.8067618502510918,0.00016792093714078268,0.0010000282769194908,0.03929345620175203,0.7199342608451843,26.72301385667589
69,-0.9545641957588915,-0.9550934951260405,-0.670035718746905,0.003891910584467762,0.136,0.0010000524849121302,0.05762407598349283,0.8509448974762323,33.44057615747992,-0.839523579676946,-0.83968908323182,-0.6206452637910843,0.0001655035548739963,0.0010000271515713797,0.04040007972055011,0.6989169319470724,29.698205142550993
70,-0.9578358069905695,-0.9583592122455813,-0.7098146626409495,0.003792771542409681,0.138,0.0010000707115978003,0.05420250670527512,0.8187220748865379,31.597782242972897,-0.9296050535307991,-0.9297044515609741,-0.7412241432401869,9.939223527908326e-05,0.0010000789848466714,0.047713396035962634,0.813632517390781,28.730303743150504
71,-0.9633591135717788,-0.9643727822123833,-0.7239078449190788,0.007240508103145743,0.14,0.0010000849801625282,0.05254754550614447,0.7120690042117856,29.799278943043834,-0.8562994334432813,-0.856557211611006,-0.6965305593278673,0.000257780071761873,0.001000028351942698,0.03845095713105467,0.6521376695897844,29.04707539876302
72,-0.9842382759418128,-0.9848990406630174,-0.7330822129294557,0.004653232347852779,0.142,0.0010000747268281455,0.048587439546607575,0.6709265022907617,31.108737585679542,-0.9427554713355171,-0.9430678963661194,-0.727138239145279,0.0003124200635486179,0.0010000358594374524,0.04025269183847639,0.7929343316290114,28.14360004001194
73,-1.0109954318910275,-1.0114883308140736,-0.7624965563135327,0.0034228592829884225,0.144,0.0010000435912208457,0.04749513290963083,0.7132032558603106,29.238106529667693,-0.9276466343137952,-0.9277822600470649,-0.7719790789816114,0.00013562267025311788,0.00100002180164059,0.033438290531436606,0.5672930227385626,26.55833062065972
74,-1.0220367323677495,-1.022429957704724,-0.7454863162535541,0.002693305178633276,0.146,0.0010000373377411994,0.043876652061095776,0.6268111585446123,29.88426174307769,-1.0229743560155231,-1.023096744219462,-0.8540874852074517,0.0001223920120133294,0.0010000292496341798,0.03560746101041635,0.5671593089898427,23.941318045722117
75,-1.0388868203702963,-1.0393777579631445,-0.7890616042434044,0.003317102719590349,0.148,0.001000040507313075,0.04395465721499245,0.7116947674526358,27.95094936298874,-0.9953644143210517,-0.9954544332292344,-0.8153929471969604,9.00199015935262e-05,0.001000037693625523,0.0384767768283685,0.7059954000843895,25.339501698811848
76,-0.9664825617142443,-0.9668514616084549,-0.6861998815581484,0.0024592912281459233,0.15,0.0010000726928547869,0.052207316711263836,0.8086508844258651,31.27429846997531,-0.8057841466532814,-0.8060779286755456,-0.7075508018334706,0.00029377929038471647,0.0010000278319542606,0.044783275574445724,0.8213862127727932,27.6823427412245
77,-0.9627814360384671,-0.9634948822687257,-0.7413725706766237,0.004693752892737118,0.152,0.0010000723633774608,0.0502494871967806,0.6948493094939105,28.49708988981427,-0.9583465854326882,-0.9585414396391975,-0.7385555466016134,0.00019485337866677178,0.0010000523231509658,0.03617110691136784,0.527081510093477,27.05550662146674
78,-0.9908836202801399,-0.9913981511907758,-0.7737275856845783,0.0033411451105801564,0.154,0.0010000878004884383,0.04565176620798291,0.6761978920900596,27.250627733626455,-0.9769653850131567,-0.9771793007850647,-0.7660222835010952,0.00021391684810320537,0.0010000414913520217,0.03723544308708774,0.750525176525116,26.10493227640787
79,-1.0268971177766908,-1.027348852382516,-0.7903914788983902,0.002895735204219818,0.156,0.001000116267329398,0.04193123605734897,0.6386569620303388,27.423242820883697,-0.9930057485898337,-0.9931848194864061,-0.8238893787066142,0.0001790760291947259,0.0010001140310325557,0.04230888879133595,0.7322075916661157,24.936394204033743
80,-1.0255766915825177,-1.0261551018031139,-0.8191446189610463,0.003660815715227487,0.158,0.001000102128359085,0.046134734631709334,0.732037716879035,26.572916174834628,-0.9444761236508687,-0.9446756972206963,-0.7649543417824639,0.00019957530829641554,0.0010000421122337382,0.0345595497224066,0.5841776854462094,25.79812461005317
81,-1.0287915558185217,-1.0294505132819123,-0.7830821140757147,0.004118505654469976,0.16,0.0010000672323172385,0.04462506028138242,0.6839685676232824,27.91235261593225,-1.0183594478501212,-1.0185209300782945,-0.8168917609585656,0.00016147858566708035,0.0010000340019663174,0.033035594845811526,0.6515768388907115,25.20331819322374
82,-1.0259881424454023,-1.026397926627465,-0.7815799162072955,0.00252950704603825,0.162,0.0010000727873049535,0.04406876299741133,0.6922438498937858,28.125225103126382,-0.9417625758383008,-0.9418648971451653,-0.7124618361393611,0.00010232238305939569,0.0010000397865143086,0.03511065989732742,0.6969649950663249,26.304616080390083
83,-1.0134337482587346,-1.0140526440908324,-0.758927750137617,0.0037737574498608426,0.164,0.001000071552863239,0.046097041898459756,0.7381301505385705,29.169804051237286,-0.9587166123920017,-0.9588991681734721,-0.8250602576467726,0.0001825578510761261,0.0010001058276328776,0.04018152877688408,0.7251398682594299,24.69272791544596
84,-1.043468952178955,-1.0439667071936265,-0.8190567082953903,0.0029984976182568747,0.166,0.0010000843805137952,0.042790290179117674,0.6912712325465005,26.581847136875368,-0.9047864225175645,-0.9048908750216166,-0.7544159664048089,0.00010444935825135973,0.0010000785812735557,0.03509407188329432,0.5903566072384516,27.098585637410487
85,-0.9295931790234908,-0.930143803358078,-0.6496104986389291,0.0032775084365088986,0.168,0.0010001329894019466,0.06831233526738185,1.0650296790419884,33.25497497702545,-1.0306671407487658,-1.0309178153673808,-0.9149046341578165,0.0002506662574079302,0.0010000873253577286,0.04643151371015443,0.7399236275090112,23.250509770711265
86,-1.0621092454442438,-1.0627004774111621,-0.7929304725718949,0.003477879290310842,0.17,0.001000055296451978,0.04249659651574099,0.6734028306772124,28.305781598361033,-0.7687355273299747,-0.7688815434773763,-0.6031873944732878,0.00014601912763383652,0.0010000215584619178,0.027938200243645243,0.5683486289448209,25.87003428141276
87,-1.07844540757953,-1.0788200801273562,-0.8484553019955473,0.002178313316039319,0.172,0.0010000565484658164,0.03855959779389624,0.6521424206922639,25.846759148363798,-1.1319463001357186,-1.1320619371202256,-0.9268415451049805,0.00011563640501764086,0.0010000384904237257,0.028967860589424767,0.5441245516141255,22.233009168836805
88,-1.0652742970664546,-1.0655204158908915,-0.7954847986968059,0.0014144876655542626,0.174,0.0010000611457727708,0.04220293673141947,0.6817451664861643,27.806733401316517,-1.050535253683726,-1.0506275653839112,-0.8581728385554419,9.231517712275188e-05,0.0010000646993931796,0.04005061135523849,0.6538194424576229,24.79935323927138
89,-1.1179010586918525,-1.1182384277289767,-0.8465437747116359,0.0019168596503869543,0.176,0.001000047151772481,0.03405955676340832,0.5253292254681857,25.57386581852751,-1.0271338979403177,-1.0272447387377421,-0.838656817542182,0.00011083127723799811,0.0010000293401794301,0.024776864589916334,0.47696056498421563,23.093812900119357
