horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
240,300,270.0,test_03,SoC (%),1.3232964469354662,0.03329882398247719
240,300,270.0,test_03,Cycle,,0.03329882398247719
300,360,330.0,test_03,SoC (%),1.8470135281253195,0.033547136932611465
300,360,330.0,test_03,Cycle,,0.033547136932611465
360,420,390.0,test_03,SoC (%),2.4853602703842266,0.03364225849509239
360,420,390.0,test_03,Cycle,,0.03364225849509239
420,480,450.0,test_03,SoC (%),3.1860872635286173,0.03372298181056976
420,480,450.0,test_03,Cycle,,0.03372298181056976
480,540,510.0,test_03,SoC (%),3.879769353981707,0.03386307135224342
480,540,510.0,test_03,Cycle,,0.03386307135224342
540,600,570.0,test_03,SoC (%),4.662276730566844,0.03418135270476341
540,600,570.0,test_03,Cycle,,0.03418135270476341
600,660,630.0,test_03,SoC (%),5.52119362258352,0.034514427185058594
600,660,630.0,test_03,Cycle,,0.034514427185058594
660,720,690.0,test_03,SoC (%),6.421285102093561,0.03471311926841736
660,720,690.0,test_03,Cycle,,0.03471311926841736
720,780,750.0,test_03,SoC (%),7.362773519103385,0.03484467417001724
720,780,750.0,test_03,Cycle,,0.03484467417001724
780,840,810.0,test_03,SoC (%),8.590988325194056,0.034953899681568146
780,840,810.0,test_03,Cycle,,0.034953899681568146
840,900,870.0,test_03,SoC (%),9.567568112386063,0.03488122671842575
840,900,870.0,test_03,Cycle,,0.03488122671842575
900,960,930.0,test_03,SoC (%),10.408031978248212,0.03471586853265762
900,960,930.0,test_03,Cycle,,0.03471586853265762
960,960,960.0,test_03,SoC (%),4.608946892348247,0.03289543092250824
960,960,960.0,test_03,Cycle,,0.03289543092250824
