horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
540,600,570.0,val_03,Cycle,,0.034519046545028687
600,660,630.0,val_03,SoC (%),8.368170867250715,0.03479762375354767
600,660,630.0,val_03,Cycle,,0.03479762375354767
660,720,690.0,val_03,SoC (%),9.09419288868399,0.03504510968923569
660,720,690.0,val_03,Cycle,,0.03504510968923569
720,780,750.0,val_03,SoC (%),9.72443283889,0.03527757152915001
720,780,750.0,val_03,Cycle,,0.03527757152915001
780,840,810.0,val_03,SoC (%),10.30224968088948,0.03541078791022301
780,840,810.0,val_03,Cycle,,0.03541078791022301
840,900,870.0,val_03,SoC (%),10.841796227798808,0.03546513244509697
840,900,870.0,val_03,Cycle,,0.03546513244509697
900,948,924.0,val_03,SoC (%),11.280005214218848,0.035561006516218185
900,948,924.0,val_03,Cycle,,0.035561006516218185
60,120,90.0,val_04,SoC (%),0.8554175823919137,0.038400012999773026
60,120,90.0,val_04,Cycle,,0.038400012999773026
120,180,150.0,val_04,SoC (%),1.481837915302788,0.0463649146258831
120,180,150.0,val_04,Cycle,,0.0463649146258831
180,240,210.0,val_04,SoC (%),4.841275375242616,0.05720264092087746
180,240,210.0,val_04,Cycle,,0.05720264092087746
240,300,270.0,val_04,SoC (%),8.128707371493302,0.06424962729215622
240,300,270.0,val_04,Cycle,,0.06424962729215622
300,360,330.0,val_04,SoC (%),11.071856099194479,0.06817016005516052
300,360,330.0,val_04,Cycle,,0.06817016005516052
360,420,390.0,val_04,SoC (%),13.59775651300361,0.06976944208145142
360,420,390.0,val_04,Cycle,,0.06976944208145142
420,480,450.0,val_04,SoC (%),15.945295005526578,0.07092809677124023
420,480,450.0,val_04,Cycle,,0.07092809677124023
480,540,510.0,val_04,SoC (%),17.968619881310353,0.07230036705732346
480,540,510.0,val_04,Cycle,,0.07230036705732346
540,600,570.0,val_04,SoC (%),19.759638433037065,0.07332228124141693
540,600,570.0,val_04,Cycle,,0.07332228124141693
600,660,630.0,val_04,SoC (%),21.07280999328107,0.07378849387168884
600,660,630.0,val_04,Cycle,,0.07378849387168884
660,720,690.0,val_04,SoC (%),22.384635684684568,0.07427842915058136
660,720,690.0,val_04,Cycle,,0.07427842915058136
720,780,750.0,val_04,SoC (%),23.51865617358327,0.07471636682748795
720,780,750.0,val_04,Cycle,,0.07471636682748795
780,840,810.0,val_04,SoC (%),24.497490631780835,0.07461418211460114
780,840,810.0,val_04,Cycle,,0.07461418211460114
840,900,870.0,val_04,SoC (%),25.044606503815466,0.07430911809206009
840,900,870.0,val_04,Cycle,,0.07430911809206009
900,960,930.0,val_04,SoC (%),25.73435681508592,0.07440634816884995
900,960,930.0,val_04,Cycle,,0.07440634816884995
960,1020,990.0,val_04,SoC (%),26.343332836212628,0.07480114698410034
960,1020,990.0,val_04,Cycle,,0.07480114698410034
1020,1066,1043.0,val_04,SoC (%),26.665020060529994,0.0744314044713974
1020,1066,1043.0,val_04,Cycle,,0.0744314044713974
60,120,90.0,val_05,SoC (%),0.6772477734094375,0.03314070776104927
60,120,90.0,val_05,Cycle,,0.03314070776104927
120,180,150.0,val_05,SoC (%),1.0322491161516587,0.033242117613554
120,180,150.0,val_05,Cycle,,0.033242117613554
180,240,210.0,val_05,SoC (%),1.6744988182528544,0.03357471898198128
180,240,210.0,val_05,Cycle,,0.03357471898198128
240,300,270.0,val_05,SoC (%),2.4544524455269463,0.03393593430519104
240,300,270.0,val_05,Cycle,,0.03393593430519104
300,360,330.0,val_05,SoC (%),3.322893323379161,0.03434789180755615
300,360,330.0,val_05,Cycle,,0.03434789180755615
360,420,390.0,val_05,SoC (%),4.232900391363645,0.03488469496369362
360,420,390.0,val_05,Cycle,,0.03488469496369362
420,480,450.0,val_05,SoC (%),5.283847468148554,0.03549516946077347
420,480,450.0,val_05,Cycle,,0.03549516946077347
480,540,510.0,val_05,SoC (%),6.357097791339075,0.03593054413795471
480,540,510.0,val_05,Cycle,,0.03593054413795471
540,600,570.0,val_05,SoC (%),7.43374559288436,0.03624381870031357
540,600,570.0,val_05,Cycle,,0.03624381870031357
600,660,630.0,val_05,SoC (%),8.502705358530557,0.036554887890815735
600,660,630.0,val_05,Cycle,,0.036554887890815735
660,720,690.0,val_05,SoC (%),9.597055542130054,0.036854103207588196
660,720,690.0,val_05,Cycle,,0.036854103207588196
720,780,750.0,val_05,SoC (%),10.47608480130159,0.037054307758808136
720,780,750.0,val_05,Cycle,,0.037054307758808136
780,840,810.0,val_05,SoC (%),11.254049635632915,0.03723425045609474
780,840,810.0,val_05,Cycle,,0.03723425045609474
840,900,870.0,val_05,SoC (%),11.951994034554813,0.037381306290626526
840,900,870.0,val_05,Cycle,,0.037381306290626526
900,960,930.0,val_05,SoC (%),12.580396401960922,0.03752373531460762
900,960,930.0,val_05,Cycle,,0.03752373531460762
960,1020,990.0,val_05,SoC (%),13.167250654699899,0.03770221769809723
960,1020,990.0,val_05,Cycle,,0.03770221769809723
1020,1052,1036.0,val_05,SoC (%),13.61195125263048,0.03781040385365486
1020,1052,1036.0,val_05,Cycle,,0.03781040385365486
