task,target,pred_std,abs_err
val_01,SoC (%),0.9324462266597702,0.20710311347248478
val_01,SoC (%),0.939672528803279,0.3031508336574049
val_01,SoC (%),0.9394038841694634,0.2879003179479156
val_01,SoC (%),0.9801645820798758,2.8381327687481672
val_01,SoC (%),0.925108910753135,0.3562743884934818
val_01,SoC (%),0.9241809050770002,0.12766582759535083
val_01,SoC (%),0.9228690129406795,0.042559901438583125
val_01,SoC (%),0.9235252300385349,0.08251444862379387
val_01,SoC (%),0.9286489922190816,0.17474607070123938
val_01,SoC (%),0.9212266814000527,0.02569101321351397
val_01,SoC (%),0.9215005298040149,0.19566696128041983
val_01,SoC (%),0.9304816950175696,0.4917233216380268
val_01,SoC (%),0.9394139664741223,0.5761158976372123
val_01,SoC (%),0.9348737854331357,0.33745690517229576
val_01,SoC (%),0.9401156081488821,0.1388730139009695
val_01,SoC (%),0.9723568670343681,0.23530060930659147
val_01,SoC (%),0.9581848326877519,0.9493411337355724
val_01,SoC (%),0.9470568954649893,1.1209961649697533
val_01,SoC (%),0.9873483867671877,0.3966382989302133
val_01,SoC (%),0.9936678235507822,1.0690139703858108
val_01,SoC (%),0.9660547761512621,0.5126789040181876
val_01,SoC (%),0.966838268793952,0.33101528820213844
val_01,SoC (%),0.950939883701218,0.8345216800419948
val_01,SoC (%),0.9435943284918507,0.420731754708747
val_01,SoC (%),0.9827659250937604,0.0701515916981279
val_01,SoC (%),0.922588659824034,0.5555527662556088
val_01,SoC (%),0.92484969795271,0.10025930482352408
val_01,SoC (%),0.9332309118331187,0.3377853931627932
val_01,SoC (%),0.9397263010947934,0.02029643816159421
val_01,SoC (%),0.9373327836511366,0.19729053756614334
val_01,SoC (%),0.9320130127950699,0.33616528605716667
val_01,SoC (%),0.9330956138093084,0.18686044760240605
val_01,SoC (%),0.9401559373675179,0.28054912532089205
val_01,SoC (%),0.9397799649744296,0.2558034636839963
val_01,SoC (%),0.979804004173471,2.8179282638591623
val_01,SoC (%),0.925108910753135,0.3538771850459739
val_01,SoC (%),0.9241262654904615,0.12720095746226434
val_01,SoC (%),0.9229237609390962,0.042327466372036326
val_01,SoC (%),0.9234158424535794,0.08367315477642379
val_01,SoC (%),0.9285402551053943,0.17077039030927565
val_01,SoC (%),0.9212540011933221,0.03069877468454507
val_01,SoC (%),0.9214732100107456,0.19837986011681963
val_01,SoC (%),0.9304952465023262,0.48530533845728385
val_01,SoC (%),0.939360194182608,0.5673015783039794
val_01,SoC (%),0.9347767568022781,0.3277696533969774
val_01,SoC (%),0.9403169290064267,0.12521658644637768
val_01,SoC (%),0.97344651482068,0.20438848004603472
val_01,SoC (%),0.9581848326877519,0.9297680196243334
val_01,SoC (%),0.9473766020933679,1.1034212985948102
val_01,SoC (%),0.9879616727613343,0.3985463479839666
val_01,SoC (%),0.9935662416210465,1.061066078781991
val_01,SoC (%),0.9656367399494893,0.49286641648022567
val_01,SoC (%),0.9672558713482126,0.3387793132607868
val_01,SoC (%),0.951284958709061,0.8369223526696032
val_01,SoC (%),0.9441642497347759,0.40730342584557633
val_01,SoC (%),0.9823870255799647,0.09905159650201512
val_01,SoC (%),0.9225202519289826,0.5354662134899257
val_01,SoC (%),0.9256407794268636,0.13360506392261584
val_01,SoC (%),0.9333932044145642,0.3517679235465714
val_01,SoC (%),0.9360394299459628,0.02755222833593507
val_01,SoC (%),0.9367133181799411,0.1760973163492956
val_01,SoC (%),0.9317964058627198,0.30041885433046644
val_01,SoC (%),0.9276428215788706,0.13339691311675494
val_01,SoC (%),0.9400485011963672,0.2576976360173404
val_01,SoC (%),0.9401021650760035,0.22502142867710617
val_01,SoC (%),0.9794433178551883,2.7977237589701573
val_01,SoC (%),0.9252180815143345,0.35286071527734464
val_01,SoC (%),0.9242355446635391,0.126392638499496
val_01,SoC (%),0.9228143733541406,0.04218869916812906
val_01,SoC (%),0.9235252300385349,0.08484226846934817
val_01,SoC (%),0.9285945694562989,0.16678430237701747
val_01,SoC (%),0.9213361773968863,0.035713474515770116
val_01,SoC (%),0.9215005298040149,0.2011101048537114
val_01,SoC (%),0.9304816950175696,0.47889602822678157
val_01,SoC (%),0.9393065303029717,0.5584274156140658
val_01,SoC (%),0.9346902441235917,0.31803361627653715
val_01,SoC (%),0.9404780290572137,0.11162260423353842
val_01,SoC (%),0.972824013816899,0.1906297117785556
val_01,SoC (%),0.9579740799968166,0.9101602137121461
val_01,SoC (%),0.9476963087217466,1.0865992443010555
val_01,SoC (%),0.9881660291514643,0.4005376573600472
val_01,SoC (%),0.9933629693496968,1.053319399623831
val_01,SoC (%),0.9649045261251185,0.4728770007572649
val_01,SoC (%),0.9677255116039387,0.34647395471748155
val_01,SoC (%),0.9515900297339025,0.8392397649748702
val_01,SoC (%),0.9447488065812384,0.393767986046889
val_01,SoC (%),0.9822007739734695,0.1274910676479344
val_01,SoC (%),0.9224381841372964,0.5150067238637419
val_01,SoC (%),0.9264039990483576,0.16712081284649472
val_01,SoC (%),0.9338256593961181,0.3639204614288154
val_01,SoC (%),0.9363359364324381,0.04959192949662139
val_01,SoC (%),0.9360394299459628,0.1548641995613238
val_01,SoC (%),0.9317693028932065,0.26381726970968344
val_01,SoC (%),0.9283227808780198,0.10476230059034108
val_01,SoC (%),0.9345011738082671,0.22571179551654907
val_01,SoC (%),0.9404243651775774,0.19535993884177216
val_01,SoC (%),0.9790825231250275,2.777529661621447
val_01,SoC (%),0.9252726126889952,0.35136896783533444
val_01,SoC (%),0.9241809050770002,0.1256849257595647
val_01,SoC (%),0.9227596253557239,0.04216788408754368
val_01,SoC (%),0.9234704820401182,0.08602525888266399
val_01,SoC (%),0.9284858323426116,0.162766991823883
val_01,SoC (%),0.921308857603617,0.040736847297239365
val_01,SoC (%),0.9215005298040149,0.20385422631099104
val_01,SoC (%),0.9305224578837176,0.47249539094652704
val_01,SoC (%),0.9392628403161163,0.5494179549003384
val_01,SoC (%),0.9346066585656128,0.30821908895639183
val_01,SoC (%),0.9406524637690011,0.09799046103962894
val_01,SoC (%),0.9722530084551931,0.17684839384044437
val_01,SoC (%),0.9579740799968166,0.8905177159989535
val_01,SoC (%),0.9464170485607197,0.9245191501365184
val_01,SoC (%),0.9885746335198466,0.40261916541865617
val_01,SoC (%),0.9930580067367334,1.0460688132196339
val_01,SoC (%),0.9646952912004759,0.4526655575080696
val_01,SoC (%),0.9683511565521833,0.35405064405085795
val_01,SoC (%),0.9519744582534788,0.8421105115057159
val_01,SoC (%),0.9453280512456762,0.3801024519945386
val_01,SoC (%),0.9833701044901504,0.07991776732066214
val_01,SoC (%),0.9223492863972927,0.49423847720886016
val_01,SoC (%),0.9267445207573224,0.20352465420170773
val_01,SoC (%),0.9335283940264965,0.3708987171953382
val_01,SoC (%),0.9366863236223057,0.07265503878613089
val_01,SoC (%),0.9355269669984058,0.13346803130875884
val_01,SoC (%),0.931525484579465,0.22557823208278904
val_01,SoC (%),0.9289750951482654,0.07775473352974771
val_01,SoC (%),0.93606631609172,0.19978314346633752
val_01,SoC (%),0.9405853568164863,0.16676001811633157
val_01,SoC (%),0.9786699075171573,2.75737372525381
val_01,SoC (%),0.9255453769741768,0.3499466039952779
val_01,SoC (%),0.924453886185938,0.1248835451569974
val_01,SoC (%),0.9228143733541406,0.04222339096910588
val_01,SoC (%),0.9233612028670406,0.08722212601637125
val_01,SoC (%),0.928431517991707,0.158746212090648
val_01,SoC (%),0.921308857603617,0.045765423848855846
val_01,SoC (%),0.9215279580091623,0.2065948785881737
val_01,SoC (%),0.9305360093684742,0.4661068957966137
val_01,SoC (%),0.9391788211106251,0.5402211584613354
val_01,SoC (%),0.9345188449443897,0.2983336602679927
val_01,SoC (%),0.9408670108756683,0.08437739833625102
val_01,SoC (%),0.9714998711383581,0.16338970965141897
val_01,SoC (%),0.9577105307212694,0.8707260435415947
val_01,SoC (%),0.946950326588863,0.9062192251211627
val_01,SoC (%),0.9893913001972208,0.4046590433161157
val_01,SoC (%),0.9930580067367334,1.0389986241805218
val_01,SoC (%),0.9641718786532355,0.43221127165203654
val_01,SoC (%),0.96871607093371,0.36159611076335807
val_01,SoC (%),0.9523985655204227,0.845069722129054
val_01,SoC (%),0.9445250444649367,0.3058429174132229
val_01,SoC (%),0.9828967782305705,0.10880562999420818
val_01,SoC (%),0.9232449853337676,0.42619571336262396
val_01,SoC (%),0.9269759801169658,0.2441591606860669
val_01,SoC (%),0.9323921291326217,0.3750946905235075
val_01,SoC (%),0.9369557271392678,0.09586732281983856
val_01,SoC (%),0.9350951624881202,0.113055375613893
val_01,SoC (%),0.9356348368170686,0.24373245153405065
val_01,SoC (%),0.9297625990304432,0.05079226581042562
val_01,SoC (%),0.9380595768816047,0.16953883137459158
val_01,SoC (%),0.9409608955620623,0.13859721408320524
val_01,SoC (%),0.9781539753895026,2.7372351347866655
val_01,SoC (%),0.9254908457995161,0.3485693394964926
val_01,SoC (%),0.9242900758381998,0.12408563373453063
val_01,SoC (%),0.9226502377707683,0.04231358965164489
val_01,SoC (%),0.9234158424535794,0.08846409249134979
val_01,SoC (%),0.9285402551053943,0.15470808645692458
val_01,SoC (%),0.9213910338071812,0.050807877120863765
val_01,SoC (%),0.9215005298040149,0.20933206168525942
val_01,SoC (%),0.9305360093684742,0.45970799310640587
val_01,SoC (%),0.9391016318534513,0.5309636513706231
val_01,SoC (%),0.9344209490185078,0.28841115471730205
val_01,SoC (%),0.9410414455874557,0.07073658219209733
val_01,SoC (%),0.9708501587531858,0.1497835853082421
val_01,SoC (%),0.959448373126461,0.8652828999682924
val_01,SoC (%),0.9471634643411155,0.8879019542053044
val_01,SoC (%),0.9902073164033266,0.4066850444931731
val_01,SoC (%),0.9924478646870505,1.0323516751133184
val_01,SoC (%),0.9634385807100841,0.41138231434544537
val_01,SoC (%),0.9693932115240299,0.36897852601126147
val_01,SoC (%),0.952756324717998,0.8479873025912141
val_01,SoC (%),0.945136053809644,0.2929423375724127
val_01,SoC (%),0.9825074711764817,0.13766920840707186
val_01,SoC (%),0.9231220462640555,0.40763126336480937
val_01,SoC (%),0.9271529083019485,0.28479193258037583
val_01,SoC (%),0.9314712786404384,0.3800087841318991
val_01,SoC (%),0.9373327836511366,0.11970579386118274
val_01,SoC (%),0.934609152038808,0.09353429920413703
val_01,SoC (%),0.9357158204899743,0.21565464241331966
val_01,SoC (%),0.9304681435328129,0.02441782411766269
val_01,SoC (%),0.9397263010947934,0.14311408657041014
val_01,SoC (%),0.9414972091227911,0.11073275953847883
val_01,SoC (%),0.9779475591736895,2.717127766940397
val_01,SoC (%),0.9254908457995161,0.3467549583053966
val_01,SoC (%),0.9246176965336763,0.12360341770094863
val_01,SoC (%),0.922704985769185,0.04240378833418745
val_01,SoC (%),0.923251815282085,0.08973381240710765
val_01,SoC (%),0.9285402551053943,0.1506734300033017
val_01,SoC (%),0.9213361773968863,0.0558537995729651
val_01,SoC (%),0.9215553862143098,0.21207097937239183
val_01,SoC (%),0.9293009812536931,0.3691728000967309
val_01,SoC (%),0.9391956249517234,0.5223002413716422
val_01,SoC (%),0.9343252213301869,0.2783973663652972
val_01,SoC (%),0.9412962135008806,0.05689975737242037
val_01,SoC (%),0.9705121305174161,0.13674120273093138
val_01,SoC (%),0.959448373126461,0.8457514160182455
val_01,SoC (%),0.9473766020933679,0.8697442655739422
val_01,SoC (%),0.9902073164033266,0.4087387991110063
val_01,SoC (%),0.9923460659335586,1.0256041198232992
val_01,SoC (%),0.9632290205498075,0.3905707029393426
val_01,SoC (%),0.970017880765372,0.3759481088275436
val_01,SoC (%),0.9533786088980228,0.8507695850295747
val_01,SoC (%),0.9457618071697667,0.2804728033587409
val_01,SoC (%),0.9821213080668565,0.16648335100354217
val_01,SoC (%),0.9230536383690039,0.388668724950783
val_01,SoC (%),0.9272890736207833,0.3260717065629066
val_01,SoC (%),0.9306037667922574,0.385432847214652
val_01,SoC (%),0.9376558510477349,0.14419473617084577
val_01,SoC (%),0.9340689356504693,0.07424045409077706
val_01,SoC (%),0.9352841243915667,0.18629844042658306
val_01,SoC (%),0.9310647340977393,0.00019427408547301184
val_01,SoC (%),0.9403705928860631,0.12154619390301136
val_01,SoC (%),0.9422475277307968,0.08392640492355241
val_01,SoC (%),0.977534509918307,2.6970308066344195
val_01,SoC (%),0.9254363146248554,0.34538116298670474
val_01,SoC (%),0.9246176965336763,0.12282632135906368
val_01,SoC (%),0.922431354188979,0.042407257514284424
val_01,SoC (%),0.9231971756955463,0.09100700150296248
val_01,SoC (%),0.9284858323426116,0.14653816732684177
val_01,SoC (%),0.9214183536004507,0.06091012956536446
val_01,SoC (%),0.9215279580091623,0.2148203045998187
val_01,SoC (%),0.929341744119841,0.3629699060820464
val_01,SoC (%),0.9393467511097294,0.513994156922724
val_01,SoC (%),0.9342302525250124,0.2682870914418132
val_01,SoC (%),0.9415240952685483,0.04311150107411521
val_01,SoC (%),0.9702000127205012,0.12363637491187518
val_01,SoC (%),0.9593431051928715,0.826150548466245
val_01,SoC (%),0.9480157985263692,0.8517426900469758
val_01,SoC (%),0.9904112391459445,0.41075092356766163
val_01,SoC (%),0.9917354902363634,1.0184541396419462
val_01,SoC (%),0.9627048491194207,0.36977990661382876
val_01,SoC (%),0.9717856448489062,0.3365347537375811
val_01,SoC (%),0.9538815316003113,0.8535449291077342
val_01,SoC (%),0.9463953661851091,0.26802538516819396
val_01,SoC (%),0.9821574092222483,0.19394754889449572
val_01,SoC (%),0.9229442507840483,0.36938442008269234
val_01,SoC (%),0.9272617538275139,0.36756483512144555
val_01,SoC (%),0.9298983307017658,0.3906713091621796
val_01,SoC (%),0.9381402353188762,0.1692040554951646
val_01,SoC (%),0.9390814672441334,0.022346723599333984
val_01,SoC (%),0.9346902441235917,0.15493011398318046
val_01,SoC (%),0.9316608910151534,0.022084800501957602
val_01,SoC (%),0.9405853568164863,0.10028011990411301
val_01,SoC (%),0.9430508597471704,0.05838283186418991
val_01,SoC (%),0.9771213522510466,2.676985884029911
val_01,SoC (%),0.9255453769741768,0.3452181115221151
val_01,SoC (%),0.924672336120215,0.12175781388896922
val_01,SoC (%),0.922431354188979,0.04251480209731184
val_01,SoC (%),0.923251815282085,0.09232182075999162
val_01,SoC (%),0.928431517991707,0.1423682128494086
val_01,SoC (%),0.9215005298040149,0.06597860168810499
val_01,SoC (%),0.9215827060075792,0.2175956486779782
val_01,SoC (%),0.9294097183673803,0.3567548699370171
val_01,SoC (%),0.9395382064863712,0.5055510398599488
val_01,SoC (%),0.9358312791401008,0.22976900164080405
val_01,SoC (%),0.9390545810983763,0.006549812024459811
val_01,SoC (%),0.9699658430639064,0.11056970807388922
val_01,SoC (%),0.9591852574984261,0.8065288658336556
val_01,SoC (%),0.9478027691859947,0.835496519649439
val_01,SoC (%),0.9912263880570259,0.4127838631049201
val_01,SoC (%),0.9910226821381641,1.0113561971620584
val_01,SoC (%),0.962285186739477,0.34877055194216666
val_01,SoC (%),0.9722010791656057,0.3443334705972063
val_01,SoC (%),0.9522528599563193,0.8323968072321577
val_01,SoC (%),0.9470385738575983,0.25544700542895526
val_01,SoC (%),0.9822288526498852,0.22124869532085611
val_01,SoC (%),0.9228553530440448,0.3497020267983899
val_01,SoC (%),0.9270304028797485,0.40897123417754244
val_01,SoC (%),0.9306580811431621,0.5320351943733002
val_01,SoC (%),0.9386781750577758,0.19486731526789924
val_01,SoC (%),0.9385437443289899,0.04379492955336417
val_01,SoC (%),0.9340148381233208,0.1221307507494771
val_01,SoC (%),0.9322567226969334,0.04414358215318259
val_01,SoC (%),0.9410145594416987,0.07975645044611923
val_01,SoC (%),0.9402096012471541,0.06725352537401008
val_01,SoC (%),0.9766562652941987,2.6569340230652045
val_01,SoC (%),0.9255453769741768,0.3444479535404241
val_01,SoC (%),0.9247815068814146,0.12100500180777374
val_01,SoC (%),0.9225408501858127,0.043225984017340124
val_01,SoC (%),0.9231425361090074,0.0933764515096911
val_01,SoC (%),0.9284587293730984,0.13819132001177792
val_01,SoC (%),0.9215279580091623,0.070996770699427
val_01,SoC (%),0.9215553862143098,0.22037446193623822
val_01,SoC (%),0.9294775842030416,0.3505259570715964
val_01,SoC (%),0.939615504155423,0.49777834185105263
val_01,SoC (%),0.9357145195474377,0.22000499425583087
val_01,SoC (%),0.9391485741966483,0.02054621912863297
val_01,SoC (%),0.970121956168303,0.08622126755818726
val_01,SoC (%),0.9590273013921027,0.7868794297602761
val_01,SoC (%),0.9480157985263692,0.8212034976469198
val_01,SoC (%),0.9918372889898552,0.4148168026421786
val_01,SoC (%),0.9906150534766844,1.0043102923836216
val_01,SoC (%),0.9618655243595334,0.32759814580589364
val_01,SoC (%),0.9726683343600147,0.3519517900917464
val_01,SoC (%),0.952650297901262,0.8347836031393712
val_01,SoC (%),0.9476979348999174,0.24276194840172138
val_01,SoC (%),0.9823131970910105,0.24843145597638383
val_01,SoC (%),0.9227596253557239,0.32963975829339276
val_01,SoC (%),0.9268261549014964,0.4494981960788742
val_01,SoC (%),0.9306037667922574,0.5414210611276253
val_01,SoC (%),0.9392964479983127,0.22116890417861157
val_01,SoC (%),0.9380864630273619,0.06498468159011495
val_01,SoC (%),0.9332579063907539,0.08957769930270842
val_01,SoC (%),0.9327169311192688,0.06515814059499903
val_01,SoC (%),0.9411218872009712,0.05756410536113421
val_01,SoC (%),0.9405853568164863,0.036693517893372274
val_01,SoC (%),0.9763460989110887,2.6369237922616726
val_01,SoC (%),0.9254363146248554,0.3437020798194155
val_01,SoC (%),0.924890677642614,0.12025912808676509
val_01,SoC (%),0.9223218581921453,0.04394063511746893
val_01,SoC (%),0.9230331485240518,0.09443108225939056
val_01,SoC (%),0.9283499922594111,0.13399708127365884
val_01,SoC (%),0.9215279580091623,0.07597330954957826
val_01,SoC (%),0.9215553862143098,0.22317755945517703
val_01,SoC (%),0.9294911356877982,0.34432479764695856
val_01,SoC (%),0.9396826111079379,0.4901088519500618
val_01,SoC (%),0.9355998197804575,0.2101466685369502
val_01,SoC (%),0.9392157895610412,0.03426682641503476
val_01,SoC (%),0.9695754518910372,0.07297073417501565
val_01,SoC (%),0.9587640773521897,0.7671918327058336
val_01,SoC (%),0.9484417487952399,0.8084611991480699
val_01,SoC (%),0.9924478646870505,0.4168497421794086
val_01,SoC (%),0.9902073164033266,0.9973129561265637
val_01,SoC (%),0.9615505878537891,0.306276564925426
val_01,SoC (%),0.9729277639841958,0.35950766434454806
val_01,SoC (%),0.9530741883444497,0.8372848819898167
val_01,SoC (%),0.9483486229919922,0.22997628515164337
val_01,SoC (%),0.9824119603119169,0.27549452991854295
val_01,SoC (%),0.9226707276157203,0.30920368563286615
val_01,SoC (%),0.925408994831586,0.32684706831474486
val_01,SoC (%),0.9300340623730883,0.5470220523953628
val_01,SoC (%),0.9365515676578857,0.2677738696111085
val_01,SoC (%),0.9374674312036785,0.08647104852521892
val_01,SoC (%),0.932743925676904,0.05715994587975359
val_01,SoC (%),0.9288663580345781,0.10593488346336244
val_01,SoC (%),0.9411754426687294,0.03411244790068224
val_01,SoC (%),0.9411754426687294,0.007666888015918971
val_01,SoC (%),0.9759841116502693,2.616937845718823
val_01,SoC (%),0.9254363146248554,0.34297702117899576
val_01,SoC (%),0.924890677642614,0.11952019272595749
val_01,SoC (%),0.922431354188979,0.04463100195690828
val_01,SoC (%),0.9231425361090074,0.09534694580518632
val_01,SoC (%),0.9284858323426116,0.12984273810666025
val_01,SoC (%),0.9215827060075792,0.08094117544948176
val_01,SoC (%),0.9216101342127266,0.22597371861392546
val_01,SoC (%),0.9295862129048508,0.3381271074024177
val_01,SoC (%),0.9397799649744296,0.4823751822172646
val_01,SoC (%),0.9354864209560139,0.200191205775333
val_01,SoC (%),0.9392695618525556,0.047940599770115
val_01,SoC (%),0.9689765846766717,0.05955194555711785
val_01,SoC (%),0.9585535414850105,0.7474626054902132
val_01,SoC (%),0.9475897398456203,0.6393664228259865
val_01,SoC (%),0.9928546260535057,0.41887574335646605
val_01,SoC (%),0.9897993625062127,0.9903850034714594
val_01,SoC (%),0.9614455367439556,0.2848821312629184
val_01,SoC (%),0.9732908353637957,0.36682416517059835
val_01,SoC (%),0.9534580748046358,0.8398451369019142
val_01,SoC (%),0.9490153560420189,0.21707700625337623
val_01,SoC (%),0.9825235161344336,0.3025020969791363
val_01,SoC (%),0.922588659824034,0.28839294152179207
val_01,SoC (%),0.9262405139362534,0.35927349468794745
val_01,SoC (%),0.9293009812536931,0.550572758225357
val_01,SoC (%),0.9365246815121286,0.28961929668632536
val_01,SoC (%),0.9368210795867258,0.10875185770269624
val_01,SoC (%),0.9324733296292834,0.02321748780385846
val_01,SoC (%),0.9291109352314659,0.13400748881394975
val_01,SoC (%),0.9384361997459613,0.0033408204340865666
val_01,SoC (%),0.941282770428002,0.020162874727830626
val_01,SoC (%),0.9757254409092346,2.5972051493231056
val_01,SoC (%),0.9255999081488375,0.3419536130501797
val_01,SoC (%),0.9249998484038136,0.11871187376318915
val_01,SoC (%),0.9223766061905622,0.04525892355459504
val_01,SoC (%),0.9230877881105907,0.09629056279175785
val_01,SoC (%),0.9283499922594111,0.1257508401814249
val_01,SoC (%),0.9215827060075792,0.08590210298919487
val_01,SoC (%),0.9216101342127266,0.2288063041636974
val_01,SoC (%),0.9295725530082161,0.33189299076684975
val_01,SoC (%),0.9398840403773606,0.4745825364228047
val_01,SoC (%),0.9353730221315703,0.19016939494434126
val_01,SoC (%),0.9393098910711913,0.06157100837398133
val_01,SoC (%),0.968377283814794,0.04598571678506147
val_01,SoC (%),0.9585008533122767,0.727657056312438
val_01,SoC (%),0.9483352883309917,0.6207993709431037
val_01,SoC (%),0.9934645512794326,0.4209086828937245
val_01,SoC (%),0.9889831294763508,0.9836339790013255
val_01,SoC (%),0.9608153384968328,0.26323791663337204
val_01,SoC (%),0.973705727621105,0.3734953984984628
val_01,SoC (%),0.9539079840985563,0.8424869175463101
val_01,SoC (%),0.9496833900345822,0.20405370416660418
val_01,SoC (%),0.9826472140872922,0.3294225008897733
val_01,SoC (%),0.9225202519289826,0.2671910473547001
