task,target,pred_std,abs_err
test_01,SoC (%),0.9658718853129865,2.0079406254680947
test_01,SoC (%),0.9566029949750788,1.9802149381272756
test_01,SoC (%),0.9526900850605075,2.1409247061532284
test_01,SoC (%),1.0335098392065725,3.956280736857721
test_01,SoC (%),1.0458423408063833,1.5258772358121178
test_01,SoC (%),0.9755703035117406,0.6650383555489725
test_01,SoC (%),0.9526106191538946,1.5392942898399582
test_01,SoC (%),0.9638445831933931,3.334844771366683
test_01,SoC (%),0.9686305339619262,0.5866609041916746
test_01,SoC (%),0.978952754106998,0.06413820164627282
test_01,SoC (%),0.9728758346946084,1.0863511979240776
test_01,SoC (%),1.0047065377979072,0.08355346806305164
test_01,SoC (%),0.9382210021680257,0.8642837761001623
test_01,SoC (%),0.9486545613118581,1.0949322148957386
test_01,SoC (%),0.9445751307525972,0.6721657860596899
test_01,SoC (%),0.9337986648384828,0.4346414323104746
test_01,SoC (%),0.9401021650760035,0.38219610218349587
test_01,SoC (%),0.9762426739794261,0.6213579089388261
test_01,SoC (%),0.9914300939758878,2.341460661700765
test_01,SoC (%),0.9915318927293796,2.510246680994161
test_01,SoC (%),0.9229237609390962,0.14847050064126677
test_01,SoC (%),0.9299526450526704,0.22631196367344586
test_01,SoC (%),0.9270168513949918,0.4425910585043553
test_01,SoC (%),0.9231971756955463,0.030341449134482446
test_01,SoC (%),0.9238530675577676,0.23619912695189527
test_01,SoC (%),0.9332038088636054,0.16116596520879511
test_01,SoC (%),0.9442276706834369,0.2272798649207104
test_01,SoC (%),0.9851219320276108,0.01237283081844609
test_01,SoC (%),0.9901054092379566,0.43705554801096014
test_01,SoC (%),0.9390369099622535,0.6646719234011442
test_01,SoC (%),0.946523725848724,0.9314314914811916
test_01,SoC (%),0.9633862177729845,1.9130533460258548
test_01,SoC (%),0.9571305271736853,1.9600659401198328
test_01,SoC (%),0.9534316223063909,2.1105138734167923
test_01,SoC (%),1.0333144810023207,3.961304109639201
test_01,SoC (%),1.0459388273778505,1.5211626200593429
test_01,SoC (%),0.9755184826340312,0.6742802513292361
test_01,SoC (%),0.9529549352785913,1.5294921214739077
test_01,SoC (%),0.9628882820170865,3.322130226308616
test_01,SoC (%),0.968466832026066,0.594859444057569
test_01,SoC (%),0.9787433023585993,0.07745768498388017
test_01,SoC (%),0.9737186286345932,1.0695239398601828
test_01,SoC (%),1.0040782909645893,0.09371990033936228
test_01,SoC (%),0.9382478883137829,0.8554252247206868
test_01,SoC (%),0.9487077915439822,1.0652186873589393
test_01,SoC (%),0.9446552471304785,0.6340186817053848
test_01,SoC (%),0.9344471846929966,0.4694720004913826
test_01,SoC (%),0.9413899897753966,0.38187693761450703
test_01,SoC (%),0.9782055794434559,0.6998307627487961
test_01,SoC (%),0.9929054712243127,2.4629235952814312
test_01,SoC (%),0.9922443755919448,2.520449539661495
test_01,SoC (%),0.9229237609390962,0.15182519779573767
test_01,SoC (%),0.9298440163508611,0.22425127069541162
test_01,SoC (%),0.9270168513949918,0.4397116390232654
test_01,SoC (%),0.9231425361090074,0.03544114387810282
test_01,SoC (%),0.9219113024099582,0.25560225123832936
test_01,SoC (%),0.9329333212278629,0.1620644828540989
test_01,SoC (%),0.9443613425290764,0.2229295130781921
test_01,SoC (%),0.9852115886507608,0.014081402016564937
test_01,SoC (%),0.9899539578443165,0.43644453866625454
test_01,SoC (%),0.9393610614776324,0.5797403235442857
test_01,SoC (%),0.9463770445777182,0.9038064103632095
test_01,SoC (%),0.963150421938219,1.885013697886194
test_01,SoC (%),0.9576578425485357,1.939722668026917
test_01,SoC (%),0.951099140750078,2.013897207695848
test_01,SoC (%),1.0335098392065725,3.966244222098311
test_01,SoC (%),1.045745745823038,1.5164063741454044
test_01,SoC (%),0.9754667701681998,0.6836366300527459
test_01,SoC (%),0.953299251403288,1.5197003606481587
test_01,SoC (%),0.9617473554124555,3.3104789849504925
test_01,SoC (%),0.9683007450288886,0.6031030832647275
test_01,SoC (%),0.9785433908554694,0.09076979631377924
test_01,SoC (%),0.9648718941498244,1.023013509585347
test_01,SoC (%),1.0169911213476184,0.13333620246504552
test_01,SoC (%),0.9383016606052973,0.8464088256467655
test_01,SoC (%),0.9507806266523579,1.0984222100740269
test_01,SoC (%),0.9447621412422389,0.5956686303153589
test_01,SoC (%),0.9305766638227442,0.2715899677185796
test_01,SoC (%),0.942515413481466,0.3822099789038873
test_01,SoC (%),0.980216077721951,0.7801630970911368
test_01,SoC (%),0.9943787886470545,2.583519233837677
test_01,SoC (%),0.9931596970783473,2.5306315832482476
test_01,SoC (%),0.9228690129406795,0.1551382647890449
test_01,SoC (%),0.9298983307017658,0.2221940468974779
test_01,SoC (%),0.9270168513949918,0.4368114044615865
test_01,SoC (%),0.9231425361090074,0.04040554059790935
test_01,SoC (%),0.9219934786135224,0.25475924047458776
test_01,SoC (%),0.9327169311192688,0.16297340803969718
test_01,SoC (%),0.9444415673188358,0.2184924317332353
test_01,SoC (%),0.9852115886507608,0.01583333796590125
test_01,SoC (%),0.9897993625062127,0.43586735382750064
test_01,SoC (%),0.9394366245566355,0.5689225527046347
test_01,SoC (%),0.9463103712727154,0.8766826257693481
test_01,SoC (%),0.9629931163031639,1.8570018031873161
test_01,SoC (%),0.9578685952394709,1.9181200835585344
test_01,SoC (%),0.951311411207306,1.9822791002854103
test_01,SoC (%),1.033900555615076,3.9707055877039608
test_01,SoC (%),1.045745745823038,1.5117507344542815
test_01,SoC (%),0.9757254409092346,0.6932531972835534
test_01,SoC (%),0.9537227081989634,1.509932884083085
test_01,SoC (%),0.960670825463388,3.2991191547205716
test_01,SoC (%),0.9681850695550059,0.6111619886316859
test_01,SoC (%),0.9783556214826814,0.10416343337597311
test_01,SoC (%),0.9652248832247654,1.0099112836513555
test_01,SoC (%),1.0164325833518888,0.14738811645077732
test_01,SoC (%),0.9383823190425689,0.8370663236436577
test_01,SoC (%),0.950807187562481,1.0721622513244888
test_01,SoC (%),0.9446552471304785,0.555561439205853
test_01,SoC (%),0.9306851841126753,0.31460086256986486
test_01,SoC (%),0.9436394278331207,0.3870598926804689
test_01,SoC (%),0.9824280052698688,0.8637633990855065
test_01,SoC (%),0.9960525596323168,2.7053152087077237
test_01,SoC (%),0.9938709874102538,2.540796280934508
test_01,SoC (%),0.9228690129406795,0.1584443934221511
test_01,SoC (%),0.9300611653426015,0.22016110736022654
test_01,SoC (%),0.9269623202203311,0.433855663018349
test_01,SoC (%),0.9230331485240518,0.045068118649219
test_01,SoC (%),0.921966050408375,0.25394051397153206
test_01,SoC (%),0.9323921291326217,0.1638771294551482
test_01,SoC (%),0.9445484614305962,0.2139755592460304
test_01,SoC (%),0.9852371738539812,0.017711898988807206
test_01,SoC (%),0.9896559335915485,0.4353274626747954
test_01,SoC (%),0.939511320340614,0.558070523711514
test_01,SoC (%),0.9463370405947166,0.8493819129904949
test_01,SoC (%),0.9627572120565203,1.8290263348794653
test_01,SoC (%),0.9581848326877519,1.8956987725871102
test_01,SoC (%),0.951735843709884,1.9507685374580035
test_01,SoC (%),1.0335098392065725,3.9758885427699227
test_01,SoC (%),1.0452629877300674,1.5070708105024835
test_01,SoC (%),0.9757254409092346,0.7029634323770324
test_01,SoC (%),0.954093151586271,1.5002313219398644
test_01,SoC (%),0.9597244981798623,3.2883109241261863
test_01,SoC (%),0.9681533048747364,0.6190114422502404
test_01,SoC (%),0.9781806447115037,0.11755099937299818
test_01,SoC (%),0.9655582497497788,0.9966251911721926
test_01,SoC (%),1.0159110138065752,0.16100638292429892
test_01,SoC (%),0.9383823190425689,0.8279475837568526
test_01,SoC (%),0.9507540657422349,1.0452223332757988
test_01,SoC (%),0.9448957046760004,0.5158774880682628
test_01,SoC (%),0.9309563222196862,0.35737238399440585
test_01,SoC (%),0.9447621412422389,0.392312231348388
test_01,SoC (%),0.9849425103694329,0.9485987291946607
test_01,SoC (%),0.9971669253268247,2.829095554593657
test_01,SoC (%),0.9948355278892924,2.5509609786207683
test_01,SoC (%),0.9229784005256351,0.16175399123535783
test_01,SoC (%),0.9298983307017658,0.21834325698903
test_01,SoC (%),0.9270712741577745,0.43089298321491043
test_01,SoC (%),0.9228690129406795,0.04961968293740071
test_01,SoC (%),0.9220207984067919,0.25313566418886424
test_01,SoC (%),0.9321755222002716,0.16465942956718038
test_01,SoC (%),0.9447354719202378,0.20948644019960838
test_01,SoC (%),0.9852756600706901,0.0196529052534693
test_01,SoC (%),0.9895093607324206,0.43482226332306695
test_01,SoC (%),0.9395877507146415,0.5471950777527397
test_01,SoC (%),0.9463770445777182,0.8220690580813041
test_01,SoC (%),0.9626523777704429,1.80104045903132
test_01,SoC (%),0.9584481651395429,1.8732739924355712
test_01,SoC (%),0.9521600593887057,1.9195736700194885
test_01,SoC (%),1.0333144810023207,3.9810853745562724
test_01,SoC (%),1.0453595827134128,1.5024255783516622
test_01,SoC (%),0.975932399184438,0.7128818182763439
test_01,SoC (%),0.9544634865617004,1.4906615886403571
test_01,SoC (%),0.9589614953821244,3.2781375534896853
test_01,SoC (%),0.9681264187289792,0.6270057341378816
test_01,SoC (%),0.9779757462619832,0.13091254651929063
test_01,SoC (%),0.9659111304128417,0.9830927869060879
test_01,SoC (%),1.0153394663854791,0.17407651894238185
test_01,SoC (%),0.9385168581832327,0.8192017807305518
test_01,SoC (%),0.9506479305136208,1.0175001151150802
test_01,SoC (%),0.9448155882981191,0.4753175689560045
test_01,SoC (%),0.9313086608233588,0.4004977617889125
test_01,SoC (%),0.9458302150648182,0.3997917836390279
test_01,SoC (%),0.9871949839597426,1.0362406260028507
test_01,SoC (%),0.9984316582961924,2.9548082337940045
test_01,SoC (%),0.9956978359673269,2.561094453686149
test_01,SoC (%),0.9228690129406795,0.16465075661693618
test_01,SoC (%),0.9298983307017658,0.2165739751392053
test_01,SoC (%),0.9271256969205571,0.4279372417716729
test_01,SoC (%),0.9229237609390962,0.05416430886538848
test_01,SoC (%),0.9219387306151056,0.2523533640768356
test_01,SoC (%),0.9319047093288948,0.1653602039469142
test_01,SoC (%),0.9448422576201201,0.2050354821342566
test_01,SoC (%),0.9853396230787415,0.021665029710135286
test_01,SoC (%),0.989361053283244,0.4343565258949518
test_01,SoC (%),0.9396649399718153,0.5362901437631322
test_01,SoC (%),0.9464170485607197,0.7948498710347494
test_01,SoC (%),0.962468836460899,1.7730545831831748
test_01,SoC (%),0.9585535414850105,1.850745136881116
test_01,SoC (%),0.9526900850605075,1.8887742891121064
test_01,SoC (%),1.0335098392065725,3.9860809938969624
test_01,SoC (%),1.0452629877300674,1.4979572743858256
test_01,SoC (%),0.975932399184438,0.7229424405596774
test_01,SoC (%),0.9547542472186389,1.4812028691039814
test_01,SoC (%),0.9582111767741188,3.2681758028391386
test_01,SoC (%),0.9681035438227099,0.6351145089687407
test_01,SoC (%),0.9777967582513175,0.14429230686109307
test_01,SoC (%),0.9663160487773701,0.9690608207059164
test_01,SoC (%),1.0147301916308207,0.186683519417425
test_01,SoC (%),0.9386244027662615,0.8102391539481459
test_01,SoC (%),0.9506479305136208,0.9892297664989229
test_01,SoC (%),0.9447621412422389,0.4344593003553463
test_01,SoC (%),0.9318506118017463,0.4431062317488639
test_01,SoC (%),0.9472168029851177,0.4125479588582728
test_01,SoC (%),0.9893913001972208,1.1278894258238843
test_01,SoC (%),0.9917864438190483,2.0104280275981488
test_01,SoC (%),0.996559276750337,2.5712175212112385
test_01,SoC (%),0.9228690129406795,0.1680887140937557
test_01,SoC (%),0.9298983307017658,0.21472143296703194
test_01,SoC (%),0.9272345424461225,0.42497456196823435
test_01,SoC (%),0.9229237609390962,0.05870546561327572
test_01,SoC (%),0.9219387306151056,0.2515780023249974
test_01,SoC (%),0.93171509695418,0.16607312045699274
test_01,SoC (%),0.9448957046760004,0.20076665602403665
test_01,SoC (%),0.9853524156803517,0.023753476128948847
test_01,SoC (%),0.9892222860793359,0.433931984980493
test_01,SoC (%),0.9397422376408672,0.5253496506775193
test_01,SoC (%),0.946523725848724,0.7676861908697603
test_01,SoC (%),0.9622328238023774,1.7451901286384555
test_01,SoC (%),0.9588694536976573,1.82741836990418
test_01,SoC (%),0.9534316223063909,1.8580616377071806
test_01,SoC (%),1.0335098392065725,3.991166811920195
test_01,SoC (%),1.0450697977633767,1.4941168920176722
test_01,SoC (%),0.975932399184438,0.7331730526677944
test_01,SoC (%),0.9552300669514141,1.4715672213826139
test_01,SoC (%),0.9577105307212694,3.257863664998723
test_01,SoC (%),0.9680824035064896,0.6433308283826307
test_01,SoC (%),0.9758741820059235,0.1496764743727219
test_01,SoC (%),0.9667599954179976,0.954529292571678
test_01,SoC (%),1.014021069536475,0.1986955555057115
