horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
360,420,390.0,val_04,Cycle,,0.04852694272994995
420,480,450.0,val_04,SoC (%),29.969838747469048,0.05173194780945778
420,480,450.0,val_04,Cycle,,0.05173194780945778
480,540,510.0,val_04,SoC (%),32.427400694340534,0.05698102340102196
480,540,510.0,val_04,Cycle,,0.05698102340102196
540,600,570.0,val_04,SoC (%),34.3979082462757,0.06274466961622238
540,600,570.0,val_04,Cycle,,0.06274466961622238
600,660,630.0,val_04,SoC (%),35.84783848572722,0.06626775115728378
600,660,630.0,val_04,Cycle,,0.06626775115728378
660,720,690.0,val_04,SoC (%),37.06548279320443,0.0695422887802124
660,720,690.0,val_04,Cycle,,0.0695422887802124
720,780,750.0,val_04,SoC (%),38.00675051853407,0.07329342514276505
720,780,750.0,val_04,Cycle,,0.07329342514276505
780,840,810.0,val_04,SoC (%),38.24901314898774,0.07752514630556107
780,840,810.0,val_04,Cycle,,0.07752514630556107
840,900,870.0,val_04,SoC (%),37.95615765450933,0.08128088712692261
840,900,870.0,val_04,Cycle,,0.08128088712692261
900,960,930.0,val_04,SoC (%),37.64326326603026,0.0855729952454567
900,960,930.0,val_04,Cycle,,0.0855729952454567
960,1020,990.0,val_04,SoC (%),37.3291921500563,0.09007091820240021
960,1020,990.0,val_04,Cycle,,0.09007091820240021
1020,1066,1043.0,val_04,SoC (%),36.47494544823835,0.094150610268116
1020,1066,1043.0,val_04,Cycle,,0.094150610268116
60,120,90.0,val_05,SoC (%),1.198448524942876,0.04030701518058777
60,120,90.0,val_05,Cycle,,0.04030701518058777
120,180,150.0,val_05,SoC (%),0.6607926177357301,0.04016043618321419
120,180,150.0,val_05,Cycle,,0.04016043618321419
180,240,210.0,val_05,SoC (%),1.0383835686579654,0.038009803742170334
180,240,210.0,val_05,Cycle,,0.038009803742170334
240,300,270.0,val_05,SoC (%),1.6815738949887888,0.0361146405339241
240,300,270.0,val_05,Cycle,,0.0361146405339241
300,360,330.0,val_05,SoC (%),2.209449046101818,0.0356106162071228
300,360,330.0,val_05,Cycle,,0.0356106162071228
360,420,390.0,val_05,SoC (%),2.565754270782653,0.03589330613613129
360,420,390.0,val_05,Cycle,,0.03589330613613129
420,480,450.0,val_05,SoC (%),2.75735106870713,0.036075104027986526
420,480,450.0,val_05,Cycle,,0.036075104027986526
480,540,510.0,val_05,SoC (%),2.873074762949302,0.03623826056718826
480,540,510.0,val_05,Cycle,,0.03623826056718826
540,600,570.0,val_05,SoC (%),2.9091238213082553,0.036791346967220306
540,600,570.0,val_05,Cycle,,0.036791346967220306
600,660,630.0,val_05,SoC (%),2.988437368869336,0.03562578558921814
600,660,630.0,val_05,Cycle,,0.03562578558921814
660,720,690.0,val_05,SoC (%),3.2352263004547623,0.03506967052817345
660,720,690.0,val_05,Cycle,,0.03506967052817345
720,780,750.0,val_05,SoC (%),3.5821161653396847,0.03627733886241913
720,780,750.0,val_05,Cycle,,0.03627733886241913
780,840,810.0,val_05,SoC (%),4.00841230593732,0.03736430034041405
780,840,810.0,val_05,Cycle,,0.03736430034041405
840,900,870.0,val_05,SoC (%),4.47976813624394,0.03793366253376007
840,900,870.0,val_05,Cycle,,0.03793366253376007
900,960,930.0,val_05,SoC (%),4.9640583098885855,0.038233667612075806
900,960,930.0,val_05,Cycle,,0.038233667612075806
960,1020,990.0,val_05,SoC (%),5.446295437331256,0.03859756514430046
960,1020,990.0,val_05,Cycle,,0.03859756514430046
1020,1052,1036.0,val_05,SoC (%),5.784526016010206,0.03899647668004036
1020,1052,1036.0,val_05,Cycle,,0.03899647668004036
