horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_03,SoC (%),5.6976958544360015,0.09831500798463821
60,120,90.0,test_03,Cycle,,0.09831500798463821
120,180,150.0,test_03,SoC (%),5.98760659692775,0.09781455248594284
120,180,150.0,test_03,Cycle,,0.09781455248594284
180,240,210.0,test_03,SoC (%),6.561521027302728,0.09735678881406784
180,240,210.0,test_03,Cycle,,0.09735678881406784
240,300,270.0,test_03,SoC (%),7.434871249374824,0.0975852683186531
240,300,270.0,test_03,Cycle,,0.0975852683186531
300,360,330.0,test_03,SoC (%),8.555006451883106,0.09806665033102036
300,360,330.0,test_03,Cycle,,0.09806665033102036
360,420,390.0,test_03,SoC (%),9.871623089509558,0.09853003919124603
360,420,390.0,test_03,Cycle,,0.09853003919124603
420,480,450.0,test_03,SoC (%),11.152223636084784,0.09817022830247879
420,480,450.0,test_03,Cycle,,0.09817022830247879
480,540,510.0,test_03,SoC (%),12.451210429525393,0.09901696443557739
480,540,510.0,test_03,Cycle,,0.09901696443557739
540,600,570.0,test_03,SoC (%),13.816954211370724,0.10112450271844864
540,600,570.0,test_03,Cycle,,0.10112450271844864
600,660,630.0,test_03,SoC (%),15.487373470281455,0.1036425530910492
600,660,630.0,test_03,Cycle,,0.1036425530910492
660,720,690.0,test_03,SoC (%),17.050565785675673,0.10632461309432983
660,720,690.0,test_03,Cycle,,0.10632461309432983
720,780,750.0,test_03,SoC (%),18.52561053112136,0.10987337678670883
720,780,750.0,test_03,Cycle,,0.10987337678670883
780,840,810.0,test_03,SoC (%),20.013495472000614,0.10545894503593445
780,840,810.0,test_03,Cycle,,0.10545894503593445
840,900,870.0,test_03,SoC (%),21.47869565887653,0.1066950112581253
840,900,870.0,test_03,Cycle,,0.1066950112581253
900,960,930.0,test_03,SoC (%),22.76430346568348,0.10732109844684601
900,960,930.0,test_03,Cycle,,0.10732109844684601
960,960,960.0,test_03,SoC (%),21.932736324959887,0.1074611246585846
960,960,960.0,test_03,Cycle,,0.1074611246585846
