task,target,pred_std,abs_err
test_01,SoC (%),2.410115519010491,2.200462774989955
test_01,SoC (%),2.6986016947474063,1.4136648709619628
test_01,SoC (%),3.0360876543030155,0.9480419257889778
test_01,SoC (%),3.361277105002327,0.4989045244402668
test_01,SoC (%),5.324078276805446,2.6867897869860045
test_01,SoC (%),4.888229569820973,3.120975022113633
test_01,SoC (%),4.740157591243435,5.948347261493758
test_01,SoC (%),4.852420259205002,9.008903910320868
test_01,SoC (%),4.541919967510619,12.929720953629847
test_01,SoC (%),5.081365764220119,11.10097388774824
test_01,SoC (%),3.936822105689711,7.536488474404365
test_01,SoC (%),2.2561771568877425,7.3272483459917055
test_01,SoC (%),2.7589268338187973,5.3660028846386325
test_01,SoC (%),3.900521472442404,7.903829547409515
test_01,SoC (%),4.790096872397336,6.894121210793855
test_01,SoC (%),4.906909370057037,5.803548020690883
test_01,SoC (%),4.595891303233073,1.2221865110020076
test_01,SoC (%),4.630155094115518,2.9628504437317424
test_01,SoC (%),4.7422299927042975,5.438961476683314
test_01,SoC (%),2.962032367699953,1.0208235896486748
test_01,SoC (%),2.355125978929362,0.18523513672663583
test_01,SoC (%),1.841069159941123,0.2556525543497479
test_01,SoC (%),1.415815762622537,0.8680669169967068
test_01,SoC (%),1.2129178374878526,1.5784578639629032
test_01,SoC (%),1.1303684802393283,2.0353957167612933
test_01,SoC (%),1.1045290511647572,2.0945868675882444
test_01,SoC (%),1.1156246816478599,2.181857562125984
test_01,SoC (%),2.0647961507942756,0.35650335437993164
test_01,SoC (%),1.7861110593046303,3.538882864222849
test_01,SoC (%),2.016459847669267,3.340022522662494
test_01,SoC (%),2.1717006700949457,2.9751237524461374
test_01,SoC (%),2.407349281530087,2.2001505487811563
test_01,SoC (%),2.695007840989945,1.4177654418374424
test_01,SoC (%),3.0305877029056245,0.9552803700628303
test_01,SoC (%),3.364631802156803,0.5036104672427975
test_01,SoC (%),5.3263913526355875,2.691688269283958
test_01,SoC (%),4.891960673016048,3.099764454996297
test_01,SoC (%),4.729941289503221,5.912164905605408
test_01,SoC (%),4.83059521356286,8.944746628184056
test_01,SoC (%),4.528293028086854,12.884063074364015
test_01,SoC (%),5.074616040692532,11.024867014764894
test_01,SoC (%),3.9249822276637736,7.501699536384635
test_01,SoC (%),2.254386626309817,7.300653611362748
test_01,SoC (%),2.753285730156181,5.322239177706152
test_01,SoC (%),3.8854149277069703,7.862737109152249
test_01,SoC (%),4.791713943970376,6.84075134417084
test_01,SoC (%),4.909053757004928,5.749081025861976
test_01,SoC (%),4.603176581438243,1.2478077069660571
test_01,SoC (%),4.6345826352152075,2.9836579354864767
test_01,SoC (%),4.742397380644012,5.4246771276310355
test_01,SoC (%),2.947827809789921,1.0126033674071735
test_01,SoC (%),2.347063821206064,0.19448744004720098
test_01,SoC (%),1.8279161972482063,0.25500381767147573
test_01,SoC (%),1.4086848629317148,0.8757667622235488
test_01,SoC (%),1.2127096866819906,1.592639872202298
test_01,SoC (%),1.1283571146658087,2.034191911267392
test_01,SoC (%),1.101371121568948,2.097695252955784
test_01,SoC (%),1.1180202589171997,2.2008825457817736
test_01,SoC (%),2.0750144039482943,0.3637365948836404
test_01,SoC (%),1.78862469710917,3.538955717004903
test_01,SoC (%),2.0200615070819476,3.3423434041478615
test_01,SoC (%),2.173907719108351,2.9763622497410154
test_01,SoC (%),2.40426474677572,2.199630171766504
test_01,SoC (%),2.6909588741684174,1.4219145812342902
test_01,SoC (%),3.0246521525822163,0.96173304504455
test_01,SoC (%),3.3680433071353786,0.5082886566045453
test_01,SoC (%),5.328954209432763,2.6964740032287366
test_01,SoC (%),4.893553893975917,3.082042148467199
test_01,SoC (%),4.7199032168905255,5.87601962657935
test_01,SoC (%),4.809161317976733,8.87987382765209
test_01,SoC (%),4.513677372335245,12.839543086170238
test_01,SoC (%),5.067946975602216,10.949342964037967
test_01,SoC (%),3.9135963785831227,7.4662549233264315
test_01,SoC (%),2.252056638226699,7.2747943429144755
test_01,SoC (%),2.7475962747959533,5.278773820262074
test_01,SoC (%),3.8704714344361277,7.8220124039853545
test_01,SoC (%),4.793135874162921,6.788307748633912
test_01,SoC (%),4.9114180032415105,5.695151753948203
test_01,SoC (%),4.611038177187143,1.2725056673766062
test_01,SoC (%),4.63893428800026,3.0042969551827206
test_01,SoC (%),4.7423722290883035,5.409528952734426
test_01,SoC (%),2.933679192408964,1.0044716092581645
test_01,SoC (%),2.338984534406033,0.2033598681470714
test_01,SoC (%),1.8148625398355862,0.2547280178537079
test_01,SoC (%),1.4028856947508972,0.8848005071979621
test_01,SoC (%),1.2100010159088335,1.6114150748910525
test_01,SoC (%),1.1598595466023627,1.988554847082149
test_01,SoC (%),1.097928285557615,2.1015980805656973
test_01,SoC (%),1.1205458220283253,2.2202926084284016
test_01,SoC (%),2.0853764112526116,0.3708622908043182
test_01,SoC (%),1.791106461821562,3.5390528540476396
test_01,SoC (%),2.0237813354417065,3.34461571711185
test_01,SoC (%),2.1761822003099054,2.977583401135405
test_01,SoC (%),2.4018070495002557,2.199817507491776
test_01,SoC (%),2.687035448301675,1.4260186212898702
test_01,SoC (%),3.018612960503389,0.9679688962701682
test_01,SoC (%),3.3704704322612318,0.5137786341091548
test_01,SoC (%),5.330415167901407,2.69849133145555
test_01,SoC (%),4.894734282504159,3.065119487950618
test_01,SoC (%),4.7090455504797495,5.837587182162004
test_01,SoC (%),4.787995416553154,8.815243002431949
test_01,SoC (%),4.499190509894762,12.79534746631559
test_01,SoC (%),5.05752252305614,11.213730913873725
test_01,SoC (%),3.9010648327752064,7.430654197163847
test_01,SoC (%),2.250262855292432,7.247949827318479
test_01,SoC (%),2.7421158375366117,5.235551305424835
test_01,SoC (%),3.8563076393922437,7.780632023779987
test_01,SoC (%),4.7937312721971885,6.735983839810359
test_01,SoC (%),4.919536318317641,5.769081716420239
test_01,SoC (%),4.616951394663673,1.2951398992765348
test_01,SoC (%),4.643327570946484,3.0247087435825613
test_01,SoC (%),4.742398681586549,5.394563777087974
test_01,SoC (%),2.9200067199964166,0.9968463514034198
test_01,SoC (%),2.331061577534155,0.2121611780549344
test_01,SoC (%),1.8022325560423975,0.2534045256464381
test_01,SoC (%),1.3979473168818215,0.8950137734055907
test_01,SoC (%),1.2058638018185703,1.6307314696750446
test_01,SoC (%),1.1554118408933554,1.991257338378258
test_01,SoC (%),1.1008209312878283,2.0585594322736327
test_01,SoC (%),1.1237397443676482,2.2390331193161757
test_01,SoC (%),2.095662963889804,0.37802961688615966
test_01,SoC (%),1.7936130528540282,3.539129176009787
test_01,SoC (%),2.0272455285930158,3.3470753658011247
test_01,SoC (%),2.178013927401491,2.9796302173930513
test_01,SoC (%),2.4000620519111124,2.201968399152353
test_01,SoC (%),2.682598366956717,1.4297722741555816
test_01,SoC (%),3.013290370938493,0.9753790649588545
test_01,SoC (%),3.3704853931004033,0.5192287160426403
test_01,SoC (%),5.336243390465543,2.6961114739085232
test_01,SoC (%),4.895758557928005,3.04857756994976
test_01,SoC (%),4.698387361924591,5.799210895097495
test_01,SoC (%),4.764424506026844,8.75026005543188
test_01,SoC (%),4.485172420414981,12.751238575963384
test_01,SoC (%),5.0519349748612825,11.137894636938
test_01,SoC (%),3.888233202888839,7.395324067048861
test_01,SoC (%),2.2480185125929766,7.221521613334204
test_01,SoC (%),2.7368088592821556,5.192471026971603
test_01,SoC (%),3.842564916082718,7.739286335375596
test_01,SoC (%),4.794373504162776,6.684241018653168
test_01,SoC (%),4.922300821207995,5.715101274100029
test_01,SoC (%),4.624730163737739,1.3190078583487121
test_01,SoC (%),4.648994476636077,3.043683640950686
test_01,SoC (%),4.742367025318157,5.37916061745419
test_01,SoC (%),2.9068082243147177,0.9898993182577769
test_01,SoC (%),2.3779601223324227,0.2466847237971912
test_01,SoC (%),1.7906695619530077,0.2521955163823897
test_01,SoC (%),1.3930459074631618,0.9057075210567476
test_01,SoC (%),1.2025102971947532,1.64730027382166
test_01,SoC (%),1.1513415169318508,1.9932139559533582
test_01,SoC (%),1.10040820726808,2.0590312407669202
test_01,SoC (%),1.1271037649436366,2.258380736721051
test_01,SoC (%),2.105970982078851,0.3851900046078143
test_01,SoC (%),1.7961442533828125,3.539084076668516
test_01,SoC (%),2.0307036506791545,3.3495627679311752
test_01,SoC (%),2.179728352841023,2.9819580372386056
test_01,SoC (%),2.3986735125770084,2.2039250167274567
test_01,SoC (%),2.6774561747569012,1.433151255570742
test_01,SoC (%),3.0079502186493525,0.982891574460421
test_01,SoC (%),3.3686801185070627,0.5224828069742848
test_01,SoC (%),5.341889914722062,2.6940629230608337
test_01,SoC (%),4.895131937272859,3.03505557322395
test_01,SoC (%),4.688345386484286,5.761297635164148
test_01,SoC (%),4.751846126287609,8.67241338862955
test_01,SoC (%),4.486145959079899,12.462021704168386
test_01,SoC (%),5.046416376620866,11.062299468019077
test_01,SoC (%),3.8748382648841075,7.35976497104744
test_01,SoC (%),2.2458617666909877,7.195135029511107
test_01,SoC (%),2.7316395641128266,5.147829617474386
test_01,SoC (%),3.8291023290660813,7.698072475814939
test_01,SoC (%),4.793125466622628,6.6317748734456
test_01,SoC (%),4.924817711368876,5.661838084765016
test_01,SoC (%),4.632196272955502,1.342194557179205
test_01,SoC (%),4.65531402183155,3.061975543487076
test_01,SoC (%),4.742549157273286,5.3628997030412435
test_01,SoC (%),2.8935318889045765,0.9829765693728163
test_01,SoC (%),2.3708381124156013,0.2553021671598792
test_01,SoC (%),1.7792726548607956,0.2508494745044807
test_01,SoC (%),1.3860710124648583,0.9134524656248644
test_01,SoC (%),1.201334245141633,1.6643443556416564
test_01,SoC (%),1.147696709591705,1.99508384402602
test_01,SoC (%),1.0997657584787373,2.06174413960332
test_01,SoC (%),1.130502368908724,2.278835022577084
test_01,SoC (%),2.11584730416949,0.3920277585803831
test_01,SoC (%),1.7984753255847106,3.5386781825970886
test_01,SoC (%),2.034031895335385,3.352022416620443
test_01,SoC (%),2.1815802445419266,2.984164435780741
test_01,SoC (%),2.3971576976980695,2.205728990378258
test_01,SoC (%),2.621075276632839,1.512226012127666
test_01,SoC (%),3.0023060794541507,0.9911378155526549
test_01,SoC (%),3.3670164298264593,0.5255183395597705
test_01,SoC (%),5.347797494780933,2.6922311959692493
test_01,SoC (%),4.8943817270767305,3.0222933269395362
test_01,SoC (%),4.658630991652463,5.606530030586171
test_01,SoC (%),4.729558378749937,8.608572669176652
test_01,SoC (%),4.472851193650489,12.420150434979199
test_01,SoC (%),5.040981905997819,10.987051217109915
test_01,SoC (%),3.897465992071355,7.291338862800401
test_01,SoC (%),2.243702852551438,7.168665185365654
test_01,SoC (%),2.7239783135145688,5.100447555700001
test_01,SoC (%),3.8152880539170404,7.656258448097361
test_01,SoC (%),4.7914190636620715,6.5794579029822415
test_01,SoC (%),4.925418746820802,5.608604383460836
test_01,SoC (%),4.639191007327489,1.36450051791239
test_01,SoC (%),4.661569387195215,3.080093119723557
test_01,SoC (%),4.750506155474873,5.667873590839989
test_01,SoC (%),3.002020305743603,1.2209241630939545
test_01,SoC (%),2.363149975671586,0.26385543069075723
test_01,SoC (%),1.881720578678458,0.15274106134152987
test_01,SoC (%),1.3777974515793563,0.9205243892540267
test_01,SoC (%),1.22505118646768,1.4603981960580796
test_01,SoC (%),1.1439079312775045,1.9972520815870816
test_01,SoC (%),1.0988933680960438,2.065733696715675
test_01,SoC (%),1.1339354478510322,2.2992962467933182
test_01,SoC (%),2.126318807470641,0.3982063683343853
test_01,SoC (%),1.8006072451666253,3.538553292113569
test_01,SoC (%),2.037404372037862,3.3545341030111757
test_01,SoC (%),2.183430618476537,2.9863396117020002
test_01,SoC (%),2.395746391869574,2.2075607174698426
test_01,SoC (%),2.615001609576791,1.5159241581118117
test_01,SoC (%),2.996710291956561,0.9993753836946446
test_01,SoC (%),3.3647144120078796,0.5288001839321943
test_01,SoC (%),5.358024637708952,2.690250294133463
test_01,SoC (%),4.8905821075747244,3.013203207788539
test_01,SoC (%),4.649058222820372,5.5696214235267405
test_01,SoC (%),4.709009557736236,8.544940967824644
test_01,SoC (%),4.458727294177728,12.37945001407298
test_01,SoC (%),5.035937284488251,10.912024993727009
test_01,SoC (%),3.8836348046693376,7.254797988831328
test_01,SoC (%),2.241992329939516,7.142764286756233
test_01,SoC (%),2.7143248862452065,5.052801836238203
test_01,SoC (%),3.800586535958013,7.615648225873684
test_01,SoC (%),4.789849259667863,6.527619679372357
test_01,SoC (%),4.925869740233503,5.555832950404678
test_01,SoC (%),4.647348784327231,1.385624355527284
test_01,SoC (%),4.667984768490887,3.0977731456202164
test_01,SoC (%),4.751702155313555,5.6568502710795485
test_01,SoC (%),2.9876889059362486,1.210050018077716
test_01,SoC (%),2.355329576436346,0.2719802504795723
test_01,SoC (%),1.8691643149623456,0.1507393444251548
test_01,SoC (%),1.369639674579615,0.9277038574662164
test_01,SoC (%),1.225257277447859,1.4703755580190645
test_01,SoC (%),1.1401064687735718,1.9997568296176205
test_01,SoC (%),1.096916260675989,2.0722731011998405
test_01,SoC (%),1.137180540596796,2.320215402782452
test_01,SoC (%),2.1377545260151964,0.40367379616836274
test_01,SoC (%),1.8030446694208935,3.5383763639285846
test_01,SoC (%),2.040696840774335,3.3570735428426914
test_01,SoC (%),2.1853948248831037,2.988362143698957
test_01,SoC (%),2.3944818757239625,2.2092675540779148
test_01,SoC (%),2.6103065079620666,1.518560734986064
test_01,SoC (%),2.9909100396569626,1.008017111318015
test_01,SoC (%),3.3629811229015663,0.5318305127475362
test_01,SoC (%),5.368364095342634,2.6882086816459676
test_01,SoC (%),4.886555690423832,3.004582295245754
test_01,SoC (%),4.640694029604818,5.534225053754277
test_01,SoC (%),4.687380954417126,8.484493106507294
test_01,SoC (%),4.444070441912459,12.339951664070618
test_01,SoC (%),5.0280375277582765,10.836660525284579
test_01,SoC (%),3.8705889529119375,7.2186387246730135
test_01,SoC (%),2.2400101271611925,7.116023846563152
test_01,SoC (%),2.7042636134906086,5.006065041961975
test_01,SoC (%),3.785988226106892,7.575346760678698
test_01,SoC (%),4.787841038038807,6.4755923854471575
test_01,SoC (%),4.9263653993399625,5.503851623115764
test_01,SoC (%),4.656065099322702,1.4062096029320088
test_01,SoC (%),4.673557139022817,3.1158395514502573
test_01,SoC (%),4.752668755618276,5.645119238579177
test_01,SoC (%),2.97369184836081,1.1999633769436535
test_01,SoC (%),2.3474831583503732,0.2797997824197864
test_01,SoC (%),1.8564822934676914,0.1493360610756369
test_01,SoC (%),1.3616184965462208,0.9339397086918311
test_01,SoC (%),1.2253808669888395,1.480970434037438
test_01,SoC (%),1.1367364855442905,2.001873029477217
test_01,SoC (%),1.0947973505194408,2.0770675080948635
test_01,SoC (%),1.1401508092316956,2.342230819682456
test_01,SoC (%),2.1491529508737015,0.40911693974165075
test_01,SoC (%),1.8053388815842537,3.5383173878669254
test_01,SoC (%),2.0437865792988488,3.3597933800392923
test_01,SoC (%),2.1872187463194694,2.990499158639139
test_01,SoC (%),2.393448710526116,2.2109154146243206
test_01,SoC (%),2.605738681892176,1.5212042502205136
test_01,SoC (%),2.984142970228887,1.0166935307423621
test_01,SoC (%),3.3612244168295935,0.5355095782411468
test_01,SoC (%),5.378762962685489,2.6862104339096895
test_01,SoC (%),4.880856694818336,2.994995216045762
test_01,SoC (%),4.632965129994655,5.499695653770601
test_01,SoC (%),4.663351244822896,8.42254829397779
test_01,SoC (%),4.435298186387912,12.299041357768495
test_01,SoC (%),5.019692415033259,10.761984689091541
test_01,SoC (%),3.8576298306569794,7.182000713661196
test_01,SoC (%),2.2380261897928206,7.089214022768118
test_01,SoC (%),2.6941273197163977,4.959886785681505
test_01,SoC (%),3.7715074347315802,7.535465066275549
test_01,SoC (%),4.785736980309552,6.4239519051028395
test_01,SoC (%),4.926995489175207,5.452734121671185
test_01,SoC (%),4.663539014195684,1.428293969786452
test_01,SoC (%),4.679461683549102,3.1335292260040646
test_01,SoC (%),4.753385141308452,5.63258769277126
test_01,SoC (%),2.95997384295948,1.1903641556133167
test_01,SoC (%),2.339729107184502,0.2879506210593341
test_01,SoC (%),1.8437404286163521,0.14885557963210516
test_01,SoC (%),1.3538480751867632,0.9407462400435165
test_01,SoC (%),1.2260397943836463,1.4920475260893937
test_01,SoC (%),1.133445642985988,2.0033439618386417
test_01,SoC (%),1.0929514214718303,2.082038843174864
test_01,SoC (%),1.1432898751607237,2.364686822454864
test_01,SoC (%),2.159650039378073,0.4138627781153019
test_01,SoC (%),1.8078815737721117,3.5389938779859733
test_01,SoC (%),2.0456629720841923,3.3620761005435753
test_01,SoC (%),2.1886031660022076,2.992341293271018
test_01,SoC (%),2.3925204880262254,2.2126777581139514
test_01,SoC (%),2.601279267700339,1.523927556597208
test_01,SoC (%),2.9762666304645715,1.0260481748758075
test_01,SoC (%),3.3592415635800017,0.539053345710947
test_01,SoC (%),5.389245523998201,2.684149740931659
test_01,SoC (%),4.873886678354544,2.9870455898518813
test_01,SoC (%),4.624262258072062,5.466586340977543
test_01,SoC (%),4.641424292015384,8.36224874010962
test_01,SoC (%),4.426959578375578,12.259374752531393
test_01,SoC (%),5.009409765223677,10.689525658980934
test_01,SoC (%),3.843471239383242,7.143461591955855
test_01,SoC (%),2.2361307165169397,7.062723363542091
test_01,SoC (%),2.68391513762755,4.914287882477325
test_01,SoC (%),3.7578440689167896,7.495871313820487
test_01,SoC (%),4.785563087657154,6.374084175788454
test_01,SoC (%),4.927122114248773,5.398797044102196
test_01,SoC (%),4.669377644300113,1.4524663494122052
test_01,SoC (%),4.685954687749459,3.150660145738385
test_01,SoC (%),4.754108465358822,5.619432561840782
test_01,SoC (%),2.9462734002823954,1.1812107239255347
test_01,SoC (%),2.33201408429473,0.2962593073933242
test_01,SoC (%),1.830978832803207,0.1487913998002952
test_01,SoC (%),1.346351502231268,0.9480800867700552
test_01,SoC (%),1.2260397943836463,1.5060491369637106
test_01,SoC (%),1.1313504750307335,2.0026709408996908
test_01,SoC (%),1.0903620037645314,2.086767335648034
test_01,SoC (%),1.097928285557615,2.18420272787203
test_01,SoC (%),2.1704452605470905,0.4181576230762545
test_01,SoC (%),1.8109503888041611,3.538019038378522
test_01,SoC (%),2.0474881944630945,3.3642824990857108
test_01,SoC (%),2.188856849796852,2.993673458428539
test_01,SoC (%),2.3916763931437037,2.214488670124954
test_01,SoC (%),2.5965204199013194,1.5265884177321425
test_01,SoC (%),2.9665919544671113,1.0324019782247476
test_01,SoC (%),3.3574000794193917,0.541303109004307
test_01,SoC (%),5.399122713383865,2.6813379704624722
test_01,SoC (%),4.864727609249105,2.978399525753389
test_01,SoC (%),4.615564156272105,5.433765295368225
test_01,SoC (%),4.6234348586187615,8.30596649679459
test_01,SoC (%),4.418270583173377,12.221420187672507
test_01,SoC (%),4.99818133018996,10.61908569168719
test_01,SoC (%),3.8288386713786564,7.104804518127182
test_01,SoC (%),2.234233725474766,7.0361702590742965
test_01,SoC (%),2.6736261999290405,4.869060181543617
test_01,SoC (%),3.745222758073845,7.455753715170687
test_01,SoC (%),4.785579132615107,6.32535780672621
test_01,SoC (%),4.928031473081883,5.34032574814551
test_01,SoC (%),4.674950014832043,1.475967442689047
test_01,SoC (%),4.682816380703578,3.076571685100639
test_01,SoC (%),4.754755467447043,5.605721494799646
test_01,SoC (%),2.932960638481228,1.1725186931907494
test_01,SoC (%),2.3244690512297446,0.3056920080789709
test_01,SoC (%),1.8182943178353577,0.14886425258234937
test_01,SoC (%),1.4066587533427801,0.7803573711766063
test_01,SoC (%),1.2243093239861624,1.5267427962464915
test_01,SoC (%),1.129251512659747,2.002317084529725
test_01,SoC (%),1.0866055321899908,2.09106564978908
test_01,SoC (%),1.0993985674477713,2.2022251184795785
test_01,SoC (%),2.1807008073871597,0.4227057181843392
test_01,SoC (%),1.8141530925056066,3.537300918098296
test_01,SoC (%),2.0497795879176253,3.3668496923580093
test_01,SoC (%),2.1883956656676142,2.99626493596152
test_01,SoC (%),2.390641927003321,2.216424472619469
test_01,SoC (%),2.5913634836860884,1.5298425086637835
test_01,SoC (%),2.9571501471837087,1.0385823225688
test_01,SoC (%),3.354835704855923,0.5437141891722064
