task,target,pred_std,abs_err
val_01,SoC (%),1.2276033104889286,2.7177834419788525
val_01,SoC (%),1.1972936260347151,1.9015027108905542
val_01,SoC (%),1.0577447724859574,1.200749146235779
val_01,SoC (%),1.4015176452617448,0.7270638265157459
val_01,SoC (%),1.128222900760779,0.6005983352341957
val_01,SoC (%),1.2310115631111624,0.4724398840649684
val_01,SoC (%),1.255655751230198,0.43280797062884346
val_01,SoC (%),1.1746282799257832,1.4283256260548427
val_01,SoC (%),1.118124659555765,0.770020081780487
val_01,SoC (%),1.0481843626079648,0.2600892020471939
val_01,SoC (%),0.9967238459812217,0.0443135719779697
val_01,SoC (%),0.9282820180118717,0.5504270526612558
val_01,SoC (%),0.9272890736207833,0.2980389967834469
val_01,SoC (%),0.9257362902914283,0.41676648185707776
val_01,SoC (%),0.9258997754035325,0.9646749097673997
val_01,SoC (%),0.9231425361090074,0.8145409372692924
val_01,SoC (%),0.9257635016728197,0.7004482768061884
val_01,SoC (%),0.9272890736207833,0.4770226709740264
val_01,SoC (%),0.9299526450526704,0.40622711272026635
val_01,SoC (%),0.9350411733728496,0.22277686915388983
val_01,SoC (%),0.9337445673113344,0.5186389554260344
val_01,SoC (%),0.9272345424461225,0.5685327035911527
val_01,SoC (%),0.9267989435201051,0.16658308993135051
val_01,SoC (%),0.925708970498159,0.141903342716315
val_01,SoC (%),0.9234704820401182,0.2571876665429791
val_01,SoC (%),0.9279964611250798,0.21615246975733982
val_01,SoC (%),0.9311189400367659,0.2900061102672211
val_01,SoC (%),0.9413899897753966,0.48148056739956857
val_01,SoC (%),1.0536834467103313,0.5531143662944373
val_01,SoC (%),1.201873485823069,0.9874726267794358
val_01,SoC (%),1.3044085727906864,1.5997291417319488
val_01,SoC (%),1.2263691496691718,2.7047028984204786
val_01,SoC (%),1.1958170562556316,1.8755567129398685
val_01,SoC (%),1.061270435172123,1.0727780307918238
val_01,SoC (%),1.403389376336332,0.6682959156607069
val_01,SoC (%),1.12875964796902,0.610312039507761
val_01,SoC (%),1.2324049809797792,0.4786670623403353
val_01,SoC (%),1.2566202917092366,0.4671597919562629
val_01,SoC (%),1.175734297905681,1.3789435819541325
val_01,SoC (%),1.119255503855737,0.794800435218356
val_01,SoC (%),1.0514810594076822,0.22849537889743843
val_01,SoC (%),0.9953302112888488,0.0469779022930048
val_01,SoC (%),0.9283091209813851,0.551962164854487
val_01,SoC (%),0.9273162850021746,0.28670691999430886
val_01,SoC (%),0.9257635016728197,0.4359666591077982
val_01,SoC (%),0.9260088377528539,0.9712021721212238
val_01,SoC (%),0.9231971756955463,0.8075262551117426
val_01,SoC (%),0.926090580308906,0.6907623259734095
val_01,SoC (%),0.9273979191463486,0.4729637302597176
val_01,SoC (%),0.9303325202733685,0.41715503002802024
val_01,SoC (%),0.9351491516033906,0.2197552132887921
val_01,SoC (%),0.9336905781960639,0.5134109010188013
val_01,SoC (%),0.9272345424461225,0.5641962284690294
val_01,SoC (%),0.9267989435201051,0.1626872006816349
val_01,SoC (%),0.9257635016728197,0.13838212491714685
val_01,SoC (%),0.9234704820401182,0.2518867593536953
val_01,SoC (%),0.9279692497436886,0.21346732436171934
val_01,SoC (%),0.9311189400367659,0.27973560258798
val_01,SoC (%),0.9413497689686389,0.4580618671500467
val_01,SoC (%),1.053695372016917,0.5104321762574138
val_01,SoC (%),1.2004683594716226,0.9657026543713485
val_01,SoC (%),1.3015561478672306,1.565530831623846
val_01,SoC (%),1.2251748844205386,2.6920820212250476
val_01,SoC (%),1.1942964712540585,1.8498258041552162
val_01,SoC (%),1.0605090585525558,1.0604624414449972
val_01,SoC (%),1.4061203799563682,0.6095071897250932
val_01,SoC (%),1.1293856181528987,0.6202755247483509
val_01,SoC (%),1.2338787320500333,0.4847520042317086
val_01,SoC (%),1.2576240772881304,0.5032531416927384
val_01,SoC (%),1.1767213880553549,1.330236293382427
val_01,SoC (%),1.1216827373934684,0.768130245922265
val_01,SoC (%),1.0522002638066865,0.2117808691867218
val_01,SoC (%),1.019296608346296,0.07605396798685149
val_01,SoC (%),0.9282411467338457,0.5529699616728685
val_01,SoC (%),0.9272890736207833,0.2756055436816709
val_01,SoC (%),0.925708970498159,0.4568146969049245
val_01,SoC (%),0.9260088377528539,0.9772489530315127
val_01,SoC (%),0.92284169314741,0.8698101799957989
val_01,SoC (%),0.926472081707775,0.6796713572010624
val_01,SoC (%),0.9275611874346965,0.47000451963637957
val_01,SoC (%),0.9307664930212152,0.4278747965299132
val_01,SoC (%),0.9353111189492019,0.21676478004457778
val_01,SoC (%),0.9337986648384828,0.5082071308722504
val_01,SoC (%),0.9271801196833398,0.5598458766265111
val_01,SoC (%),0.9267989435201051,0.1587739655314273
val_01,SoC (%),0.9258180328474804,0.13483662285729991
val_01,SoC (%),0.9235252300385349,0.24647830758138056
val_01,SoC (%),0.9280779868573757,0.21075616011536624
val_01,SoC (%),0.931037631128226,0.27083021727718304
val_01,SoC (%),0.9413632120415174,0.43449225756627285
val_01,SoC (%),1.053482776324055,0.4723024178035935
val_01,SoC (%),1.199072990189201,0.9437106544370053
val_01,SoC (%),1.2988919259640752,1.5310671292382736
val_01,SoC (%),1.2233194151276594,2.6815686709389652
val_01,SoC (%),1.196028134182201,2.040512757405395
val_01,SoC (%),1.058984787547129,1.0480982835767918
val_01,SoC (%),1.4085594303888074,0.5509196762351394
val_01,SoC (%),1.1298324919142337,0.6300343283631804
val_01,SoC (%),1.2349419273381004,0.4902437163263613
val_01,SoC (%),1.2585871000008764,0.5392562927466713
val_01,SoC (%),1.1777720075655675,1.2830641170039527
val_01,SoC (%),1.122818460227953,0.7936191793950869
val_01,SoC (%),1.052835665823956,0.19535126589152796
val_01,SoC (%),1.019284249392198,0.07328035849874226
val_01,SoC (%),0.9282548066304804,0.5538268491570015
val_01,SoC (%),0.927343496383566,0.264724460305235
val_01,SoC (%),0.9256817591167676,0.4775725360195118
val_01,SoC (%),0.9259816263714626,0.9824388464576721
val_01,SoC (%),0.9229510807323656,0.864720892792473
val_01,SoC (%),0.9272345424461225,0.6693089162492356
val_01,SoC (%),0.9277788784858272,0.4681346315637178
val_01,SoC (%),0.9312544548843322,0.43936819019359064
val_01,SoC (%),0.9353111189492019,0.2138159769615342
val_01,SoC (%),0.9339608490080503,0.5032253882519555
val_01,SoC (%),0.9271801196833398,0.5557348982107371
val_01,SoC (%),0.9269623202203311,0.15484338448073487
val_01,SoC (%),0.9258180328474804,0.13128418243725548
val_01,SoC (%),0.9235798696250738,0.241035164008089
val_01,SoC (%),0.9280236725064712,0.20787327145417578
val_01,SoC (%),0.9309292192501729,0.26350851268098907
val_01,SoC (%),0.9374674312036785,0.487523879129764
val_01,SoC (%),1.053674448524453,0.4358361312066208
val_01,SoC (%),1.197673392843535,0.9213337923355738
val_01,SoC (%),1.2963146503871184,1.4961151397539467
val_01,SoC (%),1.22131639726875,2.671731810771938
val_01,SoC (%),1.194507766004384,2.015604044303913
val_01,SoC (%),1.0580309798440175,1.0358867696328815
val_01,SoC (%),1.4108511490789724,0.4927762177976831
val_01,SoC (%),1.1303684802393283,0.6394878441294054
val_01,SoC (%),1.2362492661755429,0.4955168700748658
val_01,SoC (%),1.2595492554185976,0.5749541559519997
val_01,SoC (%),1.1788108101810726,1.2363810950192544
val_01,SoC (%),1.1239587363613155,0.8187958866591245
val_01,SoC (%),1.053541969209472,0.17891429058862585
val_01,SoC (%),1.0191728019815594,0.06982071864630868
val_01,SoC (%),0.9283091209813851,0.555611742317268
val_01,SoC (%),0.9273707077649572,0.2537375669358184
val_01,SoC (%),0.9256544393234982,0.49950816177726765
val_01,SoC (%),0.9257908214660892,0.9858056857424913
val_01,SoC (%),0.9230331485240518,0.8594806962548951
val_01,SoC (%),0.927506764671914,0.6581763173157142
val_01,SoC (%),0.9278331928367318,0.466861442467863
val_01,SoC (%),0.9315796905184915,0.4543966783768276
val_01,SoC (%),0.9354189887678648,0.21090186567946745
val_01,SoC (%),0.9339608490080503,0.49798692630442787
val_01,SoC (%),0.9270712741577745,0.5515857588138857
val_01,SoC (%),0.9268534746947658,0.1508919883494535
val_01,SoC (%),0.9258725640221411,0.12771092693662212
val_01,SoC (%),0.9234158424535794,0.23553651355323524
val_01,SoC (%),0.9281324096201584,0.20460703839219363
val_01,SoC (%),0.930847801929755,0.2566534128079354
val_01,SoC (%),0.9376289649019777,0.46947026590133234
val_01,SoC (%),1.052868623034884,0.4007896065646328
val_01,SoC (%),1.1962579673636735,0.8988305219843298
val_01,SoC (%),1.294044397248808,1.4601258654204017
val_01,SoC (%),1.2194343670657477,2.6630259033167647
val_01,SoC (%),1.1930277270452028,1.9903414748324622
val_01,SoC (%),1.0573628374395763,1.0241713484429482
val_01,SoC (%),1.4131391817652834,0.4345009305165206
val_01,SoC (%),1.1309934747163046,0.6489552366160325
val_01,SoC (%),1.2373920357821009,0.5003320920504706
val_01,SoC (%),1.259188569100315,0.5956061850736063
val_01,SoC (%),1.1799343908852151,1.1899582615418822
val_01,SoC (%),1.1251089863874593,0.8436508274690908
val_01,SoC (%),1.0542529343057443,0.16250593602152819
val_01,SoC (%),1.019110898799191,0.06582942694390681
val_01,SoC (%),0.9283770952289243,0.5573931662974374
val_01,SoC (%),0.9272617538275139,0.24296402814240992
val_01,SoC (%),0.9255999081488375,0.5224307692728196
val_01,SoC (%),0.9256817591167676,0.9541372752206385
val_01,SoC (%),0.92311510790386,0.8519317603623016
val_01,SoC (%),0.9276156101974792,0.6461764233577725
val_01,SoC (%),0.9281051982387671,0.46627168185125356
val_01,SoC (%),0.9320130127950699,0.4707261090967023
val_01,SoC (%),0.9355269669984058,0.20802591537847093
val_01,SoC (%),0.9338527623656314,0.4921864571810701
val_01,SoC (%),0.9270712741577745,0.5472284686111735
val_01,SoC (%),0.9269623202203311,0.14692671549778424
val_01,SoC (%),0.9259270951968018,0.12411338717530995
val_01,SoC (%),0.9235798696250738,0.22984358901290847
val_01,SoC (%),0.9281324096201584,0.20128703303869244
val_01,SoC (%),0.9307664930212152,0.24978443621448676
val_01,SoC (%),0.9377904986002769,0.4509066831985429
val_01,SoC (%),1.0519963410640687,0.36590613338723443
val_01,SoC (%),1.189603321053139,0.856812896759763
val_01,SoC (%),1.289193290941565,1.4385423614425648
val_01,SoC (%),1.2173006044819064,2.653900225069762
val_01,SoC (%),1.1915459534959727,1.9645550591662584
val_01,SoC (%),1.0563120011056073,1.0125079649544944
val_01,SoC (%),1.4159939917500561,0.37669745172863145
val_01,SoC (%),1.131172029079458,0.6583809989414817
val_01,SoC (%),1.2385338296817563,0.5047587658551294
val_01,SoC (%),1.260070174492643,0.6284627897789221
val_01,SoC (%),1.1813346387021493,1.1108401402337407
val_01,SoC (%),1.1262525148771636,0.8681970112503663
val_01,SoC (%),1.055189179284611,0.14561970189597417
val_01,SoC (%),1.019073713525019,0.0611737872527911
val_01,SoC (%),0.9283635437441677,0.5587079855544665
val_01,SoC (%),0.9275611874346965,0.3062175888637704
val_01,SoC (%),0.9255999081488375,0.5461512881908419
val_01,SoC (%),0.9257362902914283,0.9597243897679846
val_01,SoC (%),0.9231971756955463,0.8445580180646388
val_01,SoC (%),0.927506764671914,0.6349952559028864
val_01,SoC (%),0.928431517991707,0.46728815161987924
val_01,SoC (%),0.9300611653426015,0.4514444061136835
val_01,SoC (%),0.9355808477017982,0.2051950644187457
val_01,SoC (%),0.9339608490080503,0.4869202417927667
val_01,SoC (%),0.9270168513949918,0.5433360485415548
val_01,SoC (%),0.9270168513949918,0.14294756592572355
val_01,SoC (%),0.9259270951968018,0.12050543987369977
val_01,SoC (%),0.9233612028670406,0.22414719529248472
val_01,SoC (%),0.9281868323829411,0.19760970213513218
val_01,SoC (%),0.9306851841126753,0.24304208469460775
val_01,SoC (%),0.9379788100324551,0.43130061187639157
val_01,SoC (%),1.0511321899841073,0.33059681835284493
val_01,SoC (%),1.1878948582668998,0.8323881342819064
val_01,SoC (%),1.2869790867442081,1.4031298383002735
val_01,SoC (%),1.2186476220667162,2.484692700394504
val_01,SoC (%),1.1903166712107283,1.938477232371838
val_01,SoC (%),1.055164461376415,1.0009035575276783
val_01,SoC (%),1.4181313319258735,0.3191021237466316
val_01,SoC (%),1.1319749274483195,0.6680773573145586
val_01,SoC (%),1.239755848371171,0.5090189190151051
val_01,SoC (%),1.2610713581864634,0.6608822777919272
val_01,SoC (%),1.1828079561248912,1.0646254575622294
val_01,SoC (%),1.1274088359684782,0.8927154415908589
val_01,SoC (%),1.0563060384523144,0.12789652807185092
val_01,SoC (%),1.0189622661143802,0.05578441597101502
val_01,SoC (%),0.9284179665069504,0.5598545495767553
val_01,SoC (%),0.9276156101974792,0.29548741482158647
val_01,SoC (%),0.9255726967674462,0.5706593109910436
val_01,SoC (%),0.9258180328474804,0.9654502715192379
val_01,SoC (%),0.9233612028670406,0.8377723017935388
val_01,SoC (%),0.9276700329602618,0.6245322087282226
val_01,SoC (%),0.9286489922190816,0.470490204850055
val_01,SoC (%),0.9304952465023262,0.4604157058463336
val_01,SoC (%),0.9358506848662723,0.20239543607990385
val_01,SoC (%),0.9339608490080503,0.48164361886416174
val_01,SoC (%),0.9270168513949918,0.539565049775355
val_01,SoC (%),0.9270168513949918,0.1389510704531709
val_01,SoC (%),0.9258725640221411,0.11688014667160473
val_01,SoC (%),0.9234158424535794,0.2184299864914756
val_01,SoC (%),0.9282411467338457,0.19389421025049458
val_01,SoC (%),0.9306037667922574,0.23625810301355799
val_01,SoC (%),0.9381536783917548,0.41165117580301924
val_01,SoC (%),1.0502794221513414,0.2953542850353372
val_01,SoC (%),1.1862087283275395,0.8078801114817082
val_01,SoC (%),1.2851392287617687,1.3683452367556583
val_01,SoC (%),1.2166369069644651,2.4760422998208895
val_01,SoC (%),1.1889164233937943,1.91277407702799
val_01,SoC (%),1.0545903120702458,0.9893581261625286
val_01,SoC (%),1.4208340400457378,0.2612292613567888
val_01,SoC (%),1.1323317109389923,0.6783253153231499
val_01,SoC (%),1.2408140567128476,0.5131715275920641
val_01,SoC (%),1.2621516825512629,0.6929721936956383
val_01,SoC (%),1.1843433935537575,1.0188687066636248
val_01,SoC (%),1.1286059199259406,0.9169710815389536
val_01,SoC (%),1.057430052803969,0.11024447243973157
val_01,SoC (%),1.0188012744754713,0.0494011245912489
val_01,SoC (%),0.928553806590151,0.5391626248840282
val_01,SoC (%),0.9276428215788706,0.28505038649765524
val_01,SoC (%),0.9258997754035325,0.4025081516555282
val_01,SoC (%),0.9258725640221411,0.9701145841605943
val_01,SoC (%),0.9234979102452656,0.8311392294467375
val_01,SoC (%),0.9261451114835667,0.7186597377290624
val_01,SoC (%),0.9288120436836734,0.47524991994410115
val_01,SoC (%),0.9308750133111463,0.4703549068262447
val_01,SoC (%),0.9357966957510019,0.1996443762624267
val_01,SoC (%),0.9339608490080503,0.4763704651156573
val_01,SoC (%),0.9269623202203311,0.5359813867344343
val_01,SoC (%),0.9270712741577745,0.1349372290801334
val_01,SoC (%),0.926090580308906,0.1132305692088238
val_01,SoC (%),0.9234158424535794,0.21270583933027254
val_01,SoC (%),0.9283227808780198,0.1901474957449807
val_01,SoC (%),0.9305766638227442,0.2294879980528961
val_01,SoC (%),0.9382344452409044,0.39184736121529795
val_01,SoC (%),1.0490020049922415,0.26463816445030375
val_01,SoC (%),1.1842899464978773,0.7838358746958178
val_01,SoC (%),1.283336013994111,1.3336239477478316
val_01,SoC (%),1.2144359290162305,2.4693259671517396
val_01,SoC (%),1.1877270366796735,1.8861342430577537
val_01,SoC (%),1.0584126980666426,0.8563428228565328
val_01,SoC (%),1.422822205477354,0.2031274330805104
val_01,SoC (%),1.132688277605909,0.6885316431705917
val_01,SoC (%),1.2416274710338802,0.5166615227703488
val_01,SoC (%),1.2631910272261582,0.7248990581347812
val_01,SoC (%),1.1859193770250158,0.9734241819737974
val_01,SoC (%),1.1297570372471086,0.9408503154464469
val_01,SoC (%),1.0585594877495266,0.09272424565132198
val_01,SoC (%),1.0182932564149145,0.042218187198958645
val_01,SoC (%),0.9286217808376902,0.5412874976938689
val_01,SoC (%),0.9276428215788706,0.2747382486572434
val_01,SoC (%),0.9258725640221411,0.42337873912329016
val_01,SoC (%),0.9259270951968018,0.9751726487430403
val_01,SoC (%),0.9236891487981513,0.8247975682281421
val_01,SoC (%),0.9266899895826617,0.7141671495025435
val_01,SoC (%),0.9283227808780198,0.5259242336312049
val_01,SoC (%),0.9313628667623853,0.4806549025363154
val_01,SoC (%),0.9360124353883276,0.19693494660612743
val_01,SoC (%),0.9340689356504693,0.47141994511623864
val_01,SoC (%),0.9269623202203311,0.5323491551721418
val_01,SoC (%),0.9270168513949918,0.13091298016680142
val_01,SoC (%),0.9259270951968018,0.10957058420575194
val_01,SoC (%),0.9233612028670406,0.206971284628775
val_01,SoC (%),0.9284043066103157,0.1863782315688276
val_01,SoC (%),0.9304410405632997,0.2227387081728196
val_01,SoC (%),0.9382344452409044,0.370645467048206
val_01,SoC (%),1.0477877919580465,0.23446757243563
val_01,SoC (%),1.181872903676683,0.7607101033407986
val_01,SoC (%),1.2813874188979841,1.2986450721177505
val_01,SoC (%),1.2122517549090943,2.46429565601008
val_01,SoC (%),1.1862385415940042,1.8599176490594402
val_01,SoC (%),1.0576492616213926,0.8433091132294663
val_01,SoC (%),1.4257993040605708,0.14503254316443304
val_01,SoC (%),1.1333119711403485,0.6986026729942125
val_01,SoC (%),1.2424403432955224,0.5194680894693846
val_01,SoC (%),1.2643095125720323,0.7565622648864831
val_01,SoC (%),1.1874931922587129,0.928309229393264
val_01,SoC (%),1.1308791001849585,0.9645196639580291
val_01,SoC (%),1.059695102172133,0.07532110369120915
val_01,SoC (%),1.0167926191989032,0.03652526265863543
val_01,SoC (%),0.9286082293529336,0.5440333537411988
val_01,SoC (%),0.9276700329602618,0.26470711440474304
