epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
13,0.381280603153365,0.32608109073979513,0.5752312391996384,2.2999796058450426,0.024,0.005123815033584833,0.3256991377898625,0.788575508764812,91.65550940377372,2.550130009651184,0.20513371005654335,0.2959952789048354,2.344996283451716,0.0022929125310232243,0.27935291081666946,0.6249433159828186,72.30351448059082
14,0.3247135100620134,0.2574130158339228,0.43016903953892843,2.588480532169342,0.026,0.0021515023877977262,0.29238833274160114,0.7180481851100922,81.84240177699498,2.299274832010269,0.22092393537362418,0.2979830342034499,2.078350911537806,0.0023722905316390097,0.2855184202392896,0.6502240051825842,71.26933288574219
15,0.24598336113350733,0.17757700383663177,0.339316797043596,2.4430840526308333,0.028,0.0019461937564691262,0.2978005813700812,0.7169645088059562,80.89058249337333,2.654465327660243,1.0225541790326436,1.1239594320456188,1.631911148627599,0.0013926556275691837,0.28946766753991443,0.6540701985359192,70.16696421305338
16,0.36250547213213785,0.299388373536723,0.49246187082358767,2.103903259549822,0.03,0.003076146256976894,0.3196962901524135,0.7639164754322597,82.5809680393764,1.531142125527064,0.23288652300834656,0.31521060069402057,1.2982556422551472,0.0036466365369657674,0.30099498977263767,0.6721700628598531,70.6619987487793
17,0.21455806706632888,0.1509635898151568,0.2821602448821068,1.9873272776603699,0.032,0.0022817374057402568,0.2860085389443806,0.6844802967139653,75.50487082345145,1.0479015906651816,0.10905709490180016,0.1995825326691071,0.9388444945216179,0.0014457544699932139,0.2594511757294337,0.5715598414341608,68.72861162821452
18,0.10729104027684246,0.0612481141329876,0.3317260311118194,1.3542036541870661,0.034,0.0013260436244308949,0.2753659742219107,0.6584524129118238,86.20203290666852,1.0036404132843018,0.06350373243913054,0.19423172374566397,0.940136673549811,0.0013238476725139965,0.27404970675706863,0.6320175429185232,74.78267033894856
19,0.10674230980553798,0.023309378468963717,0.24373950968895639,2.317581547158105,0.036,0.0012725293885783426,0.27736581436225344,0.6721669265202114,82.0025201525007,0.8757260839144388,0.07124682050198317,0.16270633538564047,0.8044792662064234,0.001205234118970111,0.27456480513016385,0.6035678188006083,69.6522299448649
20,0.0643093500818525,-0.048542647888617854,0.08987051896318528,2.969789526292256,0.038,0.001149618989854519,0.27535069627421244,0.6809285410812923,73.54700933183942,0.540356288353602,-0.012354353229360035,0.05604537529870868,0.5527106374502182,0.001069266436388716,0.2782292018334071,0.6192474762598673,68.5285873413086
21,0.14739286886262043,0.06879000146208065,0.19667148057903563,1.9650717079639435,0.04,0.001139625524436789,0.29287736117839813,0.7009739322321755,74.17717388698033,0.3336174972355366,-0.0531842343431587,0.020470371178817004,0.38680173456668854,0.0012440082112637658,0.2947714577118556,0.664425993959109,68.22447713216145
22,-0.011688594041126115,-0.09288563552711691,0.017167731188237667,1.9332629229341234,0.042,0.0011382268941295998,0.27198562558208195,0.6928923172610146,70.89438465663365,0.1787091021736463,-0.09417313151061535,-0.0030983535883327327,0.27288223306337994,0.001059193202915291,0.24648072818915048,0.5815638254086176,67.84993489583333
23,-0.03636152909270355,-0.10204434541187116,0.02708597308290856,1.4927912737642015,0.044,0.0010369249752589635,0.2617453081267221,0.6547821547303881,70.27285194396973,0.12674537176887193,-0.08627009391784668,0.003953681259493654,0.2130154656867186,0.0010229269585882623,0.2667043209075928,0.634219025572141,68.8873437245687
24,0.03444065286644867,-0.031715229619294405,0.18502971636397497,1.4381713335003172,0.046,0.0010348740283266775,0.26980725143636974,0.6926565936633519,78.96756853376117,0.10746197899182637,-0.06483350414782763,0.03667159843219755,0.17229548034568629,0.0010615069477353245,0.2755294144153595,0.6745256930589676,68.38548310597737
25,-0.05398300077233996,-0.13251821749976703,0.0005544526169874839,1.6361503388200487,0.048,0.001066454461709197,0.2679308312279837,0.6955900064536503,71.34118216378349,0.039949490378300354,-0.13580981455743313,-0.053045083865678556,0.1757593061774969,0.0010460350410236667,0.25090032691756886,0.6273510704437891,65.5031468073527
26,-0.10825682271804128,-0.1738532313278743,-0.06138215433540089,1.311928161552974,0.05,0.001032804321896817,0.2505214161106518,0.6756158215659005,68.3030618940081,-0.02114332156876723,-0.15703963612516722,-0.061848282193144165,0.13589631548772255,0.0010174911585636437,0.24528484294811884,0.6342378159364065,66.05186367034912
27,-0.16637358282293593,-0.20536389734063829,0.03761559924376862,0.7498137184551784,0.052,0.0010127222464819039,0.24095579768930162,0.6673550307750702,77.66038949148995,0.002434824282924334,-0.14466034869352976,-0.007152141857659444,0.1470951729764541,0.0010075109215298046,0.21741746986905733,0.6089031298955282,68.13371880849202
28,-0.1422754648540701,-0.20128723978996277,-0.04973524808883667,1.092810645699501,0.054,0.0010087152560507612,0.2312931673867362,0.6840712896415165,68.6844847542899,0.006103013952573141,-0.11920565739274025,-0.060622196178883314,0.1253086713453134,0.0010073112789541483,0.2482393942773342,0.6855874558289846,63.36871751149496
29,-0.13838765929852212,-0.20653762828026498,-0.056005116402437646,1.2169636807271413,0.056,0.0010087859367818705,0.2400968841144017,0.7582941991942269,68.51857049124581,-0.038009761522213616,-0.14723439080019793,-0.028641012807687122,0.10922462834666173,0.0010072979105946918,0.2157516305645307,0.6828968326250712,64.89271672566733
30,-0.19688707111137255,-0.24004728559936797,-0.0477091089955398,0.7441416425364358,0.058,0.0010079903711032654,0.23154987820557185,0.7533579766750336,71.15173694065639,0.0021977033466100697,-0.1254230129222075,-0.005923522170633078,0.12762071657925844,0.0010061924403999,0.21402057881156603,0.7286382814248403,65.81831518809
31,-0.2006970787686961,-0.25966914956058773,-0.07909960419471775,0.9828678795269558,0.06,0.0010062837890083237,0.2099755693759237,0.791784039565495,65.86799621582031,-0.04322325686613719,-0.1553370530406634,-0.054995159075284995,0.11211379586408536,0.0010047117733241369,0.20139861727754274,0.7189876387516657,64.11460749308267
32,-0.16126257234386035,-0.23837322289390223,-0.13229917691621398,1.243720190865653,0.062,0.0010058406707165496,0.2121461353131703,0.8585295251437596,61.14203071594238,-0.07024776128431161,-0.19862704475720724,-0.06723867158871144,0.12837928316245475,0.0010044356167782098,0.20472616453965506,0.7761230170726776,64.49317995707194
33,-0.07079350336321763,-0.1480423846681203,0.0765906734325524,1.207013719848224,0.064,0.001006780391825097,0.2154023881469454,0.8816200963088444,71.10223252432687,0.3401403911411762,0.22675004974007607,0.3425614188114802,0.11339033705492814,0.0010082079776717971,0.21965419376889864,0.8647327323754629,61.58440558115641
34,-0.10717078005628926,-0.16677897466745759,0.012255119558955942,0.9031544838632856,0.066,0.0010219937789120845,0.21175016356366022,0.9272342920303345,64.53017834254673,-0.14678800106048584,-0.23703952009479204,-0.10048566153272986,0.09025151965518792,0.0010195863724220544,0.18553863341609636,0.7524152249097824,59.870965003967285
35,-0.25296560674905777,-0.2916514202952385,-0.052805352956056595,0.5689089702708381,0.068,0.0010176538822374173,0.17425917088985443,0.8138765011514936,64.67776271275112,-0.16868025436997414,-0.25376932322978973,-0.09504300852616628,0.08508906591062744,0.0010040996518606942,0.15937269603212675,0.6933540652195612,59.42087459564209
36,-0.2802764954311507,-0.3407236167362758,-0.17296861497951405,0.8635302824633462,0.07,0.0010036779318137892,0.17151577770709991,0.8206191148076739,58.694583892822266,-0.21610785275697708,-0.29345088824629784,-0.16639171230296293,0.07734303673108418,0.0010011552076321095,0.1734138603011767,0.8254612783590952,56.925271352132164
37,-0.26802519389561247,-0.34469218232801985,-0.20120168465655297,1.0648193742547716,0.072,0.001000940292474947,0.17634670010634831,0.9577749243804387,58.31713730948312,-0.20683353518446285,-0.3232283641894658,-0.16089680542548498,0.11639482993632555,0.0010004299401771277,0.16527003049850464,0.849500929315885,58.29478931427002
38,-0.31457672481025967,-0.3823829484837396,-0.12974056056035416,0.916300315942083,0.074,0.0010005003839199031,0.179095881325858,0.9783356743199485,64.45161437988281,-0.22441218545039496,-0.34309131403764087,-0.17200411080072323,0.11867912858724594,0.0010001867970762153,0.1556147001683712,0.836055745681127,58.516139666239425
39,-0.3476417607494763,-0.4053793400526047,-0.04357133300176689,0.7597049879176276,0.076,0.0010003022034652531,0.16497758669512613,1.0093036421707697,70.13265854971749,-0.2710912177960078,-0.37616055210431415,-0.23434050505359968,0.10506933430830638,0.0010001535313980032,0.17267932618657747,0.9612280627091726,56.359614054361984
40,-0.32702680783612387,-0.3955861372607095,-0.09151520832840886,0.8789657226630619,0.078,0.0010002179437183908,0.1750491059252194,1.0324402451515198,65.59640230451312,-0.2070181282858054,-0.3384132633606593,-0.18008150750150284,0.1313951356957356,0.0010001120099332184,0.1629602089524269,0.9160175571839014,54.6708132425944
41,-0.3097944110631943,-0.4126232692173549,-0.16457207471415,1.2853607428925378,0.08,0.0010001547800909197,0.16225182052169526,1.010962507554463,60.87086868286133,-0.2744865280886491,-0.40736818810304004,-0.23629671769837537,0.1328816603248318,0.0010001097010293354,0.1728397086262703,1.0014005303382874,56.59000778198242
42,-0.3548561728426388,-0.44105335644313265,-0.2370371770645891,1.0511851417166846,0.082,0.0010001795516083284,0.169811307319573,1.0420788143362318,57.41386113848005,-0.31946592281262076,-0.40518534431854886,-0.2271487805992365,0.08571942321335276,0.0010000948968809098,0.15081960211197534,0.9426722327868143,56.06838162740072
43,-0.3918849676847458,-0.45320535770484377,-0.10087819543800183,0.7300046001161847,0.084,0.0010001483689328389,0.16075537460190908,1.0481842585972376,66.28551564897809,-0.2864389196038246,-0.3721112807591756,-0.2336744690934817,0.08567235867182414,0.001000103463108341,0.1692574806511402,0.9648138632376989,54.68313026428223
44,-0.4189904396023069,-0.46152302622795105,-0.14142719257090772,0.4945649674960545,0.086,0.0010001373261080257,0.15636092530829565,1.0110024852412087,63.11810902186802,-0.3195009020467599,-0.3976055259505908,-0.23540012103815874,0.07810462126508355,0.001000078870371605,0.1553326981763045,0.9870956589778265,57.224872271219894
45,-0.44637564037527355,-0.49801480557237354,-0.20025312740887916,0.5868087538651058,0.088,0.001000103524087795,0.14833555796316691,0.9830562812941415,59.07481248038156,-0.266222791125377,-0.36111511786778766,-0.17641268183554834,0.09489232813939452,0.0010000564507208765,0.1461633692185084,1.0514444261789322,55.209853172302246
46,-0.3791464609759195,-0.46791450466428486,-0.2708169968266572,0.9863115868398121,0.09,0.001000098468336676,0.15800051710435323,1.087957842009408,54.69396645682199,-0.3721560053527355,-0.4394989137848218,-0.2812693938612938,0.06734290936340888,0.0010000516679914047,0.1452326402068138,1.0295248379309971,54.58991400400797
47,-0.4894972209419523,-0.5299030648810523,-0.19847380103809492,0.4391939618757793,0.092,0.0010000925311552627,0.14174959808588028,1.0003995767661504,59.27849442618234,-0.3270331881940365,-0.3925815572341283,-0.24248484894633293,0.06554836733266711,0.001000050688162446,0.14383759473760924,1.0136797825495403,54.81752236684163
48,-0.4541649307523455,-0.5020174213818142,-0.21238011667238815,0.5090690510613578,0.094,0.0010002229578926095,0.15515645912715367,1.0341555178165436,59.75075340270996,-0.3792773795624574,-0.4453574816385905,-0.25811448134481907,0.06608010254179437,0.0010000857582781464,0.13361545776327452,0.9559060533841451,54.48191006978353
49,-0.469468287059239,-0.5285979381629399,-0.19141311970140254,0.6159338865961347,0.096,0.0010001138018976366,0.13171666700925147,0.946914826120649,59.527404512677876,-0.39959851652383804,-0.46964165071646374,-0.32146912813186646,0.07004312813902895,0.001000076571168999,0.1399766318500042,0.9882241835196813,51.59315331776937
50,-0.49489016618047443,-0.5471180656126567,-0.28095904933953925,0.5329377629927227,0.098,0.0010001493501476943,0.1421787366271019,0.9898464807442257,54.53873634338379,-0.3759577001134555,-0.4331001713871956,-0.2750066742300987,0.057142471273740135,0.0010000497568398714,0.12168662436306477,0.9286474833885828,51.19530932108562
51,-0.4241686740091869,-0.5266972780227661,-0.3061687158686774,1.025286072066852,0.1,0.0010001176934955375,0.13641886147005217,1.0819017461368017,52.292005811418804,-0.40831028670072556,-0.4852348044514656,-0.3319467517236869,0.0769245180611809,0.0010000870000415791,0.16382088512182236,1.1435497999191284,52.82025750478108
52,-0.48477611584322794,-0.5461132590259824,-0.3361565928374018,0.6013444981404713,0.102,0.001000119314994663,0.1433760773922716,1.0603951598916734,50.560507910592214,-0.4302808543046316,-0.47736284881830215,-0.3228362003962199,0.047081994358450174,0.001000063493847847,0.13717235252261162,1.1149721095959346,51.99351406097413
53,-0.5346894179071698,-0.5856171250343323,-0.3214839207274573,0.48968938631670816,0.104,0.0010001113654912583,0.13946930531944549,1.0717738313334328,52.40404837472098,-0.46541216721137363,-0.5028065418203672,-0.351225882768631,0.037394376238808036,0.0010000358646114667,0.11734722430507342,0.9861989716688792,49.787964820861816
54,-0.5631622288908277,-0.6050789185932705,-0.2552046834358147,0.3954404592514038,0.106,0.0010000707781208412,0.125357808811324,1.0103594533034734,55.15486580984933,-0.44633735964695614,-0.4881266380349795,-0.3108618917564551,0.04178928304463625,0.0010000320520096768,0.11974165836970012,0.9832135438919067,50.82558250427246
55,-0.5613148127283368,-0.6119401582649776,-0.3481439865593399,0.46875315053122385,0.108,0.001000086369458586,0.11720545589923859,0.9405253103801182,49.66345705304827,-0.47992550581693644,-0.5164922674496969,-0.34041322271029156,0.036566766599814095,0.0010000489516338955,0.11674634988109271,0.9125977704922358,49.95506985982259
56,-0.5671373988900866,-0.6265940112727029,-0.3727315217256546,0.5405146394457135,0.11,0.0010000992499824082,0.11794254556298256,0.9370986691543034,49.246796471732004,-0.5169158851106962,-0.5628791004419327,-0.4162326330939929,0.045963216262559094,0.0010000465845223516,0.11907874047756195,0.9765188694000244,47.351719856262214
57,-0.6324609581913266,-0.6757064163684845,-0.3222107397658484,0.38612014587436405,0.112,0.0010000738049192087,0.10714956585850034,0.9352381910596576,50.63881356375558,-0.4961858068903287,-0.554992084701856,-0.37229300911227864,0.058806277345865965,0.001000032954228421,0.09942960180342197,0.7780981461207072,48.19401105244954
58,-0.6143378147057125,-0.6559944152832031,-0.37601638585329056,0.3654087462595531,0.114,0.0010001037901799595,0.11785054579377174,0.9822909704276493,48.588724681309294,-0.4528522690137228,-0.4905345216393471,-0.33654532084862393,0.037682246106366314,0.0010000491456594318,0.10086382056276004,0.7989775836467743,48.10578505198161
59,-0.5572235307523182,-0.6346432268619537,-0.2690305918721216,0.6674112933022636,0.116,0.001000135829339602,0.10315281365598951,0.8485748980726514,54.66140501839774,-0.5072565351923307,-0.54970333725214,-0.39417124539613724,0.04244679414356748,0.0010000879410654306,0.11596285303433736,0.8548466811577479,47.40796788533529
60,-0.6148643706526075,-0.6685573756694794,-0.3842122240790299,0.455025457910129,0.118,0.0010001712279128177,0.10602527164987155,0.8184369887624469,49.1931141444615,-0.5110429028669994,-0.5592754756410917,-0.3852585678299268,0.048232573084533215,0.001000071575011437,0.10500591682891051,0.7869695772727331,47.03102111816406
61,-0.6248255031449454,-0.6748582358871188,-0.4242298688207354,0.4169394373893738,0.12,0.0010001259090911066,0.10045633890799113,0.8073605128696987,45.3330135345459,-0.47219147284825647,-0.5083988358577093,-0.35592231154441833,0.036207372322678566,0.0010000654147006571,0.09218182042241096,0.7179815620183945,46.346662521362305
62,-0.5486381330660411,-0.5846712504114423,-0.35705656558275223,0.2953534019844873,0.122,0.0010002164635807276,0.13673527645213263,1.0095295820917403,48.98721613202776,-0.43549845367670054,-0.4887233426173528,-0.33922814826170605,0.05322489111373822,0.0010000985736648242,0.12440477001170318,0.8404112756252289,50.08988539377849
63,-0.5214862802198955,-0.6093876787594387,-0.4731834445680891,0.7088822818228177,0.124,0.0010001890477724373,0.10149309518081802,0.7748916745185852,42.896148954119,-0.5538042386372883,-0.5909469202160835,-0.4336415429910024,0.03714268716673056,0.0010000720406727244,0.09773990263541539,0.6937238822380701,43.924722353617355
64,-0.7004596335547311,-0.733791355575834,-0.39258680173328947,0.2645375058054924,0.126,0.0010001656815542706,0.09453982806631497,0.7635135224887303,47.1339544568743,-0.3065114393830299,-0.44283730039993924,-0.25112410883108777,0.1363258600855867,0.001000041685377558,0.07533495128154755,0.592755064368248,45.63458728790284
65,-0.6730414927005768,-0.717683881521225,-0.4346762267606599,0.3487686057175909,0.128,0.0010000804988002138,0.09101728243487221,0.752622936453138,45.309108461652485,-0.5696541666984558,-0.6609164228041967,-0.47773151099681854,0.09126224865516026,0.0010000334101884316,0.09267826626698177,0.7415187805891037,41.78705883026123
66,-0.6792989394494465,-0.7439300545624324,-0.5003882774284908,0.49716248363256454,0.13,0.0010000443684735469,0.08292030064123017,0.6807457974978856,40.893869400024414,-0.6262682725985845,-0.6659239133199056,-0.47271186610062915,0.03965564079893132,0.0010000236021975677,0.08304939232766628,0.6381438175837199,42.08282534281413
67,-0.7686453184911183,-0.8037356734275818,-0.46045562997460365,0.2658359855413437,0.132,0.0010000361196164573,0.0777577395950045,0.6842465741293771,42.87781415666853,-0.6377626607815424,-0.6840834468603134,-0.4922778556744258,0.046320782896752156,0.001000014580010126,0.07863343134522438,0.6228148291508356,41.26429875691732
68,-0.744105686034475,-0.8027719131537846,-0.550094987664904,0.4378076621464321,0.134,0.0010000432708433696,0.0784784656550203,0.6750037542411259,39.615751947675435,-0.587385634581248,-0.6254058827956518,-0.46380285173654556,0.03802024875767529,0.0010000187418578814,0.07764233648777008,0.6142718543608984,41.65187740325928
69,-0.7613487009491239,-0.8078012423855918,-0.5763848381383079,0.34156277988638195,0.136,0.0010000468797183462,0.07335088801171098,0.6080397282327924,37.58896391732352,-0.6256515259544054,-0.6563520828882853,-0.4618390550216039,0.030700554605573416,0.001000010340552156,0.06806927143285672,0.538440577685833,40.31037616729736
70,-0.8123085371085575,-0.8482495844364166,-0.6126347375767571,0.2604424389345305,0.138,0.0010000479357716227,0.0676461389022214,0.5954797651086535,35.7908867427281,-0.665601260960102,-0.6878981590270996,-0.4971457173426946,0.022296893410384655,0.0010000106606942911,0.06136652578910192,0.5111009453733762,38.397814432779946
71,-0.7870974540710449,-0.8272178854261126,-0.5741527825593948,0.28657454358679907,0.14,0.0010000308227193142,0.06799055077135563,0.6175810758556638,38.240009035382954,-0.5850692639748255,-0.6046152611573538,-0.4490698178609212,0.019546000170521438,0.0010000114659002672,0.06356193808217843,0.5191095918416977,40.4726775487264
72,-0.8193625509738922,-0.848495181117739,-0.5471758150628635,0.2051593725170408,0.142,0.001000032593895282,0.05944431945681572,0.5623338967561722,37.37917995452881,-0.5807139053940772,-0.6003336062033972,-0.4221989115079244,0.019619696385537583,0.0010000179075480748,0.06906161767741044,0.5235723356405894,39.43202590942383
73,-0.7993925000940051,-0.8335723876953125,-0.5857253457818713,0.237360309277262,0.144,0.0010000617226718792,0.06010610902948039,0.5678599838699613,35.8005564553397,-0.6810262749592464,-0.6995383898417155,-0.5184960787494978,0.018512111390009522,0.0010000219335779548,0.0681391041725874,0.5327277133862177,39.56460094451905
74,-0.7761543712445668,-0.8346192283289773,-0.653957377587046,0.40044427663087845,0.146,0.001000051835684904,0.07046931316809994,0.6253684972013746,33.995793206351145,-0.6572946682572364,-0.6895531490445137,-0.4815692479411761,0.032258476596325636,0.0010000214000077297,0.0552663387109836,0.49051421880722046,39.37468878428142
75,-0.8428008460572788,-0.8903749670301165,-0.6104675190789359,0.32144674126591,0.148,0.0010000435203047736,0.05391654957618032,0.5525908661740166,35.93894468035017,-0.7326490531365076,-0.7545953442653021,-0.5556545903285345,0.021946300053969026,0.0010000239611448098,0.06552640224496524,0.5944927533467611,37.61076641082764
76,-0.839441295181002,-0.8884803567613874,-0.5971112996339798,0.3269271158746311,0.15,0.001000077904401613,0.06610664858349732,0.7113344328744071,37.78272601536342,-0.5058406442403793,-0.5287953714529673,-0.3836988682548205,0.022954732257251937,0.0010000206724119682,0.06683838367462158,0.5712225288152695,41.68014780680338
77,-0.8535719002996173,-0.8841514842850822,-0.6705478834254401,0.2011814803949424,0.152,0.0010000526755382971,0.06752689688333444,0.6684873125382832,33.65673106057303,-0.5698532089591026,-0.5922078068057696,-0.39162537331382435,0.022354597070564825,0.0010000104375649244,0.054808091993133225,0.5141353060801824,40.43678251902262
78,-0.8227930111544473,-0.869516691991261,-0.5859196281858853,0.3034005154456411,0.154,0.0010000493327554847,0.057216179956282885,0.5732812178986413,35.98414489201137,-0.7701342006524403,-0.7882089962561926,-0.5983586584528288,0.018074801346908014,0.001000026852125302,0.06818700861185789,0.6157402892907461,36.29482491811117
79,-0.9188320125852313,-0.9491371427263532,-0.7429847972733634,0.1942636397268091,0.156,0.001000065082085452,0.05407296373908009,0.5941851075206485,30.16699300493513,-0.5500764871637026,-0.5647956803441048,-0.4007374520103137,0.014719194577385982,0.0010000145412050188,0.0470266534636418,0.5341938063502312,37.649977048238114
80,-0.9025664286954063,-0.9258635895592826,-0.6994898595980236,0.14745032574449266,0.158,0.0010000713518820703,0.05534284482044833,0.6137881598302296,31.476662635803223,-0.6416374792655309,-0.6543950488169988,-0.417711716145277,0.012757576381166777,0.0010000193433370441,0.05000429879873991,0.5308100879192352,36.91897042592366
81,-0.9246937738997596,-0.9574422069958278,-0.6526740065642765,0.20467773186308996,0.16,0.0010000569829052047,0.045779140133942874,0.6107113254921777,32.299682072230745,-0.7663106669982274,-0.7843149205048879,-0.5523290559649467,0.0180042515664051,0.001000018703052774,0.04525551603486141,0.5428622166315714,35.45409647623698
82,-0.9209375934941428,-0.9525341519287654,-0.7195729549442019,0.19504050218633243,0.162,0.0010000796340006804,0.049051233168159215,0.6324759679181235,31.51582649775914,-0.759446715315183,-0.7772564540306727,-0.58207768201828,0.017809741509457428,0.0010000373198029895,0.0640907275180022,0.6669985502958298,36.7465181350708
83,-0.921763369015285,-0.9603782594203949,-0.7212979793548584,0.23545661408986365,0.164,0.0010000872841504002,0.05309880258781569,0.6131365192787988,31.14422062465123,-0.6393439148863157,-0.6585979039470354,-0.42699039603273076,0.01925399441582461,0.0010000213126962383,0.042622918573518596,0.4921354328592618,37.57867081960042
84,-1.0299908305917467,-1.0509133892399924,-0.8118022041661399,0.12603950660143579,0.166,0.0010000511870852538,0.03890953306108713,0.5708245219928878,27.349597658429825,-0.6853611518939337,-0.699716774125894,-0.45565472543239594,0.014355622076739868,0.0010000147740356624,0.043527924145261444,0.5532905335227648,35.72524483998617
85,-1.020636920418058,-1.043954346861158,-0.6576655954122543,0.13879420821155822,0.168,0.0010000546545987682,0.040277334196226935,0.5783740771668298,34.23483576093401,-0.6187862008810043,-0.6393233463168144,-0.3869147412478924,0.02053714400002112,0.0010000190037923555,0.044471200866003834,0.6021694640318552,36.49238967895508
86,-0.8656987292425973,-0.8956198522022792,-0.6858064510992595,0.1760066348527159,0.17,0.001000122757562037,0.06163006861295019,0.7725550553628376,30.487634250095912,-0.6896200527747472,-0.7016227642695109,-0.42862841486930847,0.012002708739601076,0.0010000291416266311,0.04576209901521603,0.5546080619096756,36.6709181467692
87,-0.9661008800779071,-0.9938237071037292,-0.7206379090036664,0.16117919555732182,0.172,0.0010000683500298432,0.046027077095849175,0.6029064548867089,30.987075396946498,-0.8056204815705618,-0.8205059667428335,-0.6001450742284457,0.01488548373648276,0.001000036912349363,0.0436775873725613,0.5716041872898737,32.4864403406779
88,-1.0580124514443534,-1.0800260986600603,-0.826606211917741,0.12651519903114863,0.174,0.0010000706034978585,0.039143619393663745,0.6194689571857452,26.75866331372942,-0.7908088117837905,-0.8036904782056808,-0.5702248066663742,0.012881664442829788,0.0010000249991814296,0.034690601751208305,0.45269284149010974,31.420486450195312
89,-1.018485318337168,-1.0472165771893092,-0.7352269164153508,0.16324579236762865,0.176,0.0010000795757930195,0.041082940330462794,0.6313976677400726,29.68134675707136,-0.8361833194891612,-0.8498645623524984,-0.6601429606477419,0.013681244493151704,0.0010000339534599334,0.04836690674225489,0.7593733817338943,31.394704341888428
90,-1.0580942673342568,-1.082598090171814,-0.827521243265697,0.13766191314373696,0.178,0.0010000686410681478,0.0389367529590215,0.6642781070300511,27.37357098715646,-0.8348898142576218,-0.8449129710594813,-0.5994497910141945,0.010023151524364948,0.001000028511043638,0.04456912136326233,0.7041483173767725,32.12822278340657
