epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
20,-0.16524753916376042,-0.22134295612011315,-0.044616703444845834,1.4761952251758215,0.038,0.001009914608900699,0.24061364188509168,0.9259957153842134,74.14337136610499,-0.011327218347125583,-0.2915031631787618,-0.24723717470963796,0.28017594632175236,0.00100669268415206,0.21978671087159052,1.0219043175379434,58.508113521999796
21,-0.20258572472716277,-0.2590108460412835,-0.090148366671407,1.410628059000339,0.04,0.0010076550468099566,0.21864869740774046,1.0728366487431076,70.2762218691268,-0.06275509529643589,-0.31987056500381894,-0.27293588750892217,0.25711547003852,0.0010055294803654154,0.21949520309766132,1.2362797167566089,56.31529184977214
22,-0.19723452613601145,-0.2561447244963415,-0.059944593053275964,1.4026238125450206,0.042,0.0010073461574238707,0.21298441403317,1.1837419698823173,71.06039263167472,-0.02142230404747857,-0.31882420049773325,-0.257970727317863,0.2974018957879808,0.001005382944519321,0.2052095290687349,1.3246466822094387,58.08935351901584
23,-0.24691479245446762,-0.31672490317866486,-0.14522231870137578,1.586593413128043,0.044,0.0010060304094914277,0.2007496494729564,1.306320108332724,66.10819676237286,0.05933539503150516,-0.16438529894997675,-0.08564884619554505,0.22372069400217798,0.0010035248964817987,0.19087596270773147,1.542196238040924,56.33519151475695
24,-0.2779956246322056,-0.3375108801531342,-0.1415312803209812,1.2938098637562878,0.046,0.0010046509845744608,0.19806791757637598,1.4040856091481335,66.15623517306346,-0.1541079064210256,-0.38151067362891306,-0.29959078977505366,0.22740276671118206,0.0010027503956937128,0.18017945256498125,1.5771964232126872,56.521350860595696
25,-0.3136001836578801,-0.37278763500024686,-0.17861696714447495,1.2330718906420581,0.048,0.0010032469740594333,0.18617147741452703,1.5186982705908,64.45173788970371,-0.22849575479825335,-0.40804825358920627,-0.334307986497879,0.17955249953601096,0.0010019540786743164,0.21416908469465043,1.8496297041575114,54.29798456827799
26,-0.36565772345605885,-0.41424406699414523,-0.1729676313588466,0.9717268836948106,0.05,0.0010020692507683668,0.18764569680645782,1.6336935106313453,65.48943775105026,-0.2486940148803923,-0.42698398497369555,-0.332682235704528,0.1782899705072244,0.00100125084993326,0.16575392418437535,1.751065323087904,54.534265475802954
27,-0.3322915997145311,-0.4063279372903536,-0.20257835708699137,1.4237757387026302,0.052,0.0010017283867060575,0.18954740324110356,1.6451036738899518,63.01499535902491,-0.2683597127596537,-0.42711087663968406,-0.3326290486587418,0.15875116371446185,0.0010011339999942315,0.19480556315845912,1.9803658538394504,53.31019609239367
28,-0.3868093560889082,-0.43799945234127763,-0.19041339818493658,0.9479647374378061,0.054,0.0010015736355991015,0.18524106915267008,1.7404467452247188,64.0911052631882,-0.3293562150663799,-0.4731652067767249,-0.408621570136812,0.1438089930348926,0.001001014777769645,0.19535435338815052,1.8948765595753987,49.8714855617947
29,-0.3887153180702677,-0.44486509066707686,-0.22327833687710874,1.0026745262011043,0.056,0.0010013576017095234,0.17644890313440897,1.7003444669381627,60.864383193681824,-0.27124553256564676,-0.44712129632631936,-0.35189333938890033,0.17587576202220387,0.001000843983557489,0.1648889250225491,1.9575377994113499,53.51993984646266
30,-0.41063276720496844,-0.4586421504335583,-0.1851213551741445,0.8277480782202955,0.058,0.0010014229150980992,0.17327493204260772,1.7678441281588573,64.86901718715451,-0.29511411454942493,-0.46472208698590595,-0.40073133640819125,0.16960797094636493,0.0010009597184964351,0.1608115057150523,1.9364606168535021,49.335605536566845
31,-0.4016015647717242,-0.46302970569088775,-0.2510317607589488,1.0238023585868332,0.06,0.0010014120599184677,0.17646976771219722,1.7464868639999966,59.696986504320826,-0.3571204821268718,-0.46882320178879633,-0.3892720179425346,0.11170272040698263,0.001001005430912806,0.16391927599906922,1.9897724390029907,50.83152203030057
32,-0.4031119908926622,-0.4780920814230757,-0.26376557532908784,1.209356373211123,0.062,0.0010012436311094548,0.17258296485217112,1.830859490160672,59.04446598268905,-0.35613485541608597,-0.48822585145632424,-0.4132157501247194,0.13209099744757016,0.0010007744473922583,0.16684772471586864,2.1237897131178114,49.74391691419814
33,-0.4423683746805731,-0.5074888113534676,-0.2982914100032089,1.01750677374174,0.064,0.0010010009007704146,0.16803091314603696,1.8417067865155778,56.93998552718252,-0.3661907275517782,-0.4936419771777259,-0.4478280418448978,0.12745125053657425,0.0010005145204356974,0.15921078622341156,2.2582841051949396,47.52456419203018
34,-0.4710900808842677,-0.5250872834673468,-0.31677586015946463,0.8181394034961484,0.066,0.0010007530371746365,0.16137879833860216,1.8715193811452613,54.58545224171765,-0.37189254098468355,-0.4967330780294206,-0.4127901211380959,0.12484053886599011,0.0010005206826867329,0.1650510036283069,2.279059174325731,47.64328392876519
35,-0.47830508058925847,-0.5430639138761556,-0.2742479959467672,0.9523356748077104,0.068,0.001000616653330343,0.1543526454073078,1.9846174537010912,57.61594657178195,-0.39105662008126585,-0.49222951663864983,-0.41401844057771897,0.1011728934943676,0.0010004697057108085,0.15473929544289908,2.339394365416633,48.023631710476344
36,-0.4874459049611721,-0.5448831589716785,-0.32882855621711266,0.8205322274621928,0.07,0.0010006054862455097,0.15560073925639098,2.051606596640821,54.21215633176408,-0.43866436117225227,-0.521731381283866,-0.45419499741660224,0.0830670169658131,0.001000520770644976,0.16475831303331587,2.3060179869333903,44.96838124593099
37,-0.5285365339720024,-0.5774121953631347,-0.32206634085906566,0.6788287151534602,0.072,0.0010006336433777832,0.14234647492192826,1.9360511752794374,54.198429899395634,-0.41517204609182146,-0.5043697675069173,-0.43509225845336913,0.08919772133231163,0.0010004722694348957,0.14602937433454727,2.392690708902147,45.18018307156033
38,-0.5280956746834629,-0.5853413455891159,-0.3519249877207122,0.7735901778599001,0.074,0.0010006002343769342,0.1389731005677637,2.001562219745708,53.338972991367555,-0.4405185557074017,-0.5492972155412038,-0.4533803810675939,0.1087786577641964,0.001000472272021903,0.15434201144509846,2.4319033861160277,46.316215260823576
39,-0.5090035824280865,-0.5775707723959437,-0.38817556822707633,0.9021999059983019,0.076,0.0010006049722608812,0.1456437019525834,2.028756321601148,50.495586611189935,-0.4561667995320426,-0.5387156486511231,-0.4456475506226222,0.08254885027805964,0.001000488337336315,0.14420459700955285,2.533916563457913,45.61516189575196
40,-0.5817445061116848,-0.6307033963923184,-0.34950035374681904,0.6276780912336314,0.078,0.001000487353248557,0.12440865725841162,1.9360478621608805,51.43929722624005,-0.4807959132724339,-0.5535337524281607,-0.4740908569759793,0.07273783899015851,0.0010003155640636882,0.12112858295440673,2.2330292145411175,43.586188252766924
41,-0.5845944589039065,-0.6391642813412648,-0.4059870901675719,0.6821227748438997,0.08,0.0010004258530108996,0.12585396502377852,1.98950838367894,48.45392032839217,-0.4509311086601681,-0.5282888743612502,-0.45816883378558687,0.07735776892966695,0.001000306799283458,0.1160446340839068,2.289620367685954,42.679327646891274
42,-0.5519547406232582,-0.6305487009714235,-0.4305569019941789,0.9584628827167008,0.082,0.0010004155227984742,0.12614694293939843,1.9657547361445877,46.34457195929761,-0.513035813305113,-0.5922369235091739,-0.5289843757947286,0.07920110821723939,0.0010003513294375606,0.11848509427573946,2.3803675148222183,40.298354085286455
43,-0.5897687367110882,-0.6520532673259951,-0.4388790107420031,0.7414825817324081,0.084,0.001000394462607801,0.1224807304031444,1.9630658986433498,47.07024113637097,-0.5343080951107873,-0.6100558188226488,-0.5318058960967593,0.07574772263566652,0.0010002930338184038,0.11824307607279884,2.1382399135165744,40.15064701504177
44,-0.5853285179385599,-0.6598659641337845,-0.4498819492818823,0.8667144527975118,0.086,0.0010003114672694003,0.11495891846013519,1.8308443584532108,45.63252661363134,-0.48138766189416254,-0.5856747362348769,-0.4952222506205241,0.10428706945644485,0.0010002711994780435,0.10873495009210375,2.2028795083363852,41.50697284274631
45,-0.6223413404428734,-0.6772060765410369,-0.44584417158632345,0.6234629097974526,0.088,0.0010003395321480227,0.11396160257874795,1.799467053053514,45.41039319308299,-0.5300118197997411,-0.604693533314599,-0.504390354288949,0.07468171541889508,0.0010003882201595439,0.10139027237892151,2.193834114074707,40.25351096259224
46,-0.6347759607827889,-0.6993287633050163,-0.4598995798249852,0.7172533358043095,0.09,0.0010004016627856301,0.10363280407662662,1.7728216321963184,44.50002544331101,-0.5100143892897501,-0.5956783834430907,-0.49513456887669033,0.0856639908419715,0.0010002833403026064,0.08676115307543013,1.973898450533549,40.946109008789065
47,-0.6531146298039634,-0.7178870720683403,-0.5230646361157579,0.7040482765098788,0.092,0.0010003267506242923,0.09750095853265726,1.7103288837198942,40.82522381476636,-0.5517646491527556,-0.6226506723297967,-0.5352765288617876,0.07088602226641443,0.001000247267074883,0.0934248944123586,2.080937311384413,39.39227680630154
48,-0.6932091488028472,-0.750358227288948,-0.5127045110149203,0.6079689050620457,0.094,0.0010002865763556845,0.09376374589947034,1.670653131772887,41.8590685646489,-0.5519484755065707,-0.6249741070800358,-0.539804137746493,0.07302563132511244,0.0010002562258806494,0.09824662572807735,2.039071125454373,38.046997621324316
49,-0.6821691776221653,-0.7435492648268646,-0.5316719185068922,0.6393759076325398,0.096,0.0010002690591445229,0.0945999320104437,1.6126673007911105,40.40122643956598,-0.5758721888065339,-0.636005867852105,-0.5604967074261771,0.06013368169466655,0.0010001908625579543,0.0888475798898273,1.868891175587972,37.145190938313796
50,-0.6812962687240457,-0.7559901104783112,-0.6029025026649799,0.7621821021696307,0.098,0.0010002163317897972,0.08908310195185104,1.456077423860442,36.99770887842718,-0.5880235619015165,-0.6390932712290022,-0.5480105565653907,0.05106971321834458,0.0010002323348696034,0.09160291569100486,1.8770662281248305,38.48528675503201
51,-0.7033576318677867,-0.7654543839535624,-0.5355850146064218,0.6209675427877678,0.1,0.0010002352240196658,0.0861226128379129,1.507961947962923,40.4285541390473,-0.5718420969115364,-0.6272314389546713,-0.5602071993880802,0.05538934502336714,0.001000192699333032,0.0940576026837031,1.8105417437023588,36.68825933668349
52,-0.7225125215525897,-0.7840280566575393,-0.5472918299009215,0.6030935290849434,0.102,0.001000222653361424,0.0837940385319152,1.3426920074336934,39.20910997210809,-0.60296503967709,-0.6720870720015631,-0.6124805437193976,0.06912203182776769,0.0010001694550737738,0.08269109345144696,1.6898604922824436,34.858137851291225
53,-0.7588755443411054,-0.8093247323665979,-0.5544479104145518,0.48508834698290193,0.104,0.0010001928752007068,0.07780558426143988,1.2536367352278728,38.92064396840222,-0.6486448042922548,-0.6949141032165951,-0.6153194626172384,0.04626929900712437,0.0010001279620660676,0.07528312636746301,1.4044135808944702,34.62519624498156
54,-0.7195359190117638,-0.7880043997517172,-0.5813925564289093,0.6459290950365786,0.106,0.0010002397817893412,0.07767357930259884,1.2031762453744996,36.95798542814435,-0.6621646947330898,-0.7216944581932492,-0.6294775830374824,0.059529766109254624,0.0010002209520381358,0.0727004458506902,1.4777713232570224,33.98544057210286
55,-0.7393789791835929,-0.8053466863227341,-0.5940429856473545,0.6108121053790146,0.108,0.0010002271628077582,0.07518530524564239,1.1874479055404663,35.86207170306512,-0.5808362510469224,-0.6348091241386201,-0.5389826009670894,0.0539728765686353,0.0010001300213237604,0.06872968739933438,1.4716205252541437,34.50884399414062
56,-0.7589239295361176,-0.809191385530076,-0.5975852653665362,0.45697689787396845,0.11,0.0010002504107278754,0.07456585490759814,1.2078207989908614,36.5381618355805,-0.6600208805667029,-0.7004612836572859,-0.6021450406975216,0.04044039837188191,0.0010001790968494283,0.0709371635483371,1.326764252450731,33.84903937445747
57,-0.8033445533716453,-0.8643343881616052,-0.6415191891620744,0.5445521009980507,0.112,0.0010001944171545922,0.06699992941235597,1.0241282722860012,34.6388974099789,-0.651677464776569,-0.6979491180843778,-0.5985798282755745,0.04627165388729837,0.001000145142380562,0.05469412604967753,1.1132886078622606,32.21212391323513
58,-0.7738128383204622,-0.8334837758316184,-0.6631722413706329,0.5234292815878706,0.114,0.0010002373348710672,0.06687260566736167,1.011754330599083,32.21411780591281,-0.7170787324508032,-0.7547234131230248,-0.6470965435107549,0.037644684397512014,0.0010001535863719052,0.05328951386941804,1.0356767416000365,30.926875008477104
59,-0.8677192589022079,-0.9068462730578657,-0.6460601493435086,0.3373018430089051,0.116,0.0010001656713561628,0.05626176599905176,0.8545548578478256,33.90862846374512,-0.7067088322507009,-0.7457709388600455,-0.6376349071661631,0.03906210478809145,0.0010001217196178105,0.06208322106136216,1.0935490939352248,32.86891593933105
60,-0.8421572739223264,-0.9004143965694139,-0.6745515723343728,0.49370441459259895,0.118,0.0010001539156051739,0.057325857638750435,0.8553330853300275,32.75270947870219,-0.6941185259156756,-0.7315902060932583,-0.626302885181374,0.03747168199883567,0.0010001150373783376,0.05083531497253312,0.9691679888301425,30.794951629638675
61,-0.8689709052724658,-0.9216059682504186,-0.7205052060900994,0.43862555274423565,0.12,0.0010001489185323975,0.0553499052547059,0.8353586219391733,30.650497616461987,-0.686987666785717,-0.7355317572752634,-0.6183440142207676,0.04854409164852566,0.0010001259855926038,0.053505248328049974,0.9225915471712748,30.802078713311086
62,-0.8853374292265694,-0.9313406769959431,-0.6748017069866072,0.377075786298176,0.122,0.001000124715128035,0.053254052715481455,0.7807796355688347,32.733741328401386,-0.7184308840168847,-0.7612300720479753,-0.6368390434318119,0.04279919258422322,0.0010001233985854519,0.0535778493516975,0.9530928426318699,31.730915069580078
63,-0.9263244507447729,-0.9659701911908276,-0.6975419948685844,0.31972370788736165,0.124,0.001000108728888181,0.04841732212676192,0.6891136506818375,32.226531946434164,-0.7019602553711998,-0.7508044203122457,-0.6386615693569183,0.04884416353371408,0.0010000869269586271,0.050835985359218384,0.8256306515799628,30.68408474392361
64,-0.8983717105298672,-0.9469201390473347,-0.7692128245560628,0.38530498883634245,0.126,0.0010001098622901823,0.04976613896916497,0.6897113576250257,28.746190592927753,-0.7902166452672746,-0.8242401672734154,-0.7193693452411227,0.0340235222544935,0.0010001150839444664,0.05309545952412817,0.7761364075872633,29.13599128723144
65,-0.9098236650790809,-0.9513682351922089,-0.7192317693722698,0.32456695583631406,0.128,0.0010001245965161976,0.048919229996654226,0.6357807016597604,30.23893259156425,-0.7421645727422503,-0.7738337669107649,-0.6660735405153698,0.03166919648647308,0.0010000938704858224,0.044005518903334935,0.6218409419059754,29.155057271321613
66,-0.9219786704711195,-0.9684030323658349,-0.7610350192155478,0.3571104590060576,0.13,0.001000111896263541,0.04928721838964606,0.653248335955278,29.2062905869394,-0.7537905217044882,-0.7912552764846219,-0.674519993033674,0.037464748240179487,0.0010000858818077379,0.039248919321431056,0.6483506063620249,28.125021447075735
67,-0.9603916474108426,-1.001014972632786,-0.7746061823278103,0.30775247134690015,0.132,0.0010000997209780901,0.04307908923277315,0.6001165413631583,28.541021311058188,-0.791342266400655,-0.8306204418341319,-0.7087555153502358,0.0392781760957506,0.0010000779138257107,0.03779819512532817,0.6129587994681465,28.27403123643663
68,-0.9263878073894752,-0.9741808774898637,-0.7708866509064188,0.3566647079193367,0.134,0.0010001078634610716,0.04703766571463279,0.6455869044897691,28.31447277428969,-0.7749753051333957,-0.8135137703683641,-0.6908676750130124,0.03853846432434188,0.001000079336679644,0.04328424723611938,0.6259499549865722,28.76979679531521
69,-0.9435069926504819,-0.9909529944635788,-0.7686509135759102,0.34886759561750125,0.136,0.0010000907306401234,0.04398038610816002,0.5849484463907638,28.375193074064434,-0.7394251081678601,-0.7756683435704973,-0.665020650294092,0.036243234078089395,0.0010000596702512768,0.038810238904423186,0.5160226265589396,28.864379416571726
70,-0.9988126169960454,-1.0338632127024092,-0.7878232806358697,0.2539898556358409,0.138,0.0010000859905596612,0.037558800839590574,0.4959825535990157,27.36024950135429,-0.6937788625558217,-0.7253669617076715,-0.5847932730284002,0.03158809906906552,0.0010000608783836166,0.03279823979569806,0.4357475923167335,27.995398669772676
71,-0.9487397130930199,-0.9906974558560353,-0.802312619281265,0.2996981363251524,0.14,0.0010001055527267592,0.04575896948435396,0.5835678183807517,27.305876533940154,-0.8009691834449767,-0.8334225078423818,-0.7056469990147485,0.03245332431462076,0.0010000678477808834,0.03703254142569171,0.5210710359944237,27.46877250671387
72,-1.0001663548766442,-1.0403273639813908,-0.7980164008320503,0.2828240023469025,0.142,0.001000076798142268,0.03755054868898302,0.500914251466967,27.156455453836692,-0.7811477088265948,-0.8128294534153409,-0.6917575822936164,0.03168174897631009,0.0010000746541966995,0.0361365241309007,0.5234792060322232,27.85782958136665
73,-1.0033899607523433,-1.0390796458946083,-0.8201264592836488,0.2478450172633495,0.144,0.0010001047158543512,0.038012546680445944,0.4810521310230471,26.48609107395388,-0.6683206570645175,-0.7012919746339321,-0.5431474809431367,0.03297132071521547,0.0010000600583023496,0.027904237517052226,0.4267837127049764,28.747856224907768
74,-0.9834754663818287,-1.0230956819822203,-0.847745029431469,0.27137137232524045,0.146,0.0010001130450411507,0.0393641665226446,0.5415368901108796,25.26350100535267,-0.7269914431704414,-0.7534592674838172,-0.5984751846641302,0.026467821167574988,0.0010000755130830739,0.027163763344287873,0.3981894618935055,27.653811094495982
75,-1.0262829290246063,-1.0563749356089898,-0.8498948458230721,0.20332435968349566,0.148,0.0010000993651425782,0.035014920780118905,0.47329809980572396,25.048506106970446,-0.8434891793462964,-0.8640730612807803,-0.7347421725591023,0.0205838809410731,0.0010000631420148743,0.029657596266931957,0.4225113636917538,25.81414875454373
76,-1.0155160398978107,-1.0521382149660363,-0.8645448026792059,0.2441478454560604,0.15,0.001000094278012666,0.03595396387830095,0.4678370294705877,24.84587255513893,-0.8456393599510192,-0.8738589551713731,-0.7487785054577721,0.028219594640864265,0.0010000985917738743,0.032601402492986785,0.4086679763264126,26.491753896077476
77,-1.014730233066487,-1.0533383904762987,-0.8610087678117572,0.25400101063105296,0.152,0.001000119977244088,0.036170791588583086,0.49239156774754794,24.886966921248526,-0.7809580425421397,-0.8066529588566886,-0.6657599863078859,0.025694916562901602,0.001000087485752172,0.027199424513512187,0.36700357463624744,27.009612570868605
78,-1.0904992852570876,-1.118715469567281,-0.894385685335915,0.1832220044057324,0.154,0.0010000906383864723,0.029280769937443284,0.38779301913279407,23.510620603021586,-0.7934313389990064,-0.8195230785343383,-0.6888123177819782,0.026091740114821328,0.0010000606015738514,0.028402550311552154,0.3566610587967767,27.042099889119466
79,-0.9874368146905359,-1.0286852886091988,-0.8687992689182173,0.2644132447411429,0.156,0.0010001191249960717,0.03789217098844501,0.48517153932238527,24.674712163097453,-0.882105459769567,-0.9139679551124573,-0.7823652260833316,0.03186249186595281,0.0010000920621678234,0.03199425960580508,0.47205536829100714,25.724251471625436
80,-1.0325145271589171,-1.0710535578007967,-0.8875219360837396,0.24391792096057027,0.158,0.0010001059437065192,0.03200236539233406,0.4341879430806862,23.75627019270411,-0.8562393969959684,-0.8783441225687663,-0.7667716337574852,0.02210472747683525,0.00100008775997493,0.034346681709090866,0.4320059034559462,25.487796995374893
81,-1.0773858731647707,-1.1050777547764328,-0.9002973493540062,0.17307426822635363,0.16,0.0010000902715683827,0.03252647272399012,0.45255642791963974,23.49693373914035,-0.871277650859621,-0.8899731549951765,-0.7662727528148228,0.018695503969987235,0.0010000874417730504,0.030926034185621475,0.4441929254266951,25.81172896491157
82,-1.0857412950047907,-1.1126621770408918,-0.9048516182404645,0.16617831039541173,0.162,0.0010000945196293716,0.030024199518111517,0.4269150877898594,23.127005055265606,-0.8966494282086691,-0.9131898899873098,-0.7725169291098912,0.0165404693947898,0.0010000667974559797,0.02935864325198862,0.40451348688867356,24.91116595798069
83,-1.0996794813084152,-1.129232811477949,-0.920296458703167,0.18020324908056348,0.164,0.001000077887613959,0.028865305636570138,0.40494034397152234,22.877723333970557,-0.8640225403838689,-0.8839508281813727,-0.7462147212690777,0.0199282866385248,0.0010000681685697701,0.027993432763550017,0.37890606356991663,25.483030615912543
84,-1.1104436291838593,-1.1364965978658423,-0.8992777680451015,0.15694560581501923,0.166,0.001000076139187616,0.02896310803744028,0.44042876587723784,23.693728644892854,-0.870029334227244,-0.8868365483151541,-0.736113055712647,0.01680721781320042,0.0010000579654135637,0.02629072450929218,0.3598079837030835,25.425875812106664
85,-1.1605311126079199,-1.1824551415893267,-0.9949686420413683,0.1305001546048893,0.168,0.0010000612490089996,0.02450541062456257,0.36894558341997974,20.351089873403872,-0.8497017032570306,-0.8658281685577498,-0.7119235558642282,0.016126465797424317,0.001000042965946098,0.020761443633172248,0.27855364713403913,24.080885230170356
86,-1.134618969458454,-1.1624439797311459,-0.9624132772661605,0.16367652667862065,0.17,0.0010000601375721536,0.025517856737352768,0.3802755969875264,21.46784875977714,-0.8669133153226639,-0.8818204422791799,-0.7455170874794325,0.014907128281063504,0.0010000488720834256,0.021117974983321297,0.2840655797057682,23.413676198323564
87,-1.1359534331087797,-1.1599110848498795,-0.952476589184887,0.139288705685791,0.172,0.001000072736785097,0.02611719145668003,0.37293714594166233,21.716385859363484,-0.7510328498151568,-0.7649589882956611,-0.5784750956214136,0.013926141295168134,0.0010000395407486293,0.021631723187035986,0.2958640701240963,25.245461654663085
88,-1.1170833290747877,-1.144683524122778,-0.9591633992375068,0.15862178746259437,0.174,0.0010000666370615363,0.026969068947265733,0.38362192995143385,21.476477533016563,-0.8297307550907135,-0.8463254312674204,-0.6648962302340402,0.01659467178914282,0.00100004596170038,0.02208011659483115,0.3218976229429245,24.586856206258137
89,-1.157563624516973,-1.180611695883409,-0.9690528601970313,0.13095496440271162,0.176,0.001000058720819652,0.02510427029908828,0.380234475968019,21.381016785243773,-0.8680357486009597,-0.8803201023075315,-0.7148477931817373,0.012284356604019801,0.0010000471258535982,0.024324998383720715,0.332445470823182,24.51977204216851
90,-1.1393261922980256,-1.164804827492192,-0.9659729032021649,0.14313837386808306,0.178,0.0010000606317881425,0.0268463255169819,0.38931262858633725,21.145802551845335,-0.8755021850268047,-0.8897614502244525,-0.7366105794906617,0.014259262714121076,0.0010000406221176187,0.020400219824579027,0.2594126449690925,23.376965883043077
