topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
ellipsoidal,ranp,decoder_full,100,100,462342,210.13,179,9.2675,8.745457,10.909948,6.322441,47.18,9.280633,9.311186,8.711568,8.368384,8.516703,8.511241,8.518485,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,200,200,462342,321.67,186,9.230402,9.055047,10.909948,6.322441,40.43,9.516909,9.521037,8.613558,8.808721,8.809919,8.995309,9.119875,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,300,300,462342,384.36,166,9.120464,8.7549,10.909948,6.322441,46.98,9.156215,9.141002,8.329538,8.354639,8.511644,8.752923,9.038338,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,all,420,462342,463.41,156,9.12584,8.898148,10.909948,6.322441,43.85,9.310644,9.32227,8.727474,8.672409,8.680472,8.67866,8.895104,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,10,10,544646,105.93,159,9.269504,8.837264,10.909948,6.322441,45.18,9.695781,9.177509,8.56388,8.549094,8.595506,8.730619,8.54846,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,20,20,544646,112.21,153,9.182497,8.747823,10.909948,6.322441,47.13,9.863008,9.227636,8.400657,8.343542,8.315059,8.489324,8.595531,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,50,50,544646,141.89,155,9.258821,9.478979,10.909948,6.322441,31.19,10.254667,9.85639,9.263456,9.205304,9.12348,9.066631,9.582926,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,100,100,544646,183.81,153,9.231901,9.262015,10.909948,6.322441,35.92,9.478398,9.677057,8.995858,8.928172,9.207616,9.293771,9.253236,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,200,200,544646,267.39,154,9.444312,9.09247,10.909948,6.322441,39.62,9.28805,9.442963,8.708815,8.643874,8.85442,9.231417,9.477747,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,300,300,544646,359.09,152,9.44038,9.38436,10.909948,6.322441,33.26,9.73617,9.713785,9.222026,8.987054,9.352649,9.279906,9.398931,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_det_last,all,420,544646,469.29,152,9.476657,8.986934,10.909948,6.322441,41.92,9.106758,9.296128,8.789648,8.672522,8.763376,8.979193,9.300916,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,10,10,495366,119.96,175,9.186503,8.665913,10.909948,6.322441,48.92,9.894454,9.173386,8.630243,8.209522,8.141772,8.305651,8.30636,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,20,20,495366,111.27,154,9.054907,8.540277,10.909948,6.322441,51.65,9.572578,9.056895,8.311451,8.241651,8.022473,8.239403,8.337488,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,50,50,495366,190.8,208,9.468014,9.942068,10.909948,6.322441,21.1,10.64225,10.308787,9.684235,9.582937,9.728435,9.833941,9.813889,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,100,100,495366,193.95,160,9.214019,8.788375,10.909948,6.322441,46.25,9.330375,9.193499,8.656561,8.665548,8.397976,8.612552,8.662115,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,200,200,495366,299.17,175,9.188353,9.305813,10.909948,6.322441,34.97,10.060278,9.795406,9.102143,8.913011,8.970618,9.068069,9.231164,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,300,300,495366,358.31,156,9.121305,9.216246,10.909948,6.322441,36.92,9.701349,9.890554,8.867103,8.83366,8.99546,9.125476,9.100121,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_lat_last,all,420,495366,482.78,162,9.199684,8.888017,10.909948,6.322441,44.07,9.296535,9.127802,8.310871,8.699557,8.709182,8.981015,9.09116,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
