epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
55,-0.827993,-0.827993,63.972154,-0.451166,-0.451166,93.128470,9.93e-05,4.5
56,-0.840003,-0.840003,63.133078,-0.427436,-0.427436,91.897755,9.92e-05,56.7
57,-0.839540,-0.839540,63.102106,-0.472113,-0.472113,91.857240,9.92e-05,4.8
58,-0.847147,-0.847147,62.567664,-0.457862,-0.457862,91.457437,9.92e-05,55.5
59,-0.854367,-0.854367,61.788061,-0.459962,-0.459962,90.119140,9.91e-05,4.9
60,-0.858498,-0.858498,61.566134,-0.491198,-0.491198,88.618533,9.91e-05,55.9
61,-0.862192,-0.862192,61.304135,-0.444138,-0.444138,89.255450,9.91e-05,4.8
62,-0.865500,-0.865500,61.131232,-0.445445,-0.445445,88.597461,9.91e-05,56.1
63,-0.871964,-0.871964,60.642003,-0.453085,-0.453085,88.592938,9.90e-05,56.4
64,-0.875138,-0.875138,60.296948,-0.481637,-0.481637,87.447390,9.90e-05,5.0
65,-0.882127,-0.882127,59.703327,-0.463884,-0.463884,87.775988,9.90e-05,55.4
66,-0.885262,-0.885262,59.580721,-0.440947,-0.440947,87.804364,9.89e-05,4.7
67,-0.887453,-0.887453,59.428069,-0.442390,-0.442390,87.628076,9.89e-05,56.4
68,-0.888852,-0.888852,59.374205,-0.428658,-0.428658,88.669300,9.89e-05,5.0
69,-0.898744,-0.898744,58.645666,-0.448001,-0.448001,86.355018,9.88e-05,55.7
70,-0.902310,-0.902310,58.234196,-0.478256,-0.478256,86.573319,9.88e-05,4.9
71,-0.906439,-0.906439,58.090639,-0.498174,-0.498174,86.925119,9.88e-05,55.7
72,-0.907944,-0.907944,57.820199,-0.454654,-0.454654,85.824114,9.87e-05,4.7
73,-0.917111,-0.917111,57.291466,-0.445003,-0.445003,85.408092,9.87e-05,56.5
74,-0.916135,-0.916135,57.197991,-0.475458,-0.475458,85.077399,9.87e-05,55.9
75,-0.922970,-0.922970,56.764526,-0.461770,-0.461770,85.319705,9.86e-05,3.9
76,-0.929995,-0.929995,56.386875,-0.388516,-0.388516,85.543205,9.86e-05,56.8
77,-0.927943,-0.927943,56.445846,-0.440165,-0.440165,85.643893,9.85e-05,4.7
78,-0.930839,-0.930839,56.202093,-0.433091,-0.433091,84.360156,9.85e-05,56.2
79,-0.939421,-0.939421,55.587823,-0.451086,-0.451086,83.559218,9.85e-05,4.9
80,-0.942938,-0.942938,55.444914,-0.433007,-0.433007,84.826780,9.84e-05,55.6
81,-0.944683,-0.944683,55.263842,-0.472674,-0.472674,83.532508,9.84e-05,4.5
82,-0.948414,-0.948414,55.095630,-0.487099,-0.487099,83.649270,9.84e-05,56.4
83,-0.953608,-0.953608,54.658035,-0.507828,-0.507828,82.419645,9.83e-05,4.3
84,-0.957990,-0.957990,54.251824,-0.476604,-0.476604,83.276462,9.83e-05,56.1
85,-0.960072,-0.960072,54.296640,-0.433513,-0.433513,83.337237,9.82e-05,56.5
86,-0.961980,-0.961980,54.005648,-0.488980,-0.488980,82.444788,9.82e-05,4.9
87,-0.970873,-0.970873,53.435583,-0.490958,-0.490958,83.305541,9.81e-05,55.6
88,-0.970652,-0.970652,53.555486,-0.427139,-0.427139,82.439909,9.81e-05,4.7
89,-0.976559,-0.976559,53.237850,-0.443015,-0.443015,82.546662,9.81e-05,56.3
90,-0.977925,-0.977925,52.915711,-0.450009,-0.450009,82.266106,9.80e-05,4.6
91,-0.976651,-0.976651,53.061957,-0.413366,-0.413366,81.278833,9.80e-05,55.9
92,-0.980150,-0.980150,52.802520,-0.406354,-0.406354,81.128871,9.79e-05,4.9
93,-0.989274,-0.989274,52.197145,-0.461745,-0.461745,80.786474,9.79e-05,55.7
94,-0.989633,-0.989633,52.378395,-0.398672,-0.398672,81.086616,9.78e-05,4.6
95,-0.995649,-0.995649,51.844786,-0.451828,-0.451828,81.146305,9.78e-05,56.6
96,-0.991969,-0.991969,51.979532,-0.449792,-0.449792,81.573059,9.77e-05,56.1
97,-1.000883,-1.000883,51.566695,-0.484287,-0.484287,81.703006,9.77e-05,4.5
98,-0.998556,-0.998556,51.700081,-0.482448,-0.482448,81.274771,9.76e-05,55.9
99,-1.004461,-1.004461,51.188528,-0.447016,-0.447016,79.658197,9.76e-05,4.7
100,-1.007202,-1.007202,51.140431,-0.457737,-0.457737,79.701076,9.76e-05,56.5
101,-1.006970,-1.006970,51.042268,-0.413103,-0.413103,81.145004,9.75e-05,4.6
102,-1.012445,-1.012445,50.803476,-0.464243,-0.464243,80.278127,9.75e-05,55.7
103,-1.014068,-1.014068,50.728669,-0.374632,-0.374632,80.493282,9.74e-05,4.5
104,-1.013798,-1.013798,50.703752,-0.462667,-0.462667,79.702490,9.74e-05,56.2
105,-1.015493,-1.015493,50.536298,-0.427103,-0.427103,80.418573,9.73e-05,4.6
106,-1.022696,-1.022696,50.096855,-0.397320,-0.397320,79.643121,9.73e-05,56.5
107,-1.024985,-1.024985,49.882754,-0.439346,-0.439346,79.370719,9.72e-05,56.3
108,-1.026180,-1.026180,49.925163,-0.456623,-0.456623,78.991232,9.71e-05,5.0
109,-1.032621,-1.032621,49.495105,-0.434399,-0.434399,79.019237,9.71e-05,55.5
110,-1.029342,-1.029342,49.723468,-0.464068,-0.464068,78.702227,9.70e-05,5.0
111,-1.032905,-1.032905,49.483317,-0.420167,-0.420167,79.454613,9.70e-05,56.1
112,-1.035473,-1.035473,49.224912,-0.425277,-0.425277,79.083584,9.69e-05,4.5
113,-1.038916,-1.038916,49.046093,-0.380667,-0.380667,78.180395,9.69e-05,56.0
114,-1.045352,-1.045352,48.707584,-0.388897,-0.388897,78.598455,9.68e-05,5.0
115,-1.040024,-1.040024,49.004250,-0.453433,-0.453433,78.945012,9.68e-05,55.9
116,-1.044529,-1.044529,48.720293,-0.426520,-0.426520,78.573758,9.67e-05,4.6
117,-1.050144,-1.050144,48.320594,-0.382445,-0.382445,79.110676,9.67e-05,56.3
118,-1.047656,-1.047656,48.421323,-0.404728,-0.404728,77.691081,9.66e-05,56.1
119,-1.053531,-1.053531,48.164798,-0.333286,-0.333286,77.637510,9.65e-05,5.0
120,-1.058409,-1.058409,47.801108,-0.349147,-0.349147,78.500795,9.65e-05,56.0
121,-1.061533,-1.061533,47.616885,-0.333349,-0.333349,77.942696,9.64e-05,4.5
122,-1.058439,-1.058439,47.848391,-0.449677,-0.449677,78.329960,9.64e-05,56.1
123,-1.062910,-1.062910,47.540087,-0.385941,-0.385941,78.265965,9.63e-05,4.7
124,-1.062797,-1.062797,47.642486,-0.317521,-0.317521,78.783329,9.63e-05,56.0
125,-1.065358,-1.065358,47.609938,-0.391991,-0.391991,77.101412,9.62e-05,4.3
126,-1.067396,-1.067396,47.390433,-0.342352,-0.342352,77.222592,9.61e-05,56.2
127,-1.070911,-1.070911,47.049587,-0.343787,-0.343787,78.585146,9.61e-05,4.5
128,-1.074580,-1.074580,46.901469,-0.430474,-0.430474,76.543757,9.60e-05,56.6
129,-1.073342,-1.073342,47.063839,-0.412610,-0.412610,76.499307,9.59e-05,56.0
130,-1.078167,-1.078167,46.761107,-0.283023,-0.283023,76.850279,9.59e-05,4.5
131,-1.077533,-1.077533,46.675159,-0.383173,-0.383173,76.917340,9.58e-05,56.4
132,-1.077559,-1.077559,46.656358,-0.331417,-0.331417,76.796989,9.58e-05,4.6
133,-1.080350,-1.080350,46.522493,-0.302125,-0.302125,76.799766,9.57e-05,55.9
134,-1.083256,-1.083256,46.441176,-0.358380,-0.358380,76.130064,9.56e-05,5.0
135,-1.085231,-1.085231,46.207773,-0.392897,-0.392897,75.982689,9.56e-05,55.7
136,-1.086442,-1.086442,46.109748,-0.361598,-0.361598,76.723537,9.55e-05,4.9
137,-1.092074,-1.092074,45.757196,-0.324196,-0.324196,76.561784,9.54e-05,55.9
138,-1.086947,-1.086947,46.142844,-0.360174,-0.360174,76.778358,9.54e-05,4.5
139,-1.093478,-1.093478,45.705708,-0.270754,-0.270754,76.833514,9.53e-05,56.0
140,-1.091766,-1.091766,45.916327,-0.319099,-0.319099,76.204125,9.52e-05,56.5
141,-1.094587,-1.094587,45.630240,-0.447589,-0.447589,75.144250,9.52e-05,5.0
142,-1.095708,-1.095708,45.667352,-0.316859,-0.316859,76.354738,9.51e-05,55.8
143,-1.100026,-1.100026,45.463820,-0.332229,-0.332229,75.431791,9.50e-05,4.4
144,-1.099182,-1.099182,45.400656,-0.405274,-0.405274,75.841838,9.50e-05,56.3
145,-1.100913,-1.100913,45.224024,-0.362455,-0.362455,75.668822,9.49e-05,4.3
146,-1.106080,-1.106080,45.025459,-0.308151,-0.308151,76.306772,9.48e-05,56.2
147,-1.106846,-1.106846,44.832863,-0.363005,-0.363005,76.518528,9.48e-05,5.0
148,-1.105703,-1.105703,45.127470,-0.369338,-0.369338,76.573489,9.47e-05,55.7
149,-1.110251,-1.110251,44.756794,-0.437507,-0.437507,75.381465,9.46e-05,5.0
150,-1.110006,-1.110006,44.817662,-0.356428,-0.356428,75.157943,9.46e-05,56.0
151,-1.105470,-1.105470,45.052270,-0.381454,-0.381454,75.388732,9.45e-05,56.3
152,-1.112602,-1.112602,44.546133,-0.369978,-0.369978,75.958791,9.44e-05,4.6
153,-1.107817,-1.107817,44.863944,-0.410228,-0.410228,74.967027,9.43e-05,56.4
154,-1.115749,-1.115749,44.512695,-0.383156,-0.383156,75.023494,9.43e-05,4.5
155,-1.115144,-1.115144,44.490670,-0.364575,-0.364575,74.477407,9.42e-05,55.9
156,-1.119828,-1.119828,44.191974,-0.312002,-0.312002,74.670927,9.41e-05,4.2
157,-1.120863,-1.120863,44.194546,-0.392771,-0.392771,74.800990,9.40e-05,56.5
158,-1.121048,-1.121048,44.193918,-0.354422,-0.354422,75.331905,9.40e-05,4.5
159,-1.126646,-1.126646,43.771481,-0.240890,-0.240890,75.979342,9.39e-05,56.4
160,-1.123445,-1.123445,44.061830,-0.305145,-0.305145,75.056316,9.38e-05,4.6
161,-1.124945,-1.124945,43.912030,-0.289324,-0.289324,75.328804,9.37e-05,55.9
162,-1.130245,-1.130245,43.737258,-0.433376,-0.433376,74.594821,9.37e-05,56.5
163,-1.128230,-1.128230,43.759085,-0.219830,-0.219830,75.328968,9.36e-05,4.4
164,-1.131748,-1.131748,43.553094,-0.267480,-0.267480,75.690536,9.35e-05,56.5
165,-1.133157,-1.133157,43.531906,-0.169619,-0.169619,75.807243,9.34e-05,5.0
166,-1.134364,-1.134364,43.342219,-0.272125,-0.272125,75.273499,9.34e-05,55.7
167,-1.136355,-1.136355,43.378185,-0.268154,-0.268154,74.802442,9.33e-05,5.0
168,-1.136763,-1.136763,43.273411,-0.278045,-0.278045,75.416151,9.32e-05,55.7
169,-1.138803,-1.138803,43.154116,-0.265202,-0.265202,75.132159,9.31e-05,5.0
170,-1.134688,-1.134688,43.341812,-0.278884,-0.278884,75.154840,9.30e-05,55.7
171,-1.141002,-1.141002,43.124112,-0.300607,-0.300607,74.730944,9.30e-05,4.5
172,-1.142814,-1.142814,43.039620,-0.277852,-0.277852,75.328907,9.29e-05,56.4
173,-1.141152,-1.141152,43.150085,-0.376918,-0.376918,74.049241,9.28e-05,56.2
174,-1.140561,-1.140561,43.147007,-0.281952,-0.281952,74.278472,9.27e-05,4.7
175,-1.146426,-1.146426,42.621445,-0.300677,-0.300677,74.782619,9.26e-05,56.2
176,-1.148105,-1.148105,42.565250,-0.387078,-0.387078,74.658621,9.25e-05,4.0
177,-1.146794,-1.146794,42.672412,-0.312158,-0.312158,73.737329,9.25e-05,56.5
178,-1.147029,-1.147029,42.669017,-0.362859,-0.362859,75.261555,9.24e-05,4.6
179,-1.152545,-1.152545,42.412819,-0.267966,-0.267966,73.858299,9.23e-05,56.0
180,-1.150179,-1.150179,42.484696,-0.361406,-0.361406,75.096476,9.22e-05,4.8
181,-1.153219,-1.153219,42.314363,-0.362758,-0.362758,73.456935,9.21e-05,56.1
182,-1.157936,-1.157936,42.080446,-0.338799,-0.338799,73.198881,9.20e-05,4.3
183,-1.155455,-1.155455,42.291390,-0.308725,-0.308725,73.918510,9.20e-05,56.4
184,-1.153889,-1.153889,42.409815,-0.358355,-0.358355,73.649901,9.19e-05,4.7
185,-1.157634,-1.157634,42.121905,-0.291891,-0.291891,74.451273,9.18e-05,56.5
186,-1.160172,-1.160172,42.040893,-0.364356,-0.364356,73.470562,9.17e-05,55.5
187,-1.160992,-1.160992,41.935905,-0.431505,-0.431505,73.600530,9.16e-05,4.5
188,-1.160743,-1.160743,41.909709,-0.321106,-0.321106,73.091763,9.15e-05,56.6
189,-1.161549,-1.161549,41.923593,-0.375815,-0.375815,72.894024,9.14e-05,4.4
190,-1.162393,-1.162393,41.811778,-0.348973,-0.348973,73.351111,9.14e-05,56.0
191,-1.162954,-1.162954,41.836745,-0.362860,-0.362860,73.500394,9.13e-05,4.7
192,-1.165270,-1.165270,41.698909,-0.189925,-0.189925,74.131112,9.12e-05,56.0
193,-1.166564,-1.166564,41.568507,-0.233552,-0.233552,74.347798,9.11e-05,4.8
194,-1.166533,-1.166533,41.585273,-0.222277,-0.222277,73.284436,9.10e-05,55.7
195,-1.169754,-1.169754,41.428597,-0.277926,-0.277926,73.539883,9.09e-05,4.8
196,-1.167009,-1.167009,41.564603,-0.309217,-0.309217,73.377934,9.08e-05,56.3
197,-1.168232,-1.168232,41.516761,-0.330551,-0.330551,73.497699,9.07e-05,56.0
198,-1.166455,-1.166455,41.571143,-0.388996,-0.388996,71.894832,9.06e-05,4.7
199,-1.172034,-1.172034,41.194417,-0.188512,-0.188512,73.854036,9.05e-05,56.4
200,-1.174020,-1.174020,41.084834,-0.256375,-0.256375,73.099457,9.05e-05,4.7
201,-1.174082,-1.174082,41.214429,-0.294368,-0.294368,73.913878,9.04e-05,55.8
202,-1.179185,-1.179185,40.880611,-0.403917,-0.403917,73.645326,9.03e-05,5.0
203,-1.177089,-1.177089,41.065008,-0.264768,-0.264768,74.240921,9.02e-05,55.5
204,-1.176717,-1.176717,41.165193,-0.404560,-0.404560,72.625340,9.01e-05,4.9
205,-1.178317,-1.178317,40.940365,-0.361138,-0.361138,72.749620,9.00e-05,56.1
206,-1.180628,-1.180628,40.894052,-0.327795,-0.327795,72.579543,8.99e-05,56.4
207,-1.184316,-1.184316,40.666758,-0.281674,-0.281674,73.043887,8.98e-05,4.8
208,-1.180725,-1.180725,40.805377,-0.306198,-0.306198,72.912080,8.97e-05,55.6
209,-1.183198,-1.183198,40.816778,-0.320015,-0.320015,73.873395,8.96e-05,4.6
210,-1.184073,-1.184073,40.576842,-0.395277,-0.395277,72.972287,8.95e-05,56.5
211,-1.183793,-1.183793,40.696300,-0.431578,-0.431578,72.622451,8.94e-05,4.6
212,-1.190743,-1.190743,40.339231,-0.383115,-0.383115,72.885032,8.93e-05,56.0
213,-1.188861,-1.188861,40.431844,-0.278680,-0.278680,73.013861,8.92e-05,4.7
214,-1.189100,-1.189100,40.425971,-0.336887,-0.336887,73.213512,8.91e-05,56.1
215,-1.189179,-1.189179,40.406776,-0.222173,-0.222173,72.881685,8.90e-05,4.2
216,-1.190029,-1.190029,40.361466,-0.282138,-0.282138,72.677823,8.89e-05,56.3
217,-1.190844,-1.190844,40.223488,-0.323260,-0.323260,73.453296,8.88e-05,56.5
218,-1.192865,-1.192865,40.254199,-0.283196,-0.283196,73.205815,8.87e-05,5.0
219,-1.191630,-1.191630,40.380810,-0.352159,-0.352159,72.977632,8.86e-05,55.9
220,-1.197624,-1.197624,39.857619,-0.240944,-0.240944,73.248472,8.85e-05,4.4
221,-1.191566,-1.191566,40.284662,-0.258265,-0.258265,73.277973,8.84e-05,56.1
222,-1.198201,-1.198201,39.884463,-0.265943,-0.265943,72.808554,8.83e-05,4.4
223,-1.192937,-1.192937,40.119096,-0.372092,-0.372092,72.816318,8.82e-05,56.4
224,-1.200232,-1.200232,39.850285,-0.281508,-0.281508,73.090501,8.81e-05,4.6
225,-1.203631,-1.203631,39.699284,-0.345063,-0.345063,72.182873,8.80e-05,56.2
226,-1.200205,-1.200205,39.785770,-0.264146,-0.264146,72.402402,8.79e-05,4.5
227,-1.197885,-1.197885,39.810122,-0.310849,-0.310849,73.507963,8.78e-05,56.0
228,-1.202909,-1.202909,39.618753,-0.260318,-0.260318,72.335417,8.77e-05,56.5
229,-1.203257,-1.203257,39.617306,-0.334292,-0.334292,72.410559,8.76e-05,4.5
230,-1.204945,-1.204945,39.633149,-0.296063,-0.296063,72.838614,8.75e-05,56.0
231,-1.201516,-1.201516,39.866559,-0.262009,-0.262009,72.974023,8.74e-05,4.8
232,-1.204493,-1.204493,39.633685,-0.237670,-0.237670,72.487563,8.73e-05,56.3
233,-1.205320,-1.205320,39.503052,-0.384754,-0.384754,72.607176,8.72e-05,5.0
234,-1.207249,-1.207249,39.556737,-0.256591,-0.256591,72.563325,8.71e-05,55.5
235,-1.206954,-1.206954,39.582763,-0.288166,-0.288166,72.245278,8.70e-05,4.7
236,-1.210605,-1.210605,39.303488,-0.306265,-0.306265,72.118136,8.69e-05,55.9
237,-1.208217,-1.208217,39.428534,-0.278631,-0.278631,72.766495,8.68e-05,4.5
238,-1.210110,-1.210110,39.316102,-0.224556,-0.224556,72.006303,8.67e-05,56.5
239,-1.214380,-1.214380,39.154113,-0.231088,-0.231088,72.835426,8.66e-05,4.4
240,-1.210461,-1.210461,39.344544,-0.236701,-0.236701,71.809869,8.64e-05,56.2
241,-1.214249,-1.214249,38.998997,-0.240923,-0.240923,72.187008,8.63e-05,56.1
242,-1.213673,-1.213673,39.093397,-0.230568,-0.230568,72.251991,8.62e-05,4.4
243,-1.212218,-1.212218,39.237974,-0.377977,-0.377977,71.463212,8.61e-05,56.7
244,-1.216416,-1.216416,38.935838,-0.220385,-0.220385,72.184433,8.60e-05,4.5
245,-1.217021,-1.217021,38.892781,-0.257026,-0.257026,71.965950,8.59e-05,56.1
246,-1.218704,-1.218704,38.951832,-0.303414,-0.303414,71.184504,8.58e-05,4.5
247,-1.216962,-1.216962,39.048228,-0.312458,-0.312458,71.596718,8.57e-05,56.0
248,-1.214776,-1.214776,39.022457,-0.146112,-0.146112,72.221324,8.56e-05,4.5
249,-1.222312,-1.222312,38.660595,-0.260476,-0.260476,72.309632,8.55e-05,56.1
250,-1.222052,-1.222052,38.756173,-0.290741,-0.290741,71.843520,8.54e-05,56.7
251,-1.221919,-1.221919,38.748477,-0.205400,-0.205400,72.391438,8.52e-05,4.6
252,-1.222399,-1.222399,38.763433,-0.290547,-0.290547,72.458066,8.51e-05,55.8
253,-1.222461,-1.222461,38.699686,-0.250880,-0.250880,72.149255,8.50e-05,5.0
254,-1.225293,-1.225293,38.618061,-0.179775,-0.179775,72.359019,8.49e-05,56.0
255,-1.227020,-1.227020,38.428411,-0.237015,-0.237015,71.962395,8.48e-05,4.9
256,-1.225532,-1.225532,38.509171,-0.239130,-0.239130,72.348386,8.47e-05,55.8
257,-1.225651,-1.225651,38.510538,-0.266843,-0.266843,71.620958,8.46e-05,4.5
258,-1.227585,-1.227585,38.439715,-0.249522,-0.249522,71.691465,8.45e-05,56.3
259,-1.226655,-1.226655,38.441042,-0.372176,-0.372176,72.348566,8.43e-05,4.9
260,-1.229478,-1.229478,38.287637,-0.209399,-0.209399,72.197761,8.42e-05,55.7
261,-1.231329,-1.231329,38.285723,-0.376002,-0.376002,71.918249,8.41e-05,56.6
262,-1.230476,-1.230476,38.237573,-0.197135,-0.197135,72.285599,8.40e-05,4.4
263,-1.231532,-1.231532,38.180266,-0.236213,-0.236213,72.598185,8.39e-05,55.9
264,-1.230721,-1.230721,38.328647,-0.250393,-0.250393,72.205007,8.38e-05,5.1
265,-1.232089,-1.232089,38.209791,-0.244483,-0.244483,72.581488,8.37e-05,56.1
266,-1.238037,-1.238037,37.967838,-0.335257,-0.335257,71.412249,8.35e-05,4.7
267,-1.236121,-1.236121,38.015640,-0.314340,-0.314340,71.209195,8.34e-05,55.7
268,-1.229829,-1.229829,38.235419,-0.386662,-0.386662,71.494610,8.33e-05,5.0
269,-1.232389,-1.232389,38.153275,-0.373471,-0.373471,70.480842,8.32e-05,55.7
270,-1.235711,-1.235711,38.010902,-0.158617,-0.158617,72.482756,8.31e-05,4.9
271,-1.232107,-1.232107,38.193593,-0.263501,-0.263501,71.490708,8.29e-05,56.2
272,-1.237387,-1.237387,37.962593,-0.262308,-0.262308,72.268668,8.28e-05,56.2
273,-1.240337,-1.240337,37.792703,-0.079772,-0.079772,73.259815,8.27e-05,4.5
274,-1.240293,-1.240293,37.761183,-0.181145,-0.181145,72.075306,8.26e-05,55.8
275,-1.239549,-1.239549,37.715138,-0.270864,-0.270864,71.716853,8.25e-05,4.4
276,-1.242289,-1.242289,37.751660,-0.146924,-0.146924,72.585216,8.24e-05,56.7
277,-1.240289,-1.240289,37.790837,-0.301723,-0.301723,72.042844,8.22e-05,4.5
278,-1.238830,-1.238830,37.922696,-0.185666,-0.185666,72.361757,8.21e-05,56.1
279,-1.243803,-1.243803,37.751543,-0.191484,-0.191484,71.794306,8.20e-05,4.5
280,-1.243678,-1.243678,37.682305,-0.235408,-0.235408,71.680975,8.19e-05,56.0
281,-1.241280,-1.241280,37.657462,-0.179639,-0.179639,71.678740,8.18e-05,4.5
282,-1.246898,-1.246898,37.551563,-0.295138,-0.295138,70.857561,8.16e-05,56.6
283,-1.248374,-1.248374,37.443960,-0.199661,-0.199661,71.778607,8.15e-05,56.3
284,-1.249268,-1.249268,37.293378,-0.312752,-0.312752,71.705246,8.14e-05,5.1
285,-1.247588,-1.247588,37.422868,-0.165648,-0.165648,71.516723,8.13e-05,55.3
286,-1.245299,-1.245299,37.541417,-0.256054,-0.256054,71.869004,8.11e-05,4.6
287,-1.248898,-1.248898,37.312122,-0.118649,-0.118649,72.198090,8.10e-05,56.4
288,-1.251987,-1.251987,37.177122,-0.247050,-0.247050,72.078970,8.09e-05,5.1
289,-1.243964,-1.243964,37.650287,-0.243232,-0.243232,71.861492,8.08e-05,55.5
290,-1.251612,-1.251612,37.288458,-0.202182,-0.202182,71.715265,8.06e-05,4.5
291,-1.251012,-1.251012,37.316751,-0.305334,-0.305334,71.644812,8.05e-05,56.2
292,-1.250284,-1.250284,37.379712,-0.302260,-0.302260,70.749370,8.04e-05,4.8
293,-1.252715,-1.252715,37.191964,-0.165531,-0.165531,71.970949,8.03e-05,56.1
294,-1.254254,-1.254254,37.148995,-0.198476,-0.198476,71.482711,8.01e-05,56.4
295,-1.254843,-1.254843,37.103819,-0.132085,-0.132085,72.046467,8.00e-05,4.6
296,-1.253142,-1.253142,37.142393,-0.241703,-0.241703,71.055322,7.99e-05,55.7
