epoch,val_mae_m,elapsed_s
113,8.11721789042155,89.67216777801514
114,9.10248155593872,90.8663158416748
115,9.580753803253174,91.60209035873413
116,9.387733523050944,92.33874011039734
117,8.941105810801188,93.07497811317444
118,8.905529816945394,93.81145811080933
119,8.869484933217366,94.54615926742554
120,8.126521492004395,95.27967762947083
121,9.534681574503582,96.01675176620483
122,8.835126145680745,96.75777411460876
123,8.927017116546631,97.4947714805603
124,9.326652558644613,98.23013043403625
125,9.152790133158366,98.9681191444397
126,8.56734759012858,99.70446634292603
127,8.725141684214273,100.44010925292969
128,8.828295421600341,101.17981362342834
129,8.906041590372721,101.9156756401062
130,8.870812765757243,102.6507477760315
131,9.368973509470623,103.3832061290741
132,8.924276288350423,104.11892008781433
133,8.994426155090332,104.85491919517517
134,8.703161239624023,105.59070706367493
135,8.789205296834309,106.33262181282043
136,8.45118465423584,107.08057236671448
137,8.542062568664551,107.81876277923584
138,8.749117183685303,108.55499410629272
139,9.69163023630778,109.29247093200684
140,9.013309987386068,110.02958798408508
141,8.565397644042969,110.76549291610718
142,8.773833910624186,111.50082921981812
143,8.437124188741048,112.23623061180115
144,9.327781136830648,112.97198939323425
145,8.657193533579509,113.7075366973877
146,8.635071055094402,114.44264006614685
147,8.534831142425537,115.17733931541443
148,8.884810288747152,115.9134771823883
149,8.939983495076497,116.6493592262268
150,9.688860575358072,117.38615894317627
151,8.597071520487468,118.12450242042542
152,9.22736759185791,118.8723258972168
153,8.732031853993734,119.60982251167297
154,8.615584659576417,120.34533023834229
155,8.828456624348958,121.08188843727112
156,8.494325733184814,121.81760787963867
157,8.327736790974935,122.55339741706848
158,9.124384021759033,123.28679347038269
159,8.551907793680828,124.02284407615662
160,8.703958002726237,124.75790739059448
161,8.5721129099528,125.49359321594238
162,8.785550848642986,126.22916340827942
163,8.766833750406901,126.9659595489502
