epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
69,29.445895,29.430301,128.515960,19.274027,19.272031,139.704189,9.54e-05,8.6
70,16.082821,16.060607,146.263472,20.621011,20.616340,159.657524,9.52e-05,8.6
71,12.126356,11.995555,169.226145,9.906842,9.808247,172.497214,9.51e-05,8.6
72,8.120057,7.759879,157.716780,4.476898,4.473079,128.379799,9.50e-05,8.4
73,26.217954,26.199231,121.900499,27.609021,27.606644,155.088934,9.48e-05,8.5
74,48.196295,48.117373,162.432820,87.129126,87.114012,143.777256,9.47e-05,9.3
75,20.798562,20.686619,133.203334,51.412223,51.409105,128.568358,9.46e-05,8.8
76,32.117234,32.081125,143.098536,4.644962,4.641127,127.171981,9.44e-05,10.0
77,4.543609,4.524197,116.424933,4.147854,4.145181,124.147573,9.43e-05,8.9
78,14.395957,14.380963,115.379456,46.144238,46.142116,122.417410,9.41e-05,9.4
79,27.390961,27.375153,127.484650,4.202076,4.200057,123.437346,9.40e-05,9.6
80,4.038615,4.025402,112.076408,4.192258,4.190395,121.317975,9.38e-05,8.9
81,4.019756,4.007565,110.183781,4.150764,4.149040,119.900743,9.37e-05,9.6
82,3.997999,3.986314,108.204682,4.160588,4.158980,118.817834,9.35e-05,9.0
83,3.982780,3.971636,106.816913,4.094230,4.092737,117.303526,9.34e-05,8.7
84,11.970741,11.958008,115.368174,17.456922,17.450133,158.960654,9.32e-05,8.8
85,5.230249,5.210714,111.732411,4.016523,4.015016,114.644065,9.30e-05,8.8
86,3.903727,3.893412,102.732650,3.973129,3.971681,112.751713,9.29e-05,9.2
87,3.886727,3.877074,101.321694,3.950398,3.949021,112.518152,9.27e-05,9.4
88,3.872665,3.863211,100.700190,3.915079,3.913771,111.517128,9.25e-05,8.6
89,3.859086,3.849925,99.885320,3.927864,3.926597,110.981299,9.24e-05,9.1
90,3.844072,3.835090,99.412463,3.985829,3.984588,110.781317,9.22e-05,9.3
91,3.825830,3.816982,98.526018,3.941717,3.940347,109.650050,9.20e-05,10.0
92,3.812751,3.803835,98.063871,4.044067,4.042702,108.241988,9.19e-05,8.7
93,3.789368,3.780476,97.312538,3.913219,3.911745,108.332683,9.17e-05,8.5
94,3.763519,3.754446,96.450613,3.825373,3.823865,108.252594,9.15e-05,9.7
95,3.747783,3.739024,95.986177,3.773799,3.772142,108.029911,9.14e-05,9.9
96,3.728965,3.719877,95.318990,3.823006,3.821214,107.811223,9.12e-05,8.7
97,3.727114,3.717788,94.990984,3.858111,3.856430,106.977077,9.10e-05,8.8
98,3.688465,3.679177,94.090822,3.820976,3.818828,106.091240,9.08e-05,9.9
99,3.659423,3.649425,93.501997,3.719371,3.717293,105.850264,9.06e-05,8.9
100,3.641735,3.631002,92.789020,3.822375,3.820093,105.087082,9.05e-05,9.5
101,3.625429,3.613635,91.855045,3.699452,3.697175,104.750458,9.03e-05,8.7
102,3.594013,3.581123,90.957012,3.709796,3.707483,104.052159,9.01e-05,9.9
103,4.045627,4.028460,91.516979,4.185208,4.182006,102.574032,8.99e-05,9.5
104,3.753692,3.741935,88.348568,3.838863,3.837277,102.082848,8.97e-05,8.6
105,3.688167,3.675611,86.974930,3.783487,3.777943,101.285919,8.95e-05,9.1
106,3.666715,3.650956,85.758869,3.818674,3.815708,100.620470,8.93e-05,9.6
107,3.652204,3.634068,85.169960,3.755470,3.752602,100.115779,8.91e-05,9.6
108,3.629846,3.614424,84.327888,3.777450,3.768541,98.994434,8.89e-05,9.2
109,3.610286,3.593895,83.638151,3.923853,3.920659,99.693394,8.87e-05,9.6
110,3.616492,3.582758,82.825448,3.716596,3.709436,97.937219,8.85e-05,10.2
111,3.581926,3.558928,82.294633,3.843206,3.832799,98.000380,8.83e-05,9.8
112,3.551741,3.533027,81.429623,3.624031,3.620038,96.434469,8.81e-05,8.6
113,3.547181,3.525705,80.563752,3.651381,3.644480,96.903835,8.79e-05,10.0
114,3.508050,3.492075,79.907601,3.666672,3.662765,95.334834,8.77e-05,8.6
115,3.491113,3.473041,79.255366,3.585852,3.578409,96.452338,8.75e-05,8.8
116,3.468478,3.453048,78.628303,3.593958,3.587949,94.310405,8.73e-05,8.7
117,3.452657,3.435496,78.057437,3.570079,3.564064,94.955554,8.71e-05,8.7
118,3.430748,3.414225,77.207453,3.603042,3.592595,93.772962,8.69e-05,8.7
119,3.423397,3.406046,76.891413,3.487634,3.477170,93.114396,8.67e-05,8.6
120,3.392121,3.376958,75.725048,3.609379,3.606242,92.743332,8.64e-05,9.7
121,3.592731,3.574803,77.099682,3.453347,3.451627,94.338501,8.62e-05,8.6
122,3.434902,3.423655,75.023481,3.663077,3.661505,92.557937,8.60e-05,10.1
123,3.328441,3.317548,74.075403,3.757224,3.754912,91.747084,8.58e-05,8.8
124,3.326510,3.311717,73.334492,3.680429,3.673345,91.110924,8.56e-05,8.6
125,3.311585,3.299754,72.758589,3.918661,3.916249,90.269159,8.54e-05,9.1
126,3.281189,3.270188,71.699041,3.646296,3.643999,87.616775,8.51e-05,8.6
127,3.400137,3.384614,71.780198,3.845467,3.843405,87.735223,8.49e-05,9.6
128,3.486660,3.477014,72.563594,3.417367,3.416520,86.400408,8.47e-05,8.9
129,3.268791,3.256199,70.652705,3.383137,3.380845,86.566483,8.45e-05,8.8
130,3.373422,3.367221,70.524133,3.896153,3.895469,86.049596,8.42e-05,9.1
131,3.378030,3.370577,69.371411,3.393485,3.392714,85.253152,8.40e-05,9.2
132,3.354010,3.345134,68.188925,3.674702,3.674240,83.889012,8.38e-05,9.0
133,3.363223,3.356400,68.196739,3.912732,3.911767,85.452406,8.35e-05,8.6
134,3.181508,3.172153,67.587113,3.878898,3.876121,84.366747,8.33e-05,10.0
135,3.159224,3.153184,66.781926,3.523182,3.522670,83.160913,8.31e-05,9.0
136,3.133552,3.127303,66.270805,3.677990,3.677436,83.881274,8.28e-05,8.6
137,3.124924,3.119263,66.173492,3.753361,3.752961,83.136377,8.26e-05,8.6
138,3.171162,3.160863,65.559186,3.116716,3.114900,84.818447,8.24e-05,8.5
139,3.108785,3.099826,65.068115,3.307023,3.301638,82.468489,8.21e-05,9.0
140,3.208066,3.192850,65.645732,3.572066,3.570437,80.477407,8.19e-05,9.0
141,3.232004,3.223604,64.110230,3.641528,3.639978,81.035971,8.16e-05,8.6
142,3.207477,3.201366,63.304259,3.403388,3.402564,80.009306,8.14e-05,8.8
143,3.259107,3.243390,64.438799,3.410286,3.408966,78.967967,8.11e-05,8.8
144,3.164064,3.156138,63.515006,3.332436,3.331533,79.929867,8.09e-05,9.7
145,3.148025,3.142818,63.345933,3.177245,3.176033,78.928880,8.06e-05,9.2
146,3.017840,3.012858,62.136628,3.212161,3.210779,79.539996,8.04e-05,8.7
147,3.084913,3.071797,61.729130,3.121590,3.120031,80.341931,8.01e-05,8.5
148,3.125323,3.117032,61.848783,3.071702,3.068072,78.151200,7.99e-05,9.2
149,3.124377,3.117436,61.470997,3.587133,3.585307,77.807216,7.96e-05,8.8
150,2.979476,2.971195,60.776029,3.301571,3.296720,80.182171,7.94e-05,8.7
151,3.004030,2.996984,60.751657,3.100826,3.097778,77.331157,7.91e-05,8.6
152,2.958447,2.951591,60.637402,3.422457,3.421694,76.614000,7.89e-05,8.6
153,3.007405,3.001717,61.176653,3.207491,3.200809,79.390765,7.86e-05,8.9
154,3.002205,2.993547,60.336804,3.484109,3.483054,77.124537,7.84e-05,8.9
155,2.960242,2.949515,59.625278,3.694640,3.693296,76.587190,7.81e-05,8.8
156,3.049549,3.039108,60.034527,3.398790,3.398354,75.373572,7.78e-05,9.0
157,2.944133,2.939890,59.330517,3.156568,3.156228,77.092165,7.76e-05,8.9
158,2.914790,2.910001,58.721651,3.072048,3.071037,77.594898,7.73e-05,8.6
159,2.969978,2.965706,58.495802,3.312282,3.311982,75.842308,7.71e-05,9.6
160,2.905622,2.892432,58.365783,3.179488,3.178530,74.976521,7.68e-05,9.1
161,2.899518,2.895923,57.995426,3.183989,3.183818,75.882817,7.65e-05,9.7
162,2.914253,2.910089,57.488066,3.217391,3.216802,75.169333,7.63e-05,8.7
163,2.930443,2.927353,57.931811,3.057339,3.056939,74.770827,7.60e-05,8.8
164,2.904963,2.899485,57.556917,3.080627,3.079203,77.080533,7.57e-05,9.4
165,2.927301,2.916439,57.060715,4.773183,4.765953,74.214780,7.55e-05,8.8
166,2.925720,2.920376,57.270761,3.041294,3.038351,73.432730,7.52e-05,8.7
167,2.904390,2.900156,57.807489,2.994338,2.992925,74.023044,7.49e-05,9.1
168,2.831519,2.827411,55.744073,3.011100,3.007741,73.980362,7.46e-05,8.7
169,2.903639,2.900252,56.705360,3.151444,3.151158,72.296978,7.44e-05,9.0
170,2.907533,2.903529,55.894437,3.115819,3.115444,73.483940,7.41e-05,8.6
171,2.899884,2.895103,56.024116,4.779142,4.773210,74.030936,7.38e-05,8.7
172,2.842014,2.831865,55.554000,3.556025,3.465157,77.181052,7.35e-05,8.8
173,2.904388,2.888767,55.406697,2.992674,2.992331,73.453848,7.33e-05,8.8
174,2.816133,2.811570,54.475754,3.171173,3.170172,72.211507,7.30e-05,8.8
175,2.894822,2.890789,54.956925,2.953390,2.952598,73.387943,7.27e-05,9.0
176,2.807284,2.803531,54.535967,3.516731,3.515600,72.693997,7.24e-05,8.7
177,2.847531,2.843764,54.258025,2.959867,2.959283,72.618086,7.21e-05,8.8
178,2.814738,2.811100,54.609654,3.142663,3.140677,71.239443,7.19e-05,8.7
179,2.789528,2.782771,53.993036,2.946252,2.939742,71.655499,7.16e-05,9.4
180,2.800084,2.794028,54.382145,3.324042,3.321091,70.862499,7.13e-05,9.3
181,2.781936,2.778031,53.692413,3.019676,3.018821,72.217772,7.10e-05,8.9
182,2.790161,2.786735,53.057930,4.376074,4.375480,71.429345,7.07e-05,8.5
183,2.779362,2.771932,53.298801,2.997841,2.997269,71.986825,7.04e-05,8.6
184,2.727960,2.722461,52.747551,2.974524,2.973141,72.154870,7.01e-05,9.1
185,2.774119,2.767278,53.529113,2.997720,2.996826,71.132060,6.99e-05,8.7
186,2.779083,2.774340,52.473115,2.927915,2.926698,72.328692,6.96e-05,9.0
187,2.756005,2.748899,52.240260,3.471362,3.470001,69.991702,6.93e-05,8.5
188,2.765225,2.754571,52.147489,3.064803,3.063344,71.179839,6.90e-05,8.7
189,2.748177,2.742751,52.721304,3.289287,3.288581,70.448030,6.87e-05,9.7
190,2.801792,2.794032,51.925967,3.157583,3.156608,73.031886,6.84e-05,8.8
191,2.735897,2.727952,51.750534,3.005686,3.002136,71.111990,6.81e-05,8.7
192,2.717147,2.709402,51.896020,3.064212,3.062039,71.387077,6.78e-05,9.4
193,2.732604,2.723967,51.608031,2.985683,2.983122,70.293598,6.75e-05,8.9
194,2.750547,2.743703,51.030876,2.980840,2.978145,70.467079,6.72e-05,10.0
195,2.751892,2.747048,51.370534,3.590840,3.589600,70.188955,6.69e-05,8.6
196,2.730291,2.723427,51.274455,3.024862,3.020129,72.992556,6.66e-05,8.9
197,2.742862,2.738402,50.787698,3.118595,3.116409,69.620318,6.63e-05,8.6
198,2.748977,2.743681,50.351338,3.020174,3.019172,69.514458,6.60e-05,8.8
199,2.691356,2.685319,51.025868,2.975483,2.973762,69.489704,6.57e-05,8.8
200,2.664484,2.660410,50.088770,2.937525,2.936546,71.676619,6.55e-05,8.7
201,2.673812,2.665871,50.588768,3.032819,3.020174,69.575992,6.52e-05,8.6
202,2.729059,2.725159,49.911941,3.103700,3.103185,71.550512,6.49e-05,8.6
203,2.693150,2.687776,49.872366,2.935624,2.933534,71.028679,6.46e-05,10.2
204,2.699384,2.695421,49.921327,2.991986,2.991011,70.893753,6.43e-05,9.1
205,2.719600,2.714860,49.907429,2.952265,2.950806,68.720261,6.39e-05,8.9
206,2.691761,2.685783,50.295618,2.943639,2.942572,69.808781,6.36e-05,8.8
207,2.697105,2.692848,49.659335,2.941714,2.940277,69.288609,6.33e-05,8.8
208,2.664502,2.660354,49.563936,2.936881,2.931675,69.087120,6.30e-05,9.9
209,2.651537,2.644777,49.229158,2.926189,2.917593,69.907987,6.27e-05,9.1
210,2.641904,2.635243,49.237950,2.911038,2.909690,69.392012,6.24e-05,8.7
211,2.648279,2.642804,48.668609,2.917032,2.916085,69.435125,6.21e-05,8.6
212,2.642739,2.635451,48.529818,2.978437,2.968060,68.755751,6.18e-05,9.1
213,2.689474,2.681157,48.553596,2.945157,2.943786,68.266796,6.15e-05,8.9
214,2.664578,2.656465,49.177684,3.020013,2.992128,70.822870,6.12e-05,8.6
215,2.612764,2.607032,48.138267,2.937085,2.934089,70.887017,6.09e-05,8.9
216,2.623204,2.618521,48.497169,2.933048,2.929820,67.804716,6.06e-05,8.6
217,2.668522,2.664161,48.039637,2.925768,2.925037,68.541406,6.03e-05,10.1
218,2.644919,2.637072,48.394791,3.054622,3.051068,69.679113,6.00e-05,8.8
219,2.643922,2.638047,48.088047,2.923110,2.921300,68.479053,5.97e-05,9.1
220,2.607133,2.602490,47.879978,3.022434,3.018506,69.954965,5.94e-05,8.9
221,2.631402,2.616750,47.491712,3.000895,3.000371,68.586079,5.91e-05,8.6
222,2.613714,2.609998,47.934277,2.992162,2.983991,68.342068,5.88e-05,9.9
223,2.634644,2.628809,47.741710,2.957243,2.951174,68.935087,5.84e-05,9.1
224,2.606814,2.602685,46.853139,2.950239,2.944726,68.655149,5.81e-05,8.8
225,2.621454,2.610303,48.580990,2.955147,2.953214,68.278830,5.78e-05,9.4
226,2.621101,2.616757,47.659053,2.979964,2.976197,67.342523,5.75e-05,8.9
227,2.579458,2.575178,46.730866,2.951915,2.951236,68.755628,5.72e-05,9.9
228,2.594471,2.591298,47.337093,2.937754,2.937098,68.762834,5.69e-05,8.6
229,2.611903,2.608185,46.544964,2.938770,2.936324,68.809658,5.66e-05,8.6
230,2.606859,2.603547,46.271582,3.248209,3.245619,67.250549,5.63e-05,9.0
231,2.594056,2.587278,46.659254,2.898705,2.896820,67.765228,5.60e-05,8.5
232,2.584815,2.579155,46.735870,3.016481,3.015986,68.305921,5.56e-05,9.9
233,2.571852,2.567528,46.571769,2.918582,2.917733,68.352725,5.53e-05,9.1
234,2.591147,2.584388,46.575653,2.984949,2.984212,67.870241,5.50e-05,8.7
235,2.580382,2.576044,46.156999,2.944214,2.937975,68.133432,5.47e-05,8.6
236,2.570573,2.564513,46.111396,3.159548,3.143751,68.158388,5.44e-05,8.8
237,2.561045,2.557192,45.652337,2.900532,2.899858,68.046352,5.41e-05,8.7
238,2.570407,2.567589,45.483118,2.930302,2.929526,66.722650,5.38e-05,8.6
239,2.556995,2.553628,45.507831,2.946819,2.946555,67.093873,5.35e-05,9.0
240,2.567595,2.564584,45.234105,2.951094,2.950187,66.046089,5.31e-05,8.8
241,2.564645,2.560938,45.582286,2.913566,2.912782,67.409028,5.28e-05,8.8
242,2.559751,2.555219,45.535698,3.022699,3.022167,66.944224,5.25e-05,9.2
243,2.551232,2.547889,44.791101,3.049057,3.048656,67.109106,5.22e-05,9.9
244,2.542374,2.538408,45.212354,2.926629,2.920970,69.741956,5.19e-05,8.9
245,2.557041,2.550907,45.295352,2.913086,2.912579,67.275665,5.16e-05,8.8
246,2.559766,2.556613,44.897225,2.950654,2.947906,66.564267,5.13e-05,9.1
247,2.584802,2.582138,45.129966,3.046339,3.044623,73.476061,5.09e-05,8.6
248,2.561657,2.558904,44.691663,2.965027,2.963319,66.991825,5.06e-05,8.7
249,2.553715,2.544987,44.524075,2.927793,2.926891,69.109841,5.03e-05,8.8
250,2.533218,2.529462,44.282548,2.899117,2.898606,67.824732,5.00e-05,8.6
251,2.554288,2.549252,44.966813,2.947916,2.947304,66.015374,4.97e-05,8.9
252,2.563272,2.560245,43.801985,3.123542,3.123259,66.033872,4.94e-05,9.0
253,2.551989,2.547011,44.098979,2.969393,2.967149,65.964418,4.91e-05,8.7
254,2.519187,2.515530,44.137690,2.921706,2.921315,66.654744,4.87e-05,9.9
255,2.530128,2.527343,43.889641,2.934491,2.933627,66.393636,4.84e-05,8.7
256,2.526257,2.523284,43.806345,2.922545,2.922301,65.827441,4.81e-05,9.9
257,2.518385,2.512131,43.936180,2.946172,2.945167,67.279030,4.78e-05,8.6
258,2.514493,2.511718,43.544538,2.922734,2.922437,65.664624,4.75e-05,9.1
259,2.518318,2.511287,43.941210,2.904188,2.903984,66.126353,4.72e-05,8.7
260,2.523720,2.520758,43.542745,2.926535,2.925848,66.930922,4.69e-05,8.7
261,2.513769,2.510859,43.621720,2.897081,2.896185,66.175157,4.65e-05,8.5
262,2.514009,2.510321,43.208161,2.920378,2.919806,66.732171,4.62e-05,8.9
263,2.509373,2.505219,43.551317,2.900865,2.900540,65.952327,4.59e-05,9.1
264,2.497584,2.493829,42.928815,2.927443,2.926975,65.744690,4.56e-05,9.5
265,2.509720,2.505991,43.347524,2.903095,2.899960,66.897802,4.53e-05,8.6
266,2.505033,2.502235,42.644722,2.916460,2.915353,65.544511,4.50e-05,9.3
267,2.498366,2.494929,43.141493,2.956379,2.955429,66.743411,4.47e-05,9.0
268,2.499137,2.492010,42.677481,2.932420,2.932087,65.153621,4.44e-05,8.7
269,2.501076,2.494801,43.750323,2.945120,2.942157,65.994128,4.40e-05,8.7
270,2.509569,2.506109,42.638181,2.908961,2.908661,65.820747,4.37e-05,9.9
271,2.487838,2.484762,42.643414,2.882639,2.881299,64.640977,4.34e-05,8.8
272,2.506453,2.503541,42.613968,3.029052,3.028775,65.972711,4.31e-05,8.8
273,2.502449,2.498714,42.810202,3.020124,3.019785,65.765574,4.28e-05,9.2
274,2.480834,2.478077,42.243161,2.953522,2.953120,65.925906,4.25e-05,10.0
275,2.479685,2.475270,42.182873,2.910185,2.909794,65.772096,4.22e-05,9.6
276,2.484493,2.480395,42.564660,2.907804,2.906006,65.922685,4.19e-05,8.8
277,2.489751,2.487234,42.090727,2.951804,2.951411,65.129254,4.16e-05,8.9
278,2.491500,2.484662,42.331318,2.900186,2.899795,65.603742,4.12e-05,8.8
279,2.475377,2.472379,42.063874,2.916167,2.915695,66.426106,4.09e-05,9.4
280,2.473050,2.469314,42.039462,2.931179,2.930420,65.669851,4.06e-05,10.0
281,2.479104,2.476331,41.687019,2.914431,2.913817,66.377841,4.03e-05,10.2
282,2.466462,2.463476,41.794192,2.927274,2.922840,65.922442,4.00e-05,8.7
283,2.465535,2.463065,41.566060,2.912997,2.911868,65.619958,3.97e-05,8.9
284,2.464590,2.462151,41.646065,2.916025,2.915007,65.899989,3.94e-05,9.7
285,2.468052,2.464874,41.563899,2.963904,2.963271,66.814226,3.91e-05,8.5
286,2.466533,2.463983,41.541765,2.978094,2.976259,65.617589,3.88e-05,8.8
287,2.468446,2.465942,41.512007,2.904382,2.903963,65.355979,3.85e-05,9.2
288,2.464666,2.461442,41.345557,2.944111,2.937453,67.568829,3.82e-05,8.8
289,2.456287,2.453568,41.206019,2.936352,2.936018,65.791712,3.79e-05,8.6
290,2.472944,2.470137,41.184891,2.977966,2.977577,65.250219,3.76e-05,9.7
291,2.453518,2.451355,41.124352,2.929763,2.928924,65.148789,3.73e-05,8.7
292,2.464764,2.461411,41.077099,2.956641,2.952150,64.152277,3.70e-05,8.6
293,2.458681,2.455179,40.950353,2.906784,2.903721,64.337897,3.67e-05,8.9
294,2.456716,2.453788,40.966333,2.914055,2.909515,64.549012,3.64e-05,8.7
295,2.449058,2.447105,41.009194,2.906296,2.905905,65.567334,3.61e-05,8.6
296,2.442984,2.441171,40.827530,2.986862,2.976819,65.051832,3.57e-05,8.6
297,2.450124,2.448134,40.657187,2.920072,2.919064,63.991388,3.54e-05,8.6
298,2.444495,2.442269,40.784352,2.950038,2.949927,65.129558,3.51e-05,8.6
299,2.443186,2.439417,40.515315,2.947466,2.936183,65.073564,3.48e-05,9.1
300,2.454923,2.452466,40.474364,2.958837,2.958543,64.778164,3.45e-05,9.5
301,2.440099,2.437930,40.609069,2.923571,2.923447,64.325417,3.43e-05,9.1
302,2.444732,2.439798,40.883755,2.973268,2.937994,68.386462,3.40e-05,8.9
303,2.444524,2.441461,40.842766,2.972012,2.971125,66.150294,3.37e-05,9.5
304,2.438549,2.436478,40.426462,2.920755,2.920573,64.004940,3.34e-05,8.8
305,2.434206,2.432606,40.243504,2.932795,2.932722,64.749193,3.31e-05,9.4
306,2.436924,2.434481,40.398790,2.920717,2.918975,64.695082,3.28e-05,8.5
307,2.431708,2.429968,40.148490,2.976173,2.975745,64.207566,3.25e-05,8.5
308,2.431500,2.429891,40.128502,2.942513,2.942223,64.675036,3.22e-05,8.7
309,2.434797,2.433090,40.154888,2.924447,2.924346,64.212357,3.19e-05,8.9
310,2.428540,2.426581,40.122084,2.932894,2.930116,67.454661,3.16e-05,9.3
311,2.426397,2.423747,40.130655,2.942100,2.941932,64.326568,3.13e-05,8.5
312,2.433737,2.431821,40.155671,2.916220,2.916064,64.528792,3.10e-05,8.6
313,2.427968,2.424976,40.035486,2.936189,2.936065,63.831354,3.07e-05,9.0
314,2.423006,2.420904,39.845863,2.973074,2.971624,65.149818,3.04e-05,8.8
315,2.424985,2.422748,39.890484,2.915111,2.909850,65.287200,3.01e-05,8.7
316,2.423418,2.421693,39.656454,2.921664,2.921502,65.078787,2.99e-05,8.9
317,2.423140,2.421819,39.725748,2.913949,2.913749,65.884628,2.96e-05,8.7
318,2.421286,2.419848,39.831190,2.925134,2.924373,65.305918,2.93e-05,8.9
319,2.421596,2.419229,39.787625,2.913258,2.913112,64.426903,2.90e-05,8.7
320,2.425530,2.423541,40.158774,2.915857,2.915464,64.194237,2.87e-05,8.7
321,2.420928,2.419248,39.624107,2.943728,2.941255,64.806818,2.84e-05,9.0
322,2.416462,2.414628,39.467897,2.927462,2.927053,64.757927,2.81e-05,8.8
323,2.426076,2.423741,39.693970,2.930392,2.930265,65.470200,2.79e-05,8.6
