epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
26,-0.10587655619349119,-0.1818048979138147,0.017754981083408842,1.5185667951152009,0.05,0.0011038883119153808,0.24175581082982836,1.7804311738823944,72.49868054659862,0.08852534095446268,-0.2759754459063212,-0.18353807870298625,0.3645007850395309,0.0010532321330780784,0.20551603933175405,1.6155217051506043,58.54707463582356
27,-0.14913140971846175,-0.22229740805572495,-0.06868553291654812,1.4070384165026106,0.052,0.0010510362719870962,0.23005217735497457,1.8108851234867889,66.4331395131237,-0.027342180079883996,-0.30292934477329253,-0.2517427921295166,0.27558716634909314,0.0010380453973387678,0.22215970324145423,1.7881268156899346,54.98488167656792
28,-0.18607622033582544,-0.26055224556124434,-0.07846974491862194,1.379185622593142,0.054,0.0010415535103881135,0.23061345573866143,1.9201011500268612,67.58948423277657,-0.02454616692331102,-0.3156759480635325,-0.2199060931801796,0.29112978097465303,0.0010312066646292807,0.2054611172940996,1.7671002838346692,57.889128367106125
29,-0.17797742798080984,-0.28586940506016306,-0.11936444702758926,1.9266423999138598,0.056,0.0010317022833129707,0.222925473777753,2.0072544160878882,65.75936472191,-0.06902940803103978,-0.3314592868089676,-0.2570191843642129,0.2624298789434963,0.0010205886016289394,0.21553450524806977,1.8737969557444254,56.829737430148654
30,-0.14401567172048227,-0.21560641624832982,-0.01457258102150177,1.2343232125606176,0.058,0.0010339806322008371,0.2239958660782508,2.0625926908457055,68.1051003797999,-0.1727339555819829,-0.360642240775956,-0.27905256350835167,0.1879082854423258,0.0010448405984789134,0.20154890583621132,1.7665744450357226,54.618842654758026
31,-0.2518361255807697,-0.31099990010261536,-0.11030437698025468,0.9860629456223182,0.06,0.001034564167296268,0.20976765734969444,1.9686491084548663,65.2886848449707,-0.19231877989239163,-0.3791141771607929,-0.3027474408348401,0.18679539809624354,0.0010219731782045629,0.20553376575311025,1.9472858826319377,54.330584547254766
32,-0.24941154527214338,-0.3325120651356454,-0.1601678638385152,1.340330978047173,0.062,0.001019447319262292,0.21403210933478373,2.2456090450286865,62.93485015293337,-0.2032900313536326,-0.3709963705804613,-0.2782865794168578,0.16770634079972904,0.0010132947600343162,0.19668704768021902,2.062465278307597,53.71058781941732
33,-0.2779546876279813,-0.35809933249223624,-0.14855423727389075,1.2522600259421006,0.064,0.0010147040033326397,0.21020846490590078,2.282884640513726,64.09043877079802,-0.21174532704883153,-0.38708833952744803,-0.299133015010092,0.17534301115406883,0.0010094923174215687,0.19881869819429185,2.0986509402592977,51.532553948296446
34,-0.2831800343855372,-0.35876984887246816,-0.17657026122675612,1.1453002224553306,0.066,0.0010100637698756917,0.20549992542221862,2.3177613424804977,61.64554308045585,-0.2373880214161343,-0.4085169474283854,-0.3252503573894501,0.17112892667452495,0.001008786592218611,0.21720846858289505,2.187634751531813,52.194014570448125
35,-0.2947605287410178,-0.38264489708081734,-0.1799547706185928,1.2924171090126038,0.068,0.0010095297288641614,0.20433923011680818,2.375901276210569,62.340492536436834,-0.25939985911051433,-0.43379615081681144,-0.34225305219491325,0.17439629402425555,0.0010064050658709473,0.19759435852368673,2.172027897834778,51.5406736585829
36,-0.2981695423148713,-0.39158639382078964,-0.1815434858402817,1.3345264370711345,0.07,0.0010073918581254922,0.20376220261150935,2.357549161281226,62.934852600097656,-0.270123897989591,-0.4275696906778548,-0.33269177973270414,0.15744579326775338,0.001005689473822713,0.18809887866179148,2.156037622027927,50.82686403062608
37,-0.3674052950908553,-0.4283934381772887,-0.1939327006034975,0.8470575837594159,0.072,0.0010058744261392727,0.188238004046791,2.4208116778787576,61.27949473542987,-0.2951944910817676,-0.4383069806628757,-0.3417729434039858,0.1431124910712242,0.0010044878529798654,0.2077268143494924,2.3636475960413614,51.07966291639541
38,-0.3421773095175905,-0.4273576722392496,-0.22442251303285923,1.1510859621020983,0.074,0.001005491979841916,0.19392862353684767,2.3659966036958515,59.743310388529075,-0.309702217247751,-0.45386329690615335,-0.3762870281934738,0.1441610798239708,0.0010032796870089239,0.1872791290283203,2.2968646738264296,48.87116377088759
39,-0.34267166566173984,-0.4328490506927922,-0.26680466114490664,1.1865445746565766,0.076,0.001003874784317922,0.1874960960363442,2.396019703937027,55.553682651159896,-0.3611645778020224,-0.4817317730850644,-0.3817318512333764,0.12056719520025783,0.0010032626489798228,0.17209091716342503,2.2229642152786253,50.090473090277776
40,-0.4011041077802766,-0.4684196527836458,-0.2500147997876102,0.8630198015356964,0.078,0.0010035591011093754,0.1807279203016803,2.3930172785273136,58.289222573334314,-0.32160290512773726,-0.44456320703029634,-0.3321687956651052,0.12296030289596982,0.0010027140999833743,0.17364653680059644,2.2758310556411745,51.862612321641706
41,-0.42375174502156815,-0.4839301688491173,-0.2702299662830554,0.7522303242728395,0.08,0.0010032556656712913,0.1729495069890652,2.352566064528699,56.49221247547078,-0.35115487376848853,-0.45396162801318696,-0.3568488488594691,0.10280675441026688,0.0010023421866612301,0.16558445228470697,2.3115385982725356,50.459107632107205
42,-0.4357181303905991,-0.496922419599767,-0.24312512973710051,0.746393731180227,0.082,0.0010028010660360724,0.16721501117045023,2.4471525313719265,56.77142441947505,-0.35475897259182404,-0.4534374591377046,-0.3531465576754676,0.09867848919497596,0.0010023320067880882,0.16565028114451302,2.3296914948357474,49.68366707695854
43,-0.4296007645580004,-0.4919451833614763,-0.30749745835673137,0.7421954583446935,0.084,0.0010026225903651343,0.16685615142561355,2.361125254406119,52.67258791653615,-0.38350252972708804,-0.4866987473434872,-0.38136721154054004,0.1031962157951461,0.0010027632143141496,0.17469003167417313,2.349725945790609,48.64804662068685
44,-0.43136516129070857,-0.5069545615675315,-0.2907691851680009,0.8789464814482995,0.086,0.0010030286382216047,0.1585624894162394,2.3442428921753504,54.54369145519328,-0.33047838773992333,-0.4403297381268607,-0.3571031987667084,0.10985134649607871,0.0010021969624277617,0.15870998866028255,2.3214369217554727,50.195164320204
45,-0.41753566208875403,-0.491894265109638,-0.27006245814790986,0.8449841192308462,0.088,0.0010029406875442222,0.1675463869886578,2.433486924981171,55.009013841736994,-0.3395493656396866,-0.44824938906563655,-0.3592135664489534,0.10870002251532343,0.0010017778491601347,0.14914094044102563,2.268190018335978,50.13150922987196
46,-0.4418356680082825,-0.526135374914925,-0.34130804212588184,0.9366633678382298,0.09,0.001002058685528782,0.15984002711637965,2.434372175414607,51.81155294742224,-0.3605069484975603,-0.459982509083218,-0.33431346979406146,0.0994755604200893,0.001001557128296958,0.14373522053162258,2.297599042786492,50.57436294555665
47,-0.4702087674500807,-0.5408329311406838,-0.31817444480674445,0.7676539151173718,0.092,0.001001974385460171,0.1538570722881353,2.4310717785133504,53.343876244886864,-0.37206759850184123,-0.4469751222266091,-0.3210808777146869,0.07490752206908333,0.0010013156078962815,0.15715266797277663,2.426227821244134,50.56979404025608
48,-0.48946944525781666,-0.5589262916232055,-0.347611055902715,0.7389026604733377,0.094,0.0010017097448789566,0.14891640335883735,2.484354653448429,50.42663638996628,-0.3873435924450556,-0.4582262936565611,-0.35049416720867155,0.07088270203934775,0.0010011993762519625,0.14860786712831922,2.3685345782174005,49.66442498101129
49,-0.5332054405842187,-0.5936393850254562,-0.33769309527750285,0.6295202290112117,0.096,0.0010014651255365813,0.1384599007806688,2.454419178782769,52.34912793141491,-0.22787034230099787,-0.28834257622559867,-0.15560148405945964,0.06047223375903236,0.001001156209450629,0.1400152741207017,2.3129487488004896,50.17393035888672
50,-0.4697015271434244,-0.5547377298463065,-0.346682570593537,0.8677163711696301,0.098,0.0010015175871129305,0.1436406136402544,2.2712024877656183,50.70891657415426,-0.4257803698380789,-0.49936341709560816,-0.38123208052582214,0.07358304742309782,0.0010011525488355093,0.14040430138508478,2.2549861749013265,48.074617089165585
51,-0.521696684495458,-0.5930362472416095,-0.35156187464324934,0.7133956455959464,0.1,0.0010013780336967618,0.13797695161599033,2.386456757221582,50.7076412416854,-0.3517285375131501,-0.41204538775814903,-0.2840509014411105,0.060316848589314354,0.0010009620752599504,0.13416469511058596,2.2224124511082968,51.37223798963759
52,-0.5354911060828083,-0.6021381054284438,-0.36728839934715685,0.6534019880137354,0.102,0.0010012141824260635,0.13422489770740834,2.351110627066414,50.49578763853829,-0.44503986504342824,-0.5127379881011115,-0.372482853796747,0.06769812040858798,0.0010009786295187143,0.13144964228073755,2.168920816315545,49.63469602796767
53,-0.5039327172738202,-0.585901567958436,-0.38219570463417835,0.7881620076467406,0.104,0.0010012686999409267,0.1443580561932528,2.38896899178343,49.00815369947901,-0.4553533150090112,-0.5240250176853604,-0.38298873901367186,0.0686717011862331,0.0010011228991465436,0.14554690056376987,2.309172903166877,48.02333153618706
54,-0.5823778032131914,-0.6295474548384828,-0.37575029589253356,0.4449967036269746,0.106,0.0010013342725183323,0.11970375604786963,2.1752216815948486,48.55886031096836,-0.3735257890489365,-0.428563793334696,-0.2830564397904608,0.05503800213336944,0.0010010374347782798,0.1071478330426746,1.9474858389960394,47.92118903266059
55,-0.5860470347809341,-0.6446211546097161,-0.3946660985941735,0.5423529614817422,0.108,0.0010013973103168438,0.11857419137684803,2.111758404182938,48.131638364971806,-0.46134654333194103,-0.5184916405214204,-0.3742375640405549,0.05714509950743781,0.0010009574729742275,0.12455767989158631,2.0174524823824567,47.674968295627174
56,-0.5553029573188638,-0.6337310415956209,-0.40320685563855013,0.712982601995738,0.11,0.0010011461892885701,0.12744079755162294,2.2057506295869933,47.37938351901072,-0.4256454937987858,-0.49320496519406637,-0.33657475548485916,0.0675594704846541,0.001000845292583108,0.1192133958141009,2.04448754257626,48.127961815728085
57,-0.5865381050784633,-0.653109462193723,-0.4014070265979137,0.5943871036453067,0.112,0.001001130363394348,0.11757934149706138,2.0948142015709066,47.262932111632146,-0.41002003252506264,-0.49895370403925576,-0.3390333213739925,0.08893367101748785,0.0010009163111034368,0.1149999267525143,2.022808853785197,47.27437430487739
58,-0.5746298350815503,-0.645682765627807,-0.4594407434452255,0.6232713033568185,0.114,0.0010009763986399433,0.12006011633378155,2.1825213207388825,43.852113867705725,-0.4290969424777561,-0.4785383853647444,-0.3141054028024276,0.04944144156244066,0.0010009639508401355,0.11379845324489805,1.9676457325617471,46.97404471503363
59,-0.5786395421567953,-0.6500235048105132,-0.4064965027402032,0.6153790247890184,0.116,0.001001019419592647,0.11145347216219273,1.9989953929523252,46.182076112279354,-0.4323109947972829,-0.4793663760026296,-0.3179566984789239,0.04705538410279486,0.0010010062277110087,0.11342758735020955,1.8692218912972345,48.58433736165364
60,-0.5802415918629125,-0.6510770169069182,-0.45223951051538847,0.6003001917083308,0.118,0.0010012297095941766,0.1163013126209097,1.9871376505437888,44.00712607041845,-0.4321982757912742,-0.4972465856207742,-0.32082593995663855,0.06504830635256237,0.0010010870690974924,0.1077086349328359,1.7331063588460287,48.052779049343535
61,-0.5997654579158099,-0.659885048303964,-0.4276596149956843,0.5009966090602694,0.12,0.001001120716298245,0.10480334300477549,1.9399606686718058,43.94882799544424,-0.3774277864231003,-0.42499682390027577,-0.24576859517126448,0.047569038222233455,0.0010010276455432177,0.10977684714727931,1.7921602567036947,47.15011223687067
62,-0.6202973127365112,-0.6911459057679716,-0.4783509528041457,0.5807261627237752,0.122,0.001001322246595936,0.10215490107547562,1.9028790087070104,42.065984546013595,-0.45795524352126654,-0.5105361623896493,-0.30356910531926484,0.05258091828889317,0.0010009617596450778,0.09361212195621596,1.7274332496854994,47.16547995673286
63,-0.6373452507662323,-0.7010837197303772,-0.49503427673623246,0.5140199295754703,0.124,0.0010011576243482952,0.09868161422464083,1.8336060654442266,40.98370944329028,-0.42025039924515617,-0.4609465390443802,-0.29880394062234295,0.04069613913695017,0.001000893090127243,0.11108852740791109,1.8336872763103909,48.05461357964409
64,-0.6792727607601093,-0.7339807866879229,-0.4620578446478214,0.434190662683181,0.126,0.0010011370429980023,0.09999394227030142,1.9578613458939318,44.26462493752533,-0.4449890236059824,-0.492104914618863,-0.2704992261818714,0.047115888943274814,0.0010008293229879606,0.09284895716442002,1.7192727645238242,47.013374498155386
65,-0.6613336152063226,-0.720398798866092,-0.4863763629054686,0.4614467643341928,0.128,0.001000923638337485,0.1030509463458691,1.884877328602773,42.91428637954424,-0.44565948032670555,-0.4759469575352139,-0.282183526787493,0.030287476380666097,0.0010009575868025421,0.10236953016784456,1.703216642803616,48.57862430148654
66,-0.6764232791819662,-0.7399247412411671,-0.49156315614170626,0.48847280667637877,0.13,0.0010009279544904548,0.0926861102991509,1.7336386071061187,41.44791261205133,-0.3841041760312186,-0.4489781991475158,-0.22495801217026182,0.06487402270237605,0.0010007008366907635,0.08962568682101038,1.5917918801307678,46.789746602376304
67,-0.6904700100421906,-0.7575837221910369,-0.5084319210277414,0.5084372033488076,0.132,0.0010007788044980393,0.0917397066950798,1.768904133787695,41.911409665953435,-0.2854340818193224,-0.3267804643346204,-0.09106510364347034,0.04134638665450944,0.0010006293525091476,0.08550384466846785,1.5188211414549087,47.84064017401801
68,-0.6744168906841638,-0.7378277907956321,-0.5065528047183212,0.4732156550546862,0.134,0.0010009442877797585,0.09895151242051485,1.802673045194374,42.272086917229416,-0.3764291250871287,-0.4262113343199922,-0.19380463902424608,0.049782209429476,0.0010005447185701794,0.08598605419198672,1.5519175820880466,48.451531728108726
69,-0.693081723069245,-0.7528183724520341,-0.5109889150579583,0.43924003333415623,0.136,0.0010006954357520026,0.08778284166781407,1.7607369456651076,39.292508323237584,-0.3725484165880415,-0.41199670779622266,-0.1654107552435663,0.03944829255342484,0.0010007305872730082,0.07975176109208001,1.529696147971683,48.01294496324328
70,-0.7490876907447599,-0.8020166563537886,-0.5568244322686333,0.38354322876570357,0.138,0.0010007172010241534,0.0823050764793495,1.7327237264165338,39.247777614953385,-0.3580680140190654,-0.38967718217107983,-0.16702643043051163,0.031609166661898294,0.001000555436540809,0.08470321545998255,1.5799946467081705,48.554275258382155
71,-0.7289060961525395,-0.7867862087375713,-0.5809817099328732,0.4134293535970292,0.14,0.0010006292920805655,0.08597334762508015,1.6632265977139742,37.99238399289689,-0.39026175373130384,-0.42491563260555265,-0.22234136677450603,0.0346538799504439,0.0010006956342193815,0.12301281293233236,1.9293790154986912,51.97598563300239
72,-0.7893220017541129,-0.8335398896685187,-0.5691696193139508,0.31139358428289304,0.142,0.0010005535650119749,0.07897976483657675,1.60479466307838,38.35455174716014,-0.4061662672294511,-0.4397657094730271,-0.18323760125786065,0.033599444395966,0.001000467020397385,0.07843376952740881,1.4254587398635017,46.18898374769422
73,-0.7797497539025433,-0.8310811857007584,-0.55601311172798,0.35646830400768315,0.144,0.001000499717434341,0.07919185355586826,1.63936988137803,39.18509019095943,-0.3541614966673983,-0.38428911939263344,-0.15014695765243635,0.030127620448668797,0.0010003464141239724,0.08247075395451652,1.5097418281767103,48.514218139648435
74,-0.7832702932492742,-0.8351803292643349,-0.6261285991882378,0.3555481875280164,0.146,0.0010004317704236732,0.07786724006511131,1.5573260525487505,35.613120636850034,-0.40508242721358945,-0.43519660433133445,-0.18888079135471747,0.030114174717002444,0.0010004913253295752,0.08571661098135842,1.518952919377221,49.00997017754448
75,-0.8329638976533458,-0.8729964444097483,-0.6018560748055296,0.2704901820364988,0.148,0.0010004192305166485,0.07009715467410267,1.4850812992959652,36.62786778863871,-0.3873920783400535,-0.41356012833615147,-0.1349701637091736,0.026168051858743033,0.001000389893953171,0.07643795634309451,1.4830449753337436,47.87095099555121
76,-0.7868679536963409,-0.845481850066275,-0.6247310004425499,0.39075930739911097,0.15,0.0010003590152405624,0.07528745158101027,1.498880556169546,35.26756955992501,-0.35474743445714313,-0.3834456558028857,-0.08901460969613659,0.02869821654425727,0.0010003141489707762,0.07237625362144576,1.3824363655514187,46.131438869900165
77,-0.8221983471006717,-0.8677572742947992,-0.647297905441725,0.29972980143326633,0.152,0.0010003503148426425,0.07311334313367898,1.5196534406464055,34.72670328392173,-0.2672004711296823,-0.29426088614596263,0.016330155589740672,0.027060416589180628,0.0010002925862661665,0.0685617349214024,1.3592679606543647,48.58978407118055
78,-0.7976887304827852,-0.8466663250945649,-0.6169358056108907,0.3180363352568644,0.154,0.0010003423283122621,0.07689690175202657,1.511291890774133,35.854415821579266,-0.34292771836949715,-0.37455543133999325,-0.07147414544079866,0.03162771123978827,0.0010002437590931853,0.06704600047734048,1.3523713946342468,46.33729790581597
79,-0.7999302981034765,-0.8595743314275202,-0.6331478157695735,0.382333553062295,0.156,0.001000282082284959,0.07337151362367396,1.4830460975754935,34.7863078567217,-0.479209163122707,-0.5184628042909835,-0.2568207989136378,0.03925363736020194,0.001000277059049242,0.07817184718118773,1.388236837916904,46.47677569919163
80,-0.8252174252609037,-0.8755760687702107,-0.6755447441114569,0.3187255713174928,0.158,0.001000272665822984,0.06941500664600786,1.4469477253140144,33.82954960949016,-0.40866867792275213,-0.43789381980895997,-0.16349164112988446,0.029225142300128938,0.0010002443799749018,0.07840416539046499,1.3590115361743502,47.1046750386556
81,-0.8712087869644165,-0.9103240067104124,-0.6619095467733886,0.24447014632652392,0.16,0.001000247548668171,0.06600060447488192,1.3654630690250757,33.97543151423616,-0.39039914434154827,-0.41635426794075303,-0.1228165613901284,0.025955126765701504,0.001000215568476253,0.06436568225423495,1.2482248783111571,45.2959504869249
82,-0.8529230159408642,-0.8930412277860461,-0.6436185933790117,0.24764326945790704,0.162,0.001000321098989895,0.06348556090357169,1.3330038909642201,33.74159492636627,-0.3009336261285676,-0.3221317983335919,0.02507007343487607,0.021198174357414244,0.0010002597700804472,0.060663911865817176,1.118978536128998,46.32972157796224
83,-0.8475021992651921,-0.8972402996612046,-0.6615829861389017,0.30328107723649944,0.164,0.001000277643127121,0.06567635246605244,1.317612279136226,33.75544821541264,-0.44066919055249953,-0.4701678239636951,-0.1869534108373854,0.02949863374233246,0.0010002557498713335,0.07133203778001997,1.3675549705823262,44.19964141845703
84,-0.8584058976398324,-0.909109391693799,-0.717756744825615,0.3054427521408729,0.166,0.0010002429315925769,0.06692563236322042,1.3937422886209667,31.849491479261864,-0.18421653364267612,-0.20437316176378065,0.22043382018390628,0.020156626568900216,0.0010002001033475002,0.06022114306688309,1.2863150768809848,47.95896436903211
85,-0.8370875682470933,-0.8796217655235866,-0.6628289731605997,0.2531797303906027,0.168,0.0010002859679208893,0.06947127926462102,1.3306094441773757,33.19596564094975,-0.36337212100625044,-0.3814644335044755,-0.06725742717583974,0.018092312746577792,0.0010002086663411724,0.06749666556715965,1.3457879927423266,47.4536129421658
86,-0.8282212404147634,-0.8744318968844864,-0.6711429194459375,0.27182741083626477,0.17,0.001000275382912665,0.06960399294236921,1.336859087899046,33.17099596419424,-0.4000547452105417,-0.42395414403743215,-0.10969368351830376,0.023899396591716342,0.0010002550850104954,0.05910924751725462,1.197182869911194,44.977403004964195
87,-0.9014492467889246,-0.9418585716553454,-0.7130675158410702,0.23493791835488015,0.172,0.001000249727611553,0.05819915783292842,1.167714369746874,31.88710543794452,-0.37746038867367643,-0.39458165549569657,-0.06419290453195572,0.01712126607696215,0.0010002163238823415,0.06655781492590904,1.2570569528473747,46.82768012152778
88,-0.9252144205120375,-0.9594199775524859,-0.753562867641449,0.19658362359370826,0.174,0.0010002030758187175,0.055715889863248144,1.1772575029787027,29.56229587770858,-0.3491971236136224,-0.3646485077760493,-0.015269665841737555,0.015451382680071724,0.0010001999222569995,0.05784769542515278,1.2095118880271911,46.61514807807075
89,-0.897006628929444,-0.9342466412850146,-0.6979961226571281,0.2115909863474234,0.176,0.001000234084028118,0.05751953400530905,1.19343457019554,30.712322181125856,-0.38461060474316283,-0.40585193551248977,-0.08234074279252025,0.021241331183248096,0.0010002247420036131,0.06143553273545371,1.1647091653611925,46.49616224500868
90,-0.9053958873703795,-0.9365316876825297,-0.703922208750023,0.17492020580003848,0.178,0.0010002651998667785,0.05657091402923161,1.2089854990536313,31.07335785200011,-0.2863850584046708,-0.3010954438889813,0.09844412408355209,0.014710385766294267,0.0010002070442876882,0.047989361857374506,1.0024569339222378,43.323651207817925
