epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
11,-0.3716003138501689,-0.41581068370702134,-0.2399282123946216,2.210518523207251,0.02,0.0010046216742715464,0.17513684703494017,2.3136806712960296,55.26966641983896,0.2874574131435818,-0.4442543069521586,-0.35889359613259636,0.7317117230759727,0.0010086949293812116,0.15645181073082817,1.8970982604556614,48.56403511895074
12,-0.2870936048972719,-0.32994033749004437,-0.13915484149079277,1.94757871020515,0.022,0.0010257522017642292,0.173515149304327,2.1051981314173283,56.69787230581608,0.40106132427851365,-0.43364280660947163,-0.3378265443775389,0.8347041341993544,0.0010100653395056724,0.1970768478181627,2.2088738441467286,48.63789655897353
13,-0.4552708569000352,-0.49511546908684495,-0.26431995876274017,1.660192199473111,0.024,0.001004238044052332,0.15511295452432813,2.0171896691592233,54.997848366791345,0.2787889632913801,-0.33662902890808055,-0.22394170413414638,0.6154179877705044,0.0010025666250536838,0.15996185143788655,2.27393639087677,54.09246300591362
14,-0.4679372774542503,-0.507026510137432,-0.32670548364063196,1.5034320309477032,0.026,0.0010017932959357804,0.1623627426770498,2.2473175458188326,52.30948473372549,0.13911098837852479,-0.4081502785285314,-0.2938242135776414,0.5472612632645502,0.0010012622146556775,0.15851237575213115,2.247356486320496,50.98450664944119
15,-0.46998139569219555,-0.5136553321806889,-0.28693204155226926,1.5597835149405137,0.028,0.0010016852054077219,0.14924457880123607,2.1467154385908596,52.66167018098651,0.058494013547897336,-0.483609398206075,-0.334017562886907,0.5421034127473832,0.0010019586033498248,0.11786041839255226,1.7587046358320448,47.18950085110134
16,-0.5050611102356101,-0.5462701033871129,-0.28795596265743645,1.3736329837790076,0.03,0.001001472029184817,0.1475517489718941,2.135277700874041,55.511283298708356,0.03185035950607724,-0.45427972624699275,-0.2917248922503657,0.486130087574323,0.001001126639958885,0.11380964385138617,1.6903542717297872,50.163658650716144
17,-0.5768959454770358,-0.6156135257684959,-0.3426061632234673,1.2099243087588616,0.032,0.001001006170211114,0.12308466476651858,1.898822765305357,52.53293231748185,-0.10164004961649578,-0.48680990586678186,-0.33532031310929195,0.3851698562502861,0.0010008416138589382,0.11172529525227017,1.6967180305057101,46.65547841389975
18,-0.6019325694947872,-0.6403931181104678,-0.41375602577935977,1.1311925840827655,0.034,0.0010009147095019525,0.11854766759107697,1.8589829049020443,47.217024317327535,-0.17148298886087204,-0.48412434036533036,-0.2962088216924005,0.31264135191837944,0.0010004795596210492,0.07785037598676152,1.333216675122579,44.33887744479709
19,-0.5251687711702203,-0.5698776470391818,-0.35900220085146295,1.241913282084015,0.036,0.0010006437122048635,0.14154204332603598,1.9533187218432158,50.471050010537205,-0.19653334418932594,-0.5230408544341724,-0.4005992811587122,0.3265075104104148,0.0010005256031743355,0.1558203849527571,2.0301851643456352,47.5764761182997
20,-0.6187903313141949,-0.6683454299872776,-0.4401212015698822,1.304081581673532,0.038,0.001000416172967064,0.11456191680341396,1.7814811850493808,46.63260229578558,-0.3585045685370763,-0.5465112126535839,-0.37990583926439286,0.18800664792458216,0.001000237327793406,0.09933468533886804,1.3926423019833034,47.08289269341363
21,-0.600556953898016,-0.6424661200001555,-0.4169924700246105,1.0477291548027183,0.04,0.0010002717388934404,0.11791937545223057,1.5742749673015666,47.63910228801223,-0.30265005164676234,-0.49261481596363915,-0.31080585970646807,0.1899647616677814,0.0010001995471409625,0.10055007901456621,1.4790192577573988,47.624363708496084
22,-0.6318710094915246,-0.6709533134159053,-0.4170723011154892,0.9305311154644444,0.042,0.0010002073107006134,0.10539009408006128,1.505125030031744,46.55329628710477,-0.2779566450251474,-0.470330137014389,-0.3172325164079666,0.19237349149253632,0.0010002170637663868,0.1067274323768086,1.3245739512973362,47.965110694037534
23,-0.6616051000244213,-0.7022675343279569,-0.4671463196007711,0.9241462124968475,0.044,0.0010002742033838382,0.09732989945782805,1.3464836466987178,42.34704776979842,-0.38204622036880914,-0.5133450484938091,-0.2930317639062802,0.13129882572425736,0.0010002225275254912,0.09131427158912023,1.1492545790142483,45.37516013251411
24,-0.7125432041456115,-0.7426978546493458,-0.48147172965812235,0.6555359116140401,0.046,0.0010002346902663977,0.08712773460824534,1.1862978339195251,42.694989294376015,-0.29646485414769913,-0.4252393548098755,-0.19122260875172084,0.1287745005554623,0.0010002274143820007,0.08966611863838302,1.0110167953703137,47.33744167751736
25,-0.7206155489075858,-0.7547783356792522,-0.4686628062770052,0.7117246246000506,0.048,0.0010003153485122999,0.08939492695455281,1.1145313179717873,43.09689514592009,-0.46228655113114253,-0.5778608315520817,-0.37594133276078434,0.11557427901360724,0.0010003889859136609,0.08450023349788453,1.1118004401524861,42.97273356119792
26,-0.7806469303257061,-0.8060279381725023,-0.5625528513260607,0.5076200478481796,0.05,0.0010001727089918447,0.07750636247812577,1.0287169510463499,38.20329151513442,-0.3625460849867927,-0.4650863969905509,-0.2420646335929632,0.10254031303856108,0.001000089053478506,0.06724169643388854,0.7841311613718669,47.832391526963974
27,-0.7672163349277569,-0.7986611293734245,-0.6029001631826725,0.6047075250238743,0.052,0.001000135989842128,0.07906865961146804,0.978712944489605,36.31195597378713,-0.5070517513487074,-0.6033502694633271,-0.3531698842843374,0.09629851993587282,0.0010001074600343902,0.06875644028186798,0.7680093354649014,43.398823038736985
28,-0.845616248699854,-0.873116854789122,-0.5705535970803983,0.5092704931520066,0.054,0.0010001234191838863,0.07034722673443128,0.9002626279615006,39.02472603995845,-0.3005314843522179,-0.3829363058010737,-0.03803293922812574,0.08240482062101365,0.0010000735495446457,0.06150804145468606,0.7699216630723741,47.50021726820204
29,-0.850370465303367,-0.8767055520471537,-0.6276749894725826,0.47026939155920494,0.056,0.001000118905344521,0.06387710395567822,0.7549241640657749,35.35217684619832,-0.3407898817625311,-0.40069825065632664,-0.1260329068897085,0.05990837266047796,0.0010000697026650112,0.055932738963100644,0.5710431185033586,46.587860276963966
30,-0.846579594994491,-0.8685482925963852,-0.5923599322449487,0.37877066292852724,0.058,0.0010001203264900535,0.06384024551173426,0.688633549888179,35.76167966734688,-0.493652204838064,-0.5410799124174648,-0.29131197722421753,0.04742770575814777,0.0010001115009395612,0.06440741659866439,0.722789384259118,41.963231743706594
31,-0.9621716107962266,-0.9787586533798361,-0.677383931459121,0.2764506604311601,0.06,0.0010001152261810483,0.05014743090097634,0.5575175650839536,33.17097106069889,-0.25107698788245514,-0.3042721127470334,0.020158543028972215,0.05319512560963631,0.0010000698966905475,0.04738181655605634,0.5064508219559988,45.45295469495986
32,-0.863796758764195,-0.8857179565249749,-0.5815770963452896,0.3535677408272365,0.062,0.0010001570368537082,0.05701150555374487,0.6410998325302916,35.186465749200785,-0.2784163441095087,-0.3241024268170198,0.03396283878116972,0.04568608262472683,0.001000263790289561,0.0538919746875763,0.5174181421597799,45.984434254964185
33,-0.9480945782841377,-0.964178702741299,-0.6581605425420797,0.25131444084756777,0.064,0.0010001565667993898,0.053552380745422165,0.5515051534715688,33.86355572826457,-0.45244980495836995,-0.4848422424660789,-0.17805587432036799,0.03239243518975046,0.001000082593721648,0.04670932483341959,0.48258788386980694,41.994725969102646
34,-0.9779304423422184,-0.9949653902143802,-0.7260060265379132,0.25810519943259796,0.066,0.0010001204516914375,0.04884834837098167,0.5333884836367841,31.247330251729714,-0.2507621094377504,-0.2854184817807335,0.10222309964398543,0.03465637250079049,0.001000086192248596,0.04277732289499707,0.44668329887919955,44.70692681206597
35,-0.9093001563594026,-0.9234233026234608,-0.6252958615714649,0.20769333853474203,0.068,0.001000184174802787,0.04890442787195152,0.5148711350728881,31.49534063519172,-0.4314630207916102,-0.4550802578528722,-0.0861438005283061,0.02361723846859402,0.0010002022686724861,0.03637492892642816,0.4367941935857137,38.853800498114694
36,-0.8994257197065173,-0.9148744485288296,-0.6679953745091861,0.2206961506942533,0.07,0.001000396419703117,0.0501572052544018,0.5104668865788657,30.825957460223503,-0.44240586509307217,-0.46377809080812665,-0.0905622029159632,0.02137222703960207,0.0010001625632867217,0.037565302931600146,0.39942189587487115,40.5174015045166
37,-1.0291214551565782,-1.0413008838329676,-0.6878641199953152,0.16915866353039472,0.072,0.0010001720610197703,0.04212681467662442,0.4682906230665603,32.111180431437944,-0.42697022184729577,-0.44397879374316995,-0.2288491158021821,0.017008574306964876,0.0010001628478575083,0.04861479095286793,0.470361813571718,39.455615488688146
38,-0.9829714264509812,-0.9946997401849279,-0.7382941560925178,0.1584906571035115,0.074,0.0010001832544627898,0.0471971101426291,0.47423829306971355,29.54604562723412,-0.6017170512013964,-0.619678576125039,-0.3539983689474563,0.017961525751484766,0.0010001168224132724,0.0442067405829827,0.5214845716953278,40.2372817993164
39,-1.1042305197355882,-1.1145260086599387,-0.7998751688678309,0.13546690787628013,0.076,0.0010000738965452842,0.03618582503272677,0.41876424539763973,27.28485623845514,-0.5262989448176489,-0.540972182734145,-0.18926668096747662,0.01467323609524303,0.0010000805577470196,0.03281305738621288,0.3817019138071272,36.62369266086155
40,-1.0443325852448087,-1.0543686185242995,-0.7719031257449456,0.1286671778081723,0.078,0.0010001033012983652,0.04015314789875498,0.45751886182236223,28.124075439741027,-0.6401297271251678,-0.6542831338114209,-0.34530405518081453,0.01415340660346879,0.0010000730088601509,0.03422749216357867,0.3337385012043847,37.07554045783149
41,-1.0503716300118644,-1.0602159055898774,-0.7760883873363711,0.12305345365180159,0.08,0.001000078937548371,0.045765987017525815,0.5281428520409566,29.21961147380325,-0.594405081982,-0.6075730912684877,-0.1804157873408662,0.01316800829437044,0.0010000331870590646,0.03294485120309724,0.4393696563111411,36.8038773006863
42,-1.0922527493170973,-1.1016910093010597,-0.8146295474385316,0.11510073730968079,0.082,0.0010000463368652283,0.03864185768618898,0.46638996646089376,27.290183265254182,-0.5479566007024713,-0.5604278264774216,-0.20905967445837126,0.01247122660279274,0.0010000310838222503,0.033602236128515664,0.4299584481451246,37.47535463968912
43,-1.1783636515995242,-1.1837485162716992,-0.8344719806369746,0.06410553186850727,0.084,0.0010000343856243592,0.030794092647309573,0.3849409557176086,26.376098866732615,-0.380254893998305,-0.38762167824639215,-0.03362531931036049,0.007366786317692863,0.0010000420941246881,0.03654334743817647,0.43804034458266367,43.50040605333117
44,-1.1126956636050962,-1.120840479742806,-0.891418162381874,0.09470715675995035,0.086,0.0010000717373705417,0.03601964918088238,0.4303311677473896,24.766484386516066,-0.512986069255405,-0.5204912960529328,-0.15969073420338747,0.007505226963096195,0.001000046662779318,0.0319241010894378,0.47329025467236835,37.79628312852648
45,-1.1322499569856896,-1.1386995045643933,-0.8486837750335909,0.07329040414319848,0.088,0.0010000666809918464,0.035602542237853106,0.48416111829145897,26.102313581502663,-0.4700768848260244,-0.47912961774402196,-0.0372832592162821,0.009052731262312996,0.0010000468102387256,0.032063639122578834,0.46930016775925953,37.750507948133674
46,-1.14613217452787,-1.1526155724840343,-0.7905848417079674,0.07203768067202478,0.09,0.0010000388796950848,0.03304728266414044,0.43885704256453606,27.813793434287017,-0.5889911870989534,-0.5971437075071865,-0.21324868630617858,0.00815252024266455,0.001000032920597328,0.045725759201579626,0.5637288159794278,40.03587955898709
47,-1.1505164706482078,-1.1600201444805793,-0.8751892335010025,0.10330069613344264,0.092,0.0010000301353668547,0.03368065934979691,0.4507883764662833,24.728700277940284,-0.8108383814493815,-0.8215155661106109,-0.5946504559781817,0.010677183171113332,0.0010001079412177206,0.048828230218754876,0.6132511152161493,32.89272431267632
48,-1.1534422669770583,-1.1615206228112274,-0.9091979962474895,0.08593995433371023,0.094,0.0010000520939323699,0.036035388321527896,0.4618698341666527,23.698931784000038,-0.643578612804413,-0.6551104151540332,-0.31941009124534,0.011531803177462684,0.0010000318702724244,0.028599713701340887,0.37323720190260146,33.92632738749186
49,-1.1753465510764212,-1.18191788781364,-0.9062864760745246,0.0684515082470651,0.096,0.0010000560366777034,0.031417435175686514,0.43129232300902315,23.553381685940725,-0.5854076785345872,-0.5909963049822383,-0.18682288949688275,0.005588628268904156,0.0010000468438698185,0.027255682191914984,0.36549428337150147,35.46030095418294
50,-1.159760133275446,-1.1666828776305576,-0.8392325212370675,0.07064027177556506,0.098,0.001000047984251858,0.035376865592486456,0.521886575334477,26.353916456114572,-0.23625941324151226,-0.24271619181252188,0.19446623631649548,0.006456778777970208,0.0010000352023376358,0.025248270606001218,0.3686693141857783,38.28817075093587
51,-1.1686533430837236,-1.1739487321871631,-0.8582572498411503,0.05295383339782931,0.1,0.0010000690971589032,0.030698213409983886,0.44590331304748104,24.943084788772296,-0.6335202965471481,-0.6371233983172311,-0.3006917431407298,0.0036030978792243535,0.0010000884507058395,0.0354638311598036,0.4675591939025455,37.19439582824707
52,-1.24030938182237,-1.2443937389355786,-0.948600524439002,0.040042775138369145,0.102,0.0010000352159072205,0.025648207456435798,0.3710400046042676,22.62768916363986,-0.35299464530415003,-0.356022940741645,0.096296746790823,0.0030282993283536697,0.0010000269213277433,0.019942919268376297,0.3135189101099968,31.973869111802852
53,-1.2557760904420097,-1.26139198384195,-0.9467639338295415,0.053998964996832724,0.104,0.001000030917326375,0.02495723054305,0.39574574749424773,22.38636013246932,-0.5203562167783579,-0.5263432362013393,-0.04893770027491781,0.005987023644977146,0.001000025485538774,0.02150648712284035,0.34407701161172655,32.99164967007107
54,-1.248725246708348,-1.2568217369745363,-0.9667833992895091,0.07638200386515204,0.106,0.0010000289799996986,0.025864828852409462,0.37265143641885723,22.108845116957177,-0.3603149008419778,-0.36462939033905667,0.09036479045947393,0.004314491815037198,0.0010000231442973018,0.02280130899614758,0.36883239812321134,32.650457000732416
55,-1.2553081107589434,-1.2602757305469152,-1.0116867766065418,0.04599650541566453,0.108,0.0010000411948224283,0.026027365183492877,0.39084074997676993,20.119139059534614,-0.5929049839576084,-0.596189722749922,-0.19637258929821352,0.003284742103682624,0.00100005520766394,0.023268349261747465,0.3047788308726417,31.77164336310493
56,-1.3445240776493865,-1.348467988787957,-1.0212647048932202,0.03585368964188504,0.11,0.0010000401251193769,0.020193699852756736,0.3223648934431796,20.49602029908378,-0.29663909698526064,-0.29955841534667543,0.13383430246677663,0.00291931786470943,0.0010000336578943664,0.021485210044516458,0.32878097097078957,35.593702528211814
57,-1.350016416243787,-1.3533347710123602,-0.9926247503959907,0.029628133155264944,0.112,0.001000033043553385,0.019740381260525505,0.3197931020327334,21.109416655774385,-0.2333373047101001,-0.23515772633254528,0.37892210939899085,0.0018204205565982394,0.001000024683566557,0.016341422746578852,0.23413219021426307,33.131796010335286
58,-1.3038577696062483,-1.3076469437131342,-0.9637768302323684,0.03323835703843045,0.114,0.001000041996550588,0.02312278566565716,0.35852957334158553,21.925519511384785,-0.3491924391438564,-0.3518915057078832,0.1310355100935946,0.0026990646289454566,0.001000025177684923,0.019263898726138803,0.31926285326480863,32.19472266303168
59,-1.290512611281197,-1.2957067467131704,-0.9970264530406808,0.04477702987925062,0.116,0.001000037651842917,0.02333710458621664,0.3433812609258688,21.264523596133827,-0.6583885702821942,-0.6608264207839966,-0.3124085443146113,0.0024378431340058644,0.0010000707478159004,0.02204258514361249,0.32176684108045367,31.31721996731228
60,-1.3144952654838562,-1.3191011379349906,-1.006711574657908,0.03903277506524662,0.118,0.0010000612270438447,0.020538828054548434,0.3229322680887186,20.539455557769198,-0.5687709162632626,-0.5721698366933399,-0.17160525574452348,0.0033989171187082928,0.0010000840165755814,0.02548243109550741,0.3953623202111986,34.9006960550944
61,-1.1483027800074164,-1.1544622261569184,-0.8631432163265517,0.051328764279495995,0.12,0.0010000774043805475,0.03309887538681615,0.44224139823103853,24.417989892779655,-0.29489275526979736,-0.3001371008188774,0.2458586578671303,0.005244345466295878,0.0010000339864442746,0.023827127781179215,0.38727406826284194,39.68278719584147
62,-1.294943318052112,-1.29940051065301,-0.9812159661976796,0.036534315080575225,0.122,0.0010000304318964481,0.023592210497777415,0.38937489126088487,21.768503225074625,-0.741605778824952,-0.7444440299024184,-0.363978805191194,0.0028382562100887298,0.0010000282510494193,0.02366371728065941,0.38583713505003187,29.3177121480306
63,-1.352745141623155,-1.3558333414905477,-1.0292047014776267,0.024904913778574962,0.124,0.0010000284111021825,0.019483241586471505,0.33293608800982527,20.112245289784557,-0.7171169638633728,-0.7207411501142714,-0.29264434476693474,0.0036241871615250907,0.0010000234004110097,0.017585225154956183,0.27744830151398975,28.471932813856334
64,-1.4032850512918436,-1.406637261498649,-1.0691992398702874,0.02660482236236896,0.126,0.001000022372881056,0.01805325667813139,0.3145163764931121,19.14695464440112,-0.4235431463354164,-0.4253993830747075,0.12209972879952855,0.0018562333451377022,0.0010000136292849977,0.013746612767378489,0.24841190609667035,29.859824498494465
65,-1.34656231133443,-1.3498628184480488,-1.0177766005947906,0.02578522321188225,0.128,0.0010000286329502487,0.018739211425747512,0.31002079456482295,20.32543416293162,-0.4837871324891845,-0.48574498529649446,-0.09016693010926247,0.0019578513999780017,0.0010000366251915692,0.024180638583170044,0.36884806288613214,33.07815522087945
66,-1.3698646617385577,-1.3727171128650881,-1.0364063123487077,0.021941981998816976,0.13,0.0010000310293486658,0.018726779973872426,0.3305217193545036,19.03848970161294,-0.6537974443700578,-0.6556793832116656,-0.23424808488279167,0.0018819390899605221,0.0010000370054816206,0.020139957923028202,0.33685649302270676,29.692277442084414
67,-1.3434347375383917,-1.3469717131470733,-0.9927509505793733,0.02679518996825758,0.132,0.0010000477074909042,0.019708517517121334,0.3325824352367869,21.27234136833335,-0.8299468139807383,-0.8313108682632446,-0.5072949608167012,0.0013640528751744164,0.0010000679021080336,0.024930628264943758,0.3976056324111091,30.76395484076606
68,-1.3931616117369454,-1.3968259680945918,-1.105494108964812,0.027345914674817392,0.134,0.0010000359385608222,0.018079594129099034,0.30121131916091126,18.492696456189424,-0.4779803084571742,-0.48004541402786144,0.031225816067308187,0.002065103335513009,0.0010000241402950553,0.018998244384096728,0.34039852817853294,34.5610349867079
69,-1.3477537946880989,-1.3507620062468186,-1.038466363582971,0.022119207483417582,0.136,0.0010000355453845466,0.02118206584720679,0.36530176873477,19.67302345779707,-0.7751435574558047,-0.7767107374138302,-0.40942563604977394,0.0015671740803453657,0.0010000366665836838,0.028071736606458824,0.49798206951883106,33.03340454101563
70,-1.3429650175121595,-1.3481407716589153,-1.0722854337039984,0.03750545180068826,0.138,0.0010000311413709566,0.021495917565980047,0.3814606677811101,18.74914503997227,-0.3913445683817069,-0.3932469218969345,0.14363128369053205,0.0019023548397752975,0.0010000228183344006,0.016298691680034002,0.31429125136799285,31.435782411363387
71,-1.340835394443206,-1.3452917258694488,-1.0546164220234133,0.03183095944377611,0.14,0.001000033452105269,0.020690170731746924,0.406330702439794,19.241107220919627,-0.7013127240869733,-0.7044661376211379,-0.32826634412631395,0.0031534161004755233,0.0010000159472434056,0.025715747517016198,0.4890857689910465,31.515495427449547
72,-1.4437688476634476,-1.4465035582488437,-1.1080844312343958,0.01925851397638051,0.142,0.001000018996836723,0.01753131015542543,0.3444071743848189,18.260836637245035,-0.06752325888309213,-0.0687208526250389,0.5219249404138989,0.001197595563199785,0.001000012252997193,0.01546615031030443,0.2920345137516657,31.631743791368272
73,-1.3541392234136473,-1.3573011969620328,-1.066499668472218,0.021958113489848264,0.144,0.0010000377528826302,0.02121909674397617,0.36147861210805066,19.329154338476794,-0.5905886112608844,-0.5919930293121272,-0.2193108470696542,0.0014044191274378034,0.0010000289547153645,0.027993013978832297,0.5533796893225775,31.36986605326335
74,-1.3717922995675285,-1.3750733665700228,-1.1026370800891012,0.022473088623780123,0.146,0.0010000247692794732,0.02006718535679129,0.3348367903030144,18.273415637466144,-0.5207312105430496,-0.5218537620372242,-0.0534530655377441,0.0011225552194648318,0.0010000158075450195,0.015244516419867675,0.29527823858790925,29.800624550713426
75,-1.484660434273054,-1.486856388595869,-1.163962075170481,0.014837548347576609,0.148,0.0010000254414132181,0.013747322091938189,0.2726216297948135,17.02837418610195,-0.33958458080887793,-0.34033535098036133,0.2148411685393916,0.0007507731517155965,0.0010000147391110658,0.015130996083219847,0.3365443640285068,29.908113606770833
76,-1.4544071004075825,-1.4576953402105368,-1.168428584089819,0.021921618788872124,0.15,0.0010000327360412142,0.014126262135522545,0.2601472856301182,16.513117664265184,-0.34035749046338926,-0.3414692226383421,0.2598470842672719,0.001111732754442427,0.0010000205288330714,0.014698622334334586,0.2805936872959137,31.05838851928711
77,-1.455970102885984,-1.458169642484413,-1.1668013694151393,0.014470688155237233,0.152,0.0010000509385652138,0.014801759343102293,0.3140700670345774,16.542599624057985,-0.24412647872749307,-0.2448295804982384,0.32945552633868325,0.0007030966381231944,0.0010000428288347192,0.014619126274353928,0.31956100695663026,31.07395795186361
78,-1.4895681300253238,-1.4917991948577594,-1.1678483576144811,0.01448745533542813,0.154,0.0010000389983069221,0.013819791359018604,0.300054761598695,16.481687473800946,-0.14947546900560457,-0.15048138836605682,0.5426667130241791,0.0010059144761827257,0.001000015168554253,0.014275818856226074,0.2923060639037026,33.25900145636664
79,-1.4347456075110525,-1.4375975919219683,-1.1008796590679097,0.018281858203546057,0.156,0.0010000338914083703,0.017887977285767503,0.3840272811786184,18.818411485204155,-0.611178797814581,-0.6127474698755476,-0.1686192808051904,0.0015686720609664917,0.0010000243032765057,0.029661778629653985,0.8968024591604868,32.34518784417047
80,-1.4591688063909423,-1.462160642416972,-1.1574454289984029,0.018935654171795217,0.158,0.0010000308690030339,0.018017862484140217,0.4742358383142723,17.268506212054557,-0.2715281443877352,-0.27233455516397953,0.28904689074390466,0.0008064137564765082,0.0010000250017684366,0.01764325973474317,0.40649630195564695,32.61287392510308
81,-1.4520155225159987,-1.4554505190759335,-1.1442835330963135,0.02146874761806344,0.16,0.0010000282815077676,0.018799911059860914,0.3961907048832695,17.95837037068493,-0.6359472008215057,-0.637150761567884,-0.22967008964882957,0.0012035609947310553,0.001000017062243488,0.015072627075844341,0.3497203061978022,26.871670511033805
82,-1.5223131584671308,-1.5242293578273844,-1.2037309756818808,0.011828351344140071,0.162,0.0010000202137063134,0.01429785707227464,0.319682850449715,15.887199293892339,-0.14092667392558525,-0.1416059236559603,0.5515357964775629,0.0006792500615119934,0.001000014759807123,0.011389204176763694,0.2829919089873632,28.64928279452854
83,-1.4289202150308862,-1.4321434317894701,-1.1333510898194223,0.01965374822886485,0.164,0.001000028973410152,0.018407769009189785,0.42342327141536856,17.731403980615003,-0.36759622866908714,-0.36927505897151097,0.12995457028349242,0.0016788316269715628,0.0010000111690411965,0.015430937541855707,0.39500267373190984,30.127659691704643
84,-1.4916583749483217,-1.4941491810780652,-1.138391688747226,0.015004878898836532,0.166,0.0010000300475062345,0.014007335686880463,0.29117354118036776,16.880660165031003,-0.3602817534158627,-0.3614259984344244,0.2232575085428026,0.0011442451841301388,0.0010000215584619178,0.012734659554229841,0.2792107664876514,29.276782819959852
85,-1.516684817817976,-1.5191513030034192,-1.2528385182596602,0.014681420306552131,0.168,0.0010000402810719778,0.012605127122885775,0.28631745292892996,14.69841237338084,-0.6022575858566496,-0.6034523444043265,-0.13906426098611618,0.0011947675711578792,0.0010000293091353442,0.01570254098623991,0.368605798151758,28.821170340643985
86,-1.4775468369699873,-1.4810457713199112,-1.1953514690669078,0.020581970729355543,0.17,0.0010000426445226625,0.015001179105690066,0.313253845246333,15.957727684164947,-0.3322664850287968,-0.3341529096994135,0.2779851438813946,0.0018864260779486762,0.0010000097410132489,0.010723216086626053,0.23721045156319936,28.16400828891331
87,-1.5395086981215567,-1.5420449072459959,-1.2548072101934902,0.014745432321193084,0.172,0.001000025735746296,0.01180409951978978,0.27021779513583993,15.005494603570902,-0.38031002351652,-0.381215098937456,0.2048866817727685,0.0009050782355997297,0.0010000124444357224,0.012277747545805242,0.2768375949727164,28.322890430026582
88,-1.5550170507071153,-1.5570628508081976,-1.2714449965728905,0.011757471791978152,0.174,0.0010000243651206201,0.01165639819963923,0.27324675037613455,14.31836784110879,-0.29172610224535067,-0.2925402735463447,0.330038783657882,0.0008141693141725328,0.0010000127936816879,0.0130557872975866,0.3227039923270543,29.523597462972006
89,-1.531708205645939,-1.5340141564045313,-1.2294029492252279,0.013101991547166177,0.176,0.0010000221049061642,0.013598447287771499,0.3162290945930301,15.345351291152665,-0.6462611575921378,-0.6470817223191261,-0.17946089742860447,0.0008205652236938476,0.0010000110552128819,0.01491947705960936,0.340315897597207,28.673280037773978
