ctx_cycles,task,target,mae,pred_std_mean
5,train_17,Cycle,9.5157373891585,0.033305294811725616
5,val_01,SoC (%),0.7903921022943055,0.03342774882912636
5,val_01,Cycle,9.694158562343954,0.03342774882912636
5,val_02,SoC (%),0.8219124887586426,0.0341196171939373
5,val_02,Cycle,9.746184190115738,0.0341196171939373
5,val_03,SoC (%),0.8150379664962668,0.03580554574728012
5,val_03,Cycle,10.906750147794053,0.03580554574728012
5,val_04,SoC (%),2.7360112328424098,0.03497738763689995
5,val_04,Cycle,42.59878970167347,0.03497738763689995
5,val_05,SoC (%),1.452023213451504,0.0332266129553318
5,val_05,Cycle,25.226054317556166,0.0332266129553318
5,test_01,SoC (%),2.4148755743973744,0.03413989022374153
5,test_01,Cycle,32.48141251886524,0.03413989022374153
5,test_02,SoC (%),2.609272970008046,0.03774675726890564
5,test_02,Cycle,30.781469398905173,0.03774675726890564
5,test_03,SoC (%),2.7534549306521523,0.05042833089828491
5,test_03,Cycle,38.90552094874137,0.05042833089828491
10,train_01,SoC (%),1.503980660936204,0.03387792780995369
10,train_01,Cycle,10.503718631369386,0.03387792780995369
10,train_02,SoC (%),1.5404236375101994,0.03317448869347572
10,train_02,Cycle,13.41251667278686,0.03317448869347572
10,train_03,SoC (%),1.1011111548467254,0.03316141664981842
10,train_03,Cycle,7.143455223847232,0.03316141664981842
10,train_04,SoC (%),1.1260478232044784,0.03432045131921768
10,train_04,Cycle,5.619082490152578,0.03432045131921768
10,train_05,SoC (%),1.5718776030998174,0.0359610840678215
10,train_05,Cycle,7.394421567019328,0.0359610840678215
10,train_06,SoC (%),1.029699976299104,0.03375392034649849
10,train_06,Cycle,11.249132055082393,0.03375392034649849
10,train_07,SoC (%),1.1225915241807636,0.03313283994793892
10,train_07,Cycle,13.520504556285632,0.03313283994793892
10,train_08,SoC (%),0.7505781384848736,0.03295876830816269
10,train_08,Cycle,11.296823345395872,0.03295876830816269
10,train_09,SoC (%),0.7264366130438367,0.033722057938575745
10,train_09,Cycle,7.692508798329506,0.033722057938575745
10,train_10,SoC (%),1.0318530491798437,0.03558985888957977
10,train_10,Cycle,5.499955393809747,0.03558985888957977
10,train_11,SoC (%),2.9921259269477494,0.03377099707722664
10,train_11,Cycle,31.9455558965574,0.03377099707722664
10,train_12,SoC (%),0.9377895869768405,0.03297806531190872
10,train_12,Cycle,13.080934158177127,0.03297806531190872
10,train_13,SoC (%),0.5470702003991024,0.03322383388876915
10,train_13,Cycle,16.03288496201101,0.03322383388876915
10,train_14,SoC (%),0.5127813499647083,0.03402455896139145
10,train_14,Cycle,12.644391733877798,0.03402455896139145
10,train_15,SoC (%),1.0307046103236355,0.035895008593797684
10,train_15,Cycle,9.285195903658568,0.035895008593797684
10,train_16,SoC (%),3.1493486791977334,0.03460566699504852
10,train_16,Cycle,46.20781967666113,0.03460566699504852
10,train_17,SoC (%),0.7412489534034984,0.033316563814878464
10,train_17,Cycle,9.251934319634259,0.033316563814878464
10,val_01,SoC (%),0.7947772059257039,0.033301714807748795
10,val_01,Cycle,8.718401723785158,0.033301714807748795
10,val_02,SoC (%),0.7721974579960955,0.03468763828277588
10,val_02,Cycle,9.4666916183893,0.03468763828277588
10,val_03,SoC (%),0.8051873978829982,0.035886697471141815
10,val_03,Cycle,10.941276060196875,0.035886697471141815
10,val_04,SoC (%),3.0034345493407786,0.03505522757768631
10,val_04,Cycle,44.07271726109922,0.03505522757768631
10,val_05,SoC (%),1.3605997457314516,0.03338690102100372
10,val_05,Cycle,23.31780485943241,0.03338690102100372
10,test_01,SoC (%),2.1932507043145897,0.034209344536066055
10,test_01,Cycle,30.445108154851972,0.034209344536066055
10,test_02,SoC (%),2.144706870318975,0.038296137005090714
10,test_02,Cycle,29.75422159138294,0.038296137005090714
10,test_03,SoC (%),2.5377967549301013,0.04971364885568619
10,test_03,Cycle,40.8437169991815,0.04971364885568619
20,train_01,SoC (%),1.1410905101903728,0.03411572426557541
20,train_01,Cycle,5.34537032274189,0.03411572426557541
20,train_02,SoC (%),1.2458925259215223,0.03346880525350571
20,train_02,Cycle,11.489712779513612,0.03346880525350571
20,train_03,SoC (%),0.9736370618554143,0.033495478332042694
20,train_03,Cycle,7.913130610190195,0.033495478332042694
20,train_04,SoC (%),0.9229435127137234,0.03420624881982803
20,train_04,Cycle,5.262579944822789,0.03420624881982803
20,train_05,SoC (%),1.3777910352223546,0.03637910634279251
20,train_05,Cycle,5.4949029378747465,0.03637910634279251
20,train_06,SoC (%),0.8774278934773604,0.03358687460422516
20,train_06,Cycle,7.606967844963535,0.03358687460422516
20,train_07,SoC (%),1.0771144331857687,0.03328070789575577
20,train_07,Cycle,12.090501272873816,0.03328070789575577
20,train_08,SoC (%),0.6201106156575157,0.03324822708964348
20,train_08,Cycle,10.673984617816641,0.03324822708964348
20,train_09,SoC (%),0.6640825876762851,0.033762987703084946
20,train_09,Cycle,7.561393292529059,0.033762987703084946
20,train_10,SoC (%),1.0400208011324867,0.03568756952881813
20,train_10,Cycle,4.375222917015984,0.03568756952881813
20,train_11,SoC (%),2.5605349335578507,0.03374500572681427
20,train_11,Cycle,23.221161411930115,0.03374500572681427
20,train_12,SoC (%),0.8410621516604135,0.03325187787413597
20,train_12,Cycle,11.541762982045517,0.03325187787413597
20,train_13,SoC (%),0.5263735465995644,0.03330890089273453
20,train_13,Cycle,14.946504544338522,0.03330890089273453
20,train_14,SoC (%),0.4610417296004569,0.03426889702677727
20,train_14,Cycle,11.850234837631575,0.03426889702677727
20,train_15,SoC (%),0.9295826641728313,0.03598679602146149
20,train_15,Cycle,8.892444975171205,0.03598679602146149
20,train_16,SoC (%),3.521510219869775,0.03494095802307129
20,train_16,Cycle,39.14771148251732,0.03494095802307129
20,train_17,SoC (%),0.6686261205339835,0.03341593220829964
20,train_17,Cycle,8.631632166283405,0.03341593220829964
20,val_01,SoC (%),0.6741321584151236,0.03347364813089371
20,val_01,Cycle,7.417510940667115,0.03347364813089371
20,val_02,SoC (%),0.7392784333375977,0.035122863948345184
20,val_02,Cycle,8.452646825453142,0.035122863948345184
20,val_03,SoC (%),0.7671158319741058,0.03609742224216461
20,val_03,Cycle,10.563731438667174,0.03609742224216461
20,val_04,SoC (%),3.452707019054514,0.03573918342590332
20,val_04,Cycle,46.18664543223771,0.03573918342590332
20,val_05,SoC (%),1.2201023709439005,0.03383419290184975
20,val_05,Cycle,19.760899537981448,0.03383419290184975
20,test_01,SoC (%),2.132742039472691,0.03424607217311859
20,test_01,Cycle,28.965206060067672,0.03424607217311859
20,test_02,SoC (%),2.3979548259049497,0.038262903690338135
20,test_02,Cycle,30.1247559996285,0.038262903690338135
20,test_03,SoC (%),2.8941972023763456,0.04115602374076843
20,test_03,Cycle,40.553255574115425,0.04115602374076843
30,train_01,SoC (%),0.9369327090116851,0.03452092409133911
30,train_01,Cycle,3.5484186718781965,0.03452092409133911
30,train_02,SoC (%),1.0413017059976937,0.03351661562919617
30,train_02,Cycle,10.296108552576698,0.03351661562919617
30,train_03,SoC (%),0.9146052834698589,0.03367853909730911
30,train_03,Cycle,8.039688540263935,0.03367853909730911
30,train_04,SoC (%),0.8854968988195471,0.03450678661465645
30,train_04,Cycle,4.962545225927047,0.03450678661465645
30,train_05,SoC (%),1.206773095062494,0.03717208281159401
30,train_05,Cycle,3.8326369604138235,0.03717208281159401
30,train_06,SoC (%),0.8733040292285839,0.03338401019573212
30,train_06,Cycle,3.537512565455248,0.03338401019573212
30,train_07,SoC (%),0.956730992062602,0.033198196440935135
30,train_07,Cycle,10.662330367723694,0.033198196440935135
30,train_08,SoC (%),0.5450270211378742,0.03333393856883049
30,train_08,Cycle,9.706827109364964,0.03333393856883049
30,train_09,SoC (%),0.6200396540642121,0.03420655056834221
30,train_09,Cycle,7.916180347483429,0.03420655056834221
30,train_10,SoC (%),0.8250145035807259,0.03623912110924721
30,train_10,Cycle,4.607608370119734,0.03623912110924721
30,train_11,SoC (%),1.0084463671638608,0.03348603844642639
30,train_11,Cycle,9.584040018456161,0.03348603844642639
30,train_12,SoC (%),0.7455862778122304,0.03321118280291557
30,train_12,Cycle,10.908208683712672,0.03321118280291557
30,train_13,SoC (%),0.47672228894359553,0.03374554589390755
30,train_13,Cycle,14.217158290036176,0.03374554589390755
30,train_14,SoC (%),0.4837426224542468,0.03431721031665802
30,train_14,Cycle,10.690322549448162,0.03431721031665802
30,train_15,SoC (%),0.8478113211204881,0.036248721182346344
30,train_15,Cycle,8.194817392444083,0.036248721182346344
30,train_16,SoC (%),1.7826779598337046,0.03441067412495613
30,train_16,Cycle,16.29147890911393,0.03441067412495613
30,train_17,SoC (%),0.5893585639317588,0.03350992873311043
30,train_17,Cycle,8.997170688353066,0.03350992873311043
30,val_01,SoC (%),0.6121578078648667,0.0339038260281086
30,val_01,Cycle,6.753560532713096,0.0339038260281086
30,val_02,SoC (%),0.6978546529664659,0.03485266491770744
30,val_02,Cycle,8.217901602523598,0.03485266491770744
30,val_03,SoC (%),0.7256531224183419,0.036485154181718826
30,val_03,Cycle,10.130703453681459,0.036485154181718826
30,val_04,SoC (%),1.4896880027598143,0.03537318482995033
30,val_04,Cycle,23.08747787238347,0.03537318482995033
30,val_05,SoC (%),1.132088034042523,0.03409285098314285
30,val_05,Cycle,16.615094037876048,0.03409285098314285
30,test_01,SoC (%),1.7916972541578773,0.03474382683634758
30,test_01,Cycle,29.732511636313202,0.03474382683634758
30,test_02,SoC (%),2.3636767726569725,0.039839960634708405
30,test_02,Cycle,32.92209685164517,0.039839960634708405
30,test_03,SoC (%),2.3845152222365757,0.04451495781540871
30,test_03,Cycle,37.60470612744994,0.04451495781540871
40,train_01,SoC (%),0.8264597292169322,0.03472727909684181
40,train_01,Cycle,3.770138105359439,0.03472727909684181
40,train_02,SoC (%),0.9183655393296907,0.033844929188489914
40,train_02,Cycle,7.556422650464715,0.033844929188489914
40,train_03,SoC (%),0.6955287352600098,0.03408343717455864
40,train_03,Cycle,7.763845176983078,0.03408343717455864
40,train_04,SoC (%),0.7137914275107785,0.03494124487042427
40,train_04,Cycle,5.611542915498666,0.03494124487042427
40,train_05,SoC (%),0.9371799014616217,0.03746975213289261
40,train_05,Cycle,2.7996799675693658,0.03746975213289261
40,train_06,SoC (%),0.8024447564577124,0.0337371751666069
40,train_06,Cycle,2.503242993555402,0.0337371751666069
40,train_07,SoC (%),0.9208561699052413,0.033348362892866135
40,train_07,Cycle,8.843746616925248,0.033348362892866135
40,train_08,SoC (%),0.511760045808825,0.033597107976675034
40,train_08,Cycle,8.200023015113572,0.033597107976675034
40,train_09,SoC (%),0.6030933498355183,0.034316763281822205
40,train_09,Cycle,8.153751304464723,0.034316763281822205
40,train_10,SoC (%),0.7537017182871841,0.03658226132392883
40,train_10,Cycle,5.1620045357010635,0.03658226132392883
40,train_11,SoC (%),0.7918196387690319,0.033383239060640335
40,train_11,Cycle,3.039585775378448,0.033383239060640335
40,train_12,SoC (%),0.6906834858442504,0.03340757638216019
40,train_12,Cycle,9.479075327684827,0.03340757638216019
40,train_13,SoC (%),0.4243761924848464,0.03355240449309349
40,train_13,Cycle,12.4113292987246,0.03355240449309349
40,train_14,SoC (%),0.4612334838508599,0.0345490388572216
40,train_14,Cycle,10.327689586370912,0.0345490388572216
40,train_15,SoC (%),0.8093480769262328,0.03663831204175949
40,train_15,Cycle,7.821887719621916,0.03663831204175949
40,train_16,SoC (%),0.6441186660661139,0.03399098664522171
40,train_16,Cycle,5.156246736339756,0.03399098664522171
40,train_17,SoC (%),0.521496949588121,0.034236714243888855
40,train_17,Cycle,9.214208888209587,0.034236714243888855
40,val_01,SoC (%),0.522511027549802,0.0340108796954155
40,val_01,Cycle,6.310173970784803,0.0340108796954155
40,val_02,SoC (%),0.6829695102508627,0.03511473909020424
40,val_02,Cycle,7.814615464810015,0.03511473909020424
40,val_03,SoC (%),0.7058686206206645,0.03659858554601669
40,val_03,Cycle,10.2909028534099,0.03659858554601669
40,val_04,SoC (%),1.0102887330687662,0.03561430051922798
40,val_04,Cycle,11.781796406488292,0.03561430051922798
40,val_05,SoC (%),1.0031430990264314,0.03386380150914192
40,val_05,Cycle,14.431463489702292,0.03386380150914192
40,test_01,SoC (%),1.709280321897937,0.034783653914928436
40,test_01,Cycle,29.372046262700298,0.034783653914928436
40,test_02,SoC (%),2.083559495523556,0.04018900543451309
40,test_02,Cycle,35.164383642109364,0.04018900543451309
40,test_03,SoC (%),2.664284731444036,0.04455944523215294
40,test_03,Cycle,48.51364386875433,0.04455944523215294
50,train_01,SoC (%),0.696304764881715,0.035165537148714066
50,train_01,Cycle,5.879489844184864,0.035165537148714066
50,train_02,SoC (%),0.866762067694998,0.03383606672286987
50,train_02,Cycle,6.0931043496591135,0.03383606672286987
50,train_03,SoC (%),0.7450238393378142,0.03415856137871742
50,train_03,Cycle,6.901647195734462,0.03415856137871742
50,train_04,SoC (%),0.6930180758158472,0.035392243415117264
50,train_04,Cycle,5.146593808812712,0.035392243415117264
50,train_05,SoC (%),0.9283715907663886,0.03775329515337944
50,train_05,Cycle,2.7841369003385688,0.03775329515337944
50,train_06,SoC (%),0.8296863147860726,0.03387172147631645
50,train_06,Cycle,3.8003325107043437,0.03387172147631645
50,train_07,SoC (%),0.9113417258203399,0.033568620681762695
50,train_07,Cycle,6.666321358238935,0.033568620681762695
50,train_08,SoC (%),0.4970923927918749,0.03351595625281334
50,train_08,Cycle,7.328866797514107,0.03351595625281334
50,train_09,SoC (%),0.6047215257661981,0.03447840362787247
50,train_09,Cycle,8.417446417163376,0.03447840362787247
50,train_10,SoC (%),0.6678242372315586,0.03728093206882477
50,train_10,Cycle,4.733739693832362,0.03728093206882477
50,train_11,SoC (%),0.8510848106543628,0.03366709128022194
50,train_11,Cycle,1.7140995778658736,0.03366709128022194
50,train_12,SoC (%),0.7176065011862304,0.033689092844724655
50,train_12,Cycle,8.22609509528866,0.033689092844724655
50,train_13,SoC (%),0.4167518768798943,0.03377428650856018
50,train_13,Cycle,10.937288006926524,0.03377428650856018
50,train_14,SoC (%),0.42680310973092306,0.03496536985039711
50,train_14,Cycle,8.415257905685355,0.03496536985039711
50,train_15,SoC (%),0.8150459395222032,0.03665840998291969
50,train_15,Cycle,6.971536532189909,0.03665840998291969
50,train_16,SoC (%),0.6086147314342103,0.03410770371556282
50,train_16,Cycle,2.1034130807042186,0.03410770371556282
50,train_17,SoC (%),0.4844090987864521,0.034321047365665436
50,train_17,Cycle,9.094681615325483,0.034321047365665436
50,val_01,SoC (%),0.5035723576971349,0.03426148369908333
50,val_01,Cycle,5.315399499903274,0.03426148369908333
50,val_02,SoC (%),0.6865607205126637,0.0351865328848362
50,val_02,Cycle,7.677466864961919,0.0351865328848362
50,val_03,SoC (%),0.7454179558251364,0.03700916841626167
50,val_03,Cycle,10.991979604122783,0.03700916841626167
50,val_04,SoC (%),0.6986153171783622,0.035578858107328415
50,val_04,Cycle,6.517078132421381,0.035578858107328415
50,val_05,SoC (%),0.9047861747609096,0.03415803983807564
50,val_05,Cycle,12.283214877929645,0.03415803983807564
50,test_01,SoC (%),1.6469211482088681,0.03570916876196861
50,test_01,Cycle,28.92542506948589,0.03570916876196861
50,test_02,SoC (%),2.1413362338554283,0.04281102865934372
50,test_02,Cycle,36.20565059486996,0.04281102865934372
50,test_03,SoC (%),2.271694418984234,0.04536484554409981
50,test_03,Cycle,46.275534328526945,0.04536484554409981
60,train_01,SoC (%),0.5989985318124665,0.035899896174669266
60,train_01,Cycle,7.7366371309119195,0.035899896174669266
60,train_02,SoC (%),0.8102672714754445,0.034289538860321045
60,train_02,Cycle,4.3931372669173925,0.034289538860321045
60,train_03,SoC (%),0.6448229594822359,0.03414318338036537
60,train_03,Cycle,5.84926489728983,0.03414318338036537
60,train_04,SoC (%),0.5918070946215604,0.035193394869565964
60,train_04,Cycle,4.607015726352106,0.035193394869565964
60,train_05,SoC (%),0.8442804351123961,0.038001883774995804
60,train_05,Cycle,2.891236879586044,0.038001883774995804
60,train_06,SoC (%),0.8531701761115927,0.03411390259861946
60,train_06,Cycle,5.454890313445028,0.03411390259861946
60,train_07,SoC (%),0.8500308900728085,0.033715929836034775
60,train_07,Cycle,5.542831484588276,0.033715929836034775
60,train_08,SoC (%),0.5199908625145286,0.0338413305580616
60,train_08,Cycle,6.3918045538964625,0.0338413305580616
60,train_09,SoC (%),0.5872942996255466,0.03468948230147362
60,train_09,Cycle,7.349191807075302,0.03468948230147362
60,train_10,SoC (%),0.6972965646014717,0.037403956055641174
60,train_10,Cycle,4.588245849684912,0.037403956055641174
60,train_11,SoC (%),0.9154350564805376,0.03377308323979378
60,train_11,Cycle,2.395860547998983,0.03377308323979378
60,train_12,SoC (%),0.5994408389581193,0.03367464989423752
60,train_12,Cycle,7.060704414160573,0.03367464989423752
60,train_13,SoC (%),0.4018547966312545,0.034072261303663254
60,train_13,Cycle,9.991243411181758,0.034072261303663254
60,train_14,SoC (%),0.46065051361223247,0.03514595329761505
60,train_14,Cycle,7.798239896503074,0.03514595329761505
60,train_15,SoC (%),0.8947071955760993,0.03723759204149246
60,train_15,Cycle,6.420015001564327,0.03723759204149246
60,train_16,SoC (%),0.7092129287488571,0.03416705131530762
60,train_16,Cycle,1.2250082268366234,0.03416705131530762
60,train_17,SoC (%),0.4698315563749196,0.03420276567339897
60,train_17,Cycle,9.74874306330933,0.03420276567339897
60,val_01,SoC (%),0.4639735774605553,0.03432191163301468
60,val_01,Cycle,5.4677644469806745,0.03432191163301468
60,val_02,SoC (%),0.6777710282700954,0.035875268280506134
60,val_02,Cycle,7.772915348019524,0.035875268280506134
60,val_03,SoC (%),0.8368651031160375,0.03756798058748245
60,val_03,Cycle,11.634132180724766,0.03756798058748245
60,val_04,SoC (%),0.6246134876199889,0.035555530339479446
60,val_04,Cycle,4.528530138806182,0.035555530339479446
60,val_05,SoC (%),0.8103659155002209,0.03458842635154724
60,val_05,Cycle,12.157049665909677,0.03458842635154724
60,test_01,SoC (%),1.5577244541400008,0.03582262247800827
60,test_01,Cycle,29.53399592083054,0.03582262247800827
60,test_02,SoC (%),1.9347948200059402,0.03899793699383736
60,test_02,Cycle,39.12345906292651,0.03899793699383736
60,test_03,SoC (%),2.9262077007673146,0.04443850368261337
60,test_03,Cycle,47.292282536319725,0.04443850368261337
