ctx_cycles,task,target,mae,pred_std_mean
5,train_13,SoC (%),0.7956159556208073,0.033848587423563004
5,train_13,Cycle,8.254739607805144,0.033848587423563004
5,train_14,SoC (%),1.0801637264532944,0.034991178661584854
5,train_14,Cycle,11.116002451665645,0.034991178661584854
5,train_15,SoC (%),0.9696704321848587,0.03670917823910713
5,train_15,Cycle,10.319663010731407,0.03670917823910713
5,train_16,SoC (%),3.0902196518711156,0.035463493317365646
5,train_16,Cycle,32.03647170376198,0.035463493317365646
5,train_17,SoC (%),1.0429970646826245,0.03408238664269447
5,train_17,Cycle,15.069486454765894,0.03408238664269447
5,val_01,SoC (%),1.0085949562646495,0.034273020923137665
5,val_01,Cycle,16.581865691931963,0.034273020923137665
5,val_02,SoC (%),1.4861665402772983,0.03541911393404007
5,val_02,Cycle,19.46076344102858,0.03541911393404007
5,val_03,SoC (%),1.2974683350144878,0.03735978901386261
5,val_03,Cycle,18.958338991741385,0.03735978901386261
5,val_04,SoC (%),3.1313139933682357,0.03556056693196297
5,val_04,Cycle,35.12670252175021,0.03556056693196297
5,val_05,SoC (%),2.080411208430261,0.033854395151138306
5,val_05,Cycle,43.245448237443746,0.033854395151138306
5,test_01,SoC (%),2.1087670288506164,0.034324292093515396
5,test_01,Cycle,47.96556087298872,0.034324292093515396
5,test_02,SoC (%),2.9584729914493235,0.036639437079429626
5,test_02,Cycle,50.21479581829612,0.036639437079429626
5,test_03,SoC (%),3.032160346146691,0.07221464067697525
5,test_03,Cycle,66.82395448743519,0.07221464067697525
10,train_01,SoC (%),1.1993595236776817,0.037916067987680435
10,train_01,Cycle,4.815913924186024,0.037916067987680435
10,train_02,SoC (%),1.0121195468627415,0.03384300693869591
10,train_02,Cycle,3.293507840652525,0.03384300693869591
10,train_03,SoC (%),0.8887136860982108,0.03393317386507988
10,train_03,Cycle,11.33811445020604,0.03393317386507988
10,train_04,SoC (%),1.1227155508531168,0.03468110039830208
10,train_04,Cycle,18.988989416662243,0.03468110039830208
10,train_05,SoC (%),1.0440104339543521,0.03710773587226868
10,train_05,Cycle,21.690916171161152,0.03710773587226868
10,train_06,SoC (%),1.5443845504295046,0.03495881333947182
10,train_06,Cycle,6.05298317554967,0.03495881333947182
10,train_07,SoC (%),0.969898372570227,0.03351423889398575
10,train_07,Cycle,4.064658420202873,0.03351423889398575
10,train_08,SoC (%),0.744502109165999,0.03401955962181091
10,train_08,Cycle,9.215522652973249,0.03401955962181091
10,train_09,SoC (%),0.9433160892487267,0.034464333206415176
10,train_09,Cycle,14.901960697504627,0.034464333206415176
10,train_10,SoC (%),1.1539108253274182,0.037472449243068695
10,train_10,Cycle,15.826689700925547,0.037472449243068695
10,train_11,SoC (%),2.7472603969629557,0.03517841547727585
10,train_11,Cycle,18.977441249210845,0.03517841547727585
10,train_12,SoC (%),0.805831690005526,0.033474888652563095
10,train_12,Cycle,4.960264133582298,0.033474888652563095
10,train_13,SoC (%),0.8210246080501542,0.03392548859119415
10,train_13,Cycle,7.513210545261807,0.03392548859119415
10,train_14,SoC (%),0.9659303346453744,0.03507443889975548
10,train_14,Cycle,10.811086707301616,0.03507443889975548
10,train_15,SoC (%),0.9105100137613502,0.0372321754693985
10,train_15,Cycle,9.939559343889169,0.0372321754693985
10,train_16,SoC (%),3.2970737755225996,0.03608878701925278
10,train_16,Cycle,31.895499691974184,0.03608878701925278
10,train_17,SoC (%),0.9215317031577189,0.03368893265724182
10,train_17,Cycle,14.348885525682542,0.03368893265724182
10,val_01,SoC (%),0.9362725388525593,0.03433053940534592
10,val_01,Cycle,16.939657790627496,0.03433053940534592
10,val_02,SoC (%),1.4816447899030405,0.03570902347564697
10,val_02,Cycle,19.905959451150565,0.03570902347564697
10,val_03,SoC (%),1.13857754445178,0.037408050149679184
10,val_03,Cycle,18.387451154064248,0.037408050149679184
10,val_04,SoC (%),3.4222635678177467,0.03589736670255661
10,val_04,Cycle,36.02045415075687,0.03589736670255661
10,val_05,SoC (%),2.069749122407857,0.034216105937957764
10,val_05,Cycle,41.07153351670835,0.034216105937957764
10,test_01,SoC (%),1.979786219019043,0.03440449759364128
10,test_01,Cycle,47.29064339025746,0.03440449759364128
10,test_02,SoC (%),2.8581134667256802,0.036074310541152954
10,test_02,Cycle,50.00860321549209,0.036074310541152954
10,test_03,SoC (%),3.083669031149571,0.09945867210626602
10,test_03,Cycle,65.14411870394706,0.09945867210626602
20,train_01,SoC (%),1.0370112596066607,0.037789151072502136
20,train_01,Cycle,4.717560819228027,0.037789151072502136
20,train_02,SoC (%),0.7079120484530598,0.034042611718177795
20,train_02,Cycle,3.325089582046839,0.034042611718177795
20,train_03,SoC (%),0.7938753072752959,0.03411390259861946
20,train_03,Cycle,10.052621905790854,0.03411390259861946
20,train_04,SoC (%),0.9542878558109252,0.034702859818935394
20,train_04,Cycle,16.784190686476716,0.034702859818935394
20,train_05,SoC (%),0.8422406480701246,0.03755728155374527
20,train_05,Cycle,17.393396694967787,0.03755728155374527
20,train_06,SoC (%),1.289243080685096,0.03545835614204407
20,train_06,Cycle,3.037833088187126,0.03545835614204407
20,train_07,SoC (%),0.7470542548056303,0.033669713884592056
20,train_07,Cycle,4.649339831682086,0.033669713884592056
20,train_08,SoC (%),0.6762811038152207,0.03411328047513962
20,train_08,Cycle,8.680213502772803,0.03411328047513962
20,train_09,SoC (%),0.8531246276322398,0.03494725376367569
20,train_09,Cycle,13.341407491137371,0.03494725376367569
20,train_10,SoC (%),1.0821905279663366,0.037521395832300186
20,train_10,Cycle,14.716604909499443,0.037521395832300186
20,train_11,SoC (%),2.257105349815282,0.03514166176319122
20,train_11,Cycle,11.727333421496304,0.03514166176319122
20,train_12,SoC (%),0.6728392688332455,0.03367425128817558
20,train_12,Cycle,6.20305121446394,0.03367425128817558
20,train_13,SoC (%),0.6353272962494868,0.034140828996896744
20,train_13,Cycle,8.067129367642645,0.034140828996896744
20,train_14,SoC (%),0.9059176008148294,0.03487986698746681
20,train_14,Cycle,10.209152934498116,0.03487986698746681
20,train_15,SoC (%),0.8716913007436013,0.03765515610575676
20,train_15,Cycle,11.625620803397263,0.03765515610575676
20,train_16,SoC (%),2.941642239680909,0.03608531132340431
20,train_16,Cycle,26.488422184816024,0.03608531132340431
20,train_17,SoC (%),0.7746937248299002,0.03390771150588989
20,train_17,Cycle,12.382727089219317,0.03390771150588989
20,val_01,SoC (%),0.7259926113987677,0.03469002619385719
20,val_01,Cycle,16.384646376324095,0.03469002619385719
20,val_02,SoC (%),1.3066763249497844,0.03571004047989845
20,val_02,Cycle,19.12558570594823,0.03571004047989845
20,val_03,SoC (%),1.0847575564465801,0.03756188228726387
20,val_03,Cycle,19.56609493639068,0.03756188228726387
20,val_04,SoC (%),3.6071553098051905,0.036248594522476196
20,val_04,Cycle,39.28226405060458,0.036248594522476196
20,val_05,SoC (%),1.752916535016338,0.03466079756617546
20,val_05,Cycle,39.50390249256122,0.03466079756617546
20,test_01,SoC (%),1.8262374367869432,0.03485039994120598
20,test_01,Cycle,47.2949575897995,0.03485039994120598
20,test_02,SoC (%),2.7074182520180017,0.037327397614717484
20,test_02,Cycle,50.36548398263583,0.037327397614717484
20,test_03,SoC (%),3.0123120531617897,0.07047154009342194
20,test_03,Cycle,67.45025559791009,0.07047154009342194
30,train_01,SoC (%),0.9618010125959877,0.03770402818918228
30,train_01,Cycle,5.057791469227233,0.03770402818918228
30,train_02,SoC (%),0.7024807799254033,0.03449055179953575
30,train_02,Cycle,5.451578687618642,0.03449055179953575
30,train_03,SoC (%),0.6423734629847028,0.03432529419660568
30,train_03,Cycle,9.81929048697921,0.03432529419660568
30,train_04,SoC (%),0.8531175766987311,0.0362248569726944
30,train_04,Cycle,14.198569444247825,0.0362248569726944
30,train_05,SoC (%),0.7399560396096341,0.038498654961586
30,train_05,Cycle,14.890036794401786,0.038498654961586
30,train_06,SoC (%),1.0009187004385791,0.03529535233974457
30,train_06,Cycle,4.099147518276331,0.03529535233974457
30,train_07,SoC (%),0.6798669097637221,0.03395146504044533
30,train_07,Cycle,5.127219029684321,0.03395146504044533
30,train_08,SoC (%),0.6699149833147514,0.03409366309642792
30,train_08,Cycle,9.254169303226751,0.03409366309642792
30,train_09,SoC (%),0.7534901749066389,0.03480015695095062
30,train_09,Cycle,12.256982115159586,0.03480015695095062
30,train_10,SoC (%),0.8938272958188153,0.037975043058395386
30,train_10,Cycle,13.362374905964899,0.037975043058395386
30,train_11,SoC (%),1.3351875890904774,0.034972477704286575
30,train_11,Cycle,3.0741824286666315,0.034972477704286575
30,train_12,SoC (%),0.6943344148417768,0.03390774130821228
30,train_12,Cycle,6.377435299604759,0.03390774130821228
30,train_13,SoC (%),0.5753815794178301,0.034258920699357986
30,train_13,Cycle,10.105292730980707,0.034258920699357986
30,train_14,SoC (%),0.9042883647727891,0.03530460596084595
30,train_14,Cycle,9.43658512757535,0.03530460596084595
30,train_15,SoC (%),0.7804480853877422,0.03840984031558037
30,train_15,Cycle,10.486522744182565,0.03840984031558037
30,train_16,SoC (%),2.3509991606197147,0.0357636921107769
30,train_16,Cycle,17.38354347836467,0.0357636921107769
30,train_17,SoC (%),0.6754891619384787,0.034415435045957565
30,train_17,Cycle,12.447034512748349,0.034415435045957565
30,val_01,SoC (%),0.6863895274515448,0.03517900034785271
30,val_01,Cycle,17.557932880068382,0.03517900034785271
30,val_02,SoC (%),1.1917664242728279,0.036206115037202835
30,val_02,Cycle,21.172128221017314,0.036206115037202835
30,val_03,SoC (%),0.9472680858914678,0.03808726742863655
30,val_03,Cycle,19.424123563774163,0.03808726742863655
30,val_04,SoC (%),3.8636899289162496,0.03713171184062958
30,val_04,Cycle,40.63944893477072,0.03713171184062958
30,val_05,SoC (%),1.364793663389725,0.03474155813455582
30,val_05,Cycle,35.08060566482261,0.03474155813455582
30,test_01,SoC (%),1.700660606342744,0.03493042290210724
30,test_01,Cycle,46.63010539333281,0.03493042290210724
30,test_02,SoC (%),2.6415851419461704,0.037122759968042374
30,test_02,Cycle,51.46548608465983,0.037122759968042374
30,test_03,SoC (%),2.8647678619573163,0.08282390236854553
30,test_03,Cycle,64.98589352761324,0.08282390236854553
40,train_01,SoC (%),0.7921362138493794,0.038614191114902496
40,train_01,Cycle,6.465166160524617,0.038614191114902496
40,train_02,SoC (%),0.5827664793248191,0.0345032624900341
40,train_02,Cycle,6.859306471364371,0.0345032624900341
40,train_03,SoC (%),0.5821827978722751,0.035076990723609924
40,train_03,Cycle,9.974409471006652,0.035076990723609924
40,train_04,SoC (%),0.7560512982035307,0.03578970581293106
40,train_04,Cycle,12.442268252366041,0.03578970581293106
40,train_05,SoC (%),0.7112414636865438,0.03934464231133461
40,train_05,Cycle,12.142868155135568,0.03934464231133461
40,train_06,SoC (%),0.7273952220582307,0.03587072715163231
40,train_06,Cycle,6.984480297399957,0.03587072715163231
40,train_07,SoC (%),0.543611731991596,0.034162480384111404
40,train_07,Cycle,5.925113297523333,0.034162480384111404
40,train_08,SoC (%),0.6843967189236421,0.034290969371795654
40,train_08,Cycle,10.260541320571843,0.034290969371795654
40,train_09,SoC (%),0.7305823576276548,0.03538989648222923
40,train_09,Cycle,12.351493754813244,0.03538989648222923
40,train_10,SoC (%),0.8123665882445785,0.03878282383084297
40,train_10,Cycle,12.758519272173944,0.03878282383084297
40,train_11,SoC (%),0.7726965971558368,0.035117894411087036
40,train_11,Cycle,3.2683326722867267,0.035117894411087036
40,train_12,SoC (%),0.5109150963659108,0.03416108340024948
40,train_12,Cycle,6.356564003644444,0.03416108340024948
40,train_13,SoC (%),0.5391006090135322,0.03450178727507591
40,train_13,Cycle,8.925075150417177,0.03450178727507591
40,train_14,SoC (%),0.7605208782148162,0.03589524328708649
40,train_14,Cycle,10.650028969531329,0.03589524328708649
40,train_15,SoC (%),0.7395161297455146,0.0385897159576416
40,train_15,Cycle,10.691438224433348,0.0385897159576416
40,train_16,SoC (%),1.3283201036732413,0.03575458005070686
40,train_16,Cycle,5.486012267770983,0.03575458005070686
40,train_17,SoC (%),0.5954210307157698,0.03431589901447296
40,train_17,Cycle,11.787030983388773,0.03431589901447296
40,val_01,SoC (%),0.5260105755009515,0.03552655130624771
40,val_01,Cycle,18.481251062766408,0.03552655130624771
40,val_02,SoC (%),1.0934945694735698,0.036210671067237854
40,val_02,Cycle,22.807985587521937,0.036210671067237854
40,val_03,SoC (%),0.9391571777708192,0.03865113854408264
40,val_03,Cycle,20.545890086951033,0.03865113854408264
40,val_04,SoC (%),2.9417699021742747,0.03840770199894905
40,val_04,Cycle,23.10313451899198,0.03840770199894905
40,val_05,SoC (%),1.3016415357124533,0.034861836582422256
40,val_05,Cycle,33.05493396760566,0.034861836582422256
40,test_01,SoC (%),1.6099366282614427,0.03555932641029358
40,test_01,Cycle,46.21657163802158,0.03555932641029358
40,test_02,SoC (%),2.476110432169081,0.03980531543493271
40,test_02,Cycle,53.47551121378856,0.03980531543493271
40,test_03,SoC (%),2.902718840366119,0.0760313868522644
40,test_03,Cycle,67.54599448387232,0.0760313868522644
50,train_01,SoC (%),0.8205774200374165,0.03948215767741203
50,train_01,Cycle,8.022205941167588,0.03948215767741203
50,train_02,SoC (%),0.6422203780209802,0.03498736023902893
50,train_02,Cycle,8.831209434906008,0.03498736023902893
50,train_03,SoC (%),0.5987147959980756,0.03540084883570671
50,train_03,Cycle,10.783520118348932,0.03540084883570671
50,train_04,SoC (%),0.6583151318759461,0.03608372062444687
50,train_04,Cycle,11.947378271537461,0.03608372062444687
50,train_05,SoC (%),0.714093245968478,0.03919710963964462
50,train_05,Cycle,11.818320447694418,0.03919710963964462
50,train_06,SoC (%),0.6886355804570712,0.03663455694913864
50,train_06,Cycle,9.329380691254114,0.03663455694913864
50,train_07,SoC (%),0.6104744416129553,0.03415016457438469
50,train_07,Cycle,7.435227774519859,0.03415016457438469
50,train_08,SoC (%),0.5798068577282375,0.03449949994683266
50,train_08,Cycle,10.223004053399961,0.03449949994683266
50,train_09,SoC (%),0.7018620606893018,0.035751767456531525
50,train_09,Cycle,12.037848080313408,0.035751767456531525
50,train_10,SoC (%),0.7642156170921955,0.03935093432664871
50,train_10,Cycle,12.767799141455317,0.03935093432664871
50,train_11,SoC (%),0.5076068249202738,0.035612381994724274
50,train_11,Cycle,6.667080077661738,0.035612381994724274
50,train_12,SoC (%),0.4869164858030185,0.034074414521455765
50,train_12,Cycle,7.736940327991269,0.034074414521455765
50,train_13,SoC (%),0.6001311167793635,0.03437712788581848
50,train_13,Cycle,9.534884875661177,0.03437712788581848
50,train_14,SoC (%),0.722159311375335,0.03600442409515381
50,train_14,Cycle,10.823469173515889,0.03600442409515381
50,train_15,SoC (%),0.7217576042534488,0.03906742110848427
50,train_15,Cycle,11.100453092531286,0.03906742110848427
50,train_16,SoC (%),0.6422957641173573,0.035489242523908615
50,train_16,Cycle,4.824769768890424,0.035489242523908615
50,train_17,SoC (%),0.43130881239176067,0.03514228016138077
50,train_17,Cycle,10.401542439585246,0.03514228016138077
50,val_01,SoC (%),0.5039369466021122,0.035429976880550385
50,val_01,Cycle,18.8607035845249,0.035429976880550385
50,val_02,SoC (%),1.0370276227997637,0.036270976066589355
50,val_02,Cycle,22.957765269834564,0.036270976066589355
50,val_03,SoC (%),0.8643047033795149,0.039404843002557755
50,val_03,Cycle,22.483257518553387,0.039404843002557755
50,val_04,SoC (%),1.2655170383324585,0.03703534975647926
50,val_04,Cycle,4.623186109755278,0.03703534975647926
50,val_05,SoC (%),1.2361619669084525,0.03575460612773895
50,val_05,Cycle,30.530256562283114,0.03575460612773895
50,test_01,SoC (%),1.4151788619917403,0.036461398005485535
50,test_01,Cycle,47.114414170928875,0.036461398005485535
50,test_02,SoC (%),2.3251061927155976,0.038668256253004074
50,test_02,Cycle,52.666412174912736,0.038668256253004074
50,test_03,SoC (%),2.998250735484583,0.08656377345323563
50,test_03,Cycle,71.55495039495675,0.08656377345323563
60,train_01,SoC (%),0.8323488216510779,0.04017980769276619
60,train_01,Cycle,10.170219400216144,0.04017980769276619
60,train_02,SoC (%),0.7317332974921296,0.03463425859808922
60,train_02,Cycle,11.336408866231979,0.03463425859808922
60,train_03,SoC (%),0.5848176752623522,0.03547842055559158
60,train_03,Cycle,11.189097732916796,0.03547842055559158
60,train_04,SoC (%),0.5681541038211413,0.037251509726047516
60,train_04,Cycle,12.07553977642535,0.037251509726047516
60,train_05,SoC (%),0.5907849274473703,0.040334854274988174
60,train_05,Cycle,10.384519589308603,0.040334854274988174
60,train_06,SoC (%),0.6232103209325197,0.03666273504495621
60,train_06,Cycle,9.366078916830036,0.03666273504495621
60,train_07,SoC (%),0.540120213323397,0.0343749113380909
60,train_07,Cycle,9.272367534637297,0.0343749113380909
60,train_08,SoC (%),0.6043690275616781,0.034639112651348114
60,train_08,Cycle,11.849734124503561,0.034639112651348114
60,train_09,SoC (%),0.5893241624336998,0.03602563962340355
60,train_09,Cycle,11.8041644105238,0.03602563962340355
60,train_10,SoC (%),0.7065228513261212,0.04013390094041824
60,train_10,Cycle,13.065748448119585,0.04013390094041824
60,train_11,SoC (%),0.40421709645208304,0.03597476705908775
60,train_11,Cycle,8.812083425022486,0.03597476705908775
60,train_12,SoC (%),0.4607281970017125,0.03411775082349777
60,train_12,Cycle,8.575938549976984,0.03411775082349777
60,train_13,SoC (%),0.5395027268056345,0.03512944281101227
60,train_13,Cycle,10.888228791755484,0.03512944281101227
60,train_14,SoC (%),0.62244930451527,0.03636610135436058
60,train_14,Cycle,11.738481794892968,0.03636610135436058
60,train_15,SoC (%),0.7449202201079748,0.03945749253034592
60,train_15,Cycle,10.983761976457119,0.03945749253034592
60,train_16,SoC (%),0.3231489201745924,0.035759638994932175
60,train_16,Cycle,7.872833913008073,0.035759638994932175
60,train_17,SoC (%),0.47223198477465844,0.03494817391037941
60,train_17,Cycle,11.086754031152964,0.03494817391037941
60,val_01,SoC (%),0.45226908744028693,0.03580727428197861
60,val_01,Cycle,20.565244077936036,0.03580727428197861
60,val_02,SoC (%),0.9140152503924146,0.03692319989204407
60,val_02,Cycle,24.195958075406097,0.03692319989204407
60,val_03,SoC (%),0.813729804289902,0.039827752858400345
60,val_03,Cycle,23.760120019192392,0.039827752858400345
60,val_04,SoC (%),0.7801879959474153,0.03725501149892807
60,val_04,Cycle,7.420595904970577,0.03725501149892807
60,val_05,SoC (%),1.0290627130192824,0.03609079867601395
60,val_05,Cycle,29.57267934716475,0.03609079867601395
60,test_01,SoC (%),1.3503530564429638,0.03639206662774086
60,test_01,Cycle,47.27538936810408,0.03639206662774086
60,test_02,SoC (%),2.3711297544611085,0.041887689381837845
60,test_02,Cycle,56.8805494326411,0.041887689381837845
60,test_03,SoC (%),2.860435986013375,0.10935058444738388
60,test_03,Cycle,71.31069307604376,0.10935058444738388
