task,target,pred_std,abs_err
val_01,SoC (%),0.9709236620065058,0.9615804011202549
val_01,SoC (%),1.1060339164440125,0.928720327234835
val_01,SoC (%),0.9588351955441925,0.27373565560900914
val_01,SoC (%),0.9573628538283531,0.5804597447670403
val_01,SoC (%),0.9657186993292974,0.19869382091566123
val_01,SoC (%),0.976938461412771,0.16977126644113838
val_01,SoC (%),1.000175897002189,0.011906226095305783
val_01,SoC (%),1.0374888803667561,0.5037579073969489
val_01,SoC (%),1.0876925780912294,0.3223787643489082
val_01,SoC (%),1.2007420994637068,0.809843667417006
val_01,SoC (%),1.4391831840537408,0.5525605984213406
val_01,SoC (%),1.7513340465914817,2.507300913443693
val_01,SoC (%),2.0292407407967055,2.8072275778477973
val_01,SoC (%),2.1821411675989735,0.7837016607907827
val_01,SoC (%),2.280397237739834,0.6417497495531137
val_01,SoC (%),2.3136556168652143,2.1749365478310665
val_01,SoC (%),2.5921104415258744,0.6932809507243292
val_01,SoC (%),2.186246508597089,1.6488770161760584
val_01,SoC (%),2.075616089871489,1.6419247792602647
val_01,SoC (%),1.95052591167492,1.5233759569616723
val_01,SoC (%),1.7582033484205617,0.5107899354549872
val_01,SoC (%),1.5326054937878468,0.518544853915877
val_01,SoC (%),1.3498049626066502,1.694794216654195
val_01,SoC (%),1.1879641334569757,0.5162113966526647
val_01,SoC (%),1.0895440361446207,1.3384062125125133
val_01,SoC (%),1.0644403984863962,1.081303540881926
val_01,SoC (%),1.0330813954645066,1.3270116904816156
val_01,SoC (%),1.0079325500531338,1.8806147775223145
val_01,SoC (%),0.9899739056298782,1.8417859792788107
val_01,SoC (%),0.9802341825055858,1.8476749124946572
val_01,SoC (%),0.9752766157340947,1.5778490228557551
val_01,SoC (%),0.9730307552683463,1.3443211645790925
val_01,SoC (%),1.107885482909282,0.946617827358871
val_01,SoC (%),0.9592037959295732,0.2635674887426518
val_01,SoC (%),0.9577042428323423,0.5684494432688041
val_01,SoC (%),0.9661574421997784,0.19064879226909426
val_01,SoC (%),0.9775156462515258,0.18159770139419962
val_01,SoC (%),1.0009217707231945,0.0037709987661997957
val_01,SoC (%),1.038568120612775,0.5023910504384581
val_01,SoC (%),1.0892395071791694,0.3350933094069788
val_01,SoC (%),1.2028877873541342,0.797219321041478
val_01,SoC (%),1.4336645858133246,0.4473429679431753
val_01,SoC (%),1.7571170614024694,2.4965299765353635
val_01,SoC (%),2.0300648878936656,2.81158833723061
val_01,SoC (%),2.1894151709688257,0.7975783811815873
val_01,SoC (%),2.2873130482645987,0.6886253110332348
val_01,SoC (%),2.3196848350512607,2.169295660992219
val_01,SoC (%),2.5949328363591095,0.7596255509127445
val_01,SoC (%),2.191064766105282,1.595677139377841
val_01,SoC (%),2.0811286170467342,1.6231842683724977
val_01,SoC (%),1.9575106721541264,1.530494714522149
val_01,SoC (%),1.7643525785556127,0.5182139808640684
val_01,SoC (%),1.5370777005812941,0.5471256941507789
val_01,SoC (%),1.3520714213292286,1.7172979206529497
val_01,SoC (%),1.1893948450116427,0.4868343795853427
val_01,SoC (%),1.0962882306664272,1.225734181299412
val_01,SoC (%),1.0656987351549587,1.0778066073434438
val_01,SoC (%),1.0336739747899448,1.3426507543620438
val_01,SoC (%),1.0083070046799292,1.9010551866579632
val_01,SoC (%),0.9902557765128164,1.847850106089588
val_01,SoC (%),0.9804501389666677,1.8424988957888893
val_01,SoC (%),0.9755049311492746,1.550397400742657
val_01,SoC (%),0.973254734208404,1.3102434084793835
val_01,SoC (%),1.1097522270374784,0.9644112520799766
val_01,SoC (%),0.9595638317765876,0.2576109065148984
val_01,SoC (%),0.9580462823076,0.5567825906002426
val_01,SoC (%),0.9666029066066987,0.18232276003461578
val_01,SoC (%),0.9781022629236712,0.192716423607326
val_01,SoC (%),1.0016765342182004,0.004419735444468387
val_01,SoC (%),1.0396571179278185,0.5014717177125654
val_01,SoC (%),1.0907654043627673,0.34464396221594384
val_01,SoC (%),1.205061011861587,0.7849627077563035
val_01,SoC (%),1.436999768829751,0.429745551897593
val_01,SoC (%),1.7629331418362633,2.4882941429834275
val_01,SoC (%),2.038209004996772,2.8232968200603565
val_01,SoC (%),2.1945042413483953,0.9281982156301396
val_01,SoC (%),2.2942670197704382,0.7352510915463313
val_01,SoC (%),2.3260334346300513,2.1711135113634015
val_01,SoC (%),2.597732031050441,0.825373452124353
val_01,SoC (%),2.1959034050465487,1.5424842009398105
val_01,SoC (%),2.086663693892614,1.6045964014090117
val_01,SoC (%),1.9639076234305288,1.5296343578579155
val_01,SoC (%),1.7705425715568117,0.5254680364483519
val_01,SoC (%),1.5412013631868007,0.5830551251276361
val_01,SoC (%),1.354361622253101,1.739330683453442
val_01,SoC (%),1.1908073433707969,0.4587531012845112
val_01,SoC (%),1.097450839646669,1.2593713515267098
val_01,SoC (%),1.0669222716106663,1.077282761148691
val_01,SoC (%),1.0392350704865578,1.2340324600931147
val_01,SoC (%),1.0086607526380167,1.9091244995652126
val_01,SoC (%),0.9905394903976814,1.8541848289479894
val_01,SoC (%),0.9836615156183572,1.8994316103722397
val_01,SoC (%),0.9757353063901375,1.5230567923926834
val_01,SoC (%),0.9735104778287313,1.265640159963258
val_01,SoC (%),1.11162038052009,0.9821110089384391
val_01,SoC (%),0.9599382864033831,0.25060663189764654
val_01,SoC (%),0.958395368554931,0.5445814841966339
val_01,SoC (%),0.9670555261975704,0.17370184749183082
val_01,SoC (%),0.9786961431916462,0.20393922122338637
val_01,SoC (%),1.0024419220772554,0.011257489417037192
val_01,SoC (%),1.0407125075606656,0.4999418092894814
val_01,SoC (%),1.0922013196875808,0.35838885376303153
val_01,SoC (%),1.2071480489259876,0.7734901291732115
val_01,SoC (%),1.4403105591736152,0.4108198735221045
val_01,SoC (%),1.7687623401073016,2.48446330086054
val_01,SoC (%),2.0464086289814416,2.8351475392740966
val_01,SoC (%),2.2016908647445366,0.9432683339745438
val_01,SoC (%),2.3012602363761325,0.7817034130545153
val_01,SoC (%),2.3324301690826976,2.1761091307040914
val_01,SoC (%),2.6003675238059123,0.8876452348780788
val_01,SoC (%),2.2007669787197677,1.4893675844639205
val_01,SoC (%),2.092216333462739,1.5863242298344318
val_01,SoC (%),1.970336664622835,1.5287323710325182
val_01,SoC (%),1.7767724601291344,0.5326180166297192
val_01,SoC (%),1.5453153771351604,0.6196350273728086
val_01,SoC (%),1.3566744812594862,1.760955383944939
val_01,SoC (%),1.1922289483277073,0.43073773740553634
val_01,SoC (%),1.0986286262898382,1.292439576217987
val_01,SoC (%),1.0681188135087385,1.0778066073434438
val_01,SoC (%),1.039903212890999,1.243364554555928
val_01,SoC (%),1.009006478117128,1.9141825641476586
val_01,SoC (%),0.9908357800604005,1.8614839838735513
val_01,SoC (%),0.9838616439452432,1.8991436684241307
val_01,SoC (%),0.9783615841359743,1.7044463429810186
val_01,SoC (%),0.9737804234050835,1.2169398097517465
val_01,SoC (%),1.1134966648935554,0.9997170979342656
val_01,SoC (%),0.9603126326183005,0.2439423369299618
val_01,SoC (%),0.9587478155704817,0.5333760324810584
val_01,SoC (%),0.9675132411467107,0.16503583560777813
val_01,SoC (%),0.9792976122910849,0.21530772440354795
val_01,SoC (%),1.003216741769701,0.01828257911487796
val_01,SoC (%),1.0417673551341224,0.49811355137799396
val_01,SoC (%),1.093638319131175,0.37215109121060763
val_01,SoC (%),1.2092253289213635,0.7624962974436009
val_01,SoC (%),1.4436586432035297,0.3923751102376585
val_01,SoC (%),1.7747854872281768,2.481609032935154
val_01,SoC (%),2.0545757294026954,2.8472549778150693
val_01,SoC (%),2.208926490309558,0.9586610860680409
val_01,SoC (%),2.3082909634916335,0.8279545221170537
val_01,SoC (%),2.338159303190293,1.9809330584075013
val_01,SoC (%),2.6030138577491893,0.9498753874706267
val_01,SoC (%),2.2062662796458903,1.430055012333554
val_01,SoC (%),2.097779597396913,1.5691830109716989
val_01,SoC (%),1.9767990966735816,1.5278407917474084
val_01,SoC (%),1.7830530854603859,0.5405485623330577
val_01,SoC (%),1.5494608305281556,0.6558272487420567
val_01,SoC (%),1.3650881102914327,1.775503824332155
val_01,SoC (%),1.193658684175472,0.4027093641011952
val_01,SoC (%),1.0998481515060576,1.3250221156955853
val_01,SoC (%),1.069326088182738,1.0783200459979057
val_01,SoC (%),1.040570054352904,1.2532621253746647
val_01,SoC (%),1.009353070891264,1.9168087334816164
val_01,SoC (%),0.9911359725507296,1.8688802758418461
val_01,SoC (%),0.9840967893087404,1.898213928157947
val_01,SoC (%),0.9785695181180802,1.6820770697110525
val_01,SoC (%),0.9740452736231674,1.1674311405774738
val_01,SoC (%),1.1153782614490453,1.0169727997402234
val_01,SoC (%),0.9606906648370717,0.2372155967205245
val_01,SoC (%),0.9591048158849107,0.5225938207374128
val_01,SoC (%),0.9679761598659975,0.1562935017615743
val_01,SoC (%),0.9799064533982312,0.22680458724732588
val_01,SoC (%),1.0040008848836592,0.025488066177800306
val_01,SoC (%),1.042821443824433,0.49571981711057944
val_01,SoC (%),1.095093531770282,0.3855560031081211
val_01,SoC (%),1.2113277604724475,0.751859791264053
val_01,SoC (%),1.447044779802641,0.3744732736385039
val_01,SoC (%),1.7806866709862423,2.4769091611977956
val_01,SoC (%),2.0628059255369764,2.860628667091696
val_01,SoC (%),2.2162076488633615,0.9741856670052442
val_01,SoC (%),2.3153351336800134,0.8735742404018083
val_01,SoC (%),2.344609159463185,1.9848428243776084
val_01,SoC (%),2.6056736347653446,1.012140231864123
val_01,SoC (%),2.2118566465495775,1.3669089961952068
val_01,SoC (%),2.103363893235429,1.5521007681706323
val_01,SoC (%),1.9834659935263363,1.5256968384470326
val_01,SoC (%),1.7893969149165423,0.5499535095779251
val_01,SoC (%),1.559702283824078,0.6832285677437469
val_01,SoC (%),1.367454199529942,1.7971116125706779
val_01,SoC (%),1.2029852496325038,0.40960869602049854
val_01,SoC (%),1.1011058377033518,1.3541320058953836
val_01,SoC (%),1.070503658002151,1.0787606318703133
val_01,SoC (%),1.0412366789910525,1.2636002820658092
val_01,SoC (%),1.0096997720772778,1.9123716521366596
val_01,SoC (%),0.9954842645675622,1.8336802399805343
val_01,SoC (%),0.9843281402565058,1.894030096960119
val_01,SoC (%),0.9787966410026014,1.6576158808421688
val_01,SoC (%),0.9742450767144193,1.1074039173469714
val_01,SoC (%),1.1172416448090223,1.033305699640195
val_01,SoC (%),0.9610722746478187,0.23048191815088614
val_01,SoC (%),0.9594655022031934,0.5117699788325822
val_01,SoC (%),0.9684444991791871,0.1475060685740992
val_01,SoC (%),0.9805170290954265,0.23648013053981032
val_01,SoC (%),1.0047945682428863,0.03286701224560673
val_01,SoC (%),1.0438821456393048,0.4916123078749024
val_01,SoC (%),1.0965689090187067,0.39862787371625075
val_01,SoC (%),1.213430734082922,0.7395615478177042
val_01,SoC (%),1.450471462444144,0.356774384075063
val_01,SoC (%),1.786596202458918,2.4722769384723406
val_01,SoC (%),2.071050215215404,2.8777247866131646
val_01,SoC (%),2.2235332562871672,0.9897241246628425
val_01,SoC (%),2.3188559178316663,0.8497132196898178
val_01,SoC (%),2.351125580629202,1.9870839147207278
val_01,SoC (%),2.608396073847014,1.0696176077228188
val_01,SoC (%),2.217520516706585,1.301022327779691
val_01,SoC (%),2.1089705219208246,1.535015056189465
val_01,SoC (%),1.990352966491539,1.5222207199891358
val_01,SoC (%),1.7958246551663117,0.5540818338941804
val_01,SoC (%),1.5636979120016037,0.717810655900152
val_01,SoC (%),1.369843814145989,1.8182857532969905
val_01,SoC (%),1.2044910906186617,0.38483875012292046
val_01,SoC (%),1.1023744735003296,1.3826868272795494
val_01,SoC (%),1.0716867568273447,1.0774284667127958
val_01,SoC (%),1.0419024363341767,1.274465754131807
val_01,SoC (%),1.0100888623076103,1.903886037617685
val_01,SoC (%),0.9957725317513055,1.839293373378613
val_01,SoC (%),0.984569248273296,1.888566138306242
val_01,SoC (%),0.9790370985481233,1.6310662455544715
val_01,SoC (%),0.974446505983842,1.0473211872349069
val_01,SoC (%),1.1191197721844146,1.0495484008576241
val_01,SoC (%),0.961454643341712,0.22402924316916284
val_01,SoC (%),0.9598257548739639,0.5015150824637828
val_01,SoC (%),0.9689181506744011,0.13867353604535637
val_01,SoC (%),0.9811335674459145,0.24617995809298066
val_01,SoC (%),1.0055979002592599,0.040412478958106846
val_01,SoC (%),1.0449561821151772,0.4872723635726821
val_01,SoC (%),1.0980379983782047,0.41119324403012314
val_01,SoC (%),1.2074148505578763,0.6800009293103457
val_01,SoC (%),1.4539381490686485,0.3393781804751477
val_01,SoC (%),1.7925872596638894,2.467845060897531
val_01,SoC (%),2.0793348341124673,2.8948660054758975
val_01,SoC (%),2.230915021063804,1.004371003035331
val_01,SoC (%),2.3259651351468777,0.8953537530551614
val_01,SoC (%),2.357714854577271,1.9913475370607898
val_01,SoC (%),2.611142580365612,1.1253742702530474
val_01,SoC (%),2.223208020653008,1.23534034098995
val_01,SoC (%),2.1145973152155375,1.5181132107534694
val_01,SoC (%),1.9972722461964012,1.5187827625123163
val_01,SoC (%),1.8022699581403259,0.5590566381542814
val_01,SoC (%),1.5677216188555454,0.752110005878599
val_01,SoC (%),1.3722410175934996,1.8377092590164992
val_01,SoC (%),1.205973406227282,0.3602266519197883
val_01,SoC (%),1.10365741966521,1.4105686277247642
val_01,SoC (%),1.0729021623921984,1.075954065171274
val_01,SoC (%),1.042566133851618,1.2859452710750965
val_01,SoC (%),1.010476217947894,1.8956987725871137
val_01,SoC (%),0.9960594979925121,1.845225671345677
val_01,SoC (%),0.9848236909510867,1.8829842275290432
val_01,SoC (%),0.9792791822718159,1.6046484391104876
val_01,SoC (%),0.9746490193720452,0.9871551968004972
val_01,SoC (%),1.121012968810856,1.0657078417527117
val_01,SoC (%),0.9618437335720447,0.21725393443836083
val_01,SoC (%),0.9601934879643201,0.49066348711817653
val_01,SoC (%),0.9693971143516398,0.12975774319426847
val_01,SoC (%),0.9817518403864515,0.25538369289217755
val_01,SoC (%),1.0064108809327803,0.048148750575975896
val_01,SoC (%),1.046021111993293,0.4849514820873182
val_01,SoC (%),1.0994823698295064,0.4231376311065027
val_01,SoC (%),1.2096359931154286,0.6745126863957829
val_01,SoC (%),1.4575991097786243,0.32976378148188346
val_01,SoC (%),1.798763701180332,2.462980403105533
val_01,SoC (%),2.087686017902655,2.912111299741568
val_01,SoC (%),2.23836031520098,1.0178730519755845
val_01,SoC (%),2.3331151153282375,0.9407861356146441
val_01,SoC (%),2.364331231494853,1.9959893000315105
val_01,SoC (%),2.6136765996032256,1.1818663989639902
val_01,SoC (%),2.2289226275689438,1.1696652925603814
val_01,SoC (%),2.120245574062105,1.5012529954786515
val_01,SoC (%),2.007227275310507,1.5917951268485098
val_01,SoC (%),1.8087535305072928,0.5639898122532188
val_01,SoC (%),1.5717700436176831,0.7858360738458998
val_01,SoC (%),1.3747361169668921,1.8550287070067562
val_01,SoC (%),1.2074661293761955,0.33571515993948964
val_01,SoC (%),1.104948930368457,1.437420081680962
val_01,SoC (%),1.0741440204552968,1.0743825265870157
val_01,SoC (%),1.043229397721547,1.2995097652571026
val_01,SoC (%),1.0163299173033724,1.8985643153478158
val_01,SoC (%),0.9963476567643773,1.8513487742181205
val_01,SoC (%),0.9850836626346581,1.8732809307957794
val_01,SoC (%),0.9795238678805818,1.5783208313490427
val_01,SoC (%),0.9748537009978094,0.9269441070248199
val_01,SoC (%),1.1229213431002252,1.0817562688846678
val_01,SoC (%),0.9622435565783046,0.20978132050791487
val_01,SoC (%),0.9605685930623838,0.47923600787635934
val_01,SoC (%),0.9698842089197325,0.12034585758920713
val_01,SoC (%),0.9823775937465741,0.26472272571518474
val_01,SoC (%),1.0072420748018134,0.056970875564427814
val_01,SoC (%),1.0470901615227748,0.48331402908120324
val_01,SoC (%),1.1009435451219063,0.4338296441676128
val_01,SoC (%),1.21188337134747,0.6693887073914802
val_01,SoC (%),1.4614748344190234,0.32478333980412444
val_01,SoC (%),1.795919298735852,2.4603475122351384
val_01,SoC (%),2.087877473279297,2.9094244197558936
val_01,SoC (%),2.245851359150695,1.0313716317357375
val_01,SoC (%),2.3403062920232567,0.9859826139274759
val_01,SoC (%),2.370790628013014,2.0015399881878295
val_01,SoC (%),2.6161967421204486,1.2384279112768866
val_01,SoC (%),2.23472743316742,1.097724904874383
val_01,SoC (%),2.1259152984605274,1.4844482870853852
val_01,SoC (%),2.013511044586222,1.5809574082232913
val_01,SoC (%),1.8220710624310943,0.5376119013803518
val_01,SoC (%),1.5758092533701862,0.8189129714874213
val_01,SoC (%),1.3772533323634077,1.8720025379297773
val_01,SoC (%),1.2089329420862542,0.311333762212854
val_01,SoC (%),1.1062546430277287,1.462106767256195
val_01,SoC (%),1.0776268604496313,1.168286293471553
val_01,SoC (%),1.043891035413305,1.3136570816955206
val_01,SoC (%),1.0166740166043131,1.9014367964687118
val_01,SoC (%),0.9966359239481205,1.8577251272376927
val_01,SoC (%),0.9853518736209614,1.8556089273780962
val_01,SoC (%),0.9797664936636646,1.5520036311278922
val_01,SoC (%),0.9773193123403716,1.3149649625923523
val_01,SoC (%),1.1248447866406437,1.097738781594778
val_01,SoC (%),0.9626404524638571,0.20295050489554
val_01,SoC (%),0.9609439149842038,0.46834278236958227
val_01,SoC (%),0.9703770493173619,0.11086458838219215
val_01,SoC (%),0.9830112611737946,0.2741623647610254
val_01,SoC (%),1.0081118632994337,0.06905749902481517
val_01,SoC (%),1.048172220477623,0.4814649560891304
val_01,SoC (%),1.1024148027189653,0.4405216925760769
val_01,SoC (%),1.2141563347827315,0.6645943004964607
val_01,SoC (%),1.4654733897172567,0.3188206865112022
val_01,SoC (%),1.8023809719034523,2.4587959214364403
val_01,SoC (%),2.096074929026406,2.9253548947645385
val_01,SoC (%),2.251221649941934,1.1480609735019627
val_01,SoC (%),2.347535412875595,1.0309640030742457
val_01,SoC (%),2.3769505909239923,2.0084367182220717
val_01,SoC (%),2.618727725825477,1.2949616701490072
val_01,SoC (%),2.240579506344728,1.0238209612530795
val_01,SoC (%),2.131607355705828,1.4677615308154515
val_01,SoC (%),2.0198123765861817,1.5700364292757314
val_01,SoC (%),1.8286789832221881,0.5416326811135832
val_01,SoC (%),1.5798780595653978,0.8516351454639519
val_01,SoC (%),1.3797941815493386,1.888566138306242
val_01,SoC (%),1.2103584498707747,0.28713623103139696
val_01,SoC (%),1.107553308914927,1.4814543846610668
val_01,SoC (%),1.0789142515015122,1.165323613668118
val_01,SoC (%),1.0445510469268926,1.3283455902291834
val_01,SoC (%),1.016998493355326,1.9003648198185203
val_01,SoC (%),0.9969239743081078,1.8643720763048854
val_01,SoC (%),0.9856232285517285,1.8379959000220722
val_01,SoC (%),0.979999796025235,1.5273100071924652
val_01,SoC (%),0.977536352920234,1.2792358767661405
val_01,SoC (%),1.1267834078439896,1.1136415031626328
val_01,SoC (%),0.9630410343532634,0.19609887420258332
val_01,SoC (%),0.9613228144979995,0.4574183342419218
val_01,SoC (%),0.9708758523682843,0.1013694424547893
val_01,SoC (%),0.9836528426681129,0.2837373018306799
val_01,SoC (%),1.008992167749225,0.08128635886920677
val_01,SoC (%),1.0492669636222034,0.47939038639070475
val_01,SoC (%),1.1039054660421956,0.44685988461457526
val_01,SoC (%),1.2164069653711145,0.6565353951295023
val_01,SoC (%),1.4696431273709358,0.31427866246828984
val_01,SoC (%),1.808904765077177,2.457614665613171
val_01,SoC (%),2.104282575490051,2.94145535959796
val_01,SoC (%),2.2588449563828736,1.1606089979153467
val_01,SoC (%),2.354658073263685,1.075307063083045
val_01,SoC (%),2.38313787362824,2.0157150580670304
val_01,SoC (%),2.621269333894554,1.3515370591823057
val_01,SoC (%),2.2464575983727677,0.9500592540157982
val_01,SoC (%),2.1372629865601036,1.4485353347139949
val_01,SoC (%),2.026061887708432,1.5581648949814024
val_01,SoC (%),1.8353296182932348,0.5455320395434029
val_01,SoC (%),1.5839776547339768,0.8839635674993929
val_01,SoC (%),1.382358122465295,1.9047667757149895
val_01,SoC (%),1.2117892698373198,0.2633740819522039
val_01,SoC (%),1.1148075813229736,1.396610381601672
val_01,SoC (%),1.080213567859979,1.162336649603997
val_01,SoC (%),1.0506373981726729,1.2181436152456477
val_01,SoC (%),1.0173227532825828,1.8983422878215634
val_01,SoC (%),0.9972174452619975,1.8713173748604781
val_01,SoC (%),0.9890351671778163,1.9125641916320824
val_01,SoC (%),0.98023450774122,1.5012564646587379
val_01,SoC (%),0.9777608739196819,1.2406585940797186
val_01,SoC (%),1.1287376403577751,1.1294436185076506
val_01,SoC (%),0.9634455190702795,0.18918479826786694
val_01,SoC (%),0.961705508427527,0.446469601853579
val_01,SoC (%),0.9713818106031583,0.0921587692953949
val_01,SoC (%),0.9843024466414073,0.2934371293838467
val_01,SoC (%),1.0098828797393093,0.09367133181799403
val_01,SoC (%),1.0503749330159062,0.47711807342671264
val_01,SoC (%),1.105416185562866,0.45296564158652686
val_01,SoC (%),1.2186519585418385,0.646072347954842
val_01,SoC (%),1.4738851757472764,0.31039491534891184
val_01,SoC (%),1.815245559000748,2.4539399365946863
val_01,SoC (%),2.11233692755813,2.953250571930141
val_01,SoC (%),2.2666657892656255,1.1705204454544713
val_01,SoC (%),2.3617670737551406,1.1194003421248198
val_01,SoC (%),2.389162538515408,1.8213507739133092
val_01,SoC (%),2.6238233009177296,1.4080846947748
val_01,SoC (%),2.252313140730173,0.8765230434848377
val_01,SoC (%),2.142621785692269,1.4153214044586235
val_01,SoC (%),2.032341320509025,1.546289891506973
val_01,SoC (%),1.8420214498779417,0.5493099766697966
val_01,SoC (%),1.5881063042858736,0.9159411686974508
val_01,SoC (%),1.384946022406301,1.9205302964314264
val_01,SoC (%),1.213200250430181,0.24298224133792345
val_01,SoC (%),1.116120449166197,1.4241036338759443
val_01,SoC (%),1.081524159053763,1.1593323396393878
val_01,SoC (%),1.0513829466580442,1.2266535140253048
val_01,SoC (%),1.0176466879742057,1.895448991620082
val_01,SoC (%),0.9974425083208358,1.8754352916364496
val_01,SoC (%),0.9893069557560954,1.9044289643029764
val_01,SoC (%),0.9831418974868487,1.6635655247097247
val_01,SoC (%),0.9780043669977893,1.1847250033645054
val_01,SoC (%),1.1307078094176346,1.1450063604259384
val_01,SoC (%),0.9638500037872958,0.18261070198272478
val_01,SoC (%),0.9620923220084205,0.43545495504338305
val_01,SoC (%),0.971893623079447,0.08392293574345544
val_01,SoC (%),0.9849601815055555,0.3032722549608273
val_01,SoC (%),1.0107845413290772,0.10619160279059159
val_01,SoC (%),1.0514955865993414,0.4746063870359798
val_01,SoC (%),1.1069456603384393,0.45870366546812136
val_01,SoC (%),1.2209351126936372,0.6331427137307131
val_01,SoC (%),1.4781508579130325,0.3106178101701893
val_01,SoC (%),1.8215890632212701,2.449980734808186
val_01,SoC (%),2.120029400777267,2.969246961360632
val_01,SoC (%),2.2745477664475997,1.179783156315331
val_01,SoC (%),2.3687611576558596,1.1676115379425482
val_01,SoC (%),2.395426143181805,1.8285111616349639
val_01,SoC (%),2.626384856772369,1.464604576926547
val_01,SoC (%),2.258129871635235,0.8032678365418064
val_01,SoC (%),2.148048017012584,1.3810736585341203
val_01,SoC (%),2.0386511086354724,1.5344634565539224
val_01,SoC (%),1.84875664621387,0.5529664924927715
val_01,SoC (%),1.592264116632967,0.9476056763916958
val_01,SoC (%),1.3875551710754055,1.9359859274141904
val_01,SoC (%),1.2146191450901405,0.2225305573669587
val_01,SoC (%),1.1173688119419787,1.4486515522472665
val_01,SoC (%),1.0828458082591086,1.1563627214757588
val_01,SoC (%),1.0521266521414885,1.2357323583409858
val_01,SoC (%),1.018033067907587,1.8869841921816928
val_01,SoC (%),0.9976651863183569,1.8799278798629722
