task,target,pred_std,abs_err
train_01,SoC (%),1.6339720091219294,2.0649921594697958
train_01,SoC (%),0.9357427066357314,0.1982462966830596
train_01,SoC (%),0.9363359364324381,0.10903979965080879
train_01,SoC (%),0.9394038841694634,0.09877796492180835
train_01,SoC (%),0.9386512889120187,0.15002816250512652
train_01,SoC (%),0.9378442708917912,0.22002927851651677
train_01,SoC (%),0.9424083025459495,0.24434129264119875
train_01,SoC (%),0.940907231682426,0.27793683270732217
train_01,SoC (%),0.9482820580988676,0.005149997855035338
train_01,SoC (%),0.951576695072902,0.1530342070597861
train_01,SoC (%),0.96871607093371,0.2644503950775139
train_01,SoC (%),1.0206205342010808,0.2776384832189187
train_01,SoC (%),1.1500913111541422,0.6986521088106059
train_01,SoC (%),1.2876968817887977,0.25274668237041453
train_01,SoC (%),1.3953043437067645,0.06863859552801443
train_01,SoC (%),1.5770594591478948,0.9194766968645212
train_01,SoC (%),1.7214350263313336,0.5092756383423449
train_01,SoC (%),1.741493066773088,0.2196407303455743
train_01,SoC (%),1.6989432476391648,0.04016963635126558
train_01,SoC (%),1.573149584765909,1.1303039751718842
train_01,SoC (%),1.532234725164905,0.4696853550673836
train_01,SoC (%),1.5082693038143602,1.0103934996849375
train_01,SoC (%),1.4069861572145004,1.2486342391243355
train_01,SoC (%),1.4107032752773079,0.4591913020956042
train_01,SoC (%),1.420499697813822,1.238973331435389
train_01,SoC (%),1.3857967304133838,1.408619165333615
train_01,SoC (%),1.4427052691479305,1.2072616645741867
train_01,SoC (%),1.4562275911093743,1.128599740448891
train_01,SoC (%),1.4839552298639966,1.1104195021468932
train_01,SoC (%),1.5511315659808325,1.3042373904352402
train_01,SoC (%),1.565985727864159,1.5294105957416164
train_01,SoC (%),1.569161653831725,1.8223004619650531
train_01,SoC (%),1.6508569423049468,2.103446286262752
train_01,SoC (%),0.9359045655696647,0.18429325433011456
train_01,SoC (%),0.9362820557290457,0.08937648685704147
train_01,SoC (%),0.9396188649236428,0.0775535210840772
train_01,SoC (%),0.938866378078076,0.13032668873029252
train_01,SoC (%),0.9383285467510545,0.20196872692789114
train_01,SoC (%),0.9441742236275568,0.2299546027760364
train_01,SoC (%),0.9416044284701857,0.26904532411692017
train_01,SoC (%),0.949372681592082,0.005873321905404794
train_01,SoC (%),0.9519744582534788,0.15258841741723117
train_01,SoC (%),0.9672558713482126,0.2757165574447953
train_01,SoC (%),1.0205463804764925,0.257968232064961
train_01,SoC (%),1.147561953627285,0.6647040133170528
train_01,SoC (%),1.2880021696373953,0.2431752737685997
train_01,SoC (%),1.396579050568913,0.07483455118250504
train_01,SoC (%),1.5788669019787964,0.9637538424514673
train_01,SoC (%),1.7261204792889113,0.4958117503831687
train_01,SoC (%),1.7472807432948316,0.2032384468436419
train_01,SoC (%),1.7070650318953924,0.03806731321206769
train_01,SoC (%),1.5759068240604341,1.1284930631608887
train_01,SoC (%),1.536922237948166,0.4890589913229988
train_01,SoC (%),1.51308105660987,1.0185859684856595
train_01,SoC (%),1.4139806747627317,1.2070639213086167
train_01,SoC (%),1.4159645037192257,0.472253415634718
train_01,SoC (%),1.4265419254252345,1.2634856365047682
train_01,SoC (%),1.3940273601951767,1.433827745689797
train_01,SoC (%),1.4491725797331894,1.2473740594538398
train_01,SoC (%),1.4669772792896096,1.1753044448091998
train_01,SoC (%),1.493402999800692,1.1454651594938596
train_01,SoC (%),1.5597317718549084,1.3422387892254442
train_01,SoC (%),1.5828384627193945,1.5768030650562963
train_01,SoC (%),1.5859806725928862,1.8877153218872813
train_01,SoC (%),1.6564812421264647,2.12508616441718
train_01,SoC (%),0.9361741859103828,0.1705310168825349
train_01,SoC (%),0.9366593290646705,0.07243648043997553
train_01,SoC (%),0.9399410650252166,0.05637417658762445
train_01,SoC (%),0.9389201503695903,0.11120109885167295
train_01,SoC (%),0.939188903415284,0.18425509334903722
train_01,SoC (%),0.9452962865654067,0.21475959394810928
train_01,SoC (%),0.9423547470781912,0.2597791440759636
train_01,SoC (%),0.9505151259630058,0.006076268941118457
train_01,SoC (%),0.9523190996138097,0.15364131357688393
train_01,SoC (%),0.9664988312037677,0.28812234547416793
train_01,SoC (%),1.0197546485310705,0.2414306505392254
train_01,SoC (%),1.1460543780510783,0.6324670909066903
train_01,SoC (%),1.2873943042371516,0.23016225217696729
train_01,SoC (%),1.3988047464253437,0.08280412516194957
train_01,SoC (%),1.5787550209206456,0.999942594640622
train_01,SoC (%),1.731201527189505,0.47925682295692695
train_01,SoC (%),1.749705808595002,0.16555621262243392
train_01,SoC (%),1.7138528079921764,0.03640210676516631
train_01,SoC (%),1.5794582887735762,1.1258287328458465
train_01,SoC (%),1.5407438650614165,0.5066078388472164
train_01,SoC (%),1.518409608828059,1.0288564761649042
train_01,SoC (%),1.4238640436254444,1.1711847934431816
train_01,SoC (%),1.422977126051092,0.484886868608001
train_01,SoC (%),1.4305180394647108,1.2884875296154377
train_01,SoC (%),1.4026450203816194,1.4594730090907753
train_01,SoC (%),1.4577314806817272,1.2854977468424913
train_01,SoC (%),1.4794773856528904,1.2148587353406377
train_01,SoC (%),1.5048264678030274,1.1874699921168101
train_01,SoC (%),1.5709641097162361,1.3900041954006284
train_01,SoC (%),1.5991053397856312,1.632915318546548
train_01,SoC (%),1.603611154261275,1.9520738164697633
train_01,SoC (%),1.6778277577388805,2.181656349680317
train_01,SoC (%),0.9362820557290457,0.15721977284766098
train_01,SoC (%),0.9368210795867258,0.057782663707293125
train_01,SoC (%),0.9402096012471541,0.03523646225233534
train_01,SoC (%),0.9390814672441334,0.09285954367513227
train_01,SoC (%),0.939994837316731,0.1664200384667609
train_01,SoC (%),0.9465770644927262,0.19904420810552992
train_01,SoC (%),0.9429437488116539,0.251088847931225
train_01,SoC (%),0.9517888571182519,0.0069470331456429335
train_01,SoC (%),0.9525840582437716,0.15204722532199
train_01,SoC (%),0.966446576678546,0.30212569093853503
train_01,SoC (%),1.018949907160282,0.23211416738685386
train_01,SoC (%),1.1435796601107597,0.6128393372089285
train_01,SoC (%),1.2866939635049284,0.21539889879299068
train_01,SoC (%),1.4012970270899068,0.09227932330379218
train_01,SoC (%),1.579474333731528,1.0276665473913908
train_01,SoC (%),1.73632593984132,0.46784322043552606
train_01,SoC (%),1.7521276215388306,0.15829174949784885
train_01,SoC (%),1.7194985733655488,0.03409857118029436
train_01,SoC (%),1.5843724907938461,1.123140118270129
train_01,SoC (%),1.5446376944854505,0.5240630185087838
train_01,SoC (%),1.524332258137979,1.034450529072437
train_01,SoC (%),1.4333646101467516,1.1259570925094664
train_01,SoC (%),1.4307704223168185,0.4958878555215591
train_01,SoC (%),1.4349147915910332,1.3028541903861282
train_01,SoC (%),1.4110881374443964,1.4758377820828912
train_01,SoC (%),1.470288720104742,1.3168365852550608
train_01,SoC (%),1.492394986158554,1.2570604439341295
train_01,SoC (%),1.5181768485258789,1.2232962149857514
train_01,SoC (%),1.5821685857249042,1.4337228029918379
train_01,SoC (%),1.6151790268851771,1.6872183946158401
train_01,SoC (%),1.6205086632221466,1.9885348992965888
train_01,SoC (%),1.700046013262721,2.2436636074515803
train_01,SoC (%),0.9368210795867258,0.14453645041047025
train_01,SoC (%),0.9370366024002954,0.043295367619293756
train_01,SoC (%),0.939994837316731,0.013966919073332917
train_01,SoC (%),0.9392426757067984,0.07474001602484748
train_01,SoC (%),0.9408000123350315,0.14557026607958434
train_01,SoC (%),0.9479625682942451,0.18079978997172574
train_01,SoC (%),0.9439068799362778,0.24023725258561868
train_01,SoC (%),0.9528490168737334,0.007611381134353223
train_01,SoC (%),0.9527430984688755,0.14959624958296658
train_01,SoC (%),0.9661331579390945,0.31241527910831124
train_01,SoC (%),1.0184296385575053,0.2253700812769246
train_01,SoC (%),1.1405491144716626,0.5912532313460126
train_01,SoC (%),1.286458384493919,0.19650856268974337
train_01,SoC (%),1.403724260627638,0.10048566882489496
train_01,SoC (%),1.5811512486612538,1.058949878922391
train_01,SoC (%),1.7429708290828299,0.44755545522416185
train_01,SoC (%),1.7536251148103783,0.12766582759533662
train_01,SoC (%),1.7250673663055034,0.03388695119433294
train_01,SoC (%),1.5893668091919972,1.1196917532530222
train_01,SoC (%),1.549059598167481,0.5404410177500267
train_01,SoC (%),1.5295968473481165,1.0376629898429144
train_01,SoC (%),1.4432441845937325,1.0796530784504483
train_01,SoC (%),1.4387898657601639,0.5042609385111092
train_01,SoC (%),1.4421357815525175,1.3184498217579161
train_01,SoC (%),1.4196669861784958,1.4931321869293122
train_01,SoC (%),1.4819776887964295,1.3458918358683256
train_01,SoC (%),1.505305539892144,1.287051072231236
train_01,SoC (%),1.531777552275155,1.2574828166110272
train_01,SoC (%),1.5937180283295374,1.4760632787892405
train_01,SoC (%),1.6268102120458623,1.7283802164750526
train_01,SoC (%),1.6387573094191943,2.0435326786804495
train_01,SoC (%),1.7098792958377733,2.2708801926130597
train_01,SoC (%),0.936982721696903,0.13107256245130117
train_01,SoC (%),0.937252016801987,0.029324979365860315
train_01,SoC (%),0.9401559373675179,0.007028558877941293
train_01,SoC (%),0.9392964479983127,0.05605501201863561
train_01,SoC (%),0.9417116478175802,0.1273223787656832
train_01,SoC (%),0.9489738342927245,0.16298208098994138
train_01,SoC (%),0.9446019084864764,0.22890170661638365
train_01,SoC (%),0.954093151586271,0.0073789460678064245
train_01,SoC (%),0.9529020302821013,0.14880354193063994
train_01,SoC (%),0.9655843770123896,0.32902224423600046
train_01,SoC (%),1.0166436612784582,0.22239872852324538
train_01,SoC (%),1.1390710269262865,0.5634755063037282
train_01,SoC (%),1.2866254471979988,0.1753404388226656
train_01,SoC (%),1.404676875800091,0.10009365147385552
train_01,SoC (%),1.5831613132922366,1.0860493792555772
train_01,SoC (%),1.7503116141695627,0.41797375653108304
train_01,SoC (%),1.7575355312517544,0.12691648469424877
train_01,SoC (%),1.7306182712855793,0.03287048142571791
train_01,SoC (%),1.5946936268201375,1.1147724558744727
train_01,SoC (%),1.553728789343351,0.5567392258490287
train_01,SoC (%),1.5344322339330418,1.0392102441664832
train_01,SoC (%),1.453963951095625,1.0464851148313628
train_01,SoC (%),1.4467250731742622,0.5095132771790318
train_01,SoC (%),1.449596253352621,1.3322153954116445
train_01,SoC (%),1.4297425693009969,1.4994001280708353
train_01,SoC (%),1.4927880876283746,1.368187389061216
train_01,SoC (%),1.5178983384111604,1.3190820120732987
train_01,SoC (%),1.5455688441060487,1.2909252791053412
train_01,SoC (%),1.6040852394040013,1.5049077767115655
train_01,SoC (%),1.640210245408862,1.7830536275197737
train_01,SoC (%),1.6565194031075394,2.084846277168932
train_01,SoC (%),1.7301478721467067,2.3258103229850136
train_01,SoC (%),0.9375750841985853,0.1183823016539165
train_01,SoC (%),0.9373058975053794,0.015590495359063539
train_01,SoC (%),0.9401559373675179,0.02581069992689322
train_01,SoC (%),0.939672528803279,0.03604478121510368
train_01,SoC (%),0.9429437488116539,0.108897563266801
train_01,SoC (%),0.9499307859402994,0.14547659821694836
train_01,SoC (%),0.9451895008655243,0.2193614613477095
train_01,SoC (%),0.9554942666982296,0.009890632458542825
train_01,SoC (%),0.9531668805001852,0.14817388574290646
train_01,SoC (%),0.9648783988625077,0.34121641227941524
train_01,SoC (%),1.01491676847295,0.21736321361143496
train_01,SoC (%),1.1377158784506225,0.5328409114509896
train_01,SoC (%),1.2861324983884912,0.14834062321135377
train_01,SoC (%),1.4042860509797095,0.10196614143159621
train_01,SoC (%),1.5863943723195368,1.1184341754676126
train_01,SoC (%),1.7577653644332272,0.3950632911658687
