task,target,pred_std,abs_err
train_01,SoC (%),1.0666493989136066,0.07929504949312616
train_01,SoC (%),0.9413899897753966,1.04794910883259
train_01,SoC (%),0.9380595768816047,1.0100344395448317
train_01,SoC (%),0.93606631609172,0.9499274251720777
train_01,SoC (%),0.9325545301259452,0.8584486151758313
train_01,SoC (%),0.9305495608532308,0.7055687866303941
train_01,SoC (%),0.9322838256664466,0.7092391791737604
train_01,SoC (%),0.9304410405632997,0.8559074407542688
train_01,SoC (%),0.9385706304747471,0.597429239214943
train_01,SoC (%),0.939994837316731,0.5855351552499819
train_01,SoC (%),0.9477229780437476,0.6498520196712825
train_01,SoC (%),1.0198164433015608,1.2338659394484246
train_01,SoC (%),1.1848307049456064,1.4275767168012514
train_01,SoC (%),1.233233139316227,0.8150720199569008
train_01,SoC (%),1.2552989677395252,3.0646702291279624
train_01,SoC (%),1.324941240434557,2.587692657495211
train_01,SoC (%),1.3251317201042965,2.3094644136596827
train_01,SoC (%),1.3682753110943164,0.5196901169956476
train_01,SoC (%),1.310075261656523,0.23653910660146948
train_01,SoC (%),1.2954284916959122,1.1075530920911802
train_01,SoC (%),1.2786614022243386,0.49005117683093147
train_01,SoC (%),1.236535039886091,0.27950663670152665
train_01,SoC (%),1.1760965019902565,0.2973356205186306
train_01,SoC (%),1.1215772526361227,0.8803469472475385
train_01,SoC (%),1.0765155302877087,0.2556626366544066
train_01,SoC (%),1.034419198039682,0.07618796506812586
train_01,SoC (%),1.0266214568869552,0.1255912578969287
train_01,SoC (%),1.0116786140873812,0.08586134012304569
train_01,SoC (%),1.0324469691541396,0.056011647267411036
train_01,SoC (%),1.0288961549122657,0.23665272224966927
train_01,SoC (%),1.0397671559840425,0.21076916954073255
train_01,SoC (%),1.0483611823810695,0.14631613980058944
train_01,SoC (%),1.0705230637283225,0.03635700742389503
train_01,SoC (%),0.9423547470781912,1.0456976109491833
train_01,SoC (%),0.9385975166205043,1.0119320810582693
train_01,SoC (%),0.9363899255477086,0.9604945477496756
train_01,SoC (%),0.9328792237007144,0.8730226407662727
train_01,SoC (%),0.9310918370672525,0.7172252317586647
train_01,SoC (%),0.9317964058627198,0.7103562551652196
train_01,SoC (%),0.9304952465023262,0.8572708285326627
train_01,SoC (%),0.9388126057865617,0.5886886399587894
train_01,SoC (%),0.9405048067910928,0.5749073220206746
train_01,SoC (%),0.9482288278667436,0.6315798480967025
train_01,SoC (%),1.0154885327178023,1.1796773463223502
train_01,SoC (%),1.1882130471289856,1.4082503481244757
train_01,SoC (%),1.2368302454300295,0.79267400398777
train_01,SoC (%),1.2594240396994463,2.998599694167268
train_01,SoC (%),1.3292774987329259,2.513986457139481
train_01,SoC (%),1.3304542012573144,2.3040837153281473
train_01,SoC (%),1.3731366081180965,0.5072080070040954
train_01,SoC (%),1.3147677613861743,0.2650627053647554
train_01,SoC (%),1.2988919259640752,1.1034525212157007
train_01,SoC (%),1.282209506169261,0.48001483880828744
train_01,SoC (%),1.2401324712355277,0.2973364878136593
train_01,SoC (%),1.1770297114365378,0.2776592982995041
train_01,SoC (%),1.1249273964917201,0.8297244544381499
train_01,SoC (%),1.0780110721454517,0.2015248886991401
train_01,SoC (%),1.035394688118404,0.024223550032189678
train_01,SoC (%),1.0310388072701078,0.06914075934715669
train_01,SoC (%),1.0140864418989413,0.03318097304445189
train_01,SoC (%),1.0361652797476055,0.1245912667337663
train_01,SoC (%),1.0315482346850793,0.2983902512683372
train_01,SoC (%),1.043141909335958,0.2711615239765166
train_01,SoC (%),1.0522062264599794,0.19571639709680966
train_01,SoC (%),1.0742241368331782,0.0079288111132918
train_01,SoC (%),0.9428901933438957,1.042124355448557
train_01,SoC (%),0.9389739226611047,1.0116614850106487
train_01,SoC (%),0.936982721696903,0.9706176152747616
train_01,SoC (%),0.9333120039179024,0.8869062995172641
train_01,SoC (%),0.9315796905184915,0.7289753447495748
train_01,SoC (%),0.931525484579465,0.7164377278764889
train_01,SoC (%),0.9307664930212152,0.8597166005015424
train_01,SoC (%),0.9384630858917185,0.5832212121248155
train_01,SoC (%),0.9410414455874557,0.5642500007605413
train_01,SoC (%),0.9488940431504774,0.619063046304202
train_01,SoC (%),1.0112919089183658,1.1229857397557907
train_01,SoC (%),1.1911460220778347,1.3823295017294868
train_01,SoC (%),1.2405280661785434,0.7734827351443343
train_01,SoC (%),1.2637778607220598,2.9319975073566056
train_01,SoC (%),1.3337131707234693,2.439718249607921
train_01,SoC (%),1.3357175979367935,2.2936900517554335
train_01,SoC (%),1.377980559241388,0.49602337036913013
train_01,SoC (%),1.3195199960606327,0.29217781700836554
train_01,SoC (%),1.3024236597154117,1.0967916954281094
train_01,SoC (%),1.2855122740341494,0.4671944837572397
train_01,SoC (%),1.2436992220234753,0.32048979578571846
train_01,SoC (%),1.1785083410413044,0.2653940120640925
train_01,SoC (%),1.1254755269471568,0.7800921957228937
train_01,SoC (%),1.0795929098581247,0.14902529842719758
train_01,SoC (%),1.0362680542079998,0.02528295090452204
train_01,SoC (%),1.033682322504555,0.01894259062846615
train_01,SoC (%),1.0166468052229216,0.01621668236670004
train_01,SoC (%),1.03841916269233,0.1807859132513343
train_01,SoC (%),1.034172127369599,0.35402896167524744
train_01,SoC (%),1.0466504429453911,0.3307854550206599
train_01,SoC (%),1.0564135830353432,0.2425598686610293
train_01,SoC (%),1.0779359427139608,0.05287897763919247
train_01,SoC (%),0.9433719757299637,1.0397895972428017
train_01,SoC (%),0.9394038841694634,1.0106588919624144
train_01,SoC (%),0.9373058975053794,0.980015624159428
train_01,SoC (%),0.9337445673113344,0.900231420272533
train_01,SoC (%),0.9317421999236932,0.7414435780207072
train_01,SoC (%),0.9314712786404384,0.7219190324308542
train_01,SoC (%),0.9308206989602417,0.86190912232329
train_01,SoC (%),0.9384093136002041,0.5786661786565332
train_01,SoC (%),0.9416313146159428,0.5524218312174334
train_01,SoC (%),0.9496385075170682,0.6080657453944909
train_01,SoC (%),1.0078668524550336,1.0617078771000656
train_01,SoC (%),1.1936701758345456,1.3508479932853987
train_01,SoC (%),1.2443660634853801,0.7529385165536482
train_01,SoC (%),1.2674572514513045,2.8611369019760104
train_01,SoC (%),1.3383038716996287,2.3651274083272824
train_01,SoC (%),1.3412238372231116,2.27955314285731
train_01,SoC (%),1.3835375352866348,0.486080700209115
train_01,SoC (%),1.3241789965199657,0.31407181260496486
train_01,SoC (%),1.3061778546405134,1.091750976746141
train_01,SoC (%),1.2891002735501955,0.45386242464178395
train_01,SoC (%),1.247033104097365,0.3404132970867977
train_01,SoC (%),1.1808351851799586,0.25461613679555484
train_01,SoC (%),1.1244936405676296,0.7343946377096913
train_01,SoC (%),1.0812314469830195,0.09851072964240615
train_01,SoC (%),1.0376239615668104,0.07182070097263349
train_01,SoC (%),1.0367269616877988,0.029324979365856763
train_01,SoC (%),1.01943895314218,0.0652674197680767
train_01,SoC (%),1.039421213681175,0.22941948174596405
train_01,SoC (%),1.0369718641203207,0.4085531979757704
train_01,SoC (%),1.0499430200937425,0.386426767312642
train_01,SoC (%),1.0602948366815228,0.2867884457266072
train_01,SoC (%),1.081932438186511,0.09572335184578051
train_01,SoC (%),0.9440673295157964,1.0381313291561014
train_01,SoC (%),0.9399410650252166,1.0096771139947691
train_01,SoC (%),0.937682737193492,0.987387631867044
train_01,SoC (%),0.9342310114081587,0.9128210748470806
train_01,SoC (%),0.9322838256664466,0.7542379142210258
train_01,SoC (%),0.9312544548843322,0.7256518702159802
train_01,SoC (%),0.9311460430062791,0.8639004316993706
train_01,SoC (%),0.9385437443289899,0.5712802942285329
train_01,SoC (%),0.9421671945291594,0.5386821434404965
train_01,SoC (%),0.9503027470938997,0.595085808058947
train_01,SoC (%),1.0054222730168139,1.0040258196156095
train_01,SoC (%),1.1963604165884338,1.317575520615872
train_01,SoC (%),1.2481827036522402,0.734979790821491
train_01,SoC (%),1.2712923216374337,2.789861729573744
train_01,SoC (%),1.3435177241508376,2.2926388901858417
train_01,SoC (%),1.3467076352506726,2.2603269467558675
train_01,SoC (%),1.3883453852545347,0.4787468534825763
train_01,SoC (%),1.3288976235122278,0.33376634801959426
train_01,SoC (%),1.309689965841922,1.0846044657448886
train_01,SoC (%),1.2935761663474965,0.4393699247836409
train_01,SoC (%),1.2504791924650394,0.35955102909575487
train_01,SoC (%),1.1832213306159076,0.236291060224481
train_01,SoC (%),1.123053714003328,0.6883041950504349
train_01,SoC (%),1.0825188380349005,0.050748115073083966
train_01,SoC (%),1.0389833381057183,0.11652607347788546
train_01,SoC (%),1.0392421172586312,0.07351843098294353
train_01,SoC (%),1.0221927232566073,0.10913433480846635
train_01,SoC (%),1.0403041200160397,0.2744815293300107
train_01,SoC (%),1.039870364091949,0.46106704440968116
train_01,SoC (%),1.0534348582739554,0.4341835005375785
train_01,SoC (%),1.0642212980808508,0.32792424873507997
train_01,SoC (%),1.0858212806641545,0.13922253379581662
train_01,SoC (%),0.9444415673188358,1.0372189347904097
train_01,SoC (%),0.9405853568164863,1.010159330028344
train_01,SoC (%),0.9381671214646333,0.9929868885447277
train_01,SoC (%),0.934609152038808,0.9246613865205333
train_01,SoC (%),0.9327169311192688,0.7670634730422208
train_01,SoC (%),0.9313086608233588,0.7336899605023497
train_01,SoC (%),0.9313628667623853,0.8665543544741077
train_01,SoC (%),0.9385706304747471,0.5704997287065474
train_01,SoC (%),0.9425689689492243,0.5235409069040813
train_01,SoC (%),0.951099140750078,0.5833565101486258
train_01,SoC (%),1.0034622946734915,0.9478632630139501
train_01,SoC (%),1.198844674774021,1.2834231771440656
train_01,SoC (%),1.2521061295189826,0.7160471740858014
train_01,SoC (%),1.2755536673280676,2.7242803490068255
train_01,SoC (%),1.3496281428335455,2.2217444602992913
train_01,SoC (%),1.352355785685362,2.241936823057955
train_01,SoC (%),1.3935712714242072,0.47283537059610126
train_01,SoC (%),1.333902349450672,0.349384596819462
train_01,SoC (%),1.313038917166861,1.077430201302846
train_01,SoC (%),1.2981339101127278,0.42668313316634965
train_01,SoC (%),1.2540467021361335,0.3778509541111248
train_01,SoC (%),1.186009792531312,0.22517840907652698
train_01,SoC (%),1.1218852507816717,0.6442744453692058
train_01,SoC (%),1.0839107381372244,0.0048525427646239905
train_01,SoC (%),1.0404243487888005,0.15825098663169967
train_01,SoC (%),1.0405649589946353,0.11631076748807345
train_01,SoC (%),1.02475742305571,0.15496393848913215
train_01,SoC (%),1.0415801278207248,0.3233267178106054
train_01,SoC (%),1.0426790990285493,0.5159911037164591
train_01,SoC (%),1.0561596824169426,0.48462277727306
train_01,SoC (%),1.068723860200153,0.356797367393213
train_01,SoC (%),1.089493624621326,0.18266447427424026
train_01,SoC (%),0.9448690353539992,1.0366118282733083
train_01,SoC (%),0.9409608955620623,1.010454210336654
train_01,SoC (%),0.9384361997459613,0.9976078364348666
train_01,SoC (%),0.9349331951423088,0.9363455850895832
train_01,SoC (%),0.9331497113364569,0.7875593890594317
train_01,SoC (%),0.9317964058627198,0.7415580609639321
train_01,SoC (%),0.9314712786404384,0.8682698640324205
train_01,SoC (%),0.9384899720374755,0.5740001314251266
train_01,SoC (%),0.9428634156100165,0.5089252511524727
train_01,SoC (%),0.9518418705266198,0.5710825509629629
train_01,SoC (%),1.0017377869293005,0.9026754576513589
train_01,SoC (%),1.2006434446546783,1.2510982242887216
train_01,SoC (%),1.255959954960015,0.700101792443931
train_01,SoC (%),1.2796628027419152,2.652127474039837
train_01,SoC (%),1.3557483185852783,2.1504163829005307
train_01,SoC (%),1.3584636024829968,2.2190471727733154
train_01,SoC (%),1.3984889426245748,0.4447211350843361
train_01,SoC (%),1.3387375192118411,0.36462470498865684
train_01,SoC (%),1.31657108456571,1.0703045053821683
train_01,SoC (%),1.302869340946088,0.4123224621519199
train_01,SoC (%),1.2575639086958108,0.38900089894514167
train_01,SoC (%),1.1886748817294919,0.20672497284184033
train_01,SoC (%),1.1214935586662658,0.6037463993490988
train_01,SoC (%),1.085320092551915,0.03927555342934852
train_01,SoC (%),1.0424616248011747,0.19991150312995387
train_01,SoC (%),1.0421433275272107,0.1546872713763392
train_01,SoC (%),1.0271898603635876,0.19485907596516938
train_01,SoC (%),1.0426306389190596,0.3641476927252114
train_01,SoC (%),1.0453836501503404,0.5640340442994578
train_01,SoC (%),1.0589043459336136,0.5348790547583917
train_01,SoC (%),1.0720426730229933,0.3920581139062307
train_01,SoC (%),1.0929745132018556,0.22414632799746315
train_01,SoC (%),0.9452962865654067,1.0356682112867333
train_01,SoC (%),0.9415508730024273,1.0109815257115002
train_01,SoC (%),0.9387588334950473,1.0023363289080294
train_01,SoC (%),0.9353111189492019,0.9530219338192261
train_01,SoC (%),0.9335823831417669,0.8007839035918636
train_01,SoC (%),0.9321214246731231,0.7492388257002389
train_01,SoC (%),0.9316879939846666,0.8705109543755363
train_01,SoC (%),0.9384630858917185,0.5794762322093483
train_01,SoC (%),0.9431578622708088,0.4960216357790799
train_01,SoC (%),0.9522660862054417,0.5536030870407025
train_01,SoC (%),0.9992024667491501,0.8512708815536918
train_01,SoC (%),1.2014288887111733,1.2133457391705278
train_01,SoC (%),1.2587974190442992,0.6808778323374653
train_01,SoC (%),1.2842108978499998,2.5826753557789175
train_01,SoC (%),1.3617574805738848,2.0820041513738943
train_01,SoC (%),1.3648030954640311,2.191050889384897
train_01,SoC (%),1.4035332388985085,0.44253555162278246
train_01,SoC (%),1.3437056019355036,0.3760278999697988
train_01,SoC (%),1.3202466808792228,1.0601536844162922
train_01,SoC (%),1.3077806158456506,0.3932471753847224
train_01,SoC (%),1.2610813320792444,0.4056442904638473
train_01,SoC (%),1.1917339396925168,0.19594536298325949
train_01,SoC (%),1.1208175021947264,0.5637660501369126
train_01,SoC (%),1.085762846661884,0.08797064227690754
train_01,SoC (%),1.0446066622203338,0.23893262404512683
train_01,SoC (%),1.0441319266063391,0.1904879090420657
train_01,SoC (%),1.0295229923911688,0.23462281824500408
train_01,SoC (%),1.044360133609641,0.40796343735916096
train_01,SoC (%),1.047984993164225,0.6150197169003313
train_01,SoC (%),1.062001456465835,0.579251602798017
train_01,SoC (%),1.07498746486655,0.42655390620770817
train_01,SoC (%),1.0991574594309812,0.24365612957190308
train_01,SoC (%),0.9458835537088204,1.034082795982087
train_01,SoC (%),0.9421939722630385,1.0115088410863535
train_01,SoC (%),0.9392426757067984,1.0066693348500593
train_01,SoC (%),0.9357427066357314,0.9633358062496917
train_01,SoC (%),0.9337445673113344,0.8146398089020792
train_01,SoC (%),0.9324462266597702,0.7538354893296919
train_01,SoC (%),0.9319589152679214,0.8738621823499138
train_01,SoC (%),0.9387319473492901,0.5860017599731222
train_01,SoC (%),0.9431578622708088,0.48489770979580626
train_01,SoC (%),0.9527960034653654,0.5399501287662041
train_01,SoC (%),0.9975845278810853,0.8073753457774941
train_01,SoC (%),1.2018593922789222,1.1754982852471585
train_01,SoC (%),1.2608046649664528,0.6606584343667166
train_01,SoC (%),1.2885250401252455,2.502866867631326
train_01,SoC (%),1.367897170463667,2.014112296861896
train_01,SoC (%),1.3713340438217072,2.1581700004188917
train_01,SoC (%),1.4082726809713568,0.44460318296100354
train_01,SoC (%),1.3485056462481835,0.3836184660235489
train_01,SoC (%),1.3241027829696943,1.0503012129388196
train_01,SoC (%),1.3128658918094884,0.3752872300189267
train_01,SoC (%),1.2645790245008723,0.420551357343669
train_01,SoC (%),1.19432812752245,0.17872261838822823
train_01,SoC (%),1.1201916404227257,0.5244574209211379
train_01,SoC (%),1.0865902461151853,0.12653097205589603
train_01,SoC (%),1.0457073680182072,0.27045728041668227
train_01,SoC (%),1.0459321058414113,0.22396766522242828
train_01,SoC (%),1.0316001639746668,0.2692309252521454
train_01,SoC (%),1.04509690073289,0.439194731188703
train_01,SoC (%),1.050366585301296,0.6590210626695061
train_01,SoC (%),1.0647843893754587,0.626209557305458
train_01,SoC (%),1.0793662206211156,0.4502353968496351
train_01,SoC (%),1.1028138668420788,0.28079370251778
train_01,SoC (%),0.9462036939847113,1.0335762956878227
train_01,SoC (%),0.9426225244169825,1.0119286118781758
train_01,SoC (%),0.9396188649236428,1.0092573432029397
train_01,SoC (%),0.9360124353883276,0.9715924548822166
train_01,SoC (%),0.9339067514809019,0.8282077722641823
train_01,SoC (%),0.9327710286464174,0.7612942265397464
train_01,SoC (%),0.9319047093288948,0.8774770680117179
train_01,SoC (%),0.9391351311237697,0.5933251991593664
train_01,SoC (%),0.9433184202622055,0.4742681419764523
train_01,SoC (%),0.9528754693719783,0.5283283754389068
train_01,SoC (%),0.9962679740340082,0.7632907396859743
train_01,SoC (%),1.2019565293216579,1.137990810973367
train_01,SoC (%),1.2629544725082462,0.6427168919172175
train_01,SoC (%),1.293217648266775,2.4287209486982135
train_01,SoC (%),1.374468556451857,1.9536115305480664
train_01,SoC (%),1.378090488885734,2.124321210205636
train_01,SoC (%),1.4132820686205574,0.42177597791815913
train_01,SoC (%),1.3532140825239085,0.3891622158196668
train_01,SoC (%),1.328479695722333,1.0417739682586813
train_01,SoC (%),1.3180463534022568,0.35834895819190393
train_01,SoC (%),1.2680769337462563,0.4389987225131904
train_01,SoC (%),1.1963762447226296,0.1673497787329481
train_01,SoC (%),1.1198029838399053,0.4861175602476564
train_01,SoC (%),1.0866135546689668,0.16858936014660486
train_01,SoC (%),1.0465490778394115,0.3019190578989672
train_01,SoC (%),1.0478359268319022,0.25416297514529873
train_01,SoC (%),1.0323690210138194,0.29422940338865544
train_01,SoC (%),1.0460594897981237,0.4725326846325757
train_01,SoC (%),1.0526618815834368,0.704307739664884
train_01,SoC (%),1.0687592024723984,0.6585405812259779
train_01,SoC (%),1.0834361109351078,0.4714641771624848
train_01,SoC (%),1.1095677100210322,0.2994778392289632
train_01,SoC (%),0.9471102341089914,1.035522505722632
train_01,SoC (%),0.9432648647944473,1.0120326872811063
train_01,SoC (%),0.9400485011963672,1.0110127483323765
train_01,SoC (%),0.9362820557290457,0.9803833572497886
train_01,SoC (%),0.9341229247657398,0.841463509417494
train_01,SoC (%),0.9329874187550113,0.7697069882766705
train_01,SoC (%),0.9321755222002716,0.8814909093847554
train_01,SoC (%),0.9394307703152206,0.597670347231734
train_01,SoC (%),0.9433184202622055,0.46542867108751196
train_01,SoC (%),0.9530609620953272,0.5170639476616756
train_01,SoC (%),0.9955076815332218,0.7168973942394317
train_01,SoC (%),1.201930293647169,1.0986910715315972
train_01,SoC (%),1.2654224689121256,0.6262337873602064
train_01,SoC (%),1.2979856026635512,2.354339992813479
train_01,SoC (%),1.3816755612810725,1.8940873384317314
train_01,SoC (%),1.3839388760591875,2.1082450296329114
train_01,SoC (%),1.4182737851336353,0.42638998744808987
train_01,SoC (%),1.3578317780577032,0.393914992553519
train_01,SoC (%),1.3328044623616282,1.0301522149313769
train_01,SoC (%),1.3230730869519458,0.33737949909135523
train_01,SoC (%),1.2716248208674226,0.449248415111839
train_01,SoC (%),1.1971777337370761,0.15076015950574373
train_01,SoC (%),1.11935556801918,0.4488191040747509
train_01,SoC (%),1.0879260972765559,0.19912356560026723
train_01,SoC (%),1.0475229417399627,0.32645244907863
train_01,SoC (%),1.049762622728662,0.27540649947356144
train_01,SoC (%),1.032482094602629,0.3105610023460912
train_01,SoC (%),1.0468614124600826,0.5036685760094315
train_01,SoC (%),1.0549671517583583,0.7431139882377522
train_01,SoC (%),1.0727487595847531,0.6858976681814113
train_01,SoC (%),1.0861554060723142,0.5076286450909606
train_01,SoC (%),1.1162183450920788,0.31331466404864017
train_01,SoC (%),0.9477495389538707,1.0353525158978414
train_01,SoC (%),0.9436394278331207,1.0108843886687637
train_01,SoC (%),0.9407463484553952,1.0115504712475172
train_01,SoC (%),0.9363899255477086,0.9882132967302972
train_01,SoC (%),0.9343930871658481,0.8602803422674192
train_01,SoC (%),0.9332038088636054,0.7770373658231087
train_01,SoC (%),0.9321755222002716,0.8857233091039483
train_01,SoC (%),0.939833628854066,0.6004005919686222
train_01,SoC (%),0.9432381954724461,0.46208785065342894
train_01,SoC (%),0.9530609620953272,0.5027570489387614
train_01,SoC (%),0.994518423145987,0.6774389398081944
train_01,SoC (%),1.2006801962813385,1.0570487682288565
train_01,SoC (%),1.2680388811770595,0.6100908792765267
train_01,SoC (%),1.302673115446812,2.282285989479277
train_01,SoC (%),1.3881089389485008,1.8369724918932562
train_01,SoC (%),1.3901621515069489,2.083586097498454
train_01,SoC (%),1.423106027774097,0.4041039745004582
train_01,SoC (%),1.3625820613183568,0.3972939739686865
train_01,SoC (%),1.3371529712022168,1.018676167168195
train_01,SoC (%),1.32762454282825,0.32082110248503426
train_01,SoC (%),1.2750638624630237,0.45842092729016315
train_01,SoC (%),1.1979469160118632,0.13345762376847148
train_01,SoC (%),1.1190314165038013,0.41311126697664236
train_01,SoC (%),1.0893462928790518,0.23317898885309063
train_01,SoC (%),1.048952243940215,0.3530516285945957
train_01,SoC (%),1.0523239617595452,0.29912441650651544
train_01,SoC (%),1.032133767238444,0.33183748388528755
train_01,SoC (%),1.0473330041296136,0.5321683241595494
train_01,SoC (%),1.0569719042073167,0.7786592075187819
train_01,SoC (%),1.0756153864642337,0.7218184262080207
train_01,SoC (%),1.0905673358615642,0.5283882187955911
train_01,SoC (%),1.1200783500101603,0.3412138103943434
train_01,SoC (%),0.9486545613118581,1.034311761868537
train_01,SoC (%),0.9442276706834369,1.0080015000075804
train_01,SoC (%),0.940907231682426,1.0116961768116255
train_01,SoC (%),0.9366593290646705,0.9961785342346126
train_01,SoC (%),0.934609152038808,0.8711458143334134
train_01,SoC (%),0.9334201989721994,0.7856964393469674
train_01,SoC (%),0.9323921291326217,0.8894613506592215
train_01,SoC (%),0.9402363789810333,0.6040623115617443
train_01,SoC (%),0.9432916425283263,0.4621797839260182
train_01,SoC (%),0.9534316223063909,0.49470681652205073
train_01,SoC (%),0.9941630490097288,0.6334948355106285
train_01,SoC (%),1.200375342080253,1.0099485773374077
train_01,SoC (%),1.2708385095159034,0.5953699555913197
train_01,SoC (%),1.3071122566174531,2.2173013078891657
train_01,SoC (%),1.3937252162910427,1.8011306577138626
train_01,SoC (%),1.39642998423659,2.0548925089103562
train_01,SoC (%),1.4279220086328508,0.40876655255178207
train_01,SoC (%),1.3673158659735463,0.3989210194344963
train_01,SoC (%),1.3416754811070808,1.0081125137706977
train_01,SoC (%),1.3322173036300924,0.301964374063985
train_01,SoC (%),1.2785232854916988,0.4654963200994189
train_01,SoC (%),1.1990683284784447,0.1202938198877419
train_01,SoC (%),1.1187240688295206,0.37936264933870234
train_01,SoC (%),1.0908636255242832,0.2660564086389954
train_01,SoC (%),1.050282457683927,0.37471991066107435
train_01,SoC (%),1.0550067220938477,0.32144815678769945
train_01,SoC (%),1.032225483687277,0.3477232932001648
train_01,SoC (%),1.0475950356388681,0.5563315971875404
train_01,SoC (%),1.0579534653512095,0.8093605840884059
train_01,SoC (%),1.0783983193738573,0.744512935112148
train_01,SoC (%),1.094708019131925,0.5474903917085534
train_01,SoC (%),1.1266586257723505,0.3559482855642955
train_01,SoC (%),0.9492397686295889,1.0349639677269025
train_01,SoC (%),0.9448690353539992,1.0028775210032776
train_01,SoC (%),0.9413899897753966,1.011102947014919
train_01,SoC (%),0.9370903746918098,1.0024646885716457
train_01,SoC (%),0.9347172386812269,0.88137295726143
train_01,SoC (%),0.9335283940264965,0.7934188342444486
train_01,SoC (%),0.9323921291326217,0.8915740813387174
train_01,SoC (%),0.9406390206961226,0.6036130527390924
train_01,SoC (%),0.9433719757299637,0.4628684161754073
train_01,SoC (%),0.9538286266038214,0.49144925641030923
train_01,SoC (%),0.993883671599986,0.593649567498499
train_01,SoC (%),1.1988946526498034,0.9628119600549354
train_01,SoC (%),1.273664048293602,0.580149578383935
train_01,SoC (%),1.312103864718653,2.1532468002127416
train_01,SoC (%),1.3996795218693543,1.7638508483839814
train_01,SoC (%),1.4028497020073836,2.039194468968276
