pred_task,ctx_task,matched,target,mae
train_04,train_09,False,SoC (%),1.0480507079915322
train_04,train_09,False,Cycle,14.891797418188789
train_04,train_10,False,SoC (%),1.0527441004290057
train_04,train_10,False,Cycle,8.457562829315412
train_04,train_11,False,SoC (%),5.707234355869975
train_04,train_11,False,Cycle,68.96581280098154
train_04,train_12,False,SoC (%),4.579092755405014
train_04,train_12,False,Cycle,52.04885030812086
train_04,train_13,False,SoC (%),3.4874777982239533
train_04,train_13,False,Cycle,29.43703273370609
train_04,train_14,False,SoC (%),2.34086888268461
train_04,train_14,False,Cycle,17.190081595768554
train_04,train_15,False,SoC (%),1.7757097838078801
train_04,train_15,False,Cycle,10.443412036161103
train_04,train_16,False,SoC (%),5.438863431932014
train_04,train_16,False,Cycle,64.36309658668839
train_04,train_17,False,SoC (%),4.0308501548671325
train_04,train_17,False,Cycle,39.65342667386588
train_04,val_01,False,SoC (%),3.6763409196582444
train_04,val_01,False,Cycle,24.944862434634903
train_04,val_02,False,SoC (%),2.630068603009043
train_04,val_02,False,Cycle,16.460930466974006
train_04,val_03,False,SoC (%),2.3600028190770272
train_04,val_03,False,Cycle,12.079900237714257
train_04,val_04,False,SoC (%),4.654298582517824
train_04,val_04,False,Cycle,53.326114400501325
train_04,val_05,False,SoC (%),3.7874218550251975
train_04,val_05,False,Cycle,28.548786443820774
train_04,test_01,False,SoC (%),3.671873320369615
train_04,test_01,False,Cycle,22.47141948367852
train_04,test_02,False,SoC (%),4.007570481467965
train_04,test_02,False,Cycle,22.04530587997463
train_04,test_03,False,SoC (%),3.4226128819637025
train_04,test_03,False,Cycle,26.76592177218311
train_05,train_01,False,SoC (%),6.811980365661991
train_05,train_01,False,Cycle,64.48999846778219
train_05,train_02,False,SoC (%),5.933418286464007
train_05,train_02,False,Cycle,52.53634447186115
train_05,train_03,False,SoC (%),3.9695584550011267
train_05,train_03,False,Cycle,33.17310557432578
train_05,train_04,False,SoC (%),1.7329919393575675
train_05,train_04,False,Cycle,19.146431069321213
train_05,train_05,True,SoC (%),0.7722142930206658
train_05,train_05,True,Cycle,10.654548277479824
train_05,train_06,False,SoC (%),6.59332719568379
train_05,train_06,False,Cycle,62.30650297560531
train_05,train_07,False,SoC (%),5.842526189241575
train_05,train_07,False,Cycle,50.839700795531215
train_05,train_08,False,SoC (%),4.155982115724249
train_05,train_08,False,Cycle,33.63479769338742
train_05,train_09,False,SoC (%),2.3173874237136074
train_05,train_09,False,Cycle,21.44053612248014
train_05,train_10,False,SoC (%),0.8927456293601367
train_05,train_10,False,Cycle,10.917564094085469
train_05,train_11,False,SoC (%),6.415047159542588
train_05,train_11,False,Cycle,60.09486986119756
train_05,train_12,False,SoC (%),5.6468559865363455
train_05,train_12,False,Cycle,47.41568334600445
train_05,train_13,False,SoC (%),4.579185670407387
train_05,train_13,False,Cycle,32.01441169701189
train_05,train_14,False,SoC (%),3.357542789006188
train_05,train_14,False,Cycle,22.188704711478483
train_05,train_15,False,SoC (%),2.1795199174840953
train_05,train_15,False,Cycle,15.300132722453142
train_05,train_16,False,SoC (%),6.249814698660735
train_05,train_16,False,Cycle,57.29809329157167
train_05,train_17,False,SoC (%),5.015041871393047
train_05,train_17,False,Cycle,39.54045172050592
train_05,val_01,False,SoC (%),4.36934977608281
train_05,val_01,False,Cycle,29.07691919033595
train_05,val_02,False,SoC (%),3.5410654647315782
train_05,val_02,False,Cycle,23.88627203542677
train_05,val_03,False,SoC (%),2.3593995195183135
train_05,val_03,False,Cycle,14.898683820580295
train_05,val_04,False,SoC (%),5.46071220334804
train_05,val_04,False,Cycle,47.912729193084964
train_05,val_05,False,SoC (%),4.435580363112804
train_05,val_05,False,Cycle,32.013977364422686
train_05,test_01,False,SoC (%),4.191205360279956
train_05,test_01,False,Cycle,28.296837664849306
train_05,test_02,False,SoC (%),4.2207705179102915
train_05,test_02,False,Cycle,24.160590845612408
train_05,test_03,False,SoC (%),4.282801045237175
train_05,test_03,False,Cycle,23.920687543090153
train_06,train_01,False,SoC (%),0.5124249975001823
train_06,train_01,False,Cycle,11.83396632730686
train_06,train_02,False,SoC (%),6.457483891930529
train_06,train_02,False,Cycle,39.45816272506628
train_06,train_03,False,SoC (%),11.304137125219814
train_06,train_03,False,Cycle,64.75349464923198
train_06,train_04,False,SoC (%),13.372151766623103
train_06,train_04,False,Cycle,69.0483821781785
train_06,train_05,False,SoC (%),13.141684891794757
train_06,train_05,False,Cycle,73.7264121912698
train_06,train_06,True,SoC (%),0.6531162555116823
train_06,train_06,True,Cycle,9.294521652200277
train_06,train_07,False,SoC (%),8.32347201102208
train_06,train_07,False,Cycle,48.92586133489075
train_06,train_08,False,SoC (%),11.156808348371861
train_06,train_08,False,Cycle,65.55591407706353
train_06,train_09,False,SoC (%),13.350667529100555
train_06,train_09,False,Cycle,66.07963734663984
train_06,train_10,False,SoC (%),13.306484663700086
train_06,train_10,False,Cycle,73.46996563834196
train_06,train_11,False,SoC (%),0.6938786515301821
train_06,train_11,False,Cycle,8.322772966579452
train_06,train_12,False,SoC (%),9.673013264999367
train_06,train_12,False,Cycle,51.55983929838909
train_06,train_13,False,SoC (%),12.303458955434252
train_06,train_13,False,Cycle,72.78515473967236
train_06,train_14,False,SoC (%),14.198708051770048
train_06,train_14,False,Cycle,79.70367448759802
train_06,train_15,False,SoC (%),14.42610868351169
train_06,train_15,False,Cycle,82.64212772396225
train_06,train_16,False,SoC (%),1.1120401833310587
train_06,train_16,False,Cycle,5.479719675731049
train_06,train_17,False,SoC (%),11.616103316555325
train_06,train_17,False,Cycle,65.15927461830321
train_06,val_01,False,SoC (%),13.921694835305312
train_06,val_01,False,Cycle,83.53560825607234
train_06,val_02,False,SoC (%),14.424658359454018
train_06,val_02,False,Cycle,82.68090310006042
train_06,val_03,False,SoC (%),13.7630085153454
train_06,val_03,False,Cycle,82.18682854228402
train_06,val_04,False,SoC (%),2.0862367722721378
train_06,val_04,False,Cycle,4.522500525386036
train_06,val_05,False,SoC (%),13.909896992268566
train_06,val_05,False,Cycle,81.63519870103279
train_06,test_01,False,SoC (%),14.981853267439122
train_06,test_01,False,Cycle,89.08517006941993
train_06,test_02,False,SoC (%),14.474190189335376
train_06,test_02,False,Cycle,91.73459876789859
train_06,test_03,False,SoC (%),11.48385228346096
train_06,test_03,False,Cycle,45.60327313831071
train_07,train_01,False,SoC (%),1.2063194094680714
train_07,train_01,False,Cycle,48.695705606189584
train_07,train_02,False,SoC (%),0.5679954729638066
train_07,train_02,False,Cycle,14.064064725226583
train_07,train_03,False,SoC (%),1.4768981193289443
train_07,train_03,False,Cycle,19.409920002651088
train_07,train_04,False,SoC (%),4.1252427212207685
train_07,train_04,False,Cycle,30.98028976491603
train_07,train_05,False,SoC (%),5.049964952610585
train_07,train_05,False,Cycle,36.334329202434056
train_07,train_06,False,SoC (%),1.0597461256734215
train_07,train_06,False,Cycle,44.48458549790134
train_07,train_07,True,SoC (%),0.5802985193673759
train_07,train_07,True,Cycle,8.402805501807451
train_07,train_08,False,SoC (%),1.7015856979113606
train_07,train_08,False,Cycle,15.501297405833624
train_07,train_09,False,SoC (%),3.7561446821419464
train_07,train_09,False,Cycle,22.873600197046166
train_07,train_10,False,SoC (%),3.770308096702957
train_07,train_10,False,Cycle,26.723341878980275
train_07,train_11,False,SoC (%),1.0151483996597739
train_07,train_11,False,Cycle,42.05208576112371
train_07,train_12,False,SoC (%),0.8661312286019254
train_07,train_12,False,Cycle,4.899025533424785
train_07,train_13,False,SoC (%),2.8148195148619943
train_07,train_13,False,Cycle,13.902812473926966
train_07,train_14,False,SoC (%),4.343354072900912
train_07,train_14,False,Cycle,14.184322279659321
train_07,train_15,False,SoC (%),5.1682427873916374
train_07,train_15,False,Cycle,14.715195905587612
train_07,train_16,False,SoC (%),1.1163325500058896
train_07,train_16,False,Cycle,38.92060103514121
train_07,train_17,False,SoC (%),1.9307080023869423
train_07,train_17,False,Cycle,9.495076575540518
train_07,val_01,False,SoC (%),3.700926565924012
train_07,val_01,False,Cycle,15.591793778299692
train_07,val_02,False,SoC (%),4.35116786870843
train_07,val_02,False,Cycle,14.778510145445525
train_07,val_03,False,SoC (%),4.305008424916817
train_07,val_03,False,Cycle,15.647057766601346
train_07,val_04,False,SoC (%),1.0051931665007734
train_07,val_04,False,Cycle,22.749603760198806
train_07,val_05,False,SoC (%),3.285656834656891
train_07,val_05,False,Cycle,14.60439808473114
train_07,test_01,False,SoC (%),4.053864593724343
train_07,test_01,False,Cycle,18.38626179304735
train_07,test_02,False,SoC (%),3.7950008020396986
train_07,test_02,False,Cycle,18.125035420589413
train_07,test_03,False,SoC (%),2.4121106066835636
train_07,test_03,False,Cycle,12.977607198267862
train_08,train_01,False,SoC (%),2.2501017315453686
train_08,train_01,False,Cycle,63.010124026774655
train_08,train_02,False,SoC (%),1.6445810295138128
train_08,train_02,False,Cycle,46.33592948849329
train_08,train_03,False,SoC (%),0.41579910889939353
train_08,train_03,False,Cycle,10.395323590950003
train_08,train_04,False,SoC (%),2.457131235603709
train_08,train_04,False,Cycle,12.438311639489184
train_08,train_05,False,SoC (%),3.3930743599206403
train_08,train_05,False,Cycle,21.27230410382488
train_08,train_06,False,SoC (%),2.143620636607154
train_08,train_06,False,Cycle,61.46265643075037
train_08,train_07,False,SoC (%),1.6554351483820897
train_08,train_07,False,Cycle,42.25017846561873
train_08,train_08,True,SoC (%),0.6337255651670504
train_08,train_08,True,Cycle,11.65059229768112
train_08,train_09,False,SoC (%),1.5556866388425254
train_08,train_09,False,Cycle,8.509442347229353
train_08,train_10,False,SoC (%),2.410900810077133
train_08,train_10,False,Cycle,15.44823051583279
train_08,train_11,False,SoC (%),2.169456916880372
train_08,train_11,False,Cycle,60.46603613720531
train_08,train_12,False,SoC (%),1.3945735947037883
train_08,train_12,False,Cycle,36.2598653269739
train_08,train_13,False,SoC (%),1.035890559898477
train_08,train_13,False,Cycle,9.872836976851113
train_08,train_14,False,SoC (%),1.1343294359337568
train_08,train_14,False,Cycle,5.87007505277691
train_08,train_15,False,SoC (%),1.8718172870790206
train_08,train_15,False,Cycle,12.077950015349945
train_08,train_16,False,SoC (%),1.9639838209898133
train_08,train_16,False,Cycle,56.450178007911
train_08,train_17,False,SoC (%),1.2996936062332614
train_08,train_17,False,Cycle,23.725435068886714
train_08,val_01,False,SoC (%),1.4162244788772478
train_08,val_01,False,Cycle,8.337564160896495
train_08,val_02,False,SoC (%),1.3259436545787255
train_08,val_02,False,Cycle,7.706287971513393
train_08,val_03,False,SoC (%),2.0984712494591697
train_08,val_03,False,Cycle,12.355167939629812
train_08,val_04,False,SoC (%),1.496482783020545
train_08,val_04,False,Cycle,42.409220116842704
train_08,val_05,False,SoC (%),1.4789687043186768
train_08,val_05,False,Cycle,11.913814389277167
train_08,test_01,False,SoC (%),1.5710666243758462
train_08,test_01,False,Cycle,9.365920337911028
train_08,test_02,False,SoC (%),1.9025820087492173
train_08,test_02,False,Cycle,10.3328331697238
train_08,test_03,False,SoC (%),1.5866142469929279
train_08,test_03,False,Cycle,10.928222922961048
train_09,train_01,False,SoC (%),3.56963808650292
train_09,train_01,False,Cycle,69.69754863993539
train_09,train_02,False,SoC (%),2.9663095450782837
train_09,train_02,False,Cycle,57.050527062486715
train_09,train_03,False,SoC (%),1.818623865431509
train_09,train_03,False,Cycle,27.262659947091763
train_09,train_04,False,SoC (%),0.5659054259113689
train_09,train_04,False,Cycle,8.840540423513296
train_09,train_05,False,SoC (%),1.6626609623794721
train_09,train_05,False,Cycle,11.335935749507739
train_09,train_06,False,SoC (%),3.33833722659117
train_09,train_06,False,Cycle,66.5080747090619
train_09,train_07,False,SoC (%),3.0743493073101913
train_09,train_07,False,Cycle,52.876060964330506
train_09,train_08,False,SoC (%),2.1021399112069035
train_09,train_08,False,Cycle,28.053019536104564
train_09,train_09,True,SoC (%),0.7054247412135168
train_09,train_09,True,Cycle,11.649998200464644
train_09,train_10,False,SoC (%),1.292530796434034
train_09,train_10,False,Cycle,8.942580947322107
train_09,train_11,False,SoC (%),3.1558736026669236
train_09,train_11,False,Cycle,63.91049758785552
train_09,train_12,False,SoC (%),2.9118935588811987
train_09,train_12,False,Cycle,46.92899995810488
train_09,train_13,False,SoC (%),2.4603866179052702
train_09,train_13,False,Cycle,25.705909919126302
train_09,train_14,False,SoC (%),1.5002011433856028
train_09,train_14,False,Cycle,11.673156746802984
train_09,train_15,False,SoC (%),1.3277286804475528
train_09,train_15,False,Cycle,8.233726409338914
train_09,train_16,False,SoC (%),3.0323009339474054
train_09,train_16,False,Cycle,60.29982791220011
train_09,train_17,False,SoC (%),2.70626327154496
train_09,train_17,False,Cycle,37.220583923160206
train_09,val_01,False,SoC (%),2.5104402624481863
train_09,val_01,False,Cycle,20.807804820432942
train_09,val_02,False,SoC (%),1.8129772987739003
train_09,val_02,False,Cycle,10.849304379777463
train_09,val_03,False,SoC (%),1.6247472256747768
train_09,val_03,False,Cycle,8.648408982093933
train_09,val_04,False,SoC (%),2.5662465609954124
train_09,val_04,False,Cycle,49.36033766252882
train_09,val_05,False,SoC (%),2.5730356101487883
train_09,val_05,False,Cycle,24.897009333391164
train_09,test_01,False,SoC (%),2.5927425307772944
train_09,test_01,False,Cycle,18.125427239799816
train_09,test_02,False,SoC (%),2.631173975034834
train_09,test_02,False,Cycle,16.95251067703591
train_09,test_03,False,SoC (%),2.441342528966788
train_09,test_03,False,Cycle,26.80967698914687
train_10,train_01,False,SoC (%),5.531318092506594
train_10,train_01,False,Cycle,64.79691863285309
train_10,train_02,False,SoC (%),5.092601678860333
train_10,train_02,False,Cycle,54.816851038477154
train_10,train_03,False,SoC (%),3.300537537104292
train_10,train_03,False,Cycle,35.448372113608116
train_10,train_04,False,SoC (%),1.4242258453605559
train_10,train_04,False,Cycle,20.77979821896596
train_10,train_05,False,SoC (%),0.5289768642755787
train_10,train_05,False,Cycle,12.223585857624945
train_10,train_06,False,SoC (%),5.27544186463714
train_10,train_06,False,Cycle,62.42477494679322
train_10,train_07,False,SoC (%),4.879548954887059
train_10,train_07,False,Cycle,52.22103174890605
train_10,train_08,False,SoC (%),3.488822586649751
train_10,train_08,False,Cycle,36.76621494874446
train_10,train_09,False,SoC (%),1.7315781621664423
train_10,train_09,False,Cycle,21.784715219268595
train_10,train_10,True,SoC (%),0.6856261805816091
train_10,train_10,True,Cycle,12.4127239402669
train_10,train_11,False,SoC (%),5.0901403603872275
train_10,train_11,False,Cycle,60.986649351361216
train_10,train_12,False,SoC (%),4.690901925187782
train_10,train_12,False,Cycle,49.291726729956515
train_10,train_13,False,SoC (%),3.7278224659006356
train_10,train_13,False,Cycle,33.89409174385106
train_10,train_14,False,SoC (%),2.741283392684849
train_10,train_14,False,Cycle,23.04252011774155
train_10,train_15,False,SoC (%),1.9567141219632422
train_10,train_15,False,Cycle,14.475892112466358
train_10,train_16,False,SoC (%),4.890987425045537
train_10,train_16,False,Cycle,58.25801084619964
train_10,train_17,False,SoC (%),3.9731940289919625
train_10,train_17,False,Cycle,40.33553279985166
train_10,val_01,False,SoC (%),3.799252215903619
train_10,val_01,False,Cycle,29.900774731999743
train_10,val_02,False,SoC (%),2.9696824725633717
train_10,val_02,False,Cycle,21.986589988908463
train_10,val_03,False,SoC (%),2.1620875547585476
train_10,val_03,False,Cycle,14.373530931067702
train_10,val_04,False,SoC (%),4.352566743711022
train_10,val_04,False,Cycle,48.658840903347624
train_10,val_05,False,SoC (%),3.786378078713643
train_10,val_05,False,Cycle,32.323540262860824
train_10,test_01,False,SoC (%),3.737492490877955
train_10,test_01,False,Cycle,28.736416056926466
train_10,test_02,False,SoC (%),3.8706044880931474
train_10,test_02,False,Cycle,27.105462186974297
train_10,test_03,False,SoC (%),4.413802028444842
train_10,test_03,False,Cycle,44.72867498172108
train_11,train_01,False,SoC (%),0.38013216166413316
train_11,train_01,False,Cycle,10.872921776092141
train_11,train_02,False,SoC (%),4.667708499069943
train_11,train_02,False,Cycle,43.57765240742507
train_11,train_03,False,SoC (%),9.521016817019827
train_11,train_03,False,Cycle,78.00429361328793
train_11,train_04,False,SoC (%),10.478188054882681
train_11,train_04,False,Cycle,83.67393566030884
train_11,train_05,False,SoC (%),10.347125847090773
train_11,train_05,False,Cycle,92.76859002346846
train_11,train_06,False,SoC (%),0.37998133280170526
train_11,train_06,False,Cycle,10.2195433151964
train_11,train_07,False,SoC (%),6.683582988732732
train_11,train_07,False,Cycle,56.86494769197524
train_11,train_08,False,SoC (%),9.327332116685598
train_11,train_08,False,Cycle,77.19868596891175
train_11,train_09,False,SoC (%),10.746582694791341
train_11,train_09,False,Cycle,83.48608877572477
train_11,train_10,False,SoC (%),10.243972041523222
train_11,train_10,False,Cycle,95.18062873847165
train_11,train_11,True,SoC (%),0.38246817108023734
train_11,train_11,True,Cycle,8.718699336561043
train_11,train_12,False,SoC (%),7.658529289702302
train_11,train_12,False,Cycle,64.89492671582872
train_11,train_13,False,SoC (%),10.05098629581324
train_11,train_13,False,Cycle,86.42603332710398
train_11,train_14,False,SoC (%),11.560509580894136
train_11,train_14,False,Cycle,97.29864976419215
train_11,train_15,False,SoC (%),10.806751561723193
train_11,train_15,False,Cycle,100.00589202018102
train_11,train_16,False,SoC (%),0.49712551232041735
train_11,train_16,False,Cycle,5.544258866978301
train_11,train_17,False,SoC (%),9.509903684329272
train_11,train_17,False,Cycle,80.74629911457696
train_11,val_01,False,SoC (%),11.02038282043438
train_11,val_01,False,Cycle,98.7420589999854
train_11,val_02,False,SoC (%),11.232012132448714
train_11,val_02,False,Cycle,99.81438346765233
train_11,val_03,False,SoC (%),10.47917106348842
train_11,val_03,False,Cycle,98.64886439535532
train_11,val_04,False,SoC (%),1.2150008821572111
train_11,val_04,False,Cycle,4.356476754514201
train_11,val_05,False,SoC (%),11.696779312232499
train_11,val_05,False,Cycle,98.57385933969132
train_11,test_01,False,SoC (%),11.711663390366043
train_11,test_01,False,Cycle,108.39253205353731
train_11,test_02,False,SoC (%),11.274307101366528
train_11,test_02,False,Cycle,102.63266753266078
train_11,test_03,False,SoC (%),10.29560668319997
train_11,test_03,False,Cycle,38.84449663666725
train_12,train_01,False,SoC (%),1.942598032805907
train_12,train_01,False,Cycle,50.910639216065434
train_12,train_02,False,SoC (%),0.8071205572055843
train_12,train_02,False,Cycle,22.838890461612763
train_12,train_03,False,SoC (%),1.0909944170470087
train_12,train_03,False,Cycle,14.647260750232153
train_12,train_04,False,SoC (%),3.5567590789093213
train_12,train_04,False,Cycle,29.603859611563557
train_12,train_05,False,SoC (%),4.3886494293926495
train_12,train_05,False,Cycle,36.897596531305666
train_12,train_06,False,SoC (%),1.6209425369491064
train_12,train_06,False,Cycle,47.53865372446267
train_12,train_07,False,SoC (%),0.6051319003198631
train_12,train_07,False,Cycle,16.66556130074257
train_12,train_08,False,SoC (%),0.9865212092570916
train_12,train_08,False,Cycle,10.990444303155819
train_12,train_09,False,SoC (%),2.642482156400556
train_12,train_09,False,Cycle,22.37270621027121
train_12,train_10,False,SoC (%),2.3518475305590183
train_12,train_10,False,Cycle,25.158655274457896
train_12,train_11,False,SoC (%),1.3727245008400655
train_12,train_11,False,Cycle,44.68844841344584
train_12,train_12,True,SoC (%),0.427445615165472
train_12,train_12,True,Cycle,8.915265690274104
train_12,train_13,False,SoC (%),1.6126608159062479
train_12,train_13,False,Cycle,9.610076240518232
train_12,train_14,False,SoC (%),3.011008816797324
train_12,train_14,False,Cycle,12.844515231526536
train_12,train_15,False,SoC (%),3.634743695644341
train_12,train_15,False,Cycle,14.576262298435662
train_12,train_16,False,SoC (%),1.1303264570540428
train_12,train_16,False,Cycle,40.32675423655243
train_12,train_17,False,SoC (%),1.114217928553597
train_12,train_17,False,Cycle,4.9561837098128105
train_12,val_01,False,SoC (%),2.504891628957633
train_12,val_01,False,Cycle,13.4073699147957
train_12,val_02,False,SoC (%),3.1845718982738265
