pred_task,ctx_task,matched,target,mae
train_07,train_07,True,SoC (%),0.6275847810704539
train_07,train_07,True,Cycle,9.205935819120116
train_07,train_08,False,SoC (%),1.6338665650547985
train_07,train_08,False,Cycle,16.307605077073212
train_07,train_09,False,SoC (%),3.597910966043304
train_07,train_09,False,Cycle,23.102989307977502
train_07,train_10,False,SoC (%),3.6206953876465904
train_07,train_10,False,Cycle,25.80904896339903
train_07,train_11,False,SoC (%),1.0063515885286471
train_07,train_11,False,Cycle,42.29507639936597
train_07,train_12,False,SoC (%),0.7747038873960502
train_07,train_12,False,Cycle,5.628189743258962
train_07,train_13,False,SoC (%),2.9219422794977543
train_07,train_13,False,Cycle,13.187167977533038
train_07,train_14,False,SoC (%),4.320192445446512
train_07,train_14,False,Cycle,13.468047885308884
train_07,train_15,False,SoC (%),5.143480115998836
train_07,train_15,False,Cycle,15.306717457711452
train_07,train_16,False,SoC (%),1.0954792845407133
train_07,train_16,False,Cycle,37.33088420552693
train_07,train_17,False,SoC (%),1.9649576710887882
train_07,train_17,False,Cycle,9.706308935726451
train_07,val_01,False,SoC (%),3.764140932920703
train_07,val_01,False,Cycle,15.208933377977313
train_07,val_02,False,SoC (%),4.243924023421581
train_07,val_02,False,Cycle,15.293811424798465
train_07,val_03,False,SoC (%),4.292978926133418
train_07,val_03,False,Cycle,16.41096418497607
train_07,val_04,False,SoC (%),0.9952331259205597
train_07,val_04,False,Cycle,21.580143154556726
train_07,val_05,False,SoC (%),3.2546166375413597
train_07,val_05,False,Cycle,14.500496763910803
train_07,test_01,False,SoC (%),4.0593851267535275
train_07,test_01,False,Cycle,17.85361786642263
train_07,test_02,False,SoC (%),3.7429673874922957
train_07,test_02,False,Cycle,21.77010878507415
train_07,test_03,False,SoC (%),3.1544844747579575
train_07,test_03,False,Cycle,15.629773735391645
train_08,train_01,False,SoC (%),2.3252227793197937
train_08,train_01,False,Cycle,64.81359058997899
train_08,train_02,False,SoC (%),1.6905798692480392
train_08,train_02,False,Cycle,47.414948589363306
train_08,train_03,False,SoC (%),0.4288769789982723
train_08,train_03,False,Cycle,10.269303819436436
train_08,train_04,False,SoC (%),2.131682176502724
train_08,train_04,False,Cycle,11.082142792564854
train_08,train_05,False,SoC (%),3.12823341687505
train_08,train_05,False,Cycle,20.77020145958715
train_08,train_06,False,SoC (%),2.1606942191530902
train_08,train_06,False,Cycle,61.96964692784111
train_08,train_07,False,SoC (%),1.5617802690336626
train_08,train_07,False,Cycle,41.698386842123725
train_08,train_08,True,SoC (%),0.6364632155842642
train_08,train_08,True,Cycle,11.03037333515247
train_08,train_09,False,SoC (%),1.679814854067514
train_08,train_09,False,Cycle,8.279666523282902
train_08,train_10,False,SoC (%),2.4215517323837474
train_08,train_10,False,Cycle,16.733488768118598
train_08,train_11,False,SoC (%),2.1120569935023292
train_08,train_11,False,Cycle,60.502304696527816
train_08,train_12,False,SoC (%),1.4271927934471482
train_08,train_12,False,Cycle,36.57376847228737
train_08,train_13,False,SoC (%),1.0217554748081041
train_08,train_13,False,Cycle,10.100756172889309
train_08,train_14,False,SoC (%),1.1063987628893113
train_08,train_14,False,Cycle,6.516629513959958
train_08,train_15,False,SoC (%),1.923307964766144
train_08,train_15,False,Cycle,12.150737930418472
train_08,train_16,False,SoC (%),2.0109817779785346
train_08,train_16,False,Cycle,55.89428083128092
train_08,train_17,False,SoC (%),1.250136729169919
train_08,train_17,False,Cycle,23.23249410558985
train_08,val_01,False,SoC (%),1.3483302401471473
train_08,val_01,False,Cycle,8.493987768259322
train_08,val_02,False,SoC (%),1.4153319637717725
train_08,val_02,False,Cycle,6.566968089230488
train_08,val_03,False,SoC (%),2.119192607222049
train_08,val_03,False,Cycle,11.465186403939345
train_08,val_04,False,SoC (%),1.4593787244850063
train_08,val_04,False,Cycle,41.87859956313285
train_08,val_05,False,SoC (%),1.514425370353506
train_08,val_05,False,Cycle,12.021238009509492
train_08,test_01,False,SoC (%),1.6215218913513971
train_08,test_01,False,Cycle,9.722507948247056
train_08,test_02,False,SoC (%),1.9617810828768663
train_08,test_02,False,Cycle,9.673136069454829
train_08,test_03,False,SoC (%),2.09858850118153
train_08,test_03,False,Cycle,16.444154358763576
train_09,train_01,False,SoC (%),3.5022277877961763
train_09,train_01,False,Cycle,68.81724139364516
train_09,train_02,False,SoC (%),2.9818616255315624
train_09,train_02,False,Cycle,56.11917073393138
train_09,train_03,False,SoC (%),1.7879819021245633
train_09,train_03,False,Cycle,26.880035005482704
train_09,train_04,False,SoC (%),0.5950760270339082
train_09,train_04,False,Cycle,8.47778609745727
train_09,train_05,False,SoC (%),1.6735555743085406
train_09,train_05,False,Cycle,10.928147955599432
train_09,train_06,False,SoC (%),3.248663225980848
train_09,train_06,False,Cycle,66.88995525536903
train_09,train_07,False,SoC (%),3.1241443326077145
train_09,train_07,False,Cycle,53.81109463321635
train_09,train_08,False,SoC (%),2.036517156692218
train_09,train_08,False,Cycle,28.25348187857807
train_09,train_09,True,SoC (%),0.678103678922869
train_09,train_09,True,Cycle,11.288389440716815
train_09,train_10,False,SoC (%),1.3201259324239605
train_09,train_10,False,Cycle,9.046736545193474
train_09,train_11,False,SoC (%),3.0435560281846823
train_09,train_11,False,Cycle,63.46928261237589
train_09,train_12,False,SoC (%),2.945573035037042
train_09,train_12,False,Cycle,47.39552875332064
train_09,train_13,False,SoC (%),2.4114711875620256
train_09,train_13,False,Cycle,25.406010485719353
train_09,train_14,False,SoC (%),1.5731695632681697
train_09,train_14,False,Cycle,12.11736269051914
train_09,train_15,False,SoC (%),1.3221441222522918
train_09,train_15,False,Cycle,8.201645599508703
train_09,train_16,False,SoC (%),3.0545965579693912
train_09,train_16,False,Cycle,60.722746223358406
train_09,train_17,False,SoC (%),2.667480984165377
train_09,train_17,False,Cycle,37.26546357405089
train_09,val_01,False,SoC (%),2.5385014091450935
train_09,val_01,False,Cycle,20.584572882182457
train_09,val_02,False,SoC (%),1.7540645538055741
train_09,val_02,False,Cycle,12.237771461005016
train_09,val_03,False,SoC (%),1.652197500348689
train_09,val_03,False,Cycle,8.784547740982143
train_09,val_04,False,SoC (%),2.558007185928561
train_09,val_04,False,Cycle,49.67723095373277
train_09,val_05,False,SoC (%),2.6562247884031898
train_09,val_05,False,Cycle,24.77185811231002
train_09,test_01,False,SoC (%),2.545375538374417
train_09,test_01,False,Cycle,18.43158851332898
train_09,test_02,False,SoC (%),2.688980553378532
train_09,test_02,False,Cycle,17.497443207678273
train_09,test_03,False,SoC (%),2.6698675857141874
train_09,test_03,False,Cycle,32.92566931416673
train_10,train_01,False,SoC (%),5.6627962172889745
train_10,train_01,False,Cycle,66.12346231002397
train_10,train_02,False,SoC (%),5.027283932250686
train_10,train_02,False,Cycle,54.90149135079008
train_10,train_03,False,SoC (%),3.3156598953985466
train_10,train_03,False,Cycle,35.71136631972431
train_10,train_04,False,SoC (%),1.3122341211191257
train_10,train_04,False,Cycle,20.096112786936928
train_10,train_05,False,SoC (%),0.5341614721408521
train_10,train_05,False,Cycle,11.44424905255377
train_10,train_06,False,SoC (%),5.417543714200019
train_10,train_06,False,Cycle,63.66346314892988
train_10,train_07,False,SoC (%),4.979950584630958
train_10,train_07,False,Cycle,51.74760303039964
train_10,train_08,False,SoC (%),3.4491289628237154
train_10,train_08,False,Cycle,36.25375585036444
train_10,train_09,False,SoC (%),1.8168876890722039
train_10,train_09,False,Cycle,21.902071326439213
train_10,train_10,True,SoC (%),0.7350628144619744
train_10,train_10,True,Cycle,12.475869675680123
train_10,train_11,False,SoC (%),5.02452970475859
train_10,train_11,False,Cycle,60.55246627615249
train_10,train_12,False,SoC (%),4.6057148467174045
train_10,train_12,False,Cycle,48.89312997283092
train_10,train_13,False,SoC (%),3.698690551526665
train_10,train_13,False,Cycle,34.37067628229225
train_10,train_14,False,SoC (%),2.856245422573436
train_10,train_14,False,Cycle,22.89679226832963
train_10,train_15,False,SoC (%),1.9239705996326153
train_10,train_15,False,Cycle,15.117112378129882
train_10,train_16,False,SoC (%),4.886121725174474
train_10,train_16,False,Cycle,58.635611310764006
train_10,train_17,False,SoC (%),4.0049168235494665
train_10,train_17,False,Cycle,41.011700822321714
train_10,val_01,False,SoC (%),3.8248078106356833
train_10,val_01,False,Cycle,30.174223901666313
train_10,val_02,False,SoC (%),2.9936254478970827
train_10,val_02,False,Cycle,21.801666965297667
train_10,val_03,False,SoC (%),2.23149553110566
train_10,val_03,False,Cycle,14.485245973768672
train_10,val_04,False,SoC (%),4.405885408488151
train_10,val_04,False,Cycle,48.684452029870414
train_10,val_05,False,SoC (%),3.756126923603923
train_10,val_05,False,Cycle,32.48609184005726
train_10,test_01,False,SoC (%),3.751980566868955
train_10,test_01,False,Cycle,27.488834469031627
train_10,test_02,False,SoC (%),3.745319688893097
train_10,test_02,False,Cycle,27.503756550242258
train_10,test_03,False,SoC (%),3.39079399071683
train_10,test_03,False,Cycle,35.140919355156186
train_11,train_01,False,SoC (%),0.35571297414053127
train_11,train_01,False,Cycle,11.107305816983045
train_11,train_02,False,SoC (%),4.853072476573662
train_11,train_02,False,Cycle,43.71248935425396
train_11,train_03,False,SoC (%),9.353859393625157
train_11,train_03,False,Cycle,77.23196660076569
train_11,train_04,False,SoC (%),10.53090544751238
train_11,train_04,False,Cycle,82.54915645322221
train_11,train_05,False,SoC (%),10.267843131574663
train_11,train_05,False,Cycle,93.02032070861547
train_11,train_06,False,SoC (%),0.2840616992184543
train_11,train_06,False,Cycle,9.222036226611005
train_11,train_07,False,SoC (%),6.652109193414513
train_11,train_07,False,Cycle,57.367521502255855
train_11,train_08,False,SoC (%),9.251203328600601
train_11,train_08,False,Cycle,76.89644050650793
train_11,train_09,False,SoC (%),10.997429954872167
train_11,train_09,False,Cycle,78.70571316756124
train_11,train_10,False,SoC (%),10.447679766557036
train_11,train_10,False,Cycle,94.25332259812492
train_11,train_11,True,SoC (%),0.354529041556474
train_11,train_11,True,Cycle,8.83487887688949
train_11,train_12,False,SoC (%),7.796966585213392
train_11,train_12,False,Cycle,64.80307461982567
train_11,train_13,False,SoC (%),9.898847900603913
train_11,train_13,False,Cycle,89.53286421387314
train_11,train_14,False,SoC (%),11.557781635272036
train_11,train_14,False,Cycle,96.90309746604557
train_11,train_15,False,SoC (%),10.670605971418539
train_11,train_15,False,Cycle,98.92287708243957
train_11,train_16,False,SoC (%),0.570946764262259
train_11,train_16,False,Cycle,5.46229575006976
train_11,train_17,False,SoC (%),9.727549829360958
train_11,train_17,False,Cycle,80.18328669385916
train_11,val_01,False,SoC (%),11.359407490419036
train_11,val_01,False,Cycle,97.57291611634898
train_11,val_02,False,SoC (%),11.270047470029528
train_11,val_02,False,Cycle,98.95557084607265
train_11,val_03,False,SoC (%),10.448069171074533
train_11,val_03,False,Cycle,99.97002238475636
train_11,val_04,False,SoC (%),1.1567317099239043
train_11,val_04,False,Cycle,4.930188643302323
train_11,val_05,False,SoC (%),11.63906834051719
train_11,val_05,False,Cycle,96.59403985144958
train_11,test_01,False,SoC (%),11.789893664300472
train_11,test_01,False,Cycle,105.90986280053932
train_11,test_02,False,SoC (%),12.353005859628231
train_11,test_02,False,Cycle,87.33518995526306
train_11,test_03,False,SoC (%),11.563171511522896
train_11,test_03,False,Cycle,59.21348365862987
train_12,train_01,False,SoC (%),2.143927092983343
train_12,train_01,False,Cycle,51.15428208947807
train_12,train_02,False,SoC (%),0.8051221751590383
train_12,train_02,False,Cycle,22.77296072142918
train_12,train_03,False,SoC (%),1.0864201838351257
train_12,train_03,False,Cycle,15.064753222096217
train_12,train_04,False,SoC (%),3.4287427827549606
train_12,train_04,False,Cycle,27.999784505021246
train_12,train_05,False,SoC (%),4.295408079470469
train_12,train_05,False,Cycle,36.36027068258045
train_12,train_06,False,SoC (%),1.5813591325916805
train_12,train_06,False,Cycle,46.18404171249743
train_12,train_07,False,SoC (%),0.5482042718195406
train_12,train_07,False,Cycle,16.808979562562595
train_12,train_08,False,SoC (%),0.9880543000506288
train_12,train_08,False,Cycle,11.400549449132763
train_12,train_09,False,SoC (%),2.5269293610377077
train_12,train_09,False,Cycle,21.731479805698743
train_12,train_10,False,SoC (%),2.418618756542759
train_12,train_10,False,Cycle,26.13343380807193
train_12,train_11,False,SoC (%),1.3536834662161497
train_12,train_11,False,Cycle,44.988734559867915
train_12,train_12,True,SoC (%),0.5096181193550859
train_12,train_12,True,Cycle,8.325748482359822
train_12,train_13,False,SoC (%),1.597587986543083
train_12,train_13,False,Cycle,9.236072430749001
train_12,train_14,False,SoC (%),3.0404726126210897
train_12,train_14,False,Cycle,12.21995217813284
train_12,train_15,False,SoC (%),3.643789268332061
train_12,train_15,False,Cycle,14.316721219040897
train_12,train_16,False,SoC (%),1.2291881949442762
train_12,train_16,False,Cycle,40.70809956944576
train_12,train_17,False,SoC (%),1.1231743827175127
train_12,train_17,False,Cycle,5.506072730517579
train_12,val_01,False,SoC (%),2.582760413466676
train_12,val_01,False,Cycle,13.02093360957291
train_12,val_02,False,SoC (%),3.290756638809927
train_12,val_02,False,Cycle,13.19859596771393
