ctx_cycles,task,kl
30,train_02,2.950429916381836e-05
30,train_03,2.7418136596679688e-05
30,train_04,0.001818329095840454
30,train_05,0.002345174551010132
30,train_06,7.158517837524414e-05
30,train_07,1.4990568161010742e-05
30,train_08,1.8030405044555664e-05
30,train_09,0.0016073286533355713
30,train_10,0.00995492935180664
30,train_11,0.00011414289474487305
30,train_12,1.3142824172973633e-05
30,train_13,1.7762184143066406e-05
30,train_14,0.0001246333122253418
30,train_15,0.00041943788528442383
30,train_16,0.00016424059867858887
30,train_17,3.7163496017456055e-05
30,val_01,0.0010294616222381592
30,val_02,0.011097490787506104
30,val_03,0.18662035465240479
30,val_04,0.10042539238929749
30,val_05,0.5248667001724243
30,test_01,1.1427509784698486
30,test_02,0.2703154683113098
30,test_03,3.2156970500946045
40,train_01,7.128715515136719e-05
40,train_02,3.2067298889160156e-05
40,train_03,5.40316104888916e-05
40,train_04,0.0001322329044342041
40,train_05,0.0022611618041992188
40,train_06,6.273388862609863e-05
40,train_07,2.2858381271362305e-05
40,train_08,2.962350845336914e-05
40,train_09,0.00012028217315673828
40,train_10,0.00033718347549438477
40,train_11,0.0001119077205657959
40,train_12,3.2275915145874023e-05
40,train_13,2.7835369110107422e-05
40,train_14,0.0008937418460845947
40,train_15,0.00042629241943359375
40,train_16,0.00014784932136535645
40,train_17,8.288025856018066e-05
40,val_01,0.0012124180793762207
40,val_02,0.01264035701751709
40,val_03,0.2013719081878662
40,val_04,0.05047053098678589
40,val_05,0.330077201128006
40,test_01,1.1184394359588623
40,test_02,0.22101983428001404
40,test_03,4.396252632141113
50,train_01,6.014108657836914e-05
50,train_02,3.8623809814453125e-05
50,train_03,7.811188697814941e-05
50,train_04,0.00012701749801635742
50,train_05,0.00021401047706604004
50,train_06,6.020069122314453e-05
50,train_07,2.8401613235473633e-05
50,train_08,3.960728645324707e-05
50,train_09,0.00028315186500549316
50,train_10,0.0020522773265838623
50,train_11,0.0001068413257598877
50,train_12,2.73287296295166e-05
50,train_13,3.057718276977539e-05
50,train_14,0.0011618435382843018
50,train_15,0.0017260909080505371
50,train_16,0.0001290738582611084
50,train_17,4.264712333679199e-05
50,val_01,0.0009469687938690186
50,val_02,0.013870000839233398
50,val_03,0.32330137491226196
50,val_04,0.02719363570213318
50,val_05,0.19924351572990417
50,test_01,0.7899073958396912
50,test_02,0.2630290985107422
50,test_03,7.185981273651123
60,train_01,6.651878356933594e-05
60,train_02,4.413723945617676e-05
60,train_03,6.064772605895996e-05
60,train_04,0.00013893842697143555
60,train_05,0.00028210878372192383
60,train_06,6.923079490661621e-05
60,train_07,2.491474151611328e-05
60,train_08,5.4329633712768555e-05
60,train_09,0.00015345215797424316
60,train_10,0.0001532435417175293
60,train_11,0.00012540817260742188
60,train_12,2.7120113372802734e-05
60,train_13,3.483891487121582e-05
60,train_14,0.00012427568435668945
60,train_15,0.000273287296295166
60,train_16,0.0001825094223022461
60,train_17,5.2481889724731445e-05
60,val_01,0.0006475746631622314
60,val_02,0.014966130256652832
60,val_03,0.4089781641960144
60,val_04,0.030450403690338135
60,val_05,0.14508786797523499
60,test_01,0.3685646653175354
60,test_02,0.41681352257728577
60,test_03,11.160127639770508
