horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
720,780,750.0,train_03,Cycle,509.28309039453904,0.06257547438144684,1800
780,840,810.0,train_03,SoC (%),18.41222844953439,0.06425470858812332,1800
780,840,810.0,train_03,Cycle,573.4172302235174,0.06425470858812332,1800
840,900,870.0,train_03,SoC (%),20.429104335287,0.06476730108261108,1800
840,900,870.0,train_03,Cycle,639.3579533455107,0.06476730108261108,1800
900,960,930.0,train_03,SoC (%),22.45427060672301,0.06518477201461792,1800
900,960,930.0,train_03,Cycle,709.7395899845571,0.06518477201461792,1800
960,966,963.0,train_03,SoC (%),23.54361000122886,0.06499956548213959,201
960,966,963.0,train_03,Cycle,749.5078785730149,0.06499956548213959,201
60,120,90.0,train_04,SoC (%),0.6007590600594227,0.03549019992351532,1800
60,120,90.0,train_04,Cycle,4.721754917996863,0.03549019992351532,1800
120,180,150.0,train_04,SoC (%),0.6045550351154622,0.03708012402057648,1800
120,180,150.0,train_04,Cycle,10.425429852272032,0.03708012402057648,1800
180,240,210.0,train_04,SoC (%),1.466808981111722,0.038914769887924194,1800
180,240,210.0,train_04,Cycle,38.63111354511118,0.038914769887924194,1800
240,300,270.0,train_04,SoC (%),2.3668859042520642,0.041192229837179184,1800
240,300,270.0,train_04,Cycle,77.69197178207203,0.041192229837179184,1800
300,360,330.0,train_04,SoC (%),3.2882217991568403,0.043848078697919846,1800
300,360,330.0,train_04,Cycle,125.0853931397474,0.043848078697919846,1800
360,420,390.0,train_04,SoC (%),4.602601959877888,0.04644780606031418,1800
360,420,390.0,train_04,Cycle,177.36815525175396,0.04644780606031418,1800
420,480,450.0,train_04,SoC (%),6.410777621904134,0.04935498163104057,1800
420,480,450.0,train_04,Cycle,233.64644519729808,0.04935498163104057,1800
480,540,510.0,train_04,SoC (%),8.764303142266535,0.052581753581762314,1800
480,540,510.0,train_04,Cycle,297.2010871854369,0.052581753581762314,1800
540,600,570.0,train_04,SoC (%),11.453390947847284,0.053895507007837296,1800
540,600,570.0,train_04,Cycle,362.4439811782025,0.053895507007837296,1800
600,660,630.0,train_04,SoC (%),14.331707942450736,0.054560642689466476,1800
600,660,630.0,train_04,Cycle,426.38001740181954,0.054560642689466476,1800
660,720,690.0,train_04,SoC (%),17.042407547817696,0.05461155250668526,1800
660,720,690.0,train_04,Cycle,491.94255824463085,0.05461155250668526,1800
720,780,750.0,train_04,SoC (%),19.87379093072104,0.056038327515125275,1800
720,780,750.0,train_04,Cycle,558.5864236546117,0.056038327515125275,1800
780,840,810.0,train_04,SoC (%),22.27330531867152,0.05683227628469467,1800
780,840,810.0,train_04,Cycle,630.1949192342051,0.05683227628469467,1800
840,900,870.0,train_04,SoC (%),24.24586214458137,0.05601018667221069,1800
840,900,870.0,train_04,Cycle,701.2830441582621,0.05601018667221069,1800
900,927,913.5,train_04,SoC (%),25.53941982280908,0.05687737464904785,829
900,927,913.5,train_04,Cycle,753.2741546333954,0.05687737464904785,829
60,120,90.0,train_05,SoC (%),0.727698515363541,0.038262248039245605,1800
60,120,90.0,train_05,Cycle,2.6066350717979074,0.038262248039245605,1800
120,180,150.0,train_05,SoC (%),0.753115303579215,0.04005758464336395,1800
120,180,150.0,train_05,Cycle,14.212406564142345,0.04005758464336395,1800
180,240,210.0,train_05,SoC (%),1.6204607860674158,0.04123745486140251,1800
180,240,210.0,train_05,Cycle,49.54338070742816,0.04123745486140251,1800
240,300,270.0,train_05,SoC (%),2.91538638233999,0.042431727051734924,1800
240,300,270.0,train_05,Cycle,95.5450683480287,0.042431727051734924,1800
300,360,330.0,train_05,SoC (%),4.804280460954421,0.04478444531559944,1800
300,360,330.0,train_05,Cycle,146.48938159769654,0.04478444531559944,1800
360,420,390.0,train_05,SoC (%),7.759757136170142,0.04814126715064049,1800
360,420,390.0,train_05,Cycle,204.38522265050264,0.04814126715064049,1800
420,480,450.0,train_05,SoC (%),10.60206537272756,0.04943504184484482,1800
420,480,450.0,train_05,Cycle,265.5106780629871,0.04943504184484482,1800
480,540,510.0,train_05,SoC (%),14.046509140638786,0.050295256078243256,1800
480,540,510.0,train_05,Cycle,330.64931704356945,0.050295256078243256,1800
540,600,570.0,train_05,SoC (%),17.34046136995793,0.05049949511885643,1800
540,600,570.0,train_05,Cycle,399.1260787119813,0.05049949511885643,1800
600,660,630.0,train_05,SoC (%),20.947102693682552,0.05332839488983154,1800
600,660,630.0,train_05,Cycle,472.8444347900887,0.05332839488983154,1800
660,720,690.0,train_05,SoC (%),24.107005313100043,0.0552092120051384,1800
660,720,690.0,train_05,Cycle,548.4154031745886,0.0552092120051384,1800
720,780,750.0,train_05,SoC (%),26.876677436092557,0.05815121531486511,1800
720,780,750.0,train_05,Cycle,624.8839013710017,0.05815121531486511,1800
780,840,810.0,train_05,SoC (%),29.430863560383088,0.05861875042319298,1800
780,840,810.0,train_05,Cycle,700.8578086814975,0.05861875042319298,1800
840,892,866.0,train_05,SoC (%),31.781643493325006,0.059869684278964996,1563
840,892,866.0,train_05,Cycle,772.9233669250187,0.059869684278964996,1563
60,120,90.0,train_06,SoC (%),0.8312729755580438,0.03403112292289734,1800
60,120,90.0,train_06,Cycle,5.1301343612078,0.03403112292289734,1800
120,180,150.0,train_06,SoC (%),0.9459960873613054,0.03474463149905205,1800
120,180,150.0,train_06,Cycle,13.345201987094732,0.03474463149905205,1800
180,240,210.0,train_06,SoC (%),2.904524444815068,0.036480121314525604,1800
180,240,210.0,train_06,Cycle,33.59506181709289,0.036480121314525604,1800
240,300,270.0,train_06,SoC (%),10.750459529355748,0.04203789308667183,1800
240,300,270.0,train_06,Cycle,62.71685130652365,0.04203789308667183,1800
300,360,330.0,train_06,SoC (%),21.758315461847733,0.0506400465965271,1800
300,360,330.0,train_06,Cycle,98.9097278072122,0.0506400465965271,1800
360,420,390.0,train_06,SoC (%),25.170098936192307,0.05434476211667061,1800
360,420,390.0,train_06,Cycle,142.7099906409486,0.05434476211667061,1800
420,480,450.0,train_06,SoC (%),27.123129129312616,0.05853361263871193,1800
420,480,450.0,train_06,Cycle,192.07982412465864,0.05853361263871193,1800
480,540,510.0,train_06,SoC (%),28.44753562616736,0.06067241355776787,1800
480,540,510.0,train_06,Cycle,243.13161988164848,0.06067241355776787,1800
540,600,570.0,train_06,SoC (%),29.35541378048817,0.06354690343141556,1800
540,600,570.0,train_06,Cycle,293.8664681186123,0.06354690343141556,1800
600,660,630.0,train_06,SoC (%),29.911003283694836,0.0653810054063797,1800
600,660,630.0,train_06,Cycle,345.6647031344876,0.0653810054063797,1800
660,720,690.0,train_06,SoC (%),30.893254305281218,0.06749900430440903,1800
660,720,690.0,train_06,Cycle,397.7222166862162,0.06749900430440903,1800
720,780,750.0,train_06,SoC (%),31.895473950046593,0.06910957396030426,1800
720,780,750.0,train_06,Cycle,451.03671367007826,0.06910957396030426,1800
780,840,810.0,train_06,SoC (%),32.77152918590864,0.06934688240289688,1800
780,840,810.0,train_06,Cycle,506.1376518424569,0.06934688240289688,1800
840,900,870.0,train_06,SoC (%),33.196261634107586,0.06815813481807709,1800
840,900,870.0,train_06,Cycle,562.6054769378003,0.06815813481807709,1800
900,960,930.0,train_06,SoC (%),33.84044551302472,0.06626690179109573,1800
900,960,930.0,train_06,Cycle,621.433567924853,0.06626690179109573,1800
960,1020,990.0,train_06,SoC (%),34.50350533677212,0.06483624875545502,1800
960,1020,990.0,train_06,Cycle,683.3143561154684,0.06483624875545502,1800
1020,1066,1043.0,train_06,SoC (%),34.807102434548284,0.06341806799173355,1400
1020,1066,1043.0,train_06,Cycle,739.7781748419003,0.06341806799173355,1400
60,120,90.0,train_07,SoC (%),0.8144193692804624,0.03360555320978165,1800
60,120,90.0,train_07,Cycle,6.25987913284999,0.03360555320978165,1800
120,180,150.0,train_07,SoC (%),0.949582957955857,0.03476191684603691,1800
120,180,150.0,train_07,Cycle,5.829223157259311,0.03476191684603691,1800
180,240,210.0,train_07,SoC (%),1.4576677031182166,0.036104731261730194,1800
180,240,210.0,train_07,Cycle,21.50162172802211,0.036104731261730194,1800
240,300,270.0,train_07,SoC (%),2.3554768010616627,0.03786502406001091,1800
240,300,270.0,train_07,Cycle,50.52478601157112,0.03786502406001091,1800
300,360,330.0,train_07,SoC (%),3.907977141009079,0.04055827856063843,1800
300,360,330.0,train_07,Cycle,85.93762788918487,0.04055827856063843,1800
360,420,390.0,train_07,SoC (%),5.536581018324679,0.04309603199362755,1800
360,420,390.0,train_07,Cycle,125.0881282866435,0.04309603199362755,1800
420,480,450.0,train_07,SoC (%),7.043494763038329,0.04621206596493721,1800
420,480,450.0,train_07,Cycle,170.95335420269876,0.04621206596493721,1800
480,540,510.0,train_07,SoC (%),8.750881124943394,0.050861917436122894,1800
480,540,510.0,train_07,Cycle,226.59478511721755,0.050861917436122894,1800
540,600,570.0,train_07,SoC (%),10.5513951600203,0.0558653250336647,1800
540,600,570.0,train_07,Cycle,285.186375111052,0.0558653250336647,1800
600,660,630.0,train_07,SoC (%),12.634900150062434,0.059035416692495346,1800
600,660,630.0,train_07,Cycle,342.30819848911784,0.059035416692495346,1800
660,720,690.0,train_07,SoC (%),14.900456824816958,0.0608428530395031,1800
660,720,690.0,train_07,Cycle,399.4119054759399,0.0608428530395031,1800
720,780,750.0,train_07,SoC (%),16.76543915983475,0.062484290450811386,1800
720,780,750.0,train_07,Cycle,460.3372574294003,0.062484290450811386,1800
780,840,810.0,train_07,SoC (%),18.434793619984095,0.06329052150249481,1800
780,840,810.0,train_07,Cycle,526.4578956883133,0.06329052150249481,1800
840,900,870.0,train_07,SoC (%),20.093899339980187,0.06521584093570709,1800
840,900,870.0,train_07,Cycle,596.5143864109721,0.06521584093570709,1800
900,960,930.0,train_07,SoC (%),21.65279659302834,0.0676431655883789,1800
900,960,930.0,train_07,Cycle,670.0454800343645,0.0676431655883789,1800
960,1020,990.0,train_07,SoC (%),23.291063323811542,0.06943371146917343,1800
960,1020,990.0,train_07,Cycle,744.1329985415025,0.06943371146917343,1800
1020,1033,1026.5,train_07,SoC (%),24.37147436842455,0.07010482996702194,400
1020,1033,1026.5,train_07,Cycle,789.5862411006743,0.07010482996702194,400
60,120,90.0,train_08,SoC (%),0.4982732391118581,0.03364171087741852,1800
60,120,90.0,train_08,Cycle,6.418373847447735,0.03364171087741852,1800
120,180,150.0,train_08,SoC (%),0.5335682946829915,0.034943707287311554,1800
120,180,150.0,train_08,Cycle,5.304119895375134,0.034943707287311554,1800
180,240,210.0,train_08,SoC (%),0.8127575425418683,0.03660775348544121,1800
180,240,210.0,train_08,Cycle,25.164794317276808,0.03660775348544121,1800
240,300,270.0,train_08,SoC (%),1.125535217706124,0.03835193067789078,1800
240,300,270.0,train_08,Cycle,56.43278007221002,0.03835193067789078,1800
300,360,330.0,train_08,SoC (%),1.6725120704213545,0.040592774748802185,1800
300,360,330.0,train_08,Cycle,95.07868700615477,0.040592774748802185,1800
360,420,390.0,train_08,SoC (%),2.522656218900052,0.04278271645307541,1800
360,420,390.0,train_08,Cycle,140.6937709941096,0.04278271645307541,1800
420,480,450.0,train_08,SoC (%),3.70292005008245,0.044339507818222046,1800
420,480,450.0,train_08,Cycle,192.44797072621748,0.044339507818222046,1800
480,540,510.0,train_08,SoC (%),5.227015919318255,0.0465288981795311,1800
480,540,510.0,train_08,Cycle,250.0239396978854,0.0465288981795311,1800
540,600,570.0,train_08,SoC (%),6.997421238816792,0.04971255734562874,1800
540,600,570.0,train_08,Cycle,312.5901012381175,0.04971255734562874,1800
600,660,630.0,train_08,SoC (%),8.873273767738524,0.05287999287247658,1800
600,660,630.0,train_08,Cycle,378.2004174680794,0.05287999287247658,1800
660,720,690.0,train_08,SoC (%),10.698085487905038,0.055050261318683624,1800
660,720,690.0,train_08,Cycle,447.48402432562614,0.055050261318683624,1800
720,780,750.0,train_08,SoC (%),12.384636622814984,0.05584446340799332,1800
720,780,750.0,train_08,Cycle,517.5441650312656,0.05584446340799332,1800
780,840,810.0,train_08,SoC (%),13.963334829933821,0.056502729654312134,1800
780,840,810.0,train_08,Cycle,588.2190975979339,0.056502729654312134,1800
840,900,870.0,train_08,SoC (%),15.456132553691747,0.057444918900728226,1800
840,900,870.0,train_08,Cycle,659.3700109767283,0.057444918900728226,1800
900,960,930.0,train_08,SoC (%),17.148369211501727,0.05760664492845535,1800
900,960,930.0,train_08,Cycle,731.0558831863023,0.05760664492845535,1800
960,978,969.0,train_08,SoC (%),18.274823983094446,0.0580010749399662,540
960,978,969.0,train_08,Cycle,776.9172705124754,0.0580010749399662,540
60,120,90.0,train_09,SoC (%),0.5429304744056246,0.0348828099668026,1800
60,120,90.0,train_09,Cycle,7.0208170731966595,0.0348828099668026,1800
120,180,150.0,train_09,SoC (%),0.6107245003313156,0.03641287609934807,1800
120,180,150.0,train_09,Cycle,5.538442891414435,0.03641287609934807,1800
180,240,210.0,train_09,SoC (%),1.5497139963248239,0.0380941703915596,1800
180,240,210.0,train_09,Cycle,28.29046454026862,0.0380941703915596,1800
240,300,270.0,train_09,SoC (%),2.4839044379754918,0.04016375169157982,1800
240,300,270.0,train_09,Cycle,63.30721613329452,0.04016375169157982,1800
300,360,330.0,train_09,SoC (%),3.104755133495756,0.04221632331609726,1800
300,360,330.0,train_09,Cycle,107.2923557193327,0.04221632331609726,1800
360,420,390.0,train_09,SoC (%),3.7397424303556717,0.04477747529745102,1800
360,420,390.0,train_09,Cycle,158.97474283700458,0.04477747529745102,1800
420,480,450.0,train_09,SoC (%),4.985252107697582,0.04793228954076767,1800
420,480,450.0,train_09,Cycle,216.6990422769152,0.04793228954076767,1800
480,540,510.0,train_09,SoC (%),7.003348382740132,0.04998839646577835,1800
480,540,510.0,train_09,Cycle,282.2145711594126,0.04998839646577835,1800
540,600,570.0,train_09,SoC (%),9.370148287201445,0.05160139873623848,1800
540,600,570.0,train_09,Cycle,353.27402201902163,0.05160139873623848,1800
600,660,630.0,train_09,SoC (%),12.038149359869426,0.05347663164138794,1800
600,660,630.0,train_09,Cycle,424.0750055011699,0.05347663164138794,1800
660,720,690.0,train_09,SoC (%),14.796073567003132,0.055643610656261444,1800
660,720,690.0,train_09,Cycle,495.82695236551484,0.055643610656261444,1800
720,780,750.0,train_09,SoC (%),17.40450415012392,0.057255662977695465,1800
720,780,750.0,train_09,Cycle,568.2918676496224,0.057255662977695465,1800
780,840,810.0,train_09,SoC (%),20.045524807768484,0.058381326496601105,1800
780,840,810.0,train_09,Cycle,640.8869244471216,0.058381326496601105,1800
840,900,870.0,train_09,SoC (%),22.242757474355198,0.059206899255514145,1800
840,900,870.0,train_09,Cycle,709.7913594419696,0.059206899255514145,1800
900,950,925.0,train_09,SoC (%),24.17810250328492,0.05932968854904175,1518
900,950,925.0,train_09,Cycle,772.5220912415675,0.05932968854904175,1518
60,120,90.0,train_10,SoC (%),0.6095232753676054,0.03752312809228897,1800
60,120,90.0,train_10,Cycle,4.863305555420638,0.03752312809228897,1800
120,180,150.0,train_10,SoC (%),0.7265952821234172,0.039414286613464355,1800
120,180,150.0,train_10,Cycle,8.380141357569233,0.039414286613464355,1800
180,240,210.0,train_10,SoC (%),1.334680467997521,0.04082886874675751,1800
180,240,210.0,train_10,Cycle,36.42882908062665,0.04082886874675751,1800
240,300,270.0,train_10,SoC (%),2.449088987160936,0.042047400027513504,1800
240,300,270.0,train_10,Cycle,78.19950751372392,0.042047400027513504,1800
300,360,330.0,train_10,SoC (%),3.8688715606609048,0.04365941509604454,1800
300,360,330.0,train_10,Cycle,128.2399160053058,0.04365941509604454,1800
360,420,390.0,train_10,SoC (%),5.780401834810109,0.04667931795120239,1800
360,420,390.0,train_10,Cycle,185.2991158424867,0.04667931795120239,1800
420,480,450.0,train_10,SoC (%),8.468308936201247,0.050475168973207474,1800
420,480,450.0,train_10,Cycle,248.72070285568324,0.050475168973207474,1800
480,540,510.0,train_10,SoC (%),11.916425309956443,0.05337526649236679,1800
480,540,510.0,train_10,Cycle,316.70561457607505,0.05337526649236679,1800
540,600,570.0,train_10,SoC (%),15.197223828122636,0.05413186922669411,1800
540,600,570.0,train_10,Cycle,390.3430851237714,0.05413186922669411,1800
600,660,630.0,train_10,SoC (%),18.362041670848985,0.05295335501432419,1800
600,660,630.0,train_10,Cycle,467.8228620660933,0.05295335501432419,1800
660,720,690.0,train_10,SoC (%),20.920458768832212,0.050278838723897934,1800
660,720,690.0,train_10,Cycle,546.594414061569,0.050278838723897934,1800
720,780,750.0,train_10,SoC (%),23.127200473706456,0.04883851855993271,1800
720,780,750.0,train_10,Cycle,623.0601842827086,0.04883851855993271,1800
780,840,810.0,train_10,SoC (%),25.745424871128304,0.04699290916323662,1800
780,840,810.0,train_10,Cycle,698.2704532070528,0.04699290916323662,1800
840,900,870.0,train_10,SoC (%),28.124401017716757,0.04691029712557793,1800
840,900,870.0,train_10,Cycle,771.5107218471428,0.04691029712557793,1800
900,914,907.0,train_10,SoC (%),29.23399564556065,0.047211986035108566,444
900,914,907.0,train_10,Cycle,815.8195203318419,0.047211986035108566,444
60,120,90.0,train_11,SoC (%),0.9119629509171995,0.033832259476184845,1800
60,120,90.0,train_11,Cycle,2.671196829750952,0.033832259476184845,1800
120,180,150.0,train_11,SoC (%),1.282121933040074,0.03451614826917648,1800
120,180,150.0,train_11,Cycle,12.745090437535323,0.03451614826917648,1800
180,240,210.0,train_11,SoC (%),2.692776041311394,0.0365619994699955,1800
180,240,210.0,train_11,Cycle,36.565185130117584,0.0365619994699955,1800
240,300,270.0,train_11,SoC (%),7.265207681327007,0.03969429433345795,1800
240,300,270.0,train_11,Cycle,69.26938795871338,0.03969429433345795,1800
300,360,330.0,train_11,SoC (%),16.53423343082793,0.045036204159259796,1800
300,360,330.0,train_11,Cycle,113.49015092808783,0.045036204159259796,1800
360,420,390.0,train_11,SoC (%),23.68780028597153,0.05129891633987427,1800
360,420,390.0,train_11,Cycle,169.5271541921151,0.05129891633987427,1800
420,480,450.0,train_11,SoC (%),25.77313040405871,0.05595191940665245,1800
420,480,450.0,train_11,Cycle,227.31681018542736,0.05595191940665245,1800
480,540,510.0,train_11,SoC (%),27.21206710146666,0.06056972220540047,1800
480,540,510.0,train_11,Cycle,281.93752330143167,0.06056972220540047,1800
540,600,570.0,train_11,SoC (%),28.33101490936931,0.06419038027524948,1800
540,600,570.0,train_11,Cycle,336.2481815725809,0.06419038027524948,1800
600,660,630.0,train_11,SoC (%),28.930523713516173,0.06656564772129059,1800
600,660,630.0,train_11,Cycle,392.0449645627101,0.06656564772129059,1800
660,720,690.0,train_11,SoC (%),29.967074557542706,0.07143402099609375,1800
660,720,690.0,train_11,Cycle,448.6136327599416,0.07143402099609375,1800
720,780,750.0,train_11,SoC (%),30.911042641500252,0.07374964654445648,1800
720,780,750.0,train_11,Cycle,506.19554701303235,0.07374964654445648,1800
780,840,810.0,train_11,SoC (%),31.783219120385915,0.07395072281360626,1800
780,840,810.0,train_11,Cycle,565.1540879793079,0.07395072281360626,1800
840,900,870.0,train_11,SoC (%),32.33620811749817,0.07413752377033234,1800
840,900,870.0,train_11,Cycle,626.8232491792509,0.07413752377033234,1800
900,960,930.0,train_11,SoC (%),33.06144481623555,0.07404829561710358,1800
900,960,930.0,train_11,Cycle,690.8279423963817,0.07404829561710358,1800
960,1020,990.0,train_11,SoC (%),33.72209451356902,0.07313814759254456,1800
960,1020,990.0,train_11,Cycle,756.5082150867962,0.07313814759254456,1800
1020,1066,1043.0,train_11,SoC (%),33.95594863337026,0.07185959815979004,1400
1020,1066,1043.0,train_11,Cycle,815.9249169812754,0.07185959815979004,1400
60,120,90.0,train_12,SoC (%),0.662632196489826,0.033636029809713364,1800
60,120,90.0,train_12,Cycle,6.358563107788423,0.033636029809713364,1800
120,180,150.0,train_12,SoC (%),0.6980417487735265,0.0348629429936409,1800
120,180,150.0,train_12,Cycle,5.258239105093324,0.0348629429936409,1800
180,240,210.0,train_12,SoC (%),1.308214230238364,0.03603220358490944,1800
180,240,210.0,train_12,Cycle,19.663848044277337,0.03603220358490944,1800
240,300,270.0,train_12,SoC (%),2.2901619041786856,0.037548210471868515,1800
240,300,270.0,train_12,Cycle,46.56845139366977,0.037548210471868515,1800
300,360,330.0,train_12,SoC (%),3.956240276517166,0.038719382137060165,1800
300,360,330.0,train_12,Cycle,79.80286759036834,0.038719382137060165,1800
360,420,390.0,train_12,SoC (%),5.9121727498673,0.040804486721754074,1800
360,420,390.0,train_12,Cycle,118.98525133898148,0.040804486721754074,1800
420,480,450.0,train_12,SoC (%),8.105388339438132,0.044419340789318085,1800
420,480,450.0,train_12,Cycle,172.49609420294874,0.044419340789318085,1800
480,540,510.0,train_12,SoC (%),10.147220929168379,0.04776443541049957,1800
480,540,510.0,train_12,Cycle,234.86718802510327,0.04776443541049957,1800
540,600,570.0,train_12,SoC (%),11.867255381539948,0.05057969689369202,1800
