horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
780,840,810.0,train_02,SoC (%),16.805291109522194,0.0785113200545311,1800
780,840,810.0,train_02,Cycle,486.8040058423733,0.0785113200545311,1800
840,900,870.0,train_02,SoC (%),17.80552657678101,0.08706934750080109,1800
840,900,870.0,train_02,Cycle,551.786523515108,0.08706934750080109,1800
900,960,930.0,train_02,SoC (%),19.70453024935869,0.09706393629312515,1800
900,960,930.0,train_02,Cycle,621.4435529750039,0.09706393629312515,1800
960,1020,990.0,train_02,SoC (%),22.319384230492858,0.10530396550893784,1800
960,1020,990.0,train_02,Cycle,693.975928509618,0.10530396550893784,1800
1020,1025,1022.5,train_02,SoC (%),24.27366310588949,0.10816571861505508,155
1020,1025,1022.5,train_02,Cycle,733.4537805004142,0.10816571861505508,155
60,120,90.0,train_03,SoC (%),0.5678768078140568,0.03541075065732002,1800
60,120,90.0,train_03,Cycle,11.155064176311114,0.03541075065732002,1800
120,180,150.0,train_03,SoC (%),1.4166581653038652,0.03832915425300598,1800
120,180,150.0,train_03,Cycle,22.618889348907327,0.03832915425300598,1800
180,240,210.0,train_03,SoC (%),3.006557942641781,0.04243606701493263,1800
180,240,210.0,train_03,Cycle,46.3366661384428,0.04243606701493263,1800
240,300,270.0,train_03,SoC (%),4.3847571158696965,0.04753359407186508,1800
240,300,270.0,train_03,Cycle,79.0501356883452,0.04753359407186508,1800
300,360,330.0,train_03,SoC (%),5.6169138417570394,0.05371231958270073,1800
300,360,330.0,train_03,Cycle,116.71129380728648,0.05371231958270073,1800
360,420,390.0,train_03,SoC (%),6.721841370547472,0.060160182416439056,1800
360,420,390.0,train_03,Cycle,157.42085038509524,0.060160182416439056,1800
420,480,450.0,train_03,SoC (%),7.9667664000894005,0.0647827759385109,1800
420,480,450.0,train_03,Cycle,203.90789681691749,0.0647827759385109,1800
480,540,510.0,train_03,SoC (%),9.585809740691698,0.06803710758686066,1800
480,540,510.0,train_03,Cycle,255.95702608486275,0.06803710758686066,1800
540,600,570.0,train_03,SoC (%),11.204821103208896,0.07235347479581833,1800
540,600,570.0,train_03,Cycle,306.21578573538716,0.07235347479581833,1800
600,660,630.0,train_03,SoC (%),12.620011267586873,0.07590103149414062,1800
600,660,630.0,train_03,Cycle,354.32257605750965,0.07590103149414062,1800
660,720,690.0,train_03,SoC (%),13.912813744753837,0.07744764536619186,1800
660,720,690.0,train_03,Cycle,404.75716844427245,0.07744764536619186,1800
720,780,750.0,train_03,SoC (%),14.934441772644465,0.0780598595738411,1800
720,780,750.0,train_03,Cycle,459.8497454895982,0.0780598595738411,1800
780,840,810.0,train_03,SoC (%),15.788732721312117,0.0784430131316185,1800
780,840,810.0,train_03,Cycle,520.0095553210006,0.0784430131316185,1800
840,900,870.0,train_03,SoC (%),16.720428998694075,0.07813898473978043,1800
840,900,870.0,train_03,Cycle,583.0042363342419,0.07813898473978043,1800
900,960,930.0,train_03,SoC (%),17.672797109640484,0.07710493355989456,1800
900,960,930.0,train_03,Cycle,646.0221953109,0.07710493355989456,1800
960,966,963.0,train_03,SoC (%),18.344733522222125,0.07597627490758896,201
960,966,963.0,train_03,Cycle,681.1204206828991,0.07597627490758896,201
60,120,90.0,train_04,SoC (%),0.6760827050455123,0.03681915998458862,1800
60,120,90.0,train_04,Cycle,11.305696860978367,0.03681915998458862,1800
120,180,150.0,train_04,SoC (%),0.8638651739281585,0.04017404466867447,1800
120,180,150.0,train_04,Cycle,19.818461352413927,0.04017404466867447,1800
180,240,210.0,train_04,SoC (%),1.7294123294019883,0.044963836669921875,1800
180,240,210.0,train_04,Cycle,41.8917893149982,0.044963836669921875,1800
240,300,270.0,train_04,SoC (%),2.8050925118219303,0.05089818313717842,1800
240,300,270.0,train_04,Cycle,74.88088828433594,0.05089818313717842,1800
300,360,330.0,train_04,SoC (%),3.969887162719543,0.058144595474004745,1800
300,360,330.0,train_04,Cycle,115.88316741136768,0.058144595474004745,1800
360,420,390.0,train_04,SoC (%),4.989776460631664,0.06610684096813202,1800
360,420,390.0,train_04,Cycle,162.00623396131127,0.06610684096813202,1800
420,480,450.0,train_04,SoC (%),6.140720441221618,0.07376179099082947,1800
420,480,450.0,train_04,Cycle,213.77380398599036,0.07376179099082947,1800
480,540,510.0,train_04,SoC (%),7.544688033546297,0.08040279895067215,1800
480,540,510.0,train_04,Cycle,269.1271999391834,0.08040279895067215,1800
540,600,570.0,train_04,SoC (%),9.610129702577739,0.08380655944347382,1800
540,600,570.0,train_04,Cycle,326.30772905568836,0.08380655944347382,1800
600,660,630.0,train_04,SoC (%),12.495610858214018,0.08438408374786377,1800
600,660,630.0,train_04,Cycle,381.05714227649435,0.08438408374786377,1800
660,720,690.0,train_04,SoC (%),14.930025807967919,0.08424919843673706,1800
660,720,690.0,train_04,Cycle,438.7849191863776,0.08424919843673706,1800
720,780,750.0,train_04,SoC (%),17.197651155820235,0.08783630281686783,1800
720,780,750.0,train_04,Cycle,504.33246684851184,0.08783630281686783,1800
780,840,810.0,train_04,SoC (%),19.63091216194072,0.09168196469545364,1800
780,840,810.0,train_04,Cycle,571.185244689607,0.09168196469545364,1800
840,900,870.0,train_04,SoC (%),21.405841894715792,0.09013210982084274,1800
840,900,870.0,train_04,Cycle,632.9294685811543,0.09013210982084274,1800
900,927,913.5,train_04,SoC (%),22.25298677408894,0.08750525116920471,829
900,927,913.5,train_04,Cycle,678.5283020318222,0.08750525116920471,829
60,120,90.0,train_05,SoC (%),0.8239493097272158,0.039916589856147766,1800
60,120,90.0,train_05,Cycle,10.819418449826147,0.039916589856147766,1800
120,180,150.0,train_05,SoC (%),1.1980277739100507,0.043520767241716385,1800
120,180,150.0,train_05,Cycle,21.208672572258656,0.043520767241716385,1800
180,240,210.0,train_05,SoC (%),2.517702585551117,0.04718616604804993,1800
180,240,210.0,train_05,Cycle,49.46970891377916,0.04718616604804993,1800
240,300,270.0,train_05,SoC (%),4.3103184086572055,0.05020774155855179,1800
240,300,270.0,train_05,Cycle,89.00748793309752,0.05020774155855179,1800
300,360,330.0,train_05,SoC (%),5.594458346263756,0.054429348558187485,1800
300,360,330.0,train_05,Cycle,135.82188385595722,0.054429348558187485,1800
360,420,390.0,train_05,SoC (%),6.683791619157636,0.06013389676809311,1800
360,420,390.0,train_05,Cycle,186.78741608423977,0.06013389676809311,1800
420,480,450.0,train_05,SoC (%),8.492005028119102,0.0655427947640419,1800
420,480,450.0,train_05,Cycle,244.26921759715816,0.0655427947640419,1800
480,540,510.0,train_05,SoC (%),10.678139324302592,0.07085002213716507,1800
480,540,510.0,train_05,Cycle,306.92955916500597,0.07085002213716507,1800
540,600,570.0,train_05,SoC (%),12.91591873148002,0.074619360268116,1800
540,600,570.0,train_05,Cycle,372.827800291226,0.074619360268116,1800
600,660,630.0,train_05,SoC (%),14.94644526637412,0.07844533771276474,1800
600,660,630.0,train_05,Cycle,439.8056187622006,0.07844533771276474,1800
660,720,690.0,train_05,SoC (%),16.764068715117844,0.07985442131757736,1800
660,720,690.0,train_05,Cycle,507.86239705341274,0.07985442131757736,1800
720,780,750.0,train_05,SoC (%),18.597738370170095,0.07954952120780945,1800
720,780,750.0,train_05,Cycle,578.1288154268624,0.07954952120780945,1800
780,840,810.0,train_05,SoC (%),20.372911576306805,0.07799842953681946,1800
780,840,810.0,train_05,Cycle,649.9091466363801,0.07799842953681946,1800
840,892,866.0,train_05,SoC (%),22.0657772671107,0.07544474303722382,1563
840,892,866.0,train_05,Cycle,717.8703065863739,0.07544474303722382,1563
60,120,90.0,train_06,SoC (%),0.5941666263775288,0.03678291663527489,1800
60,120,90.0,train_06,Cycle,10.098904670300673,0.03678291663527489,1800
120,180,150.0,train_06,SoC (%),0.8917197219714478,0.04040960595011711,1800
120,180,150.0,train_06,Cycle,19.9828558453762,0.04040960595011711,1800
180,240,210.0,train_06,SoC (%),2.0285900102131973,0.04565469175577164,1800
180,240,210.0,train_06,Cycle,43.41916432896878,0.04565469175577164,1800
240,300,270.0,train_06,SoC (%),4.858195482935203,0.052912045270204544,1800
240,300,270.0,train_06,Cycle,74.18098342456729,0.052912045270204544,1800
300,360,330.0,train_06,SoC (%),9.291130244134292,0.06121665984392166,1800
300,360,330.0,train_06,Cycle,111.0611074926699,0.06121665984392166,1800
360,420,390.0,train_06,SoC (%),15.155224603412046,0.0696319192647934,1800
360,420,390.0,train_06,Cycle,151.96161578715137,0.0696319192647934,1800
420,480,450.0,train_06,SoC (%),20.53185471892402,0.07727249711751938,1800
420,480,450.0,train_06,Cycle,196.0496912214885,0.07727249711751938,1800
480,540,510.0,train_06,SoC (%),24.3799189228952,0.08498994261026382,1800
480,540,510.0,train_06,Cycle,243.66682475645626,0.08498994261026382,1800
540,600,570.0,train_06,SoC (%),26.84427270238092,0.09303226321935654,1800
540,600,570.0,train_06,Cycle,295.0785616300916,0.09303226321935654,1800
600,660,630.0,train_06,SoC (%),28.398379067571852,0.10103503614664078,1800
600,660,630.0,train_06,Cycle,351.19339124220966,0.10103503614664078,1800
660,720,690.0,train_06,SoC (%),29.515022068482278,0.1086919829249382,1800
660,720,690.0,train_06,Cycle,411.2848061598747,0.1086919829249382,1800
720,780,750.0,train_06,SoC (%),30.122768666081505,0.11445789784193039,1800
720,780,750.0,train_06,Cycle,474.13045256980007,0.11445789784193039,1800
780,840,810.0,train_06,SoC (%),30.79202764601284,0.11761658638715744,1800
780,840,810.0,train_06,Cycle,540.4451939882401,0.11761658638715744,1800
840,900,870.0,train_06,SoC (%),31.62574357813999,0.11883880943059921,1800
840,900,870.0,train_06,Cycle,610.201168345829,0.11883880943059921,1800
900,960,930.0,train_06,SoC (%),32.4707878376917,0.1185125932097435,1800
900,960,930.0,train_06,Cycle,683.6578265985706,0.1185125932097435,1800
960,1020,990.0,train_06,SoC (%),33.127152917519865,0.11726447939872742,1800
960,1020,990.0,train_06,Cycle,758.4445038585482,0.11726447939872742,1800
1020,1066,1043.0,train_06,SoC (%),34.285775202172104,0.11635373532772064,1400
1020,1066,1043.0,train_06,Cycle,824.1816727726144,0.11635373532772064,1400
60,120,90.0,train_07,SoC (%),0.5666611704247068,0.03430524095892906,1800
60,120,90.0,train_07,Cycle,8.51676499464275,0.03430524095892906,1800
120,180,150.0,train_07,SoC (%),0.9743916496996515,0.036032963544130325,1800
120,180,150.0,train_07,Cycle,20.079372728082785,0.036032963544130325,1800
180,240,210.0,train_07,SoC (%),2.1410192578135856,0.03795847296714783,1800
180,240,210.0,train_07,Cycle,44.1147759303334,0.03795847296714783,1800
240,300,270.0,train_07,SoC (%),3.6511053139900884,0.0397786870598793,1800
240,300,270.0,train_07,Cycle,73.25729984291655,0.0397786870598793,1800
300,360,330.0,train_07,SoC (%),5.1923859238129495,0.04233115166425705,1800
300,360,330.0,train_07,Cycle,104.12839721684998,0.04233115166425705,1800
360,420,390.0,train_07,SoC (%),7.059565953670178,0.045606233179569244,1800
360,420,390.0,train_07,Cycle,137.4195292107868,0.045606233179569244,1800
420,480,450.0,train_07,SoC (%),8.742708715355322,0.048759009689092636,1800
420,480,450.0,train_07,Cycle,176.22803323902139,0.048759009689092636,1800
480,540,510.0,train_07,SoC (%),10.040929226858141,0.051680974662303925,1800
480,540,510.0,train_07,Cycle,220.29653548939515,0.051680974662303925,1800
540,600,570.0,train_07,SoC (%),10.904084349924949,0.05538925528526306,1800
540,600,570.0,train_07,Cycle,268.74401637359375,0.05538925528526306,1800
600,660,630.0,train_07,SoC (%),11.872244073861165,0.05953437089920044,1800
600,660,630.0,train_07,Cycle,322.12746800438464,0.05953437089920044,1800
660,720,690.0,train_07,SoC (%),13.50747986312798,0.06305593997240067,1800
660,720,690.0,train_07,Cycle,380.8557111386477,0.06305593997240067,1800
720,780,750.0,train_07,SoC (%),15.656368437352466,0.06745694577693939,1800
720,780,750.0,train_07,Cycle,443.5322274419623,0.06745694577693939,1800
780,840,810.0,train_07,SoC (%),17.815721120691133,0.07398340851068497,1800
780,840,810.0,train_07,Cycle,510.0537573485475,0.07398340851068497,1800
840,900,870.0,train_07,SoC (%),20.16975362193733,0.08034254610538483,1800
840,900,870.0,train_07,Cycle,579.7200320818172,0.08034254610538483,1800
900,960,930.0,train_07,SoC (%),22.365230868300454,0.08423763513565063,1800
900,960,930.0,train_07,Cycle,648.1288135953323,0.08423763513565063,1800
960,1020,990.0,train_07,SoC (%),24.402679747981303,0.08641090244054794,1800
960,1020,990.0,train_07,Cycle,716.4365101320343,0.08641090244054794,1800
1020,1033,1026.5,train_07,SoC (%),25.90245619323452,0.0873909741640091,400
1020,1033,1026.5,train_07,Cycle,758.4879369166624,0.0873909741640091,400
60,120,90.0,train_08,SoC (%),0.576335585149541,0.034877099096775055,1800
60,120,90.0,train_08,Cycle,11.402871467537173,0.034877099096775055,1800
120,180,150.0,train_08,SoC (%),0.5208583501431955,0.03683049976825714,1800
120,180,150.0,train_08,Cycle,19.877630834266522,0.03683049976825714,1800
180,240,210.0,train_08,SoC (%),1.058087862532542,0.039900265634059906,1800
180,240,210.0,train_08,Cycle,37.55483001665355,0.039900265634059906,1800
240,300,270.0,train_08,SoC (%),2.0083248982378237,0.04346524551510811,1800
240,300,270.0,train_08,Cycle,65.80030510370833,0.04346524551510811,1800
300,360,330.0,train_08,SoC (%),3.6615829158282804,0.04613586515188217,1800
300,360,330.0,train_08,Cycle,107.76450272066631,0.04613586515188217,1800
360,420,390.0,train_08,SoC (%),5.45580251705892,0.04875483736395836,1800
360,420,390.0,train_08,Cycle,154.21668921257435,0.04875483736395836,1800
420,480,450.0,train_08,SoC (%),7.247716996059209,0.05314093828201294,1800
420,480,450.0,train_08,Cycle,198.95283220033917,0.05314093828201294,1800
480,540,510.0,train_08,SoC (%),8.69351560720132,0.0578431598842144,1800
480,540,510.0,train_08,Cycle,243.52334685959678,0.0578431598842144,1800
540,600,570.0,train_08,SoC (%),9.804740139343043,0.060946978628635406,1800
540,600,570.0,train_08,Cycle,291.1769000420556,0.060946978628635406,1800
600,660,630.0,train_08,SoC (%),10.879824377493776,0.06287941336631775,1800
600,660,630.0,train_08,Cycle,342.3142648212458,0.06287941336631775,1800
660,720,690.0,train_08,SoC (%),11.993494909500827,0.06377206742763519,1800
660,720,690.0,train_08,Cycle,396.57307726526994,0.06377206742763519,1800
720,780,750.0,train_08,SoC (%),13.788480079622362,0.0644676461815834,1800
720,780,750.0,train_08,Cycle,455.05443112381096,0.0644676461815834,1800
780,840,810.0,train_08,SoC (%),15.958882782483492,0.06527382135391235,1800
780,840,810.0,train_08,Cycle,516.668084213419,0.06527382135391235,1800
840,900,870.0,train_08,SoC (%),17.889956525182956,0.06507425010204315,1800
840,900,870.0,train_08,Cycle,581.6280531859152,0.06507425010204315,1800
900,960,930.0,train_08,SoC (%),19.4172500259793,0.06488146632909775,1800
900,960,930.0,train_08,Cycle,649.8076833373502,0.06488146632909775,1800
960,978,969.0,train_08,SoC (%),20.729093034686755,0.06511510908603668,540
960,978,969.0,train_08,Cycle,695.9563125448038,0.06511510908603668,540
60,120,90.0,train_09,SoC (%),0.6839504550355858,0.03632301092147827,1800
60,120,90.0,train_09,Cycle,12.263304082165703,0.03632301092147827,1800
120,180,150.0,train_09,SoC (%),1.0816748579409836,0.03929036483168602,1800
120,180,150.0,train_09,Cycle,19.85052827798277,0.03929036483168602,1800
180,240,210.0,train_09,SoC (%),2.130799975749911,0.04316793754696846,1800
180,240,210.0,train_09,Cycle,39.991192389365445,0.04316793754696846,1800
240,300,270.0,train_09,SoC (%),3.336185278719639,0.04784691706299782,1800
240,300,270.0,train_09,Cycle,68.80824355081322,0.04784691706299782,1800
300,360,330.0,train_09,SoC (%),4.304419010716036,0.05385174974799156,1800
300,360,330.0,train_09,Cycle,106.18086511775736,0.05385174974799156,1800
360,420,390.0,train_09,SoC (%),5.149356701391622,0.06111723557114601,1800
360,420,390.0,train_09,Cycle,151.0940142010291,0.06111723557114601,1800
420,480,450.0,train_09,SoC (%),5.7250391452275675,0.0679129883646965,1800
420,480,450.0,train_09,Cycle,200.7642059605773,0.0679129883646965,1800
480,540,510.0,train_09,SoC (%),7.582199231078116,0.06921960413455963,1800
480,540,510.0,train_09,Cycle,255.39054794166367,0.06921960413455963,1800
540,600,570.0,train_09,SoC (%),9.971435085851413,0.06998871266841888,1800
540,600,570.0,train_09,Cycle,311.09521027280124,0.06998871266841888,1800
600,660,630.0,train_09,SoC (%),11.691124267516638,0.07475291192531586,1800
600,660,630.0,train_09,Cycle,367.03774832147855,0.07475291192531586,1800
660,720,690.0,train_09,SoC (%),12.991984972569137,0.07997678965330124,1800
660,720,690.0,train_09,Cycle,427.34001447061786,0.07997678965330124,1800
720,780,750.0,train_09,SoC (%),13.80028705059786,0.08337347954511642,1800
720,780,750.0,train_09,Cycle,490.25717950447034,0.08337347954511642,1800
780,840,810.0,train_09,SoC (%),14.722407104204683,0.08317407965660095,1800
780,840,810.0,train_09,Cycle,552.1073288595071,0.08317407965660095,1800
840,900,870.0,train_09,SoC (%),15.849551351075954,0.07952548563480377,1800
840,900,870.0,train_09,Cycle,614.2099655202189,0.07952548563480377,1800
900,950,925.0,train_09,SoC (%),16.92573945862071,0.07556717097759247,1518
900,950,925.0,train_09,Cycle,674.287531355137,0.07556717097759247,1518
60,120,90.0,train_10,SoC (%),0.7204923391775041,0.04042750224471092,1800
60,120,90.0,train_10,Cycle,12.646334230014027,0.04042750224471092,1800
120,180,150.0,train_10,SoC (%),1.2325041586352041,0.0443757139146328,1800
120,180,150.0,train_10,Cycle,22.703942230325396,0.0443757139146328,1800
180,240,210.0,train_10,SoC (%),2.6662951597451108,0.04802529513835907,1800
180,240,210.0,train_10,Cycle,47.9791979332991,0.04802529513835907,1800
240,300,270.0,train_10,SoC (%),4.275368195902754,0.049743834882974625,1800
240,300,270.0,train_10,Cycle,82.93064970322224,0.049743834882974625,1800
300,360,330.0,train_10,SoC (%),5.530238838001401,0.05202209949493408,1800
300,360,330.0,train_10,Cycle,126.86565924565087,0.05202209949493408,1800
360,420,390.0,train_10,SoC (%),6.359535473917816,0.056323785334825516,1800
360,420,390.0,train_10,Cycle,176.65342849117084,0.056323785334825516,1800
420,480,450.0,train_10,SoC (%),6.8851909979584205,0.06191958114504814,1800
420,480,450.0,train_10,Cycle,231.60739445522614,0.06191958114504814,1800
480,540,510.0,train_10,SoC (%),8.039794971633402,0.06893523037433624,1800
480,540,510.0,train_10,Cycle,290.55967056084705,0.06893523037433624,1800
540,600,570.0,train_10,SoC (%),10.254026136341489,0.07436969131231308,1800
540,600,570.0,train_10,Cycle,352.64975338464126,0.07436969131231308,1800
600,660,630.0,train_10,SoC (%),11.80907439499082,0.0776454508304596,1800
600,660,630.0,train_10,Cycle,415.20489445048366,0.0776454508304596,1800
660,720,690.0,train_10,SoC (%),14.192518314115405,0.07874243706464767,1800
660,720,690.0,train_10,Cycle,479.6444519991597,0.07874243706464767,1800
720,780,750.0,train_10,SoC (%),16.843018845296513,0.07903261482715607,1800
720,780,750.0,train_10,Cycle,544.0225999092602,0.07903261482715607,1800
780,840,810.0,train_10,SoC (%),18.66335841358462,0.07981898635625839,1800
780,840,810.0,train_10,Cycle,610.4298433352681,0.07981898635625839,1800
840,900,870.0,train_10,SoC (%),19.78957375613634,0.07898498326539993,1800
840,900,870.0,train_10,Cycle,679.5383661381834,0.07898498326539993,1800
900,914,907.0,train_10,SoC (%),20.601302127567145,0.07840866595506668,444
900,914,907.0,train_10,Cycle,723.720530088508,0.07840866595506668,444
60,120,90.0,train_11,SoC (%),0.3522930709078364,0.035336438566446304,1800
60,120,90.0,train_11,Cycle,8.305311251248126,0.035336438566446304,1800
120,180,150.0,train_11,SoC (%),0.5360588255393764,0.03796088695526123,1800
120,180,150.0,train_11,Cycle,15.32032871930478,0.03796088695526123,1800
180,240,210.0,train_11,SoC (%),1.617836432895916,0.04224183410406113,1800
180,240,210.0,train_11,Cycle,39.58517808991616,0.04224183410406113,1800
240,300,270.0,train_11,SoC (%),4.112096589157508,0.04888197034597397,1800
240,300,270.0,train_11,Cycle,74.47913009428561,0.04888197034597397,1800
300,360,330.0,train_11,SoC (%),8.989562600862538,0.056616540998220444,1800
300,360,330.0,train_11,Cycle,114.21553979497807,0.056616540998220444,1800
360,420,390.0,train_11,SoC (%),14.52963102658103,0.06361986696720123,1800
360,420,390.0,train_11,Cycle,157.10025856141598,0.06361986696720123,1800
420,480,450.0,train_11,SoC (%),19.031671723215556,0.07020296901464462,1800
420,480,450.0,train_11,Cycle,203.57535107248725,0.07020296901464462,1800
480,540,510.0,train_11,SoC (%),21.826202939502114,0.07619526982307434,1800
480,540,510.0,train_11,Cycle,253.19175828859278,0.07619526982307434,1800
540,600,570.0,train_11,SoC (%),23.699976567786646,0.08286416530609131,1800
540,600,570.0,train_11,Cycle,305.5849500461886,0.08286416530609131,1800
600,660,630.0,train_11,SoC (%),25.3634302585635,0.08904634416103363,1800
600,660,630.0,train_11,Cycle,361.1427664146427,0.08904634416103363,1800
660,720,690.0,train_11,SoC (%),26.761314023047266,0.09435930848121643,1800
660,720,690.0,train_11,Cycle,420.7297403948635,0.09435930848121643,1800
720,780,750.0,train_11,SoC (%),28.021251079232425,0.09846828877925873,1800
720,780,750.0,train_11,Cycle,484.4962575708706,0.09846828877925873,1800
780,840,810.0,train_11,SoC (%),29.548334385799453,0.10141339898109436,1800
780,840,810.0,train_11,Cycle,552.2921745825884,0.10141339898109436,1800
840,900,870.0,train_11,SoC (%),31.329310877993485,0.10362371057271957,1800
840,900,870.0,train_11,Cycle,623.0336057138588,0.10362371057271957,1800
900,960,930.0,train_11,SoC (%),33.169079276807174,0.10465579479932785,1800
900,960,930.0,train_11,Cycle,695.7971289560127,0.10465579479932785,1800
960,1020,990.0,train_11,SoC (%),35.044443879321754,0.10418964177370071,1800
960,1020,990.0,train_11,Cycle,770.0293955924176,0.10418964177370071,1800
1020,1066,1043.0,train_11,SoC (%),37.247889967545596,0.10281746834516525,1400
1020,1066,1043.0,train_11,Cycle,836.3617363967545,0.10281746834516525,1400
60,120,90.0,train_12,SoC (%),0.4692916788339287,0.03429625555872917,1800
60,120,90.0,train_12,Cycle,8.764447499635505,0.03429625555872917,1800
120,180,150.0,train_12,SoC (%),0.7776444660462952,0.03608689084649086,1800
120,180,150.0,train_12,Cycle,15.92160090514202,0.03608689084649086,1800
180,240,210.0,train_12,SoC (%),1.560483887817982,0.03826599195599556,1800
180,240,210.0,train_12,Cycle,33.81731953344243,0.03826599195599556,1800
240,300,270.0,train_12,SoC (%),2.4839706393726244,0.04030226916074753,1800
240,300,270.0,train_12,Cycle,59.064823514416474,0.04030226916074753,1800
300,360,330.0,train_12,SoC (%),3.8802031966917645,0.04256897792220116,1800
300,360,330.0,train_12,Cycle,88.01294380517184,0.04256897792220116,1800
360,420,390.0,train_12,SoC (%),5.494264882672776,0.045375313609838486,1800
360,420,390.0,train_12,Cycle,124.62493033720271,0.045375313609838486,1800
420,480,450.0,train_12,SoC (%),6.821688622268086,0.0473681204020977,1800
420,480,450.0,train_12,Cycle,166.1311921075032,0.0473681204020977,1800
480,540,510.0,train_12,SoC (%),7.628909076081238,0.050063103437423706,1800
480,540,510.0,train_12,Cycle,212.39199722415162,0.050063103437423706,1800
540,600,570.0,train_12,SoC (%),9.012851691162345,0.05287441238760948,1800
