horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
900,960,930.0,val_01,SoC (%),6.188582920831311,0.1477763056755066,1800
900,960,930.0,val_01,Cycle,613.4913343011889,0.1477763056755066,1800
960,1020,990.0,val_01,SoC (%),6.346341528576254,0.15369707345962524,1800
960,1020,990.0,val_01,Cycle,672.8922470400132,0.15369707345962524,1800
1020,1023,1021.5,val_01,SoC (%),6.217647749176796,0.15208463370800018,107
1020,1023,1021.5,val_01,Cycle,704.0544133061892,0.15208463370800018,107
60,120,90.0,val_02,SoC (%),1.3416078955236528,0.0437307246029377,1800
60,120,90.0,val_02,Cycle,12.966131913626443,0.0437307246029377,1800
120,180,150.0,val_02,SoC (%),1.29044167320137,0.04661375284194946,1800
120,180,150.0,val_02,Cycle,27.209755327005034,0.04661375284194946,1800
180,240,210.0,val_02,SoC (%),1.3696483328942557,0.05053655803203583,1800
180,240,210.0,val_02,Cycle,48.43930083991613,0.05053655803203583,1800
240,300,270.0,val_02,SoC (%),1.780716734925061,0.05562615767121315,1800
240,300,270.0,val_02,Cycle,82.17308779943512,0.05562615767121315,1800
300,360,330.0,val_02,SoC (%),2.752584680892106,0.06191619113087654,1800
300,360,330.0,val_02,Cycle,126.4967015521023,0.06191619113087654,1800
360,420,390.0,val_02,SoC (%),3.7245494873311404,0.06897657364606857,1800
360,420,390.0,val_02,Cycle,174.98525930491923,0.06897657364606857,1800
420,480,450.0,val_02,SoC (%),4.7331089446683805,0.07647453993558884,1800
420,480,450.0,val_02,Cycle,225.44142865797502,0.07647453993558884,1800
480,540,510.0,val_02,SoC (%),5.5994273736651845,0.0843966007232666,1800
480,540,510.0,val_02,Cycle,275.8803614980867,0.0843966007232666,1800
540,600,570.0,val_02,SoC (%),6.268811391730996,0.09236890822649002,1800
540,600,570.0,val_02,Cycle,326.03445238266966,0.09236890822649002,1800
600,660,630.0,val_02,SoC (%),6.745362485189264,0.1003328487277031,1800
600,660,630.0,val_02,Cycle,374.7995636184944,0.1003328487277031,1800
660,720,690.0,val_02,SoC (%),7.430399695228411,0.10783673077821732,1800
660,720,690.0,val_02,Cycle,424.798503584104,0.10783673077821732,1800
720,780,750.0,val_02,SoC (%),8.395353988654296,0.11496509611606598,1800
720,780,750.0,val_02,Cycle,479.69338335864296,0.11496509611606598,1800
780,840,810.0,val_02,SoC (%),9.161807653374732,0.12116295099258423,1800
780,840,810.0,val_02,Cycle,536.4014176740235,0.12116295099258423,1800
840,900,870.0,val_02,SoC (%),9.72587327762514,0.12671996653079987,1800
840,900,870.0,val_02,Cycle,594.6476836686312,0.12671996653079987,1800
900,960,930.0,val_02,SoC (%),10.07295292527423,0.13176581263542175,1800
900,960,930.0,val_02,Cycle,654.4411532192435,0.13176581263542175,1800
960,971,965.5,val_02,SoC (%),10.127217710283025,0.13441087305545807,331
960,971,965.5,val_02,Cycle,689.6230415420124,0.13441087305545807,331
60,120,90.0,val_03,SoC (%),1.8566485185695552,0.04871940612792969,1800
60,120,90.0,val_03,Cycle,10.174047707983547,0.04871940612792969,1800
120,180,150.0,val_03,SoC (%),1.8549045452844461,0.053179796785116196,1800
120,180,150.0,val_03,Cycle,26.153978192787488,0.053179796785116196,1800
180,240,210.0,val_03,SoC (%),2.2356571525116173,0.05744786188006401,1800
180,240,210.0,val_03,Cycle,51.33861407576472,0.05744786188006401,1800
240,300,270.0,val_03,SoC (%),2.657815405430204,0.06176408380270004,1800
240,300,270.0,val_03,Cycle,88.45008001113628,0.06176408380270004,1800
300,360,330.0,val_03,SoC (%),3.054429911213079,0.06635959446430206,1800
300,360,330.0,val_03,Cycle,134.9776566652799,0.06635959446430206,1800
360,420,390.0,val_03,SoC (%),4.451487898130403,0.07130971550941467,1800
360,420,390.0,val_03,Cycle,187.59476317221086,0.07130971550941467,1800
420,480,450.0,val_03,SoC (%),6.438074729762179,0.07712691277265549,1800
420,480,450.0,val_03,Cycle,244.4225181528785,0.07712691277265549,1800
480,540,510.0,val_03,SoC (%),8.648897988252214,0.0829891711473465,1800
480,540,510.0,val_03,Cycle,307.25018774011346,0.0829891711473465,1800
540,600,570.0,val_03,SoC (%),10.449282226014839,0.08892446011304855,1800
540,600,570.0,val_03,Cycle,370.1197392415224,0.08892446011304855,1800
600,660,630.0,val_03,SoC (%),11.832165413118997,0.09484371542930603,1800
600,660,630.0,val_03,Cycle,431.20358007666084,0.09484371542930603,1800
660,720,690.0,val_03,SoC (%),12.971852429229378,0.10070948302745819,1800
660,720,690.0,val_03,Cycle,489.6214640615713,0.10070948302745819,1800
720,780,750.0,val_03,SoC (%),13.946667535929862,0.10604985058307648,1800
720,780,750.0,val_03,Cycle,548.3182936146468,0.10604985058307648,1800
780,840,810.0,val_03,SoC (%),14.661622855942234,0.1116553544998169,1800
780,840,810.0,val_03,Cycle,606.6425992748692,0.1116553544998169,1800
840,900,870.0,val_03,SoC (%),15.143894395590989,0.11674491316080093,1800
840,900,870.0,val_03,Cycle,663.5742621240113,0.11674491316080093,1800
900,948,924.0,val_03,SoC (%),15.535412008211168,0.1208520457148552,1448
900,948,924.0,val_03,Cycle,715.8805465825257,0.1208520457148552,1448
60,120,90.0,val_04,SoC (%),1.3321479860069299,0.08192406594753265,1800
60,120,90.0,val_04,Cycle,7.3455265341950895,0.08192406594753265,1800
120,180,150.0,val_04,SoC (%),4.053998382534354,0.10603998601436615,1800
120,180,150.0,val_04,Cycle,12.124641093802156,0.10603998601436615,1800
180,240,210.0,val_04,SoC (%),8.211038897998062,0.12495547533035278,1800
180,240,210.0,val_04,Cycle,13.60371261906733,0.12495547533035278,1800
240,300,270.0,val_04,SoC (%),11.377827275410976,0.14092504978179932,1800
240,300,270.0,val_04,Cycle,37.65761787134846,0.14092504978179932,1800
300,360,330.0,val_04,SoC (%),14.146760056186052,0.15280850231647491,1800
300,360,330.0,val_04,Cycle,87.14236631839218,0.15280850231647491,1800
360,420,390.0,val_04,SoC (%),16.962276529968666,0.16232289373874664,1800
360,420,390.0,val_04,Cycle,153.01893893195896,0.16232289373874664,1800
420,480,450.0,val_04,SoC (%),19.859703123226303,0.16985714435577393,1800
420,480,450.0,val_04,Cycle,224.00649489179253,0.16985714435577393,1800
480,540,510.0,val_04,SoC (%),22.551056974422973,0.17541585862636566,1800
480,540,510.0,val_04,Cycle,295.122605264317,0.17541585862636566,1800
540,600,570.0,val_04,SoC (%),24.680112130562726,0.17963239550590515,1800
540,600,570.0,val_04,Cycle,364.25130786249207,0.17963239550590515,1800
600,660,630.0,val_04,SoC (%),26.110053800506236,0.1831897348165512,1800
600,660,630.0,val_04,Cycle,431.6472758120207,0.1831897348165512,1800
660,720,690.0,val_04,SoC (%),27.442945460950533,0.18664251267910004,1800
660,720,690.0,val_04,Cycle,497.21673594628487,0.18664251267910004,1800
720,780,750.0,val_04,SoC (%),28.656721754642394,0.1899891197681427,1800
720,780,750.0,val_04,Cycle,561.7506706523475,0.1899891197681427,1800
780,840,810.0,val_04,SoC (%),29.4798033140153,0.19282859563827515,1800
780,840,810.0,val_04,Cycle,626.1105671175977,0.19282859563827515,1800
840,900,870.0,val_04,SoC (%),29.702202464433906,0.19497205317020416,1800
840,900,870.0,val_04,Cycle,689.7061387528862,0.19497205317020416,1800
900,960,930.0,val_04,SoC (%),29.830233986140634,0.19643519818782806,1800
900,960,930.0,val_04,Cycle,752.7291332604501,0.19643519818782806,1800
960,1020,990.0,val_04,SoC (%),29.815656091885504,0.19702918827533722,1800
960,1020,990.0,val_04,Cycle,817.3344233451851,0.19702918827533722,1800
1020,1066,1043.0,val_04,SoC (%),29.467581942981653,0.19727560877799988,1400
1020,1066,1043.0,val_04,Cycle,875.4050576969422,0.19727560877799988,1400
60,120,90.0,val_05,SoC (%),1.9780562670110229,0.049307387322187424,1800
60,120,90.0,val_05,Cycle,6.710494174005816,0.049307387322187424,1800
120,180,150.0,val_05,SoC (%),2.5652831247816943,0.05760171636939049,1800
120,180,150.0,val_05,Cycle,12.995108826069519,0.05760171636939049,1800
180,240,210.0,val_05,SoC (%),4.52257062456508,0.06647810339927673,1800
180,240,210.0,val_05,Cycle,39.06838960727852,0.06647810339927673,1800
240,300,270.0,val_05,SoC (%),6.655719299977705,0.07730307430028915,1800
240,300,270.0,val_05,Cycle,76.11370821543672,0.07730307430028915,1800
300,360,330.0,val_05,SoC (%),8.514719376031778,0.08799423277378082,1800
300,360,330.0,val_05,Cycle,113.62550877377181,0.08799423277378082,1800
360,420,390.0,val_05,SoC (%),9.688205059147256,0.0974392220377922,1800
360,420,390.0,val_05,Cycle,153.4912204012164,0.0974392220377922,1800
420,480,450.0,val_05,SoC (%),9.737280743974047,0.1056656539440155,1800
420,480,450.0,val_05,Cycle,198.80137342184298,0.1056656539440155,1800
480,540,510.0,val_05,SoC (%),8.996950382289253,0.11257985234260559,1800
480,540,510.0,val_05,Cycle,251.87800425368113,0.11257985234260559,1800
540,600,570.0,val_05,SoC (%),8.132389257644357,0.11861713975667953,1800
540,600,570.0,val_05,Cycle,308.2913201754959,0.11861713975667953,1800
600,660,630.0,val_05,SoC (%),7.218513588491186,0.12451080977916718,1800
600,660,630.0,val_05,Cycle,367.04170027280065,0.12451080977916718,1800
660,720,690.0,val_05,SoC (%),6.633254336481742,0.1302785873413086,1800
660,720,690.0,val_05,Cycle,429.62866986991435,0.1302785873413086,1800
720,780,750.0,val_05,SoC (%),6.261849843574738,0.1347639560699463,1800
720,780,750.0,val_05,Cycle,493.5810419740789,0.1347639560699463,1800
780,840,810.0,val_05,SoC (%),5.781705735928309,0.13852517306804657,1800
780,840,810.0,val_05,Cycle,559.0355621112654,0.13852517306804657,1800
840,900,870.0,val_05,SoC (%),5.4533322245933356,0.14161986112594604,1800
840,900,870.0,val_05,Cycle,624.5489075019816,0.14161986112594604,1800
900,960,930.0,val_05,SoC (%),5.16460386589704,0.1442345529794693,1800
900,960,930.0,val_05,Cycle,690.2723550147238,0.1442345529794693,1800
960,1020,990.0,val_05,SoC (%),4.93582629991488,0.14631421864032745,1800
960,1020,990.0,val_05,Cycle,755.1664450125621,0.14631421864032745,1800
1020,1052,1036.0,val_05,SoC (%),4.724684386275368,0.14764204621315002,984
1020,1052,1036.0,val_05,Cycle,803.9558889921334,0.14764204621315002,984
