task,target,pred_std,abs_err
test_01,SoC (%),0.9798554998155463,0.6353976807942203
test_01,SoC (%),0.9570250424163396,1.0246466261163363
test_01,SoC (%),0.9514175464359199,0.514597360612207
test_01,SoC (%),0.9504620041427597,0.5265868470298614
test_01,SoC (%),0.9477495389538707,0.7753305292150401
test_01,SoC (%),0.9623376580884547,1.1817432430705317
test_01,SoC (%),1.0190489956168227,0.9177351684554722
test_01,SoC (%),1.0136600579825583,1.08501903276656
test_01,SoC (%),0.9677123937666943,1.2627763517926063
test_01,SoC (%),1.1004941778873762,5.75878432259524
test_01,SoC (%),1.2498346838500136,2.3292014465305186
test_01,SoC (%),1.5673309024470419,0.38608505307301755
test_01,SoC (%),1.5566176406578325,5.039742107760404
test_01,SoC (%),1.7274944914313566,1.5686279421560698
test_01,SoC (%),2.0872393609650763,0.481334861835478
test_01,SoC (%),1.4995169960753758,7.13599244720551
test_01,SoC (%),1.4250910492612496,1.622767966760776
test_01,SoC (%),1.4232124882383452,2.0511839553859375
test_01,SoC (%),1.3838659148652577,1.8516557966567575
test_01,SoC (%),1.369998951543483,3.5065258214516035
test_01,SoC (%),1.3742160651878714,0.1768184721621111
test_01,SoC (%),1.2558794049346216,4.251432942152356
test_01,SoC (%),1.0048070356088623,2.8025754073367892
test_01,SoC (%),0.9550186637892105,3.2695721478284625
test_01,SoC (%),0.945136053809644,2.3415976943146255
test_01,SoC (%),0.9431846400046879,1.4807536102813295
test_01,SoC (%),0.9343390980505777,1.388587902625737
test_01,SoC (%),0.945136053809644,1.3392856496672785
test_01,SoC (%),0.9599216993860409,1.2942296731484007
test_01,SoC (%),0.9614980080929333,1.1965722533981484
test_01,SoC (%),0.9392426757067984,1.2446481511920702
test_01,SoC (%),0.9790309190710743,0.6206883571799722
test_01,SoC (%),0.9574469814457224,1.0075227531540918
test_01,SoC (%),0.951576695072902,0.4990172727934379
test_01,SoC (%),0.9500902598129156,0.5063649962403716
test_01,SoC (%),0.9480157985263692,0.7621962133651508
test_01,SoC (%),0.9626523777704429,1.1733270121535107
test_01,SoC (%),1.0151529979552278,0.9207845777613493
test_01,SoC (%),1.013884145334494,1.0886165725278758
test_01,SoC (%),0.9652314963493267,1.199099551099323
test_01,SoC (%),1.1020870736116106,5.710974684373813
test_01,SoC (%),1.2661338676559102,2.2964157431934495
test_01,SoC (%),1.5759227606065078,0.32996065745242475
test_01,SoC (%),1.5671537574383032,5.002698202677166
test_01,SoC (%),1.7343478567143626,1.5704770151481426
test_01,SoC (%),2.086416948458165,0.5319120384798453
test_01,SoC (%),1.503282682659551,7.131121718348339
test_01,SoC (%),1.4276391620430102,1.6126067382546125
test_01,SoC (%),1.4261532688424141,2.032557927441374
test_01,SoC (%),1.3896718045825145,1.8056544685612579
test_01,SoC (%),1.3748082108657975,3.396603115465936
test_01,SoC (%),1.3761156581151182,0.24449740574559797
test_01,SoC (%),1.257927630546679,4.199913015816438
test_01,SoC (%),1.004053139408881,2.7572089391991668
test_01,SoC (%),0.9548865097098638,3.2390190787080186
test_01,SoC (%),0.9449491517318805,2.2984931316007042
test_01,SoC (%),0.9430776374810494,1.4537252281401507
test_01,SoC (%),0.934960189699944,1.3615161557333373
test_01,SoC (%),0.9457234293649359,1.3194211244278478
test_01,SoC (%),0.9597639601034736,1.2791422089035045
test_01,SoC (%),0.9598165398643294,1.1731761028192587
test_01,SoC (%),0.9389201503695903,1.2452066891877998
test_01,SoC (%),0.9778959551197361,0.6065514482818486
test_01,SoC (%),0.9578159070667371,0.9908151818035691
test_01,SoC (%),0.9518949923468659,0.48335045547222677
test_01,SoC (%),0.9499839077605455,0.48570949793866447
test_01,SoC (%),0.9482820580988676,0.7490029214535987
test_01,SoC (%),0.9633338548358849,1.1646471235490665
test_01,SoC (%),1.0109673237554748,0.9230083222039767
test_01,SoC (%),1.0142824505744612,1.0917128157650744
test_01,SoC (%),0.9658980125755973,1.1838889309609577
test_01,SoC (%),1.103591830478988,5.662621252172073
test_01,SoC (%),1.283354552425258,2.2788755686194833
test_01,SoC (%),1.582013014679898,0.28197148916094505
test_01,SoC (%),1.578419269334315,4.966216304769752
test_01,SoC (%),1.7412902281492504,1.5704249774466774
test_01,SoC (%),2.0866105720723684,0.5831865203238351
test_01,SoC (%),1.5065028406733627,7.12625792785137
test_01,SoC (%),1.429547211096745,1.626316938000727
test_01,SoC (%),1.4294766349641326,2.0156560820053926
test_01,SoC (%),1.3955801435245316,1.7601145414187584
test_01,SoC (%),1.3792804176592448,3.2860646300129233
test_01,SoC (%),1.378113363792003,0.31189923856878465
test_01,SoC (%),1.260092724163278,4.148631595612237
test_01,SoC (%),1.00336158003878,2.712244895952878
test_01,SoC (%),0.9548336047133738,3.208266531731958
test_01,SoC (%),0.9446552471304785,2.2558725195104117
test_01,SoC (%),0.9429973042794121,1.427442719719977
test_01,SoC (%),0.9354729778831353,1.3348485683223181
test_01,SoC (%),0.9467370804247326,1.2994490546053896
test_01,SoC (%),0.9589747216312469,1.2619420139791053
test_01,SoC (%),0.9582375208604856,1.1532560706982693
test_01,SoC (%),0.9449758210538816,1.1785290477100112
test_01,SoC (%),0.9769663232654306,0.5928100259148579
test_01,SoC (%),0.958132144515018,0.9745239120647682
test_01,SoC (%),0.9520010191636019,0.4681068781229314
test_01,SoC (%),0.9496650684271912,0.4646758590063129
test_01,SoC (%),0.9484949790273639,0.7356986157789187
test_01,SoC (%),0.9639624269048368,1.1560019267455957
test_01,SoC (%),1.0069900171853399,0.9251817635351856
test_01,SoC (%),1.014779952682847,1.0943858190303501
test_01,SoC (%),0.9664988312037677,1.1690824703039766
test_01,SoC (%),1.0954657097476383,5.613425676501617
test_01,SoC (%),1.3016125220438184,2.2705089903426057
test_01,SoC (%),1.5880957883337026,0.2358348630416316
test_01,SoC (%),1.5900812434683673,4.931684086077247
test_01,SoC (%),1.7474540938878387,1.5703590630248243
test_01,SoC (%),2.080990283490338,0.6352450368699181
test_01,SoC (%),1.5102509645332933,7.121283123591269
test_01,SoC (%),1.4320874098114078,1.6157047160818507
test_01,SoC (%),1.4326864938495294,1.9991185004796534
test_01,SoC (%),1.4014816525182312,1.7150446881794892
test_01,SoC (%),1.3837838470735715,3.1760656020651084
test_01,SoC (%),1.3806453232039337,0.3787377632736053
test_01,SoC (%),1.2624165327693466,4.097495880972144
test_01,SoC (%),1.0027199985444617,2.667728376939195
test_01,SoC (%),0.9548071522151288,3.177401236402723
test_01,SoC (%),0.9445484614305962,2.21322415397934
test_01,SoC (%),0.9428634156100165,1.402096889926181
test_01,SoC (%),0.9304681435328129,1.3501806097641058
test_01,SoC (%),0.9475365096134963,1.2803408106272585
test_01,SoC (%),0.9585008533122767,1.2452552577091716
test_01,SoC (%),0.9572360119310309,1.1370099003007397
test_01,SoC (%),0.943211417738567,1.1767250740592061
test_01,SoC (%),0.9762426739794261,0.5794571517188132
test_01,SoC (%),0.9583427887940753,0.9583471252691922
test_01,SoC (%),0.9519480057552339,0.4528806466741315
test_01,SoC (%),0.9492928904498349,0.4433473397656513
test_01,SoC (%),0.9486013310797341,0.7226093992702971
test_01,SoC (%),0.9646429282633763,1.1473914217431052
test_01,SoC (%),1.0037011260408424,0.9258478461139426
test_01,SoC (%),1.0155506527239266,1.0966511936341483
test_01,SoC (%),0.9665902224169665,1.1547894483014538
test_01,SoC (%),1.0973648690273727,5.569773850627282
test_01,SoC (%),1.3181290716652112,2.269981024496488
test_01,SoC (%),1.5946857127530396,0.1907615406222689
test_01,SoC (%),1.6016425029677084,4.897429401792557
test_01,SoC (%),1.7541143776160322,1.568579373634691
test_01,SoC (%),2.0730187580970925,0.687605372084505
test_01,SoC (%),1.514256675015478,7.116287504250579
test_01,SoC (%),1.4344118688887448,1.6051896312057323
test_01,SoC (%),1.4359243229994638,1.9827717238592868
test_01,SoC (%),1.4074479918150067,1.670443174253407
test_01,SoC (%),1.3883453852545347,3.0690136426102796
test_01,SoC (%),1.3837576113990826,0.4453854830730535
test_01,SoC (%),1.2648160128662964,4.046766927698503
test_01,SoC (%),1.0019771603560417,2.623282976117512
test_01,SoC (%),0.9548071522151288,3.1462913638765997
test_01,SoC (%),0.9449224824098794,2.1697640003054026
test_01,SoC (%),0.942515413481466,1.3789626624446711
test_01,SoC (%),0.9311731459757924,1.3225243060252403
test_01,SoC (%),0.9483885185631158,1.2624120878823462
test_01,SoC (%),0.9579213918240828,1.2292727449990686
test_01,SoC (%),0.9564975102177331,1.1223595527481542
test_01,SoC (%),0.9421404167952803,1.1733495618241463
test_01,SoC (%),0.975052636794037,0.565805928034365
test_01,SoC (%),0.9585008533122767,0.9429786574363845
test_01,SoC (%),0.9518949923468659,0.43714097657086626
test_01,SoC (%),0.9491865383974648,0.42182454643952383
test_01,SoC (%),0.9487077915439822,0.7097213952073425
test_01,SoC (%),0.9652183785120823,1.1388711154231537
test_01,SoC (%),1.0007547080191148,0.9259467177467293
test_01,SoC (%),1.0165443559981615,1.09822099762836
test_01,SoC (%),0.9667468775807532,1.1394539376795692
test_01,SoC (%),1.098451156045465,5.526661482258142
test_01,SoC (%),1.332359214778464,2.279175869521687
test_01,SoC (%),1.601555773465266,0.14849305031189175
test_01,SoC (%),1.6130582737267019,4.863159106197429
test_01,SoC (%),1.7614947330382544,1.5662342078886553
test_01,SoC (%),2.0630108239864966,0.7389665834309653
test_01,SoC (%),1.5178526970105,7.111430652113796
test_01,SoC (%),1.437224506652955,1.5942721214382658
test_01,SoC (%),1.4391900140020581,1.9667649268885015
test_01,SoC (%),1.413299956580436,1.6261486827659724
test_01,SoC (%),1.3938429515906083,2.964306848901508
test_01,SoC (%),1.3869209615887947,0.5118688504653761
test_01,SoC (%),1.2672905139828587,3.9964195842356105
test_01,SoC (%),1.0014354262014102,2.5795314113153722
test_01,SoC (%),0.9549393062944755,3.114433883039421
test_01,SoC (%),0.9452429479214045,2.1260887574654106
test_01,SoC (%),0.9421939722630385,1.3573756892867337
test_01,SoC (%),0.9318776063593815,1.2961620064628185
test_01,SoC (%),0.9491334165772187,1.2446741700428063
test_01,SoC (%),0.9576051543758018,1.221241593072893
test_01,SoC (%),0.9550714603738224,1.1105886246766552
test_01,SoC (%),0.9410682233213349,1.1706470705280374
test_01,SoC (%),0.9739130111319425,0.5536742052327099
test_01,SoC (%),0.9586588094186002,0.9281964810400822
test_01,SoC (%),0.951735843709884,0.42088092945294164
test_01,SoC (%),0.9489738342927245,0.40000340362499287
test_01,SoC (%),0.9489206040606005,0.6960875174233827
test_01,SoC (%),0.9660025216260405,1.1306873195726794
test_01,SoC (%),0.9978753969499019,0.9260091629884855
test_01,SoC (%),1.0173137550967044,1.0984274138441705
test_01,SoC (%),0.9668905233191736,1.1236362110241096
test_01,SoC (%),1.099283759268913,5.482609833377548
test_01,SoC (%),1.3459134098320553,2.290875679401182
test_01,SoC (%),1.6087261350796993,0.11183075503939932
test_01,SoC (%),1.6240364941458731,4.8285193429218936
test_01,SoC (%),1.7604340312233826,1.8998062818227766
test_01,SoC (%),2.0549202623511484,0.7939877797804797
test_01,SoC (%),1.5217055467446299,7.105990977720609
test_01,SoC (%),1.4398913304411838,1.5834101185523792
test_01,SoC (%),1.4425532756949,1.9512160616906158
test_01,SoC (%),1.4192166432370632,1.582308653871344
test_01,SoC (%),1.3977307099494714,2.8411422824829202
test_01,SoC (%),1.3901371083631187,0.578035221526271
test_01,SoC (%),1.269819763097838,3.9465561913963434
test_01,SoC (%),1.0010447097929067,2.536393891390521
test_01,SoC (%),0.9550186637892105,3.08274812661708
test_01,SoC (%),0.9455633050210515,2.082639011331768
test_01,SoC (%),0.9421671945291594,1.3389369970674565
test_01,SoC (%),0.9327980232040526,1.2708734181406385
test_01,SoC (%),0.9499839077605455,1.227033389246003
test_01,SoC (%),0.9572360119310309,1.206983262871347
test_01,SoC (%),0.9639624269048368,1.1726869484254827
test_01,SoC (%),0.9398874011455803,1.1683470041232624
test_01,SoC (%),0.9726164050704272,0.5420004142039474
test_01,SoC (%),0.958395476966809,0.9137785685540436
test_01,SoC (%),0.9516828303015159,0.4041698889223255
test_01,SoC (%),0.9487610217761063,0.37788391132205845
test_01,SoC (%),0.9488142520082303,0.6820789681888684
test_01,SoC (%),0.9666294675168217,1.1235546852918112
test_01,SoC (%),0.9950892116839367,0.9260507931496598
test_01,SoC (%),1.0190985398450931,1.0975254270187698
test_01,SoC (%),0.9671645885468919,1.1073553488256032
test_01,SoC (%),1.1001501869983137,5.437925059129125
test_01,SoC (%),1.356992670121572,2.304516495545336
test_01,SoC (%),1.6153724336756239,0.08480410748826728
test_01,SoC (%),1.6350027892584584,4.793610718188788
test_01,SoC (%),1.76818775715362,1.8938878605761147
test_01,SoC (%),2.045564100451408,0.8487314417221796
test_01,SoC (%),1.525548747821613,7.100433351204089
test_01,SoC (%),1.4426932354294666,1.5727632048325262
test_01,SoC (%),1.4458040058583228,1.9357018882936927
test_01,SoC (%),1.4251796217656192,1.538860642327748
test_01,SoC (%),1.4037579767217128,2.7347650785571034
test_01,SoC (%),1.393447898706983,0.6436140002081103
test_01,SoC (%),1.2726267634443895,3.8967535092087893
test_01,SoC (%),1.0008555310657041,2.4938391937220885
test_01,SoC (%),0.9553093160342709,3.050561073670618
test_01,SoC (%),0.9453230642992857,2.198899909355937
test_01,SoC (%),0.9423547470781912,1.321193875457773
test_01,SoC (%),0.9338256593961181,1.2458398145556338
test_01,SoC (%),0.950939883701218,1.2100448143075688
test_01,SoC (%),0.9569723542436057,1.192041504190552
test_01,SoC (%),0.9642242415903352,1.148354119220219
test_01,SoC (%),0.9387050612035329,1.169741614522536
test_01,SoC (%),0.9715258899890908,0.5300143969663935
test_01,SoC (%),0.9579740799968166,0.8986737584086555
test_01,SoC (%),0.951576695072902,0.38704601596008104
test_01,SoC (%),0.9487610217761063,0.3562535734129
test_01,SoC (%),0.9490801863450947,0.6688891454574133
test_01,SoC (%),0.9674124181001214,1.116432458551234
test_01,SoC (%),0.9923970195162435,0.9259224334860434
test_01,SoC (%),1.021325102996548,1.0965037534799968
test_01,SoC (%),0.9674254275254877,1.0906876730462045
test_01,SoC (%),1.102287418762253,5.39202000078134
test_01,SoC (%),1.3594278177264012,2.3316823439478895
test_01,SoC (%),1.611438058209198,0.13124255227608472
test_01,SoC (%),1.6408737261025472,4.514513444738782
test_01,SoC (%),1.7762770178464315,1.8880839222726564
test_01,SoC (%),2.0334362804773614,0.904658094077206
test_01,SoC (%),1.5288541175715746,7.095201827616762
test_01,SoC (%),1.445908731732522,1.5630390930186735
test_01,SoC (%),1.4488035457002966,1.9203646430817685
test_01,SoC (%),1.4310295267053654,1.4950795894947788
test_01,SoC (%),1.4098132137584918,2.629163236383114
test_01,SoC (%),1.3967078438800402,0.7083293866931442
test_01,SoC (%),1.2761026650785288,3.8442275206445373
test_01,SoC (%),1.001334603154821,2.450283637595465
test_01,SoC (%),0.9557583580331669,3.0179906763233646
test_01,SoC (%),0.9457234293649359,2.155878606964361
test_01,SoC (%),0.9426493021508616,1.3036224782629233
test_01,SoC (%),0.9349331951423088,1.221324853395238
test_01,SoC (%),0.9520540325719699,1.1932747977152864
test_01,SoC (%),0.9571305271736853,1.1779427562734988
test_01,SoC (%),0.9632290205498075,1.1223526143879567
test_01,SoC (%),0.9381133491731191,1.174074620464566
test_01,SoC (%),0.9700699184668374,0.5213345083619458
test_01,SoC (%),0.95755235779119,0.8835758866234684
test_01,SoC (%),0.951576695072902,0.3695474715472784
test_01,SoC (%),0.9487077915439822,0.33444977649885743
test_01,SoC (%),0.949399242502205,0.6557062610861557
test_01,SoC (%),0.9591325693256922,1.0617807298821198
test_01,SoC (%),0.9897484089235278,0.9258773341447757
test_01,SoC (%),1.0239412984377259,1.0955705440337162
test_01,SoC (%),0.9676341203907399,1.0736036956550805
test_01,SoC (%),1.1043576519855551,5.346769750176989
test_01,SoC (%),1.3632502037227983,2.4288189530359716
test_01,SoC (%),1.6146535545122536,0.11657312423296418
test_01,SoC (%),1.6523087941758343,4.480685469606115
test_01,SoC (%),1.7843862263248051,1.8813745279637146
test_01,SoC (%),2.0454160098259875,0.7961768324221197
test_01,SoC (%),1.5321523321375847,7.089755214863374
test_01,SoC (%),1.4492563821149245,1.5534364025082397
test_01,SoC (%),1.4519010898800304,1.905235548675691
test_01,SoC (%),1.436908377616552,1.4518293212167492
test_01,SoC (%),1.4160207694839353,2.5241181976148113
test_01,SoC (%),1.3996717162141343,0.7721371489351156
test_01,SoC (%),1.2793816907421234,3.79098167721002
test_01,SoC (%),1.0101681113904672,2.5051712705112266
test_01,SoC (%),0.9563919170485093,2.971383976300814
test_01,SoC (%),0.9460436780527048,2.113023825217475
test_01,SoC (%),0.9435057559874812,1.2459404207784672
test_01,SoC (%),0.9359585546849352,1.197767385941809
test_01,SoC (%),0.9454565193211691,1.154798121251698
test_01,SoC (%),0.9573414966883766,1.1638336008161545
test_01,SoC (%),0.9617080019007221,1.0976138911112585
test_01,SoC (%),0.9375750841985853,1.17848394836874
test_01,SoC (%),0.9685075948922139,0.5138237334504296
test_01,SoC (%),0.9571833237582972,0.8687867718669722
test_01,SoC (%),0.9514175464359199,0.35181649206793253
test_01,SoC (%),0.9486013310797341,0.31236844517699325
test_01,SoC (%),0.9492928904498349,0.6428494796440773
test_01,SoC (%),0.9600794386686082,1.0552829555591288
test_01,SoC (%),0.9868881783448522,0.9264358721405053
test_01,SoC (%),1.026796650481889,1.094744879170463
test_01,SoC (%),0.9683511565521833,1.0583323648650058
test_01,SoC (%),1.1063670661452698,5.302296595914523
test_01,SoC (%),1.370811390157613,2.4587933195513685
test_01,SoC (%),1.6198037691910452,0.10862523262913015
test_01,SoC (%),1.6631947560867824,4.446701381369046
test_01,SoC (%),1.7925996186179876,1.8741933251614569
test_01,SoC (%),2.0341312006156818,0.8500219767185229
test_01,SoC (%),1.5358379023438786,7.085030191570297
test_01,SoC (%),1.4531522713646414,1.544742637183404
test_01,SoC (%),1.45523497195392,1.8904811257201857
test_01,SoC (%),1.4427106897418331,1.4091410601145569
test_01,SoC (%),1.4225118222704878,2.419626493072087
test_01,SoC (%),1.40358495136434,0.8369952054516574
test_01,SoC (%),1.28249744811737,3.7378338381132536
test_01,SoC (%),1.0095808442470535,2.462472601868736
test_01,SoC (%),0.9562599797929188,2.943783179443514
test_01,SoC (%),0.946497056526723,2.070262711333225
test_01,SoC (%),0.9433184202622055,1.2214254596180716
test_01,SoC (%),0.9369018464358754,1.1745655094483922
test_01,SoC (%),0.9462570326287134,1.1378199538535547
test_01,SoC (%),0.9571305271736853,1.1492942670266935
test_01,SoC (%),0.9601845981903198,1.0749393299926915
test_01,SoC (%),0.9375213119070709,1.1819670051868307
test_01,SoC (%),0.9670993245963039,0.5064968250840849
test_01,SoC (%),0.9566029949750788,0.8543168216794683
test_01,SoC (%),0.951364533027552,0.33389123850312075
test_01,SoC (%),0.9487077915439822,0.29132092952425026
test_01,SoC (%),0.9491334165772187,0.6291045880969932
test_01,SoC (%),0.9612355429361666,1.0491182225255145
test_01,SoC (%),0.9840708788698858,0.927431526828542
test_01,SoC (%),1.0295214746248762,1.0933433304109919
test_01,SoC (%),0.9696144801671363,1.0459473919162185
test_01,SoC (%),1.1084013066250586,5.258263160229443
test_01,SoC (%),1.3786469670557806,2.4848178077017735
test_01,SoC (%),1.6244560481139387,0.10707450912546079
test_01,SoC (%),1.6734218990148015,4.41179622581604
test_01,SoC (%),1.800214685756195,1.866814379093654
test_01,SoC (%),2.023132815587193,0.9039260970765781
test_01,SoC (%),1.5382025822279732,7.080874113813252
test_01,SoC (%),1.4575225709927189,1.5362778377450184
test_01,SoC (%),1.4581459392915244,1.8763372784618468
test_01,SoC (%),1.4488906004383733,1.366442391472063
test_01,SoC (%),1.425967450883431,2.3195042208624272
test_01,SoC (%),1.4085583462700269,0.900492909722395
test_01,SoC (%),1.2857577185260616,3.6849800120297758
test_01,SoC (%),1.0090681644757402,2.420190234837971
test_01,SoC (%),0.9562071832083069,2.916224012747385
test_01,SoC (%),0.9470035568209871,2.026620425704163
test_01,SoC (%),0.9429437488116539,1.1984733640916865
test_01,SoC (%),0.9379788100324551,1.1515821913011308
test_01,SoC (%),0.9470035568209871,1.1209770844792217
test_01,SoC (%),0.9564447136331212,1.1328191307427176
test_01,SoC (%),0.9585535414850105,1.0554633529242068
test_01,SoC (%),0.9374135505002862,1.1879756251160494
test_01,SoC (%),0.9656367399494893,0.5017405791701393
test_01,SoC (%),0.9562863238792856,0.8399613544351894
test_01,SoC (%),0.951311411207306,0.3157023272508823
test_01,SoC (%),0.9487077915439822,0.2701936227292556
test_01,SoC (%),0.9490269561129706,0.6157135529198712
test_01,SoC (%),0.9623376580884547,1.043189393738544
test_01,SoC (%),0.981399827018413,0.9281392395684733
test_01,SoC (%),1.0311138282897203,1.0938359539848648
test_01,SoC (%),0.9710580927352916,1.0333351876710282
test_01,SoC (%),1.1105055811780697,5.214874124747514
test_01,SoC (%),1.3861124258022746,2.5058139361243263
test_01,SoC (%),1.6267307461392493,0.1120666592860502
test_01,SoC (%),1.6836319128660884,4.375413199541413
test_01,SoC (%),1.808635253148337,1.8605594473775113
test_01,SoC (%),2.0115221202714597,0.9590374921086493
test_01,SoC (%),1.539908117893505,7.077224536350485
test_01,SoC (%),1.462225261438907,1.5307444954891878
test_01,SoC (%),1.4610855273649346,1.8634596819391902
test_01,SoC (%),1.455443122759782,1.3242242042731078
test_01,SoC (%),1.4282400890830587,2.2226811389256653
test_01,SoC (%),1.4136001490707653,0.9635374523428695
test_01,SoC (%),1.2890391292509735,3.633827818784212
test_01,SoC (%),1.0089931434561275,2.377318107190593
test_01,SoC (%),0.956154386623695,2.88876718686414
test_01,SoC (%),0.9476430784896225,1.9825444925628837
test_01,SoC (%),0.9426760798847408,1.1793304283125785
test_01,SoC (%),0.9386512889120187,1.1283057274356132
test_01,SoC (%),0.9478027691859947,1.104671938020033
test_01,SoC (%),0.9558111546177788,1.1180126700857365
test_01,SoC (%),0.9570778390009514,1.0377080891841786
test_01,SoC (%),0.9370903746918098,1.1968601953462574
test_01,SoC (%),0.9640147898419364,0.49827486825253686
test_01,SoC (%),0.9558639512023906,0.8260464730633146
test_01,SoC (%),0.9511522625703239,0.29743015567629527
test_01,SoC (%),0.9490269561129706,0.24923977493914862
test_01,SoC (%),0.9486545613118581,0.6021733429985474
test_01,SoC (%),0.9630718233266304,1.0382249970187374
test_01,SoC (%),0.9785926098481055,0.9287897108367922
test_01,SoC (%),1.0298157044619123,1.100583509274891
test_01,SoC (%),0.9726164050704272,1.0205165672100271
test_01,SoC (%),1.1125492534912491,5.171751348838079
test_01,SoC (%),1.3936467260913323,2.523526702408155
test_01,SoC (%),1.627909508489321,0.11962947189903161
test_01,SoC (%),1.692990351415268,4.341174126567168
test_01,SoC (%),1.8176279100209651,1.8550538585624565
test_01,SoC (%),2.0009543472225975,1.0121645161248125
test_01,SoC (%),1.5413497790478554,7.074185534584899
test_01,SoC (%),1.4670503488954174,1.5281356720557113
test_01,SoC (%),1.4646053358096853,1.850304551008719
test_01,SoC (%),1.4619490279736278,1.2824587450769016
test_01,SoC (%),1.4307561119489156,2.1266715797218296
test_01,SoC (%),1.4187029877588475,1.0257316121918976
test_01,SoC (%),1.2928857995080543,3.5832679880403333
test_01,SoC (%),1.0097807557501834,2.3318614403704316
test_01,SoC (%),0.9563127763775305,2.8600371718850397
test_01,SoC (%),0.9482553887768665,1.9378579837244132
test_01,SoC (%),0.9427831908202572,1.1616115909635774
test_01,SoC (%),0.9395382064863712,1.1052825137172277
test_01,SoC (%),0.9483885185631158,1.089331223628001
test_01,SoC (%),0.9551243653703123,1.1040804428133733
test_01,SoC (%),0.9562335272946737,1.024039519599242
test_01,SoC (%),0.9413364343076384,1.0955740132138132
test_01,SoC (%),0.9624950721353879,0.4943997940834066
test_01,SoC (%),0.9554942666982296,0.8116250913971754
test_01,SoC (%),0.951258397798938,0.27913023066092535
test_01,SoC (%),0.9491865383974648,0.22820613600679707
test_01,SoC (%),0.948548209259488,0.5882480540863817
test_01,SoC (%),0.9641718786532355,1.033118363914923
test_01,SoC (%),0.975932399184438,0.9294609971856964
test_01,SoC (%),1.0279267358987147,1.107282496043549
test_01,SoC (%),0.9746254939945076,1.0097291516962308
test_01,SoC (%),1.1145722191357204,5.128959879627974
test_01,SoC (%),1.4029938898051943,2.536495364908383
test_01,SoC (%),1.6288704713763837,0.13161201995649208
test_01,SoC (%),1.702341851604252,4.308480573326435
test_01,SoC (%),1.8264381097028302,1.852559518072212
test_01,SoC (%),1.9907363108923348,1.064594234941353
test_01,SoC (%),1.5389899776982732,7.068052024172161
test_01,SoC (%),1.471653950885065,1.525908458432994
test_01,SoC (%),1.4681854212586336,1.8371563584384347
test_01,SoC (%),1.4682885209546621,1.2427158178776523
test_01,SoC (%),1.434526243420091,2.029584840097648
test_01,SoC (%),1.4240944188663074,1.087074955621965
test_01,SoC (%),1.2995985545852256,3.4579048287348257
test_01,SoC (%),1.0105304238869208,2.286928619745023
test_01,SoC (%),0.9566029949750788,2.82949277571484
test_01,SoC (%),0.9488408129183534,1.8931732094759894
test_01,SoC (%),0.9428901933438957,1.1447687215892444
test_01,SoC (%),0.9343660926082129,1.114467168025886
test_01,SoC (%),0.9491334165772187,1.0738205194111856
