task,target,pred_std,abs_err
val_01,SoC (%),0.9392964479983127,0.5171992456854859
val_01,SoC (%),0.9464703872047219,0.4796176176871043
val_01,SoC (%),0.9355269669984058,1.4604172765486112
val_01,SoC (%),0.927506764671914,0.6142322130181554
val_01,SoC (%),0.9251635503396738,0.5052132284479356
val_01,SoC (%),0.9272890736207833,0.27238267537090266
val_01,SoC (%),0.9306580811431621,0.5002176091072457
val_01,SoC (%),0.955705561448555,0.7853668672376877
val_01,SoC (%),0.9922188988006022,0.7665881953688398
val_01,SoC (%),0.979804004173471,0.6592361518355645
val_01,SoC (%),1.0023927030846194,0.9097317699700795
val_01,SoC (%),1.1449223412204474,1.9911363507223534
val_01,SoC (%),1.2293369248308759,0.9111972817376071
val_01,SoC (%),1.358384678635774,1.082951401428332
val_01,SoC (%),1.4787031080198352,2.4448092714012972
val_01,SoC (%),1.2970251818358787,0.457435680142396
val_01,SoC (%),1.1696109782094848,0.026854923136284015
val_01,SoC (%),1.3343563783959584,4.760075888774381
val_01,SoC (%),1.301570783470768,0.4971057545596125
val_01,SoC (%),1.3419011946371875,0.06442961277447523
val_01,SoC (%),1.5390884156835454,0.08497062813296452
val_01,SoC (%),1.431787759380469,1.5380332428744552
val_01,SoC (%),1.252472019607412,0.1588142947500657
val_01,SoC (%),1.133296685065543,1.848668398945133
val_01,SoC (%),0.9797396075179076,1.2361417215925172
val_01,SoC (%),0.9558639512023906,1.0675395688442997
val_01,SoC (%),0.9497979813896844,0.3430481393710032
val_01,SoC (%),0.9398605149998231,0.5357437478977438
val_01,SoC (%),0.9357966957510019,0.6844692332761824
val_01,SoC (%),0.9408000123350315,0.36493172742729385
val_01,SoC (%),0.9449758210538816,0.4176094926208158
val_01,SoC (%),0.9391351311237697,0.5105349507178047
val_01,SoC (%),0.9477495389538707,0.47861849381896704
val_01,SoC (%),0.9357427066357314,1.4517269804038762
val_01,SoC (%),0.9274523419091313,0.5971673161175701
val_01,SoC (%),0.9251635503396738,0.4971057545596054
val_01,SoC (%),0.927506764671914,0.2604382882945231
val_01,SoC (%),0.9307664930212152,0.4861466146309752
val_01,SoC (%),0.9559167477870025,0.7773322461314152
val_01,SoC (%),0.9919645645346896,0.7596272855028054
val_01,SoC (%),0.98001009515365,0.6470836139533205
val_01,SoC (%),1.0027577258780243,0.8957561779464953
val_01,SoC (%),1.1439188808771878,1.9950443821024102
val_01,SoC (%),1.2327607887635497,0.8941601382777975
val_01,SoC (%),1.3619938184680407,1.0657390643735951
val_01,SoC (%),1.483372516019461,2.4308076605269804
val_01,SoC (%),1.2980755845223353,0.4704797973097641
val_01,SoC (%),1.170301345048927,0.03820261123587443
val_01,SoC (%),1.3354152372089034,4.705526500918154
val_01,SoC (%),1.304127894438407,0.4962939664167436
val_01,SoC (%),1.3452824527017861,0.08883182558170688
val_01,SoC (%),1.5416118105571097,0.10387765966542872
val_01,SoC (%),1.4337695285112801,1.5000942893260074
val_01,SoC (%),1.2554623444397512,0.11799982454813573
val_01,SoC (%),1.1335346491378697,1.821788757900645
val_01,SoC (%),0.9828646883146668,1.3129129425645623
val_01,SoC (%),0.9554942666982296,1.0511077973115448
val_01,SoC (%),0.9497714204795614,0.3168610334035158
val_01,SoC (%),0.9392426757067984,0.5449769707277703
val_01,SoC (%),0.9360933106493552,0.6581537676450786
val_01,SoC (%),0.9394576564609777,0.3868725569551934
val_01,SoC (%),0.945136053809644,0.4144976380731791
val_01,SoC (%),0.939188903415284,0.5036139364228944
val_01,SoC (%),0.9486013310797341,0.4789966344496186
val_01,SoC (%),0.9359045655696647,1.442956893116886
val_01,SoC (%),0.9273979191463486,0.5801058883970782
val_01,SoC (%),0.9254363146248554,0.489341729500957
val_01,SoC (%),0.9278331928367318,0.24998564866015371
val_01,SoC (%),0.9309292192501729,0.4730122987810823
val_01,SoC (%),0.9558111546177788,0.7700226836655588
val_01,SoC (%),0.9917609670277059,0.752439144340368
val_01,SoC (%),0.9803705646481767,0.6357879635552095
val_01,SoC (%),1.0031855191488217,0.8817788513328644
val_01,SoC (%),1.1428731399014875,1.9992065309246279
val_01,SoC (%),1.2369432106069609,0.8752526730978261
val_01,SoC (%),1.3656349398043328,1.0484868317477307
val_01,SoC (%),1.4868734607974305,2.41677309244173
val_01,SoC (%),1.3047857377144332,0.6555987165031212
val_01,SoC (%),1.1705601242018397,0.049553768515551155
val_01,SoC (%),1.3358687240947995,4.650997928142502
val_01,SoC (%),1.3068346137977591,0.49525668156752545
val_01,SoC (%),1.3485804504440402,0.11228695222224871
val_01,SoC (%),1.5441637177546021,0.12262857809349725
val_01,SoC (%),1.4358540721024855,1.4622125772491756
val_01,SoC (%),1.2570168623591549,0.13115842465871452
val_01,SoC (%),1.1338116414862953,1.795051353240158
val_01,SoC (%),0.9834295141993236,1.2863459613763766
val_01,SoC (%),0.9552696372869035,1.0345389931649294
val_01,SoC (%),0.9497447511575603,0.2910642101970211
val_01,SoC (%),0.9385437443289899,0.5531555628080973
val_01,SoC (%),0.9364706923968581,0.6323430677181925
val_01,SoC (%),0.9394038841694634,0.3704130319816592
val_01,SoC (%),0.9449758210538816,0.41205880446449683
val_01,SoC (%),0.9389739226611047,0.49531565762919527
val_01,SoC (%),0.9488142520082303,0.4783027984300787
val_01,SoC (%),0.9359585546849352,1.4339404940429645
val_01,SoC (%),0.9273979191463486,0.5635613685111522
val_01,SoC (%),0.9255999081488375,0.4822160335802792
val_01,SoC (%),0.9279964611250798,0.24061886239636365
val_01,SoC (%),0.9309834251891994,0.4602665311021319
val_01,SoC (%),0.9555998598674532,0.7628692343041017
val_01,SoC (%),0.9911244808916561,0.7457783185527873
val_01,SoC (%),0.9800615907957253,0.6263656704098572
val_01,SoC (%),0.9954569447742929,0.7989209538794029
val_01,SoC (%),1.1417241908178806,2.001771122311851
val_01,SoC (%),1.24103944500732,0.8560982456596449
val_01,SoC (%),1.3694185143483866,1.0313143902641144
val_01,SoC (%),1.4904170114434747,2.4025095584700367
val_01,SoC (%),1.3051339566667397,0.6695031903346944
val_01,SoC (%),1.170905090797805,0.06013129863342215
val_01,SoC (%),1.336775372630958,4.597732136922417
val_01,SoC (%),1.309458614894157,0.49429571868046196
val_01,SoC (%),1.3514969467874252,0.13572473296231635
val_01,SoC (%),1.5470704570289624,0.14153907880606198
val_01,SoC (%),1.438067192181062,1.4251201036445664
val_01,SoC (%),1.2587324803293456,0.14462925097808466
val_01,SoC (%),1.1341218078694053,1.7685455163511925
val_01,SoC (%),0.9840196000515666,1.260445062766948
val_01,SoC (%),0.9550186637892105,1.0179805965586084
val_01,SoC (%),0.9497447511575603,0.26594214251952764
val_01,SoC (%),0.9384093136002041,0.5601806525059416
val_01,SoC (%),0.9367671988833334,0.6070180530049853
val_01,SoC (%),0.9394576564609777,0.3551642508622166
val_01,SoC (%),0.9450292681097617,0.4106988858661964
val_01,SoC (%),0.9386512889120187,0.48570949793866447
val_01,SoC (%),0.9481223674024953,0.48053001205279955
val_01,SoC (%),0.9359585546849352,1.4238417107785608
val_01,SoC (%),0.927506764671914,0.5469093040421882
val_01,SoC (%),0.9257635016728197,0.47498279307657754
val_01,SoC (%),0.9281051982387671,0.2312763603932595
val_01,SoC (%),0.9309834251891994,0.44713568443233953
val_01,SoC (%),0.955282863536026,0.755552733478055
val_01,SoC (%),0.9900288704520511,0.736827833900719
val_01,SoC (%),0.9799842931266735,0.6177395540969286
val_01,SoC (%),0.9963819149178421,0.7855559375530135
val_01,SoC (%),1.1406569842903256,2.003404238842844
val_01,SoC (%),1.2449269865424268,0.837402834113135
val_01,SoC (%),1.373237647988442,1.0140881764889897
val_01,SoC (%),1.4941718568398445,2.388494070875332
val_01,SoC (%),1.3056366625452722,0.6832515510618862
val_01,SoC (%),1.172111606588658,0.0704417018837944
val_01,SoC (%),1.3375303529497198,4.545860956101606
val_01,SoC (%),1.3126158940186978,0.49333128661331216
val_01,SoC (%),1.3547798752786298,0.15909659928051667
val_01,SoC (%),1.5508834111919687,0.16108443947649675
val_01,SoC (%),1.4402681701292963,1.388494234763101
val_01,SoC (%),1.260507074361197,0.15770068793870706
val_01,SoC (%),1.1344833614827126,1.7422413255554083
val_01,SoC (%),0.9846606394864947,1.235182493295497
val_01,SoC (%),0.9548468309624962,1.0016407582984428
val_01,SoC (%),0.9497181902474373,0.24116872744185258
val_01,SoC (%),0.9383285467510545,0.5661805994849125
val_01,SoC (%),0.9343121034929425,0.6948143283275243
val_01,SoC (%),0.9392157895610412,0.3411418249073144
val_01,SoC (%),0.9448155882981191,0.40988709772333465
val_01,SoC (%),0.9387050612035329,0.4745734298250497
val_01,SoC (%),0.9470568954649893,0.48237561586477895
val_01,SoC (%),0.93606631609172,1.4139927084811887
val_01,SoC (%),0.9273979191463486,0.5300907189285411
val_01,SoC (%),0.9259816263714626,0.4693557829581039
val_01,SoC (%),0.9282140437643325,0.22192692002995784
val_01,SoC (%),0.9308206989602417,0.4334012004255463
val_01,SoC (%),0.9553356601206378,0.7487600788467574
val_01,SoC (%),0.9888554202840042,0.7266232406433346
val_01,SoC (%),0.9800357887687486,0.6083675640629913
val_01,SoC (%),0.9973313861458313,0.7721232722147171
val_01,SoC (%),1.139572323450404,2.0051258194663255
val_01,SoC (%),1.2433603264926814,0.8051166927101363
val_01,SoC (%),1.3689576554547829,1.0287541353520169
val_01,SoC (%),1.4983720582312567,2.375975534492781
val_01,SoC (%),1.3065642345738946,0.6959626269398598
val_01,SoC (%),1.1727143766306334,0.08132105067016937
val_01,SoC (%),1.3375303529497198,4.499353127711842
val_01,SoC (%),1.3154586702850068,0.49241542306751285
val_01,SoC (%),1.3579061486060477,0.1824719347788175
val_01,SoC (%),1.5530300747892987,0.17897500124034593
val_01,SoC (%),1.4460395848693324,1.3016953487186527
val_01,SoC (%),1.2623441136348073,0.17031375947891547
val_01,SoC (%),1.1349296931846573,1.71616740158861
val_01,SoC (%),0.9852499664555916,1.210442035428752
val_01,SoC (%),0.9545031653090679,0.9838195801365579
val_01,SoC (%),0.948574770169611,0.32355655099207326
val_01,SoC (%),0.9380056961782123,0.5706159462398226
val_01,SoC (%),0.9345551629235376,0.667558714889946
val_01,SoC (%),0.9392157895610412,0.3275200892536958
val_01,SoC (%),0.9445484614305962,0.40984893674226086
val_01,SoC (%),0.939188903415284,0.463791218081397
val_01,SoC (%),0.9456700907209338,0.44576882747384516
val_01,SoC (%),0.93606631609172,1.404296350108119
val_01,SoC (%),0.927343496383566,0.5147638812569042
val_01,SoC (%),0.926090580308906,0.4647695268689489
val_01,SoC (%),0.9285402551053943,0.21244565082294287
val_01,SoC (%),0.9308750133111463,0.41942040463181485
val_01,SoC (%),0.9552300669514141,0.7425953458131467
val_01,SoC (%),0.9876550839702001,0.7156033900629915
val_01,SoC (%),0.9802418797489276,0.5989938394390073
val_01,SoC (%),0.9981662660187184,0.7589473262036535
val_01,SoC (%),1.1384338903189684,2.0070642238459158
val_01,SoC (%),1.2464012796720714,0.7863649069870391
val_01,SoC (%),1.371982672088099,1.011102947014919
val_01,SoC (%),1.5029132149791458,2.2413505316214426
val_01,SoC (%),1.3070663983930366,0.7058116292372318
val_01,SoC (%),1.1734029004681488,0.09240855026243366
val_01,SoC (%),1.3381340986985977,4.453525258621227
val_01,SoC (%),1.3176058759417268,0.4938204410070881
val_01,SoC (%),1.361247727923279,0.2051013965561168
val_01,SoC (%),1.5550440422478915,0.19647007647303383
val_01,SoC (%),1.4484550015123558,1.2656019989821772
val_01,SoC (%),1.2642134596480772,0.18266360697921158
val_01,SoC (%),1.1355299697534373,1.690781242576179
val_01,SoC (%),0.985877454405763,1.186197670315977
val_01,SoC (%),0.9543179978213532,0.9649073448339465
val_01,SoC (%),0.9486280004017351,0.2978447226979739
val_01,SoC (%),0.9377097317511273,0.5752507708503494
val_01,SoC (%),0.9347442332388622,0.6393629536458896
val_01,SoC (%),0.9394038841694634,0.31368673361411936
val_01,SoC (%),0.944495014374716,0.41031380687535446
val_01,SoC (%),0.9394576564609777,0.4514756287345634
val_01,SoC (%),0.9470568954649893,0.44300389093598014
val_01,SoC (%),0.9362281750256534,1.395196690711856
val_01,SoC (%),0.927343496383566,0.4995307114479033
val_01,SoC (%),0.9263631277703315,0.46127953169066416
val_01,SoC (%),0.9285945694562989,0.20239890526000437
val_01,SoC (%),0.9309292192501729,0.40545001637837785
val_01,SoC (%),0.9551243653703123,0.7364028593387495
val_01,SoC (%),0.986683496719088,0.7049946373242264
val_01,SoC (%),0.9805507451895009,0.5902185483818734
val_01,SoC (%),0.9991140026566588,0.7456621010195121
val_01,SoC (%),1.1378073780756992,2.009894207510616
val_01,SoC (%),1.2488262365603635,0.7688386091334607
val_01,SoC (%),1.3749321256424123,0.9951490550406206
val_01,SoC (%),1.5070723282687757,2.2292916616018346
val_01,SoC (%),1.3075683453884226,0.7152859600840458
val_01,SoC (%),1.1739189410076816,0.10350992657507163
val_01,SoC (%),1.3382850080328474,4.40751699216554
val_01,SoC (%),1.3196730736324438,0.4975775630528858
val_01,SoC (%),1.364507131036946,0.22638828563559343
val_01,SoC (%),1.5571526532760247,0.21389229892368178
val_01,SoC (%),1.4509273343913571,1.2298954628266046
val_01,SoC (%),1.26564384596711,0.19564224337221958
val_01,SoC (%),1.1363034885033465,1.6661947295762687
val_01,SoC (%),0.9865171928981544,1.1624580709074195
val_01,SoC (%),0.9569327839081164,0.9572803523891551
val_01,SoC (%),0.9486812306338592,0.2729776397576593
val_01,SoC (%),0.9377635040426416,0.4526343348871933
val_01,SoC (%),0.9349331951423088,0.6116788964662447
val_01,SoC (%),0.9396994149490362,0.3012948223051346
val_01,SoC (%),0.9447621412422389,0.3488416701341599
val_01,SoC (%),0.9399410650252166,0.4396422554213082
val_01,SoC (%),0.948548209259488,0.4415884654561175
val_01,SoC (%),0.9363899255477086,1.3860796854150976
val_01,SoC (%),0.927506764671914,0.4855256313934859
val_01,SoC (%),0.926635566819879,0.45829603680663666
val_01,SoC (%),0.9288120436836734,0.19334781438510618
val_01,SoC (%),0.9308750133111463,0.39147268976474336
val_01,SoC (%),0.9549657587927206,0.730175681063379
val_01,SoC (%),0.9860438666385746,0.6940389665756896
val_01,SoC (%),0.9809882955293233,0.5818231325454413
val_01,SoC (%),0.9999094206059346,0.7325555386104021
val_01,SoC (%),1.1382620574922542,2.014711164076271
val_01,SoC (%),1.2512794889488277,0.751281088659006
val_01,SoC (%),1.3762349111809766,0.9790563958624148
val_01,SoC (%),1.51122005831121,2.2171963651912066
val_01,SoC (%),1.3079928863028787,0.7236328073991132
val_01,SoC (%),1.1782111840835607,0.002161299200878375
val_01,SoC (%),1.3384358089552193,4.362105424686632
val_01,SoC (%),1.3214314058825873,0.5014561064021166
val_01,SoC (%),1.3670942720948058,0.2463464787376637
val_01,SoC (%),1.5592583371834505,0.23118963089082456
val_01,SoC (%),1.4532911469804275,1.1947422608966107
val_01,SoC (%),1.266654244670565,0.20884941200416307
val_01,SoC (%),1.1373955213509754,1.641152886688534
val_01,SoC (%),0.987118336761959,1.1392249717931193
val_01,SoC (%),0.9567349322306694,0.9421026894617199
val_01,SoC (%),0.9487610217761063,0.24838982581521307
val_01,SoC (%),0.9370634885460526,0.46144258315525377
val_01,SoC (%),0.9351491516033906,0.5850581429865436
val_01,SoC (%),0.9398068511201868,0.2904848571207026
val_01,SoC (%),0.9450292681097617,0.34731176171107236
val_01,SoC (%),0.9398874011455803,0.44997694293235924
val_01,SoC (%),0.9501433816331616,0.44238290769849087
val_01,SoC (%),0.9366054483612781,1.3768343204547264
val_01,SoC (%),0.9276700329602618,0.47199929819255715
val_01,SoC (%),0.9266899895826617,0.4556698674726789
val_01,SoC (%),0.9287033065699862,0.18467139496075902
val_01,SoC (%),0.9309834251891994,0.3770929382597785
val_01,SoC (%),0.9550714603738224,0.7240178863899622
val_01,SoC (%),0.985787797782613,0.6824016019379542
val_01,SoC (%),0.9813226377612392,0.5727893875710315
val_01,SoC (%),1.0007420238293825,0.7194489762012921
val_01,SoC (%),1.138353448705453,2.0205801495065536
val_01,SoC (%),1.2531832015274404,0.7348183113291213
val_01,SoC (%),1.3772340350491141,0.9635933928719425
val_01,SoC (%),1.5154229699995736,2.2050646423895515
val_01,SoC (%),1.308648886576978,0.7301236433619067
val_01,SoC (%),1.1790677463320585,0.008107473888316008
val_01,SoC (%),1.3385867182894693,4.317873378440964
val_01,SoC (%),1.3236451764324322,0.5053970949930999
val_01,SoC (%),1.369676534618153,0.26637058626160126
val_01,SoC (%),1.5612318670115295,0.2480984146870071
val_01,SoC (%),1.4563013111864505,1.160798068230669
val_01,SoC (%),1.2676738583836547,0.22162857054155438
val_01,SoC (%),1.1384490679818957,1.6159579662289865
val_01,SoC (%),0.9877701089728144,1.116562552804897
val_01,SoC (%),0.9565897687259564,0.9255651079359843
val_01,SoC (%),0.9487875826862293,0.22428769708644225
