horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
180,240,210.0,test_02,SoC (%),1.723962686883864,0.09791368991136551
180,240,210.0,test_02,Cycle,146.87031328574133,0.09791368991136551
240,300,270.0,test_02,SoC (%),2.316968321491815,0.10403203964233398
240,300,270.0,test_02,Cycle,178.46687321259674,0.10403203964233398
300,360,330.0,test_02,SoC (%),2.905311083984062,0.11301785707473755
300,360,330.0,test_02,Cycle,217.20226620472056,0.11301785707473755
360,420,390.0,test_02,SoC (%),3.629906216375147,0.12604637444019318
360,420,390.0,test_02,Cycle,262.6939169720376,0.12604637444019318
420,480,450.0,test_02,SoC (%),4.716477364450974,0.14055076241493225
420,480,450.0,test_02,Cycle,310.17187308590087,0.14055076241493225
480,540,510.0,test_02,SoC (%),5.512013526512501,0.155227929353714
480,540,510.0,test_02,Cycle,367.78541286402907,0.155227929353714
540,600,570.0,test_02,SoC (%),6.186552985522716,0.1668635457754135
540,600,570.0,test_02,Cycle,429.8007097022302,0.1668635457754135
600,660,630.0,test_02,SoC (%),6.9285496207164305,0.17699217796325684
600,660,630.0,test_02,Cycle,494.17076575341065,0.17699217796325684
660,720,690.0,test_02,SoC (%),7.740981239648195,0.18837791681289673
660,720,690.0,test_02,Cycle,560.5644059882911,0.18837791681289673
720,780,750.0,test_02,SoC (%),8.508944537369839,0.19799669086933136
720,780,750.0,test_02,Cycle,628.0953350541223,0.19799669086933136
780,840,810.0,test_02,SoC (%),9.06820360357185,0.20585644245147705
780,840,810.0,test_02,Cycle,696.4183267111564,0.20585644245147705
840,900,870.0,test_02,SoC (%),9.493332141125501,0.21115131676197052
840,900,870.0,test_02,Cycle,765.5511463690361,0.21115131676197052
900,960,930.0,test_02,SoC (%),9.910022211877067,0.21472817659378052
900,960,930.0,test_02,Cycle,835.5118985117219,0.21472817659378052
960,981,970.5,test_02,SoC (%),10.392698606061831,0.2170771211385727
960,981,970.5,test_02,Cycle,883.1415077993069,0.2170771211385727
60,120,90.0,test_03,SoC (%),2.3032050426389863,0.036922045052051544
60,120,90.0,test_03,Cycle,71.38998592055427,0.036922045052051544
120,180,150.0,test_03,SoC (%),2.3091974329373923,0.03920873999595642
120,180,150.0,test_03,Cycle,88.90239322558948,0.03920873999595642
180,240,210.0,test_03,SoC (%),2.7401764696765714,0.04235948249697685
180,240,210.0,test_03,Cycle,115.37683641669156,0.04235948249697685
240,300,270.0,test_03,SoC (%),3.61345889353068,0.046799901872873306
240,300,270.0,test_03,Cycle,150.5099391430694,0.046799901872873306
300,360,330.0,test_03,SoC (%),4.612515923506134,0.052065566182136536
300,360,330.0,test_03,Cycle,191.2543723041114,0.052065566182136536
360,420,390.0,test_03,SoC (%),5.785211174022898,0.056860875338315964
360,420,390.0,test_03,Cycle,236.4129576636792,0.056860875338315964
420,480,450.0,test_03,SoC (%),7.344022548261186,0.06069153919816017
420,480,450.0,test_03,Cycle,285.0250332690788,0.06069153919816017
480,540,510.0,test_03,SoC (%),8.87148208254022,0.06427974998950958
480,540,510.0,test_03,Cycle,338.6334477144555,0.06427974998950958
540,600,570.0,test_03,SoC (%),10.300118257642517,0.06831156462430954
540,600,570.0,test_03,Cycle,394.997257151734,0.06831156462430954
600,660,630.0,test_03,SoC (%),11.862752704361013,0.07272888720035553
600,660,630.0,test_03,Cycle,453.00981371130274,0.07272888720035553
660,720,690.0,test_03,SoC (%),13.277347800521511,0.07555776834487915
660,720,690.0,test_03,Cycle,515.5132021969513,0.07555776834487915
720,780,750.0,test_03,SoC (%),14.562243649435354,0.07767737656831741
720,780,750.0,test_03,Cycle,579.9694799438679,0.07767737656831741
780,840,810.0,test_03,SoC (%),15.42060760095543,0.07898165285587311
780,840,810.0,test_03,Cycle,644.4945419184455,0.07898165285587311
840,900,870.0,test_03,SoC (%),16.60701689511389,0.07800117135047913
840,900,870.0,test_03,Cycle,714.1531471750706,0.07800117135047913
900,960,930.0,test_03,SoC (%),17.669283999242463,0.07578878104686737
900,960,930.0,test_03,Cycle,784.6040228565213,0.07578878104686737
960,960,960.0,test_03,SoC (%),21.432600478119937,0.05956000089645386
960,960,960.0,test_03,Cycle,881.1778503276561,0.05956000089645386
