horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
900,960,930.0,test_01,Cycle,770.5461735757997,0.06560777127742767
960,1020,990.0,test_01,SoC (%),9.984733106456623,0.06416410952806473
960,1020,990.0,test_01,Cycle,837.2995265750928,0.06416410952806473
1020,1033,1026.5,test_01,SoC (%),10.609931533233285,0.06338977813720703
1020,1033,1026.5,test_01,Cycle,877.2201561265808,0.06338977813720703
60,120,90.0,test_02,SoC (%),2.3156979753167746,0.14861637353897095
60,120,90.0,test_02,Cycle,92.45241686835769,0.14861637353897095
120,180,150.0,test_02,SoC (%),2.517383522192311,0.15496321022510529
120,180,150.0,test_02,Cycle,112.57456189949669,0.15496321022510529
180,240,210.0,test_02,SoC (%),3.354619342304838,0.16140441596508026
180,240,210.0,test_02,Cycle,138.5315166384707,0.16140441596508026
240,300,270.0,test_02,SoC (%),4.22277960415419,0.16754642128944397
240,300,270.0,test_02,Cycle,171.4421957218877,0.16754642128944397
300,360,330.0,test_02,SoC (%),4.893968092946795,0.17441117763519287
300,360,330.0,test_02,Cycle,210.16193172316514,0.17441117763519287
360,420,390.0,test_02,SoC (%),5.54876591748566,0.18255247175693512
360,420,390.0,test_02,Cycle,253.71325577965303,0.18255247175693512
420,480,450.0,test_02,SoC (%),6.246361858979467,0.18608449399471283
420,480,450.0,test_02,Cycle,299.14919144029886,0.18608449399471283
480,540,510.0,test_02,SoC (%),6.964497187435384,0.19171017408370972
480,540,510.0,test_02,Cycle,353.57617367091495,0.19171017408370972
540,600,570.0,test_02,SoC (%),7.355759844718705,0.19919556379318237
540,600,570.0,test_02,Cycle,413.5374097430177,0.19919556379318237
600,660,630.0,test_02,SoC (%),7.7575790829741145,0.20603935420513153
600,660,630.0,test_02,Cycle,477.8335060551205,0.20603935420513153
660,720,690.0,test_02,SoC (%),7.991459472869004,0.21119317412376404
660,720,690.0,test_02,Cycle,544.3983494832144,0.21119317412376404
720,780,750.0,test_02,SoC (%),8.17109058995596,0.22026218473911285
720,780,750.0,test_02,Cycle,611.909690897034,0.22026218473911285
780,840,810.0,test_02,SoC (%),8.437409495804745,0.2307244837284088
780,840,810.0,test_02,Cycle,679.7514040452003,0.2307244837284088
840,900,870.0,test_02,SoC (%),8.842190454505756,0.23917245864868164
840,900,870.0,test_02,Cycle,747.9134723511095,0.23917245864868164
900,960,930.0,test_02,SoC (%),9.249267486918765,0.24642029404640198
900,960,930.0,test_02,Cycle,816.9554201494881,0.24642029404640198
960,981,970.5,test_02,SoC (%),9.615173411411265,0.25164595246315
960,981,970.5,test_02,Cycle,863.8159099464362,0.25164595246315
60,120,90.0,test_03,SoC (%),2.1974252125595584,0.03634943813085556
60,120,90.0,test_03,Cycle,69.40766958887336,0.03634943813085556
120,180,150.0,test_03,SoC (%),2.2625273958047014,0.03911922127008438
120,180,150.0,test_03,Cycle,86.93072602675038,0.03911922127008438
180,240,210.0,test_03,SoC (%),2.7812648037010383,0.04287344217300415
180,240,210.0,test_03,Cycle,113.66857668154957,0.04287344217300415
240,300,270.0,test_03,SoC (%),3.7159483851317487,0.04740376025438309
240,300,270.0,test_03,Cycle,148.8134584442537,0.04740376025438309
300,360,330.0,test_03,SoC (%),4.727049462105764,0.05183425918221474
300,360,330.0,test_03,Cycle,189.32526333061276,0.05183425918221474
360,420,390.0,test_03,SoC (%),5.771572687288629,0.05545039847493172
360,420,390.0,test_03,Cycle,234.76810956859225,0.05545039847493172
420,480,450.0,test_03,SoC (%),7.299484105512418,0.05877881497144699
420,480,450.0,test_03,Cycle,283.5701019227296,0.05877881497144699
480,540,510.0,test_03,SoC (%),8.763659630521314,0.06198686361312866
480,540,510.0,test_03,Cycle,338.1026359557249,0.06198686361312866
540,600,570.0,test_03,SoC (%),10.24454970556459,0.06496811658143997
540,600,570.0,test_03,Cycle,395.118482683975,0.06496811658143997
600,660,630.0,test_03,SoC (%),11.885725850965793,0.06872197240591049
600,660,630.0,test_03,Cycle,453.2225245445181,0.06872197240591049
660,720,690.0,test_03,SoC (%),13.30934241211541,0.07195281982421875
660,720,690.0,test_03,Cycle,515.2522274623872,0.07195281982421875
720,780,750.0,test_03,SoC (%),14.53231828379392,0.07367987930774689
720,780,750.0,test_03,Cycle,579.7724718946997,0.07367987930774689
780,840,810.0,test_03,SoC (%),15.289008761989985,0.07405397295951843
780,840,810.0,test_03,Cycle,644.7859555437501,0.07405397295951843
840,900,870.0,test_03,SoC (%),16.424262194662656,0.07245131582021713
840,900,870.0,test_03,Cycle,714.7735736939195,0.07245131582021713
900,960,930.0,test_03,SoC (%),17.540353152139122,0.06959201395511627
900,960,930.0,test_03,Cycle,785.9076839992024,0.06959201395511627
960,960,960.0,test_03,SoC (%),21.430449310501857,0.05010891333222389
960,960,960.0,test_03,Cycle,883.4208136324928,0.05010891333222389
