epoch,val_mae_m,elapsed_s
74,9.449089781443279,12.272034406661987
75,9.461561139424642,12.43276047706604
76,9.39605925877889,12.5936758518219
77,9.244377899169923,12.752038478851318
78,9.488374265034993,12.940036058425903
79,9.376506042480468,13.100522756576538
80,9.40009822845459,13.262154340744019
81,9.275537204742431,13.422841310501099
82,9.415812746683757,13.58420181274414
83,9.448156929016113,13.749313116073608
84,9.405841573079426,13.915460348129272
85,9.321972401936849,14.079834461212158
86,9.383062108357747,14.246617555618286
87,9.32823232014974,14.416838645935059
88,9.399665101369221,14.581780195236206
89,9.39474458694458,14.74815583229065
90,9.436912536621094,14.914665699005127
91,9.392310078938802,15.079538106918335
92,9.473393440246582,15.244157552719116
93,9.489065551757813,15.408294439315796
94,9.360727437337239,15.577175617218018
95,9.36636832555135,15.740684270858765
96,9.31548194885254,15.903075218200684
97,9.35943743387858,16.067004203796387
98,9.371385192871093,16.230855226516724
99,9.299853642781576,16.393272876739502
100,9.259296417236328,16.55785036087036
101,9.396471246083577,16.721015214920044
102,9.390343221028646,16.88483166694641
103,9.476548353830973,17.047578811645508
104,9.345808410644532,17.210991144180298
105,9.463908386230468,17.376423358917236
106,9.448574352264405,17.540703296661377
107,9.49925324122111,17.70355200767517
108,9.307337061564128,17.867579221725464
109,9.330115445454915,18.02961254119873
110,9.301126194000243,18.196027517318726
111,9.336669762929281,18.360284328460693
112,9.272587331136068,18.53067398071289
113,9.358079973856608,18.696760416030884
114,9.299053160349528,18.85987687110901
115,9.382208792368571,19.022059440612793
116,9.342730617523193,19.18656349182129
117,9.360407161712647,19.3491530418396
118,9.358312161763509,19.51212191581726
119,9.196057065327961,19.675600051879883
120,9.472366237640381,19.863813400268555
121,9.471693261464436,20.026232719421387
122,9.462380854288737,20.19063925743103
123,9.543253993988037,20.352630138397217
124,9.379944070180256,20.515039205551147
125,9.387612024943033,20.679924964904785
126,9.349976444244385,20.841793060302734
127,9.298797925313314,21.004420280456543
128,9.39319823582967,21.169384717941284
129,9.32770570119222,21.332102298736572
130,9.392206541697185,21.495485544204712
131,9.338407707214355,21.658182382583618
132,9.257961146036784,21.820477724075317
133,9.39863068262736,21.984471797943115
134,9.330511029561361,22.14648151397705
135,9.403369681040447,22.31082272529602
136,9.412619241078694,22.476184129714966
137,9.26852633158366,22.642176389694214
138,9.431431166330974,22.809213876724243
139,9.441027927398682,22.97585892677307
140,9.35320552190145,23.141624689102173
141,9.289598528544108,23.308379650115967
142,9.401156902313232,23.471508026123047
143,9.42453441619873,23.63728952407837
144,9.314657243092855,23.801676273345947
145,9.29586550394694,23.96858859062195
146,9.412880897521973,24.13089609146118
147,9.374035326639811,24.29081416130066
148,9.328873125712077,24.45140528678894
149,9.345026715596516,24.610673904418945
150,9.288238493601481,24.770997762680054
151,9.42927827835083,24.931602716445923
152,9.318280220031738,25.092042207717896
153,9.30866371790568,25.25185489654541
154,9.46575304667155,25.41200566291809
155,9.471328417460123,25.572479248046875
156,9.463451798756918,25.733341693878174
157,9.42016700108846,25.893798828125
158,9.314312076568603,26.053930521011353
159,9.427771472930909,26.21386218070984
160,9.431733322143554,26.374425172805786
161,9.566951020558674,26.53451371192932
162,9.36654453277588,26.69579577445984
163,9.461295064290365,26.856009244918823
164,9.340541299184164,27.015926122665405
165,9.395878251393636,27.179834127426147
166,9.45201145807902,27.342060804367065
167,9.368134276072185,27.505314111709595
168,9.377023633321127,27.668121814727783
169,9.318851375579834,27.830464124679565
